date,close_tsla,high_tsla,low_tsla,open_tsla,volume_tsla,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-11-22 12:11:50.725107,194.7700042724609,202.69000244140625,192.1999969482422,199.91000366210935,169545900,194.7700042724609,199.91000366210935,202.69000244140625,192.1999969482422,169545900,194.3750015258789,194.02097100320475,53.49304781503402,3.3561835721605746,2.421015485173199,187.2760009765625,204.48113252588308,170.07086942724192,59.005065284663424,81.10886516456124,84.91647144440364,17.711952244813705,-40.994934715336576,0
2023-11-23 12:11:50.725107,192.5800018310547,198.7400054931641,190.32000732421875,197.32000732421875,126463800,192.5800018310547,197.32000732421875,198.7400054931641,190.32000732421875,126463800,193.8750015258789,193.7589766082684,51.93954621536544,3.049505133020631,2.546713414742685,187.51950073242188,204.8794602923373,170.1595411725064,51.6221448605184,69.86273647435989,56.856122952820826,17.377334723666422,-48.3778551394816,0
2023-11-24 12:11:50.725107,185.5200042724609,190.67999267578125,183.75999450683597,190.5200042724609,133882500,185.5200042724609,190.5200042724609,190.67999267578125,183.75999450683597,133882500,193.31200256347657,192.2609816381216,47.1824743776899,2.2112871189573866,2.479628155585626,187.6955009460449,204.89872480591364,170.4922770861762,29.16667273329965,46.59796095949383,-9.251544518806684,16.262360592778126,-70.83332726670035,0
2023-11-25 12:11:50.725107,185.05999755859372,186.38999938964844,179.74000549316406,183.0800018310547,123857900,185.05999755859372,183.0800018310547,186.38999938964844,179.74000549316406,123857900,192.5960021972656,190.95171180548013,46.88118457125488,1.4926680581839094,2.2822361361052828,188.30250091552733,204.18340751681396,172.42159431424074,27.70354645657674,36.1641213501316,-41.21241707318154,15.422908573051664,-72.29645354342325,0
2023-11-26 12:11:50.725107,184.50999450683597,185.1000061035156,176.11000061035156,179.94000244140625,142154600,184.50999450683597,179.94000244140625,185.1000061035156,176.11000061035156,142154600,192.0060012817383,189.7804904784539,46.49886049480487,0.8687620770025433,1.9995413242847349,188.8560005187988,203.3361799385728,174.37582109902488,26.51513837913861,27.795119189671667,-67.43638692022334,15.02941864134502,-73.4848616208614,1
2023-11-27 12:11:50.725107,186.7899932861328,189.19000244140625,185.6499938964844,186.69000244140625,115770900,186.7899932861328,186.69000244140625,189.19000244140625,185.6499938964844,115770900,191.50400085449215,189.2367637162137,48.378263344363646,0.5519266715536162,1.7100183937385112,189.4715003967285,202.42063202998256,176.52236876347447,33.712105886772825,29.31026357416273,-23.54894005316508,14.159558077304547,-66.28789411322718,0
2023-11-28 12:11:50.725107,180.5399932861328,191.5800018310547,180.30999755859372,190.7400054931641,150256300,180.5399932861328,190.7400054931641,191.5800018310547,180.30999755859372,150256300,190.63899993896484,187.6555327289263,43.83272423819768,-0.2011714571776508,1.3277804235552788,189.33550033569333,202.5961122656996,176.0748884056871,13.983565972121877,24.7369367460111,-62.99566772364838,13.926823260637876,-86.01643402787812,1
2023-11-29 12:11:50.725107,185.8999938964844,186.5,180.94000244140625,182.9600067138672,112933000,185.8999938964844,182.9600067138672,186.5,180.94000244140625,112933000,189.840998840332,187.33634385030047,48.31757040501586,-0.3613346551336178,0.9899574078174996,189.60800018310547,202.3405141100546,176.87548625615634,30.902763729541757,26.19947852947882,-65.11879845003457,13.710712359447394,-69.09723627045824,0
2023-11-30 12:11:50.725107,185.0,186.27999877929688,182.00999450683597,183.9499969482422,96438700,185.0,183.9499969482422,186.27999877929688,182.00999450683597,96438700,188.81299896240236,186.9115540593368,47.62986420047899,-0.5544952531932097,0.6810668756153578,189.65149993896483,202.314611271509,176.98838860642067,28.06187324798428,24.31606764988264,-67.24591403331895,13.51003795119909,-71.93812675201572,1
2023-12-01 12:11:50.725107,187.0399932861328,189.69000244140625,182.69000244140625,186.32000732421875,116662200,187.0399932861328,186.32000732421875,189.69000244140625,182.69000244140625,116662200,186.7709976196289,186.93490664602692,49.38828481762806,-0.5367783627142728,0.4374978279494317,189.99699935913085,201.95982214481813,178.03417657344357,34.50124748335886,31.15529482029497,-46.68609866584109,12.832634415910224,-65.49875251664113,0
2023-12-02 12:11:50.725107,184.30999755859372,187.69000244140625,183.5800018310547,187.1499938964844,92067000,184.30999755859372,187.1499938964844,187.69000244140625,183.5800018310547,92067000,185.7249969482422,186.45765044831185,47.10868826648895,-0.7345579126815949,0.2030866798232264,190.04999923706052,201.901661182921,178.1983372912001,25.88383473494591,29.482318488763017,-68.26192308281495,12.203616847427709,-74.1161652650541,0
2023-12-03 12:11:50.725107,180.58999633789065,183.5,177.64999389648438,179.10000610351562,125732700,180.58999633789065,179.10000610351562,183.5,177.64999389648438,125732700,184.52599639892577,185.39080424641708,44.1202917517136,-1.1778946043339715,-0.0731095770082131,189.20049896240235,201.2060573071745,177.19494061763024,14.141403924515217,24.842162047606664,-118.73257348363032,12.381362449459772,-85.85859607548478,0
2023-12-04 12:11:50.725107,162.99000549316406,169.6999969482422,160.55999755859375,166.1699981689453,210970800,162.99000549316406,166.1699981689453,169.6999969482422,160.55999755859375,210970800,182.2729965209961,181.3179317458256,33.343257203891284,-2.915802739488953,-0.6416482095043611,187.79249954223636,204.31041312663217,171.2745859578405,5.145052200700102,15.056763620053744,-271.81866126647043,14.109110888124135,-94.8549477992999,1
2023-12-05 12:11:50.725107,165.0800018310547,166.0,161.32000732421875,164.8000030517578,123539000,165.0800018310547,164.8000030517578,166.0,161.32000732421875,123539000,180.27499694824215,178.3655808522309,35.36238582065329,-4.077459801451141,-1.3288105278937172,186.4354995727539,205.53331698067743,167.33768216483037,10.728705788270473,10.00505397116193,-229.22559982651987,15.713448724026764,-89.27129421172953,0
2023-12-06 12:11:50.725107,162.5500030517578,165.64999389648438,158.61000061035156,164.64999389648438,140006600,162.5500030517578,164.64999389648438,165.64999389648438,158.61000061035156,140006600,178.07899780273436,175.49002125214486,34.01899955610135,-5.142946464283369,-2.091637715171648,185.04249954223636,206.6737012117216,163.41129787275108,9.81809609271624,8.563951360562271,-201.62026817426545,17.407254184664612,-90.18190390728375,0
2023-12-07 12:11:50.725107,160.6699981689453,163.47000122070312,158.75,159.82000732421875,121999300,160.6699981689453,159.82000732421875,163.47000122070312,158.75,121999300,175.4669982910156,172.79547160065405,33.015312986044435,-6.069092285196405,-2.8871286291765994,183.4854995727539,207.31522573156656,159.65577341394123,6.248096701010125,8.931632860665614,-173.51949166630567,18.980073540971183,-93.75190329898987,0
2023-12-08 12:11:50.725107,153.75,160.6699981689453,153.13999938964844,160.2899932861328,153364100,153.75,160.2899932861328,160.6699981689453,153.13999938964844,153364100,172.78799896240236,169.3326585823533,29.55839476160517,-7.277564308959256,-3.765215765133131,181.7134994506836,208.6509757141736,154.7760231871936,1.5868901446647432,5.884360979463703,-168.7003146012485,20.86275025998656,-98.41310985533524,1
2023-12-09 12:11:50.725107,160.19000244140625,160.47999572753906,152.3699951171875,152.63999938964844,127015200,160.19000244140625,152.63999938964844,160.47999572753906,152.3699951171875,127015200,170.21699981689454,167.67035746581746,36.248442581340576,-7.627705280297135,-4.5377136681659325,180.02899932861328,207.90954592685512,152.14845273037145,19.943907128822527,9.259631324832466,-129.73187165322176,22.66646673761793,-80.05609287117747,1
2023-12-10 12:11:50.725107,164.30999755859375,165.0,157.32000732421875,160.89999389648438,122515800,164.30999755859375,160.89999389648438,165.0,157.32000732421875,122515800,168.14799957275392,167.0593829372313,40.163697802961295,-7.486446256694506,-5.127460185871647,178.48049926757812,206.2407635916233,150.72023494353294,30.451416467581208,17.32740458035616,-88.9797568617799,23.48059501592716,-69.54858353241879,0
2023-12-11 12:11:50.725107,161.8300018310547,163.27999877929688,158.8300018310547,163.1699981689453,109015000,161.8300018310547,163.1699981689453,163.27999877929688,158.8300018310547,109015000,165.6270004272461,166.1085863724719,38.62594233120962,-7.488292022659124,-5.599626553229143,176.1989990234375,201.44373598969696,150.95426205717803,24.126511333958835,24.840611643454192,-82.18335885603497,24.236571274357164,-75.87348866604117,0
2023-12-12 12:11:50.725107,160.30999755859375,165.49000549316406,158.92999267578125,161.8800048828125,128259700,160.30999755859375,161.8800048828125,165.49000549316406,158.92999267578125,128259700,163.22700042724608,165.0542974972213,37.673864781675135,-7.525655376444149,-5.9848323178721445,174.47599868774415,199.11209923524436,149.83989814024395,21.27545788624109,25.28446189592704,-71.73828140355583,24.51071963078599,-78.72454211375891,1
2023-12-13 12:11:50.725107,160.61000061035156,165.0,159.91000366210938,160.00999450683594,119728000,160.61000061035156,160.00999450683594,165.0,159.91000366210938,119728000,161.2290008544922,164.24624351779045,37.99869737389736,-7.445234337515046,-6.276912721800725,172.87749862670898,196.7441874414539,149.01080981196407,22.079324426650704,22.493764548950207,-63.14375205962021,24.76528596175561,-77.9206755733493,1
2023-12-14 12:11:50.725107,161.1999969482422,162.9499969482422,159.64999389648438,162.7100067138672,95108500,161.1999969482422,162.7100067138672,162.9499969482422,159.64999389648438,95108500,161.05,163.69238050514528,38.675607455072885,-7.250315190744402,-6.471593215589461,171.66149826049804,195.30489959590057,148.0180969250955,23.660236061434198,22.338339458108663,-60.38787809387202,25.032798026398947,-76.33976393856581,1
2023-12-15 12:11:50.725107,170.05999755859375,170.7899932861328,163.50999450683594,163.97000122070312,107440900,170.05999755859375,163.97000122070312,170.7899932861328,163.50999450683594,107440900,161.5479995727539,164.85012906031773,47.8783530700698,-6.3081954095058,-6.43891365437273,170.91149826049804,193.7450137786643,148.07798274233178,50.08493423860732,31.94149824223074,-16.5556550517191,23.77206609814328,-49.91506576139268,1
2023-12-16 12:11:50.725107,171.7899932861328,173.8000030517578,169.19000244140625,173.72000122070312,112249400,171.7899932861328,173.72000122070312,173.8000030517578,169.19000244140625,112249400,162.4719985961914,166.11192255592047,49.47278323003112,-5.360173751814216,-6.223165673861027,170.2754981994629,192.2509840252068,148.300012373719,62.38353717595297,45.37623582533149,8.564926929901684,22.11318515663504,-37.61646282404703,0
2023-12-17 12:11:50.725107,169.14999389648438,169.82000732421875,166.55999755859375,168.9499969482422,88965000,169.14999389648438,168.9499969482422,169.82000732421875,166.55999755859375,88965000,163.31999816894532,166.6642991632957,47.10470970862109,-4.7669353815513205,-5.931919615399086,169.39349822998048,190.02158403275135,148.76541242720958,78.30141188248388,63.58996109901472,-6.131416331308506,20.97420899674912,-21.698588117516127,0
2023-12-18 12:11:50.725107,168.5399932861328,174.42999267578125,166.67999267578125,172.5500030517578,119840700,168.5399932861328,172.5500030517578,174.42999267578125,166.67999267578125,119840700,164.7989974975586,167.005334458357,46.550260105766,-4.296484452039465,-5.604832582727162,168.79349822998046,188.7778608071793,148.8091356527816,73.30009047370038,71.3283465107124,10.11051343884693,19.76644985342512,-26.699909526299624,1
2023-12-19 12:11:50.725107,172.0800018310547,173.57000732421875,166.7899932861328,168.6999969482422,103889900,172.0800018310547,168.6999969482422,173.57000732421875,166.7899932861328,103889900,165.98799743652344,167.92800125339292,50.21273564676253,-3.5965409116357137,-5.203174248508872,168.10249862670898,186.5713537129457,149.6336435404723,89.34727513688644,80.3162591643569,25.74431231805945,18.644959220338556,-10.652724863113567,0
2023-12-20 12:11:50.725107,167.97999572753906,177.3800048828125,167.22999572753906,176.07000732421875,157577100,167.97999572753906,176.07000732421875,177.3800048828125,167.22999572753906,157577100,166.35499725341796,167.93745479414676,46.2591457205153,-3.3342318906694857,-4.8293857769409945,167.25149841308593,184.01752637447413,150.48547045169772,62.41501205571988,75.02079255543556,35.92978537847167,18.18311053319077,-37.58498794428012,0
2023-12-21 12:11:50.725107,166.35000610351562,169.75999450683594,164.5500030517578,167.66000366210938,105592500,166.35000610351562,167.66000366210938,169.75999450683594,164.5500030517578,105592500,166.80699768066407,167.64882775948655,44.75058943537262,-3.22074984264745,-4.507658590082286,166.21699905395508,180.3118410081809,152.12215709972926,55.89766304506985,69.21998341255872,7.034350514454965,17.271811948137334,-44.10233695493015,1
2023-12-22 12:11:50.725107,166.52000427246094,169.52000427246094,164.35000610351562,165.64999389648438,98288800,166.52000427246094,165.64999389648438,169.52000427246094,164.35000610351562,98288800,167.4279983520508,167.44358712548188,44.95221604054117,-3.081574596758202,-4.222441791417469,165.32749938964844,176.73130465623,153.92369412306687,56.57738356712645,58.29668622263872,20.715266755011168,16.389344097050007,-43.42261643287355,1
2023-12-23 12:11:50.725107,173.86000061035156,174.5,167.19000244140625,168.41000366210938,125473600,173.86000061035156,168.41000366210938,174.5,167.19000244140625,125473600,168.75299835205078,168.61020775909452,52.93814611175695,-2.3518897293294003,-3.848331378999856,164.9909996032715,174.86853972874937,155.1134594777936,82.4526186397617,64.97588841731933,112.76897419413233,16.346615786168197,-17.547381360238298,1
2023-12-24 12:11:50.725107,176.88999938964844,177.05999755859375,172.4499969482422,174.22000122070312,109520300,176.88999938964844,174.22000122070312,177.05999755859375,172.4499969482422,109520300,170.3219985961914,170.11562441919523,55.789446100177024,-1.511687839641212,-3.381002671128127,165.6859992980957,176.78330276897125,154.58869582722016,97.35846138786684,78.79615453158499,145.03386203434445,16.665075353583738,-2.641538612133162,1
2023-12-25 12:11:50.725107,180.13999938964844,181.9499969482422,176.30999755859375,177.1699981689453,136024200,180.13999938964844,177.1699981689453,181.9499969482422,176.30999755859375,136024200,171.3299987792969,171.93823805018673,58.68111189665796,-0.5769235347328845,-2.8201868438490787,166.4389991760254,179.19016720892998,153.6878311431208,92.13728400233587,90.6494546766548,171.35367047270748,17.578039267100817,-7.86271599766412,1
2023-12-26 12:11:50.725107,188.8699951171875,189.32000732421875,180.11000061035156,180.6999969482422,132001400,188.8699951171875,180.6999969482422,189.32000732421875,180.11000061035156,132001400,173.03799896240236,175.0167393350959,65.25509551657628,0.8584262041839565,-2.084464234242472,167.75499877929687,183.66945522592735,151.84054233266636,98.48327602504354,95.99300713841542,213.82109500329668,19.18403840513411,-1.5167239749564658,0
2023-12-27 12:11:50.725107,185.7700042724609,192.9600067138672,185.25999450683597,186.1999969482422,156952100,185.7700042724609,186.1999969482422,192.9600067138672,185.25999450683597,156952100,174.7,176.97187841461684,61.51248748967728,1.7259126136798102,-1.3223888646580155,169.00999908447267,186.3834978334796,151.63650033546574,78.41489139969904,89.67848380902615,197.46929078265435,20.99255585336815,-21.585108600300963,0
2023-12-28 12:11:50.725107,182.8999938964844,184.22000122070312,178.22000122070312,182.22999572753903,137605100,182.8999938964844,182.22999572753903,184.22000122070312,178.22000122070312,137605100,176.13600006103516,178.0497175931382,58.185273495277016,2.156951991541092,-0.626520693418194,170.46749877929688,187.3599264942234,153.57507106437035,65.84037810693687,80.91284851055981,119.7438087682848,21.29189750990874,-34.15962189306313,1
2023-12-29 12:11:50.725107,184.47000122070312,186.77999877929688,180.5800018310547,186.5399932861328,96870700,184.47000122070312,186.5399932861328,186.77999877929688,180.5800018310547,96870700,177.375,179.2170418890591,59.47657161868992,2.5953230058539134,0.0178480464362273,171.6814987182617,188.9310656527108,154.43193178381262,70.32504260034081,71.52677070232558,124.88413719494513,21.8357384679874,-29.6749573996592,1
2023-12-30 12:11:50.725107,193.1699981689453,198.6000061035156,184.52999877929688,184.6199951171875,162061500,193.1699981689453,184.6199951171875,198.6000061035156,184.52999877929688,162061500,179.8940002441406,181.7539430308566,65.78248291460112,3.603216599766739,0.7349217571023298,173.1244987487793,192.37811864044525,153.87087885711335,84.1459622348312,73.43712764736962,167.25857902225852,23.347861963531763,-15.854037765168796,1
2023-12-31 12:11:50.725107,201.16000366210935,204.47999572753903,197.52999877929688,200.1000061035156,128818700,201.16000366210935,200.1000061035156,204.47999572753903,197.52999877929688,128818700,183.375,185.2823176910844,70.34634551131086,4.989193881064608,1.5857761818947855,175.09099884033202,197.15722107062376,153.02477661004028,91.72690524833276,82.06597002783492,196.52465604873055,25.14297414128775,-8.273094751667232,1
2024-01-01 12:11:50.725107,203.92999267578125,203.9499969482422,195.1199951171875,199.77999877929688,150711700,203.92999267578125,199.77999877929688,203.9499969482422,195.1199951171875,150711700,187.11599884033205,188.67280405193836,71.75295252893055,6.239184391649985,2.5164578238458257,177.2719985961914,201.57288411681503,152.97111307556776,98.62944631456232,91.50077126590875,163.32236058114935,26.37854222328156,-1.3705536854376816,1
