Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-03-07,150.08642578125,152.49215731620518,149.62111707090608,152.16545023619062,56182000,150.08642578125,152.16545023619062,152.49215731620518,149.62111707090608,56182000,147.31734619140624,148.4010669429905,57.8633949191454,1.9157631913726618,2.4174324424484497,149.14108428955078,154.94617312162617,143.33599545747538,61.94683833658601,66.3982730913106,44.39851125132977,46.33518235854821,-38.05316166341399,1
2023-03-08,151.34373474121094,151.93775035888638,150.31412479121082,151.28433620073233,47204800,151.34373474121094,151.28433620073233,151.93775035888638,150.31412479121082,47204800,147.70939025878906,148.93609745175786,59.888769932607886,2.018347909744648,2.3376155359076893,149.06464309692382,154.70921899157042,143.4200672022772,72.16393505955399,71.33258725401517,58.43284298459057,45.085755466995565,-27.836064940446004,0
2023-03-09,149.0865020751953,152.99706215582498,148.73009571987657,152.02685072996366,53833600,149.0865020751953,152.02685072996366,152.99706215582498,148.73009571987657,53833600,147.82720184326172,148.9634437469283,54.79643231882495,1.895655292265701,2.2492234871792918,149.01027145385743,154.6319617525178,143.38858115519704,53.9517407147532,62.687504703631056,34.04951580126334,43.358522767181206,-46.0482592852468,0
2023-03-10,147.01736450195312,149.43300577006005,146.13625093512175,148.7102983763868,68572400,147.01736450195312,148.7102983763868,149.43300577006005,146.13625093512175,68572400,148.0044143676758,148.6096111569328,50.55300745239898,1.6128662807940373,2.121952045902241,148.9043411254883,154.59202012674197,143.2166621242346,37.096841039571544,54.40417227129291,-38.24422149721549,40.90827205647065,-62.903158960428456,1
2023-03-13,148.96768188476562,151.61102231566625,146.2253338291279,146.33423617376167,84457100,148.96768188476562,146.33423617376167,151.61102231566625,146.2253338291279,84457100,148.25686340332032,148.67471492562967,54.156646012779454,1.5285085697992997,2.003263350681653,148.87761001586915,154.55881804624983,143.19640198548848,52.98384838367912,48.01081004600129,0.6328525747214855,39.16188753674341,-47.01615161632088,1
2023-03-14,151.0665283203125,151.86843881288326,148.60139830336453,149.7696098588517,73695900,151.0665283203125,149.7696098588517,151.86843881288326,148.60139830336453,73695900,148.76968994140626,149.10959008829926,57.7271000055558,1.6124267902909821,1.925096038603519,148.81523818969725,154.37015758368915,143.26031879570536,70.08075221560937,53.387147212953344,46.47359783578601,37.601442524153065,-29.919247784390638,1
2023-03-15,151.46255493164062,151.71995365613,148.42319852737018,149.68052309089944,77167900,151.46255493164062,149.68052309089944,151.71995365613,148.42319852737018,77167900,149.53002471923827,149.53740187799767,58.38569450232239,1.6913913161919254,1.8783550941212004,148.80484313964843,154.33909112469777,143.27059515459908,73.30672853006897,65.45710970978581,48.466359021666186,36.08887519097601,-26.69327146993104,1
2023-03-16,154.2940216064453,154.89793205667021,150.12604700629512,150.64085962938378,76161100,154.2940216064453,150.64085962938378,154.89793205667021,150.12604700629512,76161100,150.51410369873048,150.4022418286245,62.8429639381031,1.959854980729034,1.8946550714427672,148.8305862426758,154.46110142663372,143.20007105871787,95.14332257470053,79.51026777345962,121.45896406229333,35.44363201462146,-4.85667742529948,0
2023-03-17,153.45248413085938,155.17511745555205,152.7396713831552,154.52170325241562,98944600,153.45248413085938,154.52170325241562,155.17511745555205,152.7396713831552,98944600,150.90714263916016,150.95683133812173,60.759958542583945,2.0807240363084816,1.93186886441591,148.89444122314453,154.7014408197721,143.08744162651695,86.44857837816559,84.96620982764503,137.12938184160782,34.90599096964837,-13.551421621834418,1
2023-03-20,155.82850646972656,156.24432646768744,152.6109545912959,153.5217825705538,73641400,155.82850646972656,153.5217825705538,156.24432646768744,152.6109545912959,73641400,151.26058044433594,151.84259045295897,64.35267108557537,2.341250303053215,2.013745152143371,149.1345199584961,155.63047578555322,142.63856413143898,96.98266526553101,92.85818873946572,147.78162728588492,34.647463279234714,-3.017334734469001,1
2023-03-21,157.6897430419922,157.80854012474336,154.97709383642948,155.7493201936468,73938300,157.6897430419922,155.7493201936468,157.80854012474336,154.97709383642948,73938300,152.02091217041016,152.90570910551045,66.90857336327377,2.6671601211900224,2.1444281459527015,149.66912918090821,157.0704305293954,142.26782783242103,99.22583807799353,94.21902724056338,165.0046374472781,34.74411069474131,-0.7741619220064717,0
2023-03-22,156.25421142578125,160.52117754091816,156.2344068779623,157.70953600837723,75701800,156.25421142578125,157.70953600837723,160.52117754091816,156.2344068779623,75701800,152.5119598388672,153.51452770919605,63.14784754946229,2.777592241557386,2.271060965073638,150.1106750488281,157.9632744401207,142.25807565753553,70.89806430269142,89.03552254873865,159.46855771847953,35.3530300462253,-29.101935697308573,1
2023-03-23,157.34323120117188,159.9370833205621,156.10571123599644,157.24423866782476,67622100,157.34323120117188,157.24423866782476,159.9370833205621,156.10571123599644,67622100,153.33763275146484,154.210655616828,64.76578664277966,2.9193330331407026,2.400715378687051,150.5824172973633,158.96484610382407,142.1999884909025,77.90780289093911,82.67723509054134,142.43191421285337,35.8594168585925,-22.092197109060887,1
2023-03-24,158.65005493164062,158.73915274100096,156.27402271003157,157.27393337455686,59196500,158.65005493164062,157.27393337455686,158.73915274100096,156.27402271003157,59196500,154.5009017944336,155.0178191286121,66.6575332585438,3.1013628052374997,2.540844863997141,151.25265808105468,159.95831620536205,142.5469999567473,86.99247719120397,78.59944812827815,126.32190027558433,36.329633184362045,-13.007522808796018,0
2023-03-27,156.69973754882812,159.1648829259014,156.2938273470206,158.34316780021032,52390300,156.69973754882812,158.34316780021032,159.1648829259014,156.2938273470206,52390300,155.27410736083985,155.32362247774228,61.362436008063085,3.05305468383267,2.6432868279642467,151.76548538208007,160.4858326948816,143.04513806927855,73.43441439214445,79.44489815809584,102.73219563340255,36.85528852668108,-26.565585607855553,0
2023-03-28,156.0760040283203,156.9076288835252,154.42267925169685,156.3928163743877,45992200,156.0760040283203,156.3928163743877,156.9076288835252,154.42267925169685,45992200,155.77505493164062,155.4604191233019,59.72831782470626,2.930657274442723,2.700760917259942,152.27237243652343,160.75420768797585,143.790537185071,69.09839282178427,76.50842813504423,66.43930718462094,36.389242025808905,-30.90160717821573,1
2023-03-29,159.1648712158203,159.44207447801494,157.75905035570605,157.77883979840226,51305700,159.1648712158203,157.77883979840226,159.44207447801494,157.75905035570605,51305700,156.5452865600586,156.13395586739614,64.73661109003237,3.0477694242147777,2.770162618650909,153.03765563964845,161.09643554586643,144.97887573343047,90.5713364950272,77.70138123631864,112.90638947265556,36.55073444160045,-9.428663504972791,1
2023-03-30,160.73899841308594,160.84790077737682,159.659884598305,159.9172833200629,49501700,160.73899841308594,159.9172833200629,160.84790077737682,159.659884598305,49501700,157.18978424072264,156.97123633024881,66.98963391775467,3.2303629427728993,2.8622026834753074,153.85194396972656,161.56007871488225,146.14380922457087,99.25524454990494,86.3083246222388,132.02560453668258,36.992467898625094,-0.7447554500950694,1
2023-03-31,163.25363159179688,163.35263923391068,160.29349343380431,160.8182007028279,68749800,163.25363159179688,160.8182007028279,163.35263923391068,160.29349343380431,68749800,158.1698989868164,158.11349001416664,70.25868165810338,3.5372048084033736,2.9972031084609205,154.53852081298828,162.9918407133325,146.08520091264407,99.33682952992051,96.38780352495088,148.81883427647904,37.866016881853405,-0.6631704700794954,1
2023-04-03,164.51095581054688,164.62975289569243,162.58042764470542,162.62993146566447,56976200,164.51095581054688,162.62993146566447,164.62975289569243,162.58042764470542,56976200,159.03814392089845,159.27666561350847,71.7643391914994,3.8375973210522716,3.1652819509791907,155.14936218261718,164.5753125927189,145.72341177251548,99.26698123212567,99.28635177065037,153.44498497516705,38.88956975299358,-0.7330187678743277,0
2023-04-04,163.9763641357422,165.17427510350078,163.46155155698554,164.936680918264,46278300,163.9763641357422,164.936680918264,165.17427510350078,163.46155155698554,46278300,159.66680603027345,160.13115625391458,70.13848366364522,3.986568787718113,3.329539318326975,155.8438591003418,165.71177503806732,145.9759431626163,92.03952146378595,96.88111074194404,140.47285901969207,39.92942338975373,-7.960478536214052,0
2023-04-05,162.12498474121094,163.40211360465116,160.18456219964705,163.0952111184354,51511700,162.12498474121094,163.0952111184354,163.40211360465116,160.18456219964705,51511700,160.2538833618164,160.4936705243321,64.67386344057161,3.910164956194933,3.4456644459005665,156.3829216003418,166.38560601264533,146.38023718803828,75.7286271624803,89.01170995279729,93.21110880289106,39.30479094188185,-24.271372837519714,1
2023-04-06,163.01602172851562,163.31302951982073,160.3825758088242,160.80827539475462,45390100,163.01602172851562,160.80827539475462,163.31302951982073,160.3825758088242,45390100,160.82116241455077,160.95227983418363,66.04503528121604,3.8768239936617874,3.531896355452811,157.07939758300782,166.89089268615623,147.2679024798594,82.82099566839456,83.52971476488693,91.48719997948437,38.72477509742938,-17.179004331605434,0
2023-04-10,160.41226196289062,160.41226196289062,158.48173413690245,159.808351708972,47716900,160.41226196289062,159.808351708972,160.41226196289062,158.48173413690245,47716900,160.99738311767578,160.8540947666758,58.855915424042706,3.5988144947764624,3.5452799833175415,157.7491424560547,166.4923625967869,149.0059223153225,55.70877843393667,71.41946708827051,44.34379542425824,37.35294421838682,-44.29122156606333,0
2023-04-11,159.19456481933594,160.7389872555695,158.90745173956898,160.72909253457362,47644200,159.19456481933594,160.72909253457362,160.7389872555695,158.90745173956898,47644200,161.24686584472656,160.5523620489776,55.79698673635361,3.2428504201550368,3.484794070685041,158.2604866027832,166.0317829098587,150.48919029570771,44.3830444653335,60.97093952255491,34.92002046649991,36.17219349647934,-55.6169555346665,0
2023-04-12,158.50155639648438,160.441979159197,158.18474404786926,159.61036940374873,50133100,158.50155639648438,159.61036940374873,160.441979159197,158.18474404786926,50133100,161.48942108154296,160.1794882939788,54.07450088903903,2.871722904367715,3.362179837421576,158.6322380065918,165.66795159105013,151.59652442213346,37.93741134813176,46.00974474913397,15.321006163184727,34.755232752209984,-62.06258865186824,1
2023-04-13,163.90704345703125,164.14465273087802,159.80837789845614,160.01628790137767,68445600,163.90704345703125,160.01628790137767,164.14465273087802,159.80837789845614,68445600,161.96363830566406,160.85722559635195,63.53133523120311,2.9794342412233448,3.2856307181819298,159.25446243286132,165.82990584946023,152.6790190162624,88.21354835192297,56.844668055129404,92.75379919990812,34.45588865196421,-11.786451648077032,0
2023-04-14,163.56056213378906,164.65948057952454,162.18444039601638,162.94674189589546,49386500,163.56056213378906,162.94674189589546,164.65948057952454,162.18444039601638,49386500,162.24579467773438,161.3487413304314,62.64094602785036,3.002230262931704,3.228950627131885,159.71778945922853,166.1337907590909,153.30178815936614,84.99094467505527,70.38063479170333,104.230430578719,34.30109865176975,-15.009055324944722,1
2023-04-17,163.580322265625,163.73872843453088,162.39230621171848,163.4417206444433,41516200,163.580322265625,163.4417206444433,163.73872843453088,162.39230621171848,41516200,162.2784637451172,161.75448331864843,62.67307588524025,2.9874532504231013,3.1806511517901286,160.22418136596679,166.16323544818854,154.28512728374503,85.1747325713667,86.12640853278164,88.77214250395674,34.1573650801606,-14.82526742863329,1
2023-04-18,164.80795288085938,165.73857027099072,163.99613256812546,164.4416518212544,49923000,164.80795288085938,164.4416518212544,165.73857027099072,163.99613256812546,49923000,162.30816345214845,162.30965960268676,64.70403218402197,3.039761415052709,3.1524732044426447,160.67315368652345,166.57263328344652,154.77367408960038,88.33742631121504,86.16770118587901,119.40864975085364,34.510569384377945,-11.66257368878496,1
2023-04-19,165.9563751220703,166.48108235627174,163.8872303481945,164.14464415802902,47720200,165.9563751220703,164.14464415802902,166.48108235627174,163.8872303481945,47720200,162.50616455078125,162.97269878802922,66.53822871916752,3.1377144702289,3.149521457599896,161.08648529052735,167.2446364244036,154.9283341566511,93.67543590079964,89.06253159446045,120.66871371314889,35.00678825266749,-6.324564099200352,0
2023-04-20,164.9861297607422,166.1939502652675,163.9070161464107,164.43172332058813,52456400,164.9861297607422,164.43172332058813,166.1939502652675,163.9070161464107,52456400,162.7922790527344,163.33877714670427,63.5342731589549,3.101302396654404,3.139877645410798,161.5230812072754,167.48392281459985,155.56223959995094,81.9805733570981,87.99781185637092,99.59639726451773,35.46756291607921,-18.019426642901905,0
2023-04-21,163.3724365234375,164.78815208279067,162.8477292777316,163.40213579346278,58337300,163.3724365234375,163.40213579346278,164.78815208279067,162.8477292777316,58337300,162.82792053222656,163.34489703338303,58.781095664188726,2.908704275673955,3.0936429714634293,161.82454147338868,167.5129431207593,156.13613982601805,62.52990515483411,79.39530480424395,58.268581862391706,35.28770575175564,-37.47009484516589,1
2023-04-24,163.6793212890625,163.94662979672654,162.25369605677815,163.35261424779375,41949600,163.6793212890625,163.35261424779375,163.94662979672654,162.25369605677815,41949600,163.15462646484374,163.4057014435066,59.40312039804935,2.7491415208739056,3.0247426813455247,162.07600479125978,167.6237562973249,156.52825328519467,66.22894386585423,70.2464741259288,43.52519733394458,34.78784433909597,-33.771056134145766,0
2023-04-25,162.13490295410156,164.64953661232676,162.09529385976796,163.54072367407858,48714100,162.13490295410156,163.54072367407858,164.64953661232676,162.09529385976796,48714100,163.44866027832032,163.17464717270565,54.91201838025316,2.4695972558243113,2.913713596241282,162.34776306152344,167.31787175747058,157.3776543655763,47.61328141876285,58.79071014648374,28.37614668410926,34.5426851946439,-52.38671858123715,0
2023-04-26,162.12498474121094,163.62981301273985,161.1745780165714,161.43197669065242,45498800,162.12498474121094,161.43197669065242,163.62981301273985,161.1745780165714,45498800,163.81100311279297,162.9837994578884,54.88332133334466,2.221646338807574,2.775300144754541,162.65021209716798,166.7096470990823,158.59077709525366,47.49373213663461,53.77865247375056,-6.077166418503557,33.78135136545901,-52.50626786336539,1
2023-04-27,166.72857666015625,166.8770729984066,163.54072434320634,163.54072434320634,64902300,166.72857666015625,163.54072434320634,166.8770729984066,163.54072434320634,64902300,164.09315643310546,163.66466804011893,64.22794416037021,2.369302994635575,2.694100714730748,163.02839736938478,167.1276665023119,158.92912823645764,98.2916392247079,64.46621759336846,129.77316141229528,34.04031613764105,-1.7083607752921033,1
2023-04-28,167.9858856201172,168.15420161173702,166.20386913874557,166.80777942388167,55209200,167.9858856201172,166.80777942388167,168.15420161173702,166.20386913874557,55209200,164.5356887817383,164.45034396375496,66.28201823941123,2.5582859554704953,2.666937762878698,163.39074172973633,167.87916039528704,158.90232306418562,98.3116835540796,81.36568497180737,183.62124293866347,34.59366831769628,-1.6883164459204019,0
2023-05-01,167.8968048095703,168.74821914844807,166.95629265889536,167.5899022757501,52472900,167.8968048095703,167.5899022757501,168.74821914844807,166.95629265889536,52472900,164.96733703613282,165.07697320844866,65.9928862409928,2.6700891113463,2.6675680325722184,163.622900390625,168.5206011368798,158.7251996443702,91.94001660655113,96.18111312844621,170.96336887789852,35.248314703304196,-8.05998339344888,0
2023-05-02,166.8572540283203,168.64919529149472,165.86723824171088,168.39178151885335,48425700,166.8572540283203,168.39178151885335,168.64919529149472,165.86723824171088,48425700,165.1722671508789,165.4006606302435,62.56311592748035,2.644328682700916,2.662920162597958,163.74021530151367,168.82616670233944,158.6542639006879,78.84788927175337,89.69986314412803,123.78173043576066,35.21261932470948,-21.152110728246623,0
2023-05-03,165.77818298339844,169.21353985292495,165.4910849784499,167.80771888799373,65136000,165.77818298339844,167.80771888799373,169.21353985292495,165.4910849784499,65136000,165.15444793701172,165.46930105808983,59.12793482496599,2.5079314694071684,2.6319224239598,163.83030624389647,168.9930521547528,158.66756033304014,57.266162727738774,76.01802286868109,100.86768224076702,35.336983622139236,-42.733837272261226,0
2023-05-04,164.13475036621094,165.3722703991822,162.66953087697775,163.2437419850499,81235400,164.13475036621094,163.2437419850499,165.3722703991822,162.66953087697775,81235400,165.0693099975586,165.2266554777482,54.24297171484135,2.241387102413853,2.553815359650611,163.9307945251465,169.03476030879037,158.82682874150262,36.822818790520216,57.64562359667079,7.701039491322841,33.94648857177757,-63.177181209479784,1
2023-05-05,171.83709716796875,172.5598046719848,169.0551393113796,169.27294405611536,113316400,171.83709716796875,169.27294405611536,172.5598046719848,169.0551393113796,113316400,165.91577606201173,166.4285539668792,67.70826479784853,2.621445396192769,2.5673413669590426,164.37184829711913,170.50429605014648,158.23940054409178,93.65223437451353,62.580405297590836,199.48194674225905,34.43963053734215,-6.34776562548648,0
2023-05-08,171.7677764892578,172.11428813282294,170.3916548495959,170.7579559365768,55962800,171.7677764892578,170.7579559365768,172.11428813282294,170.3916548495959,55962800,166.72462158203126,167.39932169822075,67.51569544743694,2.883807989356626,2.6306346914385594,164.9396240234375,171.58204258289587,158.2972054639791,93.04336921258917,74.50614079254096,180.08278081279693,34.89754807679497,-6.956630787410833,0
2023-05-09,170.0550537109375,171.80737116626167,169.88675280256177,171.3222729910744,45326900,170.0550537109375,171.3222729910744,171.80737116626167,169.88675280256177,45326900,167.51663665771486,167.88218206416923,62.76586659082751,2.9198713607802063,2.688482025306889,165.48264846801757,171.93048572210637,159.03481121392878,77.99999036596822,88.23186465102363,138.4485800864663,35.08513050561941,-22.000009634031787,1
2023-05-10,171.82716369628906,172.29247239543182,170.18373361448457,171.29256173687202,53724500,171.82716369628906,171.29256173687202,172.29247239543182,170.18373361448457,53724500,168.48685455322266,168.59945145182738,65.47248378539159,3.0562161507751,2.7620288504005313,166.1489288330078,172.3216375212773,159.9762201447383,93.56498559167999,88.20278172341246,140.55077754575765,35.365771688468676,-6.435014408320017,1
2023-05-11,172.01527404785156,172.84688383352895,170.4510470092042,172.11428168700377,49514700,172.01527404785156,172.11428168700377,172.84688383352895,170.4510470092042,49514700,169.0155242919922,169.22051010564996,65.75703708583708,3.1432162718270433,2.8382663346858337,166.55434036254883,173.13632256741985,159.9723581576778,92.87535985846755,88.14677860537192,129.21112010120353,35.75062012398432,-7.124640141532458,0
2023-05-12,171.08335876464844,172.5605130962495,169.52687667093326,172.12430116865193,45497800,171.08335876464844,172.12430116865193,172.5605130962495,169.52687667093326,45497800,169.3252716064453,169.5592098618315,62.9875372732067,3.1012178110643447,2.890856629961536,166.93048019409179,173.64363332614963,160.21732706203395,84.89137367941082,90.44390637651945,99.51904090224163,35.6182518152583,-15.108626320589176,0
2023-05-15,170.587646484375,171.71782492684653,169.9928093557746,171.66825264490708,37266700,170.587646484375,171.66825264490708,171.71782492684653,169.9928093557746,37266700,169.59435577392577,169.7461983386576,61.503659972092585,2.993427521031151,2.9113708081754592,167.2808464050293,173.9894722310248,160.57222057903383,80.64446404521271,86.13706586103035,82.9387504526712,35.49533838572699,-19.35553595478729,0
2023-05-16,170.587646484375,171.64842070666398,170.31996826377116,170.50833385873918,42110300,170.587646484375,170.50833385873918,171.64842070666398,170.31996826377116,42110300,169.96739501953124,169.8991889106062,61.503659972092585,2.874863304953493,2.904069307531066,167.56983108520507,174.32524053010803,160.8144216403021,77.80132654533054,81.11238808998469,76.0172148400947,35.381204486876484,-22.198673454669457,1
2023-05-17,171.20233154296875,171.4402543357864,168.9518826544196,170.23077817517168,57951600,171.20233154296875,170.23077817517168,171.4402543357864,168.9518826544196,57951600,170.5098098754883,170.1361239346721,62.76515420187065,2.7982438434135304,2.882904214707559,167.83212890625,174.72260930073048,160.94164851176953,83.84106066104749,80.76228375053024,61.87005329322585,34.485032849708666,-16.15893933895251,1
2023-05-18,173.5419921875,173.73035780662187,171.09326939359272,171.50964938607018,65496700,173.5419921875,171.50964938607018,173.73035780662187,171.09326939359272,65496700,171.45053405761718,170.75537270791352,67.17439182420954,2.8929651276007746,2.8849163972862026,168.2599220275879,175.44652468523708,161.0733193699387,98.29700238219053,86.64646319618952,100.55718672256617,34.36738557248352,-1.7029976178094692,1
2023-05-19,173.65106201171875,174.8704617599002,173.43295602393476,174.8704617599002,55772400,173.65106201171875,174.8704617599002,174.8704617599002,173.43295602393476,55772400,171.63193054199218,171.28186167224175,67.36838610440427,2.9429094230971202,2.8965150024483863,168.77385330200195,175.95898597264133,161.58872063136258,90.00568268206297,90.71458190843366,114.92308238680478,34.56989048674937,-9.994317317937023,0
2023-05-22,172.6993408203125,173.20495707678998,171.95580173946098,172.48123481307542,43570900,172.6993408203125,172.48123481307542,173.20495707678998,171.95580173946098,43570900,171.72508697509767,171.53958515370914,63.82393081881921,2.872581361016586,2.8917282741620265,169.22485427856446,176.2036480952893,162.24606046183962,82.20528449491836,90.16932318639061,79.45822391878811,33.943199000171965,-17.794715505081637,0
2023-05-23,170.08206176757812,171.88639029719062,169.80447509030535,171.6385439691014,50747300,170.08206176757812,171.6385439691014,171.88639029719062,169.80447509030535,50747300,171.72778778076173,171.2745809016853,55.21969447748359,2.5759592641710753,2.828574472163836,169.6222122192383,175.8000329339794,163.4443915044972,60.7538142927737,77.65492715658502,27.37456643316602,32.324800555083606,-39.2461857072263,1
2023-05-24,170.3596649169922,170.9346702690374,169.05104404436648,169.61612586083143,45143500,170.3596649169922,169.61612586083143,170.9346702690374,169.05104404436648,45143500,171.58103790283204,171.108232540832,55.89880149450582,2.336352353898718,2.7301300485108126,170.03394622802733,175.16760501415024,164.90028744190442,23.785814762009174,55.58163784990041,5.818811217543608,30.49059948585066,-76.21418523799083,1
2023-05-25,171.499755859375,172.4019050243478,170.21095188854838,170.92475054539574,56058300,171.499755859375,170.92475054539574,172.4019050243478,170.21095188854838,56058300,171.52948608398438,171.1794185987489,58.67088950061427,2.21294846969991,2.626693732748632,170.2725051879883,175.2092487504852,165.3357616254914,43.04873111514347,42.52945338997545,42.999661680388726,29.32356386935836,-56.95126888485653,1
2023-05-26,173.91873168945312,174.25581421879875,171.61872545109665,171.826923039006,54835000,173.91873168945312,171.826923039006,174.25581421879875,171.61872545109665,54835000,171.81302337646486,171.67747552433147,63.86134345105657,2.2840124617475226,2.5581574785484102,170.56914749145508,175.6320239571999,165.50627102571028,83.91961899156222,50.251388289571615,110.97010465530282,28.844623420691857,-16.080381008437787,1
2023-05-30,175.77261352539062,177.44805707235744,175.04890650518007,175.4355461600694,55964400,175.77261352539062,175.4355461600694,177.44805707235744,175.04890650518007,55964400,172.3315200805664,172.42204606997856,67.25543613777046,2.4615487562556666,2.5388357340898615,170.9629379272461,176.34804360397055,165.57783225052162,80.28002410791522,69.08279140487363,204.73979239205227,29.25442148425295,-19.719975892084772,0
2023-05-31,175.72305297851562,177.80496826079084,175.23726871202743,175.80236562165695,99625300,175.72305297851562,175.80236562165695,177.80496826079084,175.23726871202743,99625300,172.84506072998047,173.022229144258,67.07407463401543,2.568638758113849,2.544796338894659,171.40622787475587,176.82598342680078,165.98647232271097,76.48373262338119,80.22779190761953,188.6258689534203,29.720342038424697,-23.516267376618814,1
2023-06-01,178.53857421875,178.56831456742498,175.4057930547119,176.16916396782793,68901800,178.53857421875,176.16916396782793,178.56831456742498,175.4057930547119,68901800,173.57868499755858,174.0252009759838,71.73686093218228,2.847868929638338,2.6054108570433945,172.04424743652345,177.66426250887326,166.42423236417363,99.69073405870263,85.484830263333,194.90742243239671,30.33827431147994,-0.3092659412973744,1
2023-06-02,179.39117431640625,180.21402596420296,177.71573067078862,179.4704869589175,61945900,179.39117431640625,179.4704869589175,180.21402596420296,177.71573067078862,61945900,174.16360321044922,175.00083249242425,72.98450774340732,3.1021983432709987,2.7047683542889156,172.80706863403321,178.05496562526406,167.55917164280237,92.69364964409658,89.62270544206012,211.07689759255024,31.289498670819388,-7.3063503559034215,0
2023-06-05,178.03297424316406,183.35670847100744,176.50623240767692,181.05670243794387,121946500,178.03297424316406,181.05670243794387,183.35670847100744,176.50623240767692,121946500,174.60179443359374,175.55213099255874,67.84642285485576,3.157760147616017,2.795366712954336,173.11686248779296,178.81163051303974,167.42209446254617,63.04200900705901,85.14213090328606,172.9270023382708,32.776046844669075,-36.95799099294099,0
