Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-03-20,155.8284912109375,156.24431116818113,152.61093964757077,153.52176753764005,73641400,155.8284912109375,153.52176753764005,156.24431116818113,152.61093964757077,73641400,151.2605773925781,151.84258326896247,64.35270681746002,2.341246244361713,2.01374373140961,149.13451919555663,155.63046441287764,142.63857397823563,96.98266550605162,92.85819062358756,147.78147743810317,34.64756364157288,-3.0173344939483835,1
2023-03-21,157.6897430419922,157.80854012474336,154.97709383642948,155.7493201936468,73938300,157.6897430419922,155.7493201936468,157.80854012474336,154.97709383642948,73938300,152.02090911865236,152.90570322769514,66.90863653778173,2.667156833257394,2.144426351779167,149.66912765502929,157.0704210135844,142.26783429647418,99.22583883718826,94.21903292130287,165.00484083301214,34.744196320377526,-0.7741611628117377,0
2023-03-22,156.2542266845703,160.5211932163919,156.23442213481738,157.70955140928402,75701800,156.2542266845703,157.70955140928402,160.5211932163919,156.23442213481738,75701800,152.51195678710937,153.51452567439972,63.147932331945384,2.77759081219034,2.2710592438614015,150.1106750488281,157.96326859574464,142.2580815019116,70.89809257399153,89.0355323057438,159.46903134658714,35.35310404757356,-29.101907426008474,1
2023-03-23,157.3432159423828,159.93706781022715,156.10569609721924,157.24422341863578,67622100,157.3432159423828,157.24422341863578,159.93706781022715,156.10569609721924,67622100,153.33762817382814,154.21065117766938,64.76583044805837,2.919330641753163,2.400713523439754,150.58241653442383,158.96483740453297,142.19999566431468,77.90761191897887,82.6771811100529,142.43172511367763,35.8594664379422,-22.092388081021113,1
2023-03-24,158.6500701904297,158.73916800835937,156.27403774029648,157.27394850099208,59196500,158.6500701904297,157.27394850099208,158.73916800835937,156.27403774029648,59196500,154.5008987426758,155.01781827089852,66.65762546236375,3.101362121833148,2.5408432431184327,151.25265731811524,159.95831273473405,142.54700190149643,86.99248846901175,78.59939765399405,126.32228862436268,36.32966008614166,-13.00751153098825,0
2023-03-27,156.69972229003906,159.1648674270664,156.29381212775743,158.34315238139064,52390300,156.69972229003906,158.34315238139064,159.1648674270664,156.29381212775743,52390300,155.27409973144532,155.32361900165134,61.36242767627877,3.0530529119292567,2.643285176880598,151.76548538208007,160.48582471926701,143.04514604489313,73.43422829489852,79.44477622762972,102.73204362955929,36.85528807189399,-26.56577170510147,0
2023-03-28,156.07601928710938,156.90764422361815,154.4226943488484,156.39283166414998,45992200,156.07601928710938,156.39283166414998,156.90764422361815,154.4226943488484,45992200,155.7750473022461,155.46041905355278,59.7283844279666,2.930657104369942,2.700759562378467,152.27237243652343,160.75420313563833,143.79054173740852,69.09842359902723,76.50838012097917,66.43964639446514,36.38923527286629,-30.90157640097277,1
2023-03-29,159.1648712158203,159.44207447801494,157.75905035570605,157.77883979840226,51305700,159.1648712158203,157.77883979840226,159.44207447801494,157.75905035570605,51305700,156.54528198242187,156.13395581032867,64.73666180900409,3.04776929385028,2.7701615086728295,153.03765487670898,161.0964334673693,144.97887628604866,90.57123779816908,77.70129656403161,112.9064757576717,36.55071872674535,-9.428762201830919,1
2023-03-30,160.73899841308594,160.84790077737682,159.659884598305,159.9172833200629,49501700,160.73899841308594,159.9172833200629,160.84790077737682,159.659884598305,49501700,157.18978424072264,156.97123628355726,66.98968861388084,3.230362845004521,2.8622017759391682,153.85194396972656,161.56007394078244,146.14381399867068,99.25524302419636,86.30830147379756,132.02560499808223,36.9924443657934,-0.7447569758036477,1
2023-03-31,163.2536163330078,163.35262396586768,160.29347845168977,160.8181856716707,68749800,163.2536163330078,160.8181856716707,163.35262396586768,160.29347845168977,68749800,158.1698974609375,158.11348720163915,70.25872250087625,3.5372035200621212,2.997202124763759,154.53852005004882,162.99183245087718,146.08520764922045,99.33683024209101,96.38777035481883,148.81859317600978,37.86598442163993,-0.6631697579089875,1
2023-04-03,164.51095581054688,164.62975289569243,162.58042764470542,162.62993146566447,56976200,164.51095581054688,162.62993146566447,164.62975289569243,162.58042764470542,56976200,159.03814392089845,159.27666331234963,71.7644002988557,3.837596331833282,3.1652809661776637,155.14936065673828,164.57530546335212,145.72341585012444,99.26698258472814,99.2863519503385,153.44495127821264,38.88953207697654,-0.7330174152718593,0
2023-04-04,163.97634887695312,165.17425973324032,163.46153634610226,164.9366655701128,46278300,163.97634887695312,164.9366655701128,165.17425973324032,163.46153634610226,46278300,159.66680450439452,160.13115159682297,70.13849374674709,3.986566826901992,3.3295381383225293,155.84385681152344,165.71176531122896,145.97594831181792,92.03953763513644,96.88111682065187,140.47261088161036,39.92937857453101,-7.960462364863559,0
2023-04-05,162.12498474121094,163.40211360465116,160.18456219964705,163.0952111184354,51511700,162.12498474121094,163.0952111184354,163.40211360465116,160.18456219964705,51511700,160.2538803100586,160.4936667139844,64.67390424768921,3.9101634737268114,3.445663205403386,156.38291854858397,166.38559765389897,146.38023944326898,75.7287486807921,89.01175630021889,93.21115207139765,39.30474676897576,-24.27125131920791,1
2023-04-06,163.01602172851562,163.31302951982073,160.3825758088242,160.80827539475462,45390100,163.01602172851562,160.80827539475462,163.31302951982073,160.3825758088242,45390100,160.82116088867187,160.95227671662644,66.04507776734211,3.87682290286196,3.5318951448951013,157.07939453125,166.89088509052178,147.2679039719782,82.82111742749828,83.52980124780895,91.48723763728401,38.72473152096017,-17.178882572501724,0
2023-04-10,160.4122772216797,160.4122772216797,158.48174921205518,159.80836691031573,47716900,160.4122772216797,159.80836691031573,160.4122772216797,158.48174921205518,47716900,160.99738159179688,160.85409499027247,58.855975584481826,3.5988149404953447,3.54527910401515,157.74914016723633,166.4923570735316,149.00592326094107,55.70893780292104,71.41960130373714,44.344095464432364,37.35290671067975,-44.29106219707896,0
2023-04-11,159.194580078125,160.73900266239136,158.90746697083827,160.72910794044708,47644200,159.194580078125,160.72910794044708,160.73900266239136,158.90746697083827,47644200,161.24686737060546,160.55236500624565,55.79703577044482,3.24285206461974,3.4847936961360686,158.2604835510254,166.0317844868495,150.48918261520132,44.38317173984689,60.97107565675541,34.9203787758652,36.17216176285921,-55.61682826015311,0
2023-04-12,158.50155639648438,160.441979159197,158.18474404786926,159.61036940374873,50133100,158.50155639648438,159.61036940374873,160.441979159197,158.18474404786926,50133100,161.48942108154296,160.1794907135618,54.07450728857124,2.8717242520550315,3.3621798073198614,158.63223419189453,165.6679568156645,151.59651156812455,37.93737843567659,46.00982932614818,15.321074933448665,34.755199281448974,-62.06262156432341,1
2023-04-13,163.9070587158203,164.1446680117871,159.80839277568336,160.0163027979601,68445600,163.9070587158203,160.0163027979601,164.1446680117871,159.80839277568336,68445600,161.96363983154296,160.85723035033607,63.53137543909668,2.979436558259863,3.285631157507862,159.25446090698242,165.8299103662001,152.67901144776474,88.21379983179372,56.8447833357724,92.75411762576519,34.45585833079435,-11.786200168206275,0
2023-04-14,163.560546875,164.65946521821587,162.18442526560762,162.94672669437054,49386500,163.560546875,162.94672669437054,164.65946521821587,162.18442526560762,49386500,162.24579467773438,161.3487424457295,62.64090756443573,3.00223087857421,3.228951101721132,159.71778945922853,166.133787825389,153.30179109306806,84.99090317970858,70.3806938157263,104.2300286178672,34.30106407393807,-15.009096820291422,1
2023-04-17,163.580322265625,163.73872843453088,162.39230621171848,163.4417206444433,41516200,163.580322265625,163.4417206444433,163.73872843453088,162.39230621171848,41516200,162.2784652709961,161.75448423116504,62.67306223285969,2.9874537432740453,3.180651630031715,160.22418136596679,166.16323227888992,154.28513045304365,85.17483351838938,86.12651217663057,88.7722536897038,34.15732654971439,-14.82516648161062,1
2023-04-18,164.8079376220703,165.7385549260402,163.99611738449903,164.44163659637942,49923000,164.8079376220703,164.44163659637942,165.7385549260402,163.99611738449903,49923000,162.30816345214845,162.309657574966,64.70399344696634,3.0397605888575754,3.1524734217968873,160.67315368652345,166.57262544788128,154.77368192516562,88.33740496333957,86.16771388714585,119.40845648470112,34.510525070909814,-11.66259503666043,1
2023-04-19,165.95639038085938,166.48109766330478,163.8872454167369,164.14465925023921,47720200,165.95639038085938,164.14465925023921,166.48109766330478,163.8872454167369,47720200,162.50616760253905,162.97269990331023,66.53823770336464,3.1377150544591075,3.1495217483293314,161.08648605346679,167.24463209425713,154.92834001267644,93.6754469883109,89.0625618233466,120.66928343310872,35.00674590021183,-6.324553011689104,0
2023-04-20,164.98614501953125,166.19396563576217,163.90703130539762,164.43173852810273,52456400,164.98614501953125,164.43173852810273,166.19396563576217,163.90703130539762,52456400,162.7922836303711,163.3387808335322,63.53428648015706,3.1013040792608138,3.139878214515628,161.52308197021483,167.48392256280587,155.5622413776238,81.98060602199811,87.99781932454952,99.59687703180522,35.46752238456371,-18.019393978001887,0
2023-04-21,163.3724365234375,164.78815208279067,162.8477292777316,163.40213579346278,58337300,163.3724365234375,163.40213579346278,164.78815208279067,162.8477292777316,58337300,162.8279251098633,163.34490004987862,58.78107334901147,2.908705582431196,3.0936436880987417,161.82454299926758,167.51294101740163,156.13614498113353,62.529789785194815,79.3952809318346,58.26862130575722,35.287658621453836,-37.470210214805185,1
2023-04-24,163.67935180664062,163.94666036414364,162.25372630855222,163.3526447044582,41949600,163.67935180664062,163.3526447044582,163.94666036414364,162.25372630855222,41949600,163.15463256835938,163.40570946019898,59.403158013808884,2.749144952721281,3.0247439410232495,162.0760070800781,167.62375823676595,156.52825592339028,66.22918951463865,70.24652844061053,43.5260746930106,34.787807947684946,-33.77081048536136,0
2023-04-25,162.1348876953125,164.6495211168813,162.09527860470658,163.54070828298535,48714100,162.1348876953125,163.54070828298535,164.6495211168813,162.09527860470658,48714100,163.44866333007812,163.17465095749233,54.91194519626255,2.469598661842923,2.9137148851871846,162.3477653503418,167.31786981839412,157.3776608822895,47.613009649129765,58.79066298298775,28.37558960518498,34.54264498482777,-52.386990350870235,0
2023-04-26,162.12498474121094,163.62981301273985,161.1745780165714,161.43197669065242,45498800,162.12498474121094,161.43197669065242,163.62981301273985,161.1745780165714,45498800,163.81100616455078,162.98380255453208,54.88329247423701,2.2216473588407553,2.7753013799178987,162.65021362304688,166.70964770877004,158.59077953732373,47.493644509206874,53.77861455765842,-6.077231338413343,33.78131430037961,-52.506355490793126,1
2023-04-27,166.72860717773438,166.87710354316513,163.54075427728802,163.54075427728802,64902300,166.72860717773438,163.54075427728802,166.87710354316513,163.54075427728802,64902300,164.0931610107422,163.66467612238705,64.2279348667193,2.369306135084912,2.6941023309513015,163.02840042114258,167.1276735930081,158.92912724927706,98.29164491515655,64.4660996911644,129.77440411077407,34.04029316222679,-1.708355084843446,1
2023-04-28,167.9859161376953,168.1542321598927,166.2038993325892,166.80780972743617,55209200,167.9859161376953,166.80780972743617,168.1542321598927,166.2038993325892,55209200,164.53569793701172,164.45035612517037,66.28199946007737,2.558290721425948,2.666940009046231,163.39074630737304,167.87917392487768,158.9023186898684,98.31168842064825,81.36565928167056,183.62204442091485,34.59365826791987,-1.6883115793517491,0
2023-05-01,167.89678955078125,168.74820381228082,166.9562774855819,167.58988704485296,52472900,167.89678955078125,167.58988704485296,168.74820381228082,166.9562774855819,52472900,164.96734466552735,165.07698038437235,65.9927210193607,2.6700914448575475,2.6675702962084946,163.6229049682617,168.52061015728597,158.72519977923744,91.94000563747119,96.181112991092,170.96275701902215,35.24830604392559,-8.059994362528807,0
2023-05-02,166.85726928710938,168.64921071415353,165.8672534099648,168.39179691797213,48425700,166.85726928710938,168.39179691797213,168.64921071415353,165.8672534099648,48425700,165.17227783203126,165.40066927577905,62.563077824736375,2.6443315183089737,2.6629225406285904,163.74022064208984,168.82617776921964,158.65426351496004,78.84816001780788,89.69995135864242,123.78199569711421,35.212625946537166,-21.15183998219212,0
2023-05-03,165.77818298339844,169.21353985292495,165.4910849784499,167.80771888799373,65136000,165.77818298339844,167.80771888799373,169.21353985292495,165.4910849784499,65136000,165.15445709228516,165.46930813170982,59.127869799479456,2.5079334488559653,2.6319247222740656,163.8303123474121,168.9930636129477,158.6675610818765,57.266162727738774,76.01810946100595,100.86735040259745,35.337000700918075,-42.733837272261226,0
2023-05-04,164.1347198486328,165.37223965151196,162.6695006318279,163.243711633137,81235400,164.1347198486328,163.243711633137,165.37223965151196,162.6695006318279,81235400,165.0693145751953,165.2266557166049,54.24285436339366,2.2413859540741043,2.5538169686340733,163.9307991027832,169.03476957823023,158.82682862733617,36.82243916963451,57.64558730506039,7.699863372430929,33.94649138638505,-63.17756083036549,1
2023-05-05,171.8370819091797,172.55978934902075,169.0551242996228,169.27292902501793,113316400,171.8370819091797,169.27292902501793,172.55978934902075,169.0551242996228,113316400,165.91577911376953,166.42855138798214,67.70813658697554,2.6214430276182554,2.56734218043091,164.3718521118164,170.50429873785203,158.23940548578076,93.65222639494405,62.58027609743911,199.48116421188578,34.43963179381017,-6.347773605055951,0
2023-05-08,171.7677764892578,172.11428813282294,170.3916548495959,170.7579559365768,55962800,171.7677764892578,170.7579559365768,172.11428813282294,170.3916548495959,55962800,166.72462158203126,167.39931958821407,67.51561089625312,2.8838059089753756,2.630634926139803,164.93962707519532,171.58204536993273,158.2972087804579,93.0434944364573,74.50605333367862,180.08233632937953,34.89754788641921,-6.956505563542707,0
2023-05-09,170.0550537109375,171.80737116626167,169.88675280256177,171.3222729910744,45326900,170.0550537109375,171.3222729910744,171.80737116626167,169.88675280256177,45326900,167.51663818359376,167.88218033780012,62.76580878980573,2.9198695298994437,2.6884818468917313,165.48265075683594,171.93048968630643,159.03481182736544,78.00009534347053,88.23193872495729,138.4482950905289,35.085128485664306,-21.999904656529466,1
2023-05-10,171.82716369628906,172.29247239543182,170.18373361448457,171.29256173687202,53724500,171.82716369628906,171.29256173687202,172.29247239543182,170.18373361448457,53724500,168.48685607910156,168.59945003934357,65.47241919403683,3.056214536236695,2.762028384760724,166.14893112182617,172.32164057193478,159.97622167171755,93.56511151757364,88.20290043250048,140.55073440620652,35.365768240177154,-6.434888482426358,1
2023-05-11,172.01527404785156,172.84688383352895,170.4510470092042,172.11428168700377,49514700,172.01527404785156,172.11428168700377,172.84688383352895,170.4510470092042,49514700,169.0155227661133,169.2205089499814,65.75697188071025,3.143214845186918,2.838265676845963,166.55434188842773,173.1363254712801,159.97235830557537,92.87535985846755,88.14685557317057,129.21107530041309,35.75061565115929,-7.124640141532458,0
2023-05-12,171.0833740234375,172.5605284867848,169.52689179090092,172.1243165202818,45497800,171.0833740234375,172.1243165202818,172.5605284867848,169.52689179090092,45497800,169.3252685546875,169.55921169060977,62.987528935764985,3.101217765121305,2.8908560945010313,166.93048324584962,173.64363774290916,160.21732874879007,84.89150440584399,90.44399192729504,99.51931955551873,35.618253111653864,-15.108495594156013,0
2023-05-15,170.5876922607422,171.71787100649163,169.99285497252012,171.6682987112497,37266700,170.5876922607422,171.6682987112497,171.71787100649163,169.99285497252012,37266700,169.5943588256836,169.74620815790655,61.50374562170447,2.9934309918050985,2.911371073961845,167.28085174560547,173.98948281281616,160.57222067839479,80.6448562245122,86.13724016294124,82.9396643790959,35.49534503925596,-19.355143775487797,0
2023-05-16,170.5876922607422,171.64846676768477,170.3200139683082,170.5083796138232,42110300,170.5876922607422,170.5083796138232,171.64846676768477,170.3200139683082,42110300,169.96740112304687,169.89920526751303,61.50374562170447,2.874869491437096,2.9040707574568954,167.56983947753906,174.32525605574844,160.81442289932968,77.80184230059098,81.11273431031572,76.01807181481472,35.38121611488648,-22.198157699409023,1
2023-05-17,171.2023162841797,171.44023905579192,168.9518675962068,170.23076300297444,57951600,171.2023162841797,170.23076300297444,171.44023905579192,168.9518675962068,57951600,170.509814453125,170.13613454327057,62.76511388416413,2.7982472181872424,2.8829060496029646,167.83213577270507,174.72262122091232,160.94165032449783,83.84095875377486,80.76255242629269,61.86957016203899,34.48501444683144,-16.159041246225144,1
2023-05-18,173.54200744628906,173.73037308197308,171.0932844370763,171.50966446616422,65496700,173.54200744628906,171.50966446616422,173.73037308197308,171.0932844370763,65496700,171.45054321289064,170.7553841620012,67.17441345158818,2.892968695459615,2.8849185787742946,168.25992889404296,175.4465383954441,161.07331939264182,98.29700924106083,86.6466034318089,100.55729241866155,34.36735066137584,-1.7029907589391786,1
2023-05-19,173.65103149414062,174.87043102802375,173.43292554468675,174.87043102802375,55772400,173.65103149414062,174.87043102802375,174.87043102802375,173.43292554468675,55772400,171.6319381713867,171.28186549511744,67.36832665108554,2.9429094498980817,2.896516752999052,168.77385864257812,175.95899205082617,161.58872523433007,90.00568403977357,90.71455067820308,114.92229245911939,34.56982885021598,-9.994315960226439,0
2023-05-22,172.69932556152344,173.20494177332736,171.95578654636702,172.481219573557,43570900,172.69932556152344,172.481219573557,173.20494177332736,171.95578654636702,43570900,171.72509307861327,171.53958550719125,63.823920261066334,2.872579830404362,2.891729368480114,169.22485733032227,176.20365385658656,162.24606080405798,82.20541060395492,90.16936796159644,79.45777761767015,33.94312264501174,-17.794589396045087,0
2023-05-23,170.08206176757812,171.88639029719062,169.80447509030535,171.6385439691014,50747300,170.08206176757812,171.6385439691014,171.88639029719062,169.80447509030535,50747300,171.72779388427733,171.27458119089795,55.219705514062014,2.575957748031527,2.828575044390397,169.62221603393556,175.80003532572675,163.44439674214436,60.754064608559716,77.65505308409605,27.374470615635182,32.324718355655854,-39.245935391440284,1
2023-05-24,170.359619140625,170.93462433816384,169.0509986196313,169.61608028425636,45143500,170.359619140625,169.61608028425636,170.93462433816384,169.0509986196313,45143500,171.58103942871094,171.10822445448468,55.898704408852545,2.3363472147000834,2.7301294784523344,170.03394775390626,175.16760302302364,164.90029248478888,23.785358738413255,55.581611316975966,5.817286505311991,30.49049266164817,-76.21464126158675,1
2023-05-25,171.499755859375,172.4019050243478,170.21095188854838,170.92475054539574,56058300,171.499755859375,170.92475054539574,172.4019050243478,170.21095188854838,56058300,171.52948760986328,171.17941198264654,58.670918239925314,2.212944202164607,2.626692423194789,170.2725051879883,175.20924917975324,165.33576119622333,43.049099541136854,42.52950762936994,42.99955121366842,29.323451602460427,-56.950900458863146,1
2023-05-26,173.91871643066406,174.2557989304357,171.61871039409903,171.82690796374212,54835000,173.91871643066406,171.82690796374212,174.2557989304357,171.61871039409903,54835000,171.81302185058593,171.67746733683154,63.86135373456519,2.284007708546909,2.558155480265213,170.56914520263672,175.6320231821385,165.50626722313493,83.91983784032007,50.25143203995672,110.96914950651846,28.84450105093631,-16.080162159679926,1
2023-05-30,175.7726287841797,177.44807247659148,175.04892170114425,175.43556138959772,55964400,175.7726287841797,175.43556138959772,177.44807247659148,175.04892170114425,55964400,172.33151550292968,172.4220421454403,67.25550668237813,2.4615461111662285,2.5388336064454164,170.96293716430665,176.348045921769,165.5778284068443,80.28009310039225,69.08301016061638,204.7406982742602,29.25429786667539,-19.719906899607757,0
2023-05-31,175.72305297851562,177.80496826079084,175.23726871202743,175.80236562165695,99625300,175.72305297851562,175.80236562165695,177.80496826079084,175.23726871202743,99625300,172.84505157470704,173.02222593327215,67.074089015585,2.5686365775965783,2.544794200675649,171.40622634887694,176.8259877730022,165.9864649247517,76.48377262213097,80.22790118761442,188.62611279277107,29.720213543497387,-23.51622737786903,1
2023-06-01,178.53857421875,178.56831456742498,175.4057930547119,176.16916396782793,68901800,178.53857421875,176.16916396782793,178.56831456742498,175.4057930547119,68901800,173.57867736816405,174.02519834881355,71.73687625213324,2.84786713795134,2.6054087881307875,172.04424591064452,177.6642673387424,166.42422448254663,99.69073454297633,85.48486675516652,194.90767853504047,30.33814139228864,-0.30926545702367453,1
2023-06-02,179.3911590576172,180.21401063542314,177.7157155545107,179.47047169338217,61945900,179.3911590576172,179.47047169338217,180.21401063542314,177.7157155545107,61945900,174.16359252929686,175.000827568596,72.98450180479266,3.102195659415827,2.7047661623877954,172.80706787109375,178.05495864088007,167.55917710130743,92.69365009003468,89.62271908504732,211.07668541959217,31.289358759448827,-7.306349909965322,0
2023-06-05,178.03297424316406,183.35670847100744,176.50623240767692,181.05670243794387,121946500,178.03297424316406,181.05670243794387,183.35670847100744,176.50623240767692,121946500,174.6017868041992,175.552126963972,67.84646430835664,3.1577580125792792,2.7953645324260923,173.11686248779296,178.8116242599949,167.42210071559103,63.04204764138324,85.14214409146474,172.92733192316993,32.77590468673311,-36.95795235861676,0
