Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-03-17,153.45248413085938,155.17511745555205,152.7396713831552,154.52170325241562,98944600,153.45248413085938,154.52170325241562,155.17511745555205,152.7396713831552,98944600,150.90714111328126,150.9568270305388,60.76000537306415,2.080721207175401,1.9318673300156128,148.8944404602051,154.7014341963266,143.08744672408358,86.44859442066873,84.9661829411109,137.1295339815481,34.90597891097882,-13.551405579331279,1
2023-03-20,155.82852172851562,156.24434176719376,152.61096953502098,153.52179760346752,73641400,155.82852172851562,153.52179760346752,156.24434176719376,152.61096953502098,73641400,151.26058044433594,151.8425897028982,64.35274841335013,2.3412491854149664,2.0137437010954837,149.1345199584961,155.63047380419297,142.63856611279923,96.98267161472282,92.85819449406854,147.7821859274883,34.64745370043484,-3.0173283852771795,1
2023-03-21,157.68972778320312,157.80852485445894,154.9770788401289,155.74930512262205,73938300,157.68972778320312,155.74930512262205,157.80852485445894,154.9770788401289,73938300,152.02091064453126,152.9057057174991,66.90861397879037,2.6671579227524944,2.144426545426886,149.66912765502929,157.07042505896374,142.26783025109484,99.22583814172059,94.21903472570405,165.004498462235,34.744097186339204,-0.7741618582794121,0
2023-03-22,156.25421142578125,160.52117754091816,156.2344068779623,157.70953600837723,75701800,156.25421142578125,157.70953600837723,160.52117754091816,156.2344068779623,75701800,152.51195678710937,153.51452493718676,63.147908695343354,2.777590438618546,2.2710593240652184,150.1106735229492,157.96326953958362,142.2580775063148,70.89803475843627,89.03551483829324,159.46873443944938,35.353016631055716,-29.101965241563725,1
2023-03-23,157.34323120117188,159.9370833205621,156.10571123599644,157.24423866782476,67622100,157.34323120117188,157.24423866782476,159.9370833205621,156.10571123599644,67622100,153.33763122558594,154.21065334882041,64.76585216302695,2.9193315606118233,2.4007137713745395,150.58241653442383,158.96484154949317,142.19999151935448,77.90777959709767,82.67721749908485,142.43196384192746,35.85940350160973,-22.092220402902313,1
2023-03-24,158.6500701904297,158.73916800835937,156.27403774029648,157.27394850099208,59196500,158.6500701904297,157.27394850099208,158.73916800835937,156.27403774029648,59196500,154.5009002685547,155.0178200472948,66.65762397388232,3.101362825583095,2.540843582216251,151.25265655517578,159.95831806873989,142.54699504161167,86.99256955113279,78.59946130222225,126.32222739687411,36.329619881409876,-13.007430448867208,0
2023-03-27,156.69973754882812,159.1648829259014,156.2938273470206,158.34316780021032,52390300,156.69973754882812,158.34316780021032,159.1648829259014,156.2938273470206,52390300,155.27410430908202,155.32362322939176,61.362464311338485,3.0530546563520886,2.6432857970434185,151.76548538208007,160.4858327121944,143.04513805196575,73.43438638159685,79.44491184327576,102.73223813724731,36.85527221920524,-26.56561361840314,0
2023-03-28,156.07601928710938,156.90764422361815,154.4226943488484,156.39283166414998,45992200,156.07601928710938,156.39283166414998,156.90764422361815,154.4226943488484,45992200,155.77505340576172,155.46042251261315,59.72838014741064,2.930658427030039,2.700760323040743,152.2723731994629,160.75420983726124,143.79053656166454,69.0984663143292,76.50847408235295,66.43959033631444,36.389229127583185,-30.901533685670806,1
2023-03-29,159.16488647460938,159.4420897633789,157.75906547972215,157.7788549243155,51305700,159.16488647460938,157.7788549243155,159.4420897633789,157.75906547972215,51305700,156.5452880859375,156.13396141479427,64.73667962648683,3.047771488221798,2.770162556076954,153.03765716552735,161.09644056136685,144.97887376968785,90.57143262847752,77.70142844146785,112.90665911562009,36.55072545370934,-9.428567371522465,1
2023-03-30,160.739013671875,160.84791604650388,159.6598997546549,159.91729850084738,49501700,160.739013671875,159.91729850084738,160.84791604650388,159.6598997546549,49501700,157.18979034423828,156.9712436433544,66.98970395594807,3.230365697333724,2.862203184328308,153.85194702148436,161.56008377582776,146.14381026714096,99.25524449403927,86.30838114561533,132.02572699619395,36.992462809565396,-0.7447555059607285,1
2023-03-31,163.25363159179688,163.35263923391068,160.29349343380431,160.8182007028279,68749800,163.25363159179688,160.8182007028279,163.35263923391068,160.29349343380431,68749800,158.16990509033204,158.11349599761667,70.25873457575733,3.537206855380049,2.997203918538656,154.53852310180665,162.99184565376302,146.08520054985027,99.33683019411883,96.38783577221187,148.8186297961838,37.866013201573075,-0.6631698058811584,1
2023-04-03,164.51095581054688,164.62975289569243,162.58042764470542,162.62993146566447,56976200,164.51095581054688,162.62993146566447,164.62975289569243,162.58042764470542,56976200,159.03814849853515,159.2766705090585,71.76439365065433,3.837598790326524,3.1652828928962298,155.14936447143555,164.57531666623882,145.72341227663227,99.26698190842752,99.28635219886189,153.4448549895927,38.88956774347736,-0.7330180915724696,0
2023-04-04,163.97634887695312,165.17425973324032,163.46153634610226,164.9366655701128,46278300,163.97634887695312,164.9366655701128,165.17425973324032,163.46153634610226,46278300,159.66681060791015,160.13115748503932,70.13848707948324,3.986568570407286,3.3295400283984415,155.8438606262207,165.71177510931219,145.97594614312922,92.03952978134193,96.8811139612961,140.47253450389354,39.929420610788746,-7.960470218658075,0
2023-04-05,162.125,163.40212898364032,160.1845772758085,163.0952264685397,51511700,162.125,163.0952264685397,163.40212898364032,160.1845772758085,51511700,160.25388946533204,160.49367430594125,64.67393910370068,3.910165854412668,3.445665193601287,156.3829231262207,166.3856090638529,146.3802371885885,75.72881239603534,89.01177469526827,93.21130252339354,39.30479649928498,-24.27118760396467,1
2023-04-06,163.01605224609375,163.3130600930005,160.38260583340545,160.8083054990294,45390100,163.01605224609375,160.8083054990294,163.3130600930005,160.38260583340545,45390100,160.82117156982423,160.95228847687807,66.04513481314201,3.876826972858453,3.5318975494527205,157.07940139770508,166.89089882958834,147.26790396582183,82.82131947049615,83.5298872159578,91.48761378232103,38.72478839574578,-17.17868052950384,0
2023-04-10,160.41226196289062,160.41226196289062,158.48173413690245,159.808351708972,47716900,160.41226196289062,159.808351708972,160.41226196289062,158.48173413690245,47716900,160.9973907470703,160.85410183797126,58.85591349892416,3.598816635968035,3.545281366755783,157.7491455078125,166.49237083881076,149.00592017681424,55.70879588136342,71.41964258263164,44.34368395109837,37.352949231137025,-44.29120411863658,0
2023-04-11,159.19454956054688,160.73897184874764,158.9074365082997,160.7290771287002,47644200,159.19454956054688,160.7290771287002,160.73897184874764,158.9074365082997,47644200,161.2468719482422,160.55236506025773,55.796946006191355,3.2428506631636083,3.4847952260373485,158.2604881286621,166.03179275435576,150.48918350296844,44.38288789673164,60.971001082863744,34.91962841987982,36.1721867901517,-55.61711210326836,0
2023-04-12,158.50155639648438,160.441979159197,158.18474404786926,159.61036940374873,50133100,158.50155639648438,159.61036940374873,160.441979159197,158.18474404786926,50133100,161.4894256591797,160.17949075775346,54.074497858169735,2.871722874651823,3.3621807557602437,158.6322395324707,165.6679619827606,151.59651708218078,37.93737843567659,46.00968740459055,15.320953821758819,34.75522127608947,-62.06262156432341,1
2023-04-13,163.90704345703125,164.14465273087802,159.80837789845614,160.01628790137767,68445600,163.90704345703125,160.01628790137767,164.14465273087802,159.80837789845614,68445600,161.96364135742186,160.85722761216758,63.53133929463172,2.979433998173107,3.2856314042428165,159.25446472167968,165.82991343080036,152.679016012559,88.21365791023611,56.84464141421478,92.75371424483959,34.455876443247035,-11.786342089763899,0
2023-04-14,163.560546875,164.65946521821587,162.18442526560762,162.94672669437054,49386500,163.560546875,162.94672669437054,164.65946521821587,162.18442526560762,49386500,162.24579467773438,161.34874020540983,62.64091077112976,3.0022286382836114,3.2289508510509757,159.71779251098633,166.13379158632642,153.30179343564623,84.99090317970858,70.38064650854044,104.23001155717762,34.30108254874356,-15.009096820291422,1
2023-04-17,163.580322265625,163.73872843453088,162.39230621171848,163.4417206444433,41516200,163.580322265625,163.4417206444433,163.73872843453088,162.39230621171848,41516200,162.2784637451172,161.7544823981762,62.67306545005471,2.98745177906639,3.1806510366540586,160.22418441772462,166.16323505594968,154.28513377949955,85.17483351838938,86.1264648694447,88.77204866680106,34.157345360990334,-14.82516648161062,1
2023-04-18,164.80796813964844,165.73858561594125,163.99614775175192,164.44166704612937,49923000,164.80796813964844,164.44166704612937,165.73858561594125,163.99614775175192,49923000,162.30816497802735,162.30966162389842,64.70404502148631,3.0397612977890276,3.1524730888810524,160.67315673828125,166.57263658410764,154.77367689245486,88.33742555434216,86.16772075081337,119.40896969834313,34.510551647258175,-11.662574445657837,1
2023-04-19,165.9563751220703,166.48108235627174,163.8872303481945,164.14464415802902,47720200,165.9563751220703,164.14464415802902,166.48108235627174,163.8872303481945,47720200,162.50616760253905,162.97270044174786,66.53821561179487,3.137714197975299,3.149521310699902,161.08648910522462,167.24463797491117,154.92834023553806,93.67543590079964,89.06256499117706,120.66864924164507,35.006769365556046,-6.324564099200352,0
2023-04-20,164.9861602783203,166.19398100625685,163.90704646438456,164.43175373561738,52456400,164.9861602783203,164.43175373561738,166.19398100625685,163.90704646438456,52456400,162.7922836303711,163.3387840483974,63.534352281338236,3.1013044405232506,3.139877936664572,161.52308654785156,167.48392824437346,155.56224485132967,81.98094120104311,87.9979342187283,99.59705843564598,35.467542961118355,-18.019058798956895,0
2023-04-21,163.3724365234375,164.78815208279067,162.8477292777316,163.40213579346278,58337300,163.3724365234375,163.40213579346278,164.78815208279067,162.8477292777316,58337300,162.82792205810546,163.34490268022284,58.78108153411318,2.908705676426024,3.093643484616863,161.82454681396484,167.51294742269667,156.13614620523302,62.52990515483411,79.39542741889228,58.26844084978968,35.28766687617711,-37.47009484516589,1
2023-04-24,163.67933654785156,163.94664508043508,162.25371118266517,163.35262947612597,41949600,163.67933654785156,163.35262947612597,163.94664508043508,162.25371118266517,41949600,163.15462951660157,163.40570883797352,59.40313661287635,2.7491436190219076,3.024743511497872,162.07601013183594,167.62376237118423,156.52825789248766,66.22912778782674,70.24665804790132,43.52548208692671,34.78779642603609,-33.77087221217326,0
2023-04-25,162.13490295410156,164.64953661232676,162.09529385976796,163.54072367407858,48714100,162.13490295410156,163.54072367407858,164.64953661232676,162.09529385976796,48714100,163.44866485595702,163.17465322272406,54.91199766702032,2.4695986592292627,2.9137145410441505,162.3477684020996,167.31787674849508,157.37766005570413,47.61328141876285,58.7907714538079,28.375977330808215,34.542625250233286,-52.38671858123715,0
2023-04-26,162.125,163.6298284131595,161.1745931859106,161.43199188421733,45498800,162.125,161.43199188421733,163.6298284131595,161.1745931859106,45498800,163.8110092163086,162.98380718222876,54.883344812468906,2.221648399130288,2.7753013126613784,162.65021743774415,166.7096549675233,158.590779907965,47.49391605860712,53.7787750883989,-6.076754663849004,33.78128800201704,-52.50608394139288,1
2023-04-27,166.7285919189453,166.87708827078586,163.54073931024718,163.54073931024718,64902300,166.7285919189453,163.54073931024718,166.87708827078586,163.54073931024718,64902300,164.0931640625,163.66467713435904,64.22795443818886,2.369305546157989,2.6941021593607006,163.02840270996094,167.12767800627353,158.92912741364836,98.29164206993723,64.4662798491024,129.77371123317914,34.04025379218278,-1.7083579300627756,1
2023-04-28,167.98590087890625,168.15421688581486,166.2038842356674,166.80779457565893,55209200,167.98590087890625,166.80779457565893,168.15421688581486,166.2038842356674,55209200,164.53569946289062,164.45035417882218,66.28202619944379,2.558288862758843,2.6669395000403293,163.3907470703125,167.8791745676129,158.9023195730121,98.31168598736765,81.36574803863734,183.62163823221888,34.59360802581302,-1.6883140126323475,0
2023-05-01,167.89678955078125,168.74820381228082,166.9562774855819,167.58988704485296,52472900,167.89678955078125,167.58988704485296,168.74820381228082,166.9562774855819,52472900,164.96734619140625,165.07697879190565,65.99279578898887,2.6700898297864626,2.667569565989556,163.6229049682617,168.5206101325677,158.72519980395572,91.94000563747119,96.18111123159203,170.96275584060635,35.24824976374655,-8.059994362528807,0
2023-05-02,166.85726928710938,168.64921071415353,165.8672534099648,168.39179691797213,48425700,166.85726928710938,168.39179691797213,168.64921071415353,165.8672534099648,48425700,165.17227630615236,165.40066797285175,62.56313321134723,2.644330112494856,2.662921675290616,163.74022064208984,168.82617774541632,158.65426353876336,78.84819521768006,89.69996228083964,123.78199470700093,35.21256477825796,-21.151804782319942,0
2023-05-03,165.7781524658203,169.21350870294293,165.49105451372273,167.80768799680482,65136000,165.7781524658203,167.80768799680482,169.21350870294293,165.49105451372273,65136000,165.15445404052736,165.46930151702784,59.12781565797701,2.5079297885596077,2.631923297944415,163.8303108215332,168.99305976082158,158.66756188224483,57.26592436698697,76.01804174071275,100.86649268018834,35.33692686716024,-42.73407563301303,0
2023-05-04,164.1347198486328,165.37223965151196,162.6695006318279,163.243711633137,81235400,164.1347198486328,163.243711633137,165.37223965151196,162.6695006318279,81235400,165.0693099975586,165.22665030459237,54.24287573218565,2.241383003608945,2.553815239077321,163.93079681396483,169.03476613626407,158.8268274916656,36.82246263753477,57.64552740740061,7.699943749968421,33.94642001524108,-63.17753736246523,1
2023-05-05,171.8370819091797,172.55978934902075,169.0551242996228,169.27292902501793,113316400,171.8370819091797,169.27292902501793,172.55978934902075,169.0551242996228,113316400,165.9157745361328,166.42854695997187,67.7081899374579,2.621440666912207,2.5673403246442983,164.37184829711913,170.50429597127624,158.23940062296202,93.65221793733564,62.5802016472858,199.48124229161485,34.439567425444245,-6.347782062664379,0
2023-05-08,171.76776123046875,172.1142728432519,170.39163971305302,170.75794076749395,55962800,171.76776123046875,170.75794076749395,172.1142728432519,170.39163971305302,55962800,166.72461700439453,167.3993131909713,67.51562128194345,2.8838028200086114,2.630632823717161,164.93962326049805,171.58203861005362,158.2972079109425,93.04335114472342,74.50601057319794,180.08233435393467,34.8974900206329,-6.956648855276592,0
2023-05-09,170.0550537109375,171.80737116626167,169.88675280256177,171.3222729910744,45326900,170.0550537109375,171.3222729910744,171.80737116626167,169.88675280256177,45326900,167.51663208007812,167.88217510369242,62.76584803455531,2.919867122785263,2.6884796835307814,165.48264846801757,171.93047969619715,159.034817239838,78.00006603136985,88.23187837114297,138.44875053832772,35.08508306393634,-21.99993396863015,1
2023-05-10,171.82716369628906,172.29247239543182,170.18373361448457,171.29256173687202,53724500,171.82716369628906,171.29256173687202,172.29247239543182,170.18373361448457,53724500,168.48684844970703,168.5994457568918,65.47246231103509,3.0562126907690015,2.762026284978426,166.1489288330078,172.32163122678244,159.97622643923316,93.56510294389562,88.2028400399963,140.55102881985533,35.365734469677626,-6.434897056104383,1
2023-05-11,172.01527404785156,172.84688383352895,170.4510470092042,172.11428168700377,49514700,172.01527404785156,172.11428168700377,172.84688383352895,170.4510470092042,49514700,169.01551666259766,169.2205054461572,65.75701534355784,3.143213460786626,2.8382637201400662,166.55434036254883,173.1363166643227,159.97236406077496,92.87535059926674,88.14683985817739,129.21133729443872,35.75059279354996,-7.1246494007332695,0
2023-05-12,171.08335876464844,172.5605130962495,169.52687667093326,172.12430116865193,45497800,171.08335876464844,172.12430116865193,172.5605130962495,169.52687667093326,45497800,169.32526245117188,169.55920604951925,62.98752059440013,3.101215540507468,2.8908540842135464,166.93048095703125,173.643626769386,160.2173351446765,84.89135404420087,90.4439358624544,99.51910083281587,35.61823110027701,-15.108645955799139,0
2023-05-15,170.58766174316406,171.71784028672823,169.99282456135643,171.6682680003546,37266700,170.58766174316406,171.6682680003546,171.71784028672823,169.99282456135643,37266700,169.59434967041017,169.7461979938183,61.50369045613109,2.9934269170306607,2.9113686507769696,167.2808479309082,173.98946777714877,160.57222808466764,80.64456961731102,86.13709142025954,82.93915835497938,35.49532381366641,-19.355430382688976,0
2023-05-16,170.58766174316406,171.6484360603376,170.31998349861684,170.50834911043384,42110300,170.58766174316406,170.50834911043384,171.6484360603376,170.31998349861684,42110300,169.96738891601564,169.89919140279025,61.50369045613109,2.8748640135427763,2.9040677233301313,167.569832611084,174.32523846752585,160.81442675464214,77.8015424437661,81.11248870175932,76.01760600193332,35.38119561895657,-22.198457556233908,1
2023-05-17,171.20233154296875,171.4402543357864,168.9518826544196,170.23077817517168,57951600,171.20233154296875,170.23077817517168,171.4402543357864,168.9518826544196,57951600,170.50980682373046,170.13612597373177,62.765152498626456,2.7982443550846483,2.882903049681035,167.8321304321289,174.72260707615052,160.9416537881073,83.8411086821873,80.76240691442146,61.87008254709623,34.485017542901616,-16.158891317812703,1
2023-05-18,173.5419921875,173.73035780662187,171.09326939359272,171.50964938607018,65496700,173.5419921875,171.50964938607018,173.73035780662187,171.09326939359272,65496700,171.45053405761718,170.75537437623507,67.17439071291909,2.8929654791602957,2.8849155355768876,168.2599220275879,175.44652350638455,161.07332054879123,98.29700703891989,86.64655272162442,100.5571861906507,34.36736721102725,-1.702992961080129,1
2023-05-19,173.6510467529297,174.87044639396197,173.43294078431077,174.87044639396197,55772400,173.6510467529297,174.87044639396197,174.87044639396197,173.43294078431077,55772400,171.63193054199218,171.2818602629068,67.36835803745726,2.9429084279813367,2.8965141140577777,168.7738525390625,175.9589819591027,161.5887231190223,90.00569574846634,90.71460382319117,114.92279182032894,34.56986644874426,-9.994304251533672,0
2023-05-22,172.69932556152344,173.20494177332736,171.95578654636702,172.481219573557,43570900,172.69932556152344,172.481219573557,173.20494177332736,171.95578654636702,43570900,171.72508697509767,171.53958122629163,63.823901156787784,2.8725793221536833,2.891727155676959,169.2248519897461,176.2036435626284,162.2460604168638,82.20530707400849,90.1693366204649,79.45793388792576,33.94316767891686,-17.794692925991512,0
2023-05-23,170.08206176757812,171.88639029719062,169.80447509030535,171.6385439691014,50747300,170.08206176757812,171.6385439691014,171.88639029719062,169.80447509030535,50747300,171.72778778076173,171.2745776883437,55.219705763081194,2.5759576480178055,2.8285732541451285,169.62220993041993,175.8000286992656,163.44439116157426,60.75398809455646,77.65499697234377,27.37462715737393,32.32476703720698,-39.24601190544354,1
2023-05-24,170.35963439941406,170.93463964845503,169.05101376120967,169.61609547644804,45143500,170.35963439941406,169.61609547644804,170.93463964845503,169.05101376120967,45143500,171.5810348510742,171.10822436308376,55.898740112193785,2.336348652895225,2.730128333895148,170.03394165039063,175.16760314343037,164.9002801573509,23.785360890669697,55.58155201974488,5.817971302820282,30.490550186372875,-76.2146391093303,1
2023-05-25,171.499755859375,172.4019050243478,170.21095188854838,170.92475054539574,56058300,171.499755859375,170.92475054539574,172.4019050243478,170.21095188854838,56058300,171.52948303222655,171.17941190786397,58.6709097751961,2.2129456118941278,2.626691789494944,170.27249984741212,175.20924930036938,165.33575039445486,43.04884287944509,42.52939728822374,42.99975419378107,29.32351256878403,-56.95115712055491,1
2023-05-26,173.91873168945312,174.25581421879875,171.61872545109665,171.826923039006,54835000,173.91873168945312,171.826923039006,174.25581421879875,171.61872545109665,54835000,171.81302032470703,171.67747004997108,63.861367066954266,2.28401029713433,2.5581554910228217,170.56914138793945,175.63202640615157,165.50625636972734,83.91983686598886,50.25134687870121,110.96994056641562,28.844570809173376,-16.080163134011148,1
2023-05-30,175.7726287841797,177.44807247659148,175.04892170114425,175.43556138959772,55964400,175.7726287841797,175.43556138959772,177.44807247659148,175.04892170114425,55964400,172.3315170288086,172.42204436528172,67.25548633618635,2.4615483766353634,2.53883406814533,170.9629333496094,176.34804984041878,165.5778168588,80.28005814983669,69.08291263175687,204.7405223682451,29.254371913748507,-19.719941850163313,0
2023-05-31,175.7230682373047,177.8049837003616,175.23728392863376,175.80238088733307,99625300,175.7230682373047,175.80238088733307,177.8049837003616,175.23728392863376,99625300,172.84505767822264,173.02223052383133,67.07412465098761,2.56863978131841,2.544795210779946,171.40622329711914,176.8259960838995,165.98645051033878,76.48377159310533,80.22788886964362,188.62635320046329,29.720295250882177,-23.516228406894676,1
2023-06-01,178.53857421875,178.56831456742498,175.4057930547119,176.16916396782793,68901800,178.53857421875,176.16916396782793,178.56831456742498,175.4057930547119,68901800,173.57868194580078,174.02520210472562,71.73688319146117,2.847869823036433,2.6054101332312434,172.04424438476562,177.66427135130533,166.4242174182259,99.69073405870263,85.48485460054822,194.90731106105483,30.338226412444072,-0.3092659412973744,1
2023-06-02,179.39117431640625,180.21402596420296,177.71573067078862,179.4704869589175,61945900,179.39117431640625,179.4704869589175,180.21402596420296,177.71573067078862,61945900,174.1636001586914,175.00083341594026,72.98453019543763,3.1021991247876883,2.7047679315425324,172.80706710815429,178.05496852509341,167.55916569121516,92.69364964409658,89.62271843196818,211.0766785400561,31.289450161490755,-7.3063503559034215,0
2023-06-05,178.03297424316406,183.35670847100744,176.50623240767692,181.05670243794387,121946500,178.03297424316406,181.05670243794387,183.35670847100744,176.50623240767692,121946500,174.60179290771484,175.55213174816276,67.84643922662048,3.1577608325702045,2.795366511748067,173.11686172485352,178.8116334747371,167.42208997496994,63.04200900705901,85.14213090328606,172.9268750313323,32.77599842727314,-36.95799099294099,0
