Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-03-22,156.2542266845703,160.5211932163919,156.23442213481738,157.70955140928402,75701800,156.2542266845703,157.70955140928402,160.5211932163919,156.23442213481738,75701800,152.5119613647461,153.51452912912524,63.14789602909245,2.7775928660907994,2.271060719225374,150.11067428588868,157.96327636059937,142.258072211178,70.89809257399153,89.03553085297408,159.46885315606838,35.353021364923535,-29.101907426008474,1
2023-03-23,157.34324645996094,159.93709883089704,156.10572637477364,157.24425391701376,67622100,157.34324645996094,157.24425391701376,159.93709883089704,156.10572637477364,67622100,153.33763580322267,154.21065955291354,64.76583503212066,2.919334739984805,2.40071552337726,150.58241806030273,158.96485104017404,142.19998508043142,77.90780077465041,82.67724378763614,142.4321644969838,35.85940889623413,-22.092199225349585,1
2023-03-24,158.6500701904297,158.73916800835937,156.27403774029648,157.27394850099208,59196500,158.6500701904297,157.27394850099208,158.73916800835937,156.27403774029648,59196500,154.50090484619142,155.017825123371,66.65758130493899,3.1013653405946116,2.5408454868207304,151.2526596069336,159.9583241078957,142.54699510597152,86.99247475400733,78.59945603421643,126.32209233215191,36.32962588959397,-13.00752524599266,0
2023-03-27,156.69972229003906,159.1648674270664,156.29381212775743,158.34315238139064,52390300,156.69972229003906,158.34315238139064,159.1648674270664,156.29381212775743,52390300,155.27410583496095,155.32362460821975,61.362398153772034,3.053055404966102,2.643287470449805,151.7654884338379,160.48583443907077,143.04514242860503,73.43420028418524,79.44482527094766,102.73189396271069,36.8552754482514,-26.565799715814755,0
2023-03-28,156.0760040283203,156.9076288835252,154.42267925169685,156.3928163743877,45992200,156.0760040283203,156.3928163743877,156.9076288835252,154.42267925169685,45992200,155.77505187988282,155.46042086641984,59.72832012197947,2.9306577831830793,2.70076153299646,152.27237701416016,160.75420563373268,143.79054839458763,69.09828494183559,76.50831999334272,66.43927810460166,36.389230889213586,-30.90171505816441,1
2023-03-29,159.1648712158203,159.44207447801494,157.75905035570605,157.77883979840226,51305700,159.1648712158203,157.77883979840226,159.44207447801494,157.75905035570605,51305700,156.5452850341797,156.13395729358353,64.73661533707394,3.0477697607527148,2.770163178547711,153.03765945434571,161.0964341174788,144.97888479121264,90.57122785656611,77.70123769419565,112.9064025483221,36.55072555516744,-9.428772143433882,1
2023-03-30,160.73898315429688,160.8478855082498,159.65986944195512,159.9172681392784,49501700,160.73898315429688,159.9172681392784,160.8478855082498,159.65986944195512,49501700,157.18978424072264,156.97123472280413,66.98961839052465,3.230361923333845,2.8622029275049377,153.85194625854493,161.56007490456793,146.14381761252193,99.25524231720532,86.30825170520235,132.02534728279713,36.9924583067242,-0.7447576827946866,1
2023-03-31,163.2536163330078,163.35262396586768,160.29347845168977,160.8181856716707,68749800,163.2536163330078,160.8181856716707,163.35262396586768,160.29347845168977,68749800,158.1699005126953,158.11348592465933,70.25867072332336,3.5372027382067586,2.997202889645302,154.53852233886718,162.9918327878786,146.08521188985577,99.3368295778927,96.38776658388805,148.81851725001326,37.86600745017905,-0.6631704221072905,1
2023-04-03,164.51092529296875,164.62972235607688,162.58039748524962,162.62990129702547,56976200,164.51092529296875,162.62990129702547,164.62972235607688,162.58039748524962,56976200,159.03814239501952,159.27665671889739,71.76431279850803,3.8375932339791916,3.1652809585120805,155.14936065673828,164.57529798220403,145.72342333127253,99.26698066310621,99.28635085273476,153.44448640885687,38.88955839594696,-0.7330193368937791,0
2023-04-04,163.97634887695312,165.17425973324032,163.46153634610226,164.9366655701128,46278300,163.97634887695312,164.9366655701128,165.17425973324032,163.46153634610226,46278300,159.66680145263672,160.13114620218022,70.1385008379597,3.9865643842728105,3.3295376436642266,155.84385681152344,165.7117581651466,145.97595545790028,92.03952978134193,96.88111334078029,140.47266317113622,39.929412916849294,-7.960470218658075,0
2023-04-05,162.125,163.40212898364032,160.1845772758085,163.0952264685397,51511700,162.125,163.0952264685397,163.40212898364032,160.1845772758085,51511700,160.25387878417968,160.49366507451106,64.67395168314937,3.9101627895120146,3.4456626728337842,156.3829200744629,166.38559234442755,146.38024780449825,75.72884126598245,89.01178390347688,93.21138019159417,39.30479212486791,-24.27115873401754,1
2023-04-06,163.0160369873047,163.3130448064106,160.38259082111486,160.80829044689202,45390100,163.0160369873047,160.80829044689202,163.3130448064106,160.38259082111486,45390100,160.82115783691407,160.95227814956445,66.0451243605736,3.876823604119636,3.531894859090955,157.07939682006835,166.89088182405834,147.26791181607837,82.82121844887703,83.52986316540049,91.48744816692184,38.72478710374234,-17.178781551122963,0
2023-04-10,160.41229248046875,160.41229248046875,158.48176428720794,159.80838211165943,47716900,160.41229248046875,159.80838211165943,160.41229248046875,158.48176428720794,47716900,160.99738006591798,160.85409893700157,58.856012438473584,3.5988167192456046,3.5452792311218855,157.7491424560547,166.4923571023972,149.0059278097122,55.709141916891895,71.41973387725047,44.34433380096874,37.3529695119222,-44.290858083108105,0
2023-04-11,159.194580078125,160.73900266239136,158.90746697083827,160.72910794044708,47644200,159.194580078125,160.72910794044708,160.73900266239136,158.90746697083827,47644200,161.24686584472656,160.55236823538763,55.79703248726409,3.242853450063336,3.484794074910176,158.26048583984374,166.03178363066698,150.4891880490205,44.38324983587072,60.97120340054656,34.92035332837937,36.172226930342596,-55.61675016412928,0
2023-04-12,158.50157165527344,160.44199460478865,158.18475927615913,159.61038476928212,50133100,158.50157165527344,159.61038476928212,160.44199460478865,158.18475927615913,50133100,161.4894226074219,160.17949612991234,54.07454092176718,2.8717265307892035,3.362180566085981,158.63223724365236,165.6679558531919,151.5965186341128,37.937607504111185,46.00999975229127,15.321372810823055,34.7552722579318,-62.062392495888815,1
2023-04-13,163.90704345703125,164.14465273087802,159.80837789845614,160.01628790137767,68445600,163.90704345703125,160.01628790137767,164.14465273087802,159.80837789845614,68445600,161.96363983154296,160.8572320075703,63.53136459443072,2.9794370764464304,3.285631868158071,159.25446243286132,165.82990789873406,152.67901696698857,88.21367446037895,56.84484393345363,92.75374463365148,34.45593177558602,-11.786325539621044,0
2023-04-14,163.560546875,164.65946521821587,162.18442526560762,162.94672669437054,49386500,163.560546875,162.94672669437054,164.65946521821587,162.18442526560762,49386500,162.24579620361328,161.34874380164842,62.64093406393702,3.002231228734388,3.228951740273335,159.71779022216796,166.1337866348025,153.30179380953342,84.99092425517836,70.38073540655618,104.23010245152742,34.30114182336042,-15.009075744821645,1
2023-04-17,163.58030700683594,163.73871316096566,162.39229106374768,163.44170539858303,41516200,163.58030700683594,163.44170539858303,163.73871316096566,162.39229106374768,41516200,162.2784652709961,161.75448256622798,62.67306399303162,2.987452740573872,3.180651940333443,160.22418289184571,166.16322275037192,154.2851430333195,85.17471241422956,86.1264370432623,88.77201175299324,34.15740829629379,-14.82528758577044,1
2023-04-18,164.8079833984375,165.7386009608918,163.9961629353784,164.44168227100437,49923000,164.8079833984375,164.44168227100437,165.7386009608918,163.9961629353784,49923000,162.30817108154298,162.3096645357206,64.70409622032359,3.0397634065522254,3.1524742335771996,160.67315673828125,166.57262582941829,154.77368764714421,88.33746900671935,86.16770189204243,119.40968566246056,34.51062424771159,-11.662530993280647,1
2023-04-19,165.9563751220703,166.48108235627174,163.8872303481945,164.14464415802902,47720200,165.9563751220703,164.14464415802902,166.48108235627174,163.8872303481945,47720200,162.50617370605468,162.9727028241478,66.53824283469561,3.1377159643287484,3.1495225797275097,161.08648757934571,167.24462951270246,154.92834564598897,93.67542429176581,89.06253523757158,120.66891001388157,35.00684692073453,-6.3245757082341925,0
2023-04-20,164.9861602783203,166.19398100625685,163.90704646438456,164.43175373561738,52456400,164.9861602783203,164.43175373561738,166.19398100625685,163.90704646438456,52456400,162.79228973388672,163.33878599763372,63.53437349770419,3.1013059184775216,3.1398792474775123,161.5230842590332,167.48392193416748,155.5622465838989,81.98090812621611,87.99793380823377,99.59726094595442,35.46762511711298,-18.019091873783886,0
2023-04-21,163.3724365234375,164.78815208279067,162.8477292777316,163.40213579346278,58337300,163.3724365234375,163.40213579346278,164.78815208279067,162.8477292777316,58337300,162.8279296875,163.34490427505258,58.781094168845,2.908706911583778,3.093644780298766,161.82454376220704,167.5129430463067,156.13614447810738,62.52983637671877,79.39538959823356,58.268584631114685,35.28775267882573,-37.47016362328123,1
2023-04-24,163.6793212890625,163.94662979672654,162.25369605677815,163.35261424779375,41949600,163.6793212890625,163.35261424779375,163.94662979672654,162.25369605677815,41949600,163.15463256835938,163.40570736850893,59.403119497141354,2.749143432653227,3.0247445107696582,162.07600631713868,167.62375686961104,156.5282557646663,66.22888187749783,70.24654212681091,43.52519008209037,34.787877094779255,-33.77111812250217,0
2023-04-25,162.13491821289062,164.64955210777222,162.09530911482935,163.5407390651718,48714100,162.13491821289062,163.5407390651718,164.64955210777222,162.09530911482935,48714100,163.44866638183595,163.17465479476013,54.912054747926014,2.469599795703573,2.9137155677564417,162.34776611328124,167.3178698123546,157.3776624142079,47.613369182795594,58.7906958123374,28.37662249709186,34.5427101069374,-52.386630817204406,0
2023-04-26,162.125,163.6298284131595,161.1745931859106,161.43199188421733,45498800,162.125,161.43199188421733,163.6298284131595,161.1745931859106,45498800,163.8110092163086,162.9838084684401,54.88335763621151,2.2216493418434595,2.7753023225738453,162.65021591186525,166.70964349159408,158.5907883321364,47.49381968122905,53.77869024717416,-6.0766963084218,33.781369202435194,-52.50618031877095,1
2023-04-27,166.72857666015625,166.8770729984066,163.54072434320634,163.54072434320634,64902300,166.72857666015625,163.54072434320634,166.8770729984066,163.54072434320634,64902300,164.0931625366211,163.66467541238848,64.2279602111118,2.3693051090955066,2.694102879878178,163.02840118408204,167.1276615592188,158.92914080894528,98.29163623178634,64.466275031937,129.77335380595127,34.040324661105196,-1.7083637682136563,1
2023-04-28,167.9859161376953,168.1542321598927,166.2038993325892,166.80780972743617,55209200,167.9859161376953,166.80780972743617,168.1542321598927,166.2038993325892,55209200,164.53569946289062,164.45035554426244,66.28208414163294,2.558289784106961,2.6669402607239348,163.39074783325196,167.87916171418433,158.9023339523196,98.31168584176585,81.36571391826043,183.6228924968777,34.59367598587625,-1.6883141582341452,0
2023-05-01,167.89678955078125,168.74820381228082,166.9562774855819,167.58988704485296,52472900,167.89678955078125,167.58988704485296,168.74820381228082,166.9562774855819,52472900,164.96734771728515,165.07697990908403,65.99280379795688,2.6700905876913907,2.6675703261174264,163.62290649414064,168.52059880517803,158.72521418310325,91.93999401816178,96.18110536390468,170.96299813824407,35.24831096624289,-8.060005981838215,0
2023-05-02,166.85728454589844,168.6492261368123,165.86726857821876,168.3918123170909,48425700,166.85728454589844,168.3918123170909,168.6492261368123,165.86726857821876,48425700,165.17227783203126,165.40067166123208,62.563186793268784,2.644331950934202,2.6629226510807817,163.7402244567871,168.8261718370773,158.6542770764969,78.84836590097086,89.70001525363284,123.78242103655815,35.212629780680395,-21.15163409902913,0
2023-05-03,165.77818298339844,169.21353985292495,165.4910849784499,167.80771888799373,65136000,165.77818298339844,167.80771888799373,169.21353985292495,165.4910849784499,65136000,165.15445861816406,165.46931008344413,59.12790808468831,2.5079336698459826,2.631924854833822,163.83031616210937,168.9930575595151,158.66757476470363,57.266082089801984,76.01814733631156,100.86722539060196,35.33699912866465,-42.733917910198016,0
2023-05-04,164.13473510742188,165.3722550253471,162.66951575440282,163.24372680909343,81235400,164.13473510742188,163.24372680909343,165.3722550253471,162.66951575440282,81235400,165.0693161010742,165.2266600878037,54.24291005867256,2.2413872239599755,2.553817328659053,163.93080291748046,169.0347643123942,158.82684152256672,36.82250976558187,57.64565258545158,7.700241144269399,33.946493354017065,-63.17749023441813,1
2023-05-05,171.83705139160156,172.55975870309268,169.05509427610923,169.2728989628231,113316400,171.83705139160156,169.2728989628231,172.55975870309268,169.05509427610923,113316400,165.91577758789063,166.42854941576695,67.70816762426438,2.621441453141017,2.567342153555446,164.37185363769532,170.50428485337707,158.23942242201358,93.65220197808776,62.58026461115721,199.48035582141438,34.43962824969607,-6.347798021912254,0
2023-05-08,171.7677459716797,172.1142575536809,170.3916245765101,170.7579255984111,55962800,171.7677459716797,170.7579255984111,172.1142575536809,170.3916245765101,55962800,166.72462005615233,167.3993124259329,67.51564082220594,2.8838021239513125,2.63063414763462,164.93962631225585,171.58202566390366,158.29722696060804,93.04346756999082,74.50605977122017,180.0820348129165,34.89753922425514,-6.956532430009192,0
2023-05-09,170.0550537109375,171.80737116626167,169.88675280256177,171.3222729910744,45326900,170.0550537109375,171.3222729910744,171.80737116626167,169.88675280256177,45326900,167.51663360595703,167.8821744777519,62.765891824903875,2.9198664905502767,2.6884806162177517,165.48264999389647,171.93046966563492,159.03483032215803,78.00027598742265,88.23198184516708,138.44878440899686,35.08512863537724,-21.999724012577342,1
2023-05-10,171.82716369628906,172.29247239543182,170.18373361448457,171.29256173687202,53724500,171.82716369628906,171.29256173687202,172.29247239543182,170.18373361448457,53724500,168.48684997558593,168.59944524475864,65.47251173847582,3.056212115742227,2.7620269161226467,166.14892959594727,172.3216230402058,159.97623615168874,93.56535479701184,88.20303278480844,140.55095757626611,35.36577673124451,-6.434645202988172,1
2023-05-11,172.0152587890625,172.8468685009711,170.45103188917147,172.11426641943214,49514700,172.0152587890625,172.11426641943214,172.8468685009711,170.45103188917147,49514700,169.01551818847656,169.2205022528139,65.7570423916271,3.143211719908777,2.838263876879873,166.55434036254883,173.1363055513441,159.97237517375356,92.87534187241454,88.14699088561635,129.2109638804813,35.75062871303775,-7.124658127585476,0
2023-05-12,171.0833740234375,172.5605284867848,169.52689179090092,172.1243165202818,45497800,171.0833740234375,172.1243165202818,172.5605284867848,169.52689179090092,45497800,169.32526397705078,169.5592062111091,62.98762302979428,3.1012153405032734,2.8908541696045535,166.93048171997071,173.6436185243666,160.21734491557484,84.89159628321816,90.44409765088153,99.51952279132658,35.61827591378814,-15.10840371678184,0
2023-05-15,170.5876922607422,171.71787100649163,169.99285497252012,171.6682987112497,37266700,170.5876922607422,171.6682987112497,171.71787100649163,169.99285497252012,37266700,169.59435424804687,169.74620367467878,61.50382766711436,2.993429143768253,2.9113691644372937,167.280850982666,173.98946298067037,160.57223898466165,80.64493700457912,86.1372917200706,82.93988492590698,35.4953768859135,-19.355062995420887,0
2023-05-16,170.5876922607422,171.64846676768477,170.3200139683082,170.5083796138232,42110300,170.5876922607422,170.5083796138232,171.64846676768477,170.3200139683082,42110300,169.96739501953124,169.89920159941755,61.50382766711436,2.874868116197831,2.904068954789401,167.56983642578126,174.3252379404427,160.81443491111983,77.8019265275963,81.11281993846454,76.01826908576788,35.381256360029916,-22.198073472403703,1
2023-05-17,171.20233154296875,171.4402543357864,168.9518826544196,170.23077817517168,57951600,171.20233154296875,170.23077817517168,171.4402543357864,168.9518826544196,57951600,170.5098098754883,170.13613431642685,62.76523161467587,2.7982474462710627,2.8829046530857334,167.83213424682617,174.7226060533249,160.94166244032743,83.84121098134399,80.76269150450646,61.87004376684972,34.485066235867414,-16.15878901865601,1
2023-05-18,173.5419921875,173.73035780662187,171.09326939359272,171.50964938607018,65496700,173.5419921875,171.50964938607018,173.73035780662187,171.09326939359272,65496700,171.4505355834961,170.7553812020765,67.17448829015936,2.8929677426583,2.884917271000247,168.25992584228516,175.4465217745903,161.07332990998,98.29700471055838,86.64671407316622,100.55717779896864,34.36740620641179,-1.7029952894416158,1
2023-05-19,173.6510467529297,174.87044639396197,173.43294078431077,174.87044639396197,55772400,173.6510467529297,174.87044639396197,174.87044639396197,173.43294078431077,55772400,171.6319351196289,171.28186584768616,67.36845625514326,2.942910017210693,2.8965158202423362,168.77385635375975,175.9589791347562,161.58873357276332,90.00568336091825,90.71463301760689,114.92280862037678,34.56989704351675,-9.994316639081745,0
2023-05-22,172.69932556152344,173.20494177332736,171.95578654636702,172.481219573557,43570900,172.69932556152344,172.481219573557,173.20494177332736,171.95578654636702,43570900,171.72509307861327,171.53958579565656,63.823973137532576,2.8725803649989814,2.8917287291936655,169.2248565673828,176.20363789383057,162.24607524093503,82.20528501818464,90.16932436322044,79.45793695664074,33.94319046042302,-17.794714981815364,0
2023-05-23,170.08206176757812,171.88639029719062,169.80447509030535,171.6385439691014,50747300,170.08206176757812,171.6385439691014,171.88639029719062,169.80447509030535,50747300,171.72779388427733,171.274581426915,55.219723788992006,2.5759582509001575,2.8285746335349637,169.6222137451172,175.80002345993816,163.44440403029623,60.75393945066421,77.65496927658906,27.37456362023753,32.32478267306134,-39.24606054933579,1
2023-05-24,170.35964965820312,170.93465495874622,169.0510289027881,169.61611066863975,45143500,170.35964965820312,169.61611066863975,170.93465495874622,169.0510289027881,45143500,171.58104248046874,171.1082301962401,55.89879806619436,2.336350121432133,2.7301297311143977,170.03394622802733,175.16759579532248,164.90029666073218,23.785618703033204,55.58161439062737,5.81832547615392,30.490565634166472,-76.21438129696679,1
2023-05-25,171.49972534179688,172.40187434623644,170.21092160030688,170.9247201301371,56058300,171.49972534179688,170.9247201301371,172.40187434623644,170.21092160030688,56058300,171.52948913574218,171.17941113179586,58.670870771132634,2.2129440902389206,2.6266926029393023,170.2725036621094,175.20923612077038,165.3357712034484,43.04832725471808,42.52929513613851,42.99863864835372,29.323512972622357,-56.95167274528192,1
2023-05-26,173.91873168945312,174.25581421879875,171.61872545109665,171.826923039006,54835000,173.91873168945312,171.826923039006,174.25581421879875,171.61872545109665,54835000,171.81302490234376,171.67746941500624,63.8614196721552,2.2840088845275375,2.5581558592569493,170.56914443969725,175.63201355007345,165.50627532932106,83.91983686598886,50.25126094124673,110.97022639820572,28.84456968248501,-16.080163134011148,1
2023-05-30,175.77261352539062,177.44805707235744,175.04890650518007,175.4355461600694,55964400,175.77261352539062,175.4355461600694,177.44805707235744,175.04890650518007,55964400,172.3315170288086,172.42204107143974,67.25552126619539,2.4615458483380905,2.5388338570731777,170.96293563842772,176.3480335549657,165.57783772188975,80.28002410791522,69.08272940954073,204.74124612165292,29.254367374625048,-19.719975892084772,0
2023-05-31,175.72305297851562,177.80496826079084,175.23726871202743,175.80236562165695,99625300,175.72305297851562,175.80236562165695,177.80496826079084,175.23726871202743,99625300,172.84505310058594,173.02222505454444,67.0741586767215,2.5686364077171504,2.5447943672019724,171.4062240600586,176.82597777321357,165.98647034690364,76.48373262338119,80.22786453242843,188.62647609861523,29.720287785015113,-23.516267376618814,1
2023-06-01,178.53858947753906,178.5683298287558,175.405808045758,176.1691790241155,68901800,178.53858947753906,176.1691790241155,178.5683298287558,175.405808045758,68901800,173.57867889404298,174.02520040417983,71.7369736592466,2.8478682600562593,2.6054091457728297,172.04424438476562,177.6642629425534,166.42422582697785,99.6907345230773,85.48483041812459,194.90799692018106,30.338223899887705,-0.3092654769227034,1
2023-06-02,179.3911895751953,180.21404129298273,177.71574578706654,179.47050222445276,61945900,179.3911895751953,179.47050222445276,180.21404129298273,177.71574578706654,61945900,174.1635986328125,175.0008347989099,72.98461941149834,3.1021989981969966,2.704767116257663,172.80706710815429,178.05496839201666,167.5591658242919,92.69365896720846,89.62270870455568,211.0771796277977,31.289452046488204,-7.306341032791538,0
2023-06-05,178.032958984375,183.35669275593358,176.50621727974132,181.05668691999816,121946500,178.032958984375,181.05668691999816,183.35669275593358,176.50621727974132,121946500,174.60178985595704,175.5521301053581,67.84640434400876,3.1577593983478494,2.7953655726757005,173.11686248779296,178.811630108908,167.42209486667792,63.04197185494976,85.14212178174519,172.92657746577288,32.77599891703075,-36.95802814505024,0
