Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-03-15,151.46253967285156,151.71993837140982,148.42318357477492,149.68050801163758,77167900,151.46253967285156,149.68050801163758,151.71993837140982,148.42318357477492,77167900,149.530029296875,149.53740425255617,58.385653379487636,1.6913916119978012,1.8783554889361715,148.8048439025879,154.3391034199945,143.27058438518128,73.30654437588092,65.45711081879756,48.46582651991675,36.088956041420765,-26.693455624119082,1
2023-03-16,154.29397583007812,154.89788610113325,150.1260024664939,150.64081493684654,76161100,154.29397583007812,150.64081493684654,154.89788610113325,150.1260024664939,76161100,150.51410522460938,150.40223544846924,62.842882193382245,1.9598514166607401,1.8946546744810855,148.83058319091796,154.4610954482494,143.20007093358652,95.14331194404235,79.51018556853192,121.45775694958428,35.443693329013556,-4.856688055957648,0
2023-03-17,153.45248413085938,155.17511745555205,152.7396713831552,154.52170325241562,98944600,153.45248413085938,154.52170325241562,155.17511745555205,152.7396713831552,98944600,150.90714263916016,150.9568261179947,60.759987697336676,2.0807211404144255,1.9318679676677535,148.89443969726562,154.70144003890422,143.08743935562703,86.44859442066873,84.966150246864,137.1293352405399,34.90604445089273,-13.551405579331279,1
2023-03-20,155.82850646972656,156.24432646768744,152.6109545912959,153.5217825705538,73641400,155.82850646972656,153.5217825705538,156.24432646768744,152.6109545912959,73641400,151.26057891845704,151.84258618194593,64.35270558952078,2.3412479636591286,2.013743966866029,149.13451766967773,155.63047349925824,142.63856184009722,96.98266856039061,92.85819164170056,147.78182612799873,34.6475094486598,-3.0173314396093907,1
2023-03-21,157.68975830078125,157.80855539502778,154.97710883273007,155.7493352646716,73938300,157.68975830078125,155.7493352646716,157.80855539502778,154.97710883273007,73938300,152.02091217041016,152.90570838537053,66.9086301401905,2.667159461685287,2.1444270658298805,149.66912765502929,157.07043297415305,142.26782233590552,99.22583953265455,94.21903417123796,165.0051001537327,34.744153115606,-0.7741604673454476,0
2023-03-22,156.25424194335938,160.52120889186565,156.23443739167243,157.70956681019078,75701800,156.25424194335938,157.70956681019078,160.52120889186565,156.23443739167243,75701800,152.5119613647461,153.5145326686412,63.14793359511442,2.77759412294634,2.2710604772531724,150.1106750488281,157.96328330089324,142.258066796763,70.8980913010966,89.03553313138059,159.46920159273748,35.353071101921095,-29.1019086989034,1
2023-03-23,157.34324645996094,159.93709883089704,156.10572637477364,157.24425391701376,67622100,157.34324645996094,157.24425391701376,159.93709883089704,156.10572637477364,67622100,153.33763732910157,154.21066244888115,64.76585032710608,2.9193356665926444,2.400715515121067,150.58241806030273,158.96485762885519,142.19997849175027,77.9077158774281,82.67721557039307,142.43203492720252,35.85944973913975,-22.092284122571886,1
2023-03-24,158.65005493164062,158.73915274100096,156.27402271003157,157.27393337455686,59196500,158.65005493164062,157.27393337455686,158.73915274100096,156.27402271003157,59196500,154.50090484619142,155.01782471847378,66.65757714216562,3.1013647806764197,2.5408453682321377,151.2526596069336,159.95832575290524,142.54699346096197,86.99227388235961,78.5993603536281,126.32180349453725,36.32965847369993,-13.007726117640381,0
2023-03-27,156.69973754882812,159.1648829259014,156.2938273470206,158.34316780021032,52390300,156.69973754882812,158.34316780021032,159.1648829259014,156.2938273470206,52390300,155.27410736083985,155.32362705126548,61.362461700249824,3.0530561212221983,2.6432875188301503,151.76548767089844,160.48584077033323,143.04513457146365,73.43422633663695,79.44473869880822,102.73212431719023,36.855306651528856,-26.565773663363036,0
2023-03-28,156.07601928710938,156.90764422361815,154.4226943488484,156.39283166414998,45992200,156.07601928710938,156.39283166414998,156.90764422361815,154.4226943488484,45992200,155.77505645751953,155.46042563960071,59.728377327329504,2.9306594911284094,2.700761913289802,152.2723762512207,160.75421599443038,143.790536508011,69.09831571919503,76.50827197939721,66.43950431524225,36.389263205337464,-30.901684280804975,1
2023-03-29,159.1648712158203,159.44207447801494,157.75905035570605,157.77883979840226,51305700,159.1648712158203,157.77883979840226,159.44207447801494,157.75905035570605,51305700,156.5452896118164,156.13396119891337,64.73665624076258,3.047771008973399,2.7701637324265214,153.03765945434571,161.09644263910653,144.9788762695849,90.57112915982985,77.70122373855395,112.90630158616023,36.55075394239672,-9.428870840170138,1
2023-03-30,160.73899841308594,160.84790077737682,159.659884598305,159.9172833200629,49501700,160.73899841308594,159.9172833200629,160.84790077737682,159.659884598305,49501700,157.18979187011718,156.97124069239928,66.98968367485271,3.2303640143720713,2.8622037888156315,153.8519485473633,161.5600813871781,146.1438157075485,99.25524302419636,86.30822930107375,132.02539321977963,36.9924856687457,-0.7447569758036477,1
2023-03-31,163.25363159179688,163.35263923391068,160.29349343380431,160.8182007028279,68749800,163.25363159179688,160.8182007028279,163.35263923391068,160.29349343380431,68749800,158.16990661621094,158.11349358319882,70.25873628060666,3.5372054657425736,2.99720412420102,154.53852462768555,162.99184311446518,146.0852061409059,99.33683019411883,96.38773412604836,148.8185998358285,37.866032825623414,-0.6631698058811584,1
2023-04-03,164.51095581054688,164.62975289569243,162.58042764470542,162.62993146566447,56976200,164.51095581054688,162.62993146566447,164.62975289569243,162.58042764470542,56976200,159.03815155029298,159.27666853362572,71.76439533080166,3.8375976463377697,3.16528282862837,155.149365234375,164.5753143123518,145.72341615639823,99.26698190842752,99.28635170891424,153.44475032224727,38.889583922342084,-0.7330180915724696,0
2023-04-04,163.97634887695312,165.17425973324032,163.46153634610226,164.9366655701128,46278300,163.97634887695312,164.9366655701128,165.17425973324032,163.46153634610226,46278300,159.66681060791015,160.13115586877615,70.13848865654555,3.9865676319152783,3.329539789285752,155.84386138916017,165.7117726802406,145.97595009807972,92.03953763513644,96.8811165792276,140.4724445470734,39.9294334247621,-7.960462364863559,0
2023-04-05,162.12498474121094,163.40211360465116,160.18456219964705,163.0952111184354,51511700,162.12498474121094,163.0952111184354,163.40211360465116,160.18456219964705,51511700,160.2538848876953,160.49367020921883,64.67389882670116,3.9101638703921253,3.4456646055070266,156.3829231262207,166.38560399851428,146.38024225392712,75.72871981076912,89.01174645144437,93.21101701176813,39.30480358918926,-24.27128018923088,1
2023-04-06,163.01605224609375,163.3130600930005,160.38260583340545,160.8083054990294,45390100,163.01605224609375,160.8083054990294,163.3130600930005,160.38260583340545,45390100,160.8211654663086,160.95228512501427,66.0451178713476,3.876825409526873,3.531896766310996,157.07940139770508,166.8908936655456,147.26790912986456,82.82133990409037,83.52986578333197,91.48757796705164,38.72479017044305,-17.178660095909628,0
2023-04-10,160.41226196289062,160.41226196289062,158.48173413690245,159.808351708972,47716900,160.41226196289062,159.808351708972,160.41226196289062,158.48173413690245,47716900,160.99738616943358,160.85409909553724,58.85590638695607,3.5988154200517783,3.545280497059153,157.7491455078125,166.49236504381022,149.00592597181478,55.70879588136342,71.4196185320743,44.34370248091622,37.35294859650723,-44.29120411863658,0
2023-04-11,159.19456481933594,160.7389872555695,158.90745173956898,160.72909253457362,47644200,159.19456481933594,160.72909253457362,160.7389872555695,158.90745173956898,47644200,161.2468688964844,160.55236559077335,55.796978823885894,3.2428509505207614,3.484794587751475,158.2604881286621,166.0317902506442,150.48918600668,44.383029818289266,60.97105520124768,34.919986322250935,36.172188043311984,-55.616970181710734,0
2023-04-12,158.5015411376953,160.44196371360533,158.18472881957942,159.61035403821532,50133100,158.5015411376953,159.61035403821532,160.44196371360533,158.18472881957942,50133100,161.48942108154296,160.17948841748643,54.07445682306283,2.871721902061921,3.3621800506135644,158.63223876953126,165.66795851103464,151.59651902802787,37.937236514118965,46.00968740459055,15.32063063450083,34.75521220598324,-62.062763485881035,1
2023-04-13,163.9070587158203,164.1446680117871,159.80839277568336,160.0163027979601,68445600,163.9070587158203,160.0163027979601,164.1446680117871,159.80839277568336,68445600,161.96363983154296,160.85722847172894,63.53133597281106,2.979434483979503,3.2856309372867525,159.25446472167968,165.82991298051653,152.67901646284284,88.21379983179372,56.84468872140065,92.7541567610555,34.455862574667506,-11.786200168206275,0
2023-04-14,163.560546875,164.65946521821587,162.18442526560762,162.94672669437054,49386500,163.560546875,162.94672669437054,164.65946521821587,162.18442526560762,49386500,162.24579467773438,161.34874090868732,62.64087107331296,3.0022290439466133,3.228950558618725,159.7177932739258,166.13378930796625,153.30179723988533,84.99090317970858,70.38064650854042,104.23002321365249,34.30106015785662,-15.009096820291422,1
2023-04-17,163.580322265625,163.73872843453088,162.39230621171848,163.4417206444433,41516200,163.580322265625,163.4417206444433,163.73872843453088,162.39230621171848,41516200,162.2784637451172,161.75448297358508,62.673025685761736,2.9874521173160247,3.180650870358185,160.22418518066405,166.16323227314345,154.28513808818465,85.17483351838938,86.12651217663057,88.77210864639424,34.15731505653223,-14.82516648161062,1
2023-04-18,164.8079833984375,165.7386009608918,163.9961629353784,164.44168227100437,49923000,164.8079833984375,164.44168227100437,165.7386009608918,163.9961629353784,49923000,162.30816650390625,162.30966486901278,64.7040252798239,3.039762796592612,3.152473255605071,160.67315902709962,166.57263470395858,154.77368335024065,88.33746900671935,86.16773523493912,119.4093517002247,34.510516370333924,-11.662530993280647,1
2023-04-19,165.9563751220703,166.48108235627174,163.8872303481945,164.14464415802902,47720200,165.9563751220703,164.14464415802902,166.48108235627174,163.8872303481945,47720200,162.50616912841798,162.9727030968414,66.53816746958888,3.1377153717390627,3.1495216788318694,161.08648986816405,167.24463749611377,154.92834224021433,93.67544750979086,89.06258334496653,120.66859290835285,35.00672563535305,-6.32455249020915,0
2023-04-20,164.9861602783203,166.19398100625685,163.90704646438456,164.43175373561738,52456400,164.9861602783203,164.43175373561738,166.19398100625685,163.90704646438456,52456400,162.79228668212892,163.33878622074667,63.53431421902494,3.1013053462499443,3.139878412315485,161.5230857849121,167.48393137004115,155.56224019978305,81.98097427574861,87.9979635974196,99.59698518642115,35.46749138144224,-18.019025724251385,0
2023-04-21,163.3724365234375,164.78815208279067,162.8477292777316,163.40213579346278,58337300,163.3724365234375,163.40213579346278,164.78815208279067,162.8477292777316,58337300,162.8279251098633,163.34490445759954,58.7810578945512,2.9087063618304967,3.0936440022184875,161.82454528808594,167.51295253756035,156.13613803861153,62.529973932696834,79.39546523941209,58.26840184212371,35.28761082377692,-37.470026067303166,1
2023-04-24,163.67933654785156,163.94664508043508,162.25371118266517,163.35262947612597,41949600,163.67933654785156,163.35262947612597,163.94664508043508,162.25371118266517,41949600,163.15463256835938,163.4057102921908,59.40311183810327,2.7491441239984056,3.024744026574471,162.07600936889648,167.62376680942586,156.5282519283671,66.22918977561787,70.24671266135444,43.52545574163296,34.787737645729294,-33.77081022438213,0
2023-04-25,162.1349334716797,164.64956760321772,162.09532436989073,163.54075445626503,48714100,162.1349334716797,163.54075445626503,164.64956760321772,162.09532436989073,48714100,163.44866943359375,163.17465996118875,54.912066756862025,2.4696014515407114,2.9137155115677196,162.34776916503907,167.31788322259118,157.37765510748696,47.61374541995684,58.79096970942385,28.376922600261345,34.54257274976315,-52.38625458004316,0
2023-04-26,162.12498474121094,163.62981301273985,161.1745780165714,161.43197669065242,45498800,162.12498474121094,161.43197669065242,163.62981301273985,161.1745780165714,45498800,163.8110137939453,162.98380992119277,54.88328150861994,2.2216493000160824,2.7753022692573923,162.65021743774415,166.70966212736192,158.59077274812637,47.49382851399629,53.77892123652367,-6.077380097633193,33.78121884104063,-52.50617148600371,1
2023-04-27,166.7285919189453,166.87708827078586,163.54073931024718,163.54073931024718,64902300,166.7285919189453,163.54073931024718,166.87708827078586,163.54073931024718,64902300,164.09316711425782,163.6646793753296,64.22790557746967,2.3693061721164383,2.694103049829202,163.02840347290038,167.12768298322464,158.9291239625761,98.29164506283804,64.46640633226373,129.77335222635367,34.040170445362115,-1.7083549371619577,1
2023-04-28,167.98590087890625,168.15421688581486,166.2038842356674,166.80779457565893,55209200,167.98590087890625,166.80779457565893,168.15421688581486,166.2038842356674,55209200,164.53570251464845,164.45035601234355,66.28197400290111,2.558289266184943,2.66694029310035,163.3907485961914,167.8791778928166,158.9023192995662,98.31168856624983,81.36572071436139,183.621591078535,34.59351075944977,-1.6883114337501668,0
2023-05-01,167.8968048095703,168.74821914844807,166.95629265889536,167.5899022757501,52472900,167.8968048095703,167.5899022757501,168.74821914844807,166.95629265889536,52472900,164.96735076904298,165.07698306638477,65.99279399070122,2.670091271491742,2.6675704887786287,163.62290725708007,168.52061644409275,158.7251980700674,91.94002822579432,96.18112061829407,170.963180086394,35.24814285084988,-8.059971774205676,0
2023-05-02,166.85728454589844,168.6492261368123,165.86726857821876,168.3918123170909,48425700,166.85728454589844,168.3918123170909,168.6492261368123,165.86726857821876,48425700,165.17228088378906,165.40067424447815,62.56313875605796,2.6443323512370114,2.6629228612703053,163.74022369384767,168.8261863301464,158.65426105754892,78.84819543799654,89.6999707433469,123.78230389788806,35.21245435699454,-21.151804562003456,0
2023-05-03,165.77818298339844,169.21353985292495,165.4910849784499,167.80771888799373,65136000,165.77818298339844,167.80771888799373,169.21353985292495,165.4910849784499,65136000,165.1544616699219,165.4693121970091,59.1278736693197,2.507933843473495,2.6319250577109434,163.83031539916993,168.9930718789111,158.66755891942876,57.266162727738774,76.01812879717654,100.86714535674051,35.336816762677564,-42.733837272261226,0
2023-05-04,164.13473510742188,165.3722550253471,162.66951575440282,163.24372680909343,81235400,164.13473510742188,163.24372680909343,165.3722550253471,162.66951575440282,81235400,165.06931915283204,165.22666181708414,54.24289281576045,2.2413872180141823,2.5538174897715917,163.93080291748046,169.0347785487824,158.8268272861785,36.82262898007736,57.64566238193756,7.700235661345321,33.9463140822394,-63.17737101992264,1
2023-05-05,171.8370819091797,172.55978934902075,169.0551242996228,169.27292902501793,113316400,171.8370819091797,169.27292902501793,172.55978934902075,169.0551242996228,113316400,165.91578369140626,166.42855637928332,67.7081652321609,2.6214437410223184,2.5673427400217372,164.37185440063476,170.50430556982562,158.2394032314439,93.65222639494405,62.580339367586724,199.48087841683235,34.439454698808966,-6.347773605055951,0
2023-05-08,171.76776123046875,172.1142728432519,170.39163971305302,170.75794076749395,55962800,171.76776123046875,170.75794076749395,172.1142728432519,170.39163971305302,55962800,166.72462615966796,167.39932089768067,67.51559679074236,2.8838049656925477,2.6306351851558993,164.93962936401368,171.58204585342924,158.29721287459813,93.04336041356903,74.50607192953014,180.08212060874294,34.89737098562357,-6.956639586430969,0
2023-05-09,170.05506896972656,171.80738658228358,169.88676804624944,171.32228836356919,45326900,170.05506896972656,171.32228836356919,171.80738658228358,169.88676804624944,45326900,167.51663970947266,167.88218418350718,62.76586790389481,2.9198697338428587,2.6884820948932915,165.4826545715332,171.93049005813563,159.03481908493077,78.0002293663588,88.23193872495729,138.44887680410295,35.08496654848287,-21.9997706336412,1
2023-05-10,171.82716369628906,172.29247239543182,170.18373361448457,171.29256173687202,53724500,171.82716369628906,171.29256173687202,172.29247239543182,170.18373361448457,53724500,168.48685760498046,168.59945318583115,65.47245895511966,3.056214419454591,2.762028559805551,166.1489356994629,172.32163612538255,159.97623527354324,93.56511151757364,88.20290043250048,140.55073217676187,35.36561675632545,-6.434888482426358,1
2023-05-11,172.0152587890625,172.8468685009711,170.45103188917147,172.11426641943214,49514700,172.0152587890625,172.11426641943214,172.8468685009711,170.45103188917147,49514700,169.0155242919922,169.22050875005505,65.7569892825932,3.1432132612296755,2.838265500090376,166.554345703125,173.13631716312298,159.972374243127,92.87535113163884,88.14689733852374,129.21077209460628,35.75047056427107,-7.12464886836116,0
2023-05-12,171.08335876464844,172.5605130962495,169.52687667093326,172.12430116865193,45497800,171.08335876464844,172.12430116865193,172.5605130962495,169.52687667093326,45497800,169.3252700805664,169.5592087527084,62.9875358124938,3.101215049718661,2.8908554100160333,166.93048629760742,173.64362616585024,160.2173464293646,84.89148519153422,90.44398261358224,99.51903611959251,35.61811382472715,-15.108514808465783,0
2023-05-15,170.58767700195312,171.71785564660993,169.9928397669383,171.66828335580215,37266700,170.58767700195312,171.66828335580215,171.71785564660993,169.9928397669383,37266700,169.5943572998047,169.7462029798438,61.50374721363891,2.993427420887116,2.91136981219025,167.28085403442384,173.98946832114035,160.57223974770733,80.64483143186466,86.13722258501257,82.93944525275276,35.495211138007804,-19.355168568135337,0
2023-05-16,170.58767700195312,171.64845141401116,170.3199987334625,170.50836436212853,42110300,170.58767700195312,170.50836436212853,171.64845141401116,170.3199987334625,42110300,169.96739654541017,169.89919825659092,61.50374721363891,2.8748652909377483,2.9040689079397497,167.5698387145996,174.3252406166098,160.8144368125894,77.8017765987352,81.11269774071137,76.01784031475003,35.381087214625545,-22.198223401264794,1
2023-05-17,171.2023162841797,171.44023905579192,168.9518675962068,170.23076300297444,57951600,171.2023162841797,170.23076300297444,171.44023905579192,168.9518675962068,57951600,170.5098098754883,170.1361288070616,62.76514992515629,2.798243789520427,2.882903884255885,167.83213577270507,174.72260611780754,160.9416654276026,83.8410610524829,80.76255636102758,61.869666000261155,34.48489811346516,-16.158938947517104,1
2023-05-18,173.54200744628906,173.73037308197308,171.0932844370763,171.50966446616422,65496700,173.54200744628906,171.50966446616422,173.73037308197308,171.0932844370763,65496700,171.450537109375,170.7553794687393,67.17445504337033,2.892965910578056,2.8849162895203193,168.25992813110352,175.44652454191942,161.07333172028763,98.29700691270556,86.64661485464121,100.55748496911207,34.367246548137985,-1.7029930872944392,1
2023-05-19,173.6510467529297,174.87044639396197,173.43294078431077,174.87044639396197,55772400,173.6510467529297,174.87044639396197,174.87044639396197,173.43294078431077,55772400,171.63193359375,171.28186442950118,67.36839540581212,2.9429084183685745,2.8965147152899706,168.77385864257812,175.95898124733395,161.5887360378223,90.00568336091825,90.7145837753689,114.92279642470655,34.569740161141894,-9.994316639081745,0
2023-05-22,172.6993408203125,173.20495707678998,171.95580173946098,172.48123481307542,43570900,172.6993408203125,172.48123481307542,173.20495707678998,171.95580173946098,43570900,171.72509155273437,171.53958740964868,63.82398074140553,2.872580184339057,2.891727809099788,169.22485885620117,176.2036433539079,162.24607435849444,82.20541008068612,90.16936678476998,79.45822696366162,33.943047280841064,-17.794589919313875,0
2023-05-23,170.08206176757812,171.88639029719062,169.80447509030535,171.6385439691014,50747300,170.08206176757812,171.6385439691014,171.88639029719062,169.80447509030535,50747300,171.72779083251953,171.27458274745402,55.21970465931314,2.5759579661850864,2.828573840516848,169.6222152709961,175.8000316779926,163.4443988639996,60.75393945066421,77.65501096408953,27.374512494010787,32.324647736440994,-39.24606054933579,1
2023-05-24,170.3596649169922,170.9346702690374,169.05104404436648,169.61612586083143,45143500,170.3596649169922,169.61612586083143,170.9346702690374,169.05104404436648,45143500,171.58104095458984,171.1082340510064,55.89881408783849,2.3363509756623557,2.7301292675459496,170.03394927978516,175.1676019029482,164.90029665662212,23.786070421489487,55.5818066509466,5.81871986281422,30.49044577499603,-76.21392957851052,1
2023-05-25,171.499755859375,172.4019050243478,170.21095188854838,170.92475054539574,56058300,171.499755859375,170.92475054539574,172.4019050243478,170.21095188854838,56058300,171.52949066162108,171.17941983434613,58.67091111795167,2.2129470442957313,2.6266928228959063,170.27250747680665,175.20924623139214,165.33576872222116,43.04898777616307,42.52966588277225,42.999616148827606,29.32341082850536,-56.95101222383693,1
2023-05-26,173.91871643066406,174.2557989304357,171.61871039409903,171.82690796374212,54835000,173.91871643066406,171.82690796374212,174.2557989304357,171.61871039409903,54835000,171.81302642822266,171.67747376094937,63.861349794720184,2.284009798407112,2.5581562179981474,170.56914825439452,175.6320190336699,165.50627747511913,83.91961996587958,50.25155938784403,110.96953760706532,28.84446808174275,-16.08038003412042,1
2023-05-30,175.7726287841797,177.44807247659148,175.04892170114425,175.43556138959772,55964400,175.7726287841797,175.43556138959772,177.44807247659148,175.04892170114425,55964400,172.3315216064453,172.42204740153667,67.25550446804104,2.4615475878243274,2.5388344919633834,170.962939453125,176.34804228614516,165.57783662010482,80.28009310039225,69.08290028081161,204.7410986882834,29.254274256942434,-19.719906899607757,0
2023-05-31,175.72305297851562,177.80496826079084,175.23726871202743,175.80236562165695,99625300,175.72305297851562,175.80236562165695,177.80496826079084,175.23726871202743,99625300,172.84505920410157,173.02223023371465,67.0740867349661,2.568637556997629,2.544795104970233,171.40622787475587,176.82598522492097,165.98647052459077,76.48377262213097,80.22782856280092,188.6262032550216,29.72019877809459,-23.51622737786903,1
2023-06-01,178.53855895996094,178.56829930609416,175.4057780636658,176.1691489115404,68901800,178.53855895996094,176.1691489115404,178.56829930609416,175.4057780636658,68901800,173.57868347167968,174.02519909303214,71.73685419707644,2.84786649937692,2.605409383851571,172.04424667358398,177.66425995346208,166.4242333937059,99.69073407860168,85.48486660037496,194.9070213540788,30.338131581466033,-0.30926592139832376,1
2023-06-02,179.39117431640625,180.21402596420296,177.71573067078862,179.4704869589175,61945900,179.39117431640625,179.4704869589175,180.21402596420296,177.71573067078862,61945900,174.1636001586914,175.00083095182742,72.98452473269903,3.1021961949247157,2.7047667460661997,172.80706863403321,178.05495910615195,167.55917816191447,92.69365941314571,89.62272203795946,211.0770557874248,31.289360998924302,-7.30634058685429,0
2023-06-05,178.03298950195312,183.35672418608127,176.50624753561252,181.05671795588958,121946500,178.03298950195312,181.05671795588958,183.35672418608127,176.50624753561252,121946500,174.60179443359374,175.5521325063957,67.84648810432688,3.1577594618513842,2.795365289223237,173.1168640136719,178.81162798004019,167.4221000473036,63.04208479333057,85.1421594283593,172.92757213210666,32.77591752164237,-36.95791520666943,0
