Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-03-14,151.0665283203125,151.86843881288326,148.60139830336453,149.7696098588517,73695900,151.0665283203125,149.7696098588517,151.86843881288326,148.60139830336453,73695900,148.7696975708008,149.1095973550285,57.72708570300591,1.6124283996614963,1.9250966708574264,148.81524276733398,154.37016451855663,143.26032101611133,70.08053852742917,53.38707952214745,46.47343970483338,37.60153319913824,-29.919461472570834,1
2023-03-15,151.46253967285156,151.71993837140982,148.42318357477492,149.68050801163758,77167900,151.46253967285156,149.68050801163758,151.71993837140982,148.42318357477492,77167900,149.5300308227539,149.53740504917815,58.38565509800373,1.691391048361055,1.8783555463581523,148.80484771728516,154.33909821740596,143.27059721716435,73.30638635237457,65.45698489616036,48.46576517555141,36.088951031562374,-26.693613647625426,1
2023-03-16,154.2939910888672,154.89790141964556,150.1260173130943,150.64082983435895,76161100,154.2939910888672,150.64082983435895,154.89790141964556,150.1260173130943,76161100,150.51410522460938,150.40223887457614,62.84290761423194,1.959852027983203,1.8946548426831626,148.83058853149413,154.46109749927726,143.200079563711,95.14330569151187,79.5100768571052,121.45807627123456,35.4436918958551,-4.85669430848813,0
2023-03-17,153.45248413085938,155.17511745555205,152.7396713831552,154.52170325241562,98944600,153.45248413085938,154.52170325241562,155.17511745555205,152.7396713831552,98944600,150.90714263916016,150.9568289211731,60.75997581879029,2.0807214480969947,1.9318681637659292,148.8944450378418,154.70144195499898,143.0874481206846,86.44856233562446,84.9660847931703,137.12923060533785,34.906042908348226,-13.55143766437554,1
2023-03-20,155.82852172851562,156.24434176719376,152.61096953502098,153.52179760346752,73641400,155.82852172851562,153.52179760346752,156.24434176719376,152.61096953502098,73641400,151.26057891845704,151.8425912497808,64.35271370212175,2.341249247166161,2.0137443804459756,149.13452224731446,155.63047559278402,142.6385689018449,96.98266502501039,92.8581776840489,147.7822434547757,34.64751112354903,-3.0173349749896103,1
2023-03-21,157.6897430419922,157.80854012474336,154.97709383642948,155.7493201936468,73938300,157.6897430419922,155.7493201936468,157.80854012474336,154.97709383642948,73938300,152.02091217041016,152.90570975745558,66.90859601518184,2.6671590606496522,2.144427316486711,149.66913070678712,157.07043031749802,142.2678310960762,99.2258373187973,94.21902155981071,165.0048585378231,34.74415125977907,-0.7741626812026947,0
2023-03-22,156.2542266845703,160.5211932163919,156.23442213481738,157.70955140928402,75701800,156.2542266845703,157.70955140928402,160.5211932163919,156.23442213481738,75701800,152.5119613647461,153.514531016931,63.14790103865573,2.7775924066825155,2.271060334525872,150.11067733764648,157.96327713540532,142.25807753988764,70.89806302979666,89.03552179120145,159.469034133133,35.35306666238384,-29.101936970203337,1
2023-03-23,157.34323120117188,159.9370833205621,156.10571123599644,157.24423866782476,67622100,157.34323120117188,157.24423866782476,159.9370833205621,156.10571123599644,67622100,153.33763580322267,154.2106583231566,64.76581934373205,2.919332939437993,2.4007148555082964,150.58241958618163,158.96484825818112,142.19999091418214,77.9077179937115,82.67720611410182,142.43189017736788,35.859442926441616,-22.092282006288492,1
2023-03-24,158.6500244140625,158.73912220628418,156.27399264950182,157.2739031216865,59196500,158.6500244140625,157.2739031216865,158.73912220628418,156.27399264950182,59196500,154.5009017944336,155.0178157942304,66.6575270787423,3.101360075366557,2.540843899479949,151.25265884399414,159.95831094768926,142.54700674029903,86.99217024481388,78.59931708944067,126.32133026724608,36.3296494573524,-13.007829755186112,0
2023-03-27,156.69973754882812,159.1648829259014,156.2938273470206,158.34316780021032,52390300,156.69973754882812,158.34316780021032,159.1648829259014,156.2938273470206,52390300,155.27410278320312,155.3236197496118,61.36248842158002,3.05305235414815,2.6432855904135897,151.76548767089844,160.48582506858412,143.04515027321276,73.43433436963115,79.4447408693855,102.73221031606269,36.8553019588046,-26.565665630368848,0
2023-03-28,156.07601928710938,156.90764422361815,154.4226943488484,156.39283166414998,45992200,156.07601928710938,156.39283166414998,156.90764422361815,154.4226943488484,45992200,155.77505187988282,155.46041966552045,59.728400318944495,2.9306565020689845,2.700759772744669,152.2723747253418,160.75420288328363,143.79054656739996,69.09842359902723,76.50830940449073,66.4395611755473,36.389262900779826,-30.90157640097277,1
2023-03-29,159.1648712158203,159.44207447801494,157.75905035570605,157.77883979840226,51305700,159.1648712158203,157.77883979840226,159.44207447801494,157.75905035570605,51305700,156.5452850341797,156.1339563110295,64.7366844728987,3.0477686635329633,2.770161550902328,153.03765792846679,161.09642949938157,144.978886357552,90.57123779816908,77.70133192227581,112.90637614880335,36.55075683621221,-9.428762201830919,1
2023-03-30,160.73898315429688,160.8478855082498,159.65986944195512,159.9172681392784,49501700,160.73898315429688,159.9172681392784,160.8478855082498,159.65986944195512,49501700,157.18978424072264,156.97123391889627,66.98969306981851,3.2303609826948048,2.8622014372608233,153.85194473266603,161.5600707905802,146.14381867475186,99.25524155434715,86.30830098384781,132.0253164496322,36.99248818307655,-0.7447584456528421,1
2023-03-31,163.25363159179688,163.35263923391068,160.29349343380431,160.8182007028279,68749800,163.25363159179688,160.8182007028279,163.35263923391068,160.29349343380431,68749800,158.1698989868164,158.11348804124185,70.25876890055659,3.537203148189775,2.997201779446614,154.53852081298828,162.99183435502812,146.08520727094844,99.33683019411883,96.38776984887835,148.81883398663743,37.86603755579099,-0.6631698058811584,1
2023-04-03,164.51095581054688,164.62975289569243,162.58042764470542,162.62993146566447,56976200,164.51095581054688,162.62993146566447,164.62975289569243,162.58042764470542,56976200,159.03814239501952,159.27666399929728,71.7644281877866,3.837595914695015,3.165280606496294,155.14936065673828,164.5753072134459,145.72341410003065,99.26698190842752,99.2863512189645,153.44501052564078,38.88959045064927,-0.7330180915724696,0
2023-04-04,163.97634887695312,165.17425973324032,163.46153634610226,164.9366655701128,46278300,163.97634887695312,164.9366655701128,165.17425973324032,163.46153634610226,46278300,159.66680297851562,160.13115215887106,70.13851877607006,3.9865663790527037,3.3295377610075763,155.8438575744629,165.71176596532874,145.97594918359707,92.03952978134193,96.8811139612961,140.47267935988614,39.92944151799998,-7.960470218658075,0
2023-04-05,162.12503051757812,163.40215974161865,160.1846074281314,163.09525716874828,51511700,162.12503051757812,163.09525716874828,163.40215974161865,160.1846074281314,51511700,160.2538833618164,160.4936754968178,64.67404501235251,3.9101666585958696,3.4456635405252354,156.38292236328124,166.38560491496403,146.38023981159844,75.72905530675095,89.0118556655068,93.21186519246429,39.304832347091846,-24.270944693249056,1
2023-04-06,163.01602172851562,163.31302951982073,160.3825758088242,160.80827539475462,45390100,163.01602172851562,160.80827539475462,163.31302951982073,160.3825758088242,45390100,160.82116241455077,160.95228390258103,66.04514956342851,3.8768252459070993,3.531895881601608,157.07939910888672,166.89088961242072,147.26790860535272,82.82107655978054,83.5298872159578,91.48721634822762,38.72483811696286,-17.178923440219453,0
2023-04-10,160.4122772216797,160.4122772216797,158.48174921205518,159.80836691031573,47716900,160.4122772216797,159.80836691031573,160.4122772216797,158.48174921205518,47716900,160.9973876953125,160.85410086968986,58.85600714750991,3.5988165972904085,3.5452800247393683,157.74914474487304,166.49236018600047,149.0059293037456,55.70893780292104,71.4196898898175,44.344052726986675,37.35302931816009,-44.29106219707896,0
2023-04-11,159.194580078125,160.73900266239136,158.90746697083827,160.72910794044708,47644200,159.194580078125,160.72910794044708,160.73900266239136,158.90746697083827,47644200,161.2468719482422,160.55236981667804,55.797052616220626,3.242853164873651,3.484794652766225,158.26048736572267,166.03178909755513,150.4891856338902,44.38317173984689,60.97106203418281,34.92028536716726,36.17229897564349,-55.61682826015311,0
2023-04-12,158.50157165527344,160.44199460478865,158.18475927615913,159.61038476928212,50133100,158.50157165527344,159.61038476928212,160.44199460478865,158.18475927615913,50133100,161.4894271850586,160.17949742369538,54.074553233374736,2.871726120959295,3.3621809464048393,158.6322395324707,165.66795889091452,151.59652017402686,37.93752035723421,46.009876633334045,15.321306280129898,34.75535529385241,-62.06247964276579,1
2023-04-13,163.9070281982422,164.1446374499689,159.8083630212289,160.01627300479524,68445600,163.9070281982422,160.01627300479524,164.1446374499689,159.8083630212289,68445600,161.9636428833008,160.8572302917948,63.531384544655126,2.9794353564089704,3.285631828405666,159.25446395874025,165.82990720026413,152.67902071721636,88.21351598867848,56.84473602858652,92.75326362989318,34.456018162267654,-11.786484011321523,0
2023-04-14,163.560546875,164.65946521821587,162.18442526560762,162.94672669437054,49386500,163.560546875,162.94672669437054,164.65946521821587,162.18442526560762,49386500,162.24579925537108,161.3487423978321,62.64098897450446,3.002229719007971,3.2289514065261273,159.71779174804686,166.13378544029123,153.3017980558025,84.99090317970858,70.38064650854041,104.22999946011366,34.30123466608935,-15.009096820291422,1
2023-04-17,163.580322265625,163.73872843453088,162.39230621171848,163.4417206444433,41516200,163.580322265625,163.4417206444433,163.73872843453088,162.39230621171848,41516200,162.2784683227539,161.75448419197625,62.67314378906568,2.9874526300512514,3.1806516512311527,160.22418365478515,166.16322873782056,154.28513857174974,85.17483351838938,86.12641756225882,88.77221023355472,34.15750713392378,-14.82516648161062,1
2023-04-18,164.80795288085938,165.73857027099072,163.99613256812546,164.4416518212544,49923000,164.80795288085938,164.4416518212544,165.73857027099072,163.99613256812546,49923000,162.30816802978515,162.30966031722772,64.70410734890146,3.039760741855389,3.152473469356,160.67315521240235,166.57262755912126,154.77368286568344,88.33742631121504,86.16772100310432,119.40867540376615,34.510717034378914,-11.66257368878496,1
2023-04-19,165.9563751220703,166.48108235627174,163.8872303481945,164.14464415802902,47720200,165.9563751220703,164.14464415802902,166.48108235627174,163.8872303481945,47720200,162.50617065429688,162.97269937265364,66.53830935814705,3.1377137633158725,3.1495215281479747,161.08648681640625,167.24463059495673,154.92834303785577,93.67542429176581,89.06256137379006,120.66874685371587,35.006941013190435,-6.3245757082341925,0
2023-04-20,164.98617553710938,166.19399637675156,163.9070616233715,164.431768943132,52456400,164.98617553710938,164.431768943132,166.19399637675156,163.9070616233715,52456400,162.79228515625,163.33878594800922,63.53447081841249,3.101305323057943,3.1398782871299686,161.5230842590332,167.4839258369479,155.5622426811185,81.98109204852622,87.99798088383568,99.59748552755433,35.46772042208685,-18.018907951473786,0
2023-04-21,163.37242126464844,164.7881366917755,162.84771406794957,163.40212053189984,58337300,163.37242126464844,163.40212053189984,164.7881366917755,162.84771406794957,58337300,162.8279251098633,163.3449014601254,58.78108136317354,2.9087051464423723,3.0936436589924496,161.82454376220704,167.51294390141902,156.13614362299506,62.52965245440867,79.39538959823356,58.26808459234965,35.2878322249886,-37.47034754559133,1
2023-04-24,163.67933654785156,163.94664508043508,162.25371118266517,163.35262947612597,41949600,163.67933654785156,163.35262947612597,163.94664508043508,162.25371118266517,41949600,163.15463104248047,163.405707839712,59.4031694771499,2.7491432056293377,3.0247435683198276,162.07600936889648,167.62375602637675,156.5282627114162,66.22906579980793,70.2466034342476,43.52554513317957,34.787959260060674,-33.77093420019207,0
2023-04-25,162.1349334716797,164.64956760321772,162.09532436989073,163.54075445626503,48714100,162.1349334716797,163.54075445626503,164.64956760321772,162.09532436989073,48714100,163.44866638183595,163.1746579546152,54.912096035722826,2.469600776344663,2.9137150099247946,162.34776916503907,167.31787118629697,157.37766714378117,47.613553105105694,58.79075711977409,28.3770546195399,34.54279444980215,-52.386446894894306,0
2023-04-26,162.12503051757812,163.6298592139988,161.174623524589,161.43202227134714,45498800,162.12503051757812,161.43202227134714,163.6298592139988,161.174623524589,45498800,163.8110122680664,162.98381660242666,54.88344299749786,2.2216524747107655,2.7753025028819893,162.6502197265625,166.70964849521965,158.59079095790537,47.49418752584925,53.77893547692094,-6.07556511978474,33.781463276180574,-52.50581247415075,1
2023-04-27,166.72857666015625,166.8770729984066,163.54072434320634,163.54072434320634,64902300,166.72857666015625,163.54072434320634,166.8770729984066,163.54072434320634,64902300,164.09316711425782,163.6646820674684,64.22799283518148,2.369307458027066,2.6941034939110047,163.0284049987793,167.12766514356238,158.92914485399623,98.29163623178634,64.46645895424709,129.77315222550848,34.04041829551702,-1.7083637682136563,1
2023-04-28,167.9858856201172,168.15420161173702,166.20386913874557,166.80777942388167,55209200,167.9858856201172,166.80777942388167,168.15420161173702,166.20386913874557,55209200,164.53570098876952,164.45035544067724,66.28207346970919,2.5582890576247053,2.666940606653745,163.3907501220703,167.87915631212329,158.90234393201732,98.31168097518187,81.36583491093914,183.62179300811212,34.593762561441046,-1.688319024818134,0
2023-05-01,167.89678955078125,168.74820381228082,166.9562774855819,167.58988704485296,52472900,167.89678955078125,167.58988704485296,168.74820381228082,166.9562774855819,52472900,164.96734771728515,165.0769798243325,65.99289060988208,2.6700898944265816,2.6675704642083122,163.62290802001954,168.52059307899754,158.72522296104154,91.93999401816178,96.18110374170999,170.9633926728863,35.24839854966685,-8.060005981838215,0
2023-05-02,166.85726928710938,168.64921071415353,165.8672534099648,168.39179691797213,48425700,166.85726928710938,168.39179691797213,168.64921071415353,165.8672534099648,48425700,165.17227935791016,165.40066881756465,62.563203215718396,2.6443300743695772,2.6629223862405658,163.74022369384767,168.82616115445327,158.65428623324206,78.84823041743515,89.69996847025959,123.78236404875737,35.212708127368266,-21.151769582564857,0
2023-05-03,165.77816772460938,169.21352427793394,165.4910697460863,167.8077034423993,65136000,165.77816772460938,167.8077034423993,169.21352427793394,165.4910697460863,65136000,165.15445861816406,165.46930498248184,59.12790889956763,2.5079308875799597,2.6319240865084446,163.83031463623047,168.99304516335255,158.6675841091084,57.26584195115062,76.01802212891585,100.8670913834144,35.337069137293234,-42.73415804884938,0
2023-05-04,164.13473510742188,165.3722550253471,162.66951575440282,163.24372680909343,81235400,164.13473510742188,163.24372680909343,165.3722550253471,162.66951575440282,81235400,165.0693145751953,165.22665591428913,54.24293323048265,2.2413849810309046,2.553816265412937,163.93079986572266,169.03475254476314,158.8268471866822,36.82234267665493,57.64547168174689,7.700361926189411,33.946561459020515,-63.17765732334507,1
2023-05-05,171.83706665039062,172.55977402605672,169.055109287866,169.27291399392053,113316400,171.83706665039062,169.27291399392053,172.55977402605672,169.055109287866,113316400,165.91577911376953,166.42854877539847,67.70824741069555,2.62144087555518,2.567341187441386,164.3718521118164,170.50427999160055,158.23942423203223,93.65219304239392,62.58012589006648,199.48125264946123,34.43969860224534,-6.347806957606076,0
2023-05-08,171.7677459716797,172.1142575536809,170.3916245765101,170.7579255984111,55962800,171.7677459716797,170.7579255984111,172.1142575536809,170.3916245765101,55962800,166.72462005615233,167.39931190199505,67.51567758997325,2.8838016404783673,2.630633278048782,164.93962554931642,171.5820202628655,158.29723083576732,93.0433238078414,74.50595317563007,180.08223161573633,34.897611663811254,-6.956676192158584,0
2023-05-09,170.05503845214844,171.80735575023974,169.8867375588741,171.32225761857964,45326900,170.05503845214844,171.32225761857964,171.80735575023974,169.8867375588741,45326900,167.51663055419922,167.8821712747502,62.76587741106777,2.919864869096841,2.6884795962583943,165.48264846801757,171.93046145458342,159.03483548145172,77.99997836141576,88.23183173721702,138.4486793253752,35.085195692988016,-22.00002163858424,1
2023-05-10,171.82717895507812,172.29248769554175,170.1837487273319,171.29257694818676,53724500,171.82717895507812,171.29257694818676,172.29248769554175,170.1837487273319,53724500,168.48684539794922,168.59944539844616,65.47254491255819,3.056212055637417,2.762026088134199,166.1489288330078,172.32161876024404,159.97623890577157,93.56534574677647,88.20288263867788,140.55159121633775,35.36584536648197,-6.434654253223514,1
2023-05-11,172.01524353027344,172.84685316841325,170.45101676913876,172.11425115186051,49514700,172.01524353027344,172.11425115186051,172.84685316841325,170.45101676913876,49514700,169.01551208496093,169.22049960423294,65.7570295015573,3.143210449317081,2.8382629603707756,166.55433959960936,173.1362979186309,159.97238128058783,92.87531462697177,88.14687957838798,129.2108673086246,35.75069176864892,-7.124685373028223,0
2023-05-12,171.08335876464844,172.5605130962495,169.52687667093326,172.12430116865193,45497800,171.08335876464844,172.12430116865193,172.5605130962495,169.52687667093326,45497800,169.32525939941405,169.55920126976304,62.98760720448772,3.1012131360041053,2.890852995497442,166.93048019409179,173.6436085460556,160.21735184212798,84.89153779888257,90.4440660575436,99.5193646612228,35.61833381241532,-15.108462201117439,0
2023-05-15,170.5876922607422,171.71787100649163,169.99285497252012,171.6682987112497,37266700,170.5876922607422,171.6682987112497,171.71787100649163,169.99285497252012,37266700,169.59434967041017,169.74619963175923,61.50385499540686,2.99342744992299,2.9113678863825516,167.28084869384764,173.98945423586702,160.57224315182827,80.64499263115185,86.13728168566873,82.94001244892773,35.495429995912694,-19.355007368848153,0
2023-05-16,170.5876922607422,171.64846676768477,170.3200139683082,170.5083796138232,42110300,170.5876922607422,170.5083796138232,171.64846676768477,170.3200139683082,42110300,169.96739196777344,169.8991982915743,61.50385499540686,2.874866841740669,2.904067677454175,167.5698356628418,174.325228662529,160.81444266315458,77.80204373924921,81.11285805642787,76.01830886007586,35.38130502344597,-22.197956260750793,1
2023-05-17,171.2023162841797,171.44023905579192,168.9518675962068,170.23076300297444,57951600,171.2023162841797,170.23076300297444,171.44023905579192,168.9518675962068,57951600,170.50980682373046,170.13612883568436,62.76523013938049,2.798245297692688,2.8829032015018776,167.83213272094727,174.72259480291348,160.94167063898107,83.84118736232875,80.76274124424327,61.8697669057834,34.48510283219444,-16.15881263767124,1
2023-05-18,173.54202270507812,173.73038835732433,171.09329948055986,171.50967954625827,65496700,173.54202270507812,171.50967954625827,173.73038835732433,171.09329948055986,65496700,171.4505355834961,170.75538226648322,67.17457354172495,2.892968585388388,2.88491627827918,168.2599250793457,175.4465179273597,161.07333223133168,98.2970091148464,86.64674673880812,100.55783310396887,34.36744460170902,-1.7029908851535975,1
2023-05-19,173.6510467529297,174.87044639396197,173.43294078431077,174.87044639396197,55772400,173.6510467529297,174.87044639396197,174.87044639396197,173.43294078431077,55772400,171.63193359375,171.28186671856437,67.36848705658328,2.9429107595040875,2.8965151745241617,168.77385635375975,175.95897397395115,161.58873873356836,90.00568336091825,90.71462661269781,114.92280920418389,34.5699280289112,-9.994316639081745,0
2023-05-22,172.69932556152344,173.20494177332736,171.95578654636702,172.481219573557,43570900,172.69932556152344,172.481219573557,173.20494177332736,171.95578654636702,43570900,171.72509155273437,171.53958650819328,63.823996551176776,2.872581020143457,2.891728343648021,169.22485580444337,176.20363424250684,162.2460773663799,82.20528501818464,90.16932583131643,79.45792988529792,33.94321600709707,-17.794714981815364,0
2023-05-23,170.0820770263672,171.8864057178537,169.8044903241909,171.6385593675291,50747300,170.0820770263672,171.6385593675291,171.8864057178537,169.8044903241909,50747300,171.72779541015626,171.27458478422488,55.21977533431399,2.5759600475248874,2.828574684423394,169.62221298217773,175.80002355620243,163.44440240815302,60.754064513165694,77.65501096408953,27.37495742263283,32.32481122043066,-39.245935486834306,1
2023-05-24,170.35963439941406,170.93463964845503,169.05101376120967,169.61609547644804,45143500,170.35963439941406,169.61609547644804,170.93463964845503,169.05101376120967,45143500,171.58104095458984,171.10823016880474,55.89877677252883,2.3363503574539664,2.730129819029509,170.03394317626953,175.16760323177033,164.90028312076873,23.785554798074344,55.581634776474885,5.817918757651196,30.490584066879443,-76.21444520192566,1
2023-05-25,171.49977111816406,172.40192036340346,170.21096703266915,170.92476575302507,56058300,171.49977111816406,170.92476575302507,172.40192036340346,170.21096703266915,56058300,171.5294937133789,171.1794194323246,58.67099983698751,2.212947969777815,2.6266934491791707,170.27250289916992,175.20924913021753,165.33575666812231,43.049245587870644,42.52962163303689,43.00020158621555,29.323542287226417,-56.950754412129356,1
2023-05-26,173.91873168945312,174.25581421879875,171.61872545109665,171.826923039006,54835000,173.91873168945312,171.826923039006,174.25581421879875,171.61872545109665,54835000,171.8130310058594,171.67747620634796,63.86144764773298,2.284011922786533,2.5581571439006434,170.56914520263672,175.63202480687227,165.50626559840117,83.91987777758715,50.25155938784403,110.96986357513615,28.844591536596774,-16.08012222241285,1
2023-05-30,175.77261352539062,177.44805707235744,175.04890650518007,175.4355461600694,55964400,175.77261352539062,175.4355461600694,177.44805707235744,175.04890650518007,55964400,172.3315231323242,172.42204662799207,67.2555545199698,2.461548192850614,2.5388353536906374,170.9629364013672,176.3480439606806,165.57782884205378,80.28005905859449,69.08306080801742,204.74039159277322,29.25438151635323,-19.719940941405515,0
2023-05-31,175.72305297851562,177.80496826079084,175.23726871202743,175.80236562165695,99625300,175.72305297851562,175.80236562165695,177.80496826079084,175.23726871202743,99625300,172.84505920410157,173.02222960081454,67.0741914195269,2.5686381819780024,2.5447959193481107,171.4062255859375,176.82598606918177,165.98646510269324,76.48377262213097,80.22790315277086,188.62623429910158,29.72029471927295,-23.51622737786903,1
2023-06-01,178.53858947753906,178.5683298287558,175.405808045758,176.1691790241155,68901800,178.53858947753906,176.1691790241155,178.5683298287558,175.405808045758,68901800,173.5786865234375,174.02520412385536,71.73701106271864,2.8478695673192647,2.6054106489423416,172.04424667358398,177.66426766473373,166.42422568243424,99.6907350073495,85.48485556269164,194.90777055310383,30.338224062021773,-0.30926499265049917,1
2023-06-02,179.3911590576172,180.21401063542314,177.7157155545107,179.47047169338217,61945900,179.3911590576172,179.47047169338217,180.21401063542314,177.7157155545107,61945900,174.1636001586914,175.00083229363022,72.9846148554089,3.102197490230253,2.704768017199924,172.80706787109375,178.05496277249617,167.55917296969133,92.69365009003468,89.62271923983837,211.0762126274983,31.289439415991392,-7.306349909965322,0
2023-06-05,178.03298950195312,183.35672418608127,176.50624753561252,181.05671795588958,121946500,178.03298950195312,181.05671795588958,183.35672418608127,176.50624753561252,121946500,174.60179443359374,175.55213360423437,67.84659810079637,3.1577605708029353,2.7953665279205264,173.1168640136719,178.81163154194593,167.42209648539784,63.04208479333057,85.14215663023825,172.92746365748351,32.77598643993392,-36.95791520666943,0
