Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-03-07,150.08642578125,152.49215731620518,149.62111707090608,152.16545023619062,56182000,150.08642578125,152.16545023619062,152.49215731620518,149.62111707090608,56182000,147.31734924316407,148.40107225366307,57.86339962394704,1.9157639234518342,2.4174321366644,149.1410873413086,154.94617775909632,143.3359969235209,61.94694804378128,66.39848213332549,44.39840102692841,46.3352540797057,-38.05305195621872,1
2023-03-08,151.34371948242188,151.93773504020743,150.31410963622918,151.28432094793195,47204800,151.34371948242188,151.28432094793195,151.93773504020743,150.31410963622918,47204800,147.70939178466796,148.9360990225283,59.88875423166853,2.0183469759357138,2.337615104518663,149.06464614868165,154.7092246660087,143.42006763135458,72.16395903457801,71.33273211144916,58.43230393826368,45.085827813535516,-27.836040965421986,0
2023-03-09,149.0865020751953,152.99706215582498,148.73009571987657,152.02685072996366,53833600,149.0865020751953,152.02685072996366,152.99706215582498,148.73009571987657,53833600,147.82720489501952,148.96344503210412,54.79643932653191,1.8956542811407928,2.249222939843089,149.0102752685547,154.63196895032894,143.38858158678045,53.951616130545084,62.68750773630146,34.04937773840418,43.35859888983087,-46.048383869454916,0
2023-03-10,147.0173797607422,149.43302127956616,146.1362661024609,148.7103138108838,68572400,147.0173797607422,148.7103138108838,149.43302127956616,146.1362661024609,68572400,148.0044174194336,148.60961498276558,50.55303275444892,1.6128664378420297,2.1219516394428775,148.9043441772461,154.59202554550708,143.2166628089851,37.09684137626592,54.40413884712967,-38.24388303230823,40.908352747933634,-62.90315862373408,1
2023-03-13,148.9676971435547,151.6110378452132,146.2253488070177,146.33425116280637,84457100,148.9676971435547,146.33425116280637,151.6110378452132,146.2253488070177,84457100,148.25686950683593,148.67472083018177,54.15667927798157,1.5285096402928104,2.0032632396128642,148.87761383056642,154.55882433647258,143.19640332466025,52.98384813127651,48.01076854602917,0.6331690104896593,39.16197338830899,-47.01615186872349,1
2023-03-14,151.06651306152344,151.86842347309556,148.60138329357108,149.7695947310606,73695900,151.06651306152344,149.7695947310606,151.86842347309556,148.60138329357108,73695900,148.76969451904296,149.10959214497115,57.727091768185616,1.6124261297968587,1.9250958176496633,148.81524047851562,154.37015941670552,143.26032154032572,70.08050273741499,53.387064081652476,46.47312039914006,37.601525989474574,-29.91949726258501,1
2023-03-15,151.4625701904297,151.71996894085018,148.4232134799654,149.6805381701613,77167900,151.4625701904297,149.6805381701613,151.71996894085018,148.4232134799654,77167900,149.5300308227539,149.53740633505453,58.385738714838254,1.6913917414885873,1.8783550024174482,148.8048454284668,154.339092858565,143.27059799836857,73.30672752408532,65.45702613092561,48.466742718419,36.0889667401754,-26.693272475914682,1
2023-03-16,154.2939910888672,154.89790141964556,150.1260173130943,150.64082983435895,76161100,154.2939910888672,150.64082983435895,154.89790141964556,150.1260173130943,76161100,150.51410522460938,150.40223992665682,62.842948563041034,1.9598526001937557,1.8946545219727098,148.83058547973633,154.4610887896758,143.20008216979684,95.14330569151187,79.51017865100407,121.45832087059387,35.44372348809549,-4.85669430848813,0
2023-03-17,153.4524688720703,155.17510202547024,152.7396561952458,154.52168788730708,98944600,153.4524688720703,154.52168788730708,155.17510202547024,152.7396561952458,98944600,150.90714111328126,150.95682700764107,60.759972418873396,2.0807207018257827,1.9318677579433245,148.89444122314453,154.70143039325546,143.0874520530336,86.44854723386364,84.96619348315362,137.12912864814848,34.90608604579791,-13.55145276613636,1
2023-03-20,155.82850646972656,156.24432646768744,152.6109545912959,153.5217825705538,73641400,155.82850646972656,153.5217825705538,156.24432646768744,152.6109545912959,73641400,151.2605773925781,151.84258690983842,64.3527187962566,2.3412474764009232,2.0137437016348443,149.1345199584961,155.63046646486686,142.63857345212534,96.9826619706642,92.85817163201324,147.78188471065354,34.64756593531987,-3.0173380293358076,1
2023-03-21,157.68972778320312,157.80852485445894,154.9770788401289,155.74930512262205,73938300,157.68972778320312,155.74930512262205,157.80852485445894,154.9770788401289,73938300,152.02090759277343,152.90570343226835,66.9086061479276,2.6671565073978343,2.1444262627874426,149.66912841796875,157.0704182787818,142.2678385571557,99.22583662332676,94.21901527595155,165.0046088923196,34.744217950526526,-0.774163376673244,0
2023-03-22,156.2542266845703,160.5211932163919,156.23442213481738,157.70955140928402,75701800,156.2542266845703,157.70955140928402,160.5211932163919,156.23442213481738,75701800,152.51195831298827,153.51452584177778,63.14794082512422,2.77759048669364,2.271059107568682,150.1106750488281,157.9632661718261,142.25808392583014,70.89806302979666,89.03552054126254,159.46910858804145,35.35314797499702,-29.101936970203337,1
2023-03-23,157.3432159423828,159.93706781022715,156.10569609721924,157.24422341863578,67622100,157.3432159423828,157.24422341863578,159.93706781022715,156.10569609721924,67622100,153.33762969970704,154.21065131461506,64.76583971983007,2.9193303202501113,2.4007133501049682,150.5824172973633,158.9648349232346,142.19999967149198,77.90758862496148,82.67716275936164,142.43186782651983,35.859530521432035,-22.092411375038516,1
2023-03-24,158.6500701904297,158.73916800835937,156.27403774029648,157.27394850099208,59196500,158.6500701904297,157.27394850099208,158.73916800835937,156.27403774029648,59196500,154.5008987426758,155.017818382945,66.65763551042224,3.101361807122885,2.5408430415085514,151.25265808105468,159.95831013893962,142.54700602316973,86.99247475400733,78.5993754695885,126.32229640142403,36.32974288597883,-13.00752524599266,0
2023-03-27,156.69972229003906,159.1648674270664,156.29381212775743,158.34315238139064,52390300,156.69972229003906,158.34315238139064,159.1648674270664,156.29381212775743,52390300,155.27410125732422,155.32361909332573,61.362433643161836,3.053052606127409,2.643284954432323,151.76548538208007,160.4858230493114,143.04514771484875,73.43420028418524,79.44475455438469,102.73204388468001,36.855388352929374,-26.565799715814755,0
2023-03-28,156.07601928710938,156.90764422361815,154.4226943488484,156.39283166414998,45992200,156.07601928710938,156.39283166414998,156.90764422361815,154.4226943488484,45992200,155.77505187988282,155.46041912855912,59.72838924984267,2.9306568090325698,2.7007593253523723,152.2723731994629,160.75419990265598,143.7905464962698,69.09839101668005,76.50835535162422,66.43964664210301,36.38934371902154,-30.901608983319942,1
2023-03-29,159.1648712158203,159.44207447801494,157.75905035570605,157.77883979840226,51305700,159.1648712158203,157.77883979840226,159.44207447801494,157.75905035570605,51305700,156.54528198242187,156.1339558716975,64.73666867774224,3.0477690100772463,2.7701612622973473,153.03765640258788,161.09642702199156,144.9788857831842,90.57122785656611,77.70127305247713,112.90650137341002,36.55083615607264,-9.428772143433882,1
2023-03-30,160.73898315429688,160.8478855082498,159.65986944195512,159.9172681392784,49501700,160.73898315429688,159.9172681392784,160.8478855082498,159.65986944195512,49501700,157.18978118896484,156.97123355944285,66.98967571391987,3.230361356300392,2.8622012810979567,153.8519432067871,161.56006891468124,146.14381749889296,99.25524308006192,86.30828731776937,132.0254074086924,36.99256754576453,-0.7447569199380953,1
2023-03-31,163.2536163330078,163.35262396586768,160.29347845168977,160.8181856716707,68749800,163.2536163330078,160.8181856716707,163.35262396586768,160.29347845168977,68749800,158.1698959350586,158.11348497281827,70.25873203166215,3.537202321514286,2.9972014891812226,154.53851852416992,162.99182909650264,146.0852079518372,99.33682824949211,96.38776639537338,148.8186218266383,37.86611622739851,-0.6631717505078866,1
2023-04-03,164.51095581054688,164.62975289569243,162.58042764470542,162.62993146566447,56976200,164.51095581054688,162.62993146566447,164.62975289569243,162.58042764470542,56976200,159.03814086914062,159.2766614887689,71.76440992285919,3.8375953742745423,3.1652802661998867,155.14935913085938,164.5753026931875,145.72341556853127,99.26698055582257,99.28635062845888,153.4450375155105,38.88967176218789,-0.7330194441774327,0
2023-04-04,163.9763641357422,165.17427510350078,163.46155155698554,164.936680918264,46278300,163.9763641357422,164.936680918264,165.17427510350078,163.46155155698554,46278300,159.66680450439452,160.13115287912765,70.13854790049224,3.9865672862900396,3.3295376702179174,155.84385604858397,165.71176630435784,145.9759457928101,92.03953717139085,96.8811153255685,140.47289868525144,39.92952794619186,-7.960462828609155,0
2023-04-05,162.12503051757812,163.40215974161865,160.1846074281314,163.09525716874828,51511700,162.12503051757812,163.09525716874828,163.40215974161865,160.1846074281314,51511700,160.2538848876953,160.49367608611863,64.67403210038196,3.9101674724738302,3.4456636306691,156.3829216003418,166.38560478330857,146.38023841737504,75.72899152767452,89.011836418296,93.21185875882112,39.304910191783634,-24.27100847232547,1
2023-04-06,163.01605224609375,163.3130600930005,160.38260583340545,160.8083054990294,45390100,163.01605224609375,160.8083054990294,163.3130600930005,160.38260583340545,45390100,160.8211685180664,160.95228993338682,66.04518102050784,3.8768284118159215,3.5318965868984646,157.07939910888672,166.89089665179554,147.2679015659779,82.82123857852405,83.52992242586315,91.48765913598953,38.72490799126171,-17.17876142147594,0
2023-04-10,160.4122772216797,160.4122772216797,158.48174921205518,159.80836691031573,47716900,160.4122772216797,159.80836691031573,160.4122772216797,158.48174921205518,47716900,160.9973892211914,160.8541058039855,58.855974548550726,3.5988191354291246,3.545281096604597,157.7491439819336,166.4923710683746,149.0059168954926,55.70885816245669,71.41969608955175,44.343980000334085,37.3530779291068,-44.29114183754331,0
2023-04-11,159.19456481933594,160.7389872555695,158.90745173956898,160.72909253457362,47644200,159.19456481933594,160.72909253457362,160.7389872555695,158.90745173956898,47644200,161.2468734741211,160.55237107950376,55.79699490421489,3.2428539650196626,3.4847956702876104,158.26048736572267,166.03179473481322,150.48917999663212,44.38296636913293,60.97102103670456,34.919944263623776,36.17232388742277,-55.61703363086707,0
2023-04-12,158.50157165527344,160.44199460478865,158.18475927615913,159.61038476928212,50133100,158.50157165527344,159.61038476928212,160.44199460478865,158.18475927615913,50133100,161.4894287109375,160.17949845691643,54.07454034708949,2.8717267675369555,3.3621818897374793,158.63224029541016,165.667962598841,151.5965179919793,37.93746612245867,46.00976355134944,15.321284585488742,34.75536488618398,-62.06253387754133,1
2023-04-13,163.9070587158203,164.1446680117871,159.80839277568336,160.0163027979601,68445600,163.9070587158203,160.0163027979601,164.1446680117871,159.80839277568336,68445600,161.9636474609375,160.85723668580806,63.53139439565936,2.9794383097518278,3.285633173740349,159.25446472167968,165.8299223768713,152.67900706648805,88.21367372298143,56.84470207152435,92.75388439447036,34.45602495285477,-11.786326277018569,0
2023-04-14,163.56053161621094,164.6594498569072,162.18441013519882,162.9467114928456,49386500,163.56053161621094,162.9467114928456,164.6594498569072,162.18441013519882,49386500,162.2458023071289,161.3487448549722,62.640885791559086,3.002230794313192,3.228952697854918,159.71779174804686,166.13379816399123,153.3017853321025,84.99063975693483,70.38059320079164,104.22947233195298,34.301228279759584,-15.009360243065167,1
2023-04-17,163.58033752441406,163.73874370809605,162.39232135968928,163.4417358903036,41516200,163.58033752441406,163.4417358903036,163.73874370809605,162.39232135968928,41516200,162.27847442626953,161.7544889766889,62.67309010260333,2.9874546561559043,3.1806530895151157,160.22418518066405,166.16324225413183,154.28512810719627,85.17485367538171,86.126389051766,88.77241345254264,34.15748851188548,-14.825146324618295,1
2023-04-18,164.80795288085938,165.73857027099072,163.99613256812546,164.4416518212544,49923000,164.80795288085938,164.4416518212544,165.73857027099072,163.99613256812546,49923000,162.30817413330078,162.3096642319926,64.7040199464223,3.0397622725735403,3.152474926126801,160.67315750122071,166.57263894820542,154.773676054236,88.33742631121504,86.16763991451053,119.40841542834558,34.51068626151724,-11.66257368878496,1
2023-04-19,165.95639038085938,166.48109766330478,163.8872454167369,164.14465925023921,47720200,165.95639038085938,164.14465925023921,166.48109766330478,163.8872454167369,47720200,162.5061767578125,162.97270534996838,66.53823984678252,3.137716105691993,3.1495231620398396,161.08649063110352,167.24464324320329,154.92833801900375,93.67543537931883,89.06257178863854,120.6688675465181,35.006903361660434,-6.3245646206811745,0
2023-04-20,164.98614501953125,166.19396563576217,163.90703130539762,164.43173852810273,52456400,164.98614501953125,164.43173852810273,166.19396563576217,163.90703130539762,52456400,162.79228820800782,163.3387852898889,63.5342863507389,3.1013046229786028,3.1398794542275925,161.52308654785156,167.4839325881273,155.56224050757584,81.98057294661692,87.99781154571694,99.59653158990116,35.46767638322196,-18.01942705338309,0
2023-04-21,163.3724365234375,164.78815208279067,162.8477292777316,163.40213579346278,58337300,163.3724365234375,163.40213579346278,164.78815208279067,162.8477292777316,58337300,162.8279266357422,163.34490369598862,58.78107004363813,2.9087057223269994,3.0936447078474743,161.8245475769043,167.5129503332559,156.13614482055272,62.529721006994606,79.39524311097678,58.268367867372326,35.287805942571175,-37.470278993005394,1
2023-04-24,163.67935180664062,163.94666036414364,162.25372630855222,163.3526447044582,41949600,163.67935180664062,163.3526447044582,163.94666036414364,162.25372630855222,41949600,163.15463409423828,163.40571244337988,59.403155168954214,2.7491447746380686,3.024744721205593,162.07601165771484,167.62376684277834,156.52825647265135,66.2291275268475,70.24647382681968,43.525844136519716,34.787947334543226,-33.770872473152494,0
2023-04-25,162.13491821289062,164.64955210777222,162.09530911482935,163.5407390651718,48714100,162.13491821289062,163.5407390651718,164.64955210777222,162.09530911482935,48714100,163.44866943359375,163.17465894692728,54.912021860051546,2.4696006711109817,2.913715911186671,162.34777145385743,167.31787915587483,157.37766375184003,47.6132813344725,58.79070995610488,28.37640941663351,34.54278713274389,-52.3867186655275,0
2023-04-26,162.12503051757812,163.6298592139988,161.174623524589,161.43202227134714,45498800,162.12503051757812,161.43202227134714,163.6298592139988,161.174623524589,45498800,163.8110153198242,162.9838174143183,54.88341316395183,2.221652276173245,2.775303184183986,162.65022201538085,166.70965705707158,158.59078697369011,47.49409989742046,53.77883625291349,-6.075653390442565,33.781465146226665,-52.50590010257954,1
2023-04-27,166.7285919189453,166.87708827078586,163.54073931024718,163.54073931024718,64902300,166.7285919189453,163.54073931024718,166.87708827078586,163.54073931024718,64902300,164.09316864013672,163.66468550606868,64.22795386601221,2.369308405876126,2.6941042285224137,163.0284080505371,167.12767631741335,158.92913978366087,98.29163907702592,64.46634010297296,129.77371834084778,34.04043643117238,-1.7083609229740855,1
2023-04-28,167.9859161376953,168.1542321598927,166.2038993325892,166.80780972743617,55209200,167.9859161376953,166.80780972743617,168.1542321598927,166.2038993325892,55209200,164.53570709228515,164.45036380272808,66.2820506445972,2.5582921100635474,2.6669418048306404,163.39075469970703,167.87917357085786,158.9023358285562,98.31168584176585,81.36580827207075,183.6225920798827,34.59379955907176,-1.6883141582341452,0
2023-05-01,167.89682006835938,168.74823448461532,166.95630783220886,167.58991750664728,52472900,167.89682006835938,167.58991750664728,168.74823448461532,166.95630783220886,52472900,164.96735534667968,165.07699221466103,65.99286942930487,2.6700945609748885,2.66757235605949,163.6229148864746,168.52061579492263,158.72521397802657,91.94001595635515,96.18111362504898,170.96422782470043,35.24845291364728,-8.05998404364485,0
2023-05-02,166.8572998046875,168.6492415594711,165.86728374647268,168.3918277162097,48425700,166.8572998046875,168.3918277162097,168.6492415594711,165.86728374647268,48425700,165.1722900390625,165.40068450375674,62.56320050665899,2.6443359523535435,2.6629250753183014,163.74023208618163,168.82618791674992,158.65427625561335,78.84823085806369,89.69997755206157,123.78283814444377,35.212775194814235,-21.15176914193632,0
2023-05-03,165.77818298339844,169.21353985292495,165.4910849784499,167.80771888799373,65136000,165.77818298339844,167.80771888799373,169.21353985292495,165.4910849784499,65136000,165.15446929931642,165.4693205909643,59.127876874564386,2.5079364304835394,2.631927346351349,163.83032302856446,168.9930721316898,158.66757392543914,57.26592081301542,76.01805587581143,100.8671228728662,35.337143833646124,-42.73407918698458,0
2023-05-04,164.13473510742188,165.3722550253471,162.66951575440282,163.24372680909343,81235400,164.13473510742188,163.24372680909343,165.3722550253471,162.66951575440282,81235400,165.06932830810547,165.22666868486567,54.2428871737405,2.2413889810147793,2.5538196732840355,163.93080825805663,169.0347790661219,158.82683744999136,36.82227133524114,57.64547433544009,7.700069656725521,33.946629147229906,-63.17772866475886,1
2023-05-05,171.83706665039062,172.55977402605672,169.055109287866,169.27291399392053,113316400,171.83706665039062,169.27291399392053,172.55977402605672,169.055109287866,113316400,165.9157913208008,166.428559224052,67.70815912037997,2.621443621114935,2.5673444628502153,164.3718589782715,170.50430088173545,158.23941707480753,93.65219304239392,62.5801283968835,199.4806623945305,34.43976365324043,-6.347806957606076,0
2023-05-08,171.7677459716797,172.1142575536809,170.3916245765101,170.7579255984111,55962800,171.7677459716797,170.7579255984111,172.1142575536809,170.3916245765101,55962800,166.7246307373047,167.39932045089338,67.51559034631504,2.883803371938825,2.6306362446679374,164.93963241577148,171.58203772864306,158.2972271028999,93.0433238078414,74.50592939515883,180.0817097088201,34.89767426596449,-6.956676192158584,0
2023-05-09,170.0550537109375,171.80737116626167,169.88675280256177,171.3222729910744,45326900,170.0550537109375,171.3222729910744,171.80737116626167,169.88675280256177,45326900,167.5166442871094,167.88218104362866,62.76585388668925,2.919867003528651,2.6884823964400804,165.48265686035157,171.93047764094896,159.03483607975417,78.0001123850201,88.23187641175183,138.44843607593788,35.08526253553333,-21.999887614979894,1
2023-05-10,171.82716369628906,172.29247239543182,170.18373361448457,171.29256173687202,53724500,171.82716369628906,171.29256173687202,172.29247239543182,170.18373361448457,53724500,168.48685760498046,168.59945061683965,65.47247180929841,3.0562120470127923,2.762028326554623,166.14893646240233,172.3216281002867,159.97624482451798,93.56521172317213,88.20288263867788,140.55074558297554,35.36590962465501,-6.434788276827862,1
2023-05-11,172.01527404785156,172.84688383352895,170.4510470092042,172.11428168700377,49514700,172.01527404785156,172.11428168700377,172.84688383352895,170.4510470092042,49514700,169.0155258178711,169.2205094224782,65.75702518806511,3.1432124134339574,2.83826514393049,166.5543472290039,173.13631279142282,159.97238166658497,92.8753320807929,88.14688539632839,129.2110997869617,35.75076405623834,-7.124667919207092,0
2023-05-12,171.0833740234375,172.5605284867848,169.52689179090092,172.1243165202818,45497800,171.0833740234375,172.1243165202818,172.5605284867848,169.52689179090092,45497800,169.3252716064453,169.55921207719805,62.9875695032899,3.101215406107741,2.8908551963659406,166.93048934936525,173.64362344919434,160.21735524953615,84.89144550057067,90.44399643484525,99.51931484585178,35.61840460660733,-15.10855449942933,0
2023-05-15,170.58767700195312,171.71785564660993,169.9928397669383,171.66828335580215,37266700,170.58767700195312,171.66828335580215,171.71785564660993,169.9928397669383,37266700,169.5943572998047,169.74620569988076,61.503735143161485,2.993427499439065,2.9113696569805656,167.28085632324218,173.9894658834981,160.57224676298625,80.64465003538803,86.13714253891722,82.93940713015165,35.49549940337853,-19.355349964611975,0
2023-05-16,170.58767700195312,171.64845141401116,170.3199987334625,170.50836436212853,42110300,170.58767700195312,170.50836436212853,171.64845141401116,170.3199987334625,42110300,169.96739501953124,169.8992004820757,61.503735143161485,2.8748651509158663,2.904068755767626,167.56984252929686,174.3252368505751,160.81444820801863,77.80165938766156,81.11258497454008,76.01784256270687,35.381373143237504,-22.19834061233845,1
2023-05-17,171.20233154296875,171.4402543357864,168.9518826544196,170.23077817517168,57951600,171.20233154296875,170.23077817517168,171.4402543357864,168.9518826544196,57951600,170.5098098754883,170.13613340223807,62.7651679565729,2.798244697072306,2.8829039440285618,167.83213958740234,174.72260424292628,160.9416749318784,83.84108467165306,80.76246469823423,61.86997136772879,34.48518502741466,-16.15891532834693,1
2023-05-18,173.5419921875,173.73035780662187,171.09326939359272,171.50964938607018,65496700,173.5419921875,171.50964938607018,173.73035780662187,171.09326939359272,65496700,171.4505355834961,170.75538045410389,67.17441528035557,2.8929651940854058,2.884916194039931,168.2599319458008,175.44651835996896,161.0733455316326,98.29700471055838,86.64658292329102,100.55724579798955,34.367526479093996,-1.7029952894416158,1
2023-05-19,173.65106201171875,174.8704617599002,173.43295602393476,174.8704617599002,55772400,173.65106201171875,174.8704617599002,174.8704617599002,173.43295602393476,55772400,171.6319351196289,171.28186801003386,67.36840991748089,2.9429088720921754,2.89651472965038,168.77386322021485,175.95897680636142,161.58874963406828,90.00569506961165,90.71459481727436,114.92321764607678,34.57002236331841,-9.994304930388356,0
2023-05-22,172.69932556152344,173.20494177332736,171.95578654636702,172.481219573557,43570900,172.69932556152344,172.481219573557,173.20494177332736,171.95578654636702,43570900,171.72509307861327,171.53958756485014,63.823890963282246,2.8725791152774605,2.891727606775796,169.224861907959,176.203636842748,162.24608697316998,82.20518148839844,90.1692937561895,79.45794816024471,33.94331134414142,-17.794818511601562,0
2023-05-23,170.08206176757812,171.88639029719062,169.80447509030535,171.6385439691014,50747300,170.08206176757812,171.6385439691014,171.88639029719062,169.80447509030535,50747300,171.72779388427733,171.27458287443704,55.21969165916353,2.575956933466557,2.8285734721139484,169.62221908569336,175.8000202061301,163.4444179652566,60.75386293682011,77.65491316494341,27.374482218582095,32.32489938558356,-39.24613706317989,1
2023-05-24,170.3596649169922,170.9346702690374,169.05104404436648,169.61612586083143,45143500,170.3596649169922,169.61612586083143,170.9346702690374,169.05104404436648,45143500,171.58104400634767,171.1082341549016,55.898800156836025,2.3363499831865795,2.730128774328475,170.03395080566406,175.16759791394819,164.90030369737994,23.785814762009174,55.58161972907592,5.818680703591614,30.490684813500934,-76.21418523799083,1
2023-05-25,171.499755859375,172.4019050243478,170.21095188854838,170.92475054539574,56058300,171.499755859375,170.92475054539574,172.4019050243478,170.21095188854838,56058300,171.5294921875,171.1794199193513,58.670893747575086,2.2129460946594293,2.6266922383946656,170.27250900268555,175.20924172747675,165.33577627789435,43.04873111514347,42.5294696046576,42.99964718751845,29.323638937436954,-56.95126888485653,1
2023-05-26,173.91873168945312,174.25581421879875,171.61872545109665,171.826923039006,54835000,173.91873168945312,171.826923039006,174.25581421879875,171.61872545109665,54835000,171.81302795410156,171.67747660482434,63.861356170402615,2.284010110381928,2.5581558127921182,170.56914978027345,175.63201789850123,165.50628166204567,83.91961899156222,50.25138828957163,110.97024188877577,28.84469116282432,-16.080381008437787,1
2023-05-30,175.7726287841797,177.44807247659148,175.04892170114425,175.43556138959772,55964400,175.7726287841797,175.43556138959772,177.44807247659148,175.04892170114425,55964400,172.3315231323242,172.42204972834347,67.25547831055653,2.4615476674602803,2.5388341837257506,170.96294021606445,176.34804183852884,165.57783859360006,80.28005814983669,69.0828027521808,204.74116932060812,29.25448835180887,-19.719941850163313,0
2023-05-31,175.72305297851562,177.80496826079084,175.23726871202743,175.80236562165695,99625300,175.72305297851562,175.80236562165695,177.80496826079084,175.23726871202743,99625300,172.84506072998047,173.02223213746566,67.07406086118382,2.5686374536942083,2.5447948377194423,171.40622787475587,176.82598633391436,165.98646941559738,76.48373262338119,80.22780325492671,188.62620268044822,29.720404550439692,-23.516267376618814,1
2023-06-01,178.53857421875,178.56831456742498,175.4057930547119,176.16916396782793,68901800,178.53857421875,176.16916396782793,178.56831456742498,175.4057930547119,68901800,173.57868499755858,174.0252034249719,71.73684897647851,2.847867471147538,2.6054093644050615,172.04424743652345,177.664265312397,166.4242295606499,99.69073405870263,85.48484161064017,194.9074226298974,30.338333208911177,-0.3092659412973744,1
2023-06-02,179.39117431640625,180.21402596420296,177.71573067078862,179.4704869589175,61945900,179.39117431640625,179.4704869589175,180.21402596420296,177.71573067078862,61945900,174.16360321044922,175.00083449614178,72.98449628138135,3.1021967806901216,2.704766847662074,172.80706939697265,178.05496434738765,167.55917444655765,92.69364964409658,89.62270544206014,211.07677004000695,31.289554971076722,-7.3063503559034215,0
2023-06-05,178.03298950195312,183.35672418608127,176.50624753561252,181.05671795588958,121946500,178.03298950195312,181.05671795588958,183.35672418608127,176.50624753561252,121946500,174.60179595947267,175.55213540628927,67.84646599070354,3.157759738515665,2.7953654258327925,173.1168655395508,178.81163278095923,167.42209829814234,63.04204615908732,85.14214328729553,172.9272776833828,32.77610418715163,-36.95795384091268,0
