Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-03-08,151.34373474121094,151.93775035888638,150.31412479121082,151.28433620073233,47204800,151.34373474121094,151.28433620073233,151.93775035888638,150.31412479121082,47204800,147.70939025878906,148.9360981217505,59.88872915721904,2.018349095023382,2.3376152116787603,149.06463851928712,154.7092155214312,143.42006151714304,72.16417403623005,71.33290473283886,58.43296905158137,45.08607744551881,-27.835825963769942,0
2023-03-09,149.0865020751953,152.99706215582498,148.73009571987657,152.02685072996366,53833600,149.0865020751953,152.02685072996366,152.99706215582498,148.73009571987657,53833600,147.82720336914062,148.9634442951041,54.796415279028146,1.8956563835352824,2.249223446050065,149.01026763916016,154.63195950442892,143.3885757738914,53.95147985806599,62.687518687689526,34.0496110651474,43.35882140798331,-46.04852014193401,0
2023-03-10,147.0173797607422,149.43302127956616,146.1362661024609,148.7103138108838,68572400,147.0173797607422,148.7103138108838,149.43302127956616,146.1362661024609,68572400,148.0044174194336,148.60961437976556,50.55303618346051,1.6128685031989107,2.1219524574798343,148.90433807373046,154.5920173267666,143.2166588206943,37.096747676041474,54.40413385677917,-38.2436912061857,40.90855293193978,-62.903252323958526,1
2023-03-13,148.96771240234375,151.61105337476013,146.2253637849075,146.33426615185107,84457100,148.96771240234375,146.33426615185107,151.61105337476013,146.2253637849075,84457100,148.25687103271486,148.6747231111434,54.156688428956635,1.528512870320128,2.0032645400478932,148.8776077270508,154.55881571328035,143.19639974082122,52.9838385988142,48.01068871097389,0.6337578031798125,39.162155711951684,-47.0161614011858,1
2023-03-14,151.0665283203125,151.86843881288326,148.60139830336453,149.7696098588517,73695900,151.0665283203125,149.7696098588517,151.86843881288326,148.60139830336453,73695900,148.7696975708008,149.10959678553778,57.72707990416366,1.6124302355058262,1.9250976791394798,148.81523666381835,154.37015783198262,143.26031549565408,70.08045002175125,53.38701209886897,46.47358113677591,37.60169155814284,-29.919549978248757,1
2023-03-15,151.46255493164062,151.71995365613,148.42319852737018,149.68052309089944,77167900,151.46255493164062,149.68052309089944,151.71995365613,148.42319852737018,77167900,149.5300323486328,149.53740735755648,58.38567338869022,1.6913940520335586,1.8783569537182958,148.80484313964843,154.33909605439226,143.2705902249046,73.30641806833067,65.45690222963204,48.46626467381858,36.08910633608312,-26.693581931669325,1
2023-03-16,154.29397583007812,154.89788610113325,150.1260024664939,150.64081493684654,76161100,154.29397583007812,150.64081493684654,154.89788610113325,150.1260024664939,76161100,150.51410522460938,150.40223798892404,62.84287273410183,1.9598534779402428,1.8946562585626854,148.83058242797853,154.46108820946964,143.20007664648742,95.14330018871232,79.5100560929314,121.45773894379602,35.44383817461831,-4.856699811287686,0
2023-03-17,153.45248413085938,155.17511745555205,152.7396713831552,154.52170325241562,98944600,153.45248413085938,154.52170325241562,155.17511745555205,152.7396713831552,98944600,150.90714569091796,150.95682819654866,60.75998004487487,2.080722881457177,1.931869583141584,148.89443969726562,154.7014355176578,143.08744387687344,86.44856233562446,84.96609353088915,137.12924706312882,34.90618431496228,-13.55143766437554,1
2023-03-20,155.82850646972656,156.24432646768744,152.6109545912959,153.5217825705538,73641400,155.82850646972656,153.5217825705538,156.24432646768744,152.6109545912959,73641400,151.26057891845704,151.842587882581,64.35269629778867,2.341249433963185,2.0137455533059043,149.1345184326172,155.63047110951882,142.63856575571558,96.9826619706642,92.85817483166699,147.78167272375495,34.64764496106235,-3.0173380293358076,1
2023-03-21,157.6897430419922,157.80854012474336,154.97709383642948,155.7493201936468,73938300,157.6897430419922,155.7493201936468,157.80854012474336,154.97709383642948,73938300,152.02091217041016,152.90570700247395,66.90860051796282,2.667159485891233,2.14442833982297,149.66912841796875,157.07042634093912,142.26783049499838,99.2258373187973,94.21902054169531,165.00469584941808,34.74428182259856,-0.7741626812026947,0
2023-03-22,156.25421142578125,160.52117754091816,156.2344068779623,157.70953600837723,75701800,156.25421142578125,157.70953600837723,160.52117754091816,156.2344068779623,75701800,152.5119598388672,153.5145259885298,63.14786797003499,2.777591796668247,2.2710610311920254,150.1106750488281,157.96327033866973,142.2580797589865,70.89809384688654,89.03553104544933,159.46863287992662,35.35319167785228,-29.101906153113465,1
2023-03-23,157.34323120117188,159.9370833205621,156.10571123599644,157.24423866782476,67622100,157.34323120117188,157.24423866782476,159.9370833205621,156.10571123599644,67622100,153.33763275146484,154.2106542090102,64.76580830896282,2.9193327425028883,2.400715373454198,150.58241806030273,158.96484205102632,142.19999406957913,77.90777959709767,82.67723692092717,142.43199093478023,35.85956959108499,-22.092220402902313,1
2023-03-24,158.6500701904297,158.73916800835937,156.27403774029648,157.27394850099208,59196500,158.6500701904297,157.27394850099208,158.73916800835937,156.27403774029648,59196500,154.5009017944336,155.01782075108645,66.65757703418836,3.1013638559892627,2.540845069961211,151.2526596069336,159.95831545250527,142.54700376136194,86.99256955113279,78.59948099837233,126.3221466879283,36.32977765337251,-13.007430448867208,0
2023-03-27,156.69972229003906,159.1648674270664,156.29381212775743,158.34315238139064,52390300,156.69972229003906,158.34315238139064,159.1648674270664,156.29381212775743,52390300,155.27410278320312,155.323621030896,61.3623969816299,3.0530543391056995,2.643286923790109,151.76548690795897,160.48582799756176,143.0451458183562,73.4342803066368,79.44487648495574,102.73192572885378,36.85541906743093,-26.5657196933632,0
2023-03-28,156.07601928710938,156.90764422361815,154.4226943488484,156.39283166414998,45992200,156.07601928710938,156.39283166414998,156.90764422361815,154.4226943488484,45992200,155.77505187988282,155.4604207138439,59.728358721801534,2.930658274771133,2.700761193986314,152.2723747253418,160.7542045823883,143.79054486829529,69.0984663143292,76.50843872403293,66.43956144696948,36.3893716974857,-30.901533685670806,1
2023-03-29,159.16488647460938,159.4420897633789,157.75906547972215,157.7788549243155,51305700,159.16488647460938,157.7788549243155,159.4420897633789,157.75906547972215,51305700,156.5452850341797,156.133959943074,64.73664976913243,3.0477714669617626,2.7701632485814036,153.03765869140625,161.0964343709248,144.9788830118877,90.57143262847752,77.70139308314783,112.90663405988074,36.55086433123176,-9.428567371522465,1
2023-03-30,160.73899841308594,160.84790077737682,159.659884598305,159.9172833200629,49501700,160.73899841308594,159.9172833200629,160.84790077737682,159.659884598305,49501700,157.18978729248047,156.97123966489434,66.98965088909628,3.2303645617250822,2.8622035112101396,153.85194625854493,161.5600790162551,146.14381350083477,99.25524302419636,86.30838065566769,132.02553030193303,36.99259533656719,-0.7447569758036477,1
2023-03-31,163.25360107421875,163.3526086978247,160.29346346957524,160.81817064051347,68749800,163.25360107421875,160.81817064051347,163.3526086978247,160.29346346957524,68749800,158.1698989868164,158.1134871938624,70.25866460745266,3.5372036424222983,2.997203537452571,154.53852233886718,162.9918315798481,146.08521309788625,99.3368282974642,96.38783465004603,148.8182942159479,37.86613787965166,-0.663171702535802,1
2023-04-03,164.5109405517578,164.62973762588464,162.5804125649775,162.62991638134497,56976200,164.5109405517578,162.62991638134497,164.62973762588464,162.5804125649775,56976200,159.03814239501952,159.27666053166155,71.76434355754506,3.837595203656292,3.1652818706933155,155.14936065673828,164.5753008541468,145.72342045932976,99.26698060946448,99.28635064370836,153.44474927052298,38.889687979796506,-0.7330193905355206,0
2023-04-04,163.9763641357422,165.17427510350078,163.46155155698554,164.936680918264,46278300,163.9763641357422,164.936680918264,165.17427510350078,163.46155155698554,46278300,159.66680450439452,160.1311520960398,70.13853087890776,3.9865671662667808,3.3295389298080087,155.84385833740234,165.71176316885288,145.9759535059518,92.03954502517004,96.88111797736623,140.47289582684044,39.929541670058015,-7.960454974829952,0
2023-04-05,162.12501525878906,163.40214436262949,160.18459235196994,163.09524181864398,51511700,162.12501525878906,163.09524181864398,163.40214436262949,160.18459235196994,51511700,160.2538848876953,160.4936726710851,64.6739793177334,3.910166176232991,3.4456643790930057,156.38292236328124,166.38559948716141,146.38024523940106,75.72887007260978,89.01179856908145,93.21161570446165,39.304916397290334,-24.27112992739022,1
2023-04-06,163.01602172851562,163.31302951982073,160.3825758088242,160.80827539475462,45390100,163.01602172851562,160.80827539475462,163.31302951982073,160.3825758088242,45390100,160.8211639404297,160.95228159061793,66.04510579921373,3.87682499158376,3.5318965015911568,157.07939834594725,166.89088580201678,147.26791088987773,82.82099566839456,83.52980358872479,91.48720848879375,38.724907215434634,-17.179004331605434,0
2023-04-10,160.41229248046875,160.41229248046875,158.48176428720794,159.80838211165943,47716900,160.41229248046875,159.80838211165943,160.41229248046875,158.48176428720794,47716900,160.99738616943358,160.85410175240898,58.85602485114152,3.598817741754175,3.5452807496237604,157.7491439819336,166.4923609124176,149.0059270514496,55.70900008381143,71.41962194160526,44.344306921740944,37.35309018020597,-44.29099991618857,0
2023-04-11,159.19454956054688,160.73897184874764,158.9074365082997,160.7290771287002,47644200,159.19454956054688,160.7290771287002,160.73897184874764,158.9074365082997,47644200,161.2468688964844,160.55236499025222,55.79696626144889,3.242851740534917,3.484794947805992,158.26048583984374,166.0317850652521,150.48918661443537,44.38282444777819,60.9709400666614,34.91968751566067,36.172339521465084,-55.61717555222181,0
2023-04-12,158.50157165527344,160.44199460478865,158.18475927615913,159.61038476928212,50133100,158.50157165527344,159.61038476928212,160.44199460478865,158.18475927615913,50133100,161.4894241333008,160.17949347480152,54.07454952477531,2.871725134708413,3.3621809851864763,158.6322380065918,165.66795491906217,151.5965210941214,37.93746612245867,46.00976355134943,15.32135075491517,34.75538923237729,-62.06253387754133,1
2023-04-13,163.90704345703125,164.14465273087802,159.80837789845614,160.01628790137767,68445600,163.90704345703125,160.01628790137767,164.14465273087802,159.80837789845614,68445600,161.96363983154296,160.8572298352069,63.531384801165544,2.979435941854007,3.2856319765199826,159.25446243286132,165.82990941042758,152.67901545529506,88.2135318016267,56.84460745728785,92.75374465945289,34.456054937861055,-11.786468198373305,0
2023-04-14,163.560546875,164.65946521821587,162.18442526560762,162.94672669437054,49386500,163.560546875,162.94672669437054,164.65946521821587,162.18442526560762,49386500,162.24579467773438,161.3487420242602,62.64095274573477,3.002230311941588,3.2289516436043035,159.71779098510743,166.13378636717925,153.3017956030356,84.99078167828957,70.38059320079164,104.23011373432576,34.301270870286714,-15.009218321710433,1
2023-04-17,163.580322265625,163.73872843453088,162.39230621171848,163.4417206444433,41516200,163.580322265625,163.4417206444433,163.73872843453088,162.39230621171848,41516200,162.278466796875,161.7544838863265,62.67310749295357,2.9874532220949277,3.1806519593024287,160.22418289184571,166.16323006062163,154.2851357230698,85.17471175402697,86.12634174464775,88.77226105516772,34.157542807539116,-14.82528824597303,1
2023-04-18,164.80795288085938,165.73857027099072,163.99613256812546,164.4416518212544,49923000,164.80795288085938,164.4416518212544,165.73857027099072,163.99613256812546,49923000,162.30816802978515,162.30966006715067,64.70406714326002,3.0397613264548795,3.152473832732919,160.67315521240235,166.57262738500245,154.77368303980225,88.33740420646583,86.16763254626079,119.40882388693953,34.510754072432555,-11.662595793534173,1
2023-04-19,165.95639038085938,166.48109766330478,163.8872454167369,164.14465925023921,47720200,165.95639038085938,164.14465925023921,166.48109766330478,163.8872454167369,47720200,162.50617065429688,162.97270194237043,66.53828930775765,3.1377155526462843,3.1495221767155925,161.08648757934571,167.24463360443843,154.928341554253,93.67543537931883,89.06251711327054,120.66924157197116,35.00698318703326,-6.3245646206811745,0
2023-04-20,164.9861297607422,166.1939502652675,163.9070161464107,164.43172332058813,52456400,164.9861297607422,164.43172332058813,166.1939502652675,163.9070161464107,52456400,162.7922821044922,163.3387797275289,63.53428109295892,3.1013031669732527,3.139878374767125,161.52308349609376,167.48391915495947,155.56224783722806,81.98038902464614,87.99774287014361,99.59649632171013,35.46776736487678,-18.01961097535385,0
2023-04-21,163.3724365234375,164.78815208279067,162.8477292777316,163.40213579346278,58337300,163.3724365234375,163.40213579346278,164.78815208279067,162.8477292777316,58337300,162.8279235839844,163.3448991449668,58.78109908606559,2.908704792692589,3.0936436583522178,161.82454376220704,167.51293869103372,156.13614883338036,62.529721006994606,79.39518180365319,58.26862175724358,35.28791397721213,-37.470278993005394,1
2023-04-24,163.67935180664062,163.94666036414364,162.25372630855222,163.3526447044582,41949600,163.67935180664062,163.3526447044582,163.94666036414364,162.25372630855222,41949600,163.15462951660157,163.40570871981657,59.40318519592764,2.749144267996712,3.024743780281117,162.07600784301758,167.62375569375,156.52825999228514,66.2291275268475,70.24641251949608,43.526070708416,34.7880698558065,-33.770872473152494,0
2023-04-25,162.13491821289062,164.64955210777222,162.09530911482935,163.5407390651718,48714100,162.13491821289062,163.5407390651718,164.64955210777222,162.09530911482935,48714100,163.44866638183595,163.17465590037548,54.91204012115948,2.469600501648131,2.91371512455452,162.34776763916017,167.31786798875183,157.3776672895685,47.6132813344725,58.79070995610487,28.376599499641056,34.54292248587963,-52.3867186655275,0
2023-04-26,162.12501525878906,163.62984381357916,161.1746083552498,161.43200707778223,45498800,162.12501525878906,161.43200707778223,163.62984381357916,161.1746083552498,45498800,163.8110107421875,162.98381214735974,54.88338722879604,2.2216511555874376,2.7753023307611038,162.65021743774415,166.709645009294,158.59078986619429,47.4939159754497,53.7787749455899,-6.0761065829156315,33.78160213742445,-52.5060840245503,1
2023-04-27,166.7285919189453,166.87708827078586,163.54073931024718,163.54073931024718,64902300,166.7285919189453,163.54073931024718,166.87708827078586,163.54073931024718,64902300,164.0931655883789,163.66468119673894,64.22796756060069,2.369307770104058,2.694103418629695,163.02840270996094,167.12766814482094,158.92913727510094,98.29163907702592,64.46627879564937,129.77371157996583,34.04057708394186,-1.7083609229740855,1
2023-04-28,167.98590087890625,168.15421688581486,166.2038842356674,166.80779457565893,55209200,167.98590087890625,166.80779457565893,168.15421688581486,166.2038842356674,55209200,164.53570098876952,164.4503575025875,66.2820407365065,2.558290644151242,2.6669408637340046,163.39074783325196,167.87916452113382,158.9023311453701,98.31168340847759,81.36574615365107,183.62188554671522,34.593939060614154,-1.6883165915224114,0
2023-05-01,167.8968048095703,168.74821914844807,166.95629265889536,167.5899022757501,52472900,167.8968048095703,167.5899022757501,168.74821914844807,166.95629265889536,52472900,164.96734924316405,165.07698428567528,65.99285926839723,2.670092461373372,2.6675711832618783,163.62290802001954,168.52060533639582,158.72521070364326,91.94000498727439,96.18110915759263,170.96367845949445,35.2485910880271,-8.059995012725608,0
2023-05-02,166.85728454589844,168.6492261368123,165.86726857821876,168.3918123170909,48425700,166.85728454589844,168.3918123170909,168.6492261368123,165.86726857821876,48425700,165.17228240966796,165.40067524207947,62.563187545217204,2.644333380198958,2.662923622649294,163.74022521972657,168.82617681684164,158.6542736226115,78.8482306377494,89.69997301116712,123.7825385203319,35.21291135067061,-21.151769362250608,0
2023-05-03,165.77816772460938,169.21352427793394,165.4910697460863,167.8077034423993,65136000,165.77816772460938,167.8077034423993,169.21352427793394,165.4910697460863,65136000,165.15446014404296,165.46931023890306,59.12786147381725,2.507933517407338,2.631925601600903,163.83031539916993,168.99305965969447,158.6675711386454,57.265922590001104,76.01805273834164,100.86694736620943,35.3372778673724,-42.734077409998896,0
2023-05-04,164.1347198486328,165.37223965151196,162.6695006318279,163.243711633137,81235400,164.1347198486328,163.243711633137,165.37223965151196,162.6695006318279,81235400,165.06931915283204,165.2266574406721,54.242868934842875,2.241385834032201,2.553817648087163,163.9308006286621,169.034765937538,158.8268353197862,36.82227208061966,57.64547510279005,7.699823013189414,33.94675960378728,-63.17772791938034,1
2023-05-05,171.8370819091797,172.55978934902075,169.0551242996228,169.27292902501793,113316400,171.8370819091797,169.27292902501793,172.55978934902075,169.0551242996228,113316400,165.91578369140626,166.42855279858256,67.70819189599455,2.6214427611861026,2.5673426707069513,164.37185363769532,170.50429552467656,158.23941175071408,93.65220947970465,62.58013471677514,199.48137174316705,34.43989477745699,-6.347790520295344,0
2023-05-08,171.7677764892578,172.11428813282294,170.3916548495959,170.7579559365768,55962800,171.7677764892578,170.7579559365768,172.11428813282294,170.3916548495959,55962800,166.72462615966796,167.39932074234167,67.51566540605953,2.883805530886292,2.6306352427428195,164.93962783813475,171.58204331596758,158.29721236030193,93.04347589909848,74.5059858198076,180.08259254063017,34.8978060101503,-6.956524100901515,0
2023-05-09,170.05503845214844,171.80735575023974,169.8867375588741,171.32225761857964,45326900,170.05503845214844,171.32225761857964,171.80735575023974,169.8867375588741,45326900,167.51663818359376,167.88217850776107,62.76580540208546,2.919867851413187,2.6884817644768932,165.48265228271484,171.93047993684596,159.03482462858372,77.99990269594565,88.23186269158293,138.448091049363,35.08537394402076,-22.000097304054346,1
2023-05-10,171.82716369628906,172.29247239543182,170.18373361448457,171.29256173687202,53724500,171.82716369628906,171.29256173687202,172.29247239543182,170.18373361448457,53724500,168.48685302734376,168.59944854203889,65.47244387067535,3.056213075274144,2.7620280266363433,166.14893188476563,172.32163267898608,159.97623109054518,93.56509437019474,88.20282432174629,140.55083230559288,35.3660053865337,-6.434905629805255,1
2023-05-11,172.01528930664062,172.8468991660868,170.45106212923693,172.11429695457542,49514700,172.01528930664062,172.11429695457542,172.8468991660868,170.45106212923693,49514700,169.0155227661133,169.2205104992392,65.75701971610765,3.143214788523437,2.8382653790137624,166.5543441772461,173.1363207590298,159.9723675954624,92.87535006689441,88.14678237767826,129.21148986542727,35.75084838498784,-7.12464993310559,0
2023-05-12,171.08338928222656,172.5605438773201,169.52690691086858,172.12433187191172,45497800,171.08338928222656,172.12433187191172,172.5605438773201,169.52690691086858,45497800,169.3252716064453,169.5592157325096,62.98757214335116,3.1012188093378654,2.890856065078583,166.93048629760742,173.64363530530207,160.21733728991276,84.89148435007343,90.44397626238752,99.51959839938614,35.61848064124243,-15.108515649926577,0
2023-05-15,170.5876922607422,171.71787100649163,169.99285497252012,171.6682987112497,37266700,170.5876922607422,171.6682987112497,171.71787100649163,169.99285497252012,37266700,169.5943603515625,169.74621146491552,61.50374184437608,2.993431669409233,2.911371185944713,167.28085479736328,173.9894797339764,160.57222986075016,80.6446999825682,86.13717813317868,82.93962842935497,35.49556773633598,-19.3553000174318,0
2023-05-16,170.5876922607422,171.64846676768477,170.3200139683082,170.5083796138232,42110300,170.5876922607422,170.5083796138232,171.64846676768477,170.3200139683082,42110300,169.96740112304687,169.89920797324766,61.50374184437608,2.874869874087267,2.9040709235732236,167.56984176635743,174.32525298191385,160.814430550801,77.80172508976888,81.11263647413683,76.0179935435454,35.38143432463713,-22.198274910231127,1
2023-05-17,171.20233154296875,171.4402543357864,168.9518826544196,170.23077817517168,57951600,171.20233154296875,170.23077817517168,171.4402543357864,168.9518826544196,57951600,170.50981750488282,170.13613953137875,62.765140758870125,2.798248582612814,2.882906455381142,167.8321388244629,174.72262015926577,160.94165748966003,83.84098237302823,80.76246914845511,61.86981293834483,34.48523478983565,-16.159017626971767,1
2023-05-18,173.54200744628906,173.73037308197308,171.0932844370763,171.50966446616422,65496700,173.54200744628906,171.50966446616422,173.73037308197308,171.0932844370763,65496700,171.45054626464844,170.75538824318062,67.17440936850139,2.8929695963080917,2.884919083566532,168.25993270874022,175.44653614938684,161.0733292680936,98.29700924106083,86.64657223461931,100.5572347737473,34.367567683003806,-1.7029907589391786,1
2023-05-19,173.6510772705078,174.8704771258384,173.43297126355876,174.8704771258384,55772400,173.6510772705078,174.8704771258384,174.8704771258384,173.43297126355876,55772400,171.63194580078124,171.2818771572401,67.36840357297109,2.9429136289550684,2.8965179926442395,168.77386474609375,175.95899721543256,161.58873227675494,90.00571916576361,90.71457025995089,114.92312273573742,34.57005448552112,-9.994280834236402,0
2023-05-22,172.69932556152344,173.20494177332736,171.95578654636702,172.481219573557,43570900,172.69932556152344,172.481219573557,173.20494177332736,171.95578654636702,43570900,171.7251007080078,171.53959504892796,63.823839208907394,2.872582878557722,2.891730969826936,169.2248634338379,176.20365741569492,162.24606945198087,82.20510001489814,90.1692761405742,79.45762916299854,33.94333139404479,-17.794899985101857,0
2023-05-23,170.08204650878906,171.88637487652753,169.80445985641978,171.63852857067366,50747300,170.08204650878906,171.63852857067366,171.88637487652753,169.80445985641978,50747300,171.72780151367186,171.27458622344815,55.21962676025819,2.575958658187176,2.828576507498984,169.62221984863282,175.80004186592012,163.44439783134553,60.75371000509681,77.65484306191952,27.373957883023493,32.324907650099625,-39.24628999490319,1
2023-05-24,170.35964965820312,170.93465495874622,169.0510289027881,169.61611066863975,45143500,170.35964965820312,169.61611066863975,170.93465495874622,169.0510289027881,45143500,171.58105010986327,171.10823412067631,55.89873390702548,2.3363500910901394,2.7301312242172155,170.03395156860353,175.1676186841043,164.90028445310276,23.78549519791757,55.581435072637504,5.8181397821511025,30.490684331974098,-76.21450480208243,1
2023-05-25,171.49974060058594,172.4018896852921,170.21093674442764,170.92473533776644,56058300,171.49974060058594,170.92473533776644,172.4018896852921,170.21093674442764,56058300,171.5294952392578,171.1794171170235,58.67082272935081,2.2129449345963508,2.6266939662930424,170.27250900268555,175.20926162661652,165.33575637875458,43.04836154039754,42.529188914470645,42.99885860357336,29.32362841388428,-56.95163845960246,1
2023-05-26,173.91871643066406,174.2557989304357,171.61871039409903,171.82690796374212,54835000,173.91871643066406,171.82690796374212,174.2557989304357,171.61871039409903,54835000,171.81302795410156,171.6774715376854,63.86127944619118,2.2840079701177842,2.558156767057991,170.56914978027345,175.6320337257536,165.5062658347933,83.91914330724244,50.251000015185845,110.96911851028247,28.844669714412188,-16.08085669275756,1
2023-05-30,175.7726287841797,177.44807247659148,175.04892170114425,175.43556138959772,55964400,175.7726287841797,175.43556138959772,177.44807247659148,175.04892170114425,55964400,172.3315216064453,172.4220455825025,67.25542543899678,2.4615460008481307,2.5388346138160194,170.96294097900392,176.34805574407076,165.57782621393707,80.28005814983669,69.08252099915889,204.74031337276463,29.254458905547192,-19.719941850163313,0
2023-05-31,175.72303771972656,177.80495282122013,175.2372534954211,175.80235035598085,99625300,175.72303771972656,175.80235035598085,177.80495282122013,175.2372534954211,99625300,172.84505615234374,173.0222259710887,67.07395304697722,2.568634959944319,2.5447946830416797,171.4062286376953,176.8259949136907,165.98646236169992,76.48369365352087,80.22763170353333,188.62515604830864,29.720363857238464,-23.516306346479123,1
2023-06-01,178.53858947753906,178.5683298287558,175.405808045758,176.1691790241155,68901800,178.53858947753906,176.1691790241155,178.5683298287558,175.405808045758,68901800,173.57868194580078,174.02520115407964,71.73678321367873,2.8478667922247496,2.6054091048782935,172.04424972534179,177.66427491700753,166.42422453367604,99.6907345230773,85.48482877547828,194.90787992408866,30.338289136894705,-0.3092654769227034,1
2023-06-02,179.3911895751953,180.21404129298273,177.71574578706654,179.47050222445276,61945900,179.3911895751953,179.47050222445276,180.21404129298273,177.71574578706654,61945900,174.1636001586914,175.00083541246428,72.98442734550643,3.1021975313774135,2.7047667901781174,172.80707321166992,178.05497345149405,167.55917297184578,92.69365896720846,89.62269571460222,211.0771053764388,31.2895065888652,-7.306341032791538,0
2023-06-05,178.03297424316406,183.35670847100744,176.50623240767692,181.05670243794387,121946500,178.03297424316406,181.05670243794387,183.35670847100744,176.50623240767692,121946500,174.60178985595704,175.5521333816824,67.8463178484635,3.1577591662623377,2.7953652653949614,173.11686782836915,178.81163716538504,167.42209849135327,63.04200900705901,85.1421341657816,172.92690374835124,32.77604550789132,-36.95799099294099,0
