Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-03-08,151.34375,151.93776567756532,150.31413994619248,151.2843514535327,47204800,151.34375,151.2843514535327,151.93776567756532,150.31413994619248,47204800,147.70938568115236,148.93609892133105,59.88882604027646,2.018349290778616,2.337613803907285,149.06463928222655,154.7092274438203,143.4200511206328,72.16418410007452,71.33279493096408,58.43316383677208,45.08588972814902,-27.83581589992547,0
2023-03-09,149.08648681640625,152.99704649679572,148.73008049756518,152.02683517023416,53833600,149.08648681640625,152.02683517023416,152.99704649679572,148.73008049756518,53833600,147.82719879150392,148.96344217498108,54.796409891093184,1.8956553184347058,2.249222106812769,149.01026611328126,154.63196790816255,143.38856431839997,53.95153659409692,62.6875198966716,34.04913908702947,43.358634935128144,-46.04846340590308,0
2023-03-10,147.01736450195312,149.43300577006005,146.13625093512175,148.7102983763868,68572400,147.01736450195312,148.7102983763868,149.43300577006005,146.13625093512175,68572400,148.00440979003906,148.60960987079417,50.55301185153887,1.6128664623862505,2.1219509779274652,148.9043342590332,154.59202397667906,143.21664454138732,37.096824448164035,54.40418171411182,-38.24399570819317,40.908369795773474,-62.903175551835965,1
2023-03-13,148.9676971435547,151.6110378452132,146.2253488070177,146.33425116280637,84457100,148.9676971435547,146.33425116280637,151.6110378452132,146.2253488070177,84457100,148.25686645507812,148.6747166476597,54.156681114371985,1.5285100883178018,2.003262800005533,148.87760543823242,154.5588247874893,143.19638608897554,52.98389648513034,48.010752509130434,0.6333994286711983,39.16197592506266,-47.01610351486966,1
2023-03-14,151.0665283203125,151.86843881288326,148.60139830336453,149.7696098588517,73695900,151.0665283203125,149.7696098588517,151.86843881288326,148.60139830336453,73695900,148.76969451904296,149.1095914972329,57.727111022179194,1.6124281217284135,1.925095864350109,148.815234375,154.37016706172477,143.2603016882752,70.08061187989533,53.387110937729894,46.47360085626384,37.60151857142536,-29.919388120104667,1
2023-03-15,151.46255493164062,151.71995365613,148.42319852737018,149.68052309089944,77167900,151.46255493164062,149.68052309089944,151.71995365613,148.42319852737018,77167900,149.530029296875,149.53740303076157,58.385706183753676,1.6913924858828011,1.8783551886566476,148.80484008789062,154.33910296684516,143.2705772089361,73.30657609159975,65.45702815220848,48.46632009659606,36.088939814462314,-26.693423908400252,1
2023-03-16,154.29397583007812,154.89788610113325,150.1260024664939,150.64081493684654,76161100,154.29397583007812,150.64081493684654,154.89788610113325,150.1260024664939,76161100,150.51410522460938,150.40223444881912,62.8429150803835,1.9598523586895737,1.894654622663233,148.83058013916016,154.46109845248645,143.20006182583387,95.14331194404235,79.51016663851247,121.4576853482045,35.44367731320351,-4.856688055957648,0
2023-03-17,153.45248413085938,155.17511745555205,152.7396713831552,154.52170325241562,98944600,153.45248413085938,154.52170325241562,155.17511745555205,152.7396713831552,98944600,150.90714111328126,150.95682530009915,60.76001508510023,2.0807221250969405,1.9318681231499748,148.89443588256836,154.70144050615454,143.08743125898218,86.44859442066873,84.96616081877028,137.12931036761566,34.906028695596106,-13.551405579331279,1
2023-03-20,155.82850646972656,156.24432646768744,152.6109545912959,153.5217825705538,73641400,155.82850646972656,153.5217825705538,156.24432646768744,152.6109545912959,73641400,151.2605758666992,151.84258551275866,64.35273737870935,2.341248970538288,2.0137442926276377,149.13451461791993,155.63047572829197,142.6385535075479,96.98266856039061,92.85819164170056,147.78166281690616,34.64749417518623,-3.0173314396093907,1
2023-03-21,157.6897430419922,157.80854012474336,154.97709383642948,155.7493201936468,73938300,157.6897430419922,155.7493201936468,157.80854012474336,154.97709383642948,73938300,152.02090911865236,152.9057050635284,66.90864476139646,2.667159257255264,2.144427285553163,149.66912307739258,157.07043170751794,142.26781444726723,99.22583883718826,94.21903393941587,165.00460306131367,34.74413553091228,-0.7741611628117377,0
2023-03-22,156.2542266845703,160.5211932163919,156.23442213481738,157.70955140928402,75701800,156.2542266845703,157.70955140928402,160.5211932163919,156.23442213481738,75701800,152.51195678710937,153.51452717644509,63.14793897204421,2.7775929718145846,2.2710604228054474,150.11067123413085,157.96327916012675,142.25806330813495,70.89803348554182,89.0355136277069,159.46882480596284,35.35305235063617,-29.101966514458187,1
2023-03-23,157.34323120117188,159.9370833205621,156.10571123599644,157.24423866782476,67622100,157.34323120117188,157.24423866782476,159.9370833205621,156.10571123599644,67622100,153.33763122558594,154.21065518094085,64.76585893238101,2.91933378686133,2.400715095616624,150.58241500854493,158.96485072192618,142.19997929516367,77.9077179937115,82.6771967721472,142.43187024698696,35.85942989658683,-22.092282006288492,1
2023-03-24,158.65005493164062,158.73915274100096,156.27402271003157,157.27393337455686,59196500,158.65005493164062,157.27393337455686,158.73915274100096,156.27402271003157,59196500,154.5009002685547,155.01781877197718,66.6576100212522,3.101363568751765,2.540844790243652,151.25265502929688,159.9583226148237,142.54698744377006,86.99238239427912,78.59937795784414,126.32186821814811,36.32963761782674,-13.00761760572087,0
2023-03-27,156.69972229003906,159.1648674270664,156.29381212775743,158.34315238139064,52390300,156.69972229003906,158.34315238139064,159.1648674270664,156.29381212775743,52390300,155.27410278320312,155.3236194116248,61.36244700935879,3.0530542290937035,2.6432866780136623,151.76548461914064,160.48583291795828,143.045136320323,73.43422829489852,79.44477622762972,102.7319519501971,36.85528184884155,-26.56577170510147,0
2023-03-28,156.07601928710938,156.90764422361815,154.4226943488484,156.39283166414998,45992200,156.07601928710938,156.39283166414998,156.90764422361815,154.4226943488484,45992200,155.77505187988282,155.46041938898563,59.728400879249165,2.9306583048647212,2.7007610033838745,152.2723731994629,160.7542087365722,143.7905376623536,69.09842359902723,76.50834476273495,66.43958957784456,36.389240508199926,-30.90157640097277,1
2023-03-29,159.1648712158203,159.44207447801494,157.75905035570605,157.77883979840226,51305700,159.1648712158203,157.77883979840226,159.44207447801494,157.75905035570605,51305700,156.54528350830077,156.13395608477373,64.7366825668179,3.047770389256385,2.770162880558377,153.03765640258788,161.09643631965557,144.9788764855202,90.57123779816908,77.70129656403161,112.90640055942184,36.55073452927223,-9.428762201830919,1
2023-03-30,160.73899841308594,160.84790077737682,159.659884598305,159.9172833200629,49501700,160.73899841308594,159.9172833200629,160.84790077737682,159.659884598305,49501700,157.18978576660157,156.9712365081032,66.98971072058131,3.2303638455929047,2.862203073565283,153.85194549560546,161.56007620863085,146.14381478258008,99.25524378705143,86.30830172808258,132.02557413438444,36.99246982165324,-0.7447562129485772,1
2023-03-31,163.2536163330078,163.35262396586768,160.29347845168977,160.8181856716707,68749800,163.2536163330078,160.8181856716707,163.35262396586768,160.29347845168977,68749800,158.1698989868164,158.11348738535855,70.25874591543877,3.537204434960387,2.997203345844304,154.53852005004882,162.9918362536947,146.08520384640295,99.33682891369308,96.38777016630452,148.81852808671218,37.866018421757225,-0.6631710863069239,1
2023-04-03,164.5109405517578,164.62973762588464,162.5804125649775,162.62991638134497,56976200,164.5109405517578,162.62991638134497,164.62973762588464,162.5804125649775,56976200,159.03814239501952,159.27666068834023,71.76440670969906,3.8375959519438823,3.1652818670642198,155.14935913085938,164.575305241376,145.72341302034278,99.26698060946448,99.28635110340299,153.44471433966388,38.88957135939713,-0.7330193905355206,0
2023-04-04,163.97633361816406,165.1742443629799,163.461521135219,164.93665022196166,46278300,163.97633361816406,164.93665022196166,165.1742443629799,163.461521135219,46278300,159.66680145263672,160.1311466755809,70.13849742216907,3.9865654369070285,3.3295385810327818,155.84385528564454,165.7117611648048,145.97594940648426,92.03953024508756,96.88111325608172,140.4724310135635,39.929422746793755,-7.960469754912436,0
2023-04-05,162.12501525878906,163.40214436262949,160.18459235196994,163.09524181864398,51511700,162.12501525878906,163.09524181864398,163.40214436262949,160.18459235196994,51511700,160.2538803100586,160.49366823616418,64.67402419896231,3.9101649598549955,3.445663856797225,156.38291854858397,166.38559890134098,146.38023819582696,75.72905537000834,89.0118554081868,93.21165175007884,39.3048100943801,-24.27094462999166,1
2023-04-06,163.0160369873047,163.3130448064106,160.38259082111486,160.80829044689202,45390100,163.0160369873047,160.80829044689202,163.3130448064106,160.38259082111486,45390100,160.82116088867187,160.95228073637153,66.04517496805303,3.876825408201796,3.5318961670781395,157.07939605712892,166.89088724857115,147.2679048656867,82.82131977454249,83.5299684632128,91.48747526906462,38.72481263142457,-17.1786802254575,0
2023-04-10,160.4122772216797,160.4122772216797,158.48174921205518,159.80836691031573,47716900,160.4122772216797,159.80836691031573,160.4122772216797,158.48174921205518,47716900,160.99738311767578,160.8540982791548,58.85599949330389,3.5988169985865284,3.5452803333798175,157.74914169311523,166.49235884128157,149.0059245449489,55.70901744361295,71.41979752938792,44.344068419827515,37.352993356521786,-44.29098255638705,0
2023-04-11,159.194580078125,160.73900266239136,158.90746697083827,160.72910794044708,47644200,159.194580078125,160.72910794044708,160.73900266239136,158.90746697083827,47644200,161.2468688964844,160.55236769714938,55.79705013472871,3.2428537488484324,3.484795016473541,158.26048583984374,166.03178299694605,150.48918868274143,44.383235189387406,60.971190802514286,34.920336359690346,36.172253630657984,-55.616764810612594,0
2023-04-12,158.50155639648438,160.441979159197,158.18474404786926,159.61036940374873,50133100,158.50155639648438,159.61036940374873,160.441979159197,158.18474404786926,50133100,161.4894226074219,160.1794929152103,54.07451667881564,2.8717256241780547,3.3621811380144435,158.63223724365236,165.66795192825572,151.596522559049,37.93743267040421,46.00989510113485,15.321011442162591,34.75529469434487,-62.06256732959579,1
2023-04-13,163.9070281982422,164.1446374499689,159.8083630212289,160.01627300479524,68445600,163.9070281982422,160.01627300479524,164.1446374499689,159.8083630212289,68445600,161.96363830566406,160.85722660303426,63.531360250975894,2.9794352357682214,3.2856319575651995,159.25446090698242,165.82990363019135,152.67901818377348,88.21364209744533,56.84476998574564,92.75339617216987,34.455950669761,-11.786357902554672,0
2023-04-14,163.56053161621094,164.6594498569072,162.18441013519882,162.9467114928456,49386500,163.56053161621094,162.9467114928456,164.6594498569072,162.18441013519882,49386500,162.24579162597655,161.34873660543002,62.64092839738303,3.0022286772136795,3.228951301494896,159.71778869628906,166.1337783312373,153.30179906134083,84.99088275971424,70.38065250918793,104.22974037016712,34.30115745430596,-15.009117240285756,1
2023-04-17,163.580322265625,163.73872843453088,162.39230621171848,163.4417206444433,41516200,163.580322265625,163.4417206444433,163.73872843453088,162.39230621171848,41516200,162.2784622192383,161.7544794527382,62.67310796010159,2.987452095653083,3.1806514603265335,160.22418060302735,166.16322234376747,154.28513886228723,85.1749552830997,86.12649338008642,88.77236003333603,34.15742089709771,-14.825044716900287,1
2023-04-18,164.80795288085938,165.73857027099072,163.99613256812546,164.4416518212544,49923000,164.80795288085938,164.4416518212544,165.73857027099072,163.99613256812546,49923000,162.30816345214845,162.3096564396693,64.70406661611763,3.039760611079828,3.152473290477192,160.67315292358398,166.57262032848755,154.77368551868042,88.33742631121504,86.16775478467633,119.40893577761994,34.51062415700954,-11.66257368878496,1
2023-04-19,165.9563751220703,166.48108235627174,163.8872303481945,164.14464415802902,47720200,165.9563751220703,164.14464415802902,166.48108235627174,163.8872303481945,47720200,162.50616760253905,162.97269620010584,66.5382648744059,3.1377139502591547,3.149521422433585,161.08648452758788,167.2446241864009,154.92834486877487,93.67543590079964,89.0626058317048,120.66899141407598,35.00684255666886,-6.324564099200352,0
2023-04-20,164.9861602783203,166.19398100625685,163.90704646438456,164.43175373561738,52456400,164.9861602783203,164.43175373561738,166.19398100625685,163.90704646438456,52456400,162.7922821044922,163.33878057796304,63.53439240860737,3.101304539570492,3.139878045860967,161.5230812072754,167.48391742667263,155.56224498787816,81.98094120104311,87.99793447101926,99.59733000719106,35.46761678492394,-18.019058798956895,0
2023-04-21,163.37245178222656,164.78816747380588,162.84774448751364,163.4021510550257,58337300,163.37245178222656,163.4021510550257,164.78816747380588,162.84774448751364,58337300,162.8279235839844,163.34490261510183,58.78115012383219,2.908707263250591,3.093643889338892,161.8245422363281,167.5129390681536,156.13614540450263,62.53008907680662,79.39548872621646,58.26904567505171,35.28774877553378,-37.46991092319338,1
2023-04-24,163.6793212890625,163.94662979672654,162.25369605677815,163.35261424779375,41949600,163.6793212890625,163.35261424779375,163.94662979672654,162.25369605677815,41949600,163.15462799072264,163.4057060103674,59.40314498238661,2.7491439189498124,3.0247438952610763,162.0760055541992,167.62375198430496,156.52825912409347,66.22894386585423,70.2466580479013,43.52522354849832,34.787868486270675,-33.771056134145766,0
2023-04-25,162.13491821289062,164.64955210777222,162.09530911482935,163.5407390651718,48714100,162.13491821289062,163.5407390651718,164.64955210777222,162.09530911482935,48714100,163.44866180419922,163.17465368355343,54.912069611539145,2.4696003819375107,2.9137151925963636,162.3477653503418,167.3178646147958,157.3776660858878,47.61346534073535,58.790832761132066,28.376678358824616,34.54269744378154,-52.38653465926465,0
2023-04-26,162.12501525878906,163.62984381357916,161.1746083552498,161.43200707778223,45498800,162.12501525878906,161.43200707778223,163.62984381357916,161.1746083552498,45498800,163.81100769042968,162.98381033359624,54.88341656299014,2.2216512169204634,2.775302397461184,162.65021514892578,166.7096420740219,158.59078822382966,47.49409998057963,53.77883639572307,-6.076023631508794,33.78136109950007,-52.50590001942037,1
2023-04-27,166.72857666015625,166.8770729984066,163.54072434320634,163.54072434320634,64902300,166.72857666015625,163.54072434320634,166.8770729984066,163.54072434320634,64902300,164.0931625366211,163.66467693842534,64.22800266874202,2.3693067553561207,2.6941032690401716,163.02840042114258,167.12766042955369,158.92914041273147,98.2916392247079,64.46640151534096,129.77344796864196,34.04031746726566,-1.7083607752921033,1
2023-04-28,167.9858856201172,168.15420161173702,166.20386913874557,166.80777942388167,55209200,167.9858856201172,166.80777942388167,168.15420161173702,166.20386913874557,55209200,164.53569793701172,164.4503512441875,66.28208270126352,2.558288797883961,2.6669403748089295,163.39074478149413,167.8791541281732,158.90233543481506,98.3116835540796,81.3658075864557,183.62186711532826,34.59366322671009,-1.6883164459204019,0
2023-05-01,167.8967742919922,168.74818847611357,166.9562623122684,167.58987181395577,52472900,167.8967742919922,167.58987181395577,168.74818847611357,166.9562623122684,52472900,164.96734313964845,165.0769736165156,65.99285049641054,2.6700887674456055,2.667570053336265,163.62290267944337,168.52058875070745,158.7252166081793,91.93999466835942,96.18110581571564,170.962934158054,35.2482972064872,-8.060005331640582,0
2023-05-02,166.8572998046875,168.6492415594711,165.86728374647268,168.3918277162097,48425700,166.8572998046875,168.3918277162097,168.6492415594711,165.86728374647268,48425700,165.17227783203126,165.40066928709228,62.56331085623436,2.644331932445965,2.662922429158205,163.74022064208984,168.82616377345107,158.6542775107286,78.84870704726234,89.70012842323378,123.78326295995521,35.212630497090025,-21.151292952737663,0
2023-05-03,165.77816772460938,169.21352427793394,165.4910697460863,167.8077034423993,65136000,165.77816772460938,167.8077034423993,169.21352427793394,165.4910697460863,65136000,165.15445709228516,165.46930536664084,59.12791373733181,2.5079326287511776,2.6319244690767993,163.8303123474121,168.99304876027543,158.66757593454878,57.265922590001104,76.0182081018743,100.86707549433886,35.33700509752469,-42.734077409998896,0
2023-05-04,164.1347198486328,165.37223965151196,162.6695006318279,163.243711633137,81235400,164.1347198486328,163.243711633137,165.37223965151196,162.6695006318279,81235400,165.0693130493164,165.22665345427575,54.24289639915334,2.241385393542032,2.553816653969846,163.9307975769043,169.03475518807107,158.82683996573752,36.82227208061966,57.645633905961034,7.6999256414155965,33.9464960080766,-63.17772791938034,1
2023-05-05,171.83709716796875,172.5598046719848,169.0551393113796,169.27294405611536,113316400,171.83709716796875,169.27294405611536,172.5598046719848,169.0551393113796,113316400,165.91577758789063,166.42855231131082,67.70826994587091,2.6214438940683067,2.5673421019895386,164.3718505859375,170.5042913338742,158.2394098380008,93.65221745931815,62.58013737664631,199.48179496804295,34.43964558289398,-6.347782540681845,0
2023-05-08,171.76776123046875,172.1142728432519,170.39163971305302,170.75794076749395,55962800,171.76776123046875,170.75794076749395,172.1142728432519,170.39163971305302,55962800,166.72462158203126,167.39931756933953,67.51565824266285,2.883805449106603,2.630634771412952,164.93962478637695,171.5820350389288,158.2972145338251,93.0432166518566,74.50590206393146,180.08228067697294,34.897570188081545,-6.956783348143405,0
2023-05-09,170.05503845214844,171.80735575023974,169.8867375588741,171.32225761857964,45326900,170.05503845214844,171.32225761857964,171.80735575023974,169.8867375588741,45326900,167.51663360595703,167.8821759116684,62.76583314960991,2.919868036132641,2.6884814243568895,165.48264770507814,171.93047695659345,159.03481845356282,77.99979771842287,88.2317439431992,138.448323017256,35.08515772726453,-22.000202281577128,1
2023-05-10,171.8271484375,172.2924570953219,170.18371850163723,171.2925465255573,53724500,171.8271484375,171.2925465255573,172.2924570953219,170.18371850163723,53724500,168.48684692382812,168.59944364363778,65.47245216943877,3.0562122494588095,2.7620275893772734,166.1489273071289,172.3216251582485,159.9762294560093,93.56483442092359,88.20261626373436,140.55060577289112,35.36580404895929,-6.4351655790764175,1
2023-05-11,172.01528930664062,172.8468991660868,170.45106212923693,172.11429695457542,49514700,172.01528930664062,172.11429695457542,172.8468991660868,170.45106212923693,49514700,169.01551818847656,169.2205064914565,65.75705145055515,3.143214397614912,2.8382649510248013,166.55434036254883,173.13631408463058,159.97236664046707,92.87535006689441,88.14666073541362,129.2116371895885,35.750664322008504,-7.12464993310559,0
2023-05-12,171.08335876464844,172.5605130962495,169.52687667093326,172.12430116865193,45497800,171.08335876464844,172.12430116865193,172.5605130962495,169.52687667093326,45497800,169.32526550292968,169.55920690476412,62.987511731866284,3.1012163291724164,2.8908552266543244,166.93048171997071,173.64362347108124,160.2173399688602,84.89122289687097,90.443802461563,99.51910717461898,35.61829718502508,-15.108777103129032,0
2023-05-15,170.58767700195312,171.71785564660993,169.9928397669383,171.66828335580215,37266700,170.58767700195312,171.66828335580215,171.71785564660993,169.9928397669383,37266700,169.59435577392577,169.74620146788936,61.50372739515279,2.9934287978509246,2.911369940893645,167.2808494567871,173.98946658393774,160.57223232963648,80.64456925596697,86.13704740657745,82.93956659664698,35.495384843540464,-19.35543074403303,0
2023-05-16,170.58767700195312,171.64845141401116,170.3199987334625,170.50836436212853,42110300,170.58767700195312,170.50836436212853,171.64845141401116,170.3199987334625,42110300,169.96739349365234,169.8991970195373,61.50372739515279,2.8748667286064347,2.904069298436203,167.5698356628418,174.32523867355744,160.81443265212616,77.8015751615823,81.11245577147342,76.017918739575,35.38125195501904,-22.198424838417697,1
2023-05-17,171.20233154296875,171.4402543357864,168.9518826544196,170.23077817517168,57951600,171.20233154296875,170.23077817517168,171.4402543357864,168.9518826544196,57951600,170.5098098754883,170.1361305692521,62.76515800678343,2.798246475591583,2.8829047338672793,167.8321334838867,174.72260687328375,160.94166009448966,83.84098237302823,80.76237559685916,61.870045662691055,34.48506309745922,-16.159017626971767,1
2023-05-18,173.54202270507812,173.73038835732433,171.09329948055986,171.50967954625827,65496700,173.54202270507812,171.50967954625827,173.73038835732433,171.09329948055986,65496700,171.4505401611328,170.7553836848568,67.1744496434552,2.8929695441317733,2.884917695920178,168.25992660522462,175.44652872288967,161.07332448755957,98.29701144319544,86.64652299260199,100.55770002887445,34.36741007780561,-1.7029885568045633,1
2023-05-19,173.65103149414062,174.87043102802375,173.43292554468675,174.87043102802375,55772400,173.65103149414062,174.87043102802375,174.87043102802375,173.43292554468675,55772400,171.63193359375,171.28186510472656,67.36833553150169,2.9429103183932455,2.896516220414792,168.77385559082032,175.95898456281915,161.58872661882148,90.00568403977357,90.71455928533241,114.92234847457082,34.569893785196044,-9.994315960226439,0
2023-05-22,172.69931030273438,173.20492646986477,171.95577135327312,172.48120433403864,43570900,172.69931030273438,172.48120433403864,173.20492646986477,171.95577135327312,43570900,171.72508850097657,171.53958241345524,63.82387410851733,2.872579487307661,2.8917288737933657,169.2248550415039,176.20364141987156,162.24606866313624,82.20528554145093,90.16932700813997,79.45753048498153,33.94318271429485,-17.79471445854907,0
2023-05-23,170.0820770263672,171.8864057178537,169.8044903241909,171.6385593675291,50747300,170.0820770263672,171.6385593675291,171.8864057178537,169.8044903241909,50747300,171.72779235839843,171.27458143398468,55.21975713527576,2.575958894042543,2.8285748778432014,169.62221298217773,175.8000290236559,163.44439694069956,60.7541896710637,77.65505308409607,27.374941448623513,32.324786002495166,-39.2458103289363,1
2023-05-24,170.3596649169922,170.9346702690374,169.05104404436648,169.61612586083143,45143500,170.3596649169922,169.61612586083143,170.9346702690374,169.05104404436648,45143500,171.58104400634767,171.10823297634968,55.8988294533998,2.336351948781669,2.730130292030895,170.0339454650879,175.16760778578325,164.90028314439255,23.785938269104896,55.58180449387317,5.818828705423681,30.49057878242458,-76.2140617308951,1
2023-05-25,171.499755859375,172.4019050243478,170.21095188854838,170.92475054539574,56058300,171.499755859375,170.92475054539574,172.4019050243478,170.21095188854838,56058300,171.52949066162108,171.17941895508153,58.67092939465192,2.212948041786916,2.6266938419820995,170.27250442504882,175.2092518105744,165.33575703952326,43.04895464432705,42.52969419483188,42.99962786823757,29.323539573568137,-56.95104535567295,1
2023-05-26,173.91873168945312,174.25581421879875,171.61872545109665,171.826923039006,54835000,173.91873168945312,171.826923039006,174.25581421879875,171.61872545109665,54835000,171.81302795410156,171.67747581587636,63.8614007529667,2.2840120208510086,2.5581574777558815,170.56914672851562,175.63202710085238,165.50626635617886,83.9200547415468,50.25164921832626,110.96995655976622,28.844597855955893,-16.0799452584532,1
2023-05-30,175.77259826660156,177.44804166812344,175.0488913092159,175.43553093054112,55964400,175.77259826660156,175.43553093054112,177.44804166812344,175.0488913092159,55964400,172.3315200805664,172.42204353419,67.25547602837665,2.4615470929859384,2.538835400801893,170.9629379272461,176.34804129911802,165.57783455537415,80.27999006587005,69.08299981724797,204.73993087432996,29.254393591226602,-19.72000993412994,0
2023-05-31,175.72305297851562,177.80496826079084,175.23726871202743,175.80236562165695,99625300,175.72305297851562,175.80236562165695,177.80496826079084,175.23726871202743,99625300,172.84505767822264,173.02222706952193,67.07416925706323,2.568637373324293,2.5447957953063733,171.4062255859375,176.82598653213591,165.9864646397391,76.48373262338119,80.22792581026602,188.62640109880928,29.72031592372834,-23.516267376618814,1
2023-06-01,178.53858947753906,178.5683298287558,175.405808045758,176.1691790241155,68901800,178.53858947753906,176.1691790241155,178.5683298287558,175.405808045758,68901800,173.57868347167968,174.02520205279774,71.73698587659962,2.8478689960377324,2.605410435452645,172.04424667358398,177.66426811119115,166.42422523597682,99.6907345230773,85.48481907077617,194.90823681262978,30.338253783882276,-0.3092654769227034,1
2023-06-02,179.39117431640625,180.21402596420296,177.71573067078862,179.4704869589175,61945900,179.39117431640625,179.4704869589175,180.21402596420296,177.71573067078862,61945900,174.1635986328125,175.00083337345382,72.9846105482651,3.102198328659739,2.704768014094064,172.80706939697265,178.05496356213456,167.55917523181074,92.69364964409658,89.62270559685169,211.0769308315953,31.28948022684212,-7.3063503559034215,0
2023-06-05,178.03297424316406,183.35670847100744,176.50623240767692,181.05670243794387,121946500,178.03297424316406,181.05670243794387,183.35670847100744,176.50623240767692,121946500,174.60179290771484,175.5521317134011,67.84649658235097,3.1577600697014248,2.7953664252155366,173.11686325073242,178.81162850565846,167.42209799580638,63.04200900705901,85.14213105807762,172.92724047038726,32.77603121414621,-36.95799099294099,0
