Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-03-07,150.08641052246094,152.49214181283335,149.62110185942342,152.16543476603405,56182000,150.08641052246094,152.16543476603405,152.49214181283335,149.62110185942342,56182000,147.31734619140624,148.40107147992506,57.86335504301922,1.915765980030045,2.4174337031500412,149.14108352661134,154.9461711612503,143.33599589197237,61.94669939280392,66.39835730808306,44.398100896483605,46.335311252193684,-38.05330060719608,1
2023-03-08,151.34375,151.93776567756532,150.31413994619248,151.2843514535327,47204800,151.34375,151.2843514535327,151.93776567756532,150.31413994619248,47204800,147.7093933105469,148.9361039381205,59.888776905645194,2.018351412736422,2.3376172450673174,149.06464385986328,154.70922177265362,143.42006594707294,72.16408198071302,71.33268976154177,58.433185325588894,45.085868409876014,-27.835918019286975,0
2023-03-09,149.0865020751953,152.99706215582498,148.73009571987657,152.02685072996366,53833600,149.0865020751953,152.02685072996366,152.99706215582498,148.73009571987657,53833600,147.82720642089845,148.96344905395227,54.79641692781722,1.8956580977757085,2.2492254156089957,149.01027145385743,154.63196317668988,143.38857973102498,53.95149154634621,62.68742430662105,34.04949387405805,43.35861613416636,-46.04850845365379,0
2023-03-10,147.01736450195312,149.43300577006005,146.13625093512175,148.7102983763868,68572400,147.01736450195312,148.7102983763868,149.43300577006005,146.13625093512175,68572400,148.00442199707032,148.60961549904334,50.55300298027354,1.6128685078723208,2.1219540340616607,148.90434036254882,154.5920206471646,143.21666007793306,37.09659312113819,54.40405554939914,-38.244188263587134,40.90834870382911,-62.90340687886181,1
2023-03-13,148.9676971435547,151.6110378452132,146.2253488070177,146.33425116280637,84457100,148.9676971435547,146.33425116280637,151.6110378452132,146.2253488070177,84457100,148.25687408447266,148.67472125259087,54.156660347281054,1.5285115355359267,2.003265534356514,148.87761001586915,154.55881936510252,143.19640066663578,52.98372358296288,48.0106027501491,0.6332735456060453,39.16195275128757,-47.01627641703712,1
2023-03-14,151.0665283203125,151.86843881288326,148.60139830336453,149.7696098588517,73695900,151.0665283203125,149.7696098588517,151.86843881288326,148.60139830336453,73695900,148.7697006225586,149.10959526490387,57.72708041365152,1.6124290837255728,1.925098244230326,148.81523895263672,154.37016161758768,143.26031628768575,70.0805018510612,53.38693951838743,46.47353147882746,37.60149347265196,-29.919498148938793,1
2023-03-15,151.46255493164062,151.71995365613,148.42319852737018,149.68052309089944,77167900,151.46255493164062,149.68052309089944,151.71995365613,148.42319852737018,77167900,149.53003387451173,149.53740611340146,58.38567397134606,1.6913930567581588,1.8783572067358927,148.80484466552736,154.33909751966826,143.27059181138645,73.30647792627967,65.45690112010125,48.466252500275615,36.088912984918416,-26.693522073720334,1
2023-03-16,154.29400634765625,154.8979167381579,150.12603215969472,150.64084473187137,76161100,154.29400634765625,150.64084473187137,154.8979167381579,150.12603215969472,76161100,150.51410827636718,150.4022425196296,62.84291663944332,1.9598550510754364,1.8946567756038015,148.8305862426758,154.46110054123054,143.20007194412105,95.14330531663909,79.51009503132666,121.4584533786332,35.44365540537411,-4.856694683360908,0
2023-03-17,153.4524688720703,155.17510202547024,152.7396561952458,154.52168788730708,98944600,153.4524688720703,154.52168788730708,155.17510202547024,152.7396561952458,98944600,150.90714416503906,150.95682912916425,60.759915046708095,2.080722797276394,1.93186997993832,148.89444122314453,154.70143929012238,143.08744315616667,86.44853119124717,84.96610481138863,137.12886597134076,34.90600112064324,-13.551468808752816,1
2023-03-20,155.8284912109375,156.24431116818113,152.61093964757077,153.52176753764005,73641400,155.8284912109375,153.52176753764005,156.24431116818113,152.61093964757077,73641400,151.2605773925781,151.84258587130483,64.35262807010997,2.341248052274807,2.0137455944056173,149.13451919555663,155.63047051040823,142.63856788070504,96.98265562143021,92.85816404310549,147.781306407488,34.64746178419987,-3.0173443785697827,1
2023-03-21,157.6897430419922,157.80854012474336,154.97709383642948,155.7493201936468,73938300,157.6897430419922,155.7493201936468,157.80854012474336,154.97709383642948,73938300,152.02091064453126,152.90570535688434,66.9085505707076,2.667158320608138,2.1444281396461213,149.66912841796875,157.07042602662898,142.26783080930852,99.22583655959959,94.219007790759,165.00469647011505,34.744102303482826,-0.7741634404004067,0
2023-03-22,156.25425720214844,160.5212245673394,156.2344526485275,157.70958221109754,75701800,156.25425720214844,157.70958221109754,160.5212245673394,156.2344526485275,75701800,152.5119613647461,153.51453296511417,63.147944517872375,2.7775944658890523,2.2710614048947075,150.11067733764648,157.9632794939604,142.25807518133254,70.89811957233609,89.03553725112197,159.4694494499381,35.3530238546205,-29.10188042766391,1
2023-03-23,157.34324645996094,159.93709883089704,156.10572637477364,157.24425391701376,67622100,157.34324645996094,157.24425391701376,159.93709883089704,156.10572637477364,67622100,153.33763580322267,154.21066269144995,64.7658365984182,2.919335951095462,2.4007163141348586,150.58242111206056,158.964853481394,142.19998874272713,77.9076542743128,82.6772034687495,142.43209033897537,35.85939886409416,-22.092345725687185,1
2023-03-24,158.65008544921875,158.73918327571775,156.27405277056135,157.27396362742726,59196500,158.65008544921875,157.27396362742726,158.73918327571775,156.27405277056135,59196500,154.50090789794922,155.01783046558973,66.65760429354879,3.1013674506014297,2.5408465414281727,151.25266494750977,159.9583263021476,142.54700359287193,86.9924049500521,78.59939293223367,126.32226693474806,36.329604230033986,-13.00759504994789,0
2023-03-27,156.69972229003906,159.1648674270664,156.29381212775743,158.34315238139064,52390300,156.69972229003906,158.34315238139064,159.1648674270664,156.29381212775743,52390300,155.27411041259765,155.32362897912594,61.362382679485,3.053056977965298,2.643288628735598,151.76549224853517,160.48583758164938,143.04514691542096,73.43406825062632,79.44470915833041,102.73179135673855,36.8552399242252,-26.565931749373668,0
2023-03-28,156.07598876953125,156.90761354343223,154.4226641545453,156.39280108462546,45992200,156.07598876953125,156.39280108462546,156.90761354343223,154.4226641545453,45992200,155.77505645751953,155.46042166829054,59.728267586997156,2.9306577002985534,2.700762443048189,152.27237854003906,160.75420874619667,143.79054833388145,69.09806085530617,76.50817801866152,66.43893738320365,36.389178323862005,-30.90193914469383,1
2023-03-29,159.1648712158203,159.44207447801494,157.75905035570605,157.77883979840226,51305700,159.1648712158203,157.77883979840226,159.44207447801494,157.75905035570605,51305700,156.5452880859375,156.13395794965956,64.7365842802013,3.0477695986932645,2.770163874177204,153.03766098022462,161.09643673362655,144.97888522682268,90.57104040509813,77.70105650367687,112.906326987785,36.55066152006552,-9.428959594901867,1
2023-03-30,160.73899841308594,160.84790077737682,159.659884598305,159.9172833200629,49501700,160.73899841308594,159.9172833200629,160.84790077737682,159.659884598305,49501700,157.18978729248047,156.9712380339189,66.98960563701789,3.2303629183149667,2.862203683004757,153.85194778442383,161.5600833732887,146.14381219555895,99.25524378705143,86.30811501581859,132.02555784489186,36.99238686857892,-0.7447562129485772,1
2023-03-31,163.25363159179688,163.35263923391068,160.29349343380431,160.8182007028279,68749800,163.25363159179688,160.8182007028279,163.35263923391068,160.29349343380431,68749800,158.16990356445314,158.11349140807852,70.25865201591898,3.5372046283623035,2.997203872076266,154.53852386474608,162.9918451061016,146.08520262339056,99.33682952992051,96.38770457402336,148.8187106113329,37.86592917726855,-0.6631704700794954,1
2023-04-03,164.51097106933594,164.62976816550022,162.5804427244333,162.62994654998397,56976200,164.51097106933594,162.62994654998397,164.62976816550022,162.5804427244333,56976200,159.03815155029298,159.27666952830714,71.76432657749467,3.837598238392644,3.1652827453395416,155.14936447143555,164.5753201728492,145.7234087700219,99.2669818547857,99.28635172391921,153.44499519015463,38.889478689132225,-0.7330181452143084,0
2023-04-04,163.9763641357422,165.17427510350078,163.46155155698554,164.936680918264,46278300,163.9763641357422,164.936680918264,165.17427510350078,163.46155155698554,46278300,159.66681365966798,160.13115945693167,70.13842887725345,3.9865693371508826,3.3295400637018098,155.8438621520996,165.71178071925794,145.97594358494126,92.03952931759615,96.88111356743411,140.47265984955897,39.92932684025617,-7.960470682403855,0
2023-04-05,162.12501525878906,163.40214436262949,160.18459235196994,163.09524181864398,51511700,162.12501525878906,163.09524181864398,163.40214436262949,160.18459235196994,51511700,160.25388946533204,160.493678693633,64.67390821829576,3.9101676455703682,3.445665580075522,156.38292541503907,166.38561680465543,146.3802340254227,75.7288989424187,89.01180337160018,93.21136228849882,39.30470523452045,-24.2711010575813,1
2023-04-06,163.0160369873047,163.3130448064106,160.38259082111486,160.80829044689202,45390100,163.0160369873047,160.80829044689202,163.3130448064106,160.38259082111486,45390100,160.8211685180664,160.9522892924824,66.04505449274922,3.8768271117570237,3.5318978864118225,157.07940216064452,166.89090514043363,147.2678991808554,82.82113755724495,83.52985527241994,91.48718814489258,38.72469945776586,-17.17886244275505,0
2023-04-10,160.41226196289062,160.41226196289062,158.48173413690245,159.808351708972,47716900,160.41226196289062,159.808351708972,160.41226196289062,158.48173413690245,47716900,160.99738616943358,160.85410250528386,58.85589662232075,3.598816696004036,3.5452816483302656,157.7491470336914,166.49237461084059,149.00591945654222,55.70884062659673,71.41962570875346,44.34357915641343,37.35287137296883,-44.29115937340327,0
2023-04-11,159.19456481933594,160.7389872555695,158.90745173956898,160.72909253457362,47644200,159.19456481933594,160.72909253457362,160.7389872555695,158.90745173956898,47644200,161.2468704223633,160.55236838056604,55.796971416103666,3.242851877953825,3.4847956942549776,158.26049041748047,166.0317975354406,150.48918329952033,44.38312256131475,60.971033581718814,34.91990993559594,36.172123246494756,-55.61687743868525,0
2023-04-12,158.50155639648438,160.441979159197,158.18474404786926,159.61036940374873,50133100,158.50155639648438,159.61036940374873,160.441979159197,158.18474404786926,50133100,161.4894271850586,160.17949347436934,54.07448740836812,2.8717237630949626,3.3621813080229748,158.63224182128906,165.66796654066746,151.59651710191065,37.93749849491484,46.0098205609421,15.320903551012044,34.75516514661128,-62.06250150508516,1
2023-04-13,163.90704345703125,164.14465273087802,159.80837789845614,160.01628790137767,68445600,163.90704345703125,160.01628790137767,164.14465273087802,159.80837789845614,68445600,161.9636444091797,160.8572298348533,63.531318568318376,2.979434620806501,3.28563197057968,159.25446624755858,165.82992013458824,152.67901236052893,88.21356490217276,56.84472865280079,92.75362071602976,34.45582354376231,-11.786435097827237,0
2023-04-14,163.56053161621094,164.6594498569072,162.18441013519882,162.9467114928456,49386500,163.56053161621094,162.9467114928456,164.6594498569072,162.18441013519882,49386500,162.24579772949218,161.3487392496456,62.640852826677936,3.0022278283406365,3.228951142131872,159.71779251098633,166.13379720417663,153.30178781779603,84.99068190849472,70.38058176852745,104.2295464736594,34.301028709887525,-15.009318091505277,1
2023-04-17,163.580322265625,163.73872843453088,162.39230621171848,163.4417206444433,41516200,163.580322265625,163.4417206444433,163.73872843453088,162.39230621171848,41516200,162.278466796875,161.75448161618732,62.67303228334547,2.987451073189959,3.1806511283434897,160.22418518066405,166.16323840827943,154.28513195304868,85.17475338864799,86.12633339977181,88.77205276128305,34.15729064986094,-14.825246611352014,1
2023-04-18,164.80795288085938,165.73857027099072,163.99613256812546,164.4416518212544,49923000,164.80795288085938,164.4416518212544,165.73857027099072,163.99613256812546,49923000,162.30816497802735,162.30965820976405,64.70398484314927,3.0397594642650745,3.152472795527807,160.67315826416015,166.572633333385,154.7736831949353,88.33742631121504,86.16762053611926,119.40857765358672,34.51049223736818,-11.66257368878496,1
2023-04-19,165.9563751220703,166.48108235627174,163.8872303481945,164.14464415802902,47720200,165.9563751220703,164.14464415802902,166.48108235627174,163.8872303481945,47720200,162.50616607666015,162.97269764836517,66.53817860594862,3.137712719087034,3.1495207802396528,161.08648986816405,167.24463543553256,154.92834430079554,93.67543590079964,89.06253853355423,120.66866615718044,35.006709058793504,-6.324564099200352,0
2023-04-20,164.98614501953125,166.19396563576217,163.90703130539762,164.43173852810273,52456400,164.98614501953125,164.43173852810273,166.19396563576217,163.90703130539762,52456400,162.7922790527344,163.3387789885772,63.534278600211096,3.1013020391115163,3.1398770320140255,161.5230842590332,167.48392863987073,155.56223987819567,81.9807572790706,87.99787316369509,99.5966739117093,35.46748182154558,-18.0192427209294,0
2023-04-21,163.37245178222656,164.78816747380588,162.84774448751364,163.4021510550257,58337300,163.37245178222656,163.4021510550257,164.78816747380588,162.84774448751364,58337300,162.82792053222656,163.34490131469525,58.78110955482008,2.908705014056693,3.0936426284225593,161.82454452514648,167.51295166653853,156.13613738375443,62.53008907680662,79.39542741889228,58.268863624251544,35.28762281380171,-37.46991092319338,1
2023-04-24,163.67935180664062,163.94666036414364,162.25372630855222,163.3526447044582,41949600,163.67935180664062,163.3526447044582,163.94666036414364,162.25372630855222,41949600,163.15462951660157,163.40571049504894,59.403163398775156,2.74914432669857,3.0247429680777613,162.07600784301758,167.62376996216526,156.5282457238699,66.22931170979925,70.24671935522548,43.52592116890707,34.78776779288609,-33.77068829020076,0
2023-04-25,162.13490295410156,164.64953661232676,162.09529385976796,163.54072367407858,48714100,162.13490295410156,163.54072367407858,164.64953661232676,162.09529385976796,48714100,163.44866333007812,163.17465457851304,54.911986829566445,2.4695992150137442,2.913714217464958,162.3477668762207,167.31788328326078,157.37765046918062,47.61328141876285,58.79089406845625,28.376000389700852,34.54260582038369,-52.38671858123715,0
2023-04-26,162.12501525878906,163.62984381357916,161.1746083552498,161.43200707778223,45498800,162.12501525878906,161.43200707778223,163.62984381357916,161.1746083552498,45498800,163.8110092163086,162.98381106583594,54.883378162755065,2.221650046802523,2.7753013833324713,162.65021820068358,166.709655774727,158.59078062664017,47.49409998057963,53.77889770304724,-6.076135887189883,33.7812846288225,-52.50590001942037,1
2023-04-27,166.7285919189453,166.87708827078586,163.54073931024718,163.54073931024718,64902300,166.7285919189453,163.54073931024718,166.87708827078586,163.54073931024718,64902300,164.0931640625,163.66468031185582,64.22794781360835,2.369306813295651,2.694102469325107,163.02840423583984,167.12767641818994,158.92913205348975,98.29164206993723,64.46634115642657,129.7736571634098,34.040260257798025,-1.7083579300627756,1
2023-04-28,167.9858856201172,168.15420161173702,166.20386913874557,166.80777942388167,55209200,167.9858856201172,166.80777942388167,168.15420161173702,166.20386913874557,55209200,164.53569946289062,164.45035400426696,66.28199602437991,2.558288600091146,2.666939695478315,163.3907485961914,167.87916782949776,158.90232936288504,98.3116835540796,81.36580853486548,183.62112106804972,34.593620113127024,-1.6883164459204019,0
2023-05-01,167.89678955078125,168.74820381228082,166.9562774855819,167.58988704485296,52472900,167.89678955078125,167.58988704485296,168.74820381228082,166.9562774855819,52472900,164.96734619140625,165.07697864908775,65.9928149154357,2.670089588772072,2.6675696741370665,163.62290649414064,168.52060379572055,158.72520919256073,91.94000563747119,96.181110420496,170.96299847332384,35.24827075454824,-8.059994362528807,0
2023-05-02,166.85728454589844,168.6492261368123,165.86726857821876,168.3918123170909,48425700,166.85728454589844,168.3918123170909,168.6492261368123,165.86726857821876,48425700,165.17227935791016,165.40067063032603,62.56319506895983,2.644331108417191,2.662921960993091,163.74022216796874,168.82617296668823,158.65427136924924,78.84836590097086,89.70001836417389,123.78256528725089,35.21260067655996,-21.15163409902913,0
2023-05-03,165.7781524658203,169.21350870294293,165.49105451372273,167.80768799680482,65136000,165.7781524658203,167.80768799680482,169.21350870294293,165.49105451372273,65136000,165.15445709228516,165.46930369132497,59.12782194575374,2.507930525017059,2.631923673797885,163.83031158447267,168.99305412009488,158.66756904885045,57.26584372813577,76.01807175552594,100.86664755996456,35.33697229939141,-42.73415627186423,0
2023-05-04,164.13473510742188,165.3722550253471,162.66951575440282,163.24372680909343,81235400,164.13473510742188,163.24372680909343,165.3722550253471,162.66951575440282,81235400,165.0693161010742,165.22665485788804,54.24291841574155,2.241384745614596,2.5538158881612274,163.9307975769043,169.03476156335736,158.82683359045123,36.822533233933186,57.645580954346606,7.700437420644823,33.946474815809644,-63.177466766066814,1
2023-05-05,171.83706665039062,172.55977402605672,169.055109287866,169.27291399392053,113316400,171.83706665039062,169.27291399392053,172.55977402605672,169.055109287866,113316400,165.91577758789063,166.42854791107032,67.70819882775689,2.6214407424379544,2.567340859016573,164.3718490600586,170.50428768405283,158.23941043606436,93.65220150006944,62.580192820712796,199.48123556807806,34.43962656501723,-6.3477984999305574,0
2023-05-08,171.76776123046875,172.1142728432519,170.39163971305302,170.75794076749395,55962800,171.76776123046875,170.75794076749395,172.1142728432519,170.39163971305302,55962800,166.72461853027343,167.39931396914275,67.51567195650209,2.883802806252362,2.630633248463731,164.9396240234375,171.58203075679623,158.29721729007875,93.04346710018642,74.50606727806301,180.08258973073933,34.89755318928142,-6.956532899813586,0
2023-05-09,170.05506896972656,171.80738658228358,169.88676804624944,171.32228836356919,45326900,170.05506896972656,171.32228836356919,171.80738658228358,169.88676804624944,45326900,167.51663513183593,167.88217851470344,62.76592121681545,2.919868256460802,2.6884802500631455,165.48264923095704,171.9304764661844,159.0348219957297,78.00027572060237,88.23198144028606,138.44917679823425,35.08515587291472,-21.99972427939763,1
2023-05-10,171.82716369628906,172.29247239543182,170.18373361448457,171.29256173687202,53724500,171.82716369628906,171.29256173687202,172.29247239543182,170.18373361448457,53724500,168.48684997558593,168.599448547719,65.4725171458544,3.0562134932848437,2.762026898707485,166.14892959594727,172.32162748938984,159.9762317025047,93.56522029673961,88.2029877058428,140.55104160160832,35.365813062831094,-6.434779703260387,1
2023-05-11,172.01527404785156,172.84688383352895,170.4510470092042,172.11428168700377,49514700,172.01527404785156,172.11428168700377,172.84688383352895,170.4510470092042,49514700,169.01551818847656,169.22050772956126,65.75707079808066,3.143213994701398,2.838264317906268,166.5543411254883,173.13631301879477,159.97236923218182,92.87534134004186,88.14694578579461,129.21135047863734,35.750677071631934,-7.124658659958148,0
2023-05-12,171.08335876464844,172.5605130962495,169.52687667093326,172.12430116865193,45497800,171.08335876464844,172.12430116865193,172.5605130962495,169.52687667093326,45497800,169.32526550292968,169.55920791775893,62.987563722780045,3.101215857895312,2.890854625904077,166.93048248291015,173.64362226998603,160.21734269583428,84.89133440893987,90.44396534857378,99.51911269756137,35.61831775508276,-15.108665591060138,0
2023-05-15,170.587646484375,171.71782492684653,169.9928093557746,171.66825264490708,37266700,170.587646484375,171.66825264490708,171.71782492684653,169.9928093557746,37266700,169.59435119628907,169.74619674805274,61.50368274177825,2.993425843932613,2.9113688695097846,167.28084869384764,173.98946068770903,160.57223669998626,80.64441373613785,86.1370298283732,82.93889021024674,35.495412675429954,-19.355586263862154,0
2023-05-16,170.587646484375,171.64842070666398,170.31996826377116,170.50833385873918,42110300,170.587646484375,170.50833385873918,171.64842070666398,170.31996826377116,42110300,169.9673873901367,169.89918760920222,61.50368274177824,2.874861863261742,2.904067468260176,167.56983337402343,174.32522869093745,160.8144380571094,77.80135953039111,81.11236922515627,76.01733545943516,35.38128653003806,-22.19864046960889,1
2023-05-17,171.2023468017578,171.44026961578084,168.9518977126324,170.23079334736886,57951600,171.2023468017578,170.23079334736886,171.44026961578084,168.9518977126324,57951600,170.50980682373046,170.1361256442123,62.765209027792835,2.7982438198121713,2.882902738570575,167.8321319580078,174.72259964558305,160.94166427043257,83.84123460028829,80.76233595560575,61.870455513756696,34.48512223347969,-16.158765399711708,1
2023-05-18,173.54202270507812,173.73038835732433,171.09329948055986,171.50967954625827,65496700,173.54202270507812,171.50967954625827,173.73038835732433,171.09329948055986,65496700,171.4505355834961,170.75537965527883,67.17447009173509,2.8929674325331973,2.8849156773630997,168.25992584228516,175.44652146620322,161.0733302183671,98.2970091148464,86.64653441517527,100.55784189325064,34.367490092997755,-1.7029908851535975,1
2023-05-19,173.65106201171875,174.8704617599002,173.43295602393476,174.8704617599002,55772400,173.65106201171875,174.8704617599002,174.8704617599002,173.43295602393476,55772400,171.6319351196289,171.2818673564497,67.36841000238516,2.942911091661614,2.8965147602228027,168.77385635375975,175.95898319196843,161.58872951555108,90.00569506961165,90.71464626158212,114.9230843841255,34.57000200214834,-9.994304930388356,0
2023-05-22,172.6993408203125,173.20495707678998,171.95580173946098,172.48123481307542,43570900,172.6993408203125,172.48123481307542,173.20495707678998,171.95580173946098,43570900,171.72509307861327,171.53958980442474,63.82394701512158,2.872582511987275,2.8917283105756977,169.22485580444337,176.20364767742433,162.2460639314624,82.20530655074242,90.16933691173348,79.45819708958314,33.9433093589381,-17.79469344925758,0
2023-05-23,170.08206176757812,171.88639029719062,169.80447509030535,171.6385439691014,50747300,170.08206176757812,171.6385439691014,171.88639029719062,169.80447509030535,50747300,171.72779235839843,171.27458470681626,55.21969495555154,2.5759599965030304,2.8285746477611644,169.6222137451172,175.80003187152334,163.44439561871104,60.75386293682011,77.65495485239138,27.3745315128756,32.32490179584017,-39.24613706317989,1
2023-05-24,170.35964965820312,170.93465495874622,169.0510289027881,169.61611066863975,45143500,170.35964965820312,169.61611066863975,170.93465495874622,169.0510289027881,45143500,171.58104095458984,171.10823287979568,55.89876625545688,2.336351532666356,2.730130024742203,170.0339454650879,175.16760985639107,164.90028107378473,23.785363042925916,55.58151084349615,5.818339416469973,30.49068370476357,-76.21463695707408,1
2023-05-25,171.499755859375,172.4019050243478,170.21095188854838,170.92475054539574,56058300,171.499755859375,170.92475054539574,172.4019050243478,170.21095188854838,56058300,171.52948913574218,171.17941887608282,58.67089743580145,2.2129476578716663,2.6266935513680956,170.2725036621094,175.209255391584,165.33575193263476,43.04858621778001,42.52927073250868,42.99963048510848,29.323641110092126,-56.95141378221999,1
2023-05-26,173.918701171875,174.25578364207266,171.6186953371014,171.82689288847826,54835000,173.918701171875,171.82689288847826,174.25578364207266,171.6186953371014,54835000,171.81302337646486,171.67747020259048,63.86129944746749,2.2840092320880956,2.5581566875120956,170.56914443969725,175.63202518852103,165.50626369087348,83.91906245460743,50.25100390510445,110.96879769238444,28.844687772999034,-16.08093754539257,1
2023-05-30,175.77261352539062,177.44805707235744,175.04890650518007,175.4355461600694,55964400,175.77261352539062,175.4355461600694,177.44805707235744,175.04890650518007,55964400,172.3315200805664,172.42204171582685,67.25545550637854,2.4615461035400017,2.538834570717677,170.96293563842772,176.34804449700349,165.57782677985196,80.27998915711208,69.08254594316651,204.74013198621176,29.254486073748428,-19.720010842887923,0
2023-05-31,175.72305297851562,177.80496826079084,175.23726871202743,175.80236562165695,99625300,175.72305297851562,175.80236562165695,177.80496826079084,175.23726871202743,99625300,172.84506072998047,173.02222558177024,67.0740937709314,2.5686365876499906,2.54479497410414,171.4062240600586,176.82598864528438,165.98645947483283,76.48369262449533,80.22758141207161,188.62580752017615,29.720407042400332,-23.51630737550467,1
2023-06-01,178.53858947753906,178.5683298287558,175.405808045758,176.1691790241155,68901800,178.53858947753906,176.1691790241155,178.5683298287558,175.405808045758,68901800,173.57868499755858,174.0252008355464,71.73690301105762,2.8478683789670924,2.605409655076731,172.04424591064452,177.66426814793928,166.42422367334976,99.69073403880357,85.48480527347033,194.90774114938566,30.338343640458692,-0.3092659611964242,1
2023-06-02,179.39117431640625,180.21402596420296,177.71573067078862,179.4704869589175,61945900,179.39117431640625,179.4704869589175,180.21402596420296,177.71573067078862,61945900,174.1636001586914,175.0008323775209,72.98452671928979,3.102197850718113,2.7047672942050074,172.80706787109375,178.05496837938585,167.55916736280165,92.69363987502132,89.62268884610673,211.07671015773818,31.289568864042966,-7.306360124978676,0
2023-06-05,178.03297424316406,183.35670847100744,176.50623240767692,181.05670243794387,121946500,178.03297424316406,181.05670243794387,183.35670847100744,176.50623240767692,121946500,174.60179138183594,175.55213089854692,67.84643634736642,3.157759706210669,2.79536577660614,173.11686325073242,178.8116333114326,167.42209319003226,63.041970372654,85.14211476215962,172.92712924771348,32.77611848653498,-36.958029627346,0
