Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-03-13,148.96771240234375,151.61105337476013,146.2253637849075,146.33426615185107,84457100,148.96771240234375,146.33426615185107,151.61105337476013,146.2253637849075,84457100,148.25686340332032,148.67471516386522,54.15669072034068,1.5285078508559593,2.003261603413821,148.87760848999022,154.55882003450478,143.19639694547567,52.98402078058428,48.01071107731244,0.6337379899819798,39.161943454981056,-47.01597921941572,1
2023-03-14,151.06651306152344,151.86842347309556,148.60138329357108,149.7695947310606,73695900,151.06651306152344,149.7695947310606,151.86842347309556,148.60138329357108,73695900,148.76968841552736,149.10958750889398,57.72705760393839,1.6124249006546165,1.92509426286198,148.81523590087892,154.37015758355696,143.26031421820088,70.08048758444139,53.38706950591192,46.473249532684,37.60148587798439,-29.919512415558614,1
2023-03-15,151.46255493164062,151.71995365613,148.42319852737018,149.68052309089944,77167900,151.46255493164062,149.68052309089944,151.71995365613,148.42319852737018,77167900,149.53002319335937,149.53739976757518,58.38567669639704,1.6913897481055926,1.8783533599107027,148.804842376709,154.33909580215678,143.2705889512612,73.30657609159975,65.45702815220847,48.46636595489553,36.08891232130894,-26.693423908400252,1
2023-03-16,154.29396057128906,154.89787078262094,150.12598761989352,150.64080003933415,76161100,154.29396057128906,150.64080003933415,154.89787078262094,150.12598761989352,76161100,150.51409759521485,150.40222900461404,62.842853545571536,1.959848813537917,1.8946524506361455,148.83058166503906,154.46108768343845,143.20007564663968,95.14330644125704,79.51012337243272,121.45752766455651,35.443650747909835,-4.856693558742961,0
2023-03-17,153.4524688720703,155.17510202547024,152.7396561952458,154.52168788730708,98944600,153.4524688720703,154.52168788730708,155.17510202547024,152.7396561952458,98944600,150.90713348388672,150.95681807142427,60.7599606436781,2.080717987787523,1.931865558066421,148.89443740844726,154.70142937249375,143.08744544440077,86.4485793189826,84.96615395061313,137.12919128750394,34.90600298952756,-13.5514206810174,1
2023-03-20,155.82852172851562,156.24434176719376,152.61096953502098,153.52179760346752,73641400,155.82852172851562,153.52179760346752,156.24434176719376,152.61096953502098,73641400,151.26056976318358,151.8425823727136,64.35272192257528,2.3412468508871314,2.013741816630563,149.13451614379883,155.6304679674697,142.63856432012795,96.98267161472282,92.85818579165414,147.78243331085233,34.64747594814111,-3.0173283852771795,1
2023-03-21,157.68975830078125,157.80855539502778,154.97710883273007,155.7493352646716,73938300,157.68975830078125,155.7493352646716,157.80855539502778,154.97710883273007,73938300,152.02090454101562,152.90570526872588,66.90862239352623,2.667158742546036,2.144425201813658,149.66912536621095,157.07042871186485,142.26782202055705,99.22583953265455,94.21903015545331,165.0052807434192,34.74412348373169,-0.7741604673454476,0
2023-03-22,156.2542266845703,160.5211932163919,156.23442213481738,157.70955140928402,75701800,156.2542266845703,157.70955140928402,160.5211932163919,156.23442213481738,75701800,152.51195373535157,153.51452734433394,63.147891271116954,2.7775925031788233,2.271058662086691,150.1106719970703,157.96327651630767,142.25806747783295,70.89806302979666,89.03552472572467,159.46908117714435,35.35304238941785,-29.101936970203337,1
2023-03-23,157.34324645996094,159.93709883089704,156.10572637477364,157.24425391701376,67622100,157.34324645996094,157.24425391701376,159.93709883089704,156.10572637477364,67622100,153.33763122558594,154.21065809262976,64.76582949492808,2.9193345768889287,2.4007138450471386,150.58241500854493,158.9648517671935,142.19997824989636,77.9078473621887,82.67724997487997,142.43217258087103,35.859428789891766,-22.09215263781128,1
2023-03-24,158.65005493164062,158.73915274100096,156.27402271003157,157.27393337455686,59196500,158.65005493164062,157.27393337455686,158.73915274100096,156.27402271003157,59196500,154.5009017944336,155.0178211542681,66.65755406919843,3.1013641186830796,2.540843899774327,151.25265502929688,159.95832362128138,142.54698643731237,86.99239610936645,78.59943550045061,126.32181362320308,36.32964473318897,-13.00760389063354,0
2023-03-27,156.69973754882812,159.1648829259014,156.2938273470206,158.34316780021032,52390300,156.69973754882812,158.34316780021032,159.1648829259014,156.2938273470206,52390300,155.27410430908202,155.3236241350972,61.362449116099796,3.0530558018736826,2.6432862801941983,151.76548385620117,160.4858386117523,143.04512910065003,73.43436238017352,79.44486861724289,102.73214038278198,36.855299623248165,-26.56563761982647,0
2023-03-28,156.0760040283203,156.9076288835252,154.42267925169685,156.3928163743877,45992200,156.0760040283203,156.3928163743877,156.9076288835252,154.42267925169685,45992200,155.77505340576172,155.46042047931957,59.728328766459356,2.930658226647779,2.700760669484915,152.27237091064453,160.75421417889385,143.7905276423952,69.09835010668492,76.50836953207497,66.43927790438038,36.38925351289725,-30.901649893315078,1
2023-03-29,159.16488647460938,159.4420897633789,157.75906547972215,157.7788549243155,51305700,159.16488647460938,157.7788549243155,159.4420897633789,157.75906547972215,51305700,156.5452865600586,156.13395975119045,64.73664721165213,3.047771452865419,2.770162826161016,153.03765487670898,161.09644612047956,144.9788636329384,90.57135381437185,77.70135543374342,112.90656954924843,36.550748842513265,-9.428646185628144,1
2023-03-30,160.73898315429688,160.8478855082498,159.65986944195512,159.9172681392784,49501700,160.73898315429688,159.9172681392784,160.8478855082498,159.65986944195512,49501700,157.18978881835938,156.97123673357342,66.98962760091166,3.2303633572233537,2.8622029323734837,153.8519432067871,161.56008367987639,146.1438027336978,99.25524231720532,86.30831541275403,132.02510735249768,36.99247842874879,-0.7447576827946866,1
2023-03-31,163.25363159179688,163.35263923391068,160.29349343380431,160.8182007028279,68749800,163.25363159179688,160.8182007028279,163.35263923391068,160.29349343380431,68749800,158.16990509033204,158.11349034415952,70.25869847814013,3.537205170669324,2.997203380032652,154.53851928710938,162.99184646930638,146.08519210491238,99.33682952992051,96.38780855383256,148.81853995686424,37.866026663636816,-0.6631704700794954,1
2023-04-03,164.51097106933594,164.62976816550022,162.5804427244333,162.62994654998397,56976200,164.51097106933594,162.62994654998397,164.62976816550022,162.5804427244333,56976200,159.03815002441405,159.27666865782794,71.76437367706137,3.837598855529876,3.1652824751320967,155.14935989379882,164.57532210963552,145.7233976779621,99.2669818547857,99.2863512339705,153.44495341993016,38.88958110072612,-0.7330181452143084,0
2023-04-04,163.97634887695312,165.17425973324032,163.46153634610226,164.9366655701128,46278300,163.97634887695312,164.9366655701128,165.17425973324032,163.46153634610226,46278300,159.66680908203125,160.13115597039615,70.13842639944721,3.986568788657536,3.3295397378371847,155.84385681152344,165.7117803749619,145.97593324808497,92.03954548891545,96.88111895787388,140.47239821187955,39.92943111869543,-7.9604545110845555,0
2023-04-05,162.12501525878906,163.40214436262949,160.18459235196994,163.09524181864398,51511700,162.12501525878906,163.09524181864398,163.40214436262949,160.18459235196994,51511700,160.25388793945314,160.49367584101302,64.67394094360273,3.9101674073096433,3.4456652717316767,156.38292083740234,166.38561676981303,146.38022490499165,75.72893385139314,89.01182039836476,93.21142717123936,39.30481427018778,-24.271066148606863,1
2023-04-06,163.0160369873047,163.3130448064106,160.38259082111486,160.80829044689202,45390100,163.0160369873047,160.80829044689202,163.3130448064106,160.38259082111486,45390100,160.8211669921875,160.95228695852057,66.04508836651868,3.876827119271269,3.5318976412395955,157.07939910888672,166.89090304756957,147.26789517020387,82.82119801513835,83.52989245181566,91.48726130217482,38.72481291085925,-17.178801984861646,0
2023-04-10,160.4122772216797,160.4122772216797,158.48174921205518,159.80836691031573,47716900,160.4122772216797,159.80836691031573,160.4122772216797,158.48174921205518,47716900,160.9973892211914,160.85410337000403,58.85595305220079,3.598818113216737,3.545281735635024,157.7491455078125,166.49237227978756,149.00591873583744,55.70899999553356,71.41971062068835,44.34395283675527,37.35299241889289,-44.29100000446644,0
2023-04-11,159.194580078125,160.73900266239136,158.90746697083827,160.72910794044708,47644200,159.194580078125,160.72910794044708,160.73900266239136,158.90746697083827,47644200,161.2468734741211,160.55237186238963,55.797018504658844,3.2428543834805623,3.4847962652041318,158.26048889160157,166.03179952133758,150.48917826186556,44.38324983587072,60.971149282180875,34.920234599278714,36.17225135355126,-55.61675016412928,0
2023-04-12,158.50155639648438,160.441979159197,158.18474404786926,159.61036940374873,50133100,158.50155639648438,159.61036940374873,160.441979159197,158.18474404786926,50133100,161.4894287109375,160.17949632313412,54.07449279079095,2.871725875511032,3.362182187265512,158.63224105834962,165.667966697511,151.59651541918825,37.93746558275284,46.009905138052375,15.320909216045774,34.75529198405003,-62.06253441724716,1
2023-04-13,163.9070587158203,164.1446680117871,159.80839277568336,160.0163027979601,68445600,163.9070587158203,160.0163027979601,164.1446680117871,159.80839277568336,68445600,161.9636459350586,160.85723493998614,63.531354183006144,2.979437618382093,3.2856332734888283,159.25446624755858,165.82992356686464,152.67900892825253,88.2138163817373,56.844843933453625,92.75395440459161,34.455952625468974,-11.786183618262703,0
2023-04-14,163.560546875,164.65946521821587,162.18442526560762,162.94672669437054,49386500,163.560546875,162.94672669437054,164.65946521821587,162.18442526560762,49386500,162.2458023071289,161.34874620089775,62.64088751088693,3.0022314852568854,3.2289529158424397,159.71779556274413,166.13379786183341,153.30179326365484,84.99092425517836,70.38073540655617,104.22986836350375,34.3011596808205,-15.009075744821645,1
2023-04-17,163.58029174804688,163.73869788740043,162.39227591577685,163.4416901527227,41516200,163.58029174804688,163.4416901527227,163.73869788740043,162.39227591577685,41516200,162.2784683227539,161.75448175492485,62.67299258519813,2.987451553333358,3.1806526433406237,160.22418670654298,166.16323285790168,154.28514055518428,85.17457049287123,86.12643704326229,88.7713399964117,34.15742337507548,-14.82542950712878,1
2023-04-18,164.80795288085938,165.73857027099072,163.99613256812546,164.4416518212544,49923000,164.80795288085938,164.4416518212544,165.73857027099072,163.99613256812546,49923000,162.30816650390625,162.30965832327658,64.70399980092377,3.039759884462825,3.152474091565064,160.67315826416015,166.57263075736847,154.77368577095183,88.33740420646583,86.16763298483848,119.40865265905867,34.51063239665,-11.662595793534173,1
2023-04-19,165.95639038085938,166.48109766330478,163.8872454167369,164.14465925023921,47720200,165.95639038085938,164.14465925023921,166.48109766330478,163.8872454167369,47720200,162.50617065429688,162.97270051556436,66.5382176101395,3.1377143047556046,3.1495221342031727,161.08648986816405,167.2446370643696,154.9283426719585,93.6754469883109,89.06247389588265,120.66907220259102,35.0068586313687,-6.324553011689104,0
2023-04-20,164.9861602783203,166.19398100625685,163.90704646438456,164.43175373561738,52456400,164.9861602783203,164.43175373561738,166.19398100625685,163.90704646438456,52456400,162.79228515625,163.3387841087927,63.53431513473676,3.1013045198279485,3.139878611328128,161.52308654785156,167.4839289894653,155.5622441062378,81.98078994363128,87.99788037946934,99.59705897294252,35.467640135036056,-18.019210056368724,0
2023-04-21,163.37242126464844,164.7881366917755,162.84771406794957,163.40212053189984,58337300,163.37242126464844,163.40212053189984,164.7881366917755,162.84771406794957,58337300,162.8279235839844,163.34489995531192,58.78101757070499,2.9087045160751472,3.093643792277532,161.82454528808594,167.51294825134121,156.13614232483067,62.52960586356165,79.3952809318346,58.268050282065545,35.28776453138754,-37.47039413643835,1
2023-04-24,163.67933654785156,163.94664508043508,162.25371118266517,163.35262947612597,41949600,163.67933654785156,163.35262947612597,163.94664508043508,162.25371118266517,41949600,163.15462951660157,163.40570660850094,59.40310209754729,2.7491427178796357,3.024743577397953,162.07600936889648,167.62376241454004,156.52825632325292,66.22900559300548,70.24646713339948,43.52551586312288,34.78790393081833,-33.77099440699452,0
2023-04-25,162.13490295410156,164.64953661232676,162.09529385976796,163.54072367407858,48714100,162.13490295410156,163.54072367407858,164.64953661232676,162.09529385976796,48714100,163.44866180419922,163.1746513986101,54.911982080153685,2.469597971440095,2.9137144562063817,162.34776763916017,167.31787705242704,157.3776582258933,47.61319357076293,58.79060167577669,28.37603342116744,34.54274046345373,-52.38680642923707,0
2023-04-26,162.12501525878906,163.62984381357916,161.1746083552498,161.43200707778223,45498800,162.12501525878906,161.43200707778223,163.62984381357916,161.1746083552498,45498800,163.81100769042968,162.98380846409717,54.883373463856316,2.221649103561475,2.7753013856774005,162.65021820068358,166.70965192692194,158.59078447444523,47.4940123524732,53.77873717208055,-6.076147350218833,33.781419441319585,-52.5059876475268,1
2023-04-27,166.72857666015625,166.8770729984066,163.54072434320634,163.54072434320634,64902300,166.72857666015625,163.54072434320634,166.8770729984066,163.54072434320634,64902300,164.0931594848633,163.6646754088352,64.22790708867115,2.369304898881751,2.694102088318271,163.02840270996094,167.12767120350054,158.92913421642135,98.2916392247079,64.46628171598134,129.77343281687428,34.040386738252174,-1.7083607752921033,1
2023-04-28,167.98590087890625,168.15421688581486,166.2038842356674,166.80779457565893,55209200,167.98590087890625,166.80779457565893,168.15421688581486,166.2038842356674,55209200,164.53569488525392,164.45035276702993,66.28200338322033,2.55828838105424,2.6669393468654645,163.3907485961914,167.87916627458333,158.90233091779947,98.31168598736765,81.36577918818291,183.6223090439078,34.59374506067932,-1.6883140126323475,0
2023-05-01,167.89678955078125,168.74820381228082,166.9562774855819,167.58988704485296,52472900,167.89678955078125,167.58988704485296,168.74820381228082,166.9562774855819,52472900,164.96734466552735,165.0769776368029,65.9927735088792,2.6700894832927418,2.66756937415092,163.62290649414064,168.52060237074318,158.7252106175381,91.94000563747119,96.18111028318225,170.9629989324572,35.24839000943826,-8.059994362528807,0
2023-05-02,166.85726928710938,168.64921071415353,165.8672534099648,168.39179691797213,48425700,166.85726928710938,168.39179691797213,168.64921071415353,165.8672534099648,48425700,165.17227630615236,165.4006670277677,62.56311699670016,2.644329875884239,2.6629214744975838,163.7402214050293,168.82616896116738,158.65427384889122,78.84816001780788,89.69995054754891,123.7822110404702,35.21270772990463,-21.15183998219212,0
2023-05-03,165.77816772460938,169.21352427793394,165.4910697460863,167.8077034423993,65136000,165.77816772460938,167.8077034423993,169.21352427793394,165.4910697460863,65136000,165.15445404052736,165.46930351810252,59.12785088773736,2.507930857961526,2.6319233511903724,163.8303123474121,168.99305297966234,158.66757171516187,57.265922590001104,76.0180294150934,100.8670010838248,35.337075974171874,-42.734077409998896,0
2023-05-04,164.13473510742188,165.3722550253471,162.66951575440282,163.24372680909343,81235400,164.13473510742188,163.24372680909343,165.3722550253471,162.66951575440282,81235400,165.0693115234375,165.22665471616057,54.24291063229629,2.241385084053121,2.5538156977629223,163.93079833984376,169.0347603409226,158.82683633876493,36.8224618921466,57.645514833318536,7.700402727864447,33.94657448858421,-63.1775381078534,1
2023-05-05,171.83706665039062,172.55977402605672,169.055109287866,169.27291399392053,113316400,171.83706665039062,169.27291399392053,172.55977402605672,169.055109287866,113316400,165.91577606201173,166.42854779511148,67.70817189555072,2.621441081324093,2.5673407744751566,164.37184982299806,170.50428657510054,158.23941307089558,93.65220150006944,62.58019532740571,199.48100741365803,34.43971491154267,-6.3477984999305574,0
2023-05-08,171.76776123046875,172.1142728432519,170.39163971305302,170.75794076749395,55962800,171.76776123046875,170.75794076749395,172.1142728432519,170.39163971305302,55962800,166.72461853027343,167.39931387426734,67.51564540654422,2.883803141627226,2.6306332479055707,164.9396240234375,171.58203084779015,158.29721719908483,93.04346710018642,74.50604349746749,180.0823631964226,34.897631018575524,-6.956532899813586,0
2023-05-09,170.05503845214844,171.80735575023974,169.8867375588741,171.32225761857964,45326900,170.05503845214844,171.32225761857964,171.80735575023974,169.8867375588741,45326900,167.51663208007812,167.88217288842753,62.765824866001786,2.919866150812055,2.688479828486868,165.48264694213867,171.93047291901223,159.0348209652651,78.00000767375082,88.23189209133557,138.44838972297492,35.08521088391276,-21.999992326249185,1
2023-05-10,171.82717895507812,172.29248769554175,170.1837487273319,171.29257694818676,53724500,171.82717895507812,171.29257694818676,172.29248769554175,170.1837487273319,53724500,168.48684844970703,168.59944671872762,65.47248578205205,3.0562131508252435,2.7620264929545435,166.14892807006837,172.32162844459015,159.97622769554658,93.5653543201654,88.20294303136755,140.55141042632417,35.365856656066725,-6.434645679834609,1
2023-05-11,172.01527404785156,172.84688383352895,170.4510470092042,172.11428168700377,49514700,172.01527404785156,172.11428168700377,172.84688383352895,170.4510470092042,49514700,169.01551818847656,169.22050623311378,65.7570155569407,3.14321382033512,2.838263958430659,166.55433883666993,173.1363146601459,159.97236301319396,92.87534134004186,88.14690111131934,129.211309333841,35.750706077638874,-7.124658659958148,0
2023-05-12,171.0833740234375,172.5605284867848,169.52689179090092,172.1243165202818,45497800,171.0833740234375,172.1243165202818,172.5605284867848,169.52689179090092,45497800,169.32526550292968,169.5592094677181,62.98756407111576,3.1012170344385197,2.890854573632231,166.93048019409179,173.64362776735524,160.21733262082833,84.8914651357128,90.44405359864002,99.51945674664469,35.61834428220906,-15.108534864287188,0
2023-05-15,170.58767700195312,171.71785564660993,169.9928397669383,171.66828335580215,37266700,170.58767700195312,171.66828335580215,171.71785564660993,169.9928397669383,37266700,169.59435424804687,169.74620356485173,61.50373182348444,2.993429282698088,2.9113695154454025,167.2808494567871,173.9894693620232,160.57222955155103,80.64467518968374,86.13716055514612,82.93947722635377,35.49543690073851,-19.355324810316255,0
2023-05-16,170.58767700195312,171.64845141401116,170.3199987334625,170.50836436212853,42110300,170.58767700195312,170.50836436212853,171.64845141401116,170.3199987334625,42110300,169.96739501953124,169.89919873523377,61.50373182348444,2.8748670352353827,2.9040690194033987,167.5698356628418,174.32524143240266,160.81442989328093,77.80165938766156,81.1125999043527,76.01787862762102,35.381308617944434,-22.19834061233845,1
2023-05-17,171.2023162841797,171.44023905579192,168.9518675962068,170.23076300297444,57951600,171.2023162841797,170.23076300297444,171.44023905579192,168.9518675962068,57951600,170.5098098754883,170.13612919867847,62.765132824956574,2.7982454218711723,2.8829042998969534,167.8321319580078,174.72260739028923,160.9416565257264,83.84093474301785,80.76242310678771,61.869704414668334,34.48511396104763,-16.159065256982153,1
2023-05-18,173.54202270507812,173.73038835732433,171.09329948055986,171.50967954625827,65496700,173.54202270507812,171.50967954625827,173.73038835732433,171.09329948055986,65496700,171.4505386352539,170.7553825634784,67.17445849532214,2.89296865384415,2.8849171706863928,168.2599250793457,175.44652951903737,161.073320639654,98.2970091148464,86.64653441517528,100.55773282222566,34.36746047646794,-1.7029908851535975,1
2023-05-19,173.6510772705078,174.8704771258384,173.43297126355876,174.8704771258384,55772400,173.6510772705078,174.8704771258384,174.8704771258384,173.43297126355876,55772400,171.63193969726564,171.28187251021103,67.36842536938714,2.942913217972972,2.8965163801437086,168.77385787963868,175.95899123690117,161.5887245223762,90.00570677827575,90.71455021204667,114.92327476405067,34.56995530180571,-9.994293221724249,0
2023-05-22,172.69932556152344,173.20494177332736,171.95578654636702,172.481219573557,43570900,172.69932556152344,172.481219573557,173.20494177332736,171.95578654636702,43570900,171.7250961303711,171.53959124681327,63.82385813530807,2.8725828886623503,2.891729681847437,169.22485733032227,176.20365157631315,162.24606308433138,82.2050779588732,90.16926461733179,79.45777775738246,33.94323992964339,-17.794922041126796,0
2023-05-23,170.0820770263672,171.8864057178537,169.8044903241909,171.6385593675291,50747300,170.0820770263672,171.6385593675291,171.8864057178537,169.8044903241909,50747300,171.72779998779296,171.27458866127762,55.2197263166844,2.575961432538577,2.8285760319856648,169.62221603393556,175.80003667560243,163.4443953922687,60.75391148535536,77.65489874083477,27.374854703766182,32.32483660352896,-39.24608851464464,1
2023-05-24,170.35963439941406,170.93463964845503,169.05101376120967,169.61609547644804,45143500,170.35963439941406,169.61609547644804,170.93463964845503,169.05101376120967,45143500,171.58104553222657,171.1082333409388,55.898723000481546,2.336351347869396,2.7301310951624114,170.0339469909668,175.1676134812319,164.90028050070168,23.785431293604752,55.58147357927778,5.817793145154594,30.490612025382983,-76.21456870639524,1
2023-05-25,171.499755859375,172.4019050243478,170.21095188854838,170.92475054539574,56058300,171.499755859375,170.92475054539574,172.4019050243478,170.21095188854838,56058300,171.5294937133789,171.17941925338172,58.67089364106585,2.212947422522973,2.6266943606345237,170.27250595092772,175.2092573773964,165.33575452445905,43.04876424795669,42.52936900897227,42.999511651893314,29.323565119518925,-56.95123575204331,1
2023-05-26,173.91871643066406,174.2557989304357,171.61871039409903,171.82690796374212,54835000,173.91871643066406,171.82690796374212,174.2557989304357,171.61871039409903,54835000,171.81302795410156,171.67747328561487,63.86132416927568,2.284010177040784,2.558157523915776,170.56914672851562,175.6320302215912,165.50626323544003,83.91918422039286,50.251126587318105,110.96913868360907,28.84460834671293,-16.08081577960713,1
2023-05-30,175.7726287841797,177.44807247659148,175.04892170114425,175.43556138959772,55964400,175.7726287841797,175.43556138959772,177.44807247659148,175.04892170114425,55964400,172.3315231323242,172.42204701262662,67.2554751207736,2.4615479624614807,2.538835611624917,170.96293869018555,176.34805218497831,165.5778251953928,80.28009310039225,69.08268052291395,204.74028384365945,29.2543984630445,-19.719906899607757,0
2023-05-31,175.72305297851562,177.80496826079084,175.23726871202743,175.80236562165695,99625300,175.72305297851562,175.80236562165695,177.80496826079084,175.23726871202743,99625300,172.84506072998047,173.0222299155155,67.07405779354974,2.5686379242342525,2.5447960741467845,171.40622787475587,176.82599350670824,165.9864622428035,76.48377262213097,80.22768331430537,188.62553583865878,29.720307839484686,-23.51622737786903,1
2023-06-01,178.53860473632812,178.56834509008664,175.4058230368041,176.16919408040303,68901800,178.53860473632812,176.16919408040303,178.56834509008664,175.4058230368041,68901800,173.5786895751953,174.02520715566322,71.73688722111424,2.8478705083064426,2.605410960978716,172.04424972534179,177.66427816889575,166.42422128178782,99.69073547172091,85.48486706474803,194.90794345967447,30.338236783004422,-0.30926452827909245,1
2023-06-02,179.39117431640625,180.21402596420296,177.71573067078862,179.4704869589175,61945900,179.39117431640625,179.4704869589175,180.21402596420296,177.71573067078862,61945900,174.16360473632812,175.0008375485256,72.98448768022178,3.10219935967055,2.704768640717083,172.80707168579102,178.05497662244144,167.5591667491406,92.69365941314571,89.62272250233252,211.07623016985838,31.289450512271365,-7.30634058685429,0
2023-06-05,178.03297424316406,183.35670847100744,176.50623240767692,181.05670243794387,121946500,178.03297424316406,181.05670243794387,183.35670847100744,176.50623240767692,121946500,174.60179443359374,175.55213512936893,67.84640624835248,3.157760711908935,2.7953670549554532,173.1168670654297,178.81164037691707,167.4220937539423,63.04204764138324,85.14214750874994,172.9267767688096,32.77598940669184,-36.95795235861676,0
