date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-11-05 12:11:49.776793,149.08648681640625,152.99704649679572,148.73008049756518,152.02683517023416,53833600,149.08648681640625,152.02683517023416,152.99704649679572,148.73008049756518,53833600,147.82720947265625,148.9634490166039,54.79638721617916,1.8956574519684184,2.249224639619257,149.01027145385743,154.6319620695944,143.38858083812045,53.95148014634806,62.687669637674674,34.049045134061366,43.3586903345241,-46.04851985365194,0
2023-11-06 12:11:49.776793,147.01736450195312,149.43300577006005,146.13625093512175,148.7102983763868,68572400,147.01736450195312,148.7102983763868,149.43300577006005,146.13625093512175,68572400,148.0044189453125,148.60961546848557,50.55300222477376,1.6128679083857662,2.1219532933725587,148.9043395996094,154.59201866567892,143.21666053353985,37.09674733934447,54.40422785115234,-38.24417911129477,40.90842083737681,-62.90325266065553,1
2023-11-07 12:11:49.776793,148.9676971435547,151.6110378452132,146.2253488070177,146.33425116280637,84457100,148.9676971435547,146.33425116280637,151.6110378452132,146.2253488070177,84457100,148.25687255859376,148.67472122758903,54.1566632982745,1.5285109791723244,2.003264830532512,148.87761001586915,154.55881846637087,143.19640156536744,52.983838851215815,48.010688778969445,0.6332739566680937,39.1620226557493,-47.016161148784185,1
2023-11-08 12:11:49.776793,151.0665283203125,151.86843881288326,148.60139830336453,149.7696098588517,73695900,151.0665283203125,149.7696098588517,151.86843881288326,148.60139830336453,73695900,148.7696975708008,149.10959524444783,57.72708647080518,1.6124285674880523,1.92509757792362,148.81523818969723,154.37015801336145,143.26031836603306,70.08057520370721,53.38705379808916,46.47356842995403,37.60156127192284,-29.91942479629279,1
2023-11-09 12:11:49.776793,151.46255493164062,151.71995365613,148.42319852737018,149.68052309089944,77167900,151.46255493164062,149.68052309089944,151.71995365613,148.42319852737018,77167900,149.5300323486328,149.53740609666468,58.385680539896434,1.6913925778415262,1.8783565779072011,148.8048439025879,154.3390938990984,143.27059390607738,73.3065433699066,65.45698580827654,48.4662905441572,36.08897881296925,-26.69345663009339,1
2023-11-10 12:11:49.776793,154.29397583007812,154.89788610113325,150.1260024664939,150.64081493684654,76161100,154.29397583007812,150.64081493684654,154.89788610113325,150.1260024664939,76161100,150.51410675048828,150.4022369572853,62.84288327003348,1.9598521724058744,1.894655696806936,148.83058471679686,154.46109298030504,143.2000764532887,95.14330606638444,79.51014154666609,121.4577139193239,35.443712591492485,-4.856693933615554,0
2023-11-11 12:11:49.776793,153.45245361328125,155.17508659538842,152.7396410073364,154.52167252219854,98944600,153.45245361328125,154.52167252219854,155.17508659538842,152.7396410073364,98944600,150.90714111328126,150.95682180383002,60.75991532163895,2.0807192884892345,1.931868415143396,148.8944404602051,154.70143379573028,143.0874471246799,86.44854817468199,84.96613253699101,137.12850330365785,34.90605373347509,-13.55145182531802,1
2023-11-12 12:11:49.776793,155.82850646972656,156.24432646768744,152.6109545912959,153.5217825705538,73641400,155.82850646972656,153.5217825705538,156.24432646768744,152.6109545912959,73641400,151.2605758666992,151.84258265217483,64.3526784357902,2.3412465242425924,2.013744036963235,149.1345184326172,155.63046788636024,142.63856897887416,96.982665265531,92.8581731688658,147.78175969158164,34.64751688022158,-3.017334734469001,1
2023-11-13 12:11:49.776793,157.6897430419922,157.80854012474336,154.97709383642948,155.7493201936468,73938300,157.6897430419922,155.7493201936468,157.80854012474336,154.97709383642948,73938300,152.02090759277343,152.9057027230507,66.90858049633515,2.6671571446375992,2.144426658498108,149.66912765502929,157.07042385067078,142.2678314593878,99.22583807799352,94.2190171727355,165.0047563459243,34.744155934619506,-0.7741619220064717,0
2023-11-14 12:11:49.776793,156.25421142578125,160.52117754091816,156.2344068779623,157.70953600837723,75701800,156.25421142578125,157.70953600837723,160.52117754091816,156.2344068779623,75701800,152.51195220947267,153.5145224871835,63.147853851305065,2.7775899274757023,2.271059312293627,150.11067581176758,157.9632675563297,142.25808406720546,70.89803475843627,89.03551270065361,159.4687357295409,35.35306779942508,-29.101965241563725,1
2023-11-15 12:11:49.776793,157.3432159423828,159.93706781022715,156.10569609721924,157.24422341863578,67622100,157.3432159423828,157.24422341863578,159.93706781022715,156.10569609721924,67622100,153.3376251220703,154.210648569947,64.76577117047447,2.9193300472347232,2.4007134592818464,150.5824172973633,158.96483630729412,142.19999828743246,77.90769681609089,82.67718988417356,142.43173937105638,35.859440806541855,-22.092303183909102,1
2023-11-16 12:11:49.776793,158.65003967285156,158.73913747364256,156.2740076797667,157.27391824812167,59196500,158.65003967285156,157.27391824812167,158.73913747364256,156.2740076797667,59196500,154.50089263916016,155.0178105886569,66.65751991402612,3.101359327000864,2.54084263282565,151.25265579223634,159.95830610237672,142.54700548209595,86.99237111635576,78.59936756362764,126.321862531875,36.3296443131503,-13.00762888364423,0
2023-11-17 12:11:49.776793,156.69973754882812,159.1648829259014,156.2938273470206,158.34316780021032,52390300,156.69973754882812,158.34316780021032,159.1648829259014,156.2938273470206,52390300,155.2740966796875,155.32361549050623,61.36245851808405,3.053052076730296,2.6432845216065792,151.76548461914064,160.48582094416773,143.04514829411357,73.43441439214445,79.44482744153036,102.7324035863292,36.8552910172596,-26.565585607855557,0
2023-11-18 12:11:49.776793,156.0760040283203,156.9076288835252,154.42267925169685,156.3928163743877,45992200,156.0760040283203,156.3928163743877,156.9076288835252,154.42267925169685,45992200,155.7750442504883,155.4604134064724,59.72833774275883,2.9306553795634898,2.700758693197961,152.27237091064453,160.7541973267273,143.79054449456174,69.09839282178427,76.50839277676148,66.43944792239047,36.38923885619905,-30.90160717821573,1
2023-11-19 12:11:49.776793,159.1648712158203,159.44207447801494,157.75905035570605,157.77883979840226,51305700,159.1648712158203,157.77883979840226,159.44207447801494,157.75905035570605,51305700,156.54527587890624,156.1339511899902,64.73663387828327,3.047768108939181,2.7701605763462056,153.03765411376952,161.09642530040077,144.97888292713827,90.5713364950272,77.70138123631864,112.90661258853136,36.55072577580662,-9.428663504972793,1
2023-11-20 12:11:49.776793,160.73899841308594,160.84790077737682,159.659884598305,159.9172833200629,49501700,160.73899841308594,159.9172833200629,160.84790077737682,159.659884598305,49501700,157.18977813720704,156.97123250328033,66.98965750185357,3.2303620965916195,2.8622008803952883,153.85194244384766,161.56006871753672,146.1438161701586,99.25524378705144,86.3083243679543,132.02581525475566,36.99245410009444,-0.7447562129485772,1
2023-11-21 12:11:49.776793,163.25363159179688,163.35263923391068,160.29349343380431,160.8182007028279,68749800,163.25363159179688,160.8182007028279,163.35263923391068,160.29349343380431,68749800,158.1698959350586,158.11348688301058,70.25870585038248,3.5372043393892056,2.997201572194072,154.53851852416992,162.99183300655238,146.08520404178745,99.33682952992052,96.38780327066638,148.81891035595245,37.86599839119196,-0.6631704700794954,1
2023-11-22 12:11:49.776793,164.51095581054688,164.62975289569243,162.58042764470542,162.62993146566447,56976200,164.51095581054688,162.62993146566447,164.62975289569243,162.58042764470542,56976200,159.03814086914062,159.27666305165351,71.7643634462281,3.837597152884314,3.1652806883321203,155.14935836791992,164.5753063612383,145.72341037460154,99.26698123212569,99.28635151636588,153.44502056035736,38.8895469885944,-0.7330187678743277,0
2023-11-23 12:11:49.776793,163.97633361816406,165.1742443629799,163.461521135219,164.93665022196166,46278300,163.97633361816406,164.93665022196166,165.1742443629799,163.461521135219,46278300,159.66679992675782,160.13114860920086,70.13841529993968,3.9865664227216655,3.3295378352100293,155.84385375976564,165.71176343273157,145.9759440867997,92.03953024508756,96.88111366904458,140.4724511729339,39.92939178570523,-7.960469754912436,0
2023-11-24 12:11:49.776793,162.12501525878906,163.40214436262949,160.18459235196994,163.09524181864398,51511700,162.12501525878906,163.09524181864398,163.40214436262949,160.18459235196994,51511700,160.2538803100586,160.4936698182169,64.67396882820378,3.910165765889389,3.445663421345901,156.38291625976564,166.38560222155755,146.38023029797372,75.72905537000834,89.01185561574052,93.21163187538176,39.30477732178824,-24.27094462999166,1
2023-11-25 12:11:49.776793,163.0160369873047,163.3130448064106,160.38259082111486,160.80829044689202,45390100,163.0160369873047,160.80829044689202,163.3130448064106,160.38259082111486,45390100,160.82116241455077,160.9522820307783,66.04511683760026,3.876826064197104,3.5318959499161418,157.07939376831055,166.8908913279816,147.2678962086395,82.82131977454249,83.5299684632128,91.48745057272288,38.72477817672248,-17.1786802254575,0
2023-11-26 12:11:49.776793,160.4122772216797,160.4122772216797,158.48174921205518,159.80836691031573,47716900,160.4122772216797,159.80836691031573,160.4122772216797,158.48174921205518,47716900,160.99738616943358,160.8540993382149,58.85597062682245,3.598817529554168,3.545280265843747,157.74913940429687,166.49236440009113,149.0059144085026,55.70907963620255,71.41981826025112,44.344099728616285,37.35295917723017,-44.290920363797454,0
2023-11-27 12:11:49.776793,159.194580078125,160.73900266239136,158.90746697083827,160.72910794044708,47644200,159.194580078125,160.72910794044708,160.73900266239136,158.90746697083827,47644200,161.2468704223633,160.55236856365306,55.79703202058674,3.2428541758089864,3.484795047836795,158.2604835510254,166.03179013962873,150.48917696242208,44.38331328543379,60.97123756539293,34.920328404541785,36.17221957986844,-55.61668671456621,0
2023-11-28 12:11:49.776793,158.50157165527344,160.44199460478865,158.18475927615913,159.61038476928212,50133100,158.50157165527344,159.61038476928212,160.44199460478865,158.18475927615913,50133100,161.4894271850586,160.17949639849314,54.07454092829394,2.871727182011256,3.362181474671688,158.63223571777343,165.66796124700238,151.59651018854447,37.93766173909012,46.01001822024215,15.32137593991943,34.75526789148439,-62.06233826090988,1
2023-11-29 12:11:49.776793,163.90704345703125,164.14465273087802,159.80837789845614,160.01628790137767,68445600,163.90704345703125,160.01628790137767,164.14465273087802,159.80837789845614,68445600,161.9636444091797,160.85723222731824,63.53136259940512,2.9794376618596914,3.2856327121092885,159.25446014404298,165.82991720787336,152.6790030802126,88.21380056919527,56.8449251979064,92.75355935396178,34.45592898184027,-11.786199430804723,0
2023-11-30 12:11:49.776793,163.56056213378906,164.65948057952454,162.18444039601638,162.94674189589546,49386500,163.56056213378906,162.94674189589546,164.65948057952454,162.18444039601638,49386500,162.24580078125,161.34874675576745,62.64097094519517,3.002232973141986,3.228952764315828,159.71778945922853,166.133797667175,153.30178125128205,84.99118767836528,70.38088332888356,104.23024244177648,34.301143950422286,-15.008812321634718,1
2023-12-01 12:11:49.776793,163.58030700683594,163.73871316096566,162.39229106374768,163.44170539858305,41516200,163.58030700683594,163.44170539858305,163.73871316096566,162.39229106374768,41516200,162.2784683227539,161.75448498323445,62.67307606626967,2.9874541559208865,3.18065304263684,160.22418212890625,166.1632349902164,154.2851292675961,85.17483417859579,86.12660747538546,88.77173100246542,34.15741499267701,-14.825165821404216,1
2023-12-02 12:11:49.776793,164.80795288085938,165.73857027099072,163.99613256812546,164.4416518212544,49923000,164.80795288085938,164.4416518212544,165.73857027099072,163.99613256812546,49923000,162.30816802978515,162.3096609646208,64.70406195588404,3.03976211350826,3.1524748568111245,160.67315444946288,166.57263258503417,154.7736763138916,88.33742631121504,86.1678160560587,119.40866309289989,34.510627343056306,-11.66257368878496,1
2023-12-03 12:11:49.776793,165.9563751220703,166.48108235627174,163.8872303481945,164.14464415802902,47720200,165.9563751220703,164.14464415802902,166.48108235627174,163.8872303481945,47720200,162.50617218017578,162.9726999023389,66.53826067424953,3.1377149985122514,3.14952288515135,161.0864860534668,167.2446355825427,154.92833652439086,93.6754242917658,89.06256159385889,120.6687307279586,35.00685351111193,-6.3245757082341925,0
2023-12-04 12:11:49.776793,164.98614501953125,166.19396563576217,163.90703130539762,164.43173852810273,52456400,164.98614501953125,164.43173852810273,166.19396563576217,163.90703130539762,52456400,162.79228515625,163.33878083273748,63.534342947532686,3.10130400281696,3.139879108684472,161.5230827331543,167.4839242320073,155.5622412343013,81.98072420390601,87.99785826896228,99.59676915912836,35.46763495287786,-18.01927579609399,0
2023-12-05 12:11:49.776793,163.37242126464844,164.7881366917755,162.84771406794957,163.40212053189984,58337300,163.37242126464844,163.40212053189984,164.7881366917755,162.84771406794957,58337300,162.8279235839844,163.3448972749031,58.78106540385962,2.9087042735742443,3.093644141662427,161.82454299926758,167.51294097491615,156.136145023619,62.52965245440867,79.39526698336016,58.26815830060859,35.28776607797277,-37.47034754559133,1
2023-12-06 12:11:49.776793,163.67933654785156,163.94664508043508,162.25371118266517,163.35262947612597,41949600,163.67933654785156,163.35262947612597,163.94664508043508,162.25371118266517,41949600,163.15462951660157,163.40570441543915,59.403152153376354,2.749142693214253,3.0247438519727923,162.07600784301758,167.62375430500398,156.52826138103117,66.22906579980793,70.2464808193742,43.525612517571744,34.78791047940262,-33.77093420019207,0
2023-12-07 12:11:49.776793,162.13490295410156,164.64953661232676,162.09529385976796,163.54072367407858,48714100,162.13490295410156,163.54072367407858,164.64953661232676,162.09529385976796,48714100,163.44866180419922,163.17464960428686,54.91200870042571,2.469598117724672,2.9137147051231684,162.34776611328124,167.3178685114458,157.37766371511668,47.61318526048549,58.7906345049007,28.376122681762823,34.5427520826576,-52.386814739514506,0
2023-12-08 12:11:49.776793,162.12501525878906,163.62984381357916,161.1746083552498,161.43200707778223,45498800,162.12501525878906,161.43200707778223,163.62984381357916,161.1746083552498,45498800,163.81100616455078,162.98380699601452,54.88339994514618,2.221649382114151,2.775301640521365,162.65021667480468,166.7096422669473,158.5907910826621,47.49400360353915,53.77875155461086,-6.076094202989008,33.78143397270769,-52.50599639646085,1
2023-12-09 12:11:49.776793,166.72860717773438,166.87710354316513,163.54075427728802,163.54075427728802,64902300,166.72860717773438,163.54075427728802,166.87710354316513,163.54075427728802,64902300,164.0931625366211,163.66467975632722,64.22800960295886,2.3693077123395483,2.694102854885002,163.02840347290038,167.12766710754403,158.92913983825673,98.2916419222555,64.46627692876005,129.7748226147395,34.040412985176125,-1.7083580777445126,1
2023-12-10 12:11:49.776793,167.98590087890625,168.15421688581486,166.2038842356674,166.80779457565893,55209200,167.98590087890625,166.80779457565893,168.15421688581486,166.2038842356674,55209200,164.53569641113282,164.45035632406888,66.28205707223896,2.5582907140359623,2.666940426715194,163.3907485961914,167.87916339357264,158.90233379881016,98.3116834084776,81.36577631142409,183.62231088863032,34.59377451218401,-1.6883165915224114,0
2023-12-11 12:11:49.776793,167.89682006835938,168.74823448461532,166.95630783220886,167.58991750664728,52472900,167.89682006835938,167.58991750664728,168.74823448461532,166.95630783220886,52472900,164.96734771728515,165.07698609575806,65.99292461342617,2.670093847697075,2.6675711109115703,163.62290802001954,168.52060658250176,158.72520945753732,91.94001595635515,96.18111376236276,170.96411683824834,35.248429594681326,-8.05998404364485,0
2023-12-12 12:11:49.776793,166.85728454589844,168.6492261368123,165.86726857821876,168.3918123170909,48425700,166.85728454589844,168.3918123170909,168.6492261368123,165.86726857821876,48425700,165.17228088378906,165.40067672305628,62.56319675982823,2.644334564896837,2.662923801708624,163.7402244567871,168.82617679142183,158.65427212215238,78.848095374992,89.69993157994158,123.7826204781391,35.212747298557545,-21.151904625008005,0
2023-12-13 12:11:49.776793,165.77818298339844,169.21353985292495,165.4910849784499,167.80771888799373,65136000,165.77818298339844,167.80771888799373,169.21353985292495,165.4910849784499,65136000,165.1544616699219,165.46931422493665,59.12791382732024,2.5079357478607847,2.631926190939056,163.83031692504883,168.99306328942183,158.6675705606758,57.26600145156087,76.01803759430267,100.86723127232462,35.33711540014609,-42.73399854843913,0
2023-12-14 12:11:49.776793,164.13475036621094,165.3722703991822,162.66953087697777,163.2437419850499,81235400,164.13475036621094,163.2437419850499,165.3722703991822,162.66953087697777,81235400,165.06932220458984,165.22666625062288,54.24295213882425,2.24139007561692,2.553818967874629,163.93080368041993,169.03477124107866,158.8268361197612,36.82258036179566,57.64555906278285,7.70072372152433,33.946613924464586,-63.17741963820434,1
2023-12-15 12:11:49.776793,171.8370819091797,172.55978934902075,169.0551242996228,169.27292902501793,113316400,171.8370819091797,169.27292902501793,172.55978934902075,169.0551242996228,113316400,165.91578826904296,166.4285600067241,67.70823276624702,2.6214460956556422,2.567344393430832,164.37185592651366,170.50429948440026,158.23941236862706,93.65220947970464,62.58026376435373,199.48108665858456,34.439752997028336,-6.347790520295344,0
2023-12-16 12:11:49.776793,171.7677764892578,172.11428813282294,170.3916548495959,170.7579559365768,55962800,171.7677764892578,170.7579559365768,172.11428813282294,170.3916548495959,55962800,166.7246322631836,167.39932663991203,67.5157056539282,2.88380811665337,2.63063713807534,164.93963088989258,171.5820450477598,158.29721673202536,93.04347589909848,74.5060885801996,180.08237297813582,34.89766785012325,-6.956524100901515,0
2023-12-17 12:11:49.776793,170.05503845214844,171.80735575023974,169.8867375588741,171.32225761857964,45326900,170.05503845214844,171.32225761857964,171.80735575023974,169.8867375588741,45326900,167.5166458129883,167.8821833330459,62.76583120915293,2.919869821122603,2.688483674684792,165.48265380859374,171.9304850271768,159.03482259001066,77.99990269594565,88.23186269158293,138.4479567497809,35.08523962686715,-22.000097304054343,1
2023-12-18 12:11:49.776793,171.82716369628906,172.29247239543182,170.18373361448457,171.29256173687202,53724500,171.82716369628906,171.29256173687202,172.29247239543182,170.18373361448457,53724500,168.4868606567383,168.59945248999918,65.47247393625355,3.056214539870439,2.7620298477219216,166.14893341064453,172.32163726937858,159.97622955191048,93.56509437019474,88.20282432174629,140.55069182414906,35.36587463834476,-6.434905629805255,1
2023-12-19 12:11:49.776793,172.01527404785156,172.84688383352895,170.4510470092042,172.11428168700377,49514700,172.01527404785156,172.11428168700377,172.84688383352895,170.4510470092042,49514700,169.01552734375,169.22051095506325,65.75702728191587,3.1432146234599543,2.838266802869528,166.55434494018556,173.13632148800298,159.97236839236814,92.87534134004186,88.14677946872742,129.21105862828998,35.75071762209081,-7.124658659958148,0
2023-12-20 12:11:49.776793,171.08335876464844,172.5605130962495,169.52687667093326,172.12430116865193,45497800,171.08335876464844,172.12430116865193,172.5605130962495,169.52687667093326,45497800,169.3252731323242,169.55921055680602,62.98752821738756,3.101216152131144,2.890856672721852,166.93048477172852,173.6436313313223,160.2173382121347,84.89133440893987,90.4439233730588,99.51897001504224,35.61834293950455,-15.108665591060138,0
2023-12-21 12:11:49.776793,170.5876922607422,171.71787100649163,169.99285497252012,171.6682987112497,37266700,170.5876922607422,171.6682987112497,171.71787100649163,169.99285497252012,37266700,169.5943603515625,169.74620723024896,61.50378510518584,2.9934295244009093,2.911371243057664,167.28085403442384,173.98947515667265,160.57223291217502,80.64480591645669,86.13716055514614,82.93971548885867,35.495423591388736,-19.355194083543307,0
2023-12-22 12:11:49.776793,170.5876922607422,171.64846676768477,170.3200139683082,170.5083796138232,42110300,170.5876922607422,170.5083796138232,171.64846676768477,170.3200139683082,42110300,169.96740112304687,169.89920450852043,61.50378510518584,2.8748681548185004,2.9040706254098314,167.56984100341796,174.32524856157738,160.81443344525854,77.80177633190455,81.11263888576703,76.01807287093774,35.381284196709764,-22.19822366809545,1
2023-12-23 12:11:49.776793,171.20233154296875,171.4402543357864,168.9518826544196,170.23077817517168,57951600,171.20233154296875,170.23077817517168,171.4402543357864,168.9518826544196,57951600,170.50981597900392,170.1361366966019,62.76518687802509,2.798247216493479,2.882905943626561,167.8321388244629,174.72261585896993,160.94166178995587,83.84106066104749,80.76254763646958,61.86987689517751,34.48508138597341,-16.15893933895251,1
2023-12-24 12:11:49.776793,173.54197692871094,173.73034253127065,171.09325435010916,171.50963430597616,65496700,173.54197692871094,171.50963430597616,173.73034253127065,171.09325435010916,65496700,171.4505386352539,170.7553803751672,67.17441250085257,2.892966087990402,2.884917972499329,168.2599304199219,175.4465266416593,161.07333419818448,98.29700018003103,86.64661239099435,100.55679685248732,34.36740402021143,-1.7029998199689549,1
2023-12-25 12:11:49.776793,173.65106201171875,174.8704617599002,173.43295602393476,174.8704617599002,55772400,173.65106201171875,174.8704617599002,174.8704617599002,173.43295602393476,55772400,171.6319366455078,171.28186794544928,67.36843454033541,2.942909699483039,2.896516317896072,168.77386245727538,175.9589839954023,161.58874091914848,90.00568268206297,90.7145811743805,114.92308847856197,34.56988676162448,-9.994317317937025,0
2023-12-26 12:11:49.776793,172.69932556152344,173.20494177332736,171.95578654636702,172.481219573557,43570900,172.69932556152344,172.481219573557,173.20494177332736,171.95578654636702,43570900,171.72509155273437,171.5395875120082,63.82391002917983,2.872579881127109,2.8917290305422787,169.224861907959,176.20364280205447,162.24608101386352,82.20515943241936,90.16928076483778,79.45786459333563,33.94316907298816,-17.79484056758063,0
2023-12-27 12:11:49.776793,170.0820770263672,171.8864057178537,169.8044903241909,171.6385593675291,50747300,170.0820770263672,171.6385593675291,171.8864057178537,169.8044903241909,50747300,171.72779541015626,171.27458560552802,55.21974260527935,2.575958859597847,2.8285749963533924,169.62222061157226,175.800024992484,163.44441623066052,60.75393935527269,77.654927156585,27.37481512597401,32.324763481319955,-39.24606064472731,1
2023-12-28 12:11:49.776793,170.35964965820312,170.93465495874622,169.0510289027881,169.61611066863975,45143500,170.35964965820312,169.61611066863975,170.93465495874622,169.0510289027881,45143500,171.58104400634767,171.1082336151053,55.898778027672826,2.336350361969579,2.7301300694766297,170.03395233154296,175.1675979787702,164.90030668431572,23.785556950315005,55.58155191266902,5.818134982390408,30.49054319733889,-76.214443049685,1
2023-12-29 12:11:49.776793,171.499755859375,172.4019050243478,170.21095188854838,170.92475054539574,56058300,171.499755859375,170.92475054539574,172.4019050243478,170.21095188854838,56058300,171.5294921875,171.17941947769975,58.67091678179878,2.212946474041246,2.6266933503895533,170.272509765625,175.20924286689265,165.33577666435733,43.04873111514347,42.52940914024372,42.9995343023844,29.32349605338508,-56.95126888485653,1
2023-12-30 12:11:49.776793,173.91873168945312,174.25581421879875,171.61872545109665,171.826923039006,54835000,173.91873168945312,171.826923039006,174.25581421879875,171.61872545109665,54835000,171.81302947998046,171.67747624347308,63.8613872339293,2.284010485909448,2.5581567774935325,170.56915130615235,175.63201805556253,165.50628455674217,83.91961899156222,50.25130235234023,110.97002701586972,28.844545378970565,-16.080381008437787,1
2023-12-31 12:11:49.776793,175.77261352539062,177.44805707235744,175.04890650518007,175.4355461600694,55964400,175.77261352539062,175.4355461600694,177.44805707235744,175.04890650518007,55964400,172.3315216064453,172.42204665836715,67.25548761580242,2.461546818463205,2.538834785687467,170.96294097900392,176.3480381425671,165.57784381544073,80.28002410791522,69.08279140487365,204.74063650151965,29.25433501668692,-19.71997589208477,0
2024-01-01 12:11:49.776793,175.72305297851562,177.80496826079084,175.23726871202743,175.80236562165695,99625300,175.72305297851562,175.80236562165695,177.80496826079084,175.23726871202743,99625300,172.84505767822264,173.02222962566685,67.07412534402083,2.5686368722122666,2.544795202992427,171.40622940063477,176.8259806183797,165.98647818288984,76.48373262338119,80.22779190761953,188.62629408173208,29.720247879069355,-23.516267376618814,1
