Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-03-07,150.08642578125,152.49215731620518,149.62111707090608,152.16545023619062,56182000,150.08642578125,152.16545023619062,152.49215731620518,149.62111707090608,56182000,147.31734161376954,148.40106799454853,57.86340350866975,1.9157638152615846,2.4174318976272198,149.14108352661134,154.9461770141725,143.3359900390502,61.946916457164136,66.39839815740255,44.39846279904117,46.335305390591486,-38.053083542835864,1
2023-03-08,151.34373474121094,151.93775035888638,150.31412479121082,151.28433620073233,47204800,151.34373474121094,151.28433620073233,151.93775035888638,150.31412479121082,47204800,147.70938873291016,148.9360983121235,59.88878022626376,2.0183484341946496,2.3376152049407057,149.06464233398438,154.709222975175,143.42006169279375,72.16402606481718,71.33271854272458,58.432771964324296,45.08587019911879,-27.835973935182825,0
2023-03-09,149.0865020751953,152.99706215582498,148.73009571987657,152.02685072996366,53833600,149.0865020751953,152.02685072996366,152.99706215582498,148.73009571987657,53833600,147.82720184326172,148.96344445086382,54.79643686708536,1.8956557328310453,2.249223310518774,149.01027069091796,154.63196572592943,143.3885756559065,53.95167257826774,62.687538366749685,34.04948268376219,43.35862962339805,-46.04832742173226,0
2023-03-10,147.01736450195312,149.43300577006005,146.13625093512175,148.7102983763868,68572400,147.01736450195312,148.7102983763868,149.43300577006005,146.13625093512175,68572400,148.0044143676758,148.60961173288004,50.553007904456905,1.6128666506171214,2.1219519785384438,148.9043395996094,154.59202310113832,143.21665609808045,37.096794189398835,54.40416427749458,-38.24413152350806,40.90837138123438,-62.903205810601165,1
2023-03-13,148.9677276611328,151.6110689043071,146.22537876279733,146.33428114089577,84457100,148.9677276611328,146.33428114089577,151.6110689043071,146.22537876279733,84457100,148.25687103271486,148.67472371983507,54.156727797236734,1.5285125316590609,2.0032640891625673,148.8776107788086,154.55882343106057,143.1963981265566,52.98415435684966,48.01087370817208,0.634093972667943,39.1619903583316,-47.01584564315034,1
2023-03-14,151.0665283203125,151.86843881288326,148.60139830336453,149.7696098588517,73695900,151.0665283203125,149.7696098588517,151.86843881288326,148.60139830336453,73695900,148.7696975708008,149.10959728355823,57.727100674279875,1.6124298695990547,1.925097245249865,148.81523895263672,154.3701631078418,143.26031479743165,70.08066370954651,53.387204085265004,46.473471533719575,37.6015374286776,-29.91933629045349,1
2023-03-15,151.4625701904297,151.71996894085018,148.4232134799654,149.6805381701613,77167900,151.4625701904297,149.6805381701613,151.71996894085018,148.4232134799654,77167900,149.5300323486328,149.53741053935303,58.385720708445135,1.6913948861756296,1.878356773435018,148.80484619140626,154.33910358708624,143.27058879572627,73.30676024563415,65.45719277067677,48.46654696249024,36.088968021950635,-26.693239754365848,1
2023-03-16,154.29400634765625,154.8979167381579,150.12603215969472,150.64084473187137,76161100,154.29400634765625,150.64084473187137,154.8979167381579,150.12603215969472,76161100,150.51410980224608,150.4022461408627,62.842945483908686,1.9598564600109398,1.8946567107502026,148.83058700561523,154.46110305800738,143.20007095322308,95.143317071942,79.51024700904088,121.45823463398912,35.44371658103756,-4.856682928058019,0
2023-03-17,153.45248413085938,155.17511745555205,152.7396713831552,154.52170325241562,98944600,153.45248413085938,154.52170325241562,155.17511745555205,152.7396713831552,98944600,150.9071487426758,150.95683486631663,60.75997442178467,2.0807250779435833,1.931870384188879,148.89444274902343,154.70144487836637,143.08744061968048,86.44857837816559,84.96621856524725,137.12898837628856,34.90607136627488,-13.551421621834418,1
2023-03-20,155.82852172851562,156.24434176719376,152.61096953502098,153.52179760346752,73641400,155.82852172851562,153.52179760346752,156.24434176719376,152.61096953502098,73641400,151.26058654785157,151.84259611398915,64.35271281268136,2.3412522071575097,2.013746748782605,149.134521484375,155.63048160570239,142.63856136304761,96.98266831987021,92.85818792332593,147.7818803860205,34.64754331927681,-3.017331680129797,1
2023-03-21,157.68971252441406,157.80850958417452,154.97706384382835,155.74929005159728,73938300,157.68971252441406,155.74929005159728,157.80850958417452,154.97706384382835,73938300,152.02091522216796,152.90570818861184,66.90855653731991,2.6671590276428674,2.144429204554658,149.66912841796875,157.0704275819102,142.2678292540273,99.22583668705393,94.21902779502993,165.00392371072385,34.7441810501014,-0.7741633129460794,0
2023-03-22,156.25424194335938,160.52120889186565,156.23443739167243,157.70956681019078,75701800,156.25424194335938,157.70956681019078,160.52120889186565,156.23443739167243,75701800,152.5119659423828,153.51453250765684,63.147972441383665,2.7775936807863104,2.2710620998009885,150.11067733764648,157.96327752787212,142.25807714742083,70.89812084523118,89.03554195071843,159.46912740371891,35.35310356684992,-29.10187915476882,1
2023-03-23,157.3432159423828,159.93706781022715,156.10569609721924,157.24422341863578,67622100,157.3432159423828,157.24422341863578,159.93706781022715,156.10569609721924,67622100,153.33763732910157,154.2106567685161,64.76584889468879,2.9193327886608813,2.400716237572967,150.58241958618163,158.96484519093377,142.1999939814295,77.9075270220519,82.67716151811233,142.43165204376615,35.85947246479892,-22.092472977948102,1
2023-03-24,158.6500701904297,158.73916800835937,156.27403774029648,157.27394850099208,59196500,158.6500701904297,157.27394850099208,158.73916800835937,156.27403774029648,59196500,154.50090789794922,155.01782284522764,66.65764598127714,3.1013636788493955,2.540845725828253,151.2526611328125,159.9583180625808,142.54700420304422,86.9923936721779,78.59934717982033,126.32216174252538,36.32967215575157,-13.00760632782209,0
2023-03-27,156.69972229003906,159.1648674270664,156.29381212775743,158.34315238139064,52390300,156.69972229003906,158.34315238139064,159.1648674270664,156.29381212775743,52390300,155.27410736083985,155.32362274428425,61.36243867353358,3.0530539890360444,2.6432873784698114,151.76548919677734,160.48582914722292,143.04514924633176,73.43414827267522,79.444689655635,102.73194201036627,36.855305830086316,-26.56585172732477,0
2023-03-28,156.07601928710938,156.90764422361815,154.4226943488484,156.39283166414998,45992200,156.07601928710938,156.39283166414998,156.90764422361815,154.4226943488484,45992200,155.77505645751953,155.460422115707,59.72839276193669,2.930657793204574,2.700761461416764,152.27237701416016,160.75420515288204,143.79054887543828,69.09834830158609,76.50829674881307,66.43956142354564,36.389255588690396,-30.901651698413914,1
2023-03-29,159.16488647460938,159.4420897633789,157.75906547972215,157.7788549243155,51305700,159.16488647460938,157.7788549243155,159.4420897633789,157.75906547972215,51305700,156.5452880859375,156.13396109005288,64.73669713215617,3.0477708878584906,2.770163346705109,153.03766021728515,161.09643669462636,144.97888373994394,90.57124517614308,77.70124725013478,112.90665955184983,36.55074527691101,-9.428754823856915,1
2023-03-30,160.73899841308594,160.84790077737682,159.659884598305,159.9172833200629,49501700,160.73899841308594,159.9172833200629,160.84790077737682,159.659884598305,49501700,157.18978729248047,156.9712406033316,66.98970261920165,3.2303639128036252,2.862203459924813,153.8519485473633,161.56007777333195,146.14381932139463,99.25524226133972,86.30827857968963,132.0255733993066,36.99247356768219,-0.7447577386602825,1
2023-03-31,163.25360107421875,163.3526086978247,160.29346346957524,160.81817064051347,68749800,163.25360107421875,160.81817064051347,163.3526086978247,160.29346346957524,68749800,158.1698989868164,158.1134879616747,70.25872087956054,3.537202946195123,2.997203357178875,154.53852386474608,162.99183095272767,146.0852167767645,99.33682763326193,96.38777169024824,148.81832846128356,37.866013836128296,-0.6631723667380611,1
2023-04-03,164.5109405517578,164.62973762588464,162.5804125649775,162.62991638134497,56976200,164.5109405517578,162.62991638134497,164.62973762588464,162.5804125649775,56976200,159.03814086914062,159.27666115987162,71.76440120700477,3.8375944783004456,3.1652815814031894,155.14936370849608,164.57529973072224,145.72342768626993,99.26697993316016,99.28634994258728,153.4448768116678,38.889562024413245,-0.7330200668398371,0
2023-04-04,163.9763641357422,165.17427510350078,163.46155155698554,164.936680918264,46278300,163.9763641357422,164.936680918264,165.17427510350078,163.46155155698554,46278300,159.66680603027345,160.1311526100299,70.13858276233022,3.9865664263554947,3.329538550393651,155.8438606262207,165.71176239091596,145.97595886152544,92.03952931759615,96.88111229467275,140.47299713596013,39.92941404015353,-7.960470682403855,0
2023-04-05,162.12501525878906,163.40214436262949,160.18459235196994,163.09524181864398,51511700,162.12501525878906,163.09524181864398,163.40214436262949,160.18459235196994,51511700,160.2538833618164,160.49367309162244,64.67401333622705,3.9101654333498743,3.445663926984896,156.3829246520996,166.38559825714884,146.38025104705036,75.72884120273224,89.01178348449618,93.21166996126075,39.304791517283334,-24.27115879726776,1
2023-04-06,163.01602172851562,163.31302951982073,160.3825758088242,160.80827539475462,45390100,163.01602172851562,160.80827539475462,163.31302951982073,160.3825758088242,45390100,160.8211639404297,160.95228193469393,66.04514183098917,3.876824254838226,3.5318959925555626,157.07940063476562,166.89088385354074,147.2679174159905,82.82097523441588,83.52978191824809,91.48726789693431,38.72478488890386,-17.17902476558411,0
2023-04-10,160.41226196289062,160.41226196289062,158.48173413690245,159.808351708972,47716900,160.41226196289062,159.808351708972,160.41226196289062,158.48173413690245,47716900,160.99738311767578,160.85409648527514,58.85596629503227,3.5988145837625325,3.5452797107969567,157.7491455078125,166.49235137701817,149.00593963860683,55.70871624110196,71.41951089275004,44.34374085867968,37.35296006549804,-44.29128375889804,0
2023-04-11,159.19456481933594,160.7389872555695,158.90745173956898,160.72909253457362,47644200,159.19456481933594,160.72909253457362,160.7389872555695,158.90745173956898,47644200,161.24686737060546,160.55236345510434,55.79701718218685,3.2428503732201364,3.484793843281593,158.26048736572267,166.03177776091036,150.48919697053498,44.38296636913293,60.970885948216925,34.92001155927627,36.17221504183222,-55.61703363086707,0
2023-04-12,158.50155639648438,160.441979159197,158.18474404786926,159.61036940374873,50133100,158.50155639648438,159.61036940374873,160.441979159197,158.18474404786926,50133100,161.48942108154296,160.17948944444618,54.07452069146362,2.871722751476824,3.362179624920639,158.63223876953126,165.6679456627661,151.5965318762964,37.937324201103934,46.00966893711294,15.32099191613764,34.755258723259445,-62.062675798896066,1
2023-04-13,163.9070587158203,164.1446680117871,159.80839277568336,160.0163027979601,68445600,163.9070587158203,160.0163027979601,164.1446680117871,159.80839277568336,68445600,161.96363830566406,160.85722931196875,63.5314144584568,2.979435224286192,3.2856307447937496,159.25446319580078,165.82990493968757,152.679021451914,88.21367372298143,56.844654764406094,92.75419440418779,34.45592280945895,-11.786326277018569,0
2023-04-14,163.560546875,164.65946521821587,162.18442526560762,162.94672669437054,49386500,163.560546875,162.94672669437054,164.65946521821587,162.18442526560762,49386500,162.24579315185548,161.34874159615623,62.64094340239576,3.002229690333138,3.2289505339016276,159.71779022216796,166.1337851797558,153.30179526458014,84.99078167828957,70.38059320079164,104.2301024430332,34.301133118469636,-15.009218321710433,1
2023-04-17,163.580322265625,163.73872843453088,162.39230621171848,163.4417206444433,41516200,163.580322265625,163.4417206444433,163.73872843453088,162.39230621171848,41516200,162.2784652709961,161.75448353605964,62.67309813502357,2.9874526827521493,3.180650963671732,160.22418212890625,166.16322909931665,154.28513515849585,85.17471175402697,86.126389051766,88.77220191515373,34.15739983397956,-14.82528824597303,1
2023-04-18,164.80796813964844,165.73858561594125,163.99614775175192,164.44166704612937,49923000,164.80796813964844,164.44166704612937,165.73858561594125,163.99614775175192,49923000,162.30816802978515,162.30966255489395,64.70408081294366,3.0397620749369594,3.152473185924778,160.67315444946288,166.57263129962337,154.7736775993024,88.33742555434216,86.16763966221957,119.40908020608315,34.510608510218766,-11.662574445657837,1
2023-04-19,165.95639038085938,166.48109766330478,163.8872454167369,164.14465925023921,47720200,165.95639038085938,164.14465925023921,166.48109766330478,163.8872454167369,47720200,162.50617065429688,162.97270397779675,66.53827682967807,3.13771608435286,3.149521765610394,161.08648834228515,167.24463568666468,154.92834099790562,93.6754469883109,89.06252809889334,120.66911154580839,35.00683138013783,-6.324553011689104,0
2023-04-20,164.9861602783203,166.19398100625685,163.90704646438456,164.43175373561738,52456400,164.9861602783203,164.43175373561738,166.19398100625685,163.90704646438456,52456400,162.79228515625,163.33878694152833,63.53436106599382,3.101305957232853,3.1398786039348865,161.5230842590332,167.4839299982516,155.5622385198148,81.98078994363128,87.99788749542812,99.59707920478779,35.4676097593484,-18.019210056368724,0
2023-04-21,163.3724365234375,164.78815208279067,162.8477292777316,163.40213579346278,58337300,163.3724365234375,163.40213579346278,164.78815208279067,162.8477292777316,58337300,162.8279266357422,163.34490504732997,58.781086108383256,2.9087068862253034,3.09364426039297,161.82454528808594,167.51294821415158,156.1361423620203,62.529789785194815,79.39534223904566,58.26847543424798,35.28773855723257,-37.470210214805185,1
2023-04-24,163.67933654785156,163.94664508043508,162.25371118266517,163.35262947612597,41949600,163.67933654785156,163.35262947612597,163.94664508043508,162.25371118266517,41949600,163.15463409423828,163.40571077469752,59.4031415760953,2.749144574577457,3.024744323229868,162.07600860595704,167.62376349804316,156.52825371387092,66.22900559300548,70.24652844061052,43.52551859170873,34.78787282862031,-33.77099440699452,0
2023-04-25,162.13491821289062,164.64955210777222,162.09530911482935,163.5407390651718,48714100,162.13491821289062,163.5407390651718,164.64955210777222,162.09530911482935,48714100,163.44866943359375,163.1746575816417,54.91204021561622,2.4696006219268156,2.9137155829692576,162.3477684020996,167.31787644455503,157.37766035964418,47.6133774923961,58.790724290198796,28.37652153858585,34.54270990649885,-52.3866225076039,0
2023-04-26,162.12501525878906,163.62984381357916,161.1746083552498,161.43200707778223,45498800,162.12501525878906,161.43200707778223,163.62984381357916,161.1746083552498,45498800,163.8110153198242,162.9838135229412,54.88338729798135,2.221651128532301,2.7753026920818664,162.65021820068358,166.7096549635019,158.59078143786527,47.4940123524732,53.77879847929159,-6.076124633827485,33.78138073125263,-52.5059876475268,1
2023-04-27,166.7285919189453,166.87708827078586,163.54073931024718,163.54073931024718,64902300,166.7285919189453,163.54073931024718,166.87708827078586,163.54073931024718,64902300,164.09316864013672,163.66468232221467,64.2279741374495,2.369307627924769,2.694103679250447,163.02840347290038,167.12767772816065,158.9291292176401,98.29164206993723,64.46634397160217,129.77348565648944,34.04034589888649,-1.7083579300627756,1
2023-04-28,167.9859161376953,168.1542321598927,166.2038993325892,166.80780972743617,55209200,167.9859161376953,166.80780972743617,168.1542321598927,166.2038993325892,55209200,164.53570556640625,164.45036119775662,66.28207178396326,2.558291630620573,2.6669412695244725,163.39074935913087,167.87917698063782,158.9023217376239,98.31168842064825,81.36578094768623,183.62212902956523,34.59370230452849,-1.6883115793517491,0
2023-05-01,167.8967742919922,168.74818847611357,166.9562623122684,167.58987181395577,52472900,167.8967742919922,167.58987181395577,168.74818847611357,166.9562623122684,52472900,164.96735076904298,165.0769817603449,65.99274226255712,2.670090669193712,2.6675711494583205,163.62290802001954,168.52060974091955,158.72520629911952,91.93999466835942,96.18110838631497,170.96220183815666,35.248338503456374,-8.060005331640582,0
2023-05-02,166.85726928710938,168.64921071415353,165.8672534099648,168.39179691797213,48425700,166.85726928710938,168.39179691797213,168.64921071415353,165.8672534099648,48425700,165.17228088378906,165.40067040157479,62.56313176140561,2.644330648664152,2.662923049299487,163.7402244567871,168.82617842504996,158.65427048852425,78.84829528136535,89.69999279012434,123.78188646757296,35.21265671714876,-21.151704718634644,0
2023-05-03,165.77818298339844,169.21353985292495,165.4910849784499,167.80771888799373,65136000,165.77818298339844,167.80771888799373,169.21353985292495,165.4910849784499,65136000,165.15446014404296,165.46930905281542,59.12790511227291,2.507932515489813,2.631924942537552,163.83031539916993,168.9930632002283,158.66756759811156,57.26600145156087,76.01809713376188,100.86729586974532,35.33702998459919,-42.73399854843913,0
2023-05-04,164.13473510742188,165.3722550253471,162.66951575440282,163.24372680909343,81235400,164.13473510742188,163.24372680909343,165.3722550253471,162.66951575440282,81235400,165.06931762695314,165.22665924456203,54.242907934498554,2.241386198645813,2.5538171937592047,163.93080139160156,169.03477040371664,158.8268323794865,36.82239055063646,57.64556242785423,7.700293269488104,33.9465251786312,-63.17760944936354,1
2023-05-05,171.83709716796875,172.5598046719848,169.0551393113796,169.27294405611536,113316400,171.83709716796875,169.27294405611536,172.5598046719848,169.0551393113796,113316400,165.91578369140626,166.4285570488178,67.70822142937291,2.621444192288635,2.567342593465091,164.37185516357422,170.5043036282437,158.23940669890476,93.65221745931815,62.58020315383849,199.48149039741114,34.439669530588915,-6.347782540681845,0
2023-05-08,171.7677764892578,172.11428813282294,170.3916548495959,170.7579559365768,55962800,171.7677764892578,170.7579559365768,172.11428813282294,170.3916548495959,55962800,166.72462768554686,167.39932421980689,67.515652559285,2.883806564022848,2.6306353875766426,164.93963088989258,171.5820477586537,158.29721402113148,93.04335067492161,74.50598622829209,180.08248618841313,34.89758928597822,-6.9566493250783825,0
2023-05-09,170.0550537109375,171.80737116626167,169.88675280256177,171.3222729910744,45326900,170.0550537109375,171.3222729910744,171.80737116626167,169.88675280256177,45326900,167.51664123535156,167.88218412728517,62.76583490555829,2.919869778204742,2.6884822657022625,165.48265533447267,171.93048853372318,159.03482213522216,77.9999317414879,88.23183329190921,138.44848633509713,35.08517291119133,-22.000068258512105,1
2023-05-10,171.82717895507812,172.29248769554175,170.1837487273319,171.29257694818676,53724500,171.82717895507812,171.29257694818676,172.29248769554175,170.1837487273319,53724500,168.48685760498046,168.5994559141566,65.47247168922792,3.056215680264984,2.762028948614807,166.14893646240233,172.32164075774193,159.97623216706273,93.56510246705363,88.20279496115438,140.5511424047393,35.365818708779535,-6.434897532946373,1
2023-05-11,172.01528930664062,172.8468991660868,170.45106212923693,172.11429695457542,49514700,172.01528930664062,172.11429695457542,172.8468991660868,170.45106212923693,49514700,169.01552734375,169.22051653097188,65.7570244617326,3.143216677955195,2.838266494482885,166.55434799194336,173.13632795674584,159.97236802714087,92.87535006689441,88.14679475847866,129.211414832644,35.750671496118905,-7.12464993310559,0
2023-05-12,171.0833740234375,172.5605284867848,169.52689179090092,172.1243165202818,45497800,171.0833740234375,172.1243165202818,172.5605284867848,169.52689179090092,45497800,169.3252731323242,169.55921789323835,62.9875310321058,3.1012188993890675,2.8908569754641213,166.93048934936525,173.64363893113656,160.21733976759393,84.8913536234722,90.44393538580675,99.51926170313014,35.618305812439885,-15.108646376527805,0
2023-05-15,170.58766174316406,171.71784028672823,169.99282456135643,171.6682680003546,37266700,170.58766174316406,171.6682680003546,171.71784028672823,169.99282456135643,37266700,169.5943618774414,169.7462076841339,61.50365693925369,2.993429131437807,2.911371406658859,167.28085632324218,173.98947818823794,160.5722344582464,80.64443852936574,86.13704740657745,82.93895936229296,35.495394820452226,-19.355561470634257,0
2023-05-16,170.58766174316406,171.6484360603376,170.31998349861684,170.50834911043384,42110300,170.58766174316406,170.50834911043384,171.6484360603376,170.31998349861684,42110300,169.96740112304687,169.89919933123028,61.50365693925369,2.8748653060465017,2.9040701865363876,167.56984100341796,174.3252474285953,160.81443457824062,77.8013922485315,81.11239480045649,76.01745174481827,35.38126318503511,-22.1986077514685,1
2023-05-17,171.20233154296875,171.4402543357864,168.9518826544196,170.23077817517168,57951600,171.20233154296875,170.23077817517168,171.4402543357864,168.9518826544196,57951600,170.50981597900392,170.13613246063724,62.76511846241848,2.7982449105699914,2.8829051313431084,167.83213806152344,174.72261481602035,160.94166130702652,83.84095836234249,80.76226304674658,61.86994243986673,34.48508351720938,-16.159041637657506,1
2023-05-18,173.54200744628906,173.73037308197308,171.0932844370763,171.50966446616422,65496700,173.54200744628906,171.50966446616422,173.73037308197308,171.0932844370763,65496700,171.45054321289064,170.7553824580285,67.17438107348828,2.892966668104606,2.884917438695408,168.2599304199219,175.44653243105103,161.07332840879275,98.29700691270556,86.64645250785986,100.5573102267772,34.3674340683054,-1.7029930872944392,1
2023-05-19,173.65106201171875,174.8704617599002,173.43295602393476,174.8704617599002,55772400,173.65106201171875,174.8704617599002,174.8704617599002,173.43295602393476,55772400,171.63193969726564,171.28186964960855,67.36834808809002,2.942910099676169,2.896515970891561,168.77386169433595,175.95899131720716,161.58873207146473,90.00569506961165,90.71455344821992,114.92290299837076,34.5699329754503,-9.994304930388356,0
2023-05-22,172.69932556152344,173.20494177332736,171.95578654636702,172.481219573557,43570900,172.69932556152344,172.481219573557,173.20494177332736,171.95578654636702,43570900,171.7250946044922,171.53958890632035,63.823844244939586,2.8725801357958574,2.8917288038724203,169.22486114501953,176.2036505601173,162.24607172992177,82.20518148839844,90.16929449023854,79.45773231133711,33.94322776725582,-17.794818511601562,0
2023-05-23,170.08204650878906,171.88637487652753,169.80445985641978,171.63852857067366,50747300,170.08204650878906,171.63852857067366,171.88637487652753,169.80445985641978,50747300,171.72779388427733,171.2745811976783,55.21963274305116,2.5759565628989094,2.828574355677718,169.62221755981446,175.80003500711481,163.4444001125141,60.75373787447613,77.6548714774954,27.374035271514423,32.324817823931106,-39.24626212552387,1
2023-05-24,170.35964965820312,170.93465495874622,169.0510289027881,169.61611066863975,45143500,170.35964965820312,169.61611066863975,170.93465495874622,169.0510289027881,45143500,171.58104095458984,171.1082300086828,55.898739672723245,2.336348526959682,2.730129189934111,170.03394927978516,175.1676116300664,164.90028692950392,23.785556950315005,55.581492104396524,5.818218072115605,30.490606519638032,-76.214443049685,1
2023-05-25,171.49977111816406,172.40192036340346,170.21096703266915,170.92476575302507,56058300,171.49977111816406,170.92476575302507,172.40192036340346,170.21096703266915,56058300,171.52948913574218,171.17941930131576,58.67089718729769,2.21294623889068,2.626692599725425,170.2725082397461,175.20925786809332,165.33575861139886,43.04898892683764,42.529427917209595,43.000036259824874,29.323572410923475,-56.95101107316236,1
2023-05-26,173.91871643066406,174.2557989304357,171.61871039409903,171.82690796374212,54835000,173.91871643066406,171.82690796374212,174.2557989304357,171.61871039409903,54835000,171.81302337646486,171.6774733248336,63.86127886687411,2.2840090724390336,2.558155894268147,170.56914825439452,175.63203101482804,165.506265493961,83.91936117986805,50.251302352340225,110.96912968601191,28.844623231871886,-16.080638820131956,1
2023-05-30,175.7726287841797,177.44807247659148,175.04892170114425,175.43556138959772,55964400,175.7726287841797,175.43556138959772,177.44807247659148,175.04892170114425,55964400,172.3315200805664,172.4220470447147,67.2554247932076,2.4615469323663035,2.5388341018877782,170.96294097900392,176.34805160106723,165.5778303569406,80.28005814983669,69.0828027521808,204.73994342851773,29.254421459531926,-19.719941850163313,0
2023-05-31,175.72305297851562,177.80496826079084,175.23726871202743,175.80236562165695,99625300,175.72305297851562,175.80236562165695,177.80496826079084,175.23726871202743,99625300,172.84505920410157,173.0222299417694,67.07400809641467,2.5686369642521925,2.5447946743606615,171.4062301635742,176.8259921923431,165.9864681348053,76.48373262338119,80.22771731769531,188.6256722171644,29.720338427317234,-23.516267376618814,1
2023-06-01,178.53858947753906,178.5683298287558,175.405808045758,176.1691790241155,68901800,178.53858947753906,176.1691790241155,178.5683298287558,175.405808045758,68901800,173.57868499755858,174.02520440281842,71.73681195669789,2.8478683969709095,2.605409418882711,172.04425048828125,177.6642742937265,166.424226682836,99.6907345230773,85.48484176543172,194.90790732143896,30.338270964925105,-0.3092654769227034,1
2023-06-02,179.3911590576172,180.21401063542314,177.7157155545107,179.47047169338217,61945900,179.3911590576172,179.47047169338217,180.21401063542314,177.7157155545107,61945900,174.1636001586914,175.00083252187272,72.9844138621778,3.1021963703382767,2.704766809173824,172.80707168579102,178.05496738306968,167.55917598851235,92.69364032095979,89.62270248913943,211.0763621903655,31.289488681065183,-7.306359679040216,0
2023-06-05,178.03297424316406,183.35670847100744,176.50623240767692,181.05670243794387,121946500,178.03297424316406,181.05670243794387,183.35670847100744,176.50623240767692,121946500,174.60179138183594,175.55213101665296,67.8463984693876,3.1577582859792415,2.7953651045349077,173.1168655395508,178.81163170832306,167.4220993707785,63.04200900705901,85.14212795036538,172.92707120322876,32.77603439225731,-36.95799099294099,0
