Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-03-07,23.272886276245117,24.10934295943223,23.22591589464523,23.584684063816997,515154000,23.272886276245117,23.584684063816997,24.10934295943223,23.22591589464523,515154000,23.09796772003174,23.047461867745675,60.477638259921264,1.1074775710591211,1.1975285764781196,22.517395782470704,24.42972328264718,20.605068282294226,75.01847816894197,85.53225203622628,86.63955127507107,48.4080269794778,-24.981521831058032,1
2023-03-08,24.165306091308594,24.184294766581292,23.408797420933155,23.471756258943316,513573000,24.165306091308594,23.471756258943316,24.184294766581292,23.408797420933155,513573000,23.440797424316408,23.25070627202984,64.73397853164056,1.1253063105155867,1.183084123285613,22.61791877746582,24.650997775891287,20.584839779040355,98.35664470789014,85.08028219097255,105.88281433541252,47.39199815473417,-1.6433552921098635,0
2023-03-09,23.42078971862793,24.43812863634961,23.367822715310396,24.15930848577099,501257000,23.42078971862793,24.15930848577099,24.43812863634961,23.367822715310396,501257000,23.418414306640624,23.281630535047675,59.02307271693411,1.067059073117882,1.159879113252067,22.679617404937744,24.731429765172432,20.627805044703056,74.77993392193483,82.71835226625565,82.24856447579712,46.63679293253848,-25.22006607806518,0
2023-03-10,22.95009422302246,23.61166519332035,22.71124903091007,23.39380627921089,474866000,22.95009422302246,23.39380627921089,23.61166519332035,22.71124903091007,474866000,23.386730194091797,23.221351205588544,55.678717535807124,0.9717151971811511,1.1222463300378838,22.711186504364015,24.759241328550022,20.663131680178008,63.111284177951305,78.74928760259208,29.15354874394686,44.95482264991432,-36.8887158220487,1
2023-03-13,22.951093673706055,23.28287892325679,22.282529164620772,22.737233773647205,421890000,22.951093673706055,22.737233773647205,23.28287892325679,22.282529164620772,421890000,23.33366413116455,23.172213472518997,55.6844593963707,0.8860216300809078,1.0750013900464885,22.79636182785034,24.73249088540583,20.86023277029485,63.13606079058542,67.00909296349052,4.392001413330355,42.81346517891955,-36.86393920941458,1
2023-03-14,24.047382354736328,24.20328124483994,23.444773073406367,23.48075091334457,474910000,24.047382354736328,23.48075091334457,24.20328124483994,23.444773073406367,474910000,23.418703079223633,23.3313350874676,61.566153322073625,0.8962389109810722,1.0392488942334053,22.910222911834715,24.859358887661468,20.961086936007963,81.87296449372874,69.37343648742183,89.09443469378671,41.62818876102729,-18.127035506271255,1
2023-03-15,24.212278366088867,24.270239386250807,23.344841606771062,23.745580455686678,524486000,24.212278366088867,23.745580455686678,24.270239386250807,23.344841606771062,524486000,23.571989440917967,23.491506592671467,62.37504845509957,0.9071844520679448,1.0128360058003132,22.97322721481323,25.003490813132288,20.942963616494175,89.522623603187,78.17721629583373,85.5764891177439,40.39029285521966,-10.477376396813002,1
2023-03-16,25.524425506591797,25.5713939842159,23.878493063353094,24.01140807951341,583253000,25.524425506591797,24.01140807951341,25.5713939842159,23.878493063353094,583253000,23.794940948486328,23.86112821338425,68.12411899052813,1.0100944404574008,1.0122876927317308,23.112180328369142,25.42217525342214,20.802185403316145,98.5718939451612,89.98916068069231,159.49558435816706,40.192217751594434,-1.4281060548388167,1
2023-03-17,25.70830535888672,26.381867732572218,25.651341237604235,25.965138540410706,848547000,25.70830535888672,25.965138540410706,26.381867732572218,25.651341237604235,848547000,23.978727722167967,24.196978603475607,68.84260629894824,1.0938793547295624,1.0286060251312972,23.298396492004393,25.806538731881442,20.790254252127344,83.56899869282822,90.55450541372547,209.85792152109903,40.478684200843055,-16.431001307171783,1
2023-03-20,25.883190155029297,26.00711022624769,25.113689438376866,25.598375276520795,432747000,25.883190155029297,25.598375276520795,26.00711022624769,25.113689438376866,432747000,24.213575172424317,24.503562521939912,69.5456919468225,1.1610078683988476,1.0550863937848074,23.524031543731688,26.108600962151954,20.939462125311422,87.83516976515253,89.99202080104732,179.82985594902732,40.02235169602914,-12.164830234847473,1
2023-03-21,26.181995391845703,26.37487092143437,25.364527413942184,26.163008623155417,547408000,26.181995391845703,26.163008623155417,26.37487092143437,25.364527413942184,547408000,24.504486083984375,24.808732134650057,70.75977568894389,1.2242068895279523,1.0889104929334366,23.801226902008057,26.27506412570429,21.327389678311825,95.12427828506011,88.84281558101361,184.61376868689518,39.82986960079968,-4.875721714939892,1
2023-03-22,26.450820922851562,27.571093609171683,26.219969957500446,26.407847658541623,797295000,26.450820922851562,26.407847658541623,27.571093609171683,26.219969957500446,797295000,24.733037567138673,25.10729373250488,71.84717457905961,1.2812154881620188,1.127371491979153,24.08691749572754,26.39333845302169,21.78049653843339,78.81707412160975,87.2588407239408,199.1178856172698,40.308332943635456,-21.182925878390254,1
2023-03-23,27.17335319519043,27.481153869318504,26.672678890028376,27.097402305232432,564889000,27.17335319519043,27.097402305232432,27.481153869318504,26.672678890028376,564889000,25.10829391479492,25.482940907538612,74.58308823803526,1.3689175004047804,1.1756806936642787,24.263354110717774,26.92063654295147,21.606071678484078,92.47923669737888,88.80686303468292,174.40497659341227,40.752620333411535,-7.5207633026211225,0
2023-03-24,26.76161766052246,27.14936630609579,26.337893083217622,27.01345490097488,454920000,26.76161766052246,27.01345490097488,27.14936630609579,26.337893083217622,454920000,25.489446258544923,25.71542758989931,70.38541289110064,1.3891847038077323,1.2183814956929695,24.43808822631836,27.26451989238776,21.61165656024896,84.69384353473714,85.33005145124193,127.07439579106287,40.689127352899284,-15.306156465262863,0
2023-03-27,26.51378059387207,26.98247605929165,26.347887967682432,26.81958174522854,361026000,26.51378059387207,26.81958174522854,26.98247605929165,26.347887967682432,361026000,25.845714950561522,25.86058268153072,67.90786997319418,1.36946192390565,1.2485975813355057,24.589689540863038,27.518096782868696,21.66128229885738,80.00756109932595,85.72688044381398,103.16091447818017,40.63016958528077,-19.992438900674053,0
2023-03-28,26.392858505249023,26.49579229381834,25.83322250551309,26.429835146196694,356104000,26.392858505249023,26.429835146196694,26.49579229381834,25.83322250551309,356104000,26.08026256561279,25.957360104024954,66.6746980046143,1.3287569932784713,1.264629463724099,24.749482822418212,27.705120869513667,21.793844775322757,77.7210788243933,80.80749448615212,74.92832553411266,39.82605310442731,-22.2789211756067,1
2023-03-29,26.966487884521484,27.060426745627982,26.579739898813486,26.807592577809256,393694000,26.966487884521484,26.807592577809256,27.060426745627982,26.579739898813486,393694000,26.355683517456054,26.14083788229705,69.50386609642628,1.327482744629016,1.2772001199050824,24.963836479187012,27.90967969094138,22.017993267432644,88.56767784548497,82.09877258973474,94.82204548051854,39.4900637303078,-11.432322154515035,1
2023-03-30,27.36522674560547,27.481152585329546,27.08440898873497,27.211327368787387,364516000,27.36522674560547,27.211327368787387,27.481152585329546,27.08440898873497,364516000,26.53976364135742,26.363454039262216,71.32613614752417,1.3431646214188575,1.2903930202078375,25.167352294921876,28.185396312266146,22.149308277577607,96.10732050777352,87.46535905921728,104.48976422120286,39.4622387895699,-3.8926794922264776,1
2023-03-31,27.758970260620117,27.815932468740804,27.087405574182664,27.1223827030481,433933000,27.758970260620117,27.1223827030481,27.815932468740804,27.087405574182664,433933000,26.74483013153076,26.617184261327285,73.03933615107562,1.371554011880228,1.3066252185423157,25.361778926849365,28.518404028458882,22.205153825239847,98.72598858132817,94.46699564486221,104.75648371230767,39.65356731225768,-1.274011418671831,1
2023-04-03,27.946849822998047,27.981826954201942,27.318258357219978,27.49114640923392,398716000,27.946849822998047,27.49114640923392,27.981826954201942,27.318258357219978,398716000,26.951196098327635,26.858941636176514,73.84243673466564,1.3931537101022755,1.3239309168543079,25.582385635375978,28.81325224027106,22.351519030480897,99.24569243628784,98.0263338417965,104.33393960275005,39.93847736868628,-0.7543075637121521,0
2023-04-04,27.435182571411133,27.98182846186949,27.28927741449613,27.947850130837605,368592000,27.435182571411133,27.947850130837605,27.98182846186949,27.28927741449613,368592000,27.07651481628418,26.96371271531008,67.90958869108314,1.3533833942225577,1.329821412327958,25.790500450134278,28.934552891396955,22.6464480088716,86.67801099914955,94.8832306722552,89.70898209753415,40.153188564782276,-13.321989000850456,0
2023-04-05,26.863554000854492,26.98047673794311,26.37786936739354,26.811587704555983,515015000,26.863554000854492,26.811587704555983,26.98047673794311,26.37786936739354,515015000,27.117788124084473,26.94550203995452,61.92374454700422,1.2612011423154428,1.3160973583254552,25.92541284561157,29.00993838114325,22.840887310079893,61.01045131162297,82.31138491568679,45.263917765976785,38.90990548015782,-38.98954868837703,1
2023-04-06,27.019453048706055,27.062424408814838,26.40984834215217,26.566746033983005,397654000,27.019453048706055,26.566746033983005,27.062424408814838,26.40984834215217,397654000,27.102398109436034,26.958947677909343,62.884609941837574,1.1870423089710727,1.2902863484545786,26.10534601211548,28.99836370878925,23.21232831544171,66.4459984233428,71.37815357803845,45.62624212546497,37.82990445809238,-33.55400157665721,1
2023-04-10,27.561100006103516,27.603072562534653,26.651690804540983,26.805590178121808,395279000,27.561100006103516,26.805590178121808,27.603072562534653,26.651690804540983,395279000,27.18234634399414,27.06842991939919,66.08671589214575,1.1586214155281702,1.263953361869297,26.335896301269532,28.902929378118955,23.76886322442011,83.9251026893082,70.46051747475799,66.99698123868903,37.30337821302429,-16.074897310691796,0
2023-04-11,27.1513671875,27.771964430932886,27.108393921533427,27.70600728201999,314378000,27.1513671875,27.70600728201999,27.771964430932886,27.108393921533427,314378000,27.246105003356934,27.083509422690245,61.74694996727497,1.0904654318250095,1.2292557758604397,26.54590997695923,28.608640359117302,24.483179594801157,61.34883309279363,70.57331140181488,69.34389069970574,36.95650387328529,-38.65116690720636,0
2023-04-12,26.477806091308594,27.45017420598156,26.430835708972705,27.35223823307279,446259000,26.477806091308594,27.35223823307279,27.45017420598156,26.430835708972705,446259000,27.25459976196289,26.97338154425722,55.316149910168164,0.9709085431098288,1.1775863293103175,26.667431163787843,28.384459587003665,24.95040274057202,30.000083723522195,58.42467316854134,18.216446625439378,35.5941263595822,-69.9999162764778,0
2023-04-13,26.445823669433594,26.869548260916794,26.31191176986607,26.7166476867757,353615000,26.445823669433594,26.7166476867757,26.869548260916794,26.31191176986607,353615000,27.202533340454103,26.87746193065292,55.023118796256284,0.8636228269228958,1.1147936288328333,26.779108428955077,28.083932663942704,25.47428419396745,28.511564072890877,39.95349362973557,-24.090118934954514,34.157613360987305,-71.48843592710912,1
2023-04-14,26.740633010864258,26.865551883679498,26.202982075525256,26.486798151032517,395660000,26.740633010864258,26.486798151032517,26.865551883679498,26.202982075525256,395660000,27.14007396697998,26.8525839452368,57.27014327695636,0.7932427651022707,1.050483456086721,26.8399188041687,28.011765595222034,25.668072013115367,42.23252303041889,33.58139027561065,-31.815798065765485,32.661294214503336,-57.76747696958111,1
2023-04-17,26.984474182128906,26.988471296055224,26.415843268204867,26.547757558326303,321471000,26.984474182128906,26.547757558326303,26.988471296055224,26.415843268204867,321471000,27.062624359130858,26.87656398830809,59.09064693910354,0.7485136048012109,0.990089485829619,26.90372724533081,27.9549209889379,25.85253350172372,53.58133133765049,41.44180614698675,-9.657809064170126,31.4167221618938,-46.41866866234951,1
2023-04-18,27.64904022216797,28.091753448676407,27.339241987468966,27.515128334563027,604812000,27.64904022216797,27.515128334563027,28.091753448676407,27.339241987468966,604812000,27.032843399047852,27.01701421264625,63.63767427748182,0.7579531364795535,0.943662215959606,26.992019748687746,27.98026319954118,26.00377629783431,76.56078269706974,57.45821235504638,124.2661665971859,31.376637083193778,-23.439217302930263,1
2023-04-19,27.912870407104492,27.98182586482497,27.214324706114123,27.343240685548253,358660000,27.912870407104492,27.343240685548253,27.98182586482497,27.214324706114123,358660000,27.080612182617188,27.1798971570932,65.28722367043048,0.7777574209349609,0.910481256954677,27.078563499450684,28.07105084458717,26.0860761543142,90.52913210594285,73.55708204688769,112.19098737153696,31.134033077323277,-9.470867894057148,0
2023-04-20,27.086408615112305,28.01180820232442,26.982476023380784,27.653040047394537,427713000,27.086408615112305,27.653040047394537,28.01180820232442,26.982476023380784,427713000,27.10289764404297,27.1628992403694,56.62196397910991,0.7184816897831539,0.8720813435203725,27.11034288406372,28.060180540604783,26.160505227522656,46.77255024853406,71.28748835051556,48.732859645737,30.524154839091377,-53.22744975146594,1
2023-04-21,27.10140037536621,27.16535992469173,26.704658652352887,26.93450893442611,345103000,27.10140037536621,26.93450893442611,27.16535992469173,26.704658652352887,345103000,27.111092376708985,27.151717628550635,56.734143406718566,0.6650486882481985,0.8306748124659378,27.10674524307251,28.056145967493613,26.157344518651406,47.566281055079195,61.62265446985203,-12.694506945345777,29.50689402667893,-52.433718944920805,0
2023-04-24,27.024444580078125,27.348233649717248,26.653685137657344,26.99546407736843,339282000,27.024444580078125,26.99546407736843,27.348233649717248,26.653685137657344,339282000,27.057426834106444,27.128577074282905,55.934499782460016,0.6094673992363084,0.786433329820012,27.119886589050292,28.057011461099574,26.18276171700101,43.491897231710674,45.94357617844131,-12.150741024369342,28.772900293661937,-56.508102768289326,0
2023-04-25,26.223966598510742,27.22931413806429,26.207978142776422,27.06042320812397,378527000,26.223966598510742,27.06042320812397,27.22931413806429,26.207978142776422,378527000,26.964686775207518,26.96410244232433,48.30741584557849,0.49511951445254354,0.7281705667465184,27.105395889282228,28.087447178526222,26.123344600038234,1.1110144554169423,30.723064247402267,-89.88171444536704,27.37067931403485,-98.88898554458306,1
2023-04-26,26.938505172729492,27.312262999046098,26.687668618436636,26.984476752537656,406337000,26.938505172729492,26.984476752537656,27.312262999046098,26.687668618436636,406337000,27.01075668334961,26.959448393307085,54.29807038947934,0.4568885563465024,0.6739141646665152,27.13267822265625,28.062987864320668,26.20236858099183,38.941880825794115,27.84826417097391,-25.101513150891332,26.176846218933097,-61.058119174205885,1
2023-04-27,27.208330154418945,27.477156579807456,26.607720371241534,27.345242278323862,377161000,27.208330154418945,27.345242278323862,27.477156579807456,26.607720371241534,377161000,27.087007331848145,27.004699622600146,56.35501022766893,0.44325331926034295,0.6277819955852808,27.144770336151122,28.072408169465778,26.217132502836467,53.22762157372211,31.093505618311056,-5.1336722200373135,25.288267512417075,-46.77237842627789,1
2023-04-28,27.730993270874023,27.739986302047615,27.053431845436577,27.20733314471315,292216000,27.730993270874023,27.20733314471315,27.739986302047615,27.053431845436577,292216000,27.186043357849123,27.136753013195396,60.10105406830868,0.46921304514355455,0.5960682054969355,27.16305866241455,28.12127855285294,26.20483877197616,80.8997434559533,57.68974861848985,70.3303836889251,24.807381155285526,-19.1002565440467,1
2023-05-01,28.891237258911133,29.039141923615947,27.76197146754515,27.82193199383704,570329000,28.891237258911133,27.82193199383704,29.039141923615947,27.76197146754515,570329000,27.376719665527343,27.455750148780073,66.89398921431825,0.5767597804778788,0.5922065204931242,27.219672012329102,28.416193302812545,26.02315072184566,94.7850377754842,76.30413426838653,224.25303028473007,25.694295072171624,-5.214962224515803,0
2023-05-02,28.19169044494629,28.81728552032771,28.0647739674423,28.661386629023887,402730000,28.19169044494629,28.661386629023887,28.81728552032771,28.0647739674423,402730000,27.430984687805175,27.589557475355747,60.23515478868749,0.5986429779252056,0.5934938119795405,27.231914043426514,28.462470902040636,26.00135718481239,70.1197561470252,81.9348457928209,171.75742481944116,26.517857994994433,-29.880243852974797,0
2023-05-03,27.78395652770996,28.348590376013785,27.45417077419222,27.821931972424778,383387000,27.78395652770996,27.821931972424778,28.348590376013785,27.45417077419222,383387000,27.418093299865724,27.624902757601966,56.69286363383522,0.576440008420068,0.590083051267646,27.249352741241456,28.50064819458303,25.998057287899883,55.74348897326857,73.54942763192598,91.72162099166049,26.19395422583712,-44.25651102673143,0
2023-05-04,27.544113159179688,27.840919391214324,27.22232162669159,27.63305419552841,321850000,27.544113159179688,27.63305419552841,27.840919391214324,27.22232162669159,321850000,27.46386375427246,27.610213739707007,54.65669768114425,0.5333425982592672,0.5787349606659703,27.283380699157714,28.52785541206002,26.038905986255408,47.19384393957812,57.68569635329063,39.40182605568761,25.514660373099606,-52.80615606042186,1
2023-05-05,28.661386489868164,28.736336669906983,27.71300300195752,27.80794065911765,361494000,28.661386489868164,27.80794065911765,28.736336669906983,27.71300300195752,361494000,27.619862365722657,27.801336057918125,61.57926038699321,0.5826260600029158,0.5795131805333594,27.36547737121582,28.739379219133976,25.991575523297666,86.65723840124264,63.19819043802977,141.10733999557365,25.79462796940453,-13.34276159875736,1
2023-05-08,29.132078170776367,29.201033629261158,28.331599383389104,28.503486722502963,344979000,29.132078170776367,28.503486722502963,29.201033629261158,28.331599383389104,344979000,27.83062572479248,28.043289169346895,64.06809355562956,0.6521468999029807,0.5940399244072837,27.444026279449464,29.018652774120383,25.869399784778544,97.69615168191295,77.18241134091123,172.76487955860344,26.45174051562348,-2.30384831808704,0
2023-05-09,28.55245590209961,28.954195421712242,28.43153605029766,28.88024404414107,314869000,28.55245590209961,28.88024404414107,28.954195421712242,28.43153605029766,314869000,28.063474655151367,28.135864938938298,58.999670320980165,0.6529452470538537,0.6058209889365977,27.514080715179443,29.153718321088558,25.874443109270327,78.33058123746025,87.5613237735386,123.94599901295298,27.061916451398222,-21.66941876253974,1
2023-05-10,28.866254806518555,29.094107482413545,28.442530182163917,28.986175863013205,369350000,28.866254806518555,28.986175863013205,29.094107482413545,28.442530182163917,369350000,28.256249618530273,28.26866309668016,60.80737096544216,0.6711621524726681,0.6188892216438119,27.63350315093994,29.301515903139844,25.965490398740037,88.81481401683628,88.28051564540316,122.97191308523402,27.7528372115406,-11.18518598316371,0
2023-05-11,28.559450149536133,28.931210344411994,28.227666813122973,28.87724453995884,322149000,28.559450149536133,28.87724453995884,28.931210344411994,28.227666813122973,322149000,28.39136161804199,28.3215334699267,58.109735452923154,0.6533116396087841,0.6257737052368063,27.73918447494507,29.35997176241101,26.11839718747913,78.56426375581337,81.90321967003662,89.87416811394148,27.98024243638678,-21.43573624418663,0
2023-05-12,28.321605682373047,28.761320627980606,28.02779588194695,28.51048218586155,274222000,28.321605682373047,28.51048218586155,28.761320627980606,28.02779588194695,274222000,28.450422859191896,28.321546599462398,56.03435736147229,0.612907700359294,0.6232005042613039,27.81823310852051,29.38997690845083,26.24648930859019,70.6177198899518,79.33226588753381,61.30717014813118,27.810287774575894,-29.3822801100482,1
2023-05-15,28.934206008911133,28.95019637066434,28.133727241512663,28.48949515899852,293926000,28.934206008911133,28.48949515899852,28.95019637066434,28.133727241512663,293926000,28.454719734191894,28.432939219362165,59.99720620547855,0.6231358913792988,0.623187581684903,27.91571969985962,29.510214084945193,26.321225314774043,89.71093756124985,79.63097373567167,83.53307843127321,27.864079402618554,-10.289062438750149,1
2023-05-16,29.194040298461914,29.850615404152038,28.81328895261737,28.822281983258687,449405000,29.194040298461914,28.822281983258687,29.850615404152038,28.81328895261737,449405000,28.554954719543456,28.571321233743934,61.57905877404063,0.6447756893063783,0.6275052032091981,27.992969703674316,29.675568649801924,26.310370757546707,79.75342713757695,80.02736152959287,127.26241808157413,28.780101605467074,-20.24657286242306,1
2023-05-17,30.15841293334961,30.17939921213159,29.410899219353887,29.56479859708841,432535000,30.15841293334961,29.56479859708841,30.17939921213159,29.410899219353887,432535000,28.792400360107422,28.859883360944966,66.82287567924658,0.7313120865986171,0.6482665798870819,28.105246829986573,30.03326661667578,26.177227043297368,99.32864690125771,89.5976705333615,159.94580693722435,29.89576538543526,-0.6713530987422813,1
2023-05-18,31.657438278198242,31.807340536574944,30.30031991259901,30.39026164884716,748725000,31.657438278198242,30.39026164884716,31.807340536574944,30.30031991259901,748725000,29.203732872009276,29.368529709536467,72.99312409443333,0.9103575867830465,0.7006847812662749,28.333798313140868,30.74716188529259,25.920434740989144,96.73060763056884,91.93756055646782,233.1586078766164,31.92526885674828,-3.269392369431161,0
2023-05-19,31.243709564208984,31.559504464567972,30.895935843609628,31.515532395418244,473908000,31.243709564208984,31.515532395418244,31.559504464567972,30.895935843609628,473908000,29.46196517944336,29.709471501295106,69.16954399627713,1.007256954908076,0.7619992159946352,28.540913772583007,31.194683212387737,25.887144332778277,87.70711782341812,94.58879078508157,202.23174442247188,33.80980779439608,-12.292882176581884,0
2023-05-22,31.1557674407959,31.499544048329298,30.660089053951964,30.880944390289034,372000000,31.1557674407959,30.880944390289034,31.499544048329298,30.660089053951964,372000000,29.664334106445313,29.972434399386156,68.349961857896,1.064681225447064,0.822535617885121,28.747479915618896,31.53663214034895,25.958327690888844,85.78908596484672,90.0756038062779,166.19186382538257,35.10360992327211,-14.210914035153285,0
2023-05-23,30.66808319091797,31.267694171698214,30.611120976902026,30.979880977168126,356253000,30.66808319091797,30.979880977168126,31.267694171698214,30.611120976902026,356253000,29.875896835327147,30.098915997846483,63.83297211805169,1.0586350445349595,0.8697555032150888,28.969685745239257,31.624113726130986,26.31525776434753,75.15261402300392,82.88293927042291,126.7721595523036,36.207997450032764,-24.847385976996083,0
2023-05-24,30.518178939819336,30.587134398271413,29.786653705153253,30.19039081167834,721419000,30.518178939819336,30.19039081167834,30.587134398271413,29.786653705153253,721419000,30.041089248657226,30.175145623659727,62.46644725932659,1.0298756172992576,0.9017795260319226,29.14866943359375,31.712314220621966,26.585024646565532,68.513548630131,76.48508287266054,78.40417461996088,35.73352854485797,-31.486451369869,1
2023-05-25,37.95534896850586,39.454375407130364,36.61122070862838,38.497995807341425,1543911000,37.95534896850586,38.497995807341425,39.454375407130364,36.61122070862838,1543911000,30.9806791305542,31.589728049995387,82.49206325490358,1.5888853490491393,1.039200690635366,29.686020374298096,34.177771485236875,25.194269263359317,86.88123217170326,76.84913160827938,363.05719154987554,38.40038713726984,-13.118767828296743,1
2023-05-26,38.92072296142578,39.14457660817056,37.52562906518615,37.865408555661546,714397000,38.92072296142578,37.865408555661546,39.14457660817056,37.52562906518615,714397000,32.040590858459474,32.92263621571,83.70722434472307,2.085758872230844,1.2485123269544616,30.245506858825685,36.1797505104345,24.311263207216868,95.32972711100074,83.57483597094499,276.58898928534893,40.876755830223715,-4.670272888999271,1
2023-05-30,40.08496856689453,41.91078253323842,39.92307495310247,40.56865561638492,923401000,40.08496856689453,40.56865561638492,41.91078253323842,39.92307495310247,923401000,33.15566711425781,34.22487846137991,85.05446177808818,2.544152206530473,1.5076403028696639,30.805193424224854,38.08244865004772,23.527938198401984,86.84855058782298,89.68650329017566,250.43373519843058,43.52758609551794,-13.151449412177026,0
2023-05-31,37.809444427490234,40.26884571341783,37.79745117886432,39.462370269421555,1002580000,37.809444427490234,39.462370269421555,40.26884571341783,37.79745117886432,1002580000,34.01720752716064,34.87661772794542,72.44543390472388,2.6927758025502975,1.7446674028057907,31.28608112335205,39.06292229209711,23.50923995460699,70.4578113574239,84.21202968541587,159.6050207891544,44.31976149883669,-29.542188642576097,1
2023-06-01,39.74418258666992,40.02399959648459,38.3151106084521,38.4640121423261,635873000,39.74418258666992,38.4640121423261,40.02399959648459,38.3151106084521,635873000,34.97578449249268,35.761629520440785,75.73868119092991,2.932869973924319,1.9823079170294964,31.88409242630005,40.30452645467113,23.463658397928974,84.39384837723699,80.56673677416128,139.42879626222032,45.05535294477553,-15.606151622763015,0
2023-06-02,39.301475524902344,40.47371455603789,39.032649105745655,40.070976234421984,482731000,39.301475524902344,40.070976234421984,40.47371455603789,39.032649105745655,482731000,35.74018821716309,36.40523788488834,73.57186793285109,3.052239260256698,2.1962941856749367,32.47196054458618,41.233112519448824,23.71080856972354,81.06048823144975,78.63738265537022,119.0159730162791,45.83957815849133,-18.93951176855025,0
2023-06-05,39.14558410644531,39.539325641442396,38.68188448589062,38.88375307640513,396094000,39.14558410644531,38.88375307640513,39.539325641442396,38.68188448589062,396094000,36.53037567138672,36.90348265244415,72.7822452112275,3.0985430693267233,2.3767439624052944,32.99617042541504,42.03287089039601,23.959469960434063,78.88757562832883,81.44730407900518,95.16656558690933,46.28305360293162,-21.112424371671175,0
