Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-03-07,23.272886276245117,24.10934295943223,23.22591589464523,23.584684063816997,515154000,23.272886276245117,23.584684063816997,24.10934295943223,23.22591589464523,515154000,23.097968673706056,23.04746288014681,60.47761587403509,1.1074777376172946,1.1975288414057745,22.51739683151245,24.429724876153823,20.605068786871076,75.01849042981735,85.53225918660813,86.63947377990127,48.408024722050335,-24.981509570182638,1
2023-03-08,24.165306091308594,24.184294766581292,23.408797420933155,23.471756258943316,513573000,24.165306091308594,23.471756258943316,24.184294766581292,23.408797420933155,513573000,23.440798568725587,23.250707100358042,64.7339524748794,1.1253063839280806,1.1830843499102357,22.617919826507567,24.650999129586232,20.584840523428902,98.35664551444525,85.08028951353687,105.88271798304822,47.39199246176448,-1.6433544855547384,0
2023-03-09,23.42078971862793,24.43812863634961,23.367822715310396,24.15930848577099,501257000,23.42078971862793,24.15930848577099,24.43812863634961,23.367822715310396,501257000,23.418415069580078,23.281631212770748,59.02305639911324,1.0670590727163827,1.159879294471465,22.679618263244627,24.731430982411876,20.62780554407738,74.77994565555025,82.71836053327094,82.24847928007603,46.63678386734676,-25.220054344449743,0
2023-03-10,22.95009422302246,23.61166519332035,22.71124903091007,23.39380627921089,474866000,22.95009422302246,23.39380627921089,23.61166519332035,22.71124903091007,474866000,23.386731338500976,23.22135176008924,55.6787062527417,0.9717151389527459,1.1222464633677214,22.711187267303465,24.759242471262194,20.663132063344737,63.111301340396636,78.74929750346405,29.153482121942915,44.9548123609672,-36.888698659603364,1
2023-03-13,22.951093673706055,23.28287892325679,22.282529164620772,22.737233773647205,421890000,22.951093673706055,22.737233773647205,23.28287892325679,22.282529164620772,421890000,23.33366470336914,23.172213926201387,55.684448107711276,0.8860215272100973,1.0750014761361966,22.796362495422365,24.732492125600498,20.86023286524423,63.13607794150345,67.00910831248345,4.391942609039134,42.81345472060412,-36.86392205849655,1
2023-03-14,24.047380447387695,24.20327932512599,23.444771213854455,23.48074905093903,474910000,24.047380447387695,23.48074905093903,24.20327932512599,23.444771213854455,474910000,23.418703651428224,23.331335111871624,61.56612838843572,0.8962386221531666,1.0392489053395906,22.91022357940674,24.859359522366866,20.961087636446614,81.87287601028561,69.37341843072856,89.09421054910368,41.628175796916715,-18.12712398971439,1
2023-03-15,24.212276458740234,24.27023747433623,23.344839767755705,23.74557858510268,524486000,24.212276458740234,23.74557858510268,24.27023747433623,23.344839767755705,524486000,23.571989631652833,23.491506265847736,62.375023385157725,0.9071840208386419,1.0128359284394008,22.973227787017823,25.003491038110475,20.94296453592517,89.52253511974386,78.1771630238443,85.57629104912354,40.39027777510019,-10.477464880256138,1
2023-03-16,25.524423599243164,25.57139207335748,23.878491278999082,24.01140628522713,583253000,25.524423599243164,24.01140628522713,25.57139207335748,23.878491278999082,583253000,23.794940567016603,23.861127599192358,68.12409377075713,1.0100939025743507,1.0122875232663908,23.11218090057373,25.422174923837712,20.802186877309747,98.57189322213627,89.98910145072192,159.49551678933986,40.19220048259905,-1.4281067778637406,1
2023-03-17,25.708303451538086,26.381865775250695,25.65133933448188,25.965136614007125,848547000,25.708303451538086,25.965136614007125,26.381865775250695,25.65133933448188,848547000,23.978726959228517,24.196977754164305,68.84258116138632,1.0938787394156044,1.0286057664962336,23.29839668273926,25.806538155345383,20.790255210133136,83.56899206652106,90.55447346946706,209.85776179582402,40.47866488388117,-16.431007933478938,1
2023-03-20,25.88319206237793,26.007112142728072,25.113691289020508,25.598377162881242,432747000,25.88319206237793,25.598377162881242,26.007112142728072,25.113691289020508,432747000,24.213574600219726,24.50356217383951,69.54568190148943,1.1610075037381087,1.0550861139446086,23.524031829833984,26.10860078526709,20.939462874400878,87.83525823227927,89.9920478403122,179.8299375559209,40.02233587288918,-12.164741767720727,1
2023-03-21,26.181995391845703,26.37487092143437,25.364527413942184,26.163008623155417,547408000,26.181995391845703,26.163008623155417,26.37487092143437,25.364527413942184,547408000,24.504485511779784,24.808731849840633,70.75975725837,1.2242065732504521,1.0889102058057774,23.80122709274292,26.27506419225721,21.32738999322863,95.12432370431081,88.84285800103704,184.61391459046064,39.829855734959246,-4.8756762956891935,1
2023-03-22,26.45081901550293,27.571091621041035,26.2199680667983,26.40784575429176,797295000,26.45081901550293,26.40784575429176,27.571091621041035,26.2199680667983,797295000,24.73303680419922,25.10729315268832,71.84714851227203,1.2812150612427509,1.1273711768931722,24.086917686462403,26.393337471022896,21.78049790190191,78.8170676857923,87.25888320746078,199.11783434751646,40.308319895298084,-21.18293231420771,1
2023-03-23,27.173349380493164,27.481150011411028,26.67267514561765,27.09739850119744,564889000,27.173349380493164,27.09739850119744,27.481150011411028,26.67267514561765,564889000,25.10829277038574,25.482939739561928,74.58305680657479,1.3689168395123694,1.1756803094170116,24.26335391998291,26.920634625819055,21.606073214146768,92.47919933204126,88.80686357404812,174.40486009138053,40.75260804418415,-7.5208006679587465,0
2023-03-24,26.761615753173828,27.149364371111613,26.337891206068605,27.013452975677357,454920000,26.761615753173828,27.013452975677357,27.149364371111613,26.337891206068605,454920000,25.489444923400878,25.715426287491365,70.38540255795793,1.389184019287736,1.2183810513911566,24.438088130950927,27.264517591380166,21.611658670521688,84.69383930817513,85.3300354420029,127.07438924568389,40.68911816304357,-15.30616069182488,0
2023-03-27,26.513784408569336,26.98247994142295,26.347891758511725,26.819585603923258,361026000,26.513784408569336,26.819585603923258,26.98247994142295,26.347891758511725,361026000,25.845713996887206,25.86058230950554,67.90791512548833,1.3694616851343184,1.248597178139789,24.589689350128175,27.5180954173096,21.66128328294675,80.00766330766997,85.72690064929544,103.16114949981636,40.63016327341302,-19.992336692330035,0
2023-03-28,26.392858505249023,26.49579229381834,25.83322250551309,26.429835146196694,356104000,26.392858505249023,26.429835146196694,26.49579229381834,25.83322250551309,356104000,26.08026180267334,25.957359799640717,66.67470312449083,1.3287568021551266,1.2646291029428567,24.749482727050783,27.705119451020888,21.793846003080677,77.72110804209852,80.80753688598121,74.92835686309849,39.82604380180327,-22.27889195790149,1
2023-03-29,26.966482162475586,27.060421003649104,26.579734258832026,26.80758688947951,393694000,26.966482162475586,26.80758688947951,27.060421003649104,26.579734258832026,393694000,26.355682373046875,26.140836592883417,69.5038456066811,1.327482136555254,1.2771997096653362,24.963836002349854,27.909677432161676,22.017994572538033,88.56760294413355,82.09879143130068,94.82183814698477,39.49004808265952,-11.432397055866454,1
2023-03-30,27.3652286529541,27.481154500758176,27.084410876510685,27.211329265409276,364516000,27.3652286529541,27.211329265409276,27.481154500758176,27.084410876510685,364516000,26.539762878417967,26.363453331078084,71.32615151065222,1.3431643022168274,1.2903926281756344,25.167351722717285,28.185394880509648,22.149308564924922,96.10739270296378,87.46536789639862,104.48989709601932,39.46222274803107,-3.892607297036219,1
2023-03-31,27.75897216796875,27.815934380003373,27.08740743538737,27.122384566656116,433933000,27.75897216796875,27.122384566656116,27.815934380003373,27.08740743538737,433933000,26.744829750061037,26.617184028694567,73.03935038549335,1.371553922639837,1.306624887068475,25.361778354644777,28.518403245332692,22.20515346395686,98.72598956240857,94.4669950698353,104.75659550381594,39.65355090245616,-1.274010437591425,1
2023-04-03,27.946849822998047,27.981826954201942,27.318258357219978,27.49114640923392,398716000,27.946849822998047,27.49114640923392,27.981826954201942,27.318258357219978,398716000,26.951195526123048,26.858941445840653,73.8424425390058,1.3931536498950763,1.323930639633795,25.582385063171387,28.813251618274336,22.351518508068438,99.245692735444,98.02635833360544,104.3339583109788,39.93845941647736,-0.7543072645560107,0
2023-04-04,27.4351806640625,27.981826516516946,27.289275517291117,27.947848187847303,368592000,27.4351806640625,27.947848187847303,27.981826516516946,27.289275517291117,368592000,27.076514053344727,26.963712212790078,67.90957269139045,1.353383205295117,1.3298211527660595,25.790499782562257,28.93455212461188,22.646447440512635,86.67800215705196,94.88322815163485,89.7089315051405,40.15316594804566,-13.321997842948035,0
2023-04-05,26.863554000854492,26.98047673794311,26.37786936739354,26.811587704555983,515015000,26.863554000854492,26.811587704555983,26.98047673794311,26.37786936739354,515015000,27.117787551879882,26.945501628801786,61.92374888602051,1.2612010068449955,1.3160971235818466,25.92541217803955,29.00993772923779,22.84088662684131,61.01045822472593,82.31138437240729,45.263955369073265,38.90988239269819,-38.98954177527407,1
2023-04-06,27.019453048706055,27.062424408814838,26.40984834215217,26.566746033983005,397654000,27.019453048706055,26.566746033983005,27.062424408814838,26.40984834215217,397654000,27.102397918701172,26.958947341511653,62.884614334791365,1.1870422169267059,1.2902861422508185,26.10534534454346,28.99836322400121,23.212327465085707,66.44601170094899,71.37815736090896,45.62627822975836,37.829880960808396,-33.55398829905102,1
2023-04-10,27.561100006103516,27.603072562534653,26.651690804540983,26.805590178121808,395279000,27.561100006103516,26.805590178121808,27.603072562534653,26.651690804540983,395279000,27.18234634399414,27.068429644164716,66.08672040375822,1.1586213585560259,1.26395318551186,26.33589563369751,28.90292915636623,23.768862111028792,83.92515103347051,70.46054031971515,66.99701741384992,37.303354510207846,-16.074848966529483,0
2023-04-11,27.1513671875,27.771964430932886,27.108393921533427,27.70600728201999,314378000,27.1513671875,27.70600728201999,27.771964430932886,27.108393921533427,314378000,27.246104621887206,27.0835091974984,61.74695355244247,1.0904654029803602,1.22925562900556,26.545909309387206,28.608640518230946,24.483178100543466,61.348876141035866,70.57334629181845,69.3439343146553,36.95648003199913,-38.65112385896413,0
2023-04-12,26.477802276611328,27.45017025119376,26.430831901042534,27.352234292394773,446259000,26.477802276611328,27.352234292394773,27.45017025119376,26.430831901042534,446259000,27.254598999023436,26.97338066642802,55.31611965784604,0.9709082323247671,1.1775861496694016,26.66743040084839,28.384459508345422,24.950401293351355,29.9999272314447,58.42465146865035,18.216148043102645,35.59409739725359,-70.0000727685553,0
2023-04-13,26.445825576782227,26.86955019882566,26.311913667556595,26.71664961365694,353615000,26.445825576782227,26.71664961365694,26.86955019882566,26.311913667556595,353615000,27.202533340454103,26.877461559219697,55.02314098731714,0.8636227552455615,1.1147934707846336,26.77910785675049,28.083932405525157,25.47428330797582,28.511672850857583,39.953492074446046,-24.089833978378756,34.15758794580492,-71.48832714914242,1
2023-04-14,26.740633010864258,26.865551883679498,26.202982075525256,26.486798151032517,395660000,26.740633010864258,26.486798151032517,26.865551883679498,26.202982075525256,395660000,27.140073776245117,26.85258364133689,57.27015159492409,0.7932427294237208,1.050483322512451,26.839918327331542,28.01176515832171,25.668071496341373,42.232552664819245,33.581384249040504,-31.81574827713757,32.66126923255378,-57.767447335180755,1
2023-04-17,26.984474182128906,26.988471296055224,26.415843268204867,26.547757558326303,321471000,26.984474182128906,26.547757558326303,26.988471296055224,26.415843268204867,321471000,27.062623977661133,26.87656373966271,59.09065627817251,0.7485135977334281,0.9900893775566464,26.903726863861085,27.954920333957507,25.852533393764663,53.581368935466365,41.44186481704772,-9.657755308421551,31.416697616253618,-46.418631064533635,1
2023-04-18,27.649045944213867,28.091759262343043,27.339247645401258,27.51513402889549,604812000,27.649045944213867,27.51513402889549,28.091759262343043,27.339247645401258,604812000,27.032843589782715,27.0170150495811,63.63772043141411,0.7579536083676608,0.9436622237188493,26.99201955795288,27.980264043064395,26.003775072841364,76.56084999231383,57.458257197533136,124.26699558372623,31.37661799727486,-23.43915000768616,1
2023-04-19,27.912870407104492,27.98182586482497,27.214324706114123,27.343240685548253,358660000,27.912870407104492,27.343240685548253,27.98182586482497,27.214324706114123,358660000,27.080612564086913,27.17989784185808,65.28723312807685,0.7777578062362629,0.9104813402223321,27.07856330871582,28.071051750215247,26.086074867216396,90.52885345677312,73.55702412818444,112.19086202714487,31.134010074742175,-9.471146543226883,0
2023-04-20,27.086408615112305,28.01180820232442,26.982476023380784,27.653040047394537,427713000,27.086408615112305,27.653040047394537,28.01180820232442,26.982476023380784,427713000,27.102898025512694,27.16289980063157,56.62196683530631,0.7184820028548948,0.8720814727488447,27.11034278869629,28.060181351480967,26.160504225911613,46.77240628236549,71.28736991048414,48.73281699562337,30.524129134778082,-53.22759371763451,1
2023-04-21,27.101398468017578,27.165358012841736,26.704656772926235,26.934507038823,345103000,27.101398468017578,26.934507038823,27.165358012841736,26.704656772926235,345103000,27.111092567443848,27.1517177401563,56.73413208926549,0.6650487890088925,0.8306749360008543,27.10674524307251,28.056146928381374,26.157343557763646,47.56603366255047,61.622431133896356,-12.69480211404026,29.506863936796016,-52.43396633744953,0
2023-04-24,27.024450302124023,27.348239440320924,26.653690781200147,26.99546979327811,339282000,27.024450302124023,26.99546979327811,27.348239440320924,26.653690781200147,339282000,27.057427597045898,27.128578205968612,55.934566039421846,0.6094679411208404,0.7864335370248515,27.11988697052002,28.05701255365586,26.182761387384183,43.49206631316729,45.94350208602774,-12.149802206993067,28.77287448055866,-56.50793368683271,0
2023-04-25,26.223968505859375,27.2293161185349,26.207980048962167,27.06042517631063,378527000,26.223968505859375,27.06042517631063,27.2293161185349,26.207980048962167,378527000,26.964687728881835,26.96410371503966,48.30742633948692,0.4951200914652638,0.728170847912934,27.10539617538452,28.087448282930954,26.123344067838087,1.1111120189606445,30.72307066489279,-89.88131416558065,27.370654080130063,-98.88888798103936,1
2023-04-26,26.93850326538086,27.31226106523399,26.687666728848185,26.98447484193406,406337000,26.93850326538086,26.98447484193406,27.31226106523399,26.687666728848185,406337000,27.010757827758788,26.95944908782897,54.298058600356406,0.4568888499993271,0.6739144483302126,27.132678413391112,28.06298896492929,26.202367861852935,38.941659979217036,27.848279437114986,-25.101866927936307,26.17681610384884,-61.058340020782964,1
2023-04-27,27.208330154418945,27.477156579807456,26.607720371241534,27.345242278323862,377161000,27.208330154418945,27.345242278323862,27.477156579807456,26.607720371241534,377161000,27.08700828552246,27.004700190845327,56.35501643412428,0.4432535397142452,0.6277822666070192,27.14477081298828,28.07240932890471,26.217132297071853,53.227457738808276,31.09340991232865,-5.133759448307268,25.288234932866292,-46.772542261191724,1
2023-04-28,27.730993270874023,27.739986302047615,27.053431845436577,27.20733314471315,292216000,27.730993270874023,27.20733314471315,27.739986302047615,27.053431845436577,292216000,27.18604431152344,27.13675347812327,60.10106461141988,0.4692132057355778,0.5960684544327309,27.163059043884278,28.121279478251992,26.204838609516564,80.89949444609513,57.68953738804015,70.33026685497869,24.80734544867848,-19.100505553904867,1
2023-05-01,28.891237258911133,29.039141923615947,27.76197146754515,27.82193199383704,570329000,28.891237258911133,27.82193199383704,29.039141923615947,27.76197146754515,570329000,27.37672061920166,27.45575052917561,66.89400528900866,0.5767598923394601,0.5922067420140769,27.219672298431398,28.416193780380482,26.023150816482314,94.7850377754842,76.30399665346253,224.252915792197,25.69425443813176,-5.214962224515803,0
2023-05-02,28.191686630249023,28.817281620979408,28.06477016991846,28.661382750770706,402730000,28.191686630249023,28.661382750770706,28.817281620979408,28.06477016991846,402730000,27.430984687805175,27.589557093007137,60.23513009946097,0.5986427460265595,0.5934939428165734,27.231914138793947,28.46247057713742,26.001357700450473,70.11962164482964,81.93471795546965,171.7568675795943,26.517812785481237,-29.880378355170368,0
2023-05-03,27.78395652770996,28.348590376013785,27.45417077419222,27.821931972424778,383387000,27.78395652770996,27.821931972424778,28.348590376013785,27.45417077419222,383387000,27.418093299865724,27.624902444771283,56.6928701605323,0.5764398141426632,0.5900831170817914,27.24935293197632,28.50064802334806,25.998057840604577,55.74348897326857,73.5493827978608,91.72158975034591,26.193913992789476,-44.25651102673143,0
2023-05-04,27.544111251831055,27.840917463312735,27.22231974162607,27.63305228202087,321850000,27.544111251831055,27.63305228202087,27.840917463312735,27.22231974162607,321850000,27.463863563537597,27.61021313696397,54.65668649090318,0.5333422835180137,0.5787349503690359,27.283380794525147,28.527855042690295,26.03890654636,47.19374101603716,57.68561721137845,39.401538356793374,25.514622281371327,-52.80625898396283,1
2023-05-05,28.661386489868164,28.736336669906983,27.71300300195752,27.80794065911765,361494000,28.661386489868164,27.80794065911765,28.736336669906983,27.71300300195752,361494000,27.619862365722657,27.801335564764734,61.57926463480946,0.5826258066211132,0.5795131216194513,27.36547746658325,28.73937887074989,25.991576062416613,86.65722941772877,63.19815313567816,141.1073521087608,25.794592265767392,-13.342770582271223,1
2023-05-08,29.132080078125,29.201035541124472,28.331601238328425,28.503488588696168,344979000,29.132080078125,28.503488588696168,29.201035541124472,28.331601238328425,344979000,27.830625343322755,28.043289112648417,64.06810760309857,0.6521468496355283,0.5940398672226668,27.444026470184326,29.018652967589887,25.869399972778766,97.6961515354446,77.18237398973685,172.76507538171833,26.451707888743346,-2.3038484645554025,0
2023-05-09,28.55245590209961,28.954195421712242,28.43153605029766,28.88024404414107,314869000,28.55245590209961,28.88024404414107,28.954195421712242,28.43153605029766,314869000,28.063474082946776,28.135864892548632,58.9996679177342,0.6529452043412576,0.605820934646385,27.514080905914305,29.153718481852614,25.874443329975996,78.33051740192418,87.56129945169918,123.94597890743255,27.06188668150673,-21.66948259807581,1
2023-05-10,28.866252899169922,29.094105560009464,28.44252830281305,28.986173947740745,369350000,28.866252899169922,28.986173947740745,29.094105560009464,28.44252830281305,369350000,28.256249046325685,28.26866271193432,60.80735770839039,0.6711619640127076,0.6188891405196495,27.633503437042236,29.30151529462113,25.965491579463343,88.81468643560999,88.28045179099293,122.97170324136249,27.752808173909557,-11.18531356439001,0
2023-05-11,28.559450149536133,28.931210344411994,28.227666813122973,28.87724453995884,322149000,28.559450149536133,28.87724453995884,28.931210344411994,28.227666813122973,322149000,28.391361045837403,28.321533155134645,58.10973877092112,0.6533114912601512,0.6257736106677498,27.739184665679932,29.359971262244567,26.118398069115297,78.56419991983402,81.9031345857894,89.87422538276205,27.98021823927149,-21.435800080165976,0
2023-05-12,28.32160758972168,28.761322564942308,28.02779776950865,28.510484105930274,274222000,28.32160758972168,28.510484105930274,28.761322564942308,28.02779776950865,274222000,28.450422477722167,28.32154668869592,56.0343760282148,0.6129077372806684,0.6232004359903336,27.8182333946228,29.389976565893626,26.246490223351977,70.61771979484891,79.33220205009764,61.307383067199105,27.81027183475346,-29.382280205151094,1
2023-05-15,28.934207916259766,28.95019827906706,28.133729096093575,28.48949703703172,293926000,28.934207916259766,28.48949703703172,28.95019827906706,28.133729096093575,293926000,28.45471954345703,28.432939639162072,59.99722523257997,0.6231360730344768,0.6231875633991623,27.915720081329347,29.51021402042139,26.321226142237304,89.71094497254063,79.63095489574118,83.5332825436723,27.86407069242816,-10.289055027459362,1
2023-05-16,29.19403839111328,29.85061345390706,28.813287070144554,28.822280100198324,449405000,29.19403839111328,28.822280100198324,29.85061345390706,28.813287070144554,449405000,28.554954719543456,28.571321230425927,61.57905552668419,0.6447756779805083,0.6275051863154315,27.992969703674316,29.675568118726463,26.310371288622168,79.75341628426123,80.02736035055025,127.26227065509607,28.780094997419194,-20.24658371573878,1
2023-05-17,30.15841293334961,30.17939921213159,29.410899219353887,29.56479859708841,432535000,30.15841293334961,29.56479859708841,30.17939921213159,29.410899219353887,432535000,28.792400360107422,28.85988335823023,66.82288670167779,0.7313120763590071,0.6482665643241466,28.105246829986573,30.03326615320181,26.177227506771334,99.32864690125771,89.59766938601986,159.94584744413552,29.895762149231498,-0.6713530987422813,1
2023-05-18,31.657440185546875,31.807342452955133,30.30032173818178,30.390263479848883,748725000,31.657440185546875,30.390263479848883,31.807342452955133,30.30032173818178,748725000,29.203733253479005,29.36853005410598,72.99314276737155,0.9103577296643444,0.7006847973921863,28.3337984085083,30.747162135747097,25.920434681269505,96.73061014424493,91.93755777658795,233.1587797971547,31.92526873481393,-3.2693898557550636,0
2023-05-19,31.24370765686035,31.55950253794087,30.89593395749169,31.515530471475522,473908000,31.24370765686035,31.515530471475522,31.55950253794087,30.89593395749169,473908000,29.461965370178223,29.70947143642496,69.16952719725242,1.0072569118212904,0.7619992202780071,28.54091386795044,31.1946828235788,25.887144912322082,87.70704461938422,94.58876722162897,202.2316197397744,33.80981056428333,-12.29295538061578,0
2023-05-22,31.155763626098633,31.499540191540188,30.660085299945322,30.880940609240973,372000000,31.155763626098633,30.880940609240973,31.499540191540188,30.660085299945322,372000000,29.664333724975585,29.97243365272926,68.3499278540195,1.064680884996644,0.8225355532217347,28.74747953414917,31.536631318167036,25.958327750131307,85.78897275150842,90.07554250504586,166.1916816715215,35.10361199839456,-14.211027248491574,0
2023-05-23,30.668079376220703,31.2676902824174,30.611117169290093,30.979877123687405,356253000,30.668079376220703,30.979877123687405,31.2676902824174,30.611117169290093,356253000,29.875896072387697,30.09891469336407,63.832942274755474,1.0586344749871053,0.8697553375748088,28.969685077667236,31.624112629645698,26.315257525688775,75.15250962837236,82.88284233308833,126.77202277420581,36.20799885272569,-24.84749037162765,0
2023-05-24,30.51818084716797,30.58713630992968,29.786655566782457,30.19039269854062,721419000,30.51818084716797,30.19039269854062,30.58713630992968,29.786655566782457,721419000,30.0410888671875,30.175144903146595,62.466469666780476,1.0298753312091868,0.9017793363016845,29.14866895675659,31.71231336102302,26.58502455249016,68.51356314696741,76.48501517561607,78.4043572262169,35.733539262644555,-31.48643685303259,1
2023-05-25,37.95534896850586,39.454375407130364,36.61122070862838,38.497995807341425,1543911000,37.95534896850586,38.497995807341425,39.454375407130364,36.61122070862838,1543911000,30.980678749084472,31.58972746048464,82.4920750725261,1.5888851361484981,1.0392004962710473,29.686019897460938,34.17777101811762,25.194268776804257,86.88123000460787,76.84910092664921,363.0572688704412,38.40040078796322,-13.11876999539213,1
2023-05-26,38.920719146728516,39.14457277153295,37.52562538722481,37.86540484439774,714397000,38.920719146728516,37.86540484439774,39.14457277153295,37.52562538722481,714397000,32.04058990478516,32.922635039801705,83.7072312407785,2.0857584147922346,1.248512079975285,30.24550619125366,36.179748914710856,24.311263467796465,95.32969295509096,83.57482870222209,276.5889532468374,40.87677220433055,-4.670307044909043,1
2023-05-30,40.084964752197266,41.91077854478706,39.92307115381186,40.56865175565744,923401000,40.084964752197266,40.56865175565744,41.91077854478706,39.92307115381186,923401000,33.15566558837891,34.22487680569181,85.05446881621671,2.5441515627152604,1.5076399765232802,30.80519256591797,38.08244626736666,23.527938864469277,86.84854627299464,89.68648974423115,250.43374727310047,43.527604378244554,-13.15145372700537,0
2023-05-31,37.809444427490234,40.26884571341783,37.79745117886432,39.462370269421555,1002580000,37.809444427490234,39.462370269421555,40.26884571341783,37.79745117886432,1002580000,34.0172061920166,34.87661637329152,72.44545222542831,2.692775324356788,1.7446670460899818,31.28608045578003,39.06292010680133,23.509240804758733,70.45782758267505,84.21202227025356,159.60506113506815,44.31978343394466,-29.542172417324945,1
2023-06-01,39.74419403076172,40.02401112114797,38.31512164105145,38.46402321780072,635873000,39.74419403076172,38.46402321780072,40.02401112114797,38.31512164105145,635873000,34.97578430175781,35.76163049283155,75.73871649999751,2.9328705438598988,1.9823077456439653,31.884092330932617,40.30452728373337,23.463657378131863,84.39395293348385,80.56677559638452,139.4289921869645,45.05537827138046,-15.606047066516158,0
2023-06-02,39.30146789550781,40.47370669908259,39.03264152853703,40.07096845564821,482731000,39.30146789550781,40.07096845564821,40.47370669908259,39.03264152853703,482731000,35.740187072753905,36.40523729331814,73.57181174100043,3.0522391233493806,2.1962940211850484,32.47196016311646,41.23311164803452,23.710808678198394,81.0604537713502,78.63741142916969,119.01585647942358,45.83960229631112,-18.939546228649803,0
2023-06-05,39.14558029174805,39.539321788375425,38.68188071638041,38.88374928722303,396094000,39.14558029174805,38.88374928722303,39.539321788375425,38.68188071638041,396094000,36.53037433624267,36.90348147485085,72.7822097696469,3.0985426844916475,2.3767437538463683,32.996169853210446,42.03286941252594,23.95947029389495,78.88757356023027,81.44732675502144,95.16652373793319,46.283079147126855,-21.11242643976973,0
