Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-03-07,23.272884368896484,24.109340983531098,23.225913991146093,23.58468213091472,515154000,23.272884368896484,23.58468213091472,24.109340983531098,23.225913991146093,515154000,23.097969245910644,23.047462863274404,60.477600001606376,1.1074777217091452,1.1975289414650092,22.517396926879883,24.429724911367753,20.605068942392013,75.01841602789595,85.53222843887544,86.63929242327485,48.40802973544968,-24.981583972104055,1
2023-03-08,24.165306091308594,24.184294766581292,23.408797420933155,23.471756258943316,513573000,24.165306091308594,23.471756258943316,24.184294766581292,23.408797420933155,513573000,23.44079875946045,23.250707086553348,64.73394542702424,1.1253063681850932,1.183084426809026,22.617919826507567,24.650999141031196,20.584840511983938,98.35664390133422,85.08025824168148,105.88269338004845,47.391998531328895,-1.6433560986657816,0
2023-03-09,23.42078971862793,24.43812863634961,23.367822715310396,24.15930848577099,501257000,23.42078971862793,24.15930848577099,24.43812863634961,23.367822715310396,501257000,23.418415451049803,23.281631201475996,59.02305239746185,1.0670590572822043,1.1598793529036617,22.67961835861206,24.731430997499515,20.627805719724606,74.77992218830845,82.71832737251287,82.24846363805845,46.63679105420276,-25.220077811691556,0
2023-03-10,22.95009422302246,23.61166519332035,22.71124903091007,23.39380627921089,474866000,22.95009422302246,23.39380627921089,23.61166519332035,22.71124903091007,474866000,23.386731338500976,23.22135175084808,55.678703817154286,0.9717151239364021,1.12224650711021,22.7111873626709,24.75924248032252,20.663132245019277,63.111267015489965,78.74927770171088,29.153472149943482,44.95481952419577,-36.888732984510035,1
2023-03-13,22.951091766357422,23.282876988335172,22.282527312833135,22.73723188407138,421890000,22.951091766357422,22.73723188407138,23.282876988335172,22.282527312833135,421890000,23.33366451263428,23.172213571849774,55.68443471382239,0.8860213605390754,1.075001477795983,22.796362495422365,24.732491987036237,20.860233003808492,63.1359963560175,67.00906185327197,4.391780134492046,42.81345899162545,-36.86400364398251,1
2023-03-14,24.047380447387695,24.20327932512599,23.444771213854455,23.48074905093903,474910000,24.047380447387695,23.48074905093903,24.20327932512599,23.444771213854455,474910000,23.418703269958495,23.33133482194758,61.566124865739866,0.8962384907169323,1.039248880380173,22.910223484039307,24.859359512484215,20.9610874555944,81.87289158254552,69.37338498468432,89.09418263215316,41.628179564860865,-18.12710841745447,1
2023-03-15,24.2122745513916,24.270235562421657,23.34483792874035,23.745576714518688,524486000,24.2122745513916,23.745576714518688,24.270235562421657,23.34483792874035,524486000,23.571989059448242,23.49150568184649,62.37501048899195,0.9071837663526914,1.0128358575746768,22.97322769165039,25.003490799890486,20.942964583410294,89.52245563713198,78.17711452523166,85.57611774842606,40.39027856082712,-10.47754436286801,1
2023-03-16,25.524423599243164,25.57139207335748,23.878491278999082,24.01140628522713,583253000,25.524423599243164,24.01140628522713,25.57139207335748,23.878491278999082,583253000,23.794940376281737,23.86112712137316,68.12408937630971,1.0100937067352156,1.0122874274067846,23.1121808052063,25.422174725863144,20.802186884549457,98.57189402622845,89.98908041530198,159.49542529296258,40.192200081224385,-1.4281059737715482,1
2023-03-17,25.708301544189453,26.381863817929176,25.651337431359526,25.965134687603545,848547000,25.708301544189453,25.965134687603545,26.381863817929176,25.651337431359526,848547000,23.978726196289063,24.196977016430665,68.84256935822664,1.093878439603447,1.028605629846117,23.298396492004393,25.806537531902695,20.79025545210609,83.5689928625671,90.55444750864251,209.85761440753143,40.47866235381934,-16.4310071374329,1
2023-03-20,25.883190155029297,26.00711022624769,25.113689438376866,25.598375276520795,432747000,25.883190155029297,25.598375276520795,26.00711022624769,25.113689438376866,432747000,24.21357364654541,24.503561223448596,69.5456703120364,1.1610071258822714,1.055085929053348,23.52403163909912,26.108599575172136,20.939463703026107,87.83525913815664,89.99204867565072,179.82987389508952,40.0223315969709,-12.164740861843349,1
2023-03-21,26.181995391845703,26.37487092143437,25.364527413942184,26.163008623155417,547408000,26.181995391845703,26.163008623155417,26.37487092143437,25.364527413942184,547408000,24.504484748840333,24.808731072248065,70.75975348450403,1.2242062907084978,1.0889100013843782,23.801226997375487,26.27506262962862,21.327391365122352,95.12437132606682,88.84287444226351,184.6140387834745,39.82985107571238,-4.875628673933181,1
2023-03-22,26.450820922851562,27.571093609171683,26.219969957500446,26.407847658541623,797295000,26.450820922851562,26.407847658541623,27.571093609171683,26.219969957500446,797295000,24.733036231994628,25.107292863266885,71.84715196536783,1.2812150087499283,1.1273710028574884,24.08691749572754,26.39333725286583,21.78049773858925,78.81708153879582,87.25890400100643,199.1180119918808,40.30831576296548,-21.182918461204185,1
2023-03-23,27.173351287841797,27.481151940364768,26.672677017823016,27.097400403214937,564889000,27.173351287841797,27.097400403214937,27.481151940364768,26.672677017823016,564889000,25.108292388916016,25.48293984955323,74.58305849621733,1.3689169678556858,1.175680195857128,24.26335391998291,26.920634981600735,21.60607285836509,92.47920326525438,88.80688537670568,174.40497548445944,40.75260440112907,-7.520796734745609,0
2023-03-24,26.761621475219727,27.149370176064142,26.337896837515665,27.013458751569935,454920000,26.761621475219727,27.013458751569935,27.149370176064142,26.337896837515665,454920000,25.48944511413574,25.715427417856226,70.38544292223906,1.389184592155523,1.218381075116807,24.43808822631836,27.264519278154843,21.611657174481877,84.69392102520523,85.3300686097518,127.07464281222848,40.68912028247712,-15.306078974794763,0
2023-03-27,26.51378059387207,26.98247605929165,26.347887967682432,26.81958174522854,361026000,26.51378059387207,26.81958174522854,26.98247605929165,26.347887967682432,361026000,25.845713996887206,25.860582540768196,67.90786202000362,1.3694618389820157,1.2485972278898487,24.589689254760742,27.518096336898136,21.66128217262335,80.00756809966387,85.72689746337448,103.16094068355126,40.630170743728875,-19.99243190033613,0
2023-03-28,26.392860412597656,26.49579420860575,25.833224372418172,26.429837056217544,356104000,26.392860412597656,26.429837056217544,26.49579420860575,25.833224372418172,356104000,26.080261993408204,25.95736033564628,66.6747098837498,1.3287570824169812,1.2646291987952754,24.74948263168335,27.70512079435725,21.79384446900945,77.7211226908556,80.80753727190823,74.92842863182287,39.82606340660044,-22.278877309144395,1
2023-03-29,26.966487884521484,27.060426745627982,26.579739898813486,26.807592577809256,393694000,26.966487884521484,26.807592577809256,27.060426745627982,26.579739898813486,393694000,26.35568332672119,26.140838071805405,69.50386786177124,1.3274828169720116,1.2771999224306227,24.963836193084717,27.909679872136223,22.01799251403321,88.56768184850424,82.09879087967457,94.82205274493542,39.490080812944754,-11.432318151495759,1
2023-03-30,27.3652286529541,27.481154500758176,27.084410876510685,27.211329265409276,364516000,27.3652286529541,27.211329265409276,27.481154500758176,27.084410876510685,364516000,26.539763832092284,26.363454541105163,71.32614618605385,1.3431648319317233,1.2903929043308429,25.16735210418701,28.185396932623583,22.149307275750438,96.10735793630668,87.46538749188885,104.48983609470798,39.462263203517765,-3.8926420636933083,1
2023-03-31,27.758974075317383,27.81593629126594,27.08740929659207,27.122386430264136,433933000,27.758974075317383,27.122386430264136,27.81593629126594,27.08740929659207,433933000,26.744831085205078,26.617185365507382,73.03935309410868,1.371554480400004,1.3066252195446753,25.36177864074707,28.518405684893594,22.205151596600544,98.72599054348741,94.46701010943276,104.75661002122779,39.653599429193555,-1.2740094565125875,1
2023-04-03,27.94684600830078,27.98182313473036,27.318254628324375,27.491142656739395,398716000,27.94684600830078,27.491142656739395,27.98182313473036,27.318254628324375,398716000,26.951196670532227,26.85894184601527,73.84242117078581,1.3931537668122864,1.3239309289981975,25.58238515853882,28.81325318112922,22.35151713594842,99.24569251624106,98.02634699867838,104.33372885848759,39.9385116220081,-0.7543074837589395,0
2023-04-04,27.435182571411133,27.98182846186949,27.28927741449613,27.947850130837605,368592000,27.435182571411133,27.947850130837605,27.98182846186949,27.28927741449613,368592000,27.07651538848877,26.963712886996337,67.90961091144447,1.3533834319496592,1.32982142958849,25.79050006866455,28.93455378755807,22.64644634977103,86.67801679227438,94.88323328400095,89.7089585799249,40.1532310847917,-13.321983207725625,0
2023-04-05,26.86355209350586,26.980474822292805,26.37786749452917,26.811585800897024,515015000,26.86355209350586,26.811585800897024,26.980474822292805,26.37786749452917,515015000,27.1177885055542,26.94550183363443,61.923739513980216,1.2612010125867847,1.3160973461881489,25.925412368774413,29.009939157311162,22.840885580237664,61.01038481036145,82.3113647062923,45.26382254467592,38.90994889792835,-38.98961518963855,1
2023-04-06,27.019454956054688,27.06242631919689,26.40985020646778,26.566747909374286,397654000,27.019454956054688,26.566747909374286,27.06242631919689,26.40985020646778,397654000,27.10239887237549,26.958947855892657,62.88462878667015,1.1870423538296038,1.29028634771644,26.10534563064575,28.998364902431096,23.212326358860405,66.44606492460431,71.37815550908003,45.62633057955221,37.829952203796516,-33.553935075395685,1
2023-04-10,27.561100006103516,27.603072562534653,26.651690804540983,26.805590178121808,395279000,27.561100006103516,26.805590178121808,27.603072562534653,26.651690804540983,395279000,27.182346725463866,27.0684300650219,66.08672353709356,1.158621444507169,1.2639533670745857,26.335895919799803,28.902930908824395,23.76886093077521,83.9251026893082,70.46051747475798,66.99693695445536,37.303428201358905,-16.074897310691796,0
2023-04-11,27.151369094848633,27.771966381877682,27.108395825863244,27.70600922833138,314378000,27.151369094848633,27.70600922833138,27.771966381877682,27.108395825863244,314378000,27.246105575561522,27.083509888626757,61.746973830686045,1.090465600185695,1.2292558136968077,26.545909786224364,28.608642150571903,24.483177421876825,61.34888828062646,70.57335196484632,69.34398883363502,36.95655753764727,-38.65111171937354,0
2023-04-12,26.47780418395996,27.45017222858766,26.43083380500762,27.352236262733783,446259000,26.47780418395996,27.352236262733783,27.45017222858766,26.43083380500762,446259000,27.254599952697752,26.973381578687338,55.31613403887709,0.9709085144477179,1.1775863538469897,26.66743097305298,28.38446129157979,24.95040065452617,29.999934129623334,58.42464169985266,18.21626045235564,35.5941766905215,-70.00006587037666,0
2023-04-13,26.445825576782227,26.86955019882566,26.311913667556595,26.71664961365694,353615000,26.445825576782227,26.71664961365694,26.86955019882566,26.311913667556595,353615000,27.202533721923828,26.877462305613683,55.02313773757763,0.8636229485311624,1.1147936727838244,26.77910852432251,28.08393372038376,25.474283328261258,28.511590728680602,39.95347104631013,-24.089871713798654,34.15766593891048,-71.4884092713194,1
2023-04-14,26.74063491821289,26.86555379993831,26.20298394452447,26.486800040275686,395660000,26.74063491821289,26.486800040275686,26.86555379993831,26.20298394452447,395660000,27.14007434844971,26.85258459881354,57.27016289444964,0.7932430030578885,1.050483538838637,26.839919090270996,28.01176647111098,25.66807170943101,42.23256160824123,33.58136215551505,-31.815539745526948,32.66134860286859,-57.76743839175877,1
2023-04-17,26.98447608947754,26.988473203686386,26.415845135360854,26.547759434806412,321471000,26.98447608947754,26.547759434806412,26.988473203686386,26.415845135360854,321471000,27.062624549865724,26.876564869843357,59.09066697929094,0.7485139312004172,0.9900896173109932,26.9037278175354,27.954921310839612,25.85253432423119,53.58137977636253,41.44184403776145,-9.65759196725714,31.416778194384413,-46.41862022363747,1
2023-04-18,27.649045944213867,28.091759262343043,27.339247645401258,27.51513402889549,604812000,27.649045944213867,27.51513402889549,28.091759262343043,27.339247645401258,604812000,27.03284454345703,27.017015974274358,63.637718083647016,0.7579538327588544,0.9436624604005655,26.99202060699463,27.980264347959153,26.003776866030105,76.56082679857951,57.458256061061086,124.26696166100211,31.376697493971555,-23.439173201420484,1
2023-04-19,27.912872314453125,27.98182777688548,27.21432656572957,27.343242553972818,358660000,27.912872314453125,27.343242553972818,27.98182777688548,27.21432656572957,358660000,27.08061351776123,27.179898945215953,65.28724268356248,0.7777580947652218,0.9104815872734968,27.078564453125,28.071052108430518,26.086076797819484,90.52894506814489,73.55705054769565,112.19111896672553,31.13409127600811,-9.471054931855106,0
2023-04-20,27.086410522460938,28.011810174837088,26.982477923410777,27.65304199464376,427713000,27.086410522460938,27.65304199464376,28.011810174837088,26.982477923410777,427713000,27.10289936065674,27.162901050169584,56.62197570837952,0.7184823383461563,0.8720817374880288,27.11034393310547,28.060181776499434,26.160506089711504,46.772454595434624,71.28740882071968,48.73299588869863,30.52421123118421,-53.227545404565376,1
2023-04-21,27.101396560668945,27.165356100991744,26.70465489349958,26.93450514321989,345103000,27.101396560668945,26.93450514321989,27.165356100991744,26.70465489349958,345103000,27.111093521118164,27.151718415714917,56.73411246122074,0.6650488531643788,0.8306751606232988,27.106746196746826,28.056147155067492,26.15734523842616,47.56588079423289,61.62242681927079,-12.695291263171168,29.506940206947103,-52.43411920576711,0
2023-04-24,27.024450302124023,27.348239440320924,26.653690781200147,26.99546979327811,339282000,27.024450302124023,26.99546979327811,27.348239440320924,26.653690781200147,339282000,27.057428550720214,27.12857875869839,55.93456576232328,0.6094679441133692,0.786433717321313,27.11988763809204,28.05701286873638,26.182762407447704,43.49201039689043,45.94344859551931,-12.1499187034039,28.772947543700216,-56.50798960310957,0
2023-04-25,26.223968505859375,27.2293161185349,26.207980048962167,27.06042517631063,378527000,26.223968505859375,27.06042517631063,27.2293161185349,26.207980048962167,378527000,26.96468849182129,26.96410416727311,48.30741996350352,0.4951200465039953,0.7281709831578496,27.105397033691407,28.08744838465841,26.123345682724405,1.1110141654721513,30.722968452198486,-89.88150769453466,27.370723967420755,-98.88898583452786,1
2023-04-26,26.93850326538086,27.31226106523399,26.687666728848185,26.98447484193406,406337000,26.93850326538086,26.98447484193406,27.31226106523399,26.687666728848185,406337000,27.01075839996338,26.959449457838154,54.298057224662664,0.45688876797979816,0.6739145401222394,27.132679176330566,28.06298913188754,26.20236922077359,38.941599560178105,27.848208040846888,-25.10201872628467,26.17688300929218,-61.058400439821895,1
2023-04-27,27.208330154418945,27.477156579807456,26.607720371241534,27.345242278323862,377161000,27.208330154418945,27.345242278323862,27.477156579807456,26.607720371241534,377161000,27.08700885772705,27.004700493580113,56.35501651768942,0.44325342959516334,0.6277823180168243,27.14477128982544,28.07240938821071,26.21713319144017,53.22741145599006,31.09334172721343,-5.1338501941235615,25.2882990025646,-46.77258854400994,1
2023-04-28,27.73099136352539,27.739984394080437,27.05342998469089,27.20733127338207,292216000,27.73099136352539,27.20733127338207,27.739984394080437,27.05342998469089,292216000,27.1860445022583,27.136753379024707,60.10105451708432,0.4692129227029298,0.5960684389540454,27.163059425354003,28.12127919301778,26.204839657690226,80.89937456222594,57.6894618594647,70.32983067088473,24.807404420957067,-19.10062543777406,1
2023-05-01,28.8912353515625,29.039140006502908,27.761969634748656,27.821930157082058,570329000,28.8912353515625,27.821930157082058,29.039140006502908,27.761969634748656,570329000,27.376720428466797,27.455750101304304,66.89400217901985,0.5767594770586619,0.5922066465749687,27.21967248916626,28.41619266013786,26.02315231819466,94.78503115807973,76.30393905876524,224.25266864348632,25.6943092167015,-5.214968841920257,0
2023-05-02,28.191688537597656,28.81728357065356,28.06477206868038,28.661384689897297,402730000,28.191688537597656,28.661384689897297,28.81728357065356,28.06477206868038,402730000,27.430984687805175,27.589557089721275,60.23515534783301,0.5986425361714147,0.5934938244942579,27.231914615631105,28.462470512450068,26.001358718812142,70.11971660282725,81.9347074410443,171.75702670249967,26.517863669892762,-29.880283397172747,0
2023-05-03,27.78395652770996,28.348590376013785,27.45417077419222,27.821931972424778,383387000,27.78395652770996,27.821931972424778,28.348590376013785,27.45417077419222,383387000,27.418093109130858,27.624902442082853,56.692874191105965,0.5764396154718874,0.5900829826897839,27.249353313446044,28.500647789034797,25.99805883785729,55.743497488732714,73.54941508321322,91.72152561285601,26.193957938082917,-44.256502511267286,0
2023-05-04,27.544113159179688,27.840919391214324,27.22232162669159,27.63305419552841,321850000,27.544113159179688,27.63305419552841,27.840919391214324,27.22232162669159,321850000,27.463863372802734,27.610213481555,54.656704235187384,0.533342248027143,0.5787348357572557,27.283381366729735,28.527854905246222,26.038907828213247,47.193840343028135,57.68568481152936,39.40173505311955,25.514662892046946,-52.80615965697186,1
2023-05-05,28.661388397216797,28.736338582243373,27.713004846193435,27.807942509671445,361494000,28.661388397216797,27.807942509671445,28.736338582243373,27.713004846193435,361494000,27.61986255645752,27.80133619349351,61.57928639404518,0.5826258993822044,0.5795130484822455,27.365478038787842,28.739379119280784,25.9915769582949,86.65735546732436,63.19823109969507,141.10751613383593,25.794630025471257,-13.342644532675626,1
2023-05-08,29.132078170776367,29.201033629261158,28.331599383389104,28.503486722502963,344979000,29.132078170776367,28.503486722502963,29.201033629261158,28.331599383389104,344979000,27.830625343322755,28.04328928027221,64.06811134963058,0.6521467375154835,0.5940397862888931,27.444026947021484,29.01865263888923,25.86940125515374,97.6961502146613,77.1824486750046,172.7648680277229,26.45174007937786,-2.303849785338696,0
2023-05-09,28.552453994750977,28.954193487526783,28.43153415102666,28.880242114895676,314869000,28.552453994750977,28.880242114895676,28.954193487526783,28.43153415102666,314869000,28.063473892211913,28.13586468290471,58.999664677587255,0.6529449329795263,0.6058208156270197,27.5140811920166,29.153717755668012,25.87444462836519,78.33050371101638,87.56133646433402,123.94579948746579,27.06191370086256,-21.669496288983616,1
2023-05-10,28.866252899169922,29.094105560009464,28.44252830281305,28.986173947740745,369350000,28.866252899169922,28.986173947740745,29.094105560009464,28.44252830281305,369350000,28.25624885559082,28.268662540407473,60.807367395257664,0.6711617231345812,0.6188889971285321,27.6335036277771,29.301514672659764,25.965492582894434,88.81474316748472,88.2804656977208,122.97171598670363,27.752832247769017,-11.18525683251527,0
2023-05-11,28.559450149536133,28.931210344411994,28.227666813122973,28.87724453995884,322149000,28.559450149536133,28.87724453995884,28.931210344411994,28.227666813122973,322149000,28.39136085510254,28.3215330147945,58.109745466080895,0.6533112770102356,0.6257734531048729,27.739184856414795,29.35997056685699,26.1183991459726,78.5642501040381,81.9031656608464,89.87422945473745,27.980239427302536,-21.435749895961898,0
2023-05-12,28.32160758972168,28.761322564942308,28.02779776950865,28.510484105930274,274222000,28.32160758972168,28.510484105930274,28.761322564942308,28.02779776950865,274222000,28.450422477722167,28.32154657387217,56.034380583653245,0.6129075463349061,0.6232002717508796,27.818233489990234,29.389975970656504,26.246491009323965,70.61776490310514,79.33225272487597,61.307399406532745,27.810290219552225,-29.38223509689485,1
2023-05-15,28.934207916259766,28.95019827906706,28.133729096093575,28.48949703703172,293926000,28.934207916259766,28.48949703703172,28.95019827906706,28.133729096093575,293926000,28.454719734191894,28.432939545215365,59.99723267945482,0.6231359025229715,0.623187397905298,27.915720081329347,29.510213539140597,26.321226623518097,89.71101110996699,79.6310087057034,83.53330735597727,27.86408661677968,-10.288988890033004,1
2023-05-16,29.194040298461914,29.850615404152038,28.81328895261737,28.822281983258687,449405000,29.194040298461914,28.822281983258687,29.850615404152038,28.81328895261737,449405000,28.55495491027832,28.5713215003511,61.57907509767242,0.644775677575069,0.6275050538392521,27.99296979904175,29.67556803031415,26.310371567769348,79.75342713757695,80.02740105021637,127.26246181071286,28.780110699151926,-20.24657286242306,1
2023-05-17,30.15841293334961,30.17939921213159,29.410899219353887,29.56479859708841,432535000,30.15841293334961,29.56479859708841,30.17939921213159,29.410899219353887,432535000,28.792400550842284,28.8598835790781,66.82289695521996,0.7313120570790055,0.6482664544872029,28.105246829986573,30.03326600866364,26.177227651309504,99.32864730088333,89.59769518280909,159.94584734195774,29.89577611062433,-0.6713526991166637,1
2023-05-18,31.657438278198242,31.807340536574944,30.30031991259901,30.39026164884716,748725000,31.657438278198242,30.39026164884716,31.807340536574944,30.30031991259901,748725000,29.203733062744142,29.368529888009032,72.99314829100948,0.9103575436631317,0.7006846723223886,28.333798217773438,30.74716150135768,25.920434934189196,96.73060763056884,91.93756068967639,233.15863706565747,31.925280627639697,-3.269392369431161,0
2023-05-19,31.24370765686035,31.55950253794087,30.89593395749169,31.515530471475522,473908000,31.24370765686035,31.515530471475522,31.55950253794087,30.89593395749169,473908000,29.461964988708495,29.709471300527454,69.16954618286545,1.007256749470887,0.7619990877520884,28.540913772583007,31.194682177366452,25.88714536779956,87.70707622383762,94.58877705176326,202.23173189139328,33.80982053629682,-12.292923776162393,0
2023-05-22,31.155765533447266,31.499542119934745,30.660087176948643,30.880942499765002,372000000,31.155765533447266,30.880942499765002,31.499542119934745,30.660087176948643,372000000,29.664333724975585,29.972433888331054,68.34996335873966,1.0646808951793858,0.8225354492375478,28.74747953414917,31.53663115169041,25.95832791660793,85.78904436526621,90.07557607322423,166.19181153258737,35.10362346599321,-14.210955634733795,0
2023-05-23,30.668081283569336,31.267692227057807,30.61111907309606,30.979879050427765,356253000,30.668081283569336,30.979879050427765,31.267692227057807,30.61111907309606,356253000,29.875896453857422,30.098915232919833,63.8329701234623,1.058634620229352,0.8697552834359088,28.96968517303467,31.62411279416469,26.315257551904647,75.15257242342341,82.88289767084241,126.77210056411224,36.20801165889714,-24.847427576576592,0
2023-05-24,30.518177032470703,30.58713248661315,29.786651843524048,30.190388924816066,721419000,30.518177032470703,30.190388924816066,30.58713248661315,29.786651843524048,721419000,30.0410888671875,30.175144651019988,62.46644430196606,1.0298751241526034,0.9017792515792478,29.14866886138916,31.71231290305758,26.585024819720743,68.51348786244449,76.48503488371136,78.40411787883775,35.73354308954658,-31.48651213755551,1
2023-05-25,37.95534896850586,39.454375407130364,36.61122070862838,38.497995807341425,1543911000,37.95534896850586,38.497995807341425,39.454375407130364,36.61122070862838,1543911000,30.980678749084472,31.589727254199232,82.49207114416731,1.5888849597402626,1.0392003932114506,29.686019802093504,34.177770761434665,25.194268842752344,86.88123000460787,76.84909676349193,363.05730138502634,38.40040151992317,-13.11876999539213,1
2023-05-26,38.920719146728516,39.14457277153295,37.52562538722481,37.86540484439774,714397000,38.920719146728516,37.86540484439774,39.14457277153295,37.52562538722481,714397000,32.04058990478516,32.92263487102274,83.70722745133887,2.0857582644065857,1.2485119674504777,30.24550619125366,36.179748666933165,24.311263715574157,95.32969295509096,83.5748036073811,276.5889788395227,40.87677006241572,-4.670307044909043,1
2023-05-30,40.084964752197266,41.91077854478706,39.92307115381186,40.56865175565744,923401000,40.084964752197266,40.56865175565744,41.91077854478706,39.92307115381186,923401000,33.15566558837891,34.22487666759992,85.05446520411458,2.5441514344314804,1.5076398608466781,30.8051926612854,38.08244606035501,23.52793926221579,86.84854627299464,89.68648974423115,250.43373288051754,43.52759998347288,-13.15145372700537,0
2023-05-31,37.80944061279297,40.26884165058491,37.79744736537709,39.46236628795612,1002580000,37.80944061279297,39.46236628795612,40.26884165058491,37.79744736537709,1002580000,34.01720561981201,34.87661556672593,72.44543222880284,2.692774910544866,1.7446668707863158,31.286080265045165,39.06291912134172,23.509241408748608,70.45780010516624,84.21201311108395,159.6049969661274,44.31977507269351,-29.542199894833754,1
2023-06-01,39.74419021606445,40.02400727959351,38.31511796351833,38.46401952597585,635873000,39.74419021606445,38.46401952597585,40.02400727959351,38.31511796351833,635873000,34.975783348083496,35.76162913933293,75.73869792336626,2.932869911059406,1.9823074788409338,31.884091949462892,40.30452551029504,23.46365838863074,84.39392545597504,80.5667572780453,139.42895154081071,45.05536622696981,-15.606074544024967,0
2023-06-02,39.30147933959961,40.473718484515544,39.03265289434997,40.070980123808866,482731000,39.30147933959961,40.070980123808866,40.473718484515544,39.03265289434997,482731000,35.74018745422363,36.405238266654145,73.57186686263853,3.0522395434133855,2.1962938917554244,32.47196025848389,41.233112506700664,23.710808010267115,81.0605368376979,78.63742079961305,119.01603706071812,45.83959032418863,-18.939463162302108,0
2023-06-05,39.14557647705078,39.539317935308446,38.681876946870204,38.88374549804094,396094000,39.14557647705078,38.88374549804094,39.539317935308446,38.681876946870204,396094000,36.53037433624267,36.90348157763535,72.7821872935734,3.0985427074370975,2.376743654891759,32.99616966247559,42.03286960349766,23.95946972145352,78.88754140038067,81.44733456468452,95.16646448594791,46.28305572047375,-21.11245859961933,0
