Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-03-15,24.212276458740234,24.27023747433623,23.344839767755705,23.74557858510268,524486000,24.212276458740234,23.74557858510268,24.27023747433623,23.344839767755705,524486000,23.57199020385742,23.491506548038167,62.37502868272684,0.9071841967554413,1.0128360650704948,22.97322769165039,25.003491181370126,20.942964201930653,89.52253511974386,78.17715730687162,85.57626367030974,40.39028301954719,-10.477464880256138,1
2023-03-16,25.524423599243164,25.57139207335748,23.878491278999082,24.01140628522713,583253000,25.524423599243164,24.01140628522713,25.57139207335748,23.878491278999082,583253000,23.79494113922119,23.86112783007544,68.12410051397353,1.0100940460397538,1.0122876612643465,23.1121808052063,25.422175061147172,20.80218654926543,98.57189322213627,89.98910145072192,159.49550192105212,40.19220566869264,-1.4281067778637406,1
2023-03-17,25.70830535888672,26.381867732572218,25.651341237604235,25.965138540410706,848547000,25.70830535888672,25.965138540410706,26.381867732572218,25.651341237604235,848547000,23.978727722167967,24.196978289859306,68.84259531282758,1.0938790079743619,1.0286059306063497,23.29839677810669,25.806538659946966,20.79025489626641,83.56899869282822,90.5544756782361,209.85793667933265,40.478671087714986,-16.431001307171783,1
2023-03-20,25.883188247680664,26.007108309767307,25.113687587733228,25.59837339016035,432747000,25.883188247680664,25.59837339016035,26.007108309767307,25.113687587733228,432747000,24.21357479095459,24.503561918554098,69.545673351299,1.161007410784471,1.055086226641974,23.524031829833984,26.10860013484428,20.939463524823687,87.83512323694801,89.9920050506375,179.8296650889227,40.022335966756934,-12.164876763051993,1
2023-03-21,26.181995391845703,26.37487092143437,25.364527413942184,26.163008623155417,547408000,26.181995391845703,26.163008623155417,26.37487092143437,25.364527413942184,547408000,24.50448570251465,24.80873164097075,70.75976496184765,1.2242065024262452,1.0889102817988283,23.80122709274292,26.275063512720717,21.327390672765123,95.12427828506011,88.8428000716121,184.61391406424488,39.82985255140274,-4.875721714939892,1
2023-03-22,26.450820922851562,27.571093609171683,26.219969957500446,26.407847658541623,797295000,26.450820922851562,26.407847658541623,27.571093609171683,26.219969957500446,797295000,24.733036994934082,25.107293328585442,71.84716371390624,1.2812151607166982,1.1273712575824022,24.086917686462403,26.39333768719512,21.780497685729685,78.81707412160975,87.25882521453929,199.11797574100729,40.30831437131619,-21.182925878390254,1
2023-03-23,27.17335319519043,27.481153869318504,26.672678890028376,27.097402305232432,564889000,27.17335319519043,27.097402305232432,27.481153869318504,26.672678890028376,564889000,25.108293342590333,25.482940577059075,74.58307720900848,1.368917223430362,1.1756804507519942,24.263354206085204,26.92063584622547,21.606072565944938,92.47923669737888,88.80686303468292,174.40503967686047,40.75260034695011,-7.5207633026211225,0
2023-03-24,26.76161766052246,27.14936630609579,26.337893083217622,27.01345490097488,454920000,26.76161766052246,27.01345490097488,27.14936630609579,26.337893083217622,454920000,25.48944549560547,25.71542731950696,70.38540424893554,1.3891844695324487,1.2183812545080852,24.438088417053223,27.264519156784424,21.61165767732202,84.69384353473714,85.33005145124191,127.0744382781519,40.68910663141695,-15.306156465262863,0
2023-03-27,26.513778686523438,26.982474118225998,26.347886072267784,26.81957981588118,361026000,26.513778686523438,26.81957981588118,26.982474118225998,26.347886072267784,361026000,25.845713996887206,25.860582113509956,67.90784424499279,1.3694615736007414,1.2485973183266164,24.589689445495605,27.51809579193244,21.66128309905877,80.00752503379904,85.72686842197169,103.16086112870404,40.63014818127901,-19.99247496620096,0
2023-03-28,26.392858505249023,26.49579229381834,25.83322250551309,26.429835146196694,356104000,26.392858505249023,26.429835146196694,26.49579229381834,25.83322250551309,356104000,26.08026180267334,25.957359639280696,66.67469266114482,1.3287567082124063,1.2646291963037743,24.749482917785645,27.70511969744187,21.79384613812942,77.7210788243933,80.80748246430983,74.92835677007906,39.82603444191171,-22.2789211756067,1
2023-03-29,26.966487884521484,27.060426745627982,26.579739898813486,26.807592577809256,393694000,26.966487884521484,26.807592577809256,27.060426745627982,26.579739898813486,393694000,26.355682945251466,26.140837502051745,69.5038602277022,1.3274825139246218,1.277199859827944,24.963836574554442,27.90967848689781,22.017994662211073,88.56767784548497,82.09876056789244,94.82208655435542,39.490047286558756,-11.432322154515035,1
2023-03-30,27.365224838256836,27.481150669900916,27.084407100959258,27.2113254721655,364516000,27.365224838256836,27.2113254721655,27.481150669900916,27.084407100959258,364516000,26.539763069152833,26.363453381361758,71.32612184076783,1.3431642837814621,1.2903927446186478,25.16735210418701,28.185395023018515,22.149309185355506,96.10728444224662,87.46534703737497,104.48971089543883,39.46222298920802,-3.8927155577533856,1
2023-03-31,27.75897216796875,27.815934380003373,27.08740743538737,27.122384566656116,433933000,27.75897216796875,27.122384566656116,27.815934380003373,27.08740743538737,433933000,26.744829750061037,26.617184069835755,73.03933824176569,1.3715538986174707,1.3066249754184125,25.361778736114502,28.518403304348617,22.205154167880387,98.72598956240857,94.46698395004671,104.75659436148386,39.6535544442204,-1.274010437591425,1
2023-04-03,27.94684600830078,27.98182313473036,27.318254628324375,27.491142656739395,398716000,27.94684600830078,27.491142656739395,27.98182313473036,27.318254628324375,398716000,26.951195526123048,26.858940785920304,73.84241455252435,1.3931533174628505,1.3239306438273002,25.58238515853882,28.813250977831995,22.351519339245645,99.24569221708471,98.0263220739133,104.33379841377833,39.938463484371304,-0.754307782915295,0
2023-04-04,27.435178756713867,27.9818245711644,27.2892736200861,27.947846244856994,368592000,27.435178756713867,27.947846244856994,27.9818245711644,27.2892736200861,368592000,27.076513862609865,26.963711326064583,67.90956660204431,1.3533827871728121,1.3298210724964026,25.790499782562257,28.934551143684054,22.64644842144046,86.67800601295859,94.88322926415061,89.70883825831345,40.153173628274764,-13.321993987041408,0
2023-04-05,26.86355209350586,26.980474822292805,26.37786749452917,26.811585800897024,515015000,26.86355209350586,26.811585800897024,26.980474822292805,26.37786749452917,515015000,27.117786979675294,26.94550055650845,61.923741063425496,1.2612005263515087,1.316096963267424,25.925411987304688,29.00993664029869,22.840887334310686,61.01049273034572,82.31139698679634,45.26386492490276,38.90989233746012,-38.98950726965428,1
2023-04-06,27.019451141357422,27.062422498432785,26.409846477836556,26.566744158591717,397654000,27.019451141357422,26.566744158591717,27.062422498432785,26.409846477836556,397654000,27.102396774291993,26.95894611739008,62.88460706479306,1.1870416930426195,1.2902859092224632,26.105345058441163,28.998361907155175,23.21232820972715,66.4460437082861,71.3781808171968,45.62619643171794,37.82989300448363,-33.55395629171392,1
2023-04-10,27.561100006103516,27.603072562534653,26.651690804540983,26.805590178121808,395279000,27.561100006103516,26.805590178121808,27.603072562534653,26.651690804540983,395279000,27.1823450088501,27.0684286426107,66.08672514557567,1.158620958799812,1.263952919137933,26.335895252227782,28.90292821918286,23.768862285272704,83.9252274469512,70.46058796186101,66.99704680329421,37.30336996397007,-16.07477255304881,0
2023-04-11,27.151371002197266,27.77196833282247,27.10839773019306,27.70601117464276,314378000,27.151371002197266,27.70601117464276,27.77196833282247,27.10839773019306,314378000,27.24610424041748,27.083509071626438,61.746995596080055,1.0904654093372876,1.229255417177804,26.545909118652343,28.608640015215652,24.483178222089034,61.34912172694965,70.57346429406232,69.34424379796901,36.95650172480595,-38.650878273050346,0
2023-04-12,26.477806091308594,27.45017420598156,26.430835708972705,27.35223823307279,446259000,26.477806091308594,27.35223823307279,27.45017420598156,26.430835708972705,446259000,27.254598999023436,26.973381257023192,55.316153617703506,0.9709085567890661,1.1775860451000566,26.66743040084839,28.384459102929682,24.950401698767095,30.00013804790378,58.42482907393488,18.21651724819092,35.59412464179207,-69.99986195209621,0
2023-04-13,26.445823669433594,26.869548260916794,26.31191176986607,26.7166476867757,353615000,26.445823669433594,26.7166476867757,26.869548260916794,26.31191176986607,353615000,27.20253257751465,26.877461695643262,55.02312245022882,0.8636228687821799,1.1147934098364813,26.779107761383056,28.083931874104326,25.474283648661785,28.511615701849667,39.953625158901026,-24.090028413842482,34.15761223436633,-71.48838429815032,1
2023-04-14,26.740631103515625,26.865549967420687,26.202980206526043,26.486796261789348,395660000,26.740631103515625,26.486796261789348,26.865549967420687,26.202980206526043,395660000,27.140073204040526,26.852583406165508,57.270133184069614,0.79324267640974,1.0504832631511332,26.83991813659668,28.011764534167437,25.668071739025923,42.23251073378596,33.58142149451314,-31.815986102211316,32.66129107863606,-57.76748926621404,1
2023-04-17,26.984477996826172,26.988475111317545,26.41584700251684,26.547761311286525,321471000,26.984477996826172,26.547761311286525,26.988475111317545,26.41584700251684,321471000,27.06262378692627,26.876564240831083,59.09067893161529,0.7485138712947439,0.9900893847798553,26.90372676849365,27.954920294151005,25.852533242836298,53.58160590635478,41.44191078066347,-9.657089230465768,31.416723599100603,-46.41839409364522,1
2023-04-18,27.649044036865234,28.091757324454164,27.33924575942383,27.515132130784668,604812000,27.649044036865234,27.515132130784668,28.091757324454164,27.33924575942383,604812000,27.032843589782715,27.017015112837292,63.63770034959391,0.7579536782157987,0.943662243467044,26.99201955795288,27.98026302659607,26.00377608930969,76.56085075434625,57.458322464828996,124.26679279153146,31.376639723006463,-23.43914924565375,1
2023-04-19,27.912872314453125,27.98182777688548,27.21432656572957,27.343242553972818,358660000,27.912872314453125,27.343242553972818,27.98182777688548,27.21432656572957,358660000,27.08061294555664,27.17989824040381,65.28723635659176,0.777758019990408,0.9104813987717169,27.07856340408325,28.071051154133134,26.08607565403337,90.52905669477478,73.55717111849195,112.19124512113417,31.134034144880196,-9.47094330522522,0
2023-04-20,27.086408615112305,28.01180820232442,26.982476023380784,27.653040047394537,427713000,27.086408615112305,27.653040047394537,28.01180820232442,26.982476023380784,427713000,27.102898597717285,27.16290012671444,56.62195890361846,0.7184821747667982,0.8720815539707332,27.11034278869629,28.060180881095295,26.160504696297284,46.77250694117533,71.28747146343213,48.73284017652071,30.52415241787117,-53.22749305882467,1
2023-04-21,27.101396560668945,27.165356100991744,26.70465489349958,26.93450514321989,345103000,27.101396560668945,26.93450514321989,27.165356100991744,26.70465489349958,345103000,27.11109313964844,27.151717660160713,56.73410982315874,0.6650487740261326,0.8306749979818131,27.106744956970214,28.056146120300834,26.157343793639594,47.56603336705037,61.62253233433349,-12.695084029460457,29.506883864208735,-52.43396663294963,0
2023-04-24,27.02444839477539,27.3482375101197,26.653688900019212,26.995467887974886,339282000,27.02444839477539,26.995467887974886,27.3482375101197,26.653688900019212,339282000,27.057427978515626,27.12857779372702,55.93454466855586,0.6094677798813812,0.7864335543617268,27.119886493682863,28.057011748738987,26.18276123862674,43.49206586907674,45.94353539243415,-12.150054914726528,28.772891117724757,-56.50793413092326,0
2023-04-25,26.223968505859375,27.2293161185349,26.207980048962167,27.06042517631063,378527000,26.223968505859375,27.06042517631063,27.2293161185349,26.207980048962167,378527000,26.964687728881835,26.96410337775108,48.3074283682758,0.4951199696278792,0.7281708374149573,27.105395984649657,28.087447061558112,26.123344907741203,1.1112110123589007,30.723103416162008,-89.88137474473531,27.37067127062316,-98.88878898764109,1
2023-04-26,26.93850326538086,27.31226106523399,26.687666728848185,26.98447484193406,406337000,26.93850326538086,26.98447484193406,27.31226106523399,26.687666728848185,406337000,27.010757446289062,26.959448811865585,54.29805878854755,0.4568887604209735,0.6739144220161606,27.13267822265625,28.06298770860882,26.20236873670368,38.941760352414825,27.84834574461682,-25.10185999306293,26.17683371871194,-61.058239647585175,1
2023-04-27,27.208330154418945,27.477156579807456,26.607720371241534,27.345242278323862,377161000,27.208330154418945,27.345242278323862,27.477156579807456,26.607720371241534,377161000,27.0870080947876,27.004699965057103,56.35501608739433,0.44325347643089685,0.627782232899108,27.144770336151122,28.07240801330544,26.217132658996803,53.22755863305422,31.093509999275984,-5.133669934281287,25.28825276631179,-46.77244136694578,1
2023-04-28,27.730993270874023,27.739986302047615,27.053431845436577,27.20733314471315,292216000,27.730993270874023,27.20733314471315,27.739986302047615,27.053431845436577,292216000,27.18604431152344,27.13675329338745,60.10106341798818,0.4692131637749064,0.5960684190742677,27.163058757781982,28.1212785775272,26.204838938036765,80.89959634962764,57.68963844503222,70.3303068274635,24.807363227496772,-19.100403650372364,1
2023-05-01,28.891237258911133,29.039141923615947,27.76197146754515,27.82193199383704,570329000,28.891237258911133,27.82193199383704,29.039141923615947,27.76197146754515,570329000,27.376720237731934,27.455750378028117,66.8940029800124,0.5767598675627781,0.5922067087719698,27.219672012329102,28.4161930562125,26.023150968445705,94.78504121208665,76.30406539825618,224.2529256021186,25.694271363953394,-5.214958787913357,0
2023-05-02,28.191688537597656,28.81728357065356,28.06477206868038,28.661384689897297,402730000,28.191688537597656,28.661384689897297,28.81728357065356,28.06477206868038,402730000,27.430984687805175,27.58955731613167,60.23514553272334,0.5986428871486353,0.593493944447303,27.231914138793947,28.462470903356163,26.00135737423173,70.11970858672206,81.93478204947878,171.75700839295774,26.51782891923454,-29.880291413277938,0
2023-05-03,27.783952713012695,28.348586483793103,27.454167004774064,27.82192815251354,383387000,27.783952713012695,27.82192815251354,28.348586483793103,27.454167004774064,383387000,27.418092727661133,27.6249019337464,56.69283757584111,0.5764396271746648,0.5900830809927754,27.249352836608885,28.500647979486608,25.998057693731162,55.74338363571307,73.54937781150727,91.72099358334569,26.193920740834667,-44.25661636428693,0
2023-05-04,27.544111251831055,27.840917463312735,27.22231974162607,27.63305228202087,321850000,27.544111251831055,27.63305228202087,27.840917463312735,27.22231974162607,321850000,27.46386299133301,27.6102127188527,54.65668774012159,0.5333421459364125,0.5787348939815028,27.283380794525147,28.527854976219032,26.038906612831262,47.19374101603716,57.68561107949077,39.40152142878162,25.5146270580376,-52.80625898396283,1
2023-05-05,28.661386489868164,28.736336669906983,27.71300300195752,27.80794065911765,361494000,28.661386489868164,27.80794065911765,28.736336669906983,27.71300300195752,361494000,27.61986198425293,27.801335222673693,61.57926489110068,0.5826257093004443,0.5795130570452911,27.365477561950684,28.73937880983246,25.991576314068908,86.65722941772877,63.19811802315967,141.10742038780865,25.794594966709415,-13.342770582271223,1
2023-05-08,29.132078170776367,29.201033629261158,28.331599383389104,28.503486722502963,344979000,29.132078170776367,28.503486722502963,29.201033629261158,28.331599383389104,344979000,27.830624961853026,28.043288485965085,64.06809814105651,0.6521466328142225,0.5940397721990773,27.444026470184326,29.018652403249607,25.869400537119045,97.6961502146613,77.18237354947576,172.76496908790492,26.45170710366441,-2.303849785338696,0
2023-05-09,28.55245590209961,28.954195421712242,28.43153605029766,28.88024404414107,314869000,28.55245590209961,28.88024404414107,28.954195421712242,28.43153605029766,314869000,28.06347370147705,28.135864379807725,58.99967384397899,0.6529450485181663,0.6058208274628951,27.514080715179443,29.153717917926755,25.87444351243213,78.33056743685962,87.5613156897499,123.94603764771304,27.061882659408337,-21.669432563140372,1
2023-05-10,28.866256713867188,29.09410940481763,28.442532061514786,28.986177778285665,369350000,28.866256713867188,28.986177778285665,29.09410940481763,28.442532061514786,369350000,28.256249046325685,28.26866298600035,60.80738507486729,0.6711621620623376,0.6188890943827836,27.633503246307374,29.301515884130822,25.965490608483925,88.81487061917122,88.28052942356403,122.97207801785322,27.752804540595726,-11.18512938082878,0
2023-05-11,28.559452056884766,28.93121227658871,28.227668698313387,28.877246468531435,322149000,28.559452056884766,28.877246468531435,28.93121227658871,28.227668698313387,322149000,28.391361236572266,28.32153372616115,58.10974928708288,0.6533118121503421,0.6257736379362954,27.739184665679932,29.359972003622104,26.11839732773776,78.56431382988134,81.9032506286374,89.87436810908576,27.98021185589139,-21.435686170118654,0
2023-05-12,28.321603775024414,28.761318691018904,28.027793994385252,28.510480265792832,274222000,28.321603775024414,28.510480265792832,28.761318691018904,28.027793994385252,274222000,28.450422286987305,28.321546462318107,56.03433886432385,0.6129076942970926,0.6232004492084549,27.818233299255372,29.38997672915633,26.246489869354413,70.61763745141866,79.33227396682373,61.30700417669552,27.810253112420003,-29.38236254858134,1
2023-05-15,28.9342098236084,28.950200187469783,28.133730950674487,28.489498915064928,293926000,28.9342098236084,28.489498915064928,28.950200187469783,28.133730950674487,293926000,28.45471954345703,28.432939800734523,59.99722053713098,0.6231362019139581,0.6231875997495555,27.91571989059448,29.510214797199332,26.32122498398963,89.71108465868414,79.63101197999471,83.53342823760677,27.86404677031413,-10.28891534131586,1
2023-05-16,29.194040298461914,29.850615404152038,28.81328895261737,28.822281983258687,449405000,29.194040298461914,28.822281983258687,29.850615404152038,28.81328895261737,449405000,28.554954719543456,28.571321709412228,61.57904798949668,0.6447759400418214,0.6275052678080087,27.992969703674316,29.67556926493272,26.310370142415913,79.75342713757695,80.02738308255992,127.26234915190851,28.780064909715527,-20.24657286242306,1
2023-05-17,30.15841293334961,30.17939921213159,29.410899219353887,29.56479859708841,432535000,30.15841293334961,29.56479859708841,30.17939921213159,29.410899219353887,432535000,28.792400741577147,28.859883750128116,66.82286257117454,0.731312287625439,0.6482666717714949,28.10524673461914,30.03326709620071,26.17722637303757,99.32864690125771,89.59771956583961,159.94571514056562,29.895724641512682,-0.6713530987422813,1
2023-05-18,31.657440185546875,31.807342452955133,30.30032173818178,30.390263479848883,748725000,31.657440185546875,30.390263479848883,31.807342452955133,30.30032173818178,748725000,29.20373363494873,29.368530374749707,72.99311617964163,0.9103578987266268,0.7006849171625213,28.333798313140868,30.747162906049446,25.92043372023229,96.73061014424493,91.93756139435986,233.15860011292057,31.925225002000037,-3.2693898557550636,0
2023-05-19,31.24370765686035,31.55950253794087,30.89593395749169,31.515530471475522,473908000,31.24370765686035,31.515530471475522,31.55950253794087,30.89593395749169,473908000,29.46196575164795,29.709471698769825,69.16950608053995,1.0072570458910093,0.761999342908219,28.54091386795044,31.194683433674356,25.887144302226524,87.70704461938422,94.58876722162897,202.23145011219253,33.80976105102401,-12.29295538061578,0
2023-05-22,31.155765533447266,31.499542119934745,30.660087176948643,30.880942499765002,372000000,31.155765533447266,30.880942499765002,31.499542119934745,30.660087176948643,372000000,29.66433448791504,29.97243421416572,68.3499254163456,1.064681142275841,0.8225357027817435,28.747479724884034,31.536632183105628,25.95832726666244,85.78901435105445,90.0755563715612,166.1917239264911,35.10356172217958,-14.210985648945554,0
2023-05-23,30.6680850982666,31.26769611633862,30.611122880707992,30.979882903908486,356253000,30.6680850982666,30.979882903908486,31.26769611633862,30.611122880707992,356253000,29.87589740753174,30.09891619309315,63.83297635737495,1.0586351301723234,0.8697555882598595,28.969685554504395,31.624114483272127,26.315256625736662,75.15263442701041,82.88289779914969,126.77228227453654,36.20795556379663,-24.84736557298959,0
2023-05-24,30.51818084716797,30.58713630992968,29.786655566782457,30.19039269854062,721419000,30.51818084716797,30.19039269854062,30.58713630992968,29.786655566782457,721419000,30.041089820861817,30.17514613019766,62.466452278426246,1.0298758342181387,0.9017796374515153,29.14866943359375,31.712315130240217,26.58502373694728,68.51356314696741,76.48507064167742,78.40428056446619,35.7334938687841,-31.48643685303259,1
2023-05-25,37.95534896850586,39.454375407130364,36.61122070862838,38.497995807341425,1543911000,37.95534896850586,38.497995807341425,39.454375407130364,36.61122070862838,1543911000,30.980679512023926,31.58972846443551,82.49205724976764,1.5888855141987328,1.0392008128009589,29.686020374298096,34.17777200439707,25.194268744199118,86.88123433879792,76.84914397092525,363.0571466886084,38.400354850261216,-13.118765661202074,1
2023-05-26,38.92072296142578,39.14457660817056,37.52562906518615,37.865408555661546,714397000,38.92072296142578,37.865408555661546,39.14457660817056,37.52562906518615,714397000,32.040591430664065,32.92263655479737,83.70721857508562,2.085758994938409,1.248512449228449,30.245506858825685,36.179750903397554,24.311262814253816,95.32972788248505,83.5748417894168,276.5889631956407,40.87672576163282,-4.6702721175149655,1
2023-05-30,40.08496856689453,41.91078253323842,39.92307495310247,40.56865561638492,923401000,40.08496856689453,40.56865561638492,41.91078253323842,39.92307495310247,923401000,33.155667304992676,34.224878738815036,85.05445630115746,2.5441522945873594,1.5076404183002312,30.805193424224854,38.08244897048977,23.527937877959936,86.848552375923,89.68650486573533,250.43373510958335,43.52755800766835,-13.151447624076999,0
2023-05-31,37.809444427490234,40.26884571341783,37.79745117886432,39.462370269421555,1002580000,37.809444427490234,39.462370269421555,40.26884571341783,37.79745117886432,1002580000,34.01720771789551,34.8766179549378,72.4454307095542,2.692775862455715,1.744667507131328,31.28608121871948,39.062922535535186,23.509239901903776,70.45781537404493,84.21203187748432,159.60502070485703,44.319735665323776,-29.542184625955066,1
2023-06-01,39.74419021606445,40.02400727959351,38.31511796351833,38.46401952597585,635873000,39.74419021606445,38.46401952597585,40.02400727959351,38.31511796351833,635873000,34.975785446166995,35.76163109332446,75.73868947401459,2.9328706197037278,1.982308129645808,31.88409309387207,40.304528284747576,23.46365790299657,84.39390545407062,80.56675773467953,139.4289077200061,45.055329204575244,-15.60609454592938,0
2023-06-02,39.30147933959961,40.473718484515544,39.03265289434997,40.070980123808866,482731000,39.30147933959961,40.070980123808866,40.473718484515544,39.03265289434997,482731000,35.74018936157226,36.40523986537448,73.57185905027802,3.0522400533885516,2.196294514394357,32.4719614982605,41.23311479140828,23.710808205112713,81.0605108211897,78.6374105497684,119.01600424250904,45.83955551290948,-18.939489178810298,0
2023-06-05,39.14557647705078,39.539317935308446,38.681876946870204,38.88374549804094,396094000,39.14557647705078,38.88374549804094,39.539317935308446,38.681876946870204,396094000,36.530376243591306,36.90348288567926,72.78217970756921,3.098543055948106,2.3767442227051068,32.99617099761963,42.03287148105222,23.95947051418704,78.88751737753081,81.44731121759705,95.16643890737919,46.28302301984757,-21.11248262246919,0
