Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-03-16,25.524423599243164,25.57139207335748,23.878491278999082,24.01140628522713,583253000,25.524423599243164,24.01140628522713,25.57139207335748,23.878491278999082,583253000,23.794940185546874,23.861127482227676,68.12409324992785,1.0100938634616483,1.012287474519617,23.11218090057373,25.422174715586394,20.802187085561066,98.57189322213627,89.98910145072192,159.49551626693685,40.19216206081101,-1.4281067778637406,1
2023-03-17,25.70830726623535,26.38186968989374,25.65134314072659,25.965140466814287,848547000,25.70830726623535,25.965140466814287,26.38186968989374,25.65134314072659,848547000,23.97872714996338,24.196978352047253,68.84259518429303,1.093879016474304,1.0286057829105544,23.29839696884155,25.80653878279499,20.79025515488811,83.56900531912905,90.55447788700305,209.8580357537509,40.47862951059421,-16.430994680870953,1
2023-03-20,25.883188247680664,26.007108309767307,25.113687587733228,25.59837339016035,432747000,25.883188247680664,25.59837339016035,26.007108309767307,25.113687587733228,432747000,24.213574409484863,24.503561969435147,69.54566527062187,1.1610074167394089,1.0550861096763253,23.524031829833984,26.108600638064463,20.939463021603505,87.83508129811027,89.99199327979186,179.82962184321698,40.0222945263209,-12.164918701889738,1
2023-03-21,26.181997299194336,26.37487284283391,25.36452926173858,26.16301052912087,547408000,26.181997299194336,26.16301052912087,26.37487284283391,25.36452926173858,547408000,24.504485511779784,24.80873202939136,70.75976416836508,1.2242066584725393,1.0889102194355682,23.801227283477782,26.275064108557924,21.32739045839764,95.12427939403509,88.8427886704248,184.61408587229633,39.82981230314175,-4.875720605964914,1
2023-03-22,26.450822830200195,27.571095597302328,26.21997184820259,26.407849562791487,797295000,26.450822830200195,26.407849562791487,27.571095597302328,26.21997184820259,797295000,24.733037376403807,25.107293993174785,71.84716227321252,1.2812154325776213,1.1273712620639789,24.0869179725647,26.39333870427872,21.78049724085068,78.81708055742243,87.25881374985595,199.11800209139142,40.30827483683242,-21.18291944257758,1
2023-03-23,27.173351287841797,27.481151940364768,26.672677017823016,27.097400403214937,564889000,27.173351287841797,27.097400403214937,27.481151940364768,26.672677017823016,564889000,25.108293533325195,25.48294077402333,74.58306133029424,1.368917278624778,1.1756804653761388,24.263354110717774,26.92063615805504,21.60607206338051,92.47916586614842,88.80684193920199,174.4048598981515,40.75256147525946,-7.52083413385158,0
2023-03-24,26.761621475219727,27.149370176064142,26.337896837515665,27.013458751569935,454920000,26.761621475219727,27.013458751569935,27.149370176064142,26.337896837515665,454920000,25.489446258544923,25.715428174240856,70.38544451051311,1.3891848108044123,1.2183813344617935,24.438088607788085,27.26452022305661,21.61165699251956,84.69388382680938,85.3300434167934,127.0745699647216,40.68907658680401,-15.306116173190615,0
2023-03-27,26.513782501220703,26.9824780003573,26.34788986309708,26.8195836745759,361026000,26.513782501220703,26.8195836745759,26.9824780003573,26.34788986309708,361026000,25.845715141296388,25.86058350641901,67.9078813297267,1.3694621351184004,1.248597494593115,24.5896897315979,27.518097529195835,21.661281933999966,80.00756708759889,85.72687226018557,103.16096796278725,40.630126333238245,-19.992432912401117,0
2023-03-28,26.392860412597656,26.49579420860575,25.833224372418172,26.429837056217544,356104000,26.392860412597656,26.429837056217544,26.49579420860575,25.833224372418172,356104000,26.080263137817383,25.95736112572422,66.67470911447214,1.3287572837350012,1.2646294524214923,24.74948320388794,27.705121771939538,21.793844635836344,77.72108567222347,80.80751219554391,74.92837613210116,39.82601732418744,-22.278914327776544,1
2023-03-29,26.96648406982422,27.06042291764206,26.579736138825847,26.807588785589424,393694000,26.96648406982422,26.807588785589424,27.06042291764206,26.579736138825847,393694000,26.355683898925783,26.14083802465149,69.50385052246838,1.3274826374015802,1.27720008941751,24.963836574554442,27.909679975123183,22.0179931739857,88.56757241921338,82.09874172634524,94.82183648345705,39.49003027777337,-11.432427580786623,1
2023-03-30,27.3652286529541,27.481154500758176,27.084410876510685,27.211329265409276,364516000,27.3652286529541,27.211329265409276,27.481154500758176,27.084410876510685,364516000,26.539764404296875,26.36345450252469,71.32614759422893,1.343164660297134,1.2903930035934348,25.167352294921876,28.18539722198226,22.149307367861493,96.1073204436643,87.46532617836704,104.48979791789648,39.46221110402882,-3.8926795563356897,1
2023-03-31,27.75897216796875,27.815934380003373,27.08740743538737,27.122384566656116,433933000,27.75897216796875,27.122384566656116,27.815934380003373,27.08740743538737,433933000,26.744830894470216,26.61718498715088,73.03934686066042,1.371554164785735,1.306625235831895,25.361779022216798,28.51840528329859,22.205152761135004,98.72598956240857,94.46696080842874,104.75650547922726,39.65354460176087,-1.274010437591425,1
2023-04-03,27.946849822998047,27.981826954201942,27.318258357219978,27.49114640923392,398716000,27.946849822998047,27.49114640923392,27.981826954201942,27.318258357219978,398716000,26.95119705200195,26.85894223003218,73.8424391908429,1.3931537984496742,1.3239309483554509,25.582385730743407,28.813253442420358,22.351518019066457,99.245692735444,98.0263342471723,104.33387359282588,39.93845789616291,-0.7543072645560107,0
2023-04-04,27.435178756713867,27.9818245711644,27.2892736200861,27.947846244856994,368592000,27.435178756713867,27.947846244856994,27.9818245711644,27.2892736200861,368592000,27.076515197753906,26.963712507610666,67.90954878624316,1.3533831266771053,1.329821384019782,25.790500354766845,28.934553509021452,22.646447200512238,86.67795567417112,94.88321265734123,89.70874300976628,40.15316562791246,-13.322044325828886,0
2023-04-05,26.863554000854492,26.98047673794311,26.37786936739354,26.811587704555983,515015000,26.863554000854492,26.811587704555983,26.98047673794311,26.37786936739354,515015000,27.117788314819336,26.94550187001863,61.92374648714151,1.26120090329184,1.3160972878741937,25.92541284561157,29.00993890690364,22.840886784319505,61.010508540096495,82.31138564990387,45.263890950233055,38.909886743342845,-38.98949145990351,1
2023-04-06,27.019451141357422,27.062422498432785,26.409846477836556,26.566744158591717,397654000,27.019451141357422,26.566744158591717,27.062422498432785,26.409846477836556,397654000,27.102398300170897,26.958947192080227,62.8846006271584,1.187041942864397,1.2902862188722344,26.105345916748046,28.998364053452857,23.212327780043235,66.44598850057247,71.3781509049467,45.62612902289695,37.82988783707138,-33.55401149942753,1
2023-04-10,27.56110191345215,27.603074472787966,26.651692648954523,26.805592033185857,395279000,27.56110191345215,26.805592033185857,27.603074472787966,26.651692648954523,395279000,27.18234634399414,27.0684298686933,66.08672966151698,1.1586212583334792,1.2639532267644835,26.335896301269532,28.902930090359053,23.76886251218001,83.92521255945427,70.46056986670774,66.99707799767691,37.30336648154859,-16.074787440545723,0
2023-04-11,27.1513671875,27.771964430932886,27.108393921533427,27.70600728201999,314378000,27.1513671875,27.70600728201999,27.771964430932886,27.108393921533427,314378000,27.24610481262207,27.08350938120361,61.74694430052946,1.0904652879460208,1.229255639000791,26.54590997695923,28.608641245487995,24.483178708430465,61.34884255735677,70.57334787246117,69.3438753266584,36.956494907485315,-38.65115744264323,0
2023-04-12,26.477802276611328,27.45017025119376,26.430831901042534,27.352234292394773,446259000,26.477802276611328,27.352234292394773,27.45017025119376,26.430831901042534,446259000,27.254598999023436,26.97338081673228,55.31611442319502,0.9709081069966814,1.177586132599969,26.66743106842041,28.38446005863221,24.950402078208608,29.99986640889295,58.424640508568,18.216082544243463,35.59411495160806,-70.00013359110704,0
2023-04-13,26.445825576782227,26.86955019882566,26.311913667556595,26.71664961365694,353615000,26.445825576782227,26.71664961365694,26.86955019882566,26.311913667556595,353615000,27.202533149719237,26.877461682195907,55.023135918775694,0.8636226232808148,1.1147934307361382,26.77910852432251,28.083932690215665,25.474284358429355,28.511610735172475,39.95343990047406,-24.089907702003277,34.15760797535981,-71.48838926482753,1
2023-04-14,26.740633010864258,26.865551883679498,26.202982075525256,26.486798151032517,395660000,26.740633010864258,26.486798151032517,26.865551883679498,26.202982075525256,395660000,27.140073585510255,26.85258374195379,57.2701457712816,0.793242593763182,1.050483263341547,26.839918994903563,28.011765260995027,25.6680727288121,42.23250247110635,33.58132653839059,-31.81588208390094,32.66129154638885,-57.76749752889365,1
2023-04-17,26.984477996826172,26.988475111317545,26.41584700251684,26.547761311286525,321471000,26.984477996826172,26.547761311286525,26.988475111317545,26.41584700251684,321471000,27.062624168395995,26.876564515566947,59.090677187409156,0.7485137650296529,0.9900893636791683,26.903727531433105,27.954921135928405,25.852533926937806,53.58150614583311,41.44187311737064,-9.657232088625175,31.41672630414519,-46.41849385416689,1
2023-04-18,27.649044036865234,28.091757324454164,27.33924575942383,27.515132130784668,604812000,27.649044036865234,27.515132130784668,28.091757324454164,27.33924575942383,604812000,27.032843589782715,27.01701533762118,63.637699787196475,0.7579535546571599,0.9436622018747667,26.992020320892333,27.980263600741665,26.003777041043,76.56082756061184,57.45827872585043,124.2667381726719,31.376645405765654,-23.439172439388166,1
2023-04-19,27.912870407104492,27.98182586482497,27.214324706114123,27.343240685548253,358660000,27.912870407104492,27.343240685548253,27.98182586482497,27.214324706114123,358660000,27.08061275482178,27.179898077527234,65.28722477748703,0.7777577321376015,0.9104813079273337,27.078563976287843,28.071051296171444,26.08607665640424,90.5289463396391,73.55709334869469,112.19092115839163,31.134039295261537,-9.471053660360901,0
2023-04-20,27.086408615112305,28.01180820232442,26.982476023380784,27.653040047394537,427713000,27.086408615112305,27.653040047394537,28.01180820232442,26.982476023380784,427713000,27.10289821624756,27.16289999345179,56.621962181773384,0.7184819136270271,0.8720814290672725,27.110343265533448,28.060181096746376,26.16050543432052,46.772454270989876,71.28740939041361,48.732795952590635,30.524159728868636,-53.227545729010124,1
2023-04-21,27.101394653320312,27.165354189141752,26.70465301407293,26.934503247616785,345103000,27.101394653320312,26.934503247616785,27.165354189141752,26.70465301407293,345103000,27.111092567443848,27.151717204336975,56.73409894373012,0.6650483846381654,0.8306748201814511,27.106745433807372,28.056146371971973,26.15734449564277,47.565880498726926,61.622427036451974,-12.695484709398128,29.506889673784254,-52.434119501273074,0
2023-04-24,27.02444839477539,27.3482375101197,26.653688900019212,26.995467887974886,339282000,27.02444839477539,26.995467887974886,27.3482375101197,26.653688900019212,339282000,27.057427215576173,27.12857742078032,55.93455261706387,0.6094674466046968,0.7864333454661003,27.119886779785155,28.057012071653773,26.182761487916537,43.4920099527974,45.94344824083807,-12.150099826771827,28.77289783911746,-56.5079900472026,0
2023-04-25,26.223968505859375,27.2293161185349,26.207980048962167,27.06042517631063,378527000,26.223968505859375,27.06042517631063,27.2293161185349,26.207980048962167,378527000,26.96468734741211,26.964103072612875,48.30742580337877,0.4951196841110459,0.7281706131950896,27.10539608001709,28.087447668556496,26.123344491477685,1.1111131589647956,30.723001203496377,-89.88132195569735,27.370678507996058,-98.8888868410352,1
2023-04-26,26.93850326538086,27.31226106523399,26.687666728848185,26.98447484193406,406337000,26.93850326538086,26.98447484193406,27.31226106523399,26.687666728848185,406337000,27.010757446289062,26.959448562207054,54.29806306891759,0.4568885155765834,0.6739141936713884,27.13267822265625,28.06298854086803,26.20236790444447,38.94169993347302,27.84827434841174,-25.101832135842823,26.176841450855306,-61.05830006652698,1
2023-04-27,27.208330154418945,27.477156579807456,26.607720371241534,27.345242278323862,377161000,27.208330154418945,27.345242278323862,27.477156579807456,26.607720371241534,377161000,27.087007904052733,27.00469976079103,56.355022322263636,0.44325326624263184,0.6277820081856371,27.144770526885985,28.07240889206594,26.21713216170603,53.22751235033416,31.09344181425733,-5.1337027010506535,25.288260986315887,-46.77248764966584,1
2023-04-28,27.73099136352539,27.739984394080437,27.05342998469089,27.20733127338207,292216000,27.73099136352539,27.20733127338207,27.739984394080437,27.05342998469089,292216000,27.186043739318848,27.136752779470005,60.10106019531016,0.46921283098101796,0.5960681727447132,27.16305866241455,28.121278746602645,26.204838578226454,80.89947646585492,57.68956291655403,70.3299907410013,24.80736957671122,-19.10052353414509,1
2023-05-01,28.891237258911133,29.039141923615947,27.76197146754515,27.82193199383704,570329000,28.891237258911133,27.82193199383704,29.039141923615947,27.76197146754515,570329000,27.376719665527343,27.455749957550207,66.89401671584088,0.5767595946560427,0.5922064571269792,27.21967191696167,28.416193190670235,26.023150643253103,94.7850377754842,76.3040088638911,224.25299936977333,25.69427847576191,-5.214962224515803,0
2023-05-02,28.19169044494629,28.81728552032771,28.0647739674423,28.661386629023887,402730000,28.19169044494629,28.661386629023887,28.81728552032771,28.0647739674423,402730000,27.43098430633545,27.589557318894947,60.235169621927476,0.5986428164252509,0.5934937289866336,27.23191394805908,28.462470794157298,26.001357101960863,70.1197561470252,81.93475679612145,171.75740632916626,26.51783673916612,-29.880243852974797,0
2023-05-03,27.783954620361328,28.348588429903444,27.454168889483142,27.821930062469157,383387000,27.783954620361328,27.821930062469157,28.348588429903444,27.454168889483142,383387000,27.418092727661133,27.624902282797922,56.69285702650447,0.5764397156630032,0.5900829263219075,27.249352741241456,28.50064813791494,25.99805734456797,55.74342172217078,73.5494052148934,91.72130563413091,26.193928881572077,-44.25657827782922,0
2023-05-04,27.544111251831055,27.840917463312735,27.22231974162607,27.63305228202087,321850000,27.544111251831055,27.63305228202087,27.840917463312735,27.22231974162607,321850000,27.46386299133301,27.61021300444031,54.656689095729675,0.5333422060016986,0.5787347822578658,27.283380603790285,28.527855179791676,26.038906027788894,47.19374101603716,57.685639628411046,39.40154977727606,25.51463245635781,-52.80625898396283,1
2023-05-05,28.66138458251953,28.736334757570592,27.713001157721607,27.807938808563854,361494000,28.66138458251953,27.807938808563854,28.736334757570592,27.713001157721607,361494000,27.61986198425293,27.80133510954562,61.57925949431319,0.5826255942592802,0.5795129446581487,27.365477275848388,28.739378566666794,25.991575985029982,86.6571620479097,63.198108262039206,141.10717808241523,25.794596349100402,-13.342837952090303,1
2023-05-08,29.132078170776367,29.201033629261158,28.331599383389104,28.503486722502963,344979000,29.132078170776367,28.503486722502963,29.201033629261158,28.331599383389104,344979000,27.830624961853026,28.043288393405753,64.06810429863675,0.6521465340455812,0.5940396625356352,27.4440260887146,29.018652087968473,25.86940008946073,97.6961502146613,77.18235109286938,172.76496541821137,26.451706606810035,-2.303849785338696,0
2023-05-09,28.552452087402344,28.954191553341325,28.431532251755662,28.880240185650283,314869000,28.552452087402344,28.880240185650283,28.954191553341325,28.431532251755662,314869000,28.063473320007326,28.13586361049604,58.999646696854455,0.6529446593178783,0.6058206618920838,27.514080333709718,29.15371701327634,25.874443654143096,78.33043998517313,87.56125074924803,123.94570455440089,27.061880417540408,-21.66956001482686,1
2023-05-10,28.866252899169922,29.094105560009464,28.44252830281305,28.986173947740745,369350000,28.866252899169922,28.986173947740745,29.094105560009464,28.44252830281305,369350000,28.25624828338623,28.268661662982197,60.807358940729834,0.6711615497512184,0.6188888394639108,27.633502864837645,29.301514005162602,25.965491724512688,88.81474316748472,88.28044445577306,122.97180751250075,27.75280072491903,-11.18525683251527,0
2023-05-11,28.559450149536133,28.931210344411994,28.227666813122973,28.87724453995884,322149000,28.559450149536133,28.87724453995884,28.931210344411994,28.227666813122973,322149000,28.39136028289795,28.321532296901093,58.10974060135344,0.6533111841683628,0.6257733084048012,27.73918409347534,29.359970101126635,26.118398085824047,78.5642501040381,81.90314441889865,89.8742913352139,27.980210180870696,-21.435749895961898,0
2023-05-12,28.321605682373047,28.761320627980606,28.02779588194695,28.51048218586155,274222000,28.321605682373047,28.51048218586155,28.761320627980606,28.02779588194695,274222000,28.450421714782713,28.321545639714174,56.03436222882714,0.6129073655001989,0.6232001198238807,27.81823272705078,29.389975283974056,26.246490170127505,70.6177011772619,79.33223148292825,61.30726847381478,27.810260176708816,-29.382298822738093,1
2023-05-15,28.934207916259766,28.95019827906706,28.133729096093575,28.48949703703172,293926000,28.934207916259766,28.48949703703172,28.95019827906706,28.133729096093575,293926000,28.454718780517577,28.43293878090428,59.997222029296516,0.6231358069619723,0.623187257251499,27.91571922302246,29.510213165377834,26.321225280667086,89.71101110996699,79.63098746375567,83.53334578056398,27.864057665105488,-10.288988890033004,1
2023-05-16,29.194042205810547,29.850617354397016,28.81329083509019,28.82228386631905,449405000,29.194042205810547,28.82228386631905,29.850617354397016,28.81329083509019,449405000,28.554953956604002,28.571321221796325,61.579073610497616,0.6447758020661389,0.627504966214427,27.992969131469728,29.67556817386515,26.310370089074308,79.7534379908796,80.02738342603618,127.26262137657852,28.780082953518804,-20.2465620091204,1
2023-05-17,30.158411026000977,30.179397303455694,29.410897359281257,29.56479672728252,432535000,30.158411026000977,29.56479672728252,30.179397303455694,29.410897359281257,432535000,28.792399597167968,28.85988300437899,66.82286954402825,0.7313120482505049,0.6482663826216426,28.105246162414552,30.033265760174924,26.17722656465418,99.32864693342314,89.59769867808991,159.94566754520466,29.89574608809358,-0.6713530665768483,1
2023-05-18,31.657440185546875,31.807342452955133,30.30032173818178,30.390263479848883,748725000,31.657440185546875,30.390263479848883,31.807342452955133,30.30032173818178,748725000,29.20373249053955,29.36852976459133,72.99313360206726,0.9103577347889171,0.7006846530550976,28.33379774093628,30.747161940390182,25.920433541482378,96.73061014424493,91.93756502284923,233.1587167868094,31.925250352246362,-3.2693898557550636,0
2023-05-19,31.24370765686035,31.55950253794087,30.89593395749169,31.515530471475522,473908000,31.24370765686035,31.515530471475522,31.55950253794087,30.89593395749169,473908000,29.461964797973632,29.709471199549334,69.16952030285344,1.0072569429247729,0.7619991110290327,28.540913391113282,31.194682570732784,25.88714421149378,87.70704461938422,94.58876723235078,202.23163340096127,33.80979002610251,-12.29295538061578,0
2023-05-22,31.155765533447266,31.499542119934745,30.660087176948643,30.880942499765002,372000000,31.155765533447266,30.880942499765002,31.499542119934745,30.660087176948643,372000000,29.664333534240722,29.97243380571259,68.3499389856372,1.0646810882526836,0.822535506473763,28.747479248046876,31.536631480164303,25.95832701592945,85.78901435105445,90.0755563715612,166.19176444342816,35.10359351226416,-14.210985648945554,0
2023-05-23,30.668079376220703,31.2676902824174,30.611117169290093,30.979877123687405,356253000,30.668079376220703,30.979877123687405,31.2676902824174,30.611117169290093,356253000,29.87589626312256,30.098914818532247,63.83293704036971,1.0586346586510302,0.8697553369092165,28.96968479156494,31.62411291018599,26.315256672943892,75.15250962837236,82.88285619960368,126.77197286758873,36.20797864173769,-24.84749037162765,0
2023-05-24,30.518178939819336,30.587134398271413,29.786653705153253,30.19039081167834,721419000,30.518178939819336,30.19039081167834,30.587134398271413,29.786653705153253,721419000,30.0410888671875,30.17514465876626,62.46644813196974,1.0298753452769596,0.901779338582765,29.148668575286866,31.712313442377024,26.585023708196708,68.51353074457688,76.48501824133456,78.40422702292355,35.73351619799418,-31.486469255423124,1
2023-05-25,37.95534896850586,39.454375407130364,36.61122070862838,38.497995807341425,1543911000,37.95534896850586,38.497995807341425,39.454375407130364,36.61122070862838,1543911000,30.980678749084472,31.589727260537096,82.49206075885395,1.5888851693346453,1.0392005047331412,29.686019515991212,34.17777108334404,25.194267948638384,86.88123217170326,76.8490908482175,363.0572673353275,38.40037662925128,-13.118767828296743,1
2023-05-26,38.92072296142578,39.14457660817056,37.52562906518615,37.865408555661546,714397000,38.92072296142578,37.865408555661546,39.14457660817056,37.52562906518615,714397000,32.04059047698975,32.922635569789584,83.70722185798039,2.0857587668853093,1.2485121571635749,30.24550609588623,36.179750255012436,24.311261936760026,95.32972711100074,83.57483000909363,276.5890201980806,40.87674702970429,-4.670272888999271,1
2023-05-30,40.08496856689453,41.91078253323842,39.92307495310247,40.56865561638492,923401000,40.08496856689453,40.56865561638492,41.91078253323842,39.92307495310247,923401000,33.155666542053225,34.224877932899574,85.05445933024865,2.544152160651734,1.5076401578612066,30.8051926612854,38.082448535671425,23.527936786899375,86.84855058782298,89.68650329017566,250.43375851199542,43.52757861334438,-13.151449412177026,0
2023-05-31,37.809444427490234,40.26884571341783,37.79745117886432,39.462370269421555,1002580000,37.809444427490234,39.462370269421555,40.26884571341783,37.79745117886432,1002580000,34.01720676422119,34.87661729555242,72.44543314884085,2.692775803785185,1.7446672870460023,31.286080360412598,39.06292232476505,23.509238396060148,70.4578113574239,84.21202968541589,159.60502149240097,44.31975553167376,-29.542188642576097,1
2023-06-01,39.74419021606445,40.02400727959351,38.31511796351833,38.46401952597585,635873000,39.74419021606445,38.46401952597585,40.02400727959351,38.31511796351833,635873000,34.97578468322754,35.76163055382734,75.73869165413166,2.9328706206701867,1.9823079537708392,31.884092140197755,40.30452835868994,23.463655921705566,84.39390333223135,80.56675509249276,139.42890691243045,45.0553483844082,-15.606096667768655,0
2023-06-02,39.301475524902344,40.47371455603789,39.032649105745655,40.070976234421984,482731000,39.301475524902344,40.070976234421984,40.47371455603789,39.032649105745655,482731000,35.74018821716309,36.40523873038643,73.57184301061922,3.0522397967617962,2.196294322369031,32.471960353851316,41.233114295887646,23.710806411814985,81.06048568193093,78.63740012386207,119.01595033487206,45.83957317685364,-18.93951431806907,0
2023-06-05,39.14558410644531,39.539325641442396,38.68188448589062,38.88375307640513,396094000,39.14558410644531,38.88375307640513,39.539325641442396,38.68188448589062,396094000,36.53037586212158,36.90348334421532,72.78222136965621,3.098543513346833,2.3767441605645914,32.996170330047605,42.03287256349034,23.959468096604866,78.88757259388788,81.44732053601673,95.16654885196553,46.28304816266033,-21.112427406112115,0
