Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-03-17,25.70830535888672,26.381867732572218,25.651341237604235,25.965138540410706,848547000,25.70830535888672,25.965138540410706,26.381867732572218,25.651341237604235,848547000,23.97872676849365,24.196977914367775,68.84259937231141,1.0938790061402166,1.0286057717523989,23.298396492004393,25.806538305141032,20.790254678867754,83.56900611517473,90.55450921278468,209.85787402438595,40.47867843599659,-16.430993884825266,1
2023-03-20,25.883190155029297,26.00711022624769,25.113689438376866,25.598375276520795,432747000,25.883190155029297,25.598375276520795,26.00711022624769,25.113689438376866,432747000,24.213574028015138,24.503561958124415,69.54568486380619,1.1610075941849836,1.055086136238916,23.524031543731688,26.108600548030502,20.939462539432874,87.83517526034929,89.9920253749255,179.82981360040176,40.02234606610417,-12.164824739650703,1
2023-03-21,26.181995391845703,26.37487092143437,25.364527413942184,26.163008623155417,547408000,26.181995391845703,26.163008623155417,26.37487092143437,25.364527413942184,547408000,24.504484939575196,24.808731673346465,70.75976836988293,1.2242066767104234,1.0889102443332175,23.801226711273195,26.275064477832977,21.327388944713412,95.12428048756107,88.84282062102835,184.61388457497438,39.829863975454124,-4.875719512438936,1
2023-03-22,26.450822830200195,27.571095597302328,26.21997184820259,26.407849562791487,797295000,26.450822830200195,26.407849562791487,27.571095597302328,26.21997184820259,797295000,24.73303680419922,25.107293701865323,71.84717451343293,1.2812154780254694,1.127371291071668,24.08691749572754,26.39333896671356,21.78049602474152,78.81708797460344,87.2588479075046,199.11798581386375,40.30832798717713,-21.182912025396554,1
2023-03-23,27.173351287841797,27.481151940364768,26.672677017823016,27.097400403214937,564889000,27.173351287841797,27.097400403214937,27.481151940364768,26.672677017823016,564889000,25.10829315185547,25.482940535679226,74.58307347071577,1.3689173448730472,1.1756805018319438,24.26335391998291,26.920636469156072,21.60607137080975,92.47916849956202,88.80684565390884,174.40485404012958,40.75261599806277,-7.520831500437976,0
2023-03-24,26.761619567871094,27.149368241079962,26.33789496036664,27.013456826272407,454920000,26.761619567871094,27.013456826272407,27.149368241079962,26.33789496036664,454920000,25.489445877075195,25.715427632441383,70.38543603869226,1.3891847404411735,1.2183813495537898,24.438088130950927,27.264520267723086,21.61165599417877,84.69385312073207,85.3300365316325,127.07447780956785,40.689129007038886,-15.306146879267923,0
2023-03-27,26.513782501220703,26.9824780003573,26.34788986309708,26.8195836745759,361026000,26.513782501220703,26.8195836745759,26.9824780003573,26.34788986309708,361026000,25.845714950561522,25.86058306312853,67.90789127680965,1.369462110678377,1.2485975017787072,24.589689445495605,27.518097556528776,21.661281334462434,80.00757408793207,85.7268652360754,103.16097979182686,40.630176801088126,-19.992425912067926,0
2023-03-28,26.392860412597656,26.49579420860575,25.833224372418172,26.429837056217544,356104000,26.392860412597656,26.429837056217544,26.49579420860575,25.833224372418172,356104000,26.08026294708252,25.957360763032007,66.67471841840133,1.3287572955532276,1.2646294605336112,24.749482822418212,27.705121963260922,21.793843681575503,77.72109347316615,80.80750689394343,74.92838669925234,39.82606515639102,-22.27890652683385,1
2023-03-29,26.966482162475586,27.060421003649104,26.579734258832026,26.80758688947951,393694000,26.966482162475586,26.80758688947951,27.060421003649104,26.579734258832026,393694000,26.355683517456054,26.140837381112654,69.5038513990443,1.3274825253394162,1.2772000734947724,24.963836193084717,27.909679724228795,22.01799266194064,88.56754035676734,82.09873597262185,94.82176316801555,39.49007465138031,-11.43245964323266,1
2023-03-30,27.36522674560547,27.481152585329546,27.08440898873497,27.211327368787387,364516000,27.36522674560547,27.211327368787387,27.481152585329546,27.08440898873497,364516000,26.53976364135742,26.363453629202255,71.32614949017159,1.3431644524547508,1.290392949286768,25.16735200881958,28.18539641508374,22.14930760255542,96.10728574118198,87.46530652370514,104.48975619949854,39.46225256641929,-3.8927142588180126,1
2023-03-31,27.758970260620117,27.815932468740804,27.087405574182664,27.1223827030481,433933000,27.758970260620117,27.1223827030481,27.815932468740804,27.087405574182664,433933000,26.74483013153076,26.61718392582368,73.03934959070666,1.371553884270444,1.3066251362835033,25.361778450012206,28.518404354403813,22.2051525456206,98.72598910534472,94.466938401098,104.75646723652896,39.65358356744683,-1.2740108946552826,1
2023-04-03,27.946849822998047,27.981826954201942,27.318258357219978,27.49114640923392,398716000,27.946849822998047,27.49114640923392,27.981826954201942,27.318258357219978,398716000,26.951196098327635,26.858941361673565,73.84245018063824,1.39315361634684,1.3239308322961707,25.582385063171387,28.81325282440613,22.351517301936642,99.245692735444,98.02632252732356,104.33391588261287,39.938495839218255,-0.7543072645560107,0
2023-04-04,27.4351806640625,27.981826516516946,27.289275517291117,27.947848187847303,368592000,27.4351806640625,27.947848187847303,27.981826516516946,27.289275517291117,368592000,27.076514625549315,26.963712143926095,67.90957795474593,1.3533831759064618,1.329821301018229,25.790499782562257,28.934553364047623,22.64644620107689,86.67799636391865,94.88322606823579,89.70888125547685,40.15320582682165,-13.322003636081359,0
2023-04-05,26.863555908203125,26.980478653593416,26.377871240257907,26.811589608214934,515015000,26.863555908203125,26.811589608214934,26.980478653593416,26.377871240257907,515015000,27.11778793334961,26.94550191924919,61.92377027472285,1.2612011332033468,1.3160972674552525,25.925412368774413,29.009939081673647,22.84088565587518,61.01054988372395,82.3114129943622,45.26401878590033,38.90992707821086,-38.98945011627605,1
2023-04-06,27.019453048706055,27.062424408814838,26.40984834215217,26.566746033983005,397654000,27.019453048706055,26.566746033983005,27.062424408814838,26.40984834215217,397654000,27.102398109436034,26.958947579150436,62.88462425412879,1.187042311715917,1.2902862763073855,26.10534563064575,28.998364347271316,23.212326914020185,66.4460333514015,71.37819319968136,45.62624584356458,37.82992831493247,-33.553966648598504,1
2023-04-10,27.56110191345215,27.603074472787966,26.651692648954523,26.805592033185857,395279000,27.56110191345215,26.805592033185857,27.603074472787966,26.651692648954523,395279000,27.18234634399414,27.068430185387108,66.08674228585909,1.158621579684528,1.263953336982814,26.33589611053467,28.902930152828535,23.768862068240804,83.9252239081493,70.46060238109158,66.99708644080513,37.303405654292,-16.074776091850698,0
2023-04-11,27.151365280151367,27.771962479988098,27.108392017203613,27.706005335708603,314378000,27.151365280151367,27.706005335708603,27.771962479988098,27.108392017203613,314378000,27.246104621887206,27.083509293526063,61.74693429322204,1.0904654162663228,1.2292557528395158,26.545909786224364,28.60864067076447,24.48317890168426,61.348753785768714,70.5733370151065,69.34375120767501,36.956531376780845,-38.651246214231286,0
2023-04-12,26.47780418395996,27.45017222858766,26.43083380500762,27.352236262733783,446259000,26.47780418395996,27.352236262733783,27.45017222858766,26.43083380500762,446259000,27.254598999023436,26.97338109178677,55.31613596090273,0.9709083869260624,1.1775862796568253,26.66743097305298,28.384459513831818,24.950402432274142,29.999955180481003,58.424644291466336,18.216280826236268,35.594152835705856,-70.00004481951899,0
2023-04-13,26.445823669433594,26.869548260916794,26.31191176986607,26.7166476867757,353615000,26.445823669433594,26.7166476867757,26.869548260916794,26.31191176986607,353615000,27.202533149719237,26.877461560449827,55.023122308113145,0.863622714495822,1.1147935666246247,26.779108333587647,28.08393203815412,25.474284629021174,28.51152196358442,39.95341030994471,-24.09012737465717,34.157641413639574,-71.48847803641559,1
2023-04-14,26.740631103515625,26.865549967420687,26.202980206526043,26.486796261789348,395660000,26.740631103515625,26.486796261789348,26.865549967420687,26.202980206526043,395660000,27.140073585510255,26.852583295552698,57.27013344584111,0.7932425360855575,1.0504833605168113,26.839918613433838,28.011764865991665,25.66807236087601,42.2324136995183,33.58129694786124,-31.81611876102317,32.661320749637206,-57.7675863004817,1
2023-04-17,26.98447608947754,26.988473203686386,26.415845135360854,26.547759434806412,321471000,26.98447608947754,26.547759434806412,26.988473203686386,26.415845135360854,321471000,27.062624168395995,26.87656380353903,59.0906658565786,0.7485135913555503,0.9900894066845591,26.90372714996338,27.95492036888193,25.85253393104483,53.581417374245056,41.44178434578259,-9.657494320288961,31.416751788066925,-46.418582625754944,1
2023-04-18,27.6490421295166,28.091755386565286,27.339243873446396,27.515130232673847,604812000,27.6490421295166,27.515130232673847,28.091755386565286,27.339243873446396,604812000,27.032843399047852,27.017014408262227,63.6376907580253,0.7579532920818188,0.9436621837640111,26.992019748687746,27.980262929127555,26.003776568247936,76.56082832264421,57.458219798802524,124.2665487938633,31.37666871635389,-23.439171677355787,1
2023-04-19,27.912870407104492,27.98182586482497,27.214324706114123,27.343240685548253,358660000,27.912870407104492,27.343240685548253,27.98182586482497,27.214324706114123,358660000,27.08061237335205,27.17989731714264,65.2872279032228,0.7777575550557714,0.9104812580223632,27.078563499450684,28.07105057532984,26.08607642357153,90.52904859449303,73.55709809712744,112.1910426492411,31.13406344634057,-9.470951405506966,0
2023-04-20,27.086408615112305,28.01180820232442,26.982476023380784,27.653040047394537,427713000,27.086408615112305,27.653040047394537,28.01180820232442,26.982476023380784,427713000,27.10289764404297,27.16289937131894,56.62196571285706,0.7184818055453199,0.8720813675269546,27.11034278869629,28.060180428763825,26.160505148628754,46.772554929904736,71.28747728234733,48.732888098047376,30.524184106556856,-53.227445070095264,1
2023-04-21,27.101398468017578,27.165358012841736,26.704656772926235,26.934507038823,345103000,27.101398468017578,26.934507038823,27.165358012841736,26.704656772926235,345103000,27.111092185974123,27.15171738890051,56.734130925706665,0.6650486361544203,0.8306748212524478,27.106745147705077,28.05614588311022,26.157344412299935,47.56618315329986,61.62259555923254,-12.694807451820099,29.50691944973304,-52.43381684670014,0
2023-04-24,27.024446487426758,27.348235579918473,26.653687018838276,26.995465982671657,339282000,27.024446487426758,26.995465982671657,27.348235579918473,26.653687018838276,339282000,27.05742664337158,27.128577224996192,55.93452612184958,0.6094675205314637,0.786433361108251,27.119886493682863,28.057011489196785,26.18276149816894,43.49200950870434,45.94358253063631,-12.150390858068901,28.77292634951893,-56.50799049129566,0
2023-04-25,26.223966598510742,27.22931413806429,26.207978142776422,27.06042320812397,378527000,26.223966598510742,27.06042320812397,27.22931413806429,26.207978142776422,378527000,26.964686775207518,26.9641025656352,48.30741471090777,0.4951196180582791,0.7281706124982567,27.105395698547362,28.087447329786606,26.123344067308118,1.111111169105023,30.723101277036406,-89.88164158311409,27.370703855059553,-98.88888883089497,1
2023-04-26,26.93850326538086,27.31226106523399,26.687666728848185,26.98447484193406,406337000,26.93850326538086,26.98447484193406,27.31226106523399,26.687666728848185,406337000,27.01075668334961,26.959448147407137,54.29805921278905,0.4568884927591448,0.6739141885504343,27.132677841186524,28.062988249220687,26.20236743315236,38.94180030677525,27.84830699486154,-25.101776387484268,26.176866697153,-61.05819969322475,1
2023-04-27,27.208332061767578,27.477158506001263,26.60772223648643,27.345244195270258,377161000,27.208332061767578,27.345244195270258,27.477158506001263,26.60772223648643,377161000,27.087007522583008,27.00469976819994,56.355029233152344,0.44325342971221815,0.6277820367827911,27.144770336151122,28.072408764124393,26.21713190817785,53.22771422804525,31.09354190130851,-5.133302981905521,25.288289020011472,-46.77228577195475,1
2023-04-28,27.730993270874023,27.739986302047615,27.053431845436577,27.20733314471315,292216000,27.730993270874023,27.20733314471315,27.739986302047615,27.053431845436577,292216000,27.186043739318848,27.1367531323225,60.101059942368224,0.4692131385390752,0.596068257134048,27.16305866241455,28.121279128532745,26.204838196296354,80.89967935285095,57.68973129589048,70.33038451487023,24.807400466646957,-19.10032064714905,1
2023-05-01,28.891237258911133,29.039141923615947,27.76197146754515,27.82193199383704,570329000,28.891237258911133,27.82193199383704,29.039141923615947,27.76197146754515,570329000,27.376719856262206,27.455750246247703,66.89399735366771,0.5767598594458256,0.5922065775964036,27.219672012329102,28.41619376383894,26.023150260819264,94.78504121208665,76.3041449309943,224.25303117128684,25.69431103187096,-5.214958787913357,0
2023-05-02,28.191688537597656,28.81728357065356,28.06477206868038,28.661384689897297,402730000,28.191688537597656,28.661384689897297,28.81728357065356,28.06477206868038,402730000,27.430984497070312,27.58955720831133,60.235142887168124,0.5986428925364109,0.593493840584405,27.23191394805908,28.46247095742016,26.001356938698002,70.11970858672206,81.93480971721988,171.75719252192636,26.517870842436107,-29.880291413277938,0
2023-05-03,27.783954620361328,28.348588429903444,27.454168889483142,27.821930062469157,383387000,27.783954620361328,27.821930062469157,28.348588429903444,27.454168889483142,383387000,27.418092918395995,27.62490219232042,56.69285189397609,0.5764397952348368,0.5900830315144914,27.249352645874023,28.50064814645331,25.998057145294734,55.74345088676654,73.54940022852509,91.72137917985047,26.193965486819007,-44.25654911323346,0
2023-05-04,27.544109344482422,27.840915535411145,27.222317856560554,27.633050368513334,321850000,27.544109344482422,27.633050368513334,27.840915535411145,27.222317856560554,321850000,27.46386299133301,27.610212583622598,54.656670453665654,0.5333421352249204,0.5787348522565772,27.28338031768799,28.52785505736295,26.03890557801303,47.19370920003068,57.68562289117309,39.40133557617588,25.514667597863617,-52.80629079996931,1
2023-05-05,28.661386489868164,28.736336669906983,27.71300300195752,27.80794065911765,361494000,28.661386489868164,27.80794065911765,28.736336669906983,27.71300300195752,361494000,27.619861793518066,27.801335112030884,61.57925652743846,0.5826257108009152,0.5795130239654448,27.365476989746092,28.739378953092775,25.99157502639941,86.65723840124264,63.198132829346626,141.10745923549635,25.79463427191434,-13.34276159875736,1
2023-05-08,29.132080078125,29.201035541124472,28.331601238328425,28.503488588696168,344979000,29.132080078125,28.503488588696168,29.201035541124472,28.331601238328425,344979000,27.830625152587892,28.043288742229812,64.06809789039798,0.6521467960185383,0.5940397783760635,27.444025897979735,29.01865295006796,25.86939884589151,97.69615300269447,77.18236686798927,172.7651603282694,26.451746859947097,-2.303846997305525,0
2023-05-09,28.55245590209961,28.954195421712242,28.43153605029766,28.88024404414107,314869000,28.55245590209961,28.88024404414107,28.954195421712242,28.43153605029766,314869000,28.063474082946776,28.135864589478867,58.99966296888502,0.6529451844004832,0.6058208595809474,27.514080429077147,29.153718551108966,25.874442307045328,78.33053120254787,87.561307535495,123.9460490981351,27.06192283454894,-21.669468797452126,1
2023-05-10,28.866254806518555,29.094107482413545,28.442530182163917,28.986175863013205,369350000,28.866254806518555,28.986175863013205,29.094107482413545,28.442530182163917,369350000,28.256249237060548,28.26866281075881,60.807362118759315,0.6711621228368401,0.6188891122321261,27.633502960205078,29.30151603737773,25.965489883032426,88.81475728495242,88.28048049673158,122.97190070066107,27.752843383659666,-11.185242715047576,0
2023-05-11,28.5594482421875,28.931208412235282,28.227664927932555,28.877242611386247,322149000,28.5594482421875,28.877242611386247,28.931208412235282,28.227664927932555,322149000,28.39136085510254,28.321532889200387,58.10971356573617,0.6533114840259664,0.6257735865908941,27.739184188842774,29.359971667438625,26.118396710246923,78.56414984587057,81.90314611112362,89.87401962307692,27.980245668592744,-21.43585015412942,0
2023-05-12,28.321605682373047,28.761320627980606,28.02779588194695,28.51048218586155,274222000,28.321605682373047,28.51048218586155,28.761320627980606,28.02779588194695,274222000,28.450422096252442,28.321546124322687,56.03435478075711,0.6129076000262508,0.6232003892779654,27.818232917785643,29.389976710827334,26.246489124743952,70.61767478175304,79.33219397085868,61.30721056595842,27.810292621580647,-29.38232521824696,1
2023-05-15,28.934207916259766,28.95019827906706,28.133729096093575,28.48949703703172,293926000,28.934207916259766,28.48949703703172,28.95019827906706,28.133729096093575,293926000,28.454719161987306,28.432939177402154,59.99721181451797,0.6231359876296736,0.6231875089483071,27.915719509124756,29.510214400523026,26.321224617726486,89.71093757212074,79.63092073324812,83.5332748130034,27.864087382963657,-10.289062427879262,1
2023-05-16,29.194042205810547,29.850617354397016,28.81329083509019,28.82228386631905,449405000,29.194042205810547,28.82228386631905,29.850617354397016,28.81329083509019,449405000,28.554954528808594,28.571321546203677,61.57906248155451,0.6447759384782366,0.627505194854293,27.992969512939453,29.675569324169434,26.310369701709472,79.75342634548402,80.02734623311926,127.26255029264884,28.780110474600914,-20.24657365451598,1
2023-05-17,30.15841293334961,30.17939921213159,29.410899219353887,29.56479859708841,432535000,30.15841293334961,29.56479859708841,30.17939921213159,29.410899219353887,432535000,28.792400360107422,28.859883616593844,66.82286511668478,0.7313123005880229,0.648266616001039,28.10524663925171,30.03326722535234,26.17722605315108,99.32864690125771,89.59767027295415,159.9457407924038,29.89577309277741,-0.6713530987422813,1
2023-05-18,31.657440185546875,31.807342452955133,30.30032173818178,30.390263479848883,748725000,31.657440185546875,30.390263479848883,31.807342452955133,30.30032173818178,748725000,29.203733444213867,29.368530265494392,72.99311863741868,0.9103579229223868,0.7006848773853086,28.333798217773438,30.747163026174864,25.920433409372013,96.73061148840655,91.93756157838277,233.15862772853635,31.925275585228814,-3.2693885115934473,0
2023-05-19,31.243709564208984,31.559504464567972,30.895935843609628,31.515532395418244,473908000,31.243709564208984,31.515532395418244,31.559504464567972,30.895935843609628,473908000,29.46196575164795,29.70947195616977,69.16952488695475,1.00725723076512,0.7619993480612709,28.540913772583007,31.194684159492418,25.887143385673596,87.70709127298117,94.58878322088181,202.2316177666954,33.809813613933684,-12.292908727018824,0
2023-05-22,31.155765533447266,31.499542119934745,30.660087176948643,30.880942499765002,372000000,31.155765533447266,30.880942499765002,31.499542119934745,30.660087176948643,372000000,29.664334297180176,29.972434424765677,68.34992619137105,1.064681298777554,0.8225357382045275,28.747479724884034,31.53663275702593,25.958326692742137,85.78902019369247,90.07557431836005,166.19165886433763,35.10361196186278,-14.210979806307543,0
2023-05-23,30.668081283569336,31.267692227057807,30.61111907309606,30.979879050427765,356253000,30.668081283569336,30.979879050427765,31.267692227057807,30.61111907309606,356253000,29.875896835327147,30.098915671820887,63.83294391453454,1.0586349583551211,0.8697555822346463,28.96968545913696,31.624114108209305,26.315256810064618,75.15256144358196,82.8828909700852,126.77203283833504,36.207996097660725,-24.84743855641804,0
2023-05-24,30.51818084716797,30.58713630992968,29.786655566782457,30.19039269854062,721419000,30.51818084716797,30.19039269854062,30.58713630992968,29.786655566782457,721419000,30.04108943939209,30.17514570370217,62.466455201455034,1.029875711435384,0.901779608074794,29.14866933822632,31.712314771905636,26.585023904547004,68.51356314696741,76.48504826141395,78.40428176646603,35.73353229337312,-31.48643685303259,1
2023-05-25,37.95534896850586,39.454375407130364,36.61122070862838,38.497995807341425,1543911000,37.95534896850586,38.497995807341425,39.454375407130364,36.61122070862838,1543911000,30.980679512023926,31.58972811548466,82.49205931970384,1.5888854312325122,1.0392007727063377,29.686020183563233,34.177771919632434,25.194268447494036,86.88123217170326,76.84911892075087,363.05716891512526,38.40039152557358,-13.118767828296743,1
2023-05-26,38.92072296142578,39.14457660817056,37.52562906518615,37.865408555661546,714397000,38.92072296142578,37.865408555661546,39.14457660817056,37.52562906518615,714397000,32.0405912399292,32.922636269292134,83.70722054124798,2.0857589441129605,1.2485124069876623,30.24550666809082,36.179750864804426,24.311262471377212,95.32972711100074,83.57484080989047,276.5889776404615,40.87676081261686,-4.670272888999271,1
2023-05-30,40.08496856689453,41.91078253323842,39.92307495310247,40.56865561638492,923401000,40.08496856689453,40.56865561638492,41.91078253323842,39.92307495310247,923401000,33.155667304992676,34.22487850521984,85.05445814531082,2.5441522695226375,1.5076403794946573,30.80519323348999,38.08244896249593,23.527937504484047,86.84855058782298,89.68650329017566,250.4337456048088,43.52759143276056,-13.151449412177026,0
2023-05-31,37.809444427490234,40.26884571341783,37.79745117886432,39.462370269421555,1002580000,37.809444427490234,39.462370269421555,40.26884571341783,37.79745117886432,1002580000,34.01720752716064,34.87661776381446,72.44543195689444,2.6927758578595373,1.7446674751676334,31.28608102798462,39.06292256297906,23.509239492990176,70.4578113574239,84.21202968541589,159.60502088048364,44.31976720038819,-29.542188642576097,1
2023-06-01,39.74418640136719,40.02400343803905,38.31511428598522,38.46401583415097,635873000,39.74418640136719,38.46401583415097,40.02400343803905,38.31511428598522,635873000,34.975784873962404,35.7616302433695,75.73868492946073,2.932870326890203,1.9823080455121476,31.884092617034913,40.30452753717502,23.463657696894803,84.39387585473418,80.56674593332703,139.42885186799663,45.055358984613854,-15.606124145265836,0
2023-06-02,39.30147171020508,40.47371062756024,39.03264531714134,40.070972345035095,482731000,39.30147171020508,40.070972345035095,40.47371062756024,39.03264531714134,482731000,35.74018802642822,36.40523778279415,73.5718359554782,3.052239233794289,2.196294283168576,32.47196073532105,41.2331124922237,23.7108089784184,81.06045799315638,78.63738173510482,119.01590945596378,45.83958278813393,-18.939542006843617,0
2023-06-05,39.14558410644531,39.539325641442396,38.68188448589062,38.88375307640513,396094000,39.14558410644531,38.88375307640513,39.539325641442396,38.68188448589062,396094000,36.530375480651855,36.903482568912544,72.78223331658917,3.098543050199332,2.376744036574727,32.996170616149904,42.032870825559606,23.959470406740202,78.88757259388788,81.44730214725948,95.16656573095335,46.28305981595575,-21.112427406112115,0
