Date,close_googl,high_googl,low_googl,open_googl,volume_googl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-03-13,90.67648315429688,92.1295353055602,88.99452204264824,89.66133224210813,37335600,90.67648315429688,89.66133224210813,92.1295353055602,88.99452204264824,37335600,91.89764099121093,91.88693404910845,43.91808898851988,-0.8799753205381222,-0.7943341189888558,92.19870223999024,96.47939955856157,87.91800492141891,34.23552898858498,37.5282228503151,-57.28109686827887,12.774071065331842,-65.76447101141501,1
2023-03-14,93.52287292480469,93.91101661837747,92.00015418954344,92.11957834566286,36050200,93.52287292480469,92.11957834566286,93.91101661837747,92.00015418954344,36050200,92.2867805480957,92.18437748105322,51.32741854736038,-0.6966281917495252,-0.7747929335409898,92.1668544769287,96.39790576690734,87.93580318695007,72.93645556290288,44.970722029098134,35.286421133350615,11.961680727150318,-27.063544437097132,1
2023-03-15,95.65269470214844,96.46879271449647,92.19920427168174,92.77644636636741,50622100,95.65269470214844,92.77644636636741,96.46879271449647,92.19920427168174,50622100,92.85904464721679,92.81498061216143,56.010568211736434,-0.3751410608392973,-0.6948625590006513,92.2380142211914,96.64946017881927,87.82656826356354,90.17965289710106,65.78387914952964,88.92403885612134,11.892846040777018,-9.82034710289894,1
2023-03-16,99.8426513671875,100.70851441722463,95.04558646901931,95.74225265197431,65492000,99.8426513671875,95.74225265197431,100.70851441722463,95.04558646901931,65492000,93.6870849609375,94.09273893125709,63.45928766278228,0.2152529900574649,-0.512839449189028,92.40620994567871,97.63278164471187,87.17963824664555,92.67057153530692,85.26222666510363,200.19442463162048,12.96791911138178,-7.329428464693077,1
2023-03-17,101.136474609375,102.35066322909664,99.62370281885212,99.78294515178816,61028500,101.136474609375,99.78294515178816,102.35066322909664,99.62370281885212,61028500,94.48029327392578,95.37341814546033,65.40719861335273,0.7785703770022678,-0.2545574839507689,92.71025657653809,99.09672559089114,86.32378756218503,90.97637443617197,91.27553295619332,240.37419909097625,14.329059253514632,-9.023625563828032,0
2023-03-20,100.7383804321289,101.26585739333697,99.39480546444764,99.64361592487353,32960400,100.7383804321289,99.64361592487353,101.26585739333697,99.39480546444764,32960400,95.08639678955078,96.34886583394552,64.27190338768393,1.1792865107313872,0.03221131498566235,93.0521224975586,100.32715158689707,85.77709340822013,87.92852834916413,90.52515810688101,185.808411909791,15.495557870615254,-12.07147165083588,1
2023-03-21,104.42076873779297,104.59991256706779,100.73837708314564,100.76823312250937,42110300,104.42076873779297,100.76823312250937,104.59991256706779,100.73837708314564,42110300,96.18713455200195,97.81648454373597,69.53884051272198,1.7735505087119634,0.38047915373092256,93.70549850463867,102.45137961432563,84.9596173949517,98.85203879393795,92.58564719309135,199.732084464569,17.269390976531106,-1.14796120606206,0
2023-03-22,102.87814331054688,106.08281539474726,102.8383327290355,103.773854818731,43427400,102.87814331054688,103.773854818731,106.08281539474726,102.8383327290355,43427400,97.09479522705078,98.73678613770159,65.20245590475884,2.0958721196718386,0.7235577469191059,94.28871002197266,103.81319302813367,84.76422701581166,81.24638886886419,89.34231867065542,174.2462933692002,19.183382186157615,-18.753611131135813,1
2023-03-23,105.0975341796875,105.79420800627038,103.96295911766454,104.56010268824097,40797800,105.0975341796875,104.56010268824097,105.79420800627038,103.96295911766454,40797800,98.41647644042969,99.89328578169902,68.26831039879013,2.5015641392479466,1.079159025384874,95.02071037292481,105.46116160793218,84.58025913791744,94.23417426914239,91.4442006439815,156.86751318800074,20.96065973795366,-5.76582573085762,0
2023-03-24,104.93830108642578,104.98805862211833,103.34590808241246,104.49043770663731,30393300,104.93830108642578,104.49043770663731,104.98805862211833,103.34590808241246,30393300,99.89043045043945,100.81056129164934,67.80671668970734,2.7782038036784655,1.4189679810435925,95.83233070373535,106.69807747421125,84.96658393325946,93.30234866209803,89.59430393336821,124.6099561409618,22.309180334206797,-6.697651337901987,0
2023-03-27,101.97247314453125,104.2615323044318,101.44499620942092,104.12219906093443,31120900,101.97247314453125,104.12219906093443,104.2615323044318,101.44499620942092,31120900,101.0200294494629,101.02181799217331,59.70874960150246,2.726693576130401,1.6805131000609543,96.45883522033691,107.22305392263625,85.69461651803756,75.94644376987408,87.82765556703816,85.61772436162198,22.675645570964537,-24.053556230125928,0
2023-03-28,100.54928588867188,101.9625275354681,99.26542295271996,101.95258058369826,32057900,100.54928588867188,101.95258058369826,101.9625275354681,99.26542295271996,32057900,101.72267074584961,100.93590306426395,56.237919807041216,2.5417325218731435,1.8527569844233922,97.00472564697266,107.4306650814656,86.57878621247971,67.61800963935536,78.9556006904425,51.59792088629252,22.117586061892332,-32.38199036064464,1
2023-03-29,100.9075698852539,102.00233439427095,100.1710930472741,101.793334518348,28779600,100.9075698852539,101.793334518348,102.00233439427095,100.1710930472741,28779600,102.24815826416015,100.93075157717121,56.91689265417823,2.3964354617479273,1.9614926798882995,97.55360145568848,107.58013607674744,87.52706683462952,69.7146730638396,71.09304215768968,51.46523535180736,21.61116911705459,-30.285326936160406,0
2023-03-30,100.40995025634766,100.6786698096316,99.3052311886087,100.42985934560198,33086200,100.40995025634766,100.42985934560198,100.6786698096316,99.3052311886087,33086200,102.30488815307618,100.83606042793056,55.62600892563197,2.215592775164481,2.0123126989435356,97.99598655700683,107.7017096725189,88.29026344149476,66.80262316714746,68.04510195678081,33.57315038903367,20.78424985431775,-33.19737683285255,1
2023-03-31,103.23643493652344,103.39566967562425,100.55923207299183,100.81799706625952,36863400,103.23643493652344,100.81799706625952,103.39566967562425,100.55923207299183,36863400,102.51488418579102,101.27249215676562,61.03213722260605,2.2741325504744907,2.0646766692497267,98.49758872985839,108.19785807674,88.79731938297678,79.78804988099816,72.1017820373284,62.71698699558622,20.83849438081399,-20.21195011900184,1
2023-04-03,103.86343383789062,104.0326231198909,101.44499598386052,101.90280629620425,25035400,103.86343383789062,101.90280629620425,104.0326231198909,101.44499598386052,25035400,102.82738952636718,101.74357246242471,62.13420859654341,2.3440980127156195,2.1205609379429053,98.95689315795899,108.75949433858976,89.15429197732821,84.01437826813323,76.86835043875962,68.14571352986539,21.064200775566814,-15.985621731866758,1
2023-04-04,104.22172546386719,105.07763404356551,103.54496071696833,103.83358175831708,24420100,104.22172546386719,103.83358175831708,105.07763404356551,103.54496071696833,24420100,102.8074851989746,102.19414573541424,62.78196415127155,2.4007825585640035,2.1766052620671252,99.49730987548828,109.20917879193074,89.78544095904583,83.13806895368599,82.31349903427247,81.01196406971478,21.558164032528403,-16.861931046314,0
2023-04-05,103.97290802001953,105.59514935745837,103.1667646231396,105.27667229755957,28290500,103.97290802001953,105.27667229755957,105.59514935745837,103.1667646231396,28290500,102.91696166992188,102.51755705988793,61.98890258148753,2.3979854971575065,2.2208813090852013,100.00587844848633,109.53497383548452,90.47678306148813,69.05110872419867,78.73451864867262,76.13425094231826,22.156657863537085,-30.948891275801333,1
2023-04-06,107.90411376953125,108.65054511701238,103.83357846595176,104.75915364055206,48711500,107.90411376953125,104.75915364055206,108.65054511701238,103.83357846595176,48711500,103.19761962890625,103.4969310070958,68.71340227839008,2.6820670558780506,2.313118458443771,100.80704803466797,110.16167036778427,91.45242570155168,92.04665283611243,81.4119435046657,117.54559796413979,23.449774217605317,-7.953347163887564,0
2023-04-10,105.93354034423828,107.07806234756984,104.61982146300264,106.47097183107455,27067400,105.93354034423828,106.47097183107455,107.07806234756984,104.61982146300264,27067400,103.2971435546875,103.93995088657624,62.723353353160284,2.7168764704547925,2.3938700608459755,101.59378700256347,109.82677917071467,93.36079483441227,71.04987313738448,77.38254489923186,96.85922436769792,24.65052511781153,-28.95012686261551,0
2023-04-11,104.84872436523438,106.22216293833723,104.18191416724264,106.04301910676263,26311800,104.84872436523438,106.04301910676263,106.22216293833723,104.18191416724264,26311800,103.58476867675782,104.10518242815044,59.64100306971566,2.6266492217786634,2.440425893032513,102.30239906311036,108.93979724427564,95.66500088194508,59.49098279995973,74.19583625781888,76.6844056562688,25.52600617754079,-40.50901720004026,0
2023-04-12,104.14210510253906,106.24206598376391,103.84352951452797,106.07287669400085,24370300,104.14210510253906,106.07287669400085,106.24206598376391,103.84352951452797,24370300,103.94405059814453,104.11189564167563,57.65356780092197,2.4696565447743097,2.4462720233808724,102.83336067199707,108.14262253355123,97.52409881044291,51.96183986153549,60.8342319329599,64.6489302633707,26.148205309207636,-48.03816013846451,1
2023-04-13,106.9188232421875,106.97853531836758,105.33638488558677,105.33638488558677,24843600,106.9188232421875,105.33638488558677,106.97853531836758,105.33638488558677,24843600,104.5451759338379,104.62224611449597,62.88719561177779,2.540016930970509,2.4650210048987997,103.39666709899902,107.86262871102883,98.9307054869692,81.54822234052992,64.33368166734171,113.65409406066327,26.931328110145703,-18.451777659470082,1
2023-04-14,108.35198211669922,108.42164874194421,106.3316347984089,106.38139992776647,26578000,108.35198211669922,106.38139992776647,108.42164874194421,106.3316347984089,26578000,105.33937911987304,105.30037993307837,65.27282351718726,2.6805225918434417,2.508121322287728,103.8221336364746,108.47031068157675,99.17395659137246,96.81876277062105,76.77627499089549,147.68668764677213,28.03793338842598,-3.1812372293789495,0
2023-04-17,105.46577453613281,105.65487290751938,104.02266937335287,104.16201021070087,37571200,105.46577453613281,104.16201021070087,105.65487290751938,104.02266937335287,37571200,105.56231307983398,105.33045167908827,57.286463961794034,2.5298193272190304,2.5124609232739887,104.0385986328125,108.56804447789042,99.50915278773456,66.06575252694451,81.4775792126985,46.15579945365836,27.773009582806697,-33.93424747305548,0
2023-04-18,104.00276947021484,106.03306368013463,103.57481518685294,105.98329855224205,26596400,104.00276947021484,105.98329855224205,106.03306368013463,103.57481518685294,26596400,105.57624664306641,105.08905491383855,53.69978924909815,2.2662101621868516,2.4632107710565614,104.20181808471679,108.47162908954218,99.9320070798914,50.26624378372863,71.05025302709807,20.79753139029801,27.29742346501083,-49.73375621627137,0
2023-04-19,103.68428802490234,104.48048447908047,102.57956905144894,103.0871444808148,20905700,103.68428802490234,103.0871444808148,104.48048447908047,102.57956905144894,20905700,105.52250289916992,104.83364275221378,52.922992574902686,2.0084470809864285,2.372258033042535,104.16499404907226,108.4393175713842,99.89067052676033,46.85831711853097,54.39677114306804,-21.45119975722764,26.35175453029739,-53.14168288146903,1
2023-04-20,104.78901672363281,105.74444800146313,103.37577509974376,103.41558568545663,27820800,104.78901672363281,103.41558568545663,105.74444800146313,103.37577509974376,27820800,105.60411376953125,104.82552892883541,55.336474029331555,1.871734169050228,2.2721532602440737,104.26053771972656,108.50082203760022,100.0202534018529,52.27562730089616,49.80006273438526,23.0016985365042,25.926713050896872,-47.72437269910384,1
2023-04-21,104.908447265625,105.49563631362956,104.28144003927596,104.96815934695626,25800100,104.908447265625,104.96815934695626,105.49563631362956,104.28144003927596,25800100,105.30454711914062,104.84060499006988,55.601475391767764,1.7528198320619737,2.168286574607654,104.25108337402344,108.48469864928528,100.0174680987616,48.066444593786144,49.06679633773776,34.40967710562442,25.532031677167826,-51.933555406213856,1
2023-04-24,105.46577453613281,106.12263017432495,104.20181320069477,104.98805513219027,23542800,105.46577453613281,104.98805513219027,106.12263017432495,104.20181320069477,23542800,105.25777053833008,104.95427218026313,56.88700725740426,1.6841373294243738,2.071456725570998,104.27745704650879,108.53437580349045,100.02053828952712,47.54104535274599,49.29437241580943,47.687677008779275,25.39712882228958,-52.45895464725401,0
2023-04-25,103.3558578491211,106.1823484668057,103.34590330520571,105.32643992429568,46664100,103.3558578491211,105.32643992429568,106.1823484668057,103.34590330520571,46664100,105.10848388671874,104.66365139278275,50.88070573152959,1.4428213613919922,1.945729652735197,104.34662628173828,108.49505955582904,100.19819300764752,12.786886149584989,36.13145869870571,2.833879071157299,24.772895861919775,-87.213113850415,0
2023-04-26,103.21652221679688,105.84395986079909,102.14165929158905,104.42076383754022,53347600,103.21652221679688,104.42076383754022,105.84395986079909,102.14165929158905,53347600,105.01592559814453,104.40053699714895,50.50149566841639,1.2261986424189075,1.8018234506719393,104.47998809814453,108.28916456565551,100.67081163063355,16.513777534850462,25.61390301239381,-34.41915475060794,23.5361783266118,-83.48622246514952,1
2023-04-27,107.07805633544922,107.85435127935429,103.0473318001292,103.95299784504715,50089200,107.07805633544922,103.95299784504715,107.85435127935429,103.0473318001292,50089200,105.0318489074707,104.88735869502172,59.50837425205231,1.350548822005777,1.711568524938707,104.7885124206543,108.38387522097068,101.19314962033792,78.60518051636208,35.968614733599175,79.03028747699146,23.20854075864505,-21.394819483637917,0
2023-04-28,106.82926177978516,106.8392163248399,104.5899675073326,106.53069376598067,36139800,106.82926177978516,106.53069376598067,106.8392163248399,104.5899675073326,36139800,104.8795768737793,105.24043198316052,58.766419969449515,1.4127364474752113,1.6518021094460078,105.10947799682617,108.1938139586774,102.02514203497495,74.64347711493372,56.58747838871542,77.94650751844347,22.904305874104494,-25.356522885066276,0
2023-05-01,106.68992614746094,107.4761681412432,106.31173696781968,106.33163846439325,26681700,106.68992614746094,106.33163846439325,107.4761681412432,106.31173696781968,26681700,105.0019920349121,105.50397637666967,58.32780775893578,1.434244292230531,1.6082905460029124,105.28215255737305,108.3139453471837,102.2503597675624,72.42475312780444,75.2244702530334,114.7269958353985,22.87441116030831,-27.575246872195567,0
2023-05-02,104.81886291503906,106.68991470916808,103.21652305785557,106.63020263275621,30997200,104.81886291503906,106.63020263275621,106.68991470916808,103.21652305785557,30997200,105.08360137939454,105.37941029273682,52.6455124995288,1.2854918980167866,1.5437308164056875,105.32992401123047,108.3002798772287,102.35956814523225,42.630702561110276,63.232977601282805,-25.152512875684867,21.260794518975267,-57.369297438889724,1
2023-05-03,104.908447265625,106.97854454706649,104.46058387636243,105.0278714282875,21795400,104.908447265625,105.0278714282875,106.97854454706649,104.46058387636243,21795400,105.2060173034668,105.29378065144375,52.882192512534914,1.1614448490582845,1.4672736229362071,105.36426010131837,108.29823450946878,102.43028569316795,44.05720735533204,53.037554348082246,11.012292425861226,19.853169055163132,-55.94279264466796,0
2023-05-04,104.19186401367188,105.09753008189718,103.47528871968271,104.98805287903261,23419500,104.19186401367188,104.98805287903261,105.09753008189718,103.47528871968271,23419500,105.1463020324707,105.09343217184886,50.6993518363857,0.9938578151138131,1.3725904613717284,105.37520790100098,108.28990459274249,102.46051120925947,35.88859204161029,40.85883398601754,-80.61738950083974,18.78194466503828,-64.1114079583897,1
2023-05-05,105.06768035888672,105.37620289836305,103.61462818899871,104.32124898163032,26625100,105.06768035888672,104.32124898163032,105.37620289836305,103.61462818899871,26625100,105.16222534179687,105.08875002403755,53.23985372526584,0.9210971087628934,1.2822917908499616,105.23338623046875,107.90824041703165,102.55853204390586,51.219653948861065,43.72181778193447,-42.84432326073569,17.6459587073868,-48.780346051138935,1
2023-05-08,107.2572021484375,107.44630051441501,104.65962811592014,104.67952961034783,26511400,107.2572021484375,104.67952961034783,107.44630051441501,104.65962811592014,26511400,105.34136810302735,105.48301404665573,58.93678235665415,1.0282567310588178,1.231484778891733,105.29956932067871,108.10286151576169,102.49627712559574,89.54697483785766,58.885073609443,97.80124533038416,17.143439695652905,-10.453025162142346,0
2023-05-09,106.83920288085938,109.62588288426798,106.67996814548604,107.8742552366085,36360100,106.83920288085938,107.8742552366085,109.62588288426798,106.67996814548604,36360100,105.68970260620117,105.72959383469275,57.496598291332,1.0671510037509933,1.198618023863585,105.39909324645996,108.27176955070283,102.52641694221708,62.76594400340288,67.84419093004054,160.97248825316592,17.50319781785904,-37.23405599659712,1
2023-05-10,111.21827697753906,112.40261721138486,107.41645340605741,107.45626399131446,63153400,111.21827697753906,107.45626399131446,112.40261721138486,107.41645340605741,63153400,106.4898780822754,106.72753622430116,66.68206309302238,1.4347903076893829,1.2458524806287448,105.75290184020996,109.5222682439087,101.98353543651122,88.45780049871435,80.2569064466583,252.84399808545828,18.675455139866976,-11.542199501285642,1
2023-05-11,116.01533508300781,117.35890998003737,113.86561676637899,114.85090401178836,78900000,116.01533508300781,114.85090401178836,117.35890998003737,113.86561676637899,78900000,107.38360595703125,108.41622692588419,73.45078287928611,2.0891472145424643,1.4145114274114887,106.20772743225098,112.05343444493043,100.36202041957152,91.17071194700442,80.79815214970722,354.19125288644733,20.824754837980688,-8.82928805299558,1
2023-05-12,116.95087432861328,117.46839676031283,115.55753419129361,116.12482175375534,41073800,116.95087432861328,116.12482175375534,117.46839676031283,115.55753419129361,41073800,108.39576721191406,109.96798099910765,74.5372232891637,2.6526419706774504,1.662137536064681,106.63767204284667,114.09396847085816,99.18137561483519,96.62340121140836,92.08397121904238,274.76407523806904,22.839993635181333,-3.376598788591632,0
2023-05-15,115.95562744140625,117.91625505636303,115.45800652768493,115.55752919181069,36266800,115.95562744140625,115.55752919181069,117.91625505636303,115.45800652768493,36266800,109.3223373413086,111.05664398861649,71.1992481361581,2.9845040140182277,1.9266108316553905,107.16216468811035,115.62302611537027,98.70130326085044,87.5709803015363,91.7883644866497,198.57541389156756,24.79460618271599,-12.429019698463696,1
2023-05-16,118.94134521484375,120.17544287482168,115.87599876265112,115.93571083863797,45035600,118.94134521484375,115.93571083863797,120.17544287482168,115.87599876265112,45035600,110.73458557128906,112.49022602974871,74.8395024368033,3.448675363074898,2.2310237379392923,107.90909347534179,117.66142800540267,98.15675894528091,92.79489924723009,92.3297602533916,182.32946002175115,27.002960725940778,-7.205100752769907,1
2023-05-17,120.2650146484375,121.09106715915512,118.3242961888887,119.04087149490434,33323600,120.2650146484375,119.04087149490434,121.09106715915512,118.3242961888887,33323600,112.2702423095703,113.90382396041939,76.27141098766731,3.8786330943538445,2.5605456092222028,108.73812980651856,119.66162673840407,97.81463287463305,95.37860934502066,91.91482963126236,164.53534525093568,29.199243759702096,-4.62139065497933,1
2023-05-18,122.24554443359375,122.72325621543935,120.25506095868938,120.37448510760484,35234200,122.24554443359375,120.37448510760484,122.72325621543935,120.25506095868938,35234200,114.0756103515625,115.42050041008744,78.26460727788107,4.32928459779734,2.9142934069372304,109.6109561920166,121.8439620686312,97.377950315402,97.55104159170868,95.24151672798648,154.86117122527924,31.483748522158404,-2.4489584082913214,0
2023-05-19,122.17588806152344,125.37061339548771,121.56878994331822,122.96213001121694,41330300,122.17588806152344,122.96213001121694,125.37061339548771,121.56878994331822,41330300,115.78643112182617,116.64875271034853,78.01639219089272,4.627465927249773,3.256927910999739,110.47432823181153,123.65831746866242,97.29033899496063,85.57952375712065,92.83639156461668,142.6409369197201,33.94955567774075,-14.420476242879346,1
2023-05-22,124.45498657226562,125.82841748352126,122.15597291663258,122.35502582680218,35253000,124.45498657226562,122.35502582680218,125.82841748352126,122.15597291663258,35253000,117.50620956420899,118.06806795796982,80.22613284825601,4.990157551726128,3.603573839145017,111.42378883361816,125.71666502988708,97.13091263734924,93.85575538097608,92.3287735766018,130.77078715386753,36.29414587181686,-6.1442446190239215,0
2023-05-23,121.97683715820312,124.03698745783406,121.62850403374236,123.56923017246825,34046300,121.97683715820312,123.56923017246825,124.03698745783406,121.62850403374236,34046300,119.01997299194336,118.77875326710314,71.77761656287063,5.019762631299741,3.886811597575962,112.35483779907227,126.84876635456274,97.8609092435818,82.76939051347043,87.4015565505224,100.51652864268381,38.14612924986961,-17.230609486529584,0
2023-05-24,120.3247299194336,121.32992621989823,119.28967758115877,120.54368432083105,34182600,120.3247299194336,120.54368432083105,121.32992621989823,119.28967758115877,34182600,119.93061828613281,119.05983993116322,66.73221694357593,4.853960191618839,4.080241316384537,113.2102481842041,127.4632875446172,98.957208823791,75.2240039233434,83.94971660592996,70.86436976011456,38.529766068383644,-24.77599607665659,1
2023-05-25,122.89246368408203,124.72370499429998,121.37969186050914,123.92750849840978,42317000,122.89246368408203,123.92750849840978,124.72370499429998,121.37969186050914,42317000,120.61833114624024,119.75668061351209,70.23424687497351,4.873575672335164,4.238908187574663,114.00096855163574,128.5569460260216,99.44499107724988,86.13074300822929,81.37471248168104,88.08852894822853,39.50196398803242,-13.869256991770706,1
2023-05-26,124.01708221435547,124.66399090771507,121.86735626591603,122.58393158206252,35635900,124.01708221435547,122.58393158206252,124.66399090771507,121.86735626591603,35635900,121.32495193481445,120.53129908639269,71.64226257157966,4.923117761666518,4.3757501023930345,114.86035957336426,129.64887199005247,100.07184715667606,90.54056421389758,83.96510371515676,85.73862876250455,40.40471919913487,-9.459435786102418,0
2023-05-30,123.08155059814453,125.06208723131287,121.41949862779474,125.04217814334058,35076700,123.08155059814453,125.04217814334058,125.06208723131287,121.41949862779474,35076700,122.03754425048828,120.99498117943847,68.7297146543336,4.831199580086874,4.466839997931802,115.67994079589843,130.3829896592118,100.97689193258505,85.08107622945623,87.25079448386104,77.01460091834925,40.99486299636369,-14.918923770543762,0
2023-05-31,122.28535461425781,123.4696871146494,121.91711243909198,122.16592287264116,37325800,122.28535461425781,122.16592287264116,123.4696871146494,121.91711243909198,37325800,122.37194519042968,121.2295945312238,66.2607968181041,4.640613295746206,4.5015946574946835,116.55326538085937,130.63383917420063,102.47269158751811,70.3826641182247,82.00143485385951,66.27810542388373,41.54285366521903,-29.6173358817753,1
2023-06-01,123.13131713867188,123.82798336385527,122.03655267348697,122.23559799694154,30772700,123.13131713867188,122.23559799694154,123.82798336385527,122.03655267348697,30772700,122.65857543945313,121.57536227803253,67.59284174103729,4.5058932652816,4.502454379052066,117.46440887451172,130.748821683663,104.17999606536044,73.99234845817277,76.48536293528456,66.04677957629248,42.12776952291984,-26.007651541827236,1
2023-06-02,124.07678985595703,125.54975101903904,123.17112379211459,123.40002514747484,26963100,124.07678985595703,123.40002514747484,125.54975101903904,123.17112379211459,26963100,122.84169998168946,122.03016729220062,69.06293769411482,4.424416497888714,4.486846802819397,118.45865516662597,130.5431141101851,106.37419622306686,83.10937112305623,75.8281278998179,77.47387504341049,43.01901999721378,-16.890628876943772,1
2023-06-05,125.4104232788086,126.82366483426891,123.2507427687404,123.41993964810082,32305500,125.4104232788086,123.41993964810082,126.82366483426891,123.2507427687404,32305500,123.16515350341797,122.6447592897657,71.05735099998849,4.416547434684276,4.472786929192373,119.47579231262208,130.23207655860202,108.71950806664213,87.09093293296371,81.39755083806425,86.99841032946215,44.079132781007274,-12.909067067036286,1
