Date,close_googl,high_googl,low_googl,open_googl,volume_googl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-03-07,93.41339874267578,95.21478402463518,93.08496711653402,94.52807232544816,27835500,93.41339874267578,94.52807232544816,95.21478402463518,93.08496711653402,27835500,91.22386245727539,92.51468050453887,49.93854931478328,-0.7875760438200103,-0.8263417880443509,93.6059741973877,101.60637841177726,85.60556998299813,58.02196955618559,61.90469135130514,7.4606688426828764,14.42569950161509,-41.97803044381441,1
2023-03-08,93.8015365600586,95.503399070826,93.55272611825472,93.67215786383373,34103300,93.8015365600586,93.67215786383373,95.503399070826,93.55272611825472,34103300,91.48262481689453,92.74865433281518,50.88481661744263,-0.6360894000571449,-0.7882913104469097,92.93965950012208,98.00622597212677,87.87309302811738,62.307612927015306,64.10249390265078,37.69484069898409,14.309475204631074,-37.692387072984694,0
2023-03-09,91.88072967529297,95.07545518561926,91.46272990977579,93.60250146148456,28813500,91.88072967529297,93.60250146148456,95.07545518561926,91.46272990977579,28813500,91.62494583129883,92.59084984962931,46.22791427936469,-0.6633811611352485,-0.7633092805845775,92.58883705139161,96.8671135552997,88.31056054748352,50.60901084096951,56.9795311080568,4.55955777457614,13.348166195919381,-49.39098915903049,0
2023-03-10,90.19876098632812,92.34848690437508,89.96985962601842,91.73143425906332,35941000,90.19876098632812,91.73143425906332,92.34848690437508,89.96985962601842,35941000,91.7742317199707,92.15592460175637,42.55525219337893,-0.8113778361864092,-0.7729229917049439,92.37087898254394,96.66979283269805,88.07196513238983,27.740107040969836,46.885576936318216,-55.437792406424805,12.87663870734617,-72.25989295903017,1
2023-03-13,90.67647552490234,92.12952755390786,88.99451455477161,89.661324698127,37335600,90.67647552490234,89.661324698127,92.12952755390786,88.99451455477161,37335600,91.89764099121093,91.88693386051018,43.91806099035351,-0.879974893776847,-0.7943333721193246,92.19870185852051,96.47940081945167,87.91800289758935,34.23535745686113,37.52815844626682,-57.281294992176974,12.774096572412315,-65.76464254313886,1
2023-03-14,93.52287292480469,93.91101661837747,92.00015418954344,92.11957834566286,36050200,93.52287292480469,92.11957834566286,93.91101661837747,92.00015418954344,36050200,92.2867805480957,92.18437732674553,51.32742131973133,-0.6966277828509249,-0.7747922542656447,92.16685409545899,96.39790703558295,87.93580115533503,72.93642766227474,44.97063072003524,35.286397765071506,11.961702534629742,-27.063572337725255,1
2023-03-15,95.65269470214844,96.46879271449647,92.19920427168174,92.77644636636741,50622100,95.65269470214844,92.77644636636741,96.46879271449647,92.19920427168174,50622100,92.85904541015626,92.8149804859097,56.01057483701304,-0.37514067059548495,-0.6948619375316128,92.2380142211914,96.64946247493482,87.82656596744799,90.17964393698534,65.78380968537374,88.92393119993044,11.89286782386697,-9.820356063014653,1
2023-03-16,99.84266662597656,100.70852980834213,95.0456009946808,95.74226728410615,65492000,99.84266662597656,95.74226728410615,100.70852980834213,95.0456009946808,65492000,93.68708724975586,94.09274160228549,63.45932114222567,0.21525457846382778,-0.5128386343325247,92.40621070861816,97.63278868775514,87.17963272948118,92.67057996422334,85.2622171878278,200.19459191723627,12.967943869916027,-7.3294200357766615,1
2023-03-17,101.13648223876953,102.35067095008547,99.62371033412825,99.78295267907698,61028500,101.13648223876953,99.78295267907698,102.35067095008547,99.62371033412825,61028500,94.4802963256836,95.37342171800987,65.4072196443305,0.7785722774257948,-0.25455645198086085,92.71025733947754,99.09673280094587,86.3237818780092,90.9763789333007,91.27553427816979,240.3740807152276,14.329084627375531,-9.023621066699304,0
2023-03-20,100.7383804321289,101.26585739333697,99.39480546444764,99.64361592487353,32960400,100.7383804321289,99.64361592487353,101.26585739333697,99.39480546444764,32960400,95.08639984130859,96.34886875694059,64.27190220241826,1.179288025342899,0.0322124434838911,93.05212326049805,100.32715786610527,85.77708865489083,87.92848428667506,90.52514772806636,185.80822494075517,15.495580662391998,-12.071515713324938,1
2023-03-21,104.42076873779297,104.59991256706779,100.73837708314564,100.76823312250937,42110300,104.42076873779297,100.76823312250937,104.59991256706779,100.73837708314564,42110300,96.18713684082032,97.81648693527738,69.53883987196723,1.7735517037885558,0.38048029554482404,93.70549964904785,102.45138470891678,84.95961458917893,98.85203934475963,92.58563418824512,199.73192993004002,17.269411053245168,-1.1479606552403585,0
2023-03-22,102.87814331054688,106.08281539474726,102.8383327290355,103.773854818731,43427400,102.87814331054688,103.773854818731,106.08281539474726,102.8383327290355,43427400,97.09479751586915,98.73678809441728,65.20245501849638,2.095873050781478,0.7235588465921549,94.28871116638183,103.81319751950598,84.76422481325768,81.24639708645866,89.34230690596445,174.24620947315051,19.183399655966436,-18.753602913541343,1
2023-03-23,105.0975341796875,105.79420800627038,103.96295911766454,104.56010268824097,40797800,105.0975341796875,104.56010268824097,105.79420800627038,103.96295911766454,40797800,98.41647796630859,99.89328738264823,68.26830977465585,2.5015648529349335,1.0791600478607106,95.02071189880371,105.46116519927664,84.58025859833079,94.23417679565407,91.44420440895745,156.867439450965,20.960674787064754,-5.765823204345936,0
2023-03-24,104.93830108642578,104.98805862211833,103.34590808241246,104.49043770663731,30393300,104.93830108642578,104.49043770663731,104.98805862211833,103.34590808241246,30393300,99.89043197631835,100.81056260151686,67.80671604227095,2.77820433888688,1.4189689060659445,95.83233184814453,106.6980811481041,84.96658254818497,93.30235159692386,89.59430849301218,124.6099005222053,22.309193338808534,-6.697648403076143,0
2023-03-27,101.97247314453125,104.2615323044318,101.44499620942092,104.12219906093443,31120900,101.97247314453125,104.12219906093443,104.2615323044318,101.44499620942092,31120900,101.02003173828125,101.02181906388311,59.708748606216275,2.7266939654059286,1.6805139179339414,96.45883636474609,107.22305735395729,85.6946153755349,75.94645430983725,87.82766090080504,85.61768447834582,22.675657214748043,-24.053545690162753,0
2023-03-28,100.54927825927734,101.96251979884079,99.2654154207413,101.95257284782572,32057900,100.54927825927734,101.95257284782572,101.96251979884079,99.2654154207413,32057900,101.72267227172851,100.93590255395479,56.23790117319597,2.5417321837649354,1.8527575711001403,97.00472640991211,107.43066744707792,86.5787853727463,67.61797918184473,78.95559502953527,51.59779422735639,22.11759409952648,-32.38202081815526,1
2023-03-29,100.90756225585938,102.00232668210373,100.17108547356293,101.7933268219828,28779600,100.90756225585938,101.7933268219828,102.00232668210373,100.17108547356293,28779600,102.2481590270996,100.9307497724829,56.91687413419623,2.3964345576052892,1.9614929684011702,97.55360221862793,107.58013666853853,87.52706776871733,69.71464168759766,71.09302505975988,51.46511405653778,21.611173809307093,-30.285358312402337,0
2023-03-30,100.40994262695312,100.67866215981911,99.30522364315344,100.4298517146947,33086200,100.40994262695312,100.4298517146947,100.67866215981911,99.30522364315344,33086200,102.30488662719726,100.83605756420476,55.62599115130583,2.2155914378511596,2.0123126622911682,97.99598693847656,107.70170935857553,88.2902645183776,66.80259306692884,68.04507131212374,33.57303173070976,20.784251844637563,-33.197406933071164,1
2023-03-31,103.23644256591797,103.39567731678657,100.55923950453533,100.8180045169263,36863400,103.23644256591797,100.8180045169263,103.39567731678657,100.55923950453533,36863400,102.5148826599121,101.27249120087988,61.03214604556354,2.274132106247805,2.0646765510824956,98.49758949279786,108.197858810406,88.79732017518971,79.78810405679931,72.10177960377526,62.717096713890236,20.838497651923642,-20.21189594320069,1
2023-04-03,103.8634262084961,104.0326154780684,101.4449885321148,101.90279881082961,25035400,103.8634262084961,101.90279881082961,104.0326154780684,101.4449885321148,25035400,102.82738723754883,101.74357029317373,62.13419016668228,2.3440970560377536,2.1205606520735474,98.9568935394287,108.75949378434589,89.15429329451152,84.0143233156107,76.86834014644627,68.1456190277306,21.06420088061346,-15.985676684389293,1
2023-04-04,104.22171783447266,105.07762635151548,103.54495313711536,103.83357415733603,24420100,104.22171783447266,103.83357415733603,105.07762635151548,103.54495313711536,24420100,102.8074821472168,102.19414257340989,62.78194593093904,2.4007812112953815,2.1766047639179145,99.49730949401855,109.20917759469626,89.78544139334085,83.1379776380588,82.31346833682294,81.0118805552916,21.558161178711373,-16.8620223619412,0
2023-04-05,103.97291564941406,105.59515710589082,103.16677219338038,105.2766800226226,28290500,103.97291564941406,105.2766800226226,105.59515710589082,103.16677219338038,28290500,102.91695938110351,102.5175558599561,61.98893273949558,2.3979850764493165,2.220880826424195,100.00587844848633,109.53497372074403,90.47678317622862,69.05125482767585,78.73451859378177,76.13441376620486,22.15665632449721,-30.94874517232415,1
2023-04-06,107.90411376953125,108.65054511701238,103.83357846595176,104.75915364055206,48711500,107.90411376953125,104.75915364055206,108.65054511701238,103.83357846595176,48711500,103.19761734008789,103.4969300253334,68.71341975501124,2.682066757289249,2.313118012597206,100.80704765319824,110.16167132545063,91.45242398094585,92.04665921902274,81.41196389491911,117.54561382953041,23.449771289736322,-7.953340780977258,0
2023-04-10,105.93353271484375,107.07805463574618,104.6198139282229,106.4709641629739,27067400,105.93353271484375,106.4709641629739,107.07805463574618,104.6198139282229,27067400,103.2971405029297,103.93994869615346,62.723343498229845,2.7168756623336066,2.3938695425444863,101.59378623962402,109.82677927084517,93.36079320840288,71.04981507876056,77.38257637515305,96.85907642999196,24.65052090031549,-28.95018492123944,0
2023-04-11,104.84872436523438,106.22216293833723,104.18191416724264,106.04301910676263,26311800,104.84872436523438,106.04301910676263,106.22216293833723,104.18191416724264,26311800,103.584765625,104.10518063598634,59.64101303136845,2.6266486322732305,2.4404253604902353,102.30239868164062,108.93979558646468,95.66500177681657,59.49101531022467,74.19582986933598,76.68442392803234,25.526005003426285,-40.50898468977533,0
2023-04-12,104.14209747314453,106.24205820052738,103.84352190700692,106.07286892315904,24370300,104.14209747314453,106.07286892315904,106.24205820052738,103.84352190700692,24370300,103.94404754638671,104.11189278819691,57.653555225289786,2.469655524654385,2.4462713933230655,102.83335990905762,108.14261995145435,97.52409986666089,51.96179712189635,60.83420917029385,64.64876320085584,26.14820276857535,-48.03820287810365,1
2023-04-13,106.91883087158203,106.97854295202298,105.33639240206342,105.33639240206342,24843600,106.91883087158203,105.33639240206342,106.97854295202298,105.33639240206342,24843600,104.54517440795898,104.6222451669942,62.8872115198163,2.5400168023251837,2.4650204751234894,103.3966667175293,107.8626277552334,98.9307056798252,81.5483184412635,64.33371029112817,113.65439629444894,26.931328321350332,-18.4516815587365,1
2023-04-14,108.35197448730469,108.42164110764425,106.33162731127321,106.38139243712666,26578000,108.35197448730469,106.38139243712666,108.42164110764425,106.33162731127321,26578000,105.33937759399414,105.30037777068702,65.27281385481965,2.680521945887577,2.508120769276307,103.8221321105957,108.47030986924376,99.17395435194764,96.81868403133176,76.7762665314972,147.68645451316203,28.037931684678423,-3.181315968668244,0
2023-04-17,105.46578216552734,105.65488055059328,104.02267689835315,104.16201774578109,37571200,105.46578216552734,104.16201774578109,105.65488055059328,104.02267689835315,37571200,105.56231155395508,105.33045129702163,57.286490035044345,2.5298195005495216,2.51246051553095,104.0385971069336,108.56804543440568,99.50914877946151,66.06586105303991,81.47762117521172,46.15612321503671,27.77301438840824,-33.93413894696008,0
2023-04-18,104.00276184082031,106.03305590180257,103.57480758885212,105.98329077756064,26596400,104.00276184082031,105.98329077756064,106.03305590180257,103.57480758885212,26596400,105.5762451171875,105.08905321407592,53.699775395380186,2.266209758207765,2.4632103640663128,104.20181617736816,108.4716301199836,99.93200223475272,50.26620230033807,71.05024912823659,20.797272505716485,27.29742653591805,-49.73379769966193,0
2023-04-19,103.68429565429688,104.48049216706148,102.57957659955501,103.08715206626977,20905700,103.68429565429688,103.08715206626977,104.48049216706148,102.57957659955501,20905700,105.52250289916992,104.83364274866153,52.923015411220334,2.008447446528365,2.3722577805587233,104.16499252319336,108.43931874286153,99.8906663035252,46.85844166402115,54.39683500579971,-21.450795105373235,26.351763582056083,-53.14155833597885,1
2023-04-20,104.78900909423828,105.74444030250633,103.37576757324341,103.41557815605778,27820800,104.78900909423828,103.41557815605778,105.74444030250633,103.37576757324341,27820800,105.60411224365234,104.8255275387664,55.33646621287521,1.8717339161021727,2.2721530076674132,104.26053581237792,108.50082279661378,100.02024882814207,52.27548917668505,49.80004438034808,23.00144778432478,25.92672222367222,-47.72451082331495,1
2023-04-21,104.908447265625,105.49563631362956,104.28144003927596,104.96815934695626,25800100,104.908447265625,104.96815934695626,105.49563631362956,104.28144003927596,25800100,105.30454559326172,104.84060385274068,55.60148487055514,1.7528197060372719,2.168286347341385,104.2510814666748,108.48469939546139,100.01746353788822,48.06649830173285,49.06680971414634,34.40975601040539,25.53204096231577,-51.93350169826715,1
2023-04-24,105.46578216552734,106.12263785123642,104.20182073865433,104.98806272702657,23542800,105.46578216552734,104.98806272702657,106.12263785123642,104.20182073865433,23542800,105.25777053833008,104.95427263688372,56.88703505839346,1.6841379128898808,2.0714566604510845,104.27745552062989,108.53437738982828,100.02053365143149,47.541105800053224,49.29436442615704,47.688053440523085,25.397141165631172,-52.458894199946776,0
2023-04-25,103.35586547851562,106.18235630484261,103.34591093386543,105.3264476991522,46664100,103.35586547851562,105.3264476991522,106.18235630484261,103.34591093386543,46664100,105.10848464965821,104.66365315354406,50.88072642383029,1.442822494076708,1.9457298271762093,104.3466251373291,108.49506134236854,100.19818893228965,12.786903386640143,36.13150249614207,2.8342825610801343,24.772910580620174,-87.21309661335985,0
2023-04-26,103.2165298461914,105.84396768440436,102.14166684153358,104.42077155594797,53347600,103.2165298461914,104.42077155594797,105.84396768440436,102.14166684153358,53347600,105.01592788696288,104.40053982493448,50.50151594497506,1.2262001924954973,1.8018239002400671,104.4799877166748,108.28916545576278,100.67080997758681,16.513797910574066,25.61393569908914,-34.41876266914066,23.536194582187825,-83.48620208942593,1
2023-04-27,107.07805633544922,107.85435127935429,103.0473318001292,103.95299784504715,50089200,107.07805633544922,103.95299784504715,107.85435127935429,103.0473318001292,50089200,105.0318504333496,104.88736100866443,59.508381363179275,1.3505500728214486,1.7115691347563433,104.7885124206543,108.38387505202496,101.19314978928364,78.60525035197092,35.96865054972837,79.03028801152988,23.208555726266532,-21.39474964802908,0
2023-04-28,106.8292465209961,106.83920106462901,104.5899525683896,106.5306785498371,36139800,106.8292465209961,106.5306785498371,106.83920106462901,104.5899525683896,36139800,104.87957763671875,105.24043110181563,58.766381377769896,1.4127362323475552,1.6518025542745858,105.10947761535644,108.19380935370964,102.02514587700324,74.64329439626255,56.58744755293585,77.94553916096224,22.90431964576819,-25.356705603737456,0
2023-05-01,106.68991088867188,107.47615277000584,106.31172176311922,106.33162325684647,26681700,106.68991088867188,106.33162325684647,107.47615277000584,106.31172176311922,26681700,105.0019905090332,105.50397288124402,58.32776939108747,1.4342429310233484,1.6082906296243384,105.28215103149414,108.31393922407055,102.25036283891772,72.42456504451772,75.22436993091706,114.72626608131058,22.874424020434304,-27.575434955482276,0
2023-05-02,104.81886291503906,106.68991470916808,103.21652305785557,106.63020263275621,30997200,104.81886291503906,106.63020263275621,106.68991470916808,103.21652305785557,30997200,105.08360061645507,105.37940743284312,52.645518944245865,1.2854908716217324,1.5437306780238174,105.32992286682129,108.30027338531825,102.35957234832433,42.630685414632005,63.232848285137415,-25.15248798244721,21.26080114239145,-57.369314585367995,1
2023-05-03,104.908447265625,106.97854454706649,104.46058387636243,105.0278714282875,21795400,104.908447265625,105.0278714282875,106.97854454706649,104.46058387636243,21795400,105.2060157775879,105.29377831153073,52.882199143251064,1.161444096677215,1.467273361754497,105.3642593383789,108.29822779208716,102.43029088467064,44.057193657975795,53.03748137237517,11.012391018903141,19.853180642458177,-55.942806342024205,0
2023-05-04,104.1918716430664,105.09753777760864,103.47529629660639,104.98806056672765,23419500,104.1918716430664,104.98806056672765,105.09753777760864,103.47529629660639,23419500,105.1463020324707,105.09343164453722,50.69937854519902,0.9938578946028969,1.3725902683241773,105.37520713806153,108.28989796206727,102.46051631405578,35.88864086312012,40.858839978575965,-80.61704241399607,18.781947738990002,-64.11135913687987,1
2023-05-05,105.06768035888672,105.37620289836305,103.61462818899871,104.32124898163032,26625100,105.06768035888672,104.32124898163032,105.37620289836305,103.61462818899871,26625100,105.16222534179687,105.08874959260075,53.23986125618311,0.9210972304835678,1.2822916607560555,105.2333854675293,107.90823309841535,102.55853783664325,51.21958948023678,43.72180800044422,-42.84439049794722,17.64595756766959,-48.78041051976322,1
2023-05-08,107.2572021484375,107.44630051441501,104.65962811592014,104.67952961034783,26511400,107.2572021484375,104.67952961034783,107.44630051441501,104.65962811592014,26511400,105.34136734008788,105.48301369366197,58.93679749534125,1.0282568844798021,1.231484705500805,105.29956893920898,108.10285529610555,102.49628258231242,89.5469610230284,58.885063788795094,97.801507225949,17.143444210558442,-10.453038976971603,0
2023-05-09,106.8392105102539,109.62589071265951,106.67997576350962,107.87426293991619,36360100,106.8392105102539,107.87426293991619,109.62589071265951,106.67997576350962,36360100,105.68970184326172,105.72959493304232,57.496636601763036,1.0671517888726783,1.1986181221751795,105.39909324645996,108.27176467133764,102.52642182158228,62.76594272979204,67.84416441101907,160.97338998451104,17.503211016262444,-37.23405727020796,1
2023-05-10,111.21826934814453,112.4026095007465,107.41644603746185,107.45625661998795,63153400,111.21826934814453,107.45625661998795,112.4026095007465,107.41644603746185,63153400,106.48987579345703,106.72753573578817,66.68208175784008,1.4347903615606725,1.2458525700522782,105.75290184020996,109.52226166077898,101.98354201964094,88.45778412436027,80.25689595906023,252.84421022437684,18.6754720816626,-11.542215875639723,1
2023-05-11,116.01533508300781,117.35890998003737,113.86561676637899,114.85090401178836,78900000,116.01533508300781,114.85090401178836,117.35890998003737,113.86561676637899,78900000,107.38360366821288,108.41622652619174,73.45081845021693,2.0891473034955084,1.4145115167409243,106.20772705078124,112.05342963298403,100.36202446857845,91.17070756640574,80.79814480685268,354.19166731389055,20.824777178397312,-8.829292433594247,1
2023-05-12,116.95086669921875,117.46838909715726,115.55752665279486,116.12481417824908,41073800,116.95086669921875,116.12481417824908,117.46838909715726,115.55752665279486,41073800,108.39576568603516,109.96797928492391,74.53725043608547,2.652641477489837,1.6621375088907069,106.63767166137696,114.09396294419375,99.18138037856016,96.62339808011711,92.08396325696104,274.76411281694436,22.84001962281752,-3.3766019198828854,0
2023-05-15,115.95561981201172,117.91624729796742,115.45799893103178,115.55752158860936,36266800,115.95561981201172,115.55752158860936,117.91624729796742,115.45799893103178,36266800,109.32233657836915,111.05664119893987,71.19926851580915,2.9845030703578743,1.9266106211841405,107.16216354370117,115.62301925132323,98.70130783607911,87.57096905765228,91.78835823472502,198.57533498194562,24.79463555121972,-12.429030942347717,1
2023-05-16,118.94135284423828,120.1754505833764,115.87600619542154,115.93571827523857,45035600,118.94135284423828,115.93571827523857,120.1754505833764,115.87600619542154,45035600,110.73458557128906,112.49022513444866,74.83954178207297,3.4486752944593633,2.231023555839185,107.90909309387207,117.66142412727486,98.15676206046929,92.79490202773945,92.32975638850296,182.32966160036395,27.002995603619123,-7.205097972260544,1
2023-05-17,120.2650146484375,121.09106715915512,118.3242961888887,119.04087149490434,33323600,120.2650146484375,119.04087149490434,121.09106715915512,118.3242961888887,33323600,112.2702423095703,113.90382322790117,76.27144139996508,3.878633103484006,2.560545465368149,108.73812904357911,119.66162367546643,97.81463441169178,95.37860934502066,91.91482681013747,164.53539497355075,29.19928232329713,-4.62139065497933,1
2023-05-18,122.24555206298828,122.72326387464808,120.25506846385703,120.37449262022581,35234200,122.24555206298828,120.37449262022581,122.72326387464808,120.25506846385703,35234200,114.0756103515625,115.42050119791699,78.26464415718368,4.3292852763479885,2.9142934275641172,109.6109561920166,121.8439612070924,97.3779511769408,97.5510424004375,95.2415179243992,154.86128978792954,31.483791290519324,-2.4489575995625072,0
2023-05-19,122.1758804321289,125.37060556659539,121.56878235183454,122.96212233272476,41330300,122.1758804321289,122.96212233272476,125.37060556659539,121.56878235183454,41330300,115.78643035888672,116.6487519677737,78.01637458536996,4.627465905317067,3.2569279231147075,110.4743278503418,123.65831493349181,97.29034076719178,85.57951956166022,92.83639043570611,142.64086690224082,33.94959988547328,-14.420480438339782,1
2023-05-22,124.45498657226562,125.82841748352126,122.15597291663258,122.35502582680218,35253000,124.45498657226562,122.35502582680218,125.82841748352126,122.15597291663258,35253000,117.50620880126954,118.0680673504086,80.22612362062974,4.990157589844287,3.6035738564606232,111.42378807067871,125.71666301776558,97.13091312359184,93.85575329829275,92.32877175346347,130.77079832741276,36.29419229693389,-6.144246701707237,0
2023-05-23,121.9768295288086,124.03697969958147,121.62849642613534,123.5692224434729,34046300,121.9768295288086,123.5692224434729,124.03697969958147,121.62849642613534,34046300,119.019970703125,118.77875138284494,71.77758773482245,5.01976210741924,3.8868115066523465,112.35483627319336,126.84876372727615,97.86090881911056,82.76935054167146,87.4015411338748,100.51647123034319,38.14617277586082,-17.23064945832854,0
2023-05-24,120.3247299194336,121.32992621989823,119.28967758115877,120.54368432083105,34182600,120.3247299194336,120.54368432083105,121.32992621989823,119.28967758115877,34182600,119.93061676025391,119.05983838949743,66.73221482291194,4.853959842008791,4.0802411737236355,113.21024627685547,127.46328595344632,98.95720660026463,75.2240039233434,83.9497025877692,70.8643846503972,38.52981025541725,-24.77599607665659,1
2023-05-25,122.89247131347656,124.7237127373814,121.37969939598797,123.92751619206183,42317000,122.89247131347656,123.92751619206183,124.7237127373814,121.37969939598797,42317000,120.61833038330079,119.7566807393118,70.23425342966756,4.8735760718586505,4.238908153350638,114.00096702575684,128.5569461562708,99.44498789524287,86.13077904899855,81.37471117133778,88.0886064102187,39.50200977313618,-13.869220951001447,1
2023-05-26,124.01707458496094,124.66398323852341,121.86734876877027,122.58392404083384,35635900,124.01707458496094,122.58392404083384,124.66398323852341,121.86734876877027,35635900,121.324951171875,120.5312978021571,71.64224986779095,4.923117526339681,4.375750027948447,114.86035842895508,129.648870228329,100.07184662958116,90.54052060712947,83.96510119315714,85.73856736330576,40.4047664681609,-9.459479392870538,0
2023-05-30,123.08155059814453,125.06208723131287,121.41949862779474,125.04217814334058,35076700,123.08155059814453,125.04217814334058,125.06208723131287,121.41949862779474,35076700,122.03754425048828,120.99498012870026,68.72972494507727,4.831199458664642,4.466839914091686,115.67994041442871,130.38298704604267,100.97689378281476,85.08108220011049,87.25079395207949,77.01461706421233,40.99491553280114,-14.918917799889517,0
2023-05-31,122.28536224365234,123.46969481793454,121.91712004551185,122.16593049458432,37325800,122.28536224365234,122.16593049458432,123.46969481793454,121.91712004551185,37325800,122.37194519042968,121.22959505869154,66.26082850598685,4.640613873561847,4.501594705985719,116.55326538085937,130.63383755965583,102.47269320206291,70.38272789421421,82.00144356715138,66.27818920201294,41.54291109282421,-29.617272105785787,1
2023-06-01,123.13131713867188,123.82798336385527,122.03655267348697,122.23559799694154,30772700,123.13131713867188,122.23559799694154,123.82798336385527,122.03655267348697,30772700,122.65857543945313,121.57536270959704,67.59286161901159,4.5058937757357285,4.50245451993572,117.46440887451172,130.74881997235534,104.17999777666809,73.99236750958394,76.4853925346362,66.04677081729945,42.12782975822871,-26.007632490416054,1
2023-06-02,124.07678985595703,125.54975101903904,123.17112379211459,123.40002514747484,26963100,124.07678985595703,123.40002514747484,125.54975101903904,123.17112379211459,26963100,122.84169921875,122.03016764529886,69.0629582025989,4.424416949749585,4.486847005898493,118.45865478515626,130.54311364891646,106.37419592139604,83.1093834959656,75.82815963325459,77.47387316548279,43.01908250309289,-16.890616504034387,1
2023-06-05,125.41041564941406,126.82365711889926,123.25073527073091,123.41993213979819,32305500,125.41041564941406,123.41993213979819,126.82365711889926,123.25073527073091,32305500,123.16515274047852,122.64475819150162,71.05736145704395,4.4165472268766734,4.472787050094129,119.47579154968261,130.23207500841838,108.71950809094685,87.09091585616379,81.39755562057111,86.99830241929429,44.07919582331298,-12.9090841438362,1
