Date,close_googl,high_googl,low_googl,open_googl,volume_googl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-05-01,106.68992614746094,107.4761681412432,106.31173696781968,106.33163846439325,26681700,106.68992614746094,106.33163846439325,107.4761681412432,106.31173696781968,26681700,105.0019920349121,105.50397562256128,58.327812212534276,1.4342444009357962,1.6082909036414326,105.28215179443359,108.31394240584298,102.2503611830242,72.42484117141765,75.22452120429868,114.72715556093061,22.87444256680954,-27.575158828582346,0
2023-05-02,104.81886291503906,106.68991470916808,103.21652305785557,106.63020263275621,30997200,104.81886291503906,106.63020263275621,106.68991470916808,103.21652305785557,30997200,105.08360214233399,105.37940967573905,52.64551524600025,1.2854920553866833,1.543731133990483,105.32992324829101,108.30027693991195,102.35956955667007,42.63075438539583,63.23301397501351,-25.15248154139412,21.26081896846926,-57.36924561460417,1
2023-05-03,104.908447265625,106.97854454706649,104.46058387636243,105.0278714282875,21795400,104.908447265625,105.0278714282875,106.97854454706649,104.46058387636243,21795400,105.2060173034668,105.2937801466274,52.882195298048245,1.1614450427623382,1.467273915744854,105.36425971984863,108.29823136817103,102.43028807152623,44.057260913757254,53.03761882352358,11.01234670029499,19.853196302260336,-55.942739086242746,0
2023-05-04,104.1918716430664,105.09753777760864,103.47529629660639,104.98806056672765,23419500,104.1918716430664,104.98806056672765,105.09753777760864,103.47529629660639,23419500,105.14630279541015,105.09343314597993,50.6993763215417,0.9938586436899897,1.3725908613338813,105.37520751953124,108.28990155354882,102.46051348551367,35.88872559326243,40.85891363080517,-80.6169575582122,18.781962137793506,-64.11127440673756,1
2023-05-05,105.06768035888672,105.37620289836305,103.61462818899871,104.32124898163032,26625100,105.06768035888672,104.32124898163032,105.37620289836305,103.61462818899871,26625100,105.16222610473633,105.08875082105388,53.23985753232721,0.9210978166908887,1.2822922524052829,105.23338584899902,107.90823705862853,102.55853463936951,51.219653948861065,43.72188015196025,-42.84435618155188,17.64597109462656,-48.780346051138935,1
2023-05-08,107.2572021484375,107.44630051441501,104.65962811592014,104.67952961034783,26511400,107.2572021484375,104.67952961034783,107.44630051441501,104.65962811592014,26511400,105.34136810302735,105.48301469875999,58.936791045250146,1.0282573363943328,1.2314852692030929,105.29956932067871,108.10285905632614,102.49627958503129,89.54697483785766,58.88511812666038,97.80133368192541,17.143454878828514,-10.453025162142346,0
2023-05-09,106.83920288085938,109.62588288426798,106.67996814548604,107.8742552366085,36360100,106.83920288085938,107.8742552366085,109.62588288426798,106.67996814548604,36360100,105.68970260620117,105.7295943682326,57.49660544932558,1.0671515218093788,1.1986185197243502,105.39909324645996,108.27176715067039,102.52641934224953,62.76594400340288,67.84419093004054,160.97273845724456,17.503215379546827,-37.23405599659712,1
2023-05-10,111.21826171875,112.40260179010814,107.41643866886629,107.45624924866145,63153400,111.21826171875,107.45624924866145,112.40260179010814,107.41643866886629,63153400,106.48987655639648,106.7275338865085,66.68205020542878,1.4347895342391155,1.2458527226273033,105.75290145874024,109.5222609563971,101.98354196108338,88.45778473537818,80.25690119221291,252.8437610630599,18.675470657610308,-11.542215264621806,1
2023-05-11,116.01534271240234,117.35891769778799,113.86562425440385,114.85091156460763,78900000,116.01534271240234,114.85091156460763,117.35891769778799,113.86562425440385,78900000,107.3836051940918,108.41622640030738,73.45080627616099,2.0891472638786865,1.41451163087758,106.20772743225098,112.05343267061235,100.3620221938896,91.17071584433158,80.79814819437088,354.1918280609103,20.824773381983615,-8.82928415566842,1
2023-05-12,116.95086669921875,117.46838909715726,115.55752665279486,116.12481417824908,41073800,116.95086669921875,116.12481417824908,117.46838909715726,115.55752665279486,41073800,108.39576644897461,109.96797918192762,74.53722894472779,2.652641446859377,1.6621375940739396,106.63767204284667,114.09396532009617,99.18137876559717,96.62339974343065,92.08396677438013,274.76403806748505,22.840012244235645,-3.376600256569347,0
2023-05-15,115.95562744140625,117.91625505636303,115.45800652768493,115.55752919181069,36266800,115.95562744140625,115.55752919181069,117.91625505636303,115.45800652768493,36266800,109.32233657836915,111.05664250183281,71.19927523352732,2.9845036557297675,1.9266108064051053,107.16216430664062,115.62302326316706,98.70130535011418,87.5709803015363,91.78836529643284,198.57550606734634,24.794626258510853,-12.429019698463696,1
2023-05-16,118.94135284423828,120.1754505833764,115.87600619542154,115.93571827523857,45035600,118.94135284423828,115.93571827523857,120.1754505833764,115.87600619542154,45035600,110.73458557128906,112.49022620045199,74.83953794464907,3.448675747170597,2.2310237945582037,107.90909385681152,117.66142747514141,98.15676023848164,92.79490202773945,92.32976069090212,182.32962988548425,27.00298310068913,-7.205097972260544,1
2023-05-17,120.2650146484375,121.09106715915512,118.3242961888887,119.04087149490434,33323600,120.2650146484375,119.04087149490434,121.09106715915512,118.3242961888887,33323600,112.2702423095703,113.9038241000857,76.27143763101493,3.8786334470997303,2.5605457250665093,108.73812980651856,119.66162651457745,97.81463309845967,95.37860934502066,91.9148305580988,164.53537250746666,29.199266893502138,-4.62139065497933,1
2023-05-18,122.24555969238281,122.72327153385679,120.25507596902467,120.37450013284676,35234200,122.24555969238281,120.37450013284676,122.72327153385679,120.25507596902467,35234200,114.07561111450195,115.42050329868518,78.26464754688476,4.329286139186863,2.91429380789058,109.61095695495605,121.8439657836457,97.3779481262664,97.55104320916581,95.24151819397531,154.86134685466374,31.483774317699226,-2.4489567908341865,0
2023-05-19,122.1758804321289,125.37060556659539,121.56878235183454,122.96212233272476,41330300,122.1758804321289,122.96212233272476,125.37060556659539,121.56878235183454,41330300,115.78643112182617,116.64875368658403,78.01635096762597,4.6274665565091055,3.256928357614285,110.47432861328124,123.65831903511457,97.29033819144792,85.57951956166022,92.83639070528223,142.64081594038146,33.949580584108475,-14.420480438339782,1
2023-05-22,124.45498657226562,125.82841748352126,122.15597291663258,122.35502582680218,35253000,124.45498657226562,122.35502582680218,125.82841748352126,122.15597291663258,35253000,117.50620956420899,118.06806875670796,80.22610085530971,4.990158067795136,3.6035742996504556,111.42378883361816,125.71666665763753,97.13091100959879,93.85575329829275,92.32877202303958,130.77075691280587,36.294170877943046,-6.144246701707237,0
2023-05-23,121.9768295288086,124.03697969958147,121.62849642613534,123.5692224434729,34046300,121.9768295288086,123.5692224434729,124.03697969958147,121.62849642613534,34046300,119.01997222900391,118.77875253345351,71.77757257172857,5.0197624441931055,3.886811928558986,112.35483741760254,126.84876656528829,97.86090826991679,82.76935054167146,87.4015411338748,100.51644154130433,38.14614969028611,-17.23064945832854,0
2023-05-24,120.3247299194336,121.32992621989823,119.28967758115877,120.54368432083105,34182600,120.3247299194336,120.54368432083105,121.32992621989823,119.28967758115877,34182600,119.93061904907226,119.05983933090444,66.73220361544195,4.853960064336036,4.080241555714396,113.21024780273437,127.46328785692849,98.95720774854026,75.2240039233434,83.9497025877692,70.86436178011274,38.529786733772845,-24.77599607665659,1
2023-05-25,122.8924560546875,124.72369725121857,121.37968432503033,123.92750080475773,42317000,122.8924560546875,123.92750080475773,124.72369725121857,121.37968432503033,42317000,120.61833038330079,119.75667873522863,70.23422298717598,4.873574984760751,4.238908241523667,114.00096778869629,128.55694509323382,99.44499048415875,86.13070696746003,81.37468714415829,88.08845166941342,39.50198349310949,-13.869293032539968,1
2023-05-26,124.01708221435547,124.66399090771507,121.86735626591603,122.58393158206252,35635900,124.01708221435547,122.58393158206252,124.66399090771507,121.86735626591603,35635900,121.32495193481445,120.53129754961532,71.64224831737957,4.923117251565472,4.375750043532028,114.86035919189453,129.64887079009992,100.07184759368916,90.54056421389758,83.965091701567,85.73862695332662,40.40473762677924,-9.459435786102418,0
2023-05-30,123.08155059814453,125.06208723131287,121.41949862779474,125.04217814334058,35076700,123.08155059814453,125.04217814334058,125.06208723131287,121.41949862779474,35076700,122.03754425048828,120.99497992207516,68.72970305998237,4.831199214845029,4.466839877794628,115.67994041442871,130.38298853955763,100.97689228929978,85.08108817075994,87.25078645070585,77.01459918353441,40.994880300834936,-14.91891182924005,0
2023-05-31,122.28536987304688,123.46970252121969,121.91712765193172,122.1659381165275,37325800,122.28536987304688,122.1659381165275,123.46970252121969,121.91712765193172,37325800,122.37194595336913,121.22959627679728,66.26083295654848,4.640614265385665,4.501594755312835,116.5532657623291,130.63384012184022,102.47269140281799,70.382773131524,82.00147517206051,66.2782654483122,41.5428699267438,-29.617226868476,1
2023-06-01,123.13131713867188,123.82798336385527,122.03655267348697,122.23559799694154,30772700,123.13131713867188,122.23559799694154,123.82798336385527,122.03655267348697,30772700,122.65857620239258,121.57536370622901,67.59285337471206,4.505894052492877,4.502454614748844,117.46440925598145,130.74882256057816,104.17999595138474,73.99234845817277,76.48540325348557,66.04676284375846,42.127781643649584,-26.007651541827236,1
2023-06-02,124.07679748535156,125.5497587390049,123.17113136582034,123.40003273525558,26963100,124.07679748535156,123.40003273525558,125.5497587390049,123.17113136582034,26963100,122.84169998168946,122.03016984788765,69.06296112384706,4.424417741813528,4.486847240161781,118.4586555480957,130.54311742158217,106.37419367460926,83.10944469192987,75.82818876054222,77.47395441689024,43.019030395007064,-16.89055530807014,1
2023-06-05,125.4104232788086,126.82366483426891,123.2507427687404,123.41993964810082,32305500,125.4104232788086,123.41993964810082,126.82366483426891,123.2507427687404,32305500,123.16515426635742,122.64476138078236,71.05736283037797,4.416548413644634,4.472787474858352,119.4757926940918,130.23208008749296,108.71950530069063,87.09092416852056,81.39757243954107,86.99838446714763,44.079140501240694,-12.90907583147944,1
