Date,close_googl,high_googl,low_googl,open_googl,volume_googl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-03-07,93.41339874267578,95.21478402463518,93.08496711653402,94.52807232544816,27835500,93.41339874267578,94.52807232544816,95.21478402463518,93.08496711653402,27835500,91.2238655090332,92.51468339110068,49.93854496189511,-0.7875751974660972,-0.8263413866282999,93.60597534179688,101.60637657595503,85.60557410763873,58.02201954464827,61.90480084518151,7.460646325047677,14.42568496827858,-41.97798045535173,1
2023-03-08,93.8015365600586,95.503399070826,93.55272611825472,93.67215786383373,34103300,93.8015365600586,93.67215786383373,95.503399070826,93.55272611825472,34103300,91.48262786865234,92.74865669454756,50.88481149286961,-0.6360888266703739,-0.7882908746367148,92.93966102600098,98.00622766705861,87.87309438494334,62.30766660774706,64.10257720989051,37.69482354871152,14.309460559052301,-37.69233339225294,0
2023-03-09,91.88072204589844,95.07544729094798,91.46272231509023,93.60249368912125,28813500,91.88072204589844,93.60249368912125,95.07544729094798,91.46272231509023,28813500,91.62494735717773,92.59085039479316,46.2278966375622,-0.6633814167586394,-0.7633089830610997,92.58883781433106,96.86711302157016,88.31056260709195,50.60885414611739,56.979513432837564,4.559272063288289,13.348148720747384,-49.39114585388261,0
2023-03-10,90.1987533569336,92.3484790931476,89.96985201598534,91.73142650002876,35941000,90.1987533569336,91.73142650002876,92.3484790931476,89.96985201598534,35941000,91.77423248291015,92.15592366063689,42.55523995400047,-0.8113787384060629,-0.7729229341300924,92.37087898254394,96.6697916916828,88.07196627340508,27.73997427819651,46.88549834402031,-55.43810479723928,12.876625920005731,-72.26002572180349,1
2023-03-13,90.67648315429688,92.1295353055602,88.99452204264824,89.66133224210813,37335600,90.67648315429688,89.66133224210813,92.1295353055602,88.99452204264824,37335600,91.89764251708985,91.88693447766597,43.91809008900097,-0.879975075082001,-0.7943333623204742,92.19870262145996,96.47940057877824,87.91800466414168,34.235425362931544,37.528084595748474,-57.28109860836938,12.77408294799035,-65.76457463706845,1
2023-03-14,93.52286529541016,93.91100895731901,92.00014668436901,92.11957083074607,36050200,93.52286529541016,92.11957083074607,93.91100895731901,92.00014668436901,36050200,92.28678131103516,92.18437644452854,51.32740039033432,-0.6966286144961771,-0.7747924127556148,92.16685485839844,96.39790703581482,87.93580268098205,72.93624760200453,44.97054908104419,35.28612424202577,11.961693598764638,-27.063752397995476,1
2023-03-15,95.6526870727539,96.46878502000881,92.1991969177425,92.77643896638652,50622100,95.6526870727539,92.77643896638652,96.46878502000881,92.1991969177425,50622100,92.85904464721679,92.81497837693315,56.010552228838364,-0.3751420022890244,-0.6948623306622969,92.23801460266114,96.64946089455373,87.82656831076855,90.1796356275842,65.78376953084008,88.92374251571431,11.892857226811135,-9.820364372415792,1
2023-03-16,99.84265899658203,100.70852211278338,95.04559373185006,95.74225996804023,65492000,99.84265899658203,95.74225996804023,100.70852211278338,95.04559373185006,65492000,93.68708572387695,94.09273848959658,63.45929748365034,0.21525287017053074,-0.5128392904957313,92.40621032714844,97.6327832412936,87.17963741300329,92.67057574976788,85.26215299311886,200.19461986718247,12.967933169459826,-7.329424250232123,1
2023-03-17,101.136474609375,102.35066322909664,99.62370281885212,99.78294515178816,61028500,101.136474609375,99.78294515178816,102.35066322909664,99.62370281885212,61028500,94.48029327392578,95.37341778410175,65.4071960391475,0.7785702935434529,-0.25455737368789444,92.71025695800782,99.09672689414285,86.32378702187279,90.97637443617197,91.27552860450801,240.3741485002841,14.329074190057344,-9.023625563828032,0
2023-03-20,100.73837280273438,101.26584972399411,99.3947979368084,99.6436083783907,32960400,100.73837280273438,99.6436083783907,101.26584972399411,99.3947979368084,32960400,95.08639526367188,96.34886415112585,64.27187969869846,1.179285848151551,0.03221127067999463,93.05212287902832,100.32715127178763,85.77709448626901,87.92847122641868,90.52514047078618,185.80823416201306,15.495570388359045,-12.071528773581324,1
2023-03-21,104.42076873779297,104.59991256706779,100.73837708314564,100.76823312250937,42110300,104.42076873779297,100.76823312250937,104.59991256706779,100.73837708314564,42110300,96.1871322631836,97.8164831668835,69.53882725337442,1.7735500085682645,0.3804790182576486,93.7054988861084,102.4513793023711,84.95961846984571,98.85203879393795,92.5856281521762,199.73204816691074,17.26940287320699,-1.14796120606206,0
2023-03-22,102.8781509399414,106.08282326179875,102.83834035547768,103.77386251455106,43427400,102.8781509399414,103.77386251455106,106.08282326179875,102.83834035547768,43427400,97.09479370117188,98.73678639834857,65.20246664993007,2.0958723611052363,0.7235576868271663,94.28871078491211,103.81319443697944,84.76422713284478,81.24639611182688,89.34230204406117,174.2464103901855,19.183394760975837,-18.75360388817312,1
2023-03-23,105.0975341796875,105.79420800627038,103.96295911766454,104.56010268824097,40797800,105.0975341796875,104.56010268824097,105.79420800627038,103.96295911766454,40797800,98.41647491455078,99.89328599495565,68.2683094705188,2.5015643503249976,1.0791590195267327,95.02071113586426,105.46116274614623,84.58025952558229,94.23413088594754,91.44418859723744,156.8674900237939,20.96067294247548,-5.765869114052471,0
2023-03-24,104.93830108642578,104.98805862211833,103.34590808241246,104.49043770663731,30393300,104.93830108642578,104.49043770663731,104.98805862211833,103.34590808241246,30393300,99.8904296875,100.81056146613203,67.80671579575657,2.7782039885666165,1.4189680133347093,95.83233108520508,106.6980789890813,84.96658318132887,93.30230570789374,89.59427756855605,124.60993743626857,22.309194236497547,-6.69769429210627,0
2023-03-27,101.97248077392578,104.26154010508955,101.44500379935059,104.12220685116753,31120900,101.97248077392578,104.12220685116753,104.26154010508955,101.44500379935059,31120900,101.0200294494629,101.02181952209452,59.708767591187204,2.726694347005875,1.6805132800689426,96.45883598327637,107.2230565224409,85.69461544411185,75.9464534528067,87.82763001554933,85.6178036608328,22.67566362079894,-24.05354654719331,0
2023-03-28,100.54927825927734,101.96251979884079,99.2654154207413,101.95257284782572,32057900,100.54927825927734,101.95257284782572,101.96251979884079,99.2654154207413,32057900,101.72267074584961,100.93590292885503,56.2379008720101,2.5417325258452337,1.8527571292242009,97.00472602844238,107.43066668085254,86.57878537603222,67.61793386272899,78.95556434114314,51.597803826926,22.117601937316046,-32.38206613727102,1
2023-03-29,100.90756225585938,102.00232668210373,100.17108547356293,101.7933268219828,28779600,100.90756225585938,101.7933268219828,102.00232668210373,100.17108547356293,28779600,102.24815826416015,100.93075007921945,56.916873756067474,2.396434864824542,1.9614926763442693,97.55360145568848,107.58013674923004,87.52706616214692,69.71459632195875,71.09299454583147,51.465124786605436,21.61118297297232,-30.28540367804125,0
2023-03-30,100.40994262695312,100.67866215981911,99.30522364315344,100.4298517146947,33086200,100.40994262695312,100.4298517146947,100.67866215981911,99.30522364315344,33086200,102.30488662719726,100.83605781517102,55.62599093340414,2.2155917142565613,2.0123124839267277,97.99598617553711,107.70170960625079,88.29026274482344,66.80254776590581,68.04502598353118,33.57304254725757,20.784262155752973,-33.19745223409419,1
2023-03-31,103.23643493652344,103.39566967562425,100.55923207299183,100.81799706625952,36863400,103.23643493652344,100.81799706625952,103.39566967562425,100.55923207299183,36863400,102.5148826599121,101.27249001905327,61.03213248180569,2.274131746748722,2.064676336491127,98.49758796691894,108.19785854071642,88.79731739312146,79.78801608042883,72.10172005609779,62.71699668045022,20.838506785487255,-20.211983919571164,1
2023-04-03,103.86344146728516,104.0326307617134,101.44500343560624,101.90281378157887,25035400,103.86344146728516,101.90281378157887,104.0326307617134,101.44500343560624,25035400,102.82738952636718,101.74357210054997,62.134216320810616,2.3440980282577755,2.1205606748444565,98.95689239501954,108.75949636266117,89.1542884273779,84.01439408181899,76.86831930938455,68.14584379971008,21.06421510956215,-15.985605918181014,1
2023-04-04,104.22171783447266,105.07762635151548,103.54495313711536,103.83357415733603,24420100,104.22171783447266,103.83357415733603,105.07762635151548,103.54495313711536,24420100,102.80748443603515,102.19414405217226,62.781944005533056,2.4007819985802996,2.176604939591625,99.49730834960937,109.20918046251273,89.785436236706,83.13792947518101,82.3134465458096,81.01185426133151,21.55817568838651,-16.862070524818982,0
2023-04-05,103.97291564941406,105.59515710589082,103.16677219338038,105.2766800226226,28290500,103.97291564941406,105.2766800226226,105.59515710589082,103.16677219338038,28290500,102.91696090698242,102.51755706985259,61.98893089373325,2.397985709870156,2.2208810936473316,100.00587730407715,109.5349769098259,90.47677769832839,69.05117514492984,78.73449956730995,76.13438665160507,22.15667106414901,-30.948824855070157,1
2023-04-06,107.90411376953125,108.65054511701238,103.83357846595176,104.75915364055206,48711500,107.90411376953125,104.75915364055206,108.65054511701238,103.83357846595176,48711500,103.1976188659668,103.49693101524869,68.7134178496484,2.682067262942823,2.31311832750643,100.80704689025879,110.16167391285758,91.45241986766,92.04665921902274,81.4119212797112,117.54554461616898,23.449786076832464,-7.953340780977258,0
2023-04-10,105.93354034423828,107.07806234756984,104.61982146300264,106.47097183107455,27067400,105.93354034423828,106.47097183107455,107.07806234756984,104.61982146300264,27067400,103.29714279174804,103.93995089324679,62.72336324269955,2.7168766707348766,2.3938699961521195,101.59378623962402,109.82678206164886,93.36079041759919,71.0498963711324,77.38257691169498,96.85914403732048,24.6505357314671,-28.95010362886759,0
2023-04-11,104.84871673583984,106.22215520900343,104.18190658636902,106.04301139046436,26311800,104.84871673583984,106.04301139046436,106.22215520900343,104.18190658636902,26311800,103.58476638793945,104.10518104644552,59.640989744863475,2.626648805848035,2.4404257580913025,102.30239791870117,108.93980037254114,95.6649954648612,59.490934017852815,74.19582986933598,76.68415845062682,25.526011773216645,-40.509065982147185,0
2023-04-12,104.14209747314453,106.24205820052738,103.84352190700692,106.07286892315904,24370300,104.14209747314453,106.07286892315904,106.24205820052738,103.84352190700692,24370300,103.94404830932618,104.11189312402715,57.65355426529782,2.469655650797492,2.44627173663254,102.83335952758789,108.14262413647981,97.52409491869597,51.96179712189635,60.83420917029385,64.64869529612656,26.148206528637882,-48.03820287810365,1
2023-04-13,106.91883087158203,106.97854295202298,105.33639240206342,105.33639240206342,24843600,106.91883087158203,105.33639240206342,106.97854295202298,105.33639240206342,24843600,104.54517517089843,104.62224544176439,62.88721046590089,2.540016889869179,2.465020767279868,103.3966667175293,107.86263073060317,98.93070270445543,81.5483184412635,64.3336831936709,113.6543502998298,26.931329329256233,-18.4516815587365,1
2023-04-14,108.35196685791016,108.42163347334429,106.33161982413752,106.38138494648686,26578000,108.35196685791016,106.38138494648686,108.42163347334429,106.33161982413752,26578000,105.33937759399414,105.30037660833635,65.27280089447905,2.680521393579781,2.508120892539851,103.8221321105957,108.47030993458475,99.17395428660666,96.81860273895991,76.77623943403991,147.68617750413108,28.03792839436101,-3.1813972610400936,0
2023-04-17,105.46577453613281,105.65487290751938,104.02266937335287,104.16201021070087,37571200,105.46577453613281,104.16201021070087,105.65487290751938,104.02266937335287,37571200,105.56231155395508,105.3304489588448,57.28647652831464,2.529818453227449,2.5124604046773706,104.0385971069336,108.56804404300624,99.50915017086095,66.06577976066806,81.47756698029715,46.15584991844968,27.773007462457095,-33.934220239331935,0
2023-04-18,104.00276947021484,106.03306368013463,103.57481518685294,105.98329855224205,26596400,104.00276947021484,105.98329855224205,106.03306368013463,103.57481518685294,26596400,105.57624435424805,105.0890526881848,53.69979690277669,2.266209552214619,2.4632102341848205,104.20181694030762,108.47162809807286,99.93200578254239,50.26628393899066,71.05022214620621,20.79759302432667,27.29742385852035,-49.73371606100934,0
2023-04-19,103.68429565429688,104.48049216706148,102.57957659955501,103.08715206626977,20905700,103.68429565429688,103.08715206626977,104.48049216706148,102.57957659955501,20905700,105.52250213623047,104.83364231838698,52.92301757660644,2.0084472934308906,2.3722576460340346,104.16499328613281,108.4393167501818,99.89066982208382,46.85844166402115,54.39683512122662,-21.450852487726348,26.351760535456958,-53.14155833597885,1
2023-04-20,104.78900909423828,105.74444030250633,103.37576757324341,103.41557815605778,27820800,104.78900909423828,103.41557815605778,105.74444030250633,103.37576757324341,27820800,105.60411148071289,104.82552718672358,55.33646951208837,1.8717338061918838,2.2721528780656044,104.26053619384766,108.50082082903717,100.02025155865815,52.27553300971635,49.80008620424272,23.00144983224995,25.926719081641036,-47.72446699028365,1
2023-04-21,104.90843963623047,105.49562864153211,104.2814324554801,104.9681517132192,25800100,104.90843963623047,104.9681517132192,105.49562864153211,104.2814324554801,25800100,105.3045440673828,104.840602177543,55.60147145781972,1.7528190226029636,2.1682861069730763,104.2510814666748,108.484696809196,100.01746612415361,48.066285003410705,49.06675322571607,34.40945816566787,25.53203773166911,-51.933714996589295,1
2023-04-24,105.46577453613281,106.12263017432495,104.20181320069477,104.98805513219027,23542800,105.46577453613281,104.98805513219027,106.12263017432495,104.20181320069477,23542800,105.25776748657226,104.95426987910479,56.88702314722836,1.6841367879018208,2.071456243158825,104.27745513916015,108.53437401030078,100.02053626801953,47.540980129914935,49.29426604768066,47.687799108413685,25.39713796476901,-52.459019870085065,0
2023-04-25,103.3558578491211,106.1823484668057,103.34590330520571,105.32643992429568,46664100,103.3558578491211,105.32643992429568,106.1823484668057,103.34590330520571,46664100,105.1084815979004,104.66364951001684,50.88071111833991,1.4428210359623677,1.9457292017195336,104.34662399291992,108.49505838462426,100.19818960121557,12.786777716501854,36.13134761660916,2.833985166056564,24.77290716337129,-87.21322228349814,0
2023-04-26,103.21652221679688,105.84395986079909,102.14165929158905,104.42076383754022,53347600,103.21652221679688,104.42076383754022,105.84395986079909,102.14165929158905,53347600,105.01592407226562,104.40053545670412,50.501500462042294,1.2261984900014653,1.8018230593759201,104.4799861907959,108.28916262143058,100.67080976016122,16.513777534850462,25.613845127089082,-34.41910103084318,23.536190792996848,-83.48622246514952,1
2023-04-27,107.07806396484375,107.85435896406044,103.04733914233148,103.95300525177885,50089200,107.07806396484375,103.95300525177885,107.85435896406044,103.04733914233148,50089200,105.0318473815918,104.8873588218204,59.508403475991074,1.350549415488814,1.711568330598499,104.78851127624512,108.38387401679243,101.1931485356978,78.60549311804635,35.96868278979955,79.03087433561797,23.208557485803528,-21.39450688195365,0
2023-04-28,106.8292465209961,106.83920106462901,104.5899525683896,106.5306785498371,36139800,106.8292465209961,106.5306785498371,106.83920106462901,104.5899525683896,36139800,104.87957534790038,105.24042931257961,58.766380812267855,1.412735792751846,1.6518018230291684,105.10947647094727,108.19380881292932,102.02514412896522,74.64341562144568,56.587562091447495,77.94565605039217,22.90432655769544,-25.35658437855432,0
2023-05-01,106.6899185180664,107.47616045562452,106.31172936546945,106.33163086061985,26681700,106.6899185180664,106.33163086061985,107.47616045562452,106.31172936546945,26681700,105.00198974609376,105.50397280448628,58.327792872190805,1.434243275641606,1.608290113551656,105.28215065002442,108.31393939633274,102.2503619037161,72.42480772757142,75.22457215568782,114.72669109013279,22.87443825027003,-27.575192272428584,0
2023-05-02,104.81886291503906,106.68991470916808,103.21652305785557,106.63020263275621,30997200,104.81886291503906,106.63020263275621,106.68991470916808,103.21652305785557,30997200,105.08359909057617,105.37940737004132,52.6455195286221,1.285491218112682,1.5437303344638613,105.32992172241211,108.3002743373138,102.35956910751042,42.63080620980739,63.2330098529415,-25.15235569117178,21.26080975883218,-57.36919379019261,1
2023-05-03,104.90843963623047,106.97853676712556,104.46057627953847,105.02786379020792,21795400,104.90843963623047,105.02786379020792,106.97853676712556,104.46057627953847,21795400,105.20601348876953,105.2937768729848,52.88217956260326,1.1614438320740845,1.4672730339859061,105.3642578125,108.29822867923825,102.43028694576175,44.05719298463916,53.03760230733932,11.011895421412596,19.85318950573376,-55.94280701536084,0
2023-05-04,104.1918716430664,105.09753777760864,103.47529629660639,104.98806056672765,23419500,104.1918716430664,104.98806056672765,105.09753777760864,103.47529629660639,23419500,105.14629974365235,105.09343046754509,50.69938210162679,0.9938577628504248,1.37258997975881,105.37520561218261,108.28989888810325,102.46051233626197,35.888677315858395,40.85889217010165,-80.61674122938344,18.781951487860113,-64.1113226841416,1
2023-05-05,105.06767272949219,105.37619524656543,103.61462066511625,104.32124140643722,26625100,105.06767272949219,104.32124140643722,105.37619524656543,103.61462066511625,26625100,105.16222305297852,105.08874724244455,53.2398446453394,0.9210965957051656,1.2822913029480811,105.23338356018067,107.90823363375246,102.55853348660888,51.219451496866554,43.7217739324547,-42.84478290831254,17.645960501371054,-48.780548503133446,1
2023-05-08,107.25720977783203,107.44630815726045,104.65963556054464,104.67953705638796,26511400,107.25720977783203,104.67953705638796,107.44630815726045,104.65963556054464,26511400,105.34136657714843,105.48301315796955,58.93682200082875,1.028257080052029,1.2314844583688709,105.29956703186035,108.10285662014604,102.49627744357466,89.54698793101315,58.88503891457936,97.80208647834179,17.143453772235354,-10.453012068986858,0
2023-05-09,106.8392105102539,109.62589071265951,106.67997576350962,107.87426293991619,36360100,106.8392105102539,107.87426293991619,109.62589071265951,106.67997576350962,36360100,105.68970184326172,105.72959449474851,57.496635014522795,1.0671520241631072,1.1986179715277183,105.39909172058105,108.27176627077966,102.52641717038244,62.76598029077206,67.84413990621725,160.9731683946941,17.50322275978704,-37.23401970922794,1
2023-05-10,111.21827697753906,112.40261721138486,107.41645340605741,107.45626399131446,63153400,111.21827697753906,107.45626399131446,112.40261721138486,107.41645340605741,63153400,106.48987731933593,106.72753676434678,66.68208909555574,1.4347912339006683,1.2458526240023085,105.75290069580078,109.52226568355623,101.98353570804532,88.45780049871435,80.2569229068332,252.84402728203995,18.67548723214213,-11.542199501285642,1
2023-05-11,116.01533508300781,117.35890998003737,113.86561676637899,114.85090401178836,78900000,116.01533508300781,114.85090401178836,117.35890998003737,113.86561676637899,78900000,107.38360443115235,108.41622736773968,73.45081136128886,2.0891480563945493,1.4145117104807567,106.20772590637208,112.05343217658601,100.36201963615814,91.17071194700442,80.79816424549695,354.1912779203981,20.824792754017015,-8.82928805299558,1
2023-05-12,116.95086669921875,117.46838909715726,115.55752665279486,116.12481417824908,41073800,116.95086669921875,116.12481417824908,117.46838909715726,115.55752665279486,41073800,108.39576644897461,109.96797997346314,74.53724330308326,2.652642128229701,1.6621377940305455,106.6376708984375,114.0939656874158,99.18137610945921,96.62339974343065,92.08397072971648,274.76392002462575,22.84003558274922,-3.376600256569347,0
2023-05-15,115.95561981201172,117.91624729796742,115.45799893103178,115.55752158860936,36266800,115.95561981201172,115.55752158860936,117.91624729796742,115.45799893103178,36266800,109.32233657836915,111.05664176229016,71.19926268295679,2.9845036336426887,1.9266109619529743,107.16216316223145,115.62302184296982,98.70130448149308,87.57097500636512,91.78836223226672,198.5752828235975,24.794651823516748,-12.429024993634883,1
2023-05-16,118.94135284423828,120.1754505833764,115.87600619542154,115.93571827523857,45035600,118.94135284423828,115.93571827523857,120.1754505833764,115.87600619542154,45035600,110.73458557128906,112.49022559537163,74.83953575211886,3.448675782806049,2.2310239261235894,107.90909233093262,117.66142667179216,98.15675799007309,92.79489893917439,92.32975789632339,182.32962075232712,27.0030119623755,-7.205101060825617,1
2023-05-17,120.2650146484375,121.09106715915512,118.3242961888887,119.04087149490434,33323600,120.2650146484375,119.04087149490434,121.09106715915512,118.3242961888887,33323600,112.27024307250977,113.90382360501995,76.27143536657147,3.8786335275532906,2.56054584640953,108.73812828063964,119.66162609698686,97.81463046429242,95.37860934502066,91.91482776352007,164.53536222107087,29.199298689654878,-4.62139065497933,1
2023-05-18,122.24555206298828,122.72326387464808,120.25506846385703,120.37449262022581,35234200,122.24555206298828,120.37449262022581,122.72326387464808,120.25506846385703,35234200,114.07561111450195,115.42050150646872,78.26463818864573,4.329285645224786,2.914293806172581,109.61095542907715,121.8439635054685,97.37794735268581,97.5510424004375,95.24151689487752,154.86126141943396,31.483807544947187,-2.4489575995625072,0
2023-05-19,122.1758804321289,125.37060556659539,121.56878235183454,122.96212233272476,41330300,122.1758804321289,122.96212233272476,125.37060556659539,121.56878235183454,41330300,115.78643188476562,116.6487522202251,78.01636869063914,4.627466226748169,3.2569282902876986,110.47432746887208,123.65831694818851,97.29033798955564,85.57951956166022,92.83639043570612,142.64086467933194,33.94961587574628,-14.420480438339782,1
2023-05-22,124.45498657226562,125.82841748352126,122.15597291663258,122.35502582680218,35253000,124.45498657226562,122.35502582680218,125.82841748352126,122.15597291663258,35253000,117.50620956420899,118.06806755695973,80.22611787910856,4.990157870439802,3.6035742063181195,111.42378807067871,125.71666469332698,97.13091144803045,93.85575329829275,92.3287717534635,130.77079823916264,36.294208017137116,-6.144246701707237,0
2023-05-23,121.9768295288086,124.03697969958147,121.62849642613534,123.5692224434729,34046300,121.9768295288086,123.5692224434729,124.03697969958147,121.62849642613534,34046300,119.01997146606445,118.77875155184134,71.77758410069339,5.019762352823406,3.886811835619177,112.35483665466309,126.8487648136787,97.86090849564748,82.76935054167146,87.4015411338748,100.51647251874333,38.146188247402584,-17.23064945832854,0
2023-05-24,120.3247299194336,121.32992621989823,119.28967758115877,120.54368432083105,34182600,120.3247299194336,120.54368432083105,121.32992621989823,119.28967758115877,34182600,119.93061676025391,119.0598385277672,66.73221227858087,4.853960057044759,4.080241479904293,113.21024703979492,127.46328627176383,98.95720780782601,75.22401231505077,83.94970538500499,70.86438511482783,38.529825489490634,-24.77598768494923,1
2023-05-25,122.8924560546875,124.72369725121857,121.37968432503033,123.92750080475773,42317000,122.8924560546875,123.92750080475773,124.72369725121857,121.37968432503033,42317000,120.61832885742187,119.75667807811634,70.23423201487209,4.873575043425959,4.238908192608626,114.0009666442871,128.55694403520806,99.44498925336615,86.1307020899154,81.37468831554588,88.08847596694856,39.50202223584348,-13.869297910084605,1
2023-05-26,124.01708221435547,124.66399090771507,121.86735626591603,122.58393158206252,35635900,124.01708221435547,122.58393158206252,124.66399090771507,121.86735626591603,35635900,121.32495040893555,120.53129701197798,71.64225740698903,4.923117361237459,4.3757500263343925,114.86035842895508,129.64886954955182,100.07184730835834,90.54056045055194,83.96509161850604,85.73865178054433,40.40477635745683,-9.459439549448065,0
2023-05-30,123.08155059814453,125.06208723131287,121.41949862779474,125.04217814334058,35076700,123.08155059814453,125.04217814334058,125.06208723131287,121.41949862779474,35076700,122.03754348754883,120.99497948219008,68.72971080976163,4.831199363229757,4.466839893713466,115.67994003295898,130.38298691483305,100.9768931510849,85.08107622945623,87.25077958997451,77.01462409225635,40.99491885766014,-14.918923770543762,0
2023-05-31,122.28536224365234,123.46969481793454,121.91712004551185,122.16593049458432,37325800,122.28536224365234,122.16593049458432,123.46969481793454,121.91712004551185,37325800,122.37194442749023,121.22959452972866,66.26081682689674,4.640613833797232,4.50159468173022,116.55326499938965,130.63383753415,102.47269246462932,70.38272789421421,82.00145485807413,66.2781967269378,41.542908322134636,-29.617272105785787,1
2023-06-01,123.13131713867188,123.82798336385527,122.03655267348697,122.23559799694154,30772700,123.13131713867188,122.23559799694154,123.82798336385527,122.03655267348697,30772700,122.65857467651367,121.57536227680923,67.59284939127457,4.50589378004058,4.502454501392292,117.46440887451172,130.74881901210102,104.1799987369224,73.99236750958394,76.48539054441814,66.04677973682357,42.127821466801436,-26.007632490416054,1
2023-06-02,124.07678985595703,125.54975101903904,123.17112379211459,123.40002514747484,26963100,124.07678985595703,123.40002514747484,125.54975101903904,123.17112379211459,26963100,122.84169845581054,122.03016729119973,69.06294546570652,4.424416988532741,4.486846998820382,118.45865478515626,130.5431125933117,106.37419697700084,83.1093834959656,75.82815963325459,77.47388486717003,43.01906971362523,-16.890616504034387,1
2023-06-05,125.4104232788086,126.82366483426891,123.2507427687404,123.41993964810082,32305500,125.4104232788086,123.41993964810082,126.82366483426891,123.2507427687404,32305500,123.16515274047852,122.64475928894679,71.05735886505492,4.41654790084344,4.472787179224993,119.47579231262208,130.2320733833647,108.71951124187945,87.09092416852056,81.3975583913567,86.99842550648474,44.079180575233764,-12.90907583147944,1
