Date,close_googl,high_googl,low_googl,open_googl,volume_googl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-03-10,90.19876098632812,92.34848690437508,89.96985962601842,91.73143425906332,35941000,90.19876098632812,91.73143425906332,92.34848690437508,89.96985962601842,35941000,91.77422943115235,92.15592189364827,42.55525645768353,-0.8113793909302558,-0.7729237537508661,92.37087936401367,96.66979393746155,88.0719647905658,27.740107040969836,46.88552567447035,-55.437840032716714,12.876634200380632,-72.25989295903017,1
2023-03-13,90.6764907836914,92.12954305721254,88.99452953052489,89.66133978608927,37335600,90.6764907836914,89.66133978608927,92.12954305721254,88.99452953052489,37335600,91.89764022827148,91.88693441911064,43.918107187589996,-0.8799749354079296,-0.7943339900822788,92.19870262145996,96.47940060006403,87.91800464285589,34.235564923136494,37.528158446266836,-57.28085233446974,12.774087765648792,-65.7644350768635,1
2023-03-14,93.52287292480469,93.91101661837747,92.00015418954344,92.11957834566286,36050200,93.52287292480469,92.11957834566286,93.91101661837747,92.00015418954344,36050200,92.28677978515626,92.18437778378228,51.32741988434917,-0.6966278557457173,-0.7747927632149665,92.16685485839844,96.39790682763999,87.93580288915689,72.93642766227474,44.97069987546036,35.28641502138771,11.961695454604182,-27.063572337725255,1
2023-03-15,95.65269470214844,96.46879271449647,92.19920427168174,92.77644636636741,50622100,95.65269470214844,92.77644636636741,96.46879271449647,92.19920427168174,50622100,92.85904464721679,92.81498085984886,56.01057250601593,-0.37514076715392264,-0.6948623640027577,92.23801460266114,96.64946118716172,87.82656801816056,90.17964393698534,65.78387884079886,88.92404391485907,11.89286130296341,-9.820356063014653,1
2023-03-16,99.84266662597656,100.70852980834213,95.0456009946808,95.74226728410615,65492000,99.84266662597656,95.74226728410615,100.70852980834213,95.0456009946808,65492000,93.68708648681641,94.09274190823571,63.459317840166904,0.21525446446587182,-0.5128389983090319,92.40621070861816,97.6327860407813,87.17963537645502,92.67057996422334,85.2622171878278,200.19489181728497,12.967938932122706,-7.3294200357766615,1
2023-03-17,101.136474609375,102.35066322909664,99.62370281885212,99.78294515178816,61028500,101.136474609375,99.78294515178816,102.35066322909664,99.62370281885212,61028500,94.48029479980468,95.37342058117011,65.4072053060865,0.7785715424508766,-0.25455689015705024,92.71025733947754,99.09672918183152,86.32378549712355,90.97637443617197,91.27553277912689,240.37417903390357,14.329079812689502,-9.023625563828032,0
2023-03-20,100.7383804321289,101.26585739333697,99.39480546444764,99.64361592487353,32960400,100.7383804321289,99.64361592487353,101.26585739333697,99.39480546444764,32960400,95.08639831542969,96.34886782679898,64.2719093360694,1.1792874208360047,0.03221197204156076,93.05212326049805,100.327154689023,85.7770918319731,87.92852158151018,90.52515866063516,185.80833054363998,15.495579013733316,-12.071478418489804,1
2023-03-21,104.42076873779297,104.59991256706779,100.73837708314564,100.76823312250937,42110300,104.42076873779297,100.76823312250937,104.59991256706779,100.73837708314564,42110300,96.18713607788087,97.81648617425243,69.53884806889013,1.773551208389165,0.3804798193110816,93.70549926757812,102.45138209506865,84.95961644008759,98.8520382431157,92.58564475359928,199.73201306154914,17.26941286065907,-1.1479617568842913,0
2023-03-22,102.87814331054688,106.08281539474726,102.8383327290355,103.773854818731,43427400,102.87814331054688,103.773854818731,106.08281539474726,102.8383327290355,43427400,97.09479675292968,98.7367874717605,65.20246107160848,2.095872646510742,0.7235583847510136,94.28871078491211,103.81319518158284,84.76422638824138,81.24638065126248,89.34231349196278,174.24623750620268,19.183404793072942,-18.7536193487375,1
2023-03-23,105.0975341796875,105.79420800627038,103.96295911766454,104.56010268824097,40797800,105.0975341796875,104.56010268824097,105.79420800627038,103.96295911766454,40797800,98.41647872924804,99.89328687320176,68.26831634705535,2.5015645246683675,1.0791596127344845,95.02071113586426,105.46116342542366,84.58025884630486,94.23417174262848,91.44419687900222,156.86746254531215,20.960683016028675,-5.765828257371524,0
2023-03-24,104.93830108642578,104.98805862211833,103.34590808241246,104.49043770663731,30393300,104.93830108642578,104.49043770663731,104.98805862211833,103.34590808241246,30393300,99.89043273925782,100.81056218469703,67.80672241282394,2.778204073908668,1.4189685049693213,95.83233108520508,106.69807964177113,84.96658252863904,93.30234572726958,89.59429937372018,124.60991749370115,22.309203975620303,-6.697654272730408,0
2023-03-27,101.97246551513672,104.26152450377403,101.44498861949126,104.12219127070134,31120900,101.97246551513672,104.12219127070134,104.26152450377403,101.44498861949126,31120900,101.02003021240235,101.02181733568607,59.70873344063451,2.726693144419656,1.6805134328593883,96.45883522033691,107.22305485517926,85.69461558549456,75.94638858297455,87.82763535095755,85.61760502046903,22.675665631422568,-24.05361141702545,0
2023-03-28,100.54927825927734,101.96251979884079,99.2654154207413,101.95257284782572,32057900,100.54927825927734,101.95257284782572,101.96251979884079,99.2654154207413,32057900,101.72267074584961,100.93590113997539,56.23790443662961,2.541731545128428,1.8527570553131965,97.00472526550293,107.43066514403579,86.57878538697007,67.61795080303845,78.95556170442754,51.59781576023596,22.117602820665354,-32.382049196961546,1
2023-03-29,100.90756225585938,102.00232668210373,100.17108547356293,101.7933268219828,28779600,100.90756225585938,101.7933268219828,102.00232668210373,100.17108547356293,28779600,102.2481575012207,100.93074861559066,56.916877550928675,2.396434069113326,1.9614924580732225,97.55360107421875,107.58013456993281,87.52706757850468,69.7146151462548,71.09298484408927,51.46513495629972,21.611182823272323,-30.28538485374519,0
2023-03-30,100.40994262695312,100.67866215981911,99.30522364315344,100.4298517146947,33086200,100.40994262695312,100.4298517146947,100.67866215981911,99.30522364315344,33086200,102.30488510131836,100.83605661765657,55.62599411161977,2.215591072560656,2.012312180970709,97.99598579406738,107.7017074370776,88.29026415105716,66.80256397353821,68.0450433076105,33.57305138019899,20.784260747169373,-33.19743602646177,1
2023-03-31,103.23643493652344,103.39566967562425,100.55923207299183,100.81799706625952,36863400,103.23643493652344,100.81799706625952,103.39566967562425,100.55923207299183,36863400,102.5148811340332,101.27248903926872,61.03213722413024,2.274131233032847,2.0646759913831367,98.49758796691894,108.19785599827765,88.79731993556024,79.78804988099816,72.10174300026372,62.71700835519561,20.838505057246945,-20.21195011900184,1
2023-04-03,103.86343383789062,104.0326231198909,101.44499598386052,101.90280629620425,25035400,103.86343383789062,101.90280629620425,104.0326231198909,101.44499598386052,25035400,102.82738647460937,101.74356991174542,62.134208284690246,2.3440970120528135,2.120560195517072,98.95689239501954,108.75949241685173,89.15429237318735,84.01437826813323,76.86833070755654,68.14576049856917,21.06421120178933,-15.985621731866758,1
2023-04-04,104.22172546386719,105.07763404356551,103.54496071696833,103.83358175831708,24420100,104.22172546386719,103.83358175831708,105.07763404356551,103.54496071696833,24420100,102.8074821472168,102.19414364849483,62.781963663737656,2.400781817493325,2.1766045199123227,99.49730911254883,109.20917702918176,89.78544119591591,83.13804676233468,82.31349163715537,81.0120177242509,21.558174150884394,-16.861953237665322,0
2023-04-05,103.97290802001953,105.59514935745837,103.1667646231396,105.27667229755957,28290500,103.97290802001953,105.27667229755957,105.59514935745837,103.1667646231396,28290500,102.91695861816406,102.51755535240841,61.988902318933924,2.3979849679162015,2.220880609513099,100.00587768554688,109.5349722164312,90.47678315466256,69.05114291705655,78.73452264917482,76.13430337072901,22.156667660857632,-30.94885708294345,1
2023-04-06,107.90411376953125,108.65054511701238,103.83357846595176,104.75915364055206,48711500,107.90411376953125,104.75915364055206,108.65054511701238,103.83357846595176,48711500,103.19761657714844,103.4969296100671,68.71340053509988,2.682066698631189,2.313117827336717,100.80704765319824,110.16166791958071,91.45242738681577,92.04665921902274,81.41194963280466,117.54566457966712,23.449783552918397,-7.953340780977258,0
2023-04-10,105.93354034423828,107.07806234756984,104.61982146300264,106.47097183107455,27067400,105.93354034423828,106.47097183107455,107.07806234756984,104.61982146300264,27067400,103.2971405029297,103.93994974355277,62.7233530036349,2.7168762520325913,2.393869512275892,101.59378662109376,109.82677658675942,93.36079665542809,71.0498963711324,77.38256616907057,96.85924300559924,24.650534024117682,-28.95010362886759,0
2023-04-11,104.84872436523438,106.22216293833723,104.18191416724264,106.04301910676263,26311800,104.84872436523438,106.04301910676263,106.22216293833723,104.18191416724264,26311800,103.58476638793945,104.10518149294941,59.64100334496566,2.6266491146113538,2.4404254327429844,102.30239830017089,108.93979658498306,95.66500001535873,59.49101531022467,74.19585696679327,76.6844204243704,25.52601471299747,-40.50898468977533,0
2023-04-12,104.14210510253906,106.24206598376391,103.84352951452797,106.07287669400085,24370300,104.14210510253906,106.07287669400085,106.24206598376391,103.84352951452797,24370300,103.94404907226563,104.11189487651117,57.653568445711954,2.4696565259938126,2.44627165139315,102.83335990905762,108.14262220538257,97.52409761273267,51.961878414268206,60.834263365208436,64.64892869605191,26.148213521053957,-48.038121585731794,1
2023-04-13,106.9188232421875,106.97853531836758,105.33638488558677,105.33638488558677,24843600,106.9188232421875,105.33638488558677,106.97853531836758,105.33638488558677,24843600,104.54517517089843,104.62224548845232,62.887195302848156,2.540016981652954,2.465020717445111,103.39666633605957,107.86262884988543,98.93070382223371,81.54823714889164,64.33371029112817,113.65407011485252,26.93133598229847,-18.45176285110835,1
2023-04-14,108.35198211669922,108.42164874194421,106.3316347984089,106.38139992776647,26578000,108.35198211669922,106.38139992776647,108.42164874194421,106.3316347984089,26578000,105.33937911987304,105.30037942086085,65.27282285531936,2.6805226963708435,2.5081211132302577,103.8221321105957,108.47031291420143,99.17395130698998,96.8187653237036,76.77629362895449,147.68660761553213,28.03794087914911,-3.181234676296395,0
2023-04-17,105.46578216552734,105.65488055059328,104.02267689835315,104.16201774578109,37571200,105.46578216552734,104.16201774578109,105.65488055059328,104.02267689835315,37571200,105.56231384277343,105.33045264716384,57.286483004326946,2.529820081354103,2.512460906855027,104.03859748840333,108.56804796298566,99.50914701382099,66.06586105303991,81.47762117521172,46.156079920700904,27.773020507718257,-33.93413894696008,0
2023-04-18,104.00276947021484,106.03306368013463,103.57481518685294,105.98329855224205,26596400,104.00276947021484,105.98329855224205,106.03306368013463,103.57481518685294,26596400,105.57624740600586,105.08905570590038,53.699788940063115,2.266210808067015,2.4632108870974245,104.20181694030762,108.47163303113015,99.93200084948509,50.26628393899066,71.05030343857807,20.79755216356477,27.297433648977602,-49.73371606100934,0
2023-04-19,103.68428802490234,104.48048447908047,102.57956905144894,103.0871444808148,20905700,103.68428802490234,103.0871444808148,104.48048447908047,102.57956905144894,20905700,105.52250366210937,104.83364340026436,52.922992386613146,2.0084476346910236,2.3722582366161444,104.16499290466308,108.43932146816567,99.89066434116049,46.85836002536856,54.396835005799716,-21.451119463562332,26.351764086709142,-53.14163997463144,1
2023-04-20,104.78901672363281,105.74444800146313,103.37577509974376,103.41558568545663,27820800,104.78901672363281,103.41558568545663,105.74444800146313,103.37577509974376,27820800,105.6041145324707,104.82552945905863,55.3364735079528,1.8717346442274874,2.2721535181384134,104.26053657531739,108.50082607799509,100.02024707263969,52.27562730089616,49.800090421751804,23.00171464121628,25.926721964957284,-47.72437269910384,1
2023-04-21,104.908447265625,105.49563631362956,104.28144003927596,104.96815934695626,25800100,104.908447265625,104.96815934695626,105.49563631362956,104.28144003927596,25800100,105.30454788208007,104.84060542388887,55.60147483607253,1.7528202402998403,2.1682868625706986,104.25108222961425,108.48470268762495,100.01746177160356,48.066444593786144,49.06681064001697,34.40967646928668,25.532039994759128,-51.933555406213856,1
2023-04-24,105.46578216552734,106.12263785123642,104.20182073865433,104.98806272702657,23542800,105.46578216552734,104.98806272702657,106.12263785123642,104.20182073865433,23542800,105.25777206420898,104.95427392236859,56.887023630001124,1.684138289177227,2.071457147892004,104.27745628356934,108.53438064923859,100.02053191790009,47.54117102272803,49.29441430580345,47.68795785516713,25.397139278809185,-52.45882897727197,0
2023-04-25,103.3558578491211,106.1823484668057,103.34590330520571,105.32643992429568,46664100,103.3558578491211,105.32643992429568,106.1823484668057,103.34590330520571,46664100,105.10848541259766,104.66365281814177,50.88070381572217,1.4428221336934683,1.945730145052297,104.34662590026855,108.49506410734057,100.19818769319653,12.786886149584989,36.13150058869973,2.8338926201222234,24.772904290945867,-87.213113850415,0
2023-04-26,103.21652221679688,105.84395986079909,102.14165929158905,104.42076383754022,53347600,103.21652221679688,104.42076383754022,105.84395986079909,102.14165929158905,53347600,105.01592712402343,104.40053816335177,50.50149409016598,1.226199259055619,1.8018239678529615,104.47998809814453,108.28916841684523,100.67080777944383,16.513777534850462,25.61394490238783,-34.41911339541169,23.536185623081092,-83.48622246514952,1
2023-04-27,107.07805633544922,107.85435127935429,103.0473318001292,103.95299784504715,50089200,107.07805633544922,103.95299784504715,107.85435127935429,103.0473318001292,50089200,105.0318504333496,104.88735964918766,59.50836667975442,1.3505493096557188,1.711569036213513,104.78851280212402,108.38387803557768,101.19314756867035,78.60518051636208,35.968614733599175,79.03018640033143,23.208546359170956,-21.394819483637917,0
2023-04-28,106.82926177978516,106.8392163248399,104.5899675073326,106.53069376598067,36139800,106.82926177978516,106.53069376598067,106.8392163248399,104.5899675073326,36139800,104.8795783996582,105.24043276384175,58.76641300253731,1.4127368285098783,1.6518025946727861,105.10947875976562,108.19381507415387,102.02514244537737,74.64347711493372,56.58747838871542,77.94638966510755,22.904309899825837,-25.356522885066276,0
2023-05-01,106.68992614746094,107.4761681412432,106.31173696781968,106.33163846439325,26681700,106.68992614746094,106.33163846439325,107.4761681412432,106.31173696781968,26681700,105.00199279785156,105.50397701540888,58.327801143833916,1.4342445853924204,1.608290992816713,105.2821533203125,108.31394629495827,102.25036034566673,72.42475312780444,75.2244702530334,114.72692543578049,22.874413565936266,-27.575246872195567,0
2023-05-02,104.81886291503906,106.68991470916808,103.21652305785557,106.63020263275621,30997200,104.81886291503906,106.63020263275621,106.68991470916808,103.21652305785557,30997200,105.08360214233399,105.37941081534163,52.64551003459188,1.2854921189916126,1.543731218051693,105.32992477416992,108.30028077974566,102.35956876859419,42.630702561110276,63.232977601282805,-25.152565078915096,21.260796741943853,-57.369297438889724,1
2023-05-03,104.908447265625,106.97854454706649,104.46058387636243,105.0278714282875,21795400,104.908447265625,105.0278714282875,106.97854454706649,104.46058387636243,21795400,105.20601806640624,105.29378107902951,52.88218991462669,1.1614450109580616,1.467273976632967,105.36426086425782,108.29823537800202,102.43028635051361,44.05720735533204,53.037554348082246,11.012241817203783,19.85317104316467,-55.94279264466796,0
2023-05-04,104.19186401367188,105.09753008189718,103.47528871968271,104.98805287903261,23419500,104.19186401367188,104.98805287903261,105.09753008189718,103.47528871968271,23419500,105.14630279541015,105.09343252169177,50.69935063038546,0.993857928884708,1.3725907670833153,105.37520866394043,108.28990545051151,102.46051187736934,35.88859204161029,40.85883398601754,-80.61750428245973,18.78194629873121,-64.1114079583897,1
2023-05-05,105.06768035888672,105.37620289836305,103.61462818899871,104.32124898163032,26625100,105.06768035888672,104.32124898163032,105.37620289836305,103.61462818899871,26625100,105.16222610473633,105.08875031027266,53.239851163290496,0.9210971835294401,1.2822920503725403,105.2333869934082,107.90824144510883,102.55853254170758,51.219653948861065,43.72181778193447,-42.844378436589075,17.645960101965684,-48.780346051138935,1
2023-05-08,107.2572021484375,107.44630051441501,104.65962811592014,104.67952961034783,26511400,107.2572021484375,104.67952961034783,107.44630051441501,104.65962811592014,26511400,105.34136810302735,105.48301428084808,58.93677731419235,1.0282567744143734,1.231484995180907,105.29957008361816,108.10286245964198,102.49627770759434,89.54697483785766,58.885073609443,97.80116668599543,17.14344058808285,-10.453025162142346,0
2023-05-09,106.83920288085938,109.62588288426798,106.67996814548604,107.8742552366085,36360100,106.83920288085938,107.8742552366085,109.62588288426798,106.67996814548604,36360100,105.68970260620117,105.72959402630467,57.496594060811354,1.0671510220027045,1.1986182005452666,105.39909400939942,108.27177038448465,102.52641763431419,62.76594400340288,67.84419093004054,160.9725367155067,17.503197916111255,-37.23405599659712,1
2023-05-10,111.21827697753906,112.40261721138486,107.41645340605741,107.45626399131446,63153400,111.21827697753906,107.45626399131446,112.40261721138486,107.41645340605741,63153400,106.4898780822754,106.72753638107454,66.68205633340563,1.4347903060648548,1.2458526216491843,105.75290260314941,109.52226877438709,101.98353643191173,88.45780049871435,80.2569064466583,252.84408124497492,18.67545428350536,-11.542199501285642,1
2023-05-11,116.01533508300781,117.35890998003737,113.86561676637899,114.85090401178836,78900000,116.01533508300781,114.85090401178836,117.35890998003737,113.86561676637899,78900000,107.38360595703125,108.41622705415332,73.45077547101397,2.0891471973638716,1.414511536792122,106.20772819519043,112.05343482053462,100.36202156984623,91.17071194700442,80.79815214970722,354.19131403978184,20.824752987000966,-8.82928805299558,1
2023-05-12,116.95086669921875,117.46838909715726,115.55752665279486,116.12481417824908,41073800,116.95086669921875,116.12481417824908,117.46838909715726,115.55752665279486,41073800,108.39576644897461,109.96797971689249,74.53720737535595,2.652641332895726,1.6621374960128428,106.6376724243164,114.09396626216403,99.18137858646878,96.62339974343065,92.08397072971648,274.76396453759355,22.839989505552346,-3.376600256569347,0
2023-05-15,115.95562744140625,117.91625505636303,115.45800652768493,115.55752919181069,36266800,115.95562744140625,115.55752919181069,117.91625505636303,115.45800652768493,36266800,109.32233657836915,111.05664293953134,71.1992572268629,2.9845035058898333,1.9266106979882411,107.16216468811035,115.62302404408472,98.70130533213599,87.5709803015363,91.7883639973238,198.57546220352936,24.7946013911853,-12.429019698463696,1
2023-05-16,118.94135284423828,120.1754505833764,115.87600619542154,115.93571827523857,45035600,118.94135284423828,115.93571827523857,120.1754505833764,115.87600619542154,45035600,110.73458557128906,112.49022655856896,74.83951973991405,3.4486755709300354,2.2310236725766,107.90909385681152,117.66142831602045,98.1567593976026,92.79490202773945,92.32976069090212,182.3295941418647,27.002956506619395,-7.205097972260544,1
2023-05-17,120.26502227783203,121.09107484095293,118.32430369516756,119.04087904664145,33323600,120.26502227783203,119.04087904664145,121.09107484095293,118.32430369516756,33323600,112.27024307250977,113.90382578025314,76.27142732811129,3.8786338607960147,2.560545710220483,108.73813056945801,119.66162893244692,97.8146322064691,95.37861103794484,91.91483112240685,164.53543435200282,29.199239964808527,-4.621388962055167,1
2023-05-18,122.24555206298828,122.72326387464808,120.25506846385703,120.37449262022581,35234200,122.24555206298828,120.37449262022581,122.72326387464808,120.25506846385703,35234200,114.0756118774414,115.42050328620499,78.26462227387213,4.32928579314455,2.9142937268052966,109.61095733642578,121.84396584917519,97.37794882367638,97.5510424004375,95.24151848870726,154.86123168413815,31.483744965941987,-2.4489575995625072,0
2023-05-19,122.17588806152344,125.37061339548771,121.56878994331822,122.96213001121694,41330300,122.17588806152344,122.96213001121694,125.37061339548771,121.56878994331822,41330300,115.78643264770508,116.64875506353562,78.01638003530066,4.6274668363988525,3.2569283487240077,110.47432937622071,123.65832075928469,97.29033799315673,85.57952375712065,92.83639239850099,142.6409066735849,33.94955129952085,-14.420476242879346,1
2023-05-22,124.45498657226562,125.82841748352126,122.15597291663258,122.35502582680218,35253000,124.45498657226562,122.35502582680218,125.82841748352126,122.15597291663258,35253000,117.50621109008789,118.0680698833047,80.22612125204853,4.990158226285217,3.60357432423625,111.42378959655761,125.7166681045074,97.13091108860782,93.85575538097608,92.32877384617808,130.77076115915688,36.29414074669254,-6.1442446190239215,0
2023-05-23,121.97683715820312,124.03698745783406,121.62850403374236,123.56923017246825,34046300,121.97683715820312,123.56923017246825,124.03698745783406,121.62850403374236,34046300,119.01997451782226,118.77875484237714,71.77760845393108,5.019763114375991,3.886812082264198,112.35483856201172,126.84876920108036,97.86090792294308,82.76939051347043,87.40155655052239,100.51650894140175,38.14612350589318,-17.230609486529584,0
2023-05-24,120.32473754882812,121.32993391302894,119.28968514492404,120.54369196410875,34182600,120.32473754882812,120.54369196410875,121.32993391302894,119.28968514492404,34182600,119.93062057495118,119.05984260718641,66.73223232456587,4.853961127780437,4.0802418913674465,113.21024932861329,127.46329138631555,98.95720727091103,75.22403826865222,83.94972805436625,70.86442142857825,38.52976385237349,-24.77596173134778,1
2023-05-25,122.8924560546875,124.72369725121857,121.37968432503033,123.92750080475773,42317000,122.8924560546875,123.92750080475773,124.72369725121857,121.37968432503033,42317000,120.61833267211914,119.75668141582297,70.23424225244456,4.873575735584296,4.238908660210816,114.0009693145752,128.55694824936475,99.44499037978566,86.13070696746003,81.37471191652754,88.08843864632827,39.501962327705364,-13.869293032539968,1
2023-05-26,124.01708221435547,124.66399090771507,121.86735626591603,122.58393158206252,35635900,124.01708221435547,122.58393158206252,124.66399090771507,121.86735626591603,35635900,121.32495422363282,120.53129974282888,71.64226819726389,4.923117748901774,4.3757504779490075,114.86036033630371,129.64887401308826,100.07184665951918,90.54056421389758,83.96510315000329,85.73861361696994,40.40471805479924,-9.459435786102418,0
2023-05-30,123.08155822753906,125.06209498347394,121.41950615416448,125.04218589426755,35076700,123.08155822753906,125.04218589426755,125.06209498347394,121.41950615416448,35076700,122.0375473022461,120.99498310368527,68.72974189019075,4.8312001165252525,4.466840405664256,115.67994194030761,130.38299266906748,100.97689121154775,85.08111766661361,87.25079628265708,77.01465762493235,40.994866177368934,-14.918882333386383,0
2023-05-31,122.28536224365234,123.46969481793454,121.91712004551185,122.16593049458432,37325800,122.28536224365234,122.16593049458432,123.46969481793454,121.91712004551185,37325800,122.3719482421875,121.22959749277018,66.26082151191119,4.640614256358674,4.50159517580314,116.55326690673829,130.63384298524673,102.47269082822984,70.38272789421421,82.00146992490848,66.27815918343241,41.542860862612216,-29.617272105785787,1
2023-06-01,123.13130950927734,123.82797569129428,122.03654511192563,122.23559042304707,30772700,123.13130950927734,122.23559042304707,123.82797569129428,122.03654511192563,30772700,122.65857696533203,121.57536331395329,67.59284319246598,4.505893330051691,4.5024548066528505,117.4644100189209,130.74882418065593,104.17999585718587,73.99227488929914,76.48537348337565,66.04665709139171,42.127777259602844,-26.007725110700868,1
2023-06-02,124.07678985595703,125.54975101903904,123.17112379211459,123.40002514747484,26963100,124.07678985595703,123.40002514747484,125.54975101903904,123.17112379211459,26963100,122.84170074462891,122.03016813977214,69.06295225750958,4.424416468662528,4.486847139054786,118.45865631103516,130.54311636486187,106.37419625720844,83.10937112305623,75.8281246355232,77.47384601228701,43.01903020359272,-16.890628876943772,1
2023-06-05,125.41041564941406,126.82365711889926,123.25073527073091,123.41993213979819,32305500,125.41041564941406,123.41993213979819,126.82365711889926,123.25073527073091,32305500,123.16515350341797,122.64475859607067,71.05735561950618,4.41654672353468,4.472787055950765,119.47579307556153,130.23207729415086,108.7195088569722,87.09091585616379,81.39752062283972,86.9982732500259,44.079144078959075,-12.9090841438362,1
