Date,close_googl,high_googl,low_googl,open_googl,volume_googl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-03-07,93.41340637207031,95.21479180115507,93.08497471910441,94.52808004588194,27835500,93.41340637207031,94.52808004588194,95.21479180115507,93.08497471910441,27835500,91.22386474609375,92.51468322530165,49.938563953105444,-0.7875753566971042,-0.8263417961992788,93.60597534179688,101.60637661961297,85.60557406398078,58.02210378506702,61.90480084518151,7.46082644956041,14.425676920205728,-41.97789621493298,1
2023-03-08,93.8015365600586,95.503399070826,93.55272611825472,93.67215786383373,34103300,93.8015365600586,93.67215786383373,95.503399070826,93.55272611825472,34103300,91.4826271057129,92.74865655889381,50.884812143003735,-0.6360889581612952,-0.7882912285916821,92.93966102600098,98.00622773599706,87.8730943160049,62.30766660774706,64.1026052900301,37.69479760881715,14.309453407063062,-37.69233339225294,0
2023-03-09,91.88072204589844,95.07544729094798,91.46272231509023,93.60249368912125,28813500,91.88072204589844,93.60249368912125,95.07544729094798,91.46272231509023,28813500,91.62494659423828,92.59085028380373,46.227894464687765,-0.6633815250173996,-0.7633092878768256,92.58883781433106,96.86711310321083,88.31056252545129,50.60885414611739,56.97954151297714,4.559269939229497,13.348142101035714,-49.39114585388261,0
2023-03-10,90.1987533569336,92.3484790931476,89.96985201598534,91.73142650002876,35941000,90.1987533569336,91.73142650002876,92.3484790931476,89.96985201598534,35941000,91.7742317199707,92.15592356982734,42.555235947472696,-0.8113788272292908,-0.7729231957473187,92.37087898254394,96.66979177293155,88.07196619215634,27.73997427819651,46.88549834402031,-55.43808290166285,12.87661990960916,-72.26002572180349,1
2023-03-13,90.67648315429688,92.1295353055602,88.99452204264824,89.66133224210813,37335600,90.67648315429688,89.66133224210813,92.1295353055602,88.99452204264824,37335600,91.89764175415038,91.88693440336725,43.91808690435477,-0.8799751476657178,-0.7943335861309986,92.19870262145996,96.4794006603727,87.91800458254721,34.235425362931544,37.528084595748474,-57.28107565359126,12.774077588213247,-65.76457463706845,1
2023-03-14,93.52287292480469,93.91101661837747,92.00015418954344,92.11957834566286,36050200,93.52287292480469,92.11957834566286,93.91101661837747,92.00015418954344,36050200,92.28678131103516,92.18437777090134,51.32741829186995,-0.6966280649168084,-0.7747924818881605,92.16685485839844,96.39790688865631,87.93580282814057,72.93635133503365,44.97058365872056,35.28638493639549,11.961685838478235,-27.06364866496635,1
2023-03-15,95.6526870727539,96.46878502000881,92.1991969177425,92.77643896638652,50622100,95.6526870727539,92.77643896638652,96.46878502000881,92.1991969177425,50622100,92.85904464721679,92.81497946214726,56.010553706417795,-0.37514158013563303,-0.6948623015376552,92.23801460266114,96.64946075341287,87.82656845190941,90.1796356275842,65.78380410851646,88.92370642886587,11.892850027849905,-9.820364372415792,1
2023-03-16,99.84265899658203,100.70852211278338,95.04559373185006,95.74225996804023,65492000,99.84265899658203,95.74225996804023,100.70852211278338,95.04559373185006,65492000,93.68708648681641,94.09273937749904,63.459301451698366,0.21525318767791646,-0.512839203694541,92.40621070861816,97.63278469259474,87.17963672464158,92.67057574976788,85.26218757079523,200.1944954957783,12.967926719128611,-7.329424250232123,1
2023-03-17,101.13646697998047,102.3506555081078,99.62369530357599,99.78293762449931,61028500,101.13646697998047,99.78293762449931,102.3506555081078,99.62369530357599,61028500,94.48029403686523,95.37341712340475,65.4071896000709,0.7785699168322537,-0.254557379589182,92.71025695800782,99.09672568380782,86.32378823220782,90.97636993903808,91.27552710546338,240.37385080631088,14.329066898922454,-9.02363006096192,0
2023-03-20,100.7383804321289,101.26585739333697,99.39480546444764,99.64361592487353,32960400,100.7383804321289,99.64361592487353,101.26585739333697,99.39480546444764,32960400,95.08639678955078,96.34886499771822,64.27191539221849,1.1792861490552298,0.03221132613970035,93.05212287902832,100.32715164335352,85.77709411470312,87.92857917938287,90.52517495606293,185.80831767570263,15.495568616429953,-12.071420820617144,1
2023-03-21,104.42076873779297,104.59991256706779,100.73837708314564,100.76823312250937,42110300,104.42076873779297,100.76823312250937,104.59991256706779,100.73837708314564,42110300,96.18713302612305,97.81648385954999,69.5388542929588,1.7735502283250355,0.3804791065767674,93.7054988861084,102.4513796114483,84.9596181607685,98.85203879393795,92.58566263745297,199.73200102337432,17.269404867748918,-1.14796120606206,0
2023-03-22,102.8781509399414,106.08282326179875,102.83834035547768,103.77386251455106,43427400,102.8781509399414,103.77386251455106,106.08282326179875,102.83834035547768,43427400,97.09479446411133,98.7367869650757,65.2024861978891,2.095872514781007,0.7235577882176154,94.28871078491211,103.81319472079034,84.76422684903389,81.24639611182688,89.34233802838257,174.24641053498203,19.183400360892442,-18.75360388817312,1
2023-03-23,105.0975341796875,105.79420800627038,103.96295911766454,104.56010268824097,40797800,105.0975341796875,104.56010268824097,105.79420800627038,103.96295911766454,40797800,98.41647567749024,99.89328645864147,68.26833103908258,2.5015644504766072,1.0791591206694138,95.02071113586426,105.46116300505766,84.58025926667086,94.23413088594754,91.44418859723744,156.86749009957458,20.960681890240004,-5.765869114052471,0
2023-03-24,104.93830108642578,104.98805862211833,103.34590808241246,104.49043770663731,30393300,104.93830108642578,104.49043770663731,104.98805862211833,103.34590808241246,30393300,99.89043045043945,100.81056184551134,67.80673665876645,2.7782040456420134,1.4189681056639338,95.83233108520508,106.69807923785866,84.9665829325515,93.30230570789374,89.59427756855605,124.60993749013467,22.309205814380388,-6.69769429210627,0
2023-03-27,101.97248077392578,104.26154010508955,101.44500379935059,104.12220685116753,31120900,101.97248077392578,104.12220685116753,104.26154010508955,101.44500379935059,31120900,101.02003021240235,101.02181983249578,59.708777315891325,2.726694369681667,1.6805133584674805,96.45883598327637,107.2230567735647,85.69461519298804,75.9464534528067,87.82763001554933,85.61780368572991,22.675676365010588,-24.05354654719331,0
2023-03-28,100.54927825927734,101.96251979884079,99.2654154207413,101.95257284782572,32057900,100.54927825927734,101.95257284782572,101.96251979884079,99.2654154207413,32057900,101.72267074584961,100.9359031828197,56.237906540784245,2.54173252131136,1.8527571910362566,97.00472602844238,107.43066694012433,86.57878511676043,67.61793386272899,78.95556434114313,51.597803822956685,22.117614666443732,-32.38206613727102,1
2023-03-29,100.90756225585938,102.00232668210373,100.17108547356293,101.7933268219828,28779600,100.90756225585938,101.7933268219828,102.00232668210373,100.17108547356293,28779600,102.24815826416015,100.93075028700873,56.916880009135234,2.3964348390242236,1.9614927206338502,97.55360145568848,107.58013701882986,87.5270658925471,69.71459632195875,71.09299454583147,51.46512478713573,21.611195698157154,-30.28540367804125,0
2023-03-30,100.40994262695312,100.67866215981911,99.30522364315344,100.4298517146947,33086200,100.40994262695312,100.4298517146947,100.67866215981911,99.30522364315344,33086200,102.30488662719726,100.83605798518045,55.6259957955466,2.2155916720885216,2.012312510924785,97.99598655700683,107.70170925475513,88.29026385925853,66.80254776590581,68.04502598353118,33.57303994870725,20.784274496299368,-33.19745223409419,1
2023-03-31,103.23643493652344,103.39566967562425,100.55923207299183,100.81799706625952,36863400,103.23643493652344,100.81799706625952,103.39566967562425,100.55923207299183,36863400,102.51488342285157,101.2724901581519,61.03214134544247,2.2741316922375177,2.0646763471873317,98.49758872985839,108.19785765874136,88.79731980097543,79.78800530871618,72.10171646552692,62.71699824722063,20.8385193885791,-20.211994691283827,1
2023-04-03,103.86343383789062,104.0326231198909,101.44499598386052,101.90280629620425,25035400,103.86343383789062,101.90280629620425,104.0326231198909,101.44499598386052,25035400,102.82738876342773,101.7435708271953,62.134212812906156,2.344097356084532,2.120560548966772,98.95689277648925,108.7594942096414,89.1542913433371,84.0143391293567,76.86829740132623,68.14573681297965,21.064226024773628,-15.985660870643304,1
2023-04-04,104.22171783447266,105.07762635151548,103.54495313711536,103.83357415733603,24420100,104.22171783447266,103.83357415733603,105.07762635151548,103.54495313711536,24420100,102.8074836730957,102.19414301033663,62.781954859662,2.400781458756569,2.1766047309247316,99.49730834960937,109.20917877530968,89.78543792390906,83.13792947518101,82.31342463775128,81.01186943603051,21.558187367406994,-16.862070524818982,0
2023-04-05,103.97291564941406,105.59515710589082,103.16677219338038,105.2766800226226,28290500,103.97291564941406,105.2766800226226,105.59515710589082,103.16677219338038,28290500,102.91696014404297,102.51755621744161,61.98894099566141,2.3979852798908894,2.220880840717963,100.00587730407715,109.5349751902615,90.47677941789279,69.05117514492984,78.73448124982251,76.13440168638083,22.156683511057043,-30.948824855070157,1
2023-04-06,107.90412139892578,108.65055279918359,103.8335858075378,104.75916104758119,48711500,107.90412139892578,104.75916104758119,108.65055279918359,103.8335858075378,48711500,103.1976188659668,103.49693170498418,68.71344119925136,2.6820675325367773,2.313118179081726,100.80704727172852,110.16167370032939,91.45242084312765,92.0466651668588,81.41192326232321,117.54572142159695,23.449801033836504,-7.953334833141202,0
2023-04-10,105.93354034423828,107.07806234756984,104.61982146300264,106.47097183107455,27067400,105.93354034423828,106.47097183107455,107.07806234756984,104.61982146300264,27067400,103.29714279174804,103.93995145757583,62.723361773487674,2.716876876742532,2.3938699186138876,101.59378662109376,109.82678162238476,93.36079161980275,71.04983821348956,77.38255950842607,96.85914890233364,24.650553019274575,-28.950161786510442,0
2023-04-11,104.84871673583984,106.22215520900343,104.18190658636902,106.04301139046436,26311800,104.84871673583984,106.04301139046436,106.22215520900343,104.18190658636902,26311800,103.58476638793945,104.10518150816928,59.640988547556454,2.626648959689703,2.440425726829051,102.30239830017089,108.93979957307384,95.66499702726794,59.49088532175796,74.19579623403543,76.6841621295088,25.52603108728379,-40.50911467824204,0
2023-04-12,104.14209747314453,106.24205820052738,103.84352190700692,106.07286892315904,24370300,104.14209747314453,106.07286892315904,106.24205820052738,103.84352190700692,24370300,103.94404830932618,104.11189350180115,57.65355323236243,2.4696557620151793,2.4462717338662765,102.83335952758789,108.14262518335623,97.52409387181955,51.961754588750026,60.83415937466585,64.64869536088607,26.148227616270017,-48.038245411249974,1
2023-04-13,106.91883087158203,106.97854295202298,105.33639240206342,105.33639240206342,24843600,106.91883087158203,105.33639240206342,106.97854295202298,105.33639240206342,24843600,104.54517517089843,104.62224575085222,62.887209273354095,2.5400169664245738,2.465020780377936,103.3966667175293,107.86263197515947,98.93070145989913,81.54825169017418,64.33363053356072,113.65430478418445,26.9313519715783,-18.451748309825824,1
2023-04-14,108.35196685791016,108.42163347334429,106.33161982413752,106.38138494648686,26578000,108.35196685791016,106.38138494648686,108.42163347334429,106.33161982413752,26578000,105.33937759399414,105.30037686122638,65.27279965606142,2.680521442105686,2.508120912723486,103.8221321105957,108.47031113035305,99.17395309083835,96.81852348843306,76.77617658911909,147.68611641671967,28.037952299020443,-3.181476511566935,0
2023-04-17,105.46577453613281,105.65487290751938,104.02266937335287,104.16201021070087,37571200,105.46577453613281,104.16201021070087,105.65487290751938,104.02266937335287,37571200,105.56231155395508,105.33044916575481,57.28647580142162,2.5298184792399354,2.512460426026776,104.03859748840333,108.5680446739216,99.50915030288505,66.06572568275634,81.47750028712119,46.155827265651155,27.773031943750507,-33.93427431724366,0
2023-04-18,104.00276947021484,106.03306368013463,103.57481518685294,105.98329855224205,26596400,104.00276947021484,105.98329855224205,106.03306368013463,103.57481518685294,26596400,105.5762451171875,105.08905285747481,53.69979637294875,2.2662095602919266,2.4632102528798065,104.20181694030762,108.47162954206806,99.93200433854719,50.26624261843443,71.0501639298746,20.797582881600743,27.29744877646573,-49.73375738156557,0
2023-04-19,103.68428802490234,104.48048447908047,102.57956905144894,103.0871444808148,20905700,103.68428802490234,103.0871444808148,104.48048447908047,102.57956905144894,20905700,105.52250213623047,104.83364106973436,52.9229987473626,2.008446678751696,2.3722575380541846,104.16499290466308,108.43931798278703,99.89066782653913,46.858321506239065,54.39676326914327,-21.451152124556238,26.351782049275368,-53.141678493760935,1
2023-04-20,104.78900909423828,105.74444030250633,103.37576757324341,103.41557815605778,27820800,104.78900909423828,103.41557815605778,105.74444030250633,103.37576757324341,27820800,105.60411148071289,104.82552616509871,55.33646657266659,1.871733319215636,2.2721526942864747,104.26053581237792,108.50082210898073,100.02024951577512,52.2754833775725,49.80001583408199,23.00144767207659,25.92673998977767,-47.7245166224275,1
2023-04-21,104.90843963623047,105.49562864153211,104.2814324554801,104.9681517132192,25800100,104.90843963623047,104.9681517132192,105.49562864153211,104.2814324554801,25800100,105.30454330444336,104.84060134166812,55.601468345555766,1.7528186412284583,2.1682858836748715,104.25108108520507,108.48469808834916,100.01746408206098,48.06628746587243,49.06669744989466,34.40944668323476,25.53205807738695,-51.93371253412757,1
2023-04-24,105.46577453613281,106.12263017432495,104.20181320069477,104.98805513219027,23542800,105.46577453613281,104.98805513219027,106.12263017432495,104.20181320069477,23542800,105.25776672363281,104.95426919520715,56.88701922872643,1.6841364936098842,2.071456005661874,104.27745475769044,108.53437528981681,100.02053422556406,47.54098519471153,49.29425201271882,47.68777719853321,25.39715759320676,-52.45901480528847,0
2023-04-25,103.3558578491211,106.1823484668057,103.34590330520571,105.32643992429568,46664100,103.3558578491211,105.32643992429568,106.1823484668057,103.34590330520571,46664100,105.10848083496094,104.66364895046422,50.880711359303625,1.4428208132512452,1.9457289671797484,104.3466236114502,108.49505973301791,100.19818748988249,12.786869969168006,36.13138087658398,2.834000163270081,24.772926403557996,-87.21313003083199,0
2023-04-26,103.2165298461914,105.84396768440436,102.14166684153358,104.42077155594797,53347600,103.2165298461914,104.42077155594797,105.84396768440436,102.14166684153358,53347600,105.01592407226562,104.40053638605099,50.50152154505552,1.226198934522884,1.8018229606483755,104.4799861907959,108.2891640526672,100.6708083289246,16.513778420015534,25.613877861298352,-34.418678277556815,23.536213774781952,-83.48622157998446,1
2023-04-27,107.07807159423828,107.85436664876659,103.04734648453376,103.95301265851054,50089200,107.07807159423828,103.95301265851054,107.85436664876659,103.04734648453376,50089200,105.03184814453125,104.88736096935776,59.508419168790844,1.3505503777050052,1.7115684440597017,104.78851165771485,108.38387688630498,101.19314642912472,78.60558888481522,35.968745757999585,79.03121447792988,23.20858318859324,-21.394411115184774,0
2023-04-28,106.8292465209961,106.83920106462901,104.5899525683896,106.5306785498371,36139800,106.8292465209961,106.5306785498371,106.83920106462901,104.5899525683896,36139800,104.87957611083985,105.24043106965564,58.7663739671613,1.4127365409912471,1.6518020634460109,105.10947685241699,108.19381193588757,102.02514176894641,74.64338513707901,56.587584147303254,77.94553772238335,22.904354787132295,-25.35661486292099,0
2023-05-01,106.68991088867188,107.47615277000584,106.31172176311922,106.33162325684647,26681700,106.68991088867188,106.33162325684647,107.47615277000584,106.31172176311922,26681700,105.00198974609376,105.5039728549313,58.32776248161469,1.4342432390957356,1.608290298575956,105.28215065002442,108.31394138991043,102.25035991013841,72.42465308811518,75.22454237000312,114.72607742488074,22.874465702404752,-27.575346911884818,0
2023-05-02,104.81886291503906,106.68991470916808,103.21652305785557,106.63020263275621,30997200,104.81886291503906,106.63020263275621,106.68991470916808,103.21652305785557,30997200,105.08359909057617,105.37940741131453,52.64551792092786,1.2854911757357286,1.5437304740079107,105.32992210388184,108.30027600025771,102.35956820750597,42.630737239022025,63.23292515473873,-25.15237107884533,21.260831591603047,-57.369262760977975,1
2023-05-03,104.90843963623047,106.97853676712556,104.46057627953847,105.02786379020792,21795400,104.90843963623047,105.02786379020792,106.97853676712556,104.46057627953847,21795400,105.20601425170898,105.29377690675379,52.88217785303075,1.161443785611553,1.4672731363286393,105.36425819396973,108.2982303402154,102.43028604772407,44.057125728694274,53.03750535194382,11.011860988585584,19.85321347703768,-55.942874271305726,0
2023-05-04,104.1918716430664,105.09753777760864,103.47529629660639,104.98806056672765,23419500,104.1918716430664,104.98806056672765,105.09753777760864,103.47529629660639,23419500,105.1463005065918,105.09343049517426,50.69938143453983,0.9938577137164373,1.3725900518061989,105.37520599365234,108.28990055181166,102.46051143549303,35.88854430854229,40.858802425419526,-80.61672866334577,18.781970630552973,-64.1114556914577,1
2023-05-05,105.06767272949219,105.37619524656543,103.61462066511625,104.32124140643722,26625100,105.06767272949219,104.32124140643722,105.37619524656543,103.61462066511625,26625100,105.16222381591797,105.08874726505024,53.23984293974147,0.9210965450380684,1.2822913504525728,105.23338356018067,107.90823358833688,102.55853353202446,51.21931812790009,43.721662721712214,-42.84478311433923,17.64597511371678,-48.78068187209991,1
2023-05-08,107.2572021484375,107.44630051441501,104.65962811592014,104.67952961034783,26511400,107.2572021484375,104.67952961034783,107.44630051441501,104.65962811592014,26511400,105.34136657714843,105.48301178930247,58.93680095774286,1.0282564201485087,1.2314843643917601,105.29956665039063,108.10285512976459,102.49627817101667,89.54672010643725,58.884860847626534,97.80156634402428,17.143467623022396,-10.45327989356275,0
2023-05-09,106.8392105102539,109.62589071265951,106.67997576350962,107.87426293991619,36360100,106.8392105102539,107.87426293991619,109.62589071265951,106.67997576350962,36360100,105.68970184326172,105.72959337492999,57.4966400544573,1.0671515030705478,1.1986177921275176,105.39909133911132,108.2717648600468,102.52641781817584,62.76594272979204,67.84399365470979,160.97327060618332,17.503239204322433,-37.23405727020796,1
2023-05-10,111.21827697753906,112.40261721138486,107.41645340605741,107.45626399131446,63153400,111.21827697753906,107.45626399131446,112.40261721138486,107.41645340605741,63153400,106.48987655639648,106.72753584813162,66.68209663470083,1.4347908275015016,1.2458523992023145,105.75290031433106,109.52226466089944,101.98353596776268,88.45779200603455,80.2568182807546,252.8441417857395,18.67550592355669,-11.542207993965445,1
2023-05-11,116.01533508300781,117.35890998003737,113.86561676637899,114.85090401178836,78900000,116.01533508300781,114.85090401178836,117.35890998003737,113.86561676637899,78900000,107.38360290527343,108.4162266181091,73.45081947588875,2.089147744486212,1.414511468259094,106.20772552490234,112.05343150039401,100.36201954941068,91.17070756640574,80.79814743407742,354.1915442898005,20.8248131344983,-8.829292433594247,1
2023-05-12,116.95085906982422,117.46838143400169,115.55751911429611,116.12480660274282,41073800,116.95085906982422,116.12480660274282,117.46838143400169,115.55751911429611,41073800,108.39576416015625,109.9679779729664,74.53724291253732,2.652641285294507,1.6621374316661766,106.63767013549804,114.09396267087695,99.18137760011913,96.62339661213637,92.08396539485886,274.76386202257424,22.84005616752068,-3.3766033878636232,0
2023-05-15,115.95561981201172,117.91624729796742,115.45799893103178,115.55752158860936,36266800,115.95561981201172,115.55752158860936,117.91624729796742,115.45799893103178,36266800,109.32233505249023,111.05664012552009,71.19928473638427,2.9845029928795697,1.9266105439088552,107.16216239929199,115.62301928318233,98.70130551540164,87.57096905765228,91.78835774539812,198.5753231955181,24.79467401167352,-12.429030942347717,1
2023-05-16,118.94135284423828,120.1754505833764,115.87600619542154,115.93571827523857,45035600,118.94135284423828,115.93571827523857,120.1754505833764,115.87600619542154,45035600,110.73458404541016,112.49022425619611,74.83955803053684,3.4486753077420076,2.231023496675486,107.90909156799316,117.66142458369,98.15675855229631,92.79489585060666,92.32975384013177,182.32965199106553,27.00303540877479,-7.205104149393338,1
2023-05-17,120.26502227783203,121.09107484095293,118.32430369516756,119.04087904664145,33323600,120.26502227783203,119.04087904664145,121.09107484095293,118.32430369516756,33323600,112.2702423095703,113.90382389649355,76.27146527817246,3.878633796336942,2.560545556607777,108.73812828063964,119.66162604972045,97.81463051155883,95.37861103794484,91.91482531540125,164.53547335172797,29.19932437795593,-4.621388962055167,1
2023-05-18,122.24554443359375,122.72325621543935,120.25506095868938,120.37448510760484,35234200,122.24554443359375,120.37448510760484,122.72325621543935,120.25506095868938,35234200,114.07560958862305,115.42050035778448,78.26465234723777,4.32928527650671,2.9142935005875636,109.61095504760742,121.84396150582154,97.3779485893933,97.55104159170868,95.2415161600867,154.86118472136036,31.483832853027696,-2.4489584082913214,0
2023-05-19,122.17588806152344,125.37061339548771,121.56878994331822,122.96213001121694,41330300,122.17588806152344,122.96213001121694,125.37061339548771,121.56878994331822,41330300,115.78643112182617,116.64875266755519,78.01643674273981,4.62746657999017,3.2569281164680848,110.47432746887208,123.65831690096353,97.29033803678062,85.57952375712065,92.83639212892471,142.64095117824027,33.949642611697534,-14.420476242879346,1
2023-05-22,124.45498657226562,125.82841748352126,122.15597291663258,122.35502582680218,35253000,124.45498657226562,122.35502582680218,125.82841748352126,122.15597291663258,35253000,117.50620956420899,118.06806792295708,80.22617592130035,4.990158176681817,3.6035741285108314,111.42378807067871,125.71666464976583,97.13091149159159,93.85575329829275,92.32877288237403,130.77079810324204,36.29423507961999,-6.144246701707237,0
2023-05-23,121.9768295288086,124.03697969958147,121.62849642613534,123.5692224434729,34046300,121.9768295288086,123.5692224434729,124.03697969958147,121.62849642613534,34046300,119.01997146606445,118.77875185129372,71.77762156869218,5.019762618752125,3.8868118265590903,112.35483665466309,126.8487647707218,97.86090853860438,82.76935054167146,87.4015425323616,100.51647241534604,38.14621547792587,-17.23064945832854,0
2023-05-24,120.32473754882812,121.32993391302894,119.28968514492404,120.54369196410875,34182600,120.32473754882812,120.54369196410875,121.32993391302894,119.28968514492404,34182600,119.93061752319336,119.05984015993633,66.73226074532607,4.853960896971131,4.080241640641499,113.21024703979492,127.46328805962372,98.95720601996612,75.22404666034794,83.94971683343736,70.86445180400793,38.5298561869192,-24.77595333965205,1
2023-05-25,122.89246368408203,124.72370499429998,121.37969186050914,123.92750849840978,42317000,122.89246368408203,123.92750849840978,124.72370499429998,121.37969186050914,42317000,120.61833038330079,119.75668080069009,70.23428138329498,4.873576323493808,4.238908577211961,114.0009666442871,128.55694744365525,99.44498584491896,86.13074300822929,81.37471340341621,88.0885304692034,39.50205563385599,-13.869256991770706,1
2023-05-26,124.01708221435547,124.66399090771507,121.86735626591603,122.58393158206252,35635900,124.01708221435547,122.58393158206252,124.66399090771507,121.86735626591603,35635900,121.3249526977539,120.53129923953833,71.64229763964556,4.923118362945118,4.375750534358593,114.86035842895508,129.64887290440475,100.0718439535054,90.54056045055194,83.96511670637638,85.7386324011398,40.40481226315443,-9.459439549448065,0
2023-05-30,123.08155822753906,125.06209498347394,121.41950615416448,125.04218589426755,35076700,123.08155822753906,125.04218589426755,125.06209498347394,121.41950615416448,35076700,122.03754653930665,120.9949826919021,68.72976673328905,4.8312007440461855,4.466840576296112,115.67994079589843,130.3829908872812,100.97689070451567,85.08111766661361,87.25080704179827,77.01467871007927,40.99496093736415,-14.918882333386383,0
2023-05-31,122.28536224365234,123.46969481793454,121.91712004551185,122.16593049458432,37325800,122.28536224365234,122.16593049458432,123.46969481793454,121.91712004551185,37325800,122.37194747924805,121.22959715585668,66.26084268206532,4.6406148872877395,4.501595438494437,116.5532657623291,130.63384145920378,102.47269006545444,70.38272789421421,82.00146867045991,66.27817334964746,41.542956134844594,-29.617272105785787,1
2023-06-01,123.13130950927734,123.82797569129428,122.03654511192563,122.23559042304707,30772700,123.13130950927734,122.23559042304707,123.82797569129428,122.03654511192563,30772700,122.65857620239258,121.5753630382968,67.59286496773436,4.505893956460881,4.502455142087726,117.46440925598145,130.748821884971,104.17999662699191,73.9922939407642,76.485379833864,66.04666428781441,42.127872890471856,-26.007706059235794,1
2023-06-02,124.07678985595703,125.54975101903904,123.17112379211459,123.40002514747484,26963100,124.07678985595703,123.40002514747484,125.54975101903904,123.17112379211459,26963100,122.84170074462891,122.03016791423502,69.06297456311637,4.424417084391948,4.48684753054857,118.45865516662597,130.54311558802922,106.37419474522272,83.1093834959656,75.82813511031465,77.47385175596784,43.01912561356505,-16.890616504034387,1
2023-06-05,125.4104232788086,126.82366483426891,123.2507427687404,123.41993964810082,32305500,125.4104232788086,123.41993964810082,126.82366483426891,123.2507427687404,32305500,123.16515426635742,122.64475979870294,71.05738908797431,4.416547932492563,4.4727876109373685,119.4757926940918,130.23207655647343,108.71950883171017,87.09092416852056,81.39753386841677,86.99838431607583,44.07924020427766,-12.90907583147944,1
