date,close_googl,high_googl,low_googl,open_googl,volume_googl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-11-03 12:11:50.895426,93.41340637207033,95.21479180115507,93.0849747191044,94.52808004588194,27835500,93.41340637207033,94.52808004588194,95.21479180115507,93.0849747191044,27835500,91.22386322021484,92.5146817761387,49.93856583158944,-0.7875758901889895,-0.8263421280905475,93.60597457885744,101.60637899758945,85.60557016012541,58.02213892918229,61.90480465856635,7.460847163713792,14.425686087001417,-41.97786107081772,1
2023-11-04 12:11:50.895426,93.8015365600586,95.503399070826,93.55272611825472,93.67215786383372,34103300,93.8015365600586,93.67215786383372,95.503399070826,93.55272611825472,34103300,91.48262557983398,92.74865537321504,50.88481423100484,-0.6360893469242086,-0.7882915718572797,92.9396598815918,98.0062268769366,87.87309288624698,62.30769816396663,64.1026072634015,37.694836454239685,14.309461853623246,-37.69230183603338,0
2023-11-05 12:11:50.895426,91.88072204589844,95.07544729094798,91.46272231509025,93.60249368912125,28813500,91.88072204589844,93.60249368912125,95.07544729094798,91.46272231509025,28813500,91.62494506835938,92.59084931370292,46.227895266084296,-0.6633817959583297,-0.7633096166774898,92.58883666992188,96.867111921356,88.31056141848775,50.6089580265538,56.97959837323424,4.559309740982243,13.348149423064566,-49.3910419734462,0
2023-11-06 12:11:50.895426,90.19876098632812,92.34848690437508,89.96985962601842,91.73143425906332,35941000,90.19876098632812,91.73143425906332,92.34848690437508,89.96985962601842,35941000,91.7742317199707,92.15592416327114,42.55525122550707,-0.8113783941592203,-0.772923372173836,92.37087860107422,96.66979112740378,88.07196607474467,27.74018153580653,46.88561257544233,-55.43781141076847,12.876624904559591,-72.25981846419347,1
2023-11-07 12:11:50.895426,90.67648315429688,92.1295353055602,88.99452204264824,89.66133224210813,37335600,90.67648315429688,89.66133224210813,92.1295353055602,88.99452204264824,37335600,91.89764175415038,91.88693488891218,43.91808133900987,-0.8799747765680053,-0.7943336530526699,92.19870223999024,96.47939995234812,87.91800452763236,34.23552898858498,37.52822285031511,-57.28107390080301,12.774083279527316,-65.76447101141501,1
2023-11-08 12:11:50.895426,93.52287292480467,93.91101661837747,92.00015418954344,92.11957834566286,36050200,93.52287292480467,92.11957834566286,93.91101661837747,92.00015418954344,36050200,92.28678131103516,92.18437816816537,51.32741952005392,-0.6966277466020045,-0.774792471762537,92.16685485839844,96.39790726552518,87.9358024512717,72.93645556290288,44.97072202909813,35.28638504142985,11.9616917891674,-27.06354443709713,1
2023-11-09 12:11:50.895426,95.6526870727539,96.4687850200088,92.1991969177425,92.77643896638652,50622100,95.6526870727539,92.77643896638652,96.4687850200088,92.1991969177425,50622100,92.8590446472168,92.81497978718146,56.01055827717263,-0.3751413068024618,-0.694862238770522,92.2380142211914,96.64946004456569,87.82656839781713,90.1796445877158,65.78387637973456,88.92373763245878,11.89285528589902,-9.8203554122842,1
2023-11-10 12:11:50.895426,99.8426513671875,100.70851441722463,95.04558646901933,95.74225265197433,65492000,99.8426513671875,95.74225265197433,100.70851441722463,95.04558646901933,65492000,93.68708572387696,94.09273825627346,63.45929855433722,0.2152528140414773,-0.5128392282081222,92.40620994567873,97.6327815313962,87.17963835996122,92.67057153530692,85.26222389530854,200.19434926135708,12.967930019492794,-7.329428464693077,1
2023-11-11 12:11:50.895426,101.13646697998048,102.3506555081078,99.623695303576,99.78293762449933,61028500,101.13646697998048,99.78293762449933,102.3506555081078,99.623695303576,61028500,94.48029327392578,95.37341620603836,65.4071994318075,0.7785696491814349,-0.2545574527302108,92.71025619506835,99.09672310346312,86.32378928667359,90.97636993903808,91.2755286873536,240.3739510830796,14.329070282618542,-9.02363006096192,0
2023-11-12 12:11:50.895426,100.73837280273438,101.26584972399412,99.3947979368084,99.6436083783907,32960400,100.73837280273438,99.6436083783907,101.26584972399412,99.3947979368084,32960400,95.08639602661133,96.3488628599831,64.27190304999141,1.1792853588790564,0.0322111095916426,93.05212173461912,100.32714743479058,85.7770960344477,87.9285220566044,90.52515451031644,185.80825156129535,15.495568879482503,-12.071477943395612,1
2023-11-13 12:11:50.895426,104.42076873779295,104.5999125670678,100.73837708314564,100.76823312250936,42110300,104.42076873779295,100.76823312250936,104.5999125670678,100.73837708314564,42110300,96.1871322631836,97.81648211049398,69.53885404528974,1.7735496463804168,0.3804788169493974,93.70549774169922,102.4513762601846,84.95961922321385,98.85203879393796,92.58564359652682,199.7321088454977,17.269403946839635,-1.14796120606206,0
2023-11-14 12:11:50.895426,102.8781509399414,106.08282326179877,102.83834035547768,103.77386251455106,43427400,102.8781509399414,103.77386251455106,106.08282326179877,102.83834035547768,43427400,97.09479370117188,98.73678553402988,65.20248645761814,2.0958721026126312,0.7235574740820443,94.28870964050292,103.8131918302337,84.76422745077215,81.24639611182688,89.34231898745641,174.2464949010745,19.18339831343202,-18.75360388817312,1
2023-11-15 12:11:50.895426,105.0975341796875,105.79420800627038,103.96295911766454,104.56010268824096,40797800,105.0975341796875,104.56010268824096,105.79420800627038,103.96295911766454,40797800,98.41647491455078,99.8932852877858,68.26833095875747,2.501564176020878,1.079158814469811,95.02070999145508,105.46116058864212,84.58025939426803,94.23413088594754,91.44418859723748,156.86753854354382,20.960678796696374,-5.765869114052471,0
2023-11-16 12:11:50.895426,104.93830108642578,104.98805862211832,103.34590808241246,104.49043770663732,30393300,104.93830108642578,104.49043770663732,104.98805862211832,103.34590808241246,30393300,99.89042892456057,100.81056088753851,67.80673662641486,2.7782038822085013,1.418967828017549,95.83233032226562,106.6980765938621,84.96658405066914,93.30230570789374,89.59427756855605,124.60997464482811,22.309201894344348,-6.69769429210627,0
2023-11-17 12:11:50.895426,101.97248077392578,104.26154010508957,101.4450037993506,104.12220685116752,31120900,101.97248077392578,104.12220685116752,104.26154010508957,101.4450037993506,31120900,101.02002868652345,101.02181904869984,59.70877802012216,2.726694295093864,1.6805131214328122,96.45883522033692,107.2230542894462,85.6946161512276,75.9464534528067,87.82763001554933,85.61783030861426,22.6756720643291,-24.05354654719331,0
2023-11-18 12:11:50.895426,100.54928588867188,101.9625275354681,99.26542295271996,101.95258058369826,32057900,100.54928588867188,101.95258058369826,101.9625275354681,99.26542295271996,32057900,101.72266998291016,100.93590392869476,56.237925024666055,2.5417331257946927,1.8527571223051884,97.00472564697266,107.43066546017704,86.57878583376826,67.61797850961597,78.9555792234388,51.59792064658577,22.11761314426451,-32.38202149038404,1
2023-11-19 12:11:50.895426,100.9075698852539,102.00233439427096,100.1710930472741,101.793334518348,28779600,100.9075698852539,101.793334518348,102.00233439427096,100.1710930472741,28779600,102.24815826416015,100.93075228443278,56.91689835756999,2.396435968654657,1.9614928915750824,97.55360145568848,107.58013647054476,87.52706644083219,69.71464096884573,71.09302431042279,51.46523512465443,21.611196744496088,-30.285359031154275,0
2023-11-20 12:11:50.895426,100.40995025634766,100.6786698096316,99.3052311886087,100.42985934560198,33086200,100.40995025634766,100.42985934560198,100.6786698096316,99.3052311886087,33086200,102.30488815307618,100.83606100659912,55.62601344664368,2.21559320028571,2.012312953317208,97.99598693847656,107.70170944932588,88.29026442762725,66.80259241279279,68.04507063041817,33.57314757142663,20.784277795086705,-33.197407587207216,1
2023-11-21 12:11:50.895426,103.23643493652344,103.39566967562423,100.55923207299185,100.81799706625952,36863400,103.23643493652344,100.81799706625952,103.39566967562423,100.55923207299185,36863400,102.51488494873048,101.27249263022172,61.032145065540966,2.274132906674083,2.064676943988583,98.49758911132812,108.19785777430364,88.79732044835262,79.78800530871618,72.10174623011824,62.716987577470064,20.838522491182925,-20.211994691283827,1
2023-11-22 12:11:50.895426,103.86343383789062,104.0326231198909,101.44499598386052,101.90280629620425,25035400,103.86343383789062,101.90280629620425,104.0326231198909,101.44499598386052,25035400,102.8273910522461,101.74357284979789,62.13421698481779,2.344098310857518,2.12056121736237,98.9568935394287,108.75949397179724,89.15429310706018,84.0143391293567,76.86831228362189,68.1457147173329,21.064229011042016,-15.985660870643304,1
2023-11-23 12:11:50.895426,104.22171783447266,105.07762635151548,103.54495313711536,103.83357415733605,24420100,104.22171783447266,103.83357415733605,105.07762635151548,103.54495313711536,24420100,102.80748596191408,102.19414466519328,62.7819592819976,2.40078219920882,2.17660541373166,99.49730911254883,109.20917835830129,89.7854398667964,83.13794057092595,82.31342833633295,81.01184626209348,21.558190343215195,-16.86205942907404,0
2023-11-24 12:11:50.895426,103.97291564941406,105.59515710589082,103.16677219338038,105.2766800226226,28290500,103.97291564941406,105.2766800226226,105.59515710589082,103.16677219338038,28290500,102.91696243286133,102.51755757141524,61.988944973154624,2.397985843989844,2.220881499783297,100.0058780670166,109.53497458774848,90.47678154628473,69.05114095214702,78.73447355080988,76.13437944920179,22.15668652094259,-30.948859047852977,1
2023-11-25 12:11:50.895426,107.90411376953124,108.65054511701238,103.83357846595176,104.75915364055206,48711500,107.90411376953124,104.75915364055206,108.65054511701238,103.83357846595176,48711500,103.1976203918457,103.49693142561814,68.71343644632773,2.682067343426027,2.313118668511843,100.80704765319824,110.1616712718762,91.45242403452028,92.04665283611244,81.4119114530618,117.54556314997616,23.44980267992798,-7.953347163887564,0
2023-11-26 12:11:50.895426,105.93354034423828,107.07806234756984,104.61982146300264,106.47097183107456,27067400,105.93354034423828,106.47097183107456,107.07806234756984,104.61982146300264,27067400,103.29714431762696,103.9399512290036,62.72337451978897,2.716876708278008,2.3938702764650763,101.59378662109376,109.8267803957583,93.3607928464292,71.04987313738448,77.38255564188131,96.85917227347667,24.65055339898584,-28.95012686261551,0
2023-11-27 12:11:50.895426,104.84872436523438,106.22216293833723,104.18191416724264,106.04301910676264,26311800,104.84872436523438,106.04301910676264,106.22216293833723,104.18191416724264,26311800,103.58476867675782,104.10518270831828,59.6410182921382,2.6266494179334927,2.44042610475876,102.30239868164062,108.93979901841968,95.66499834486156,59.49098279995973,74.19583625781888,76.68435764487099,25.52603420867944,-40.50901720004026,0
2023-11-28 12:11:50.895426,104.14209747314452,106.24205820052738,103.84352190700692,106.07286892315904,24370300,104.14209747314452,106.07286892315904,106.24205820052738,103.84352190700692,24370300,103.94404983520508,104.11189448374122,57.6535587160561,2.4696560974349357,2.446272103293995,102.83335990905762,108.14262424192871,97.52409557618653,51.96175856909839,60.83420483548088,64.64869587275308,26.148228839601927,-48.03824143090161,1
2023-11-29 12:11:50.895426,106.9188232421875,106.97853531836758,105.33638488558675,105.33638488558675,24843600,106.9188232421875,105.33638488558675,106.97853531836758,105.33638488558675,24843600,104.54517517089845,104.62224516709507,62.88720565669358,2.540016593179544,2.465021001271105,103.3966667175293,107.86262900658626,98.93070442847234,81.54822234052992,64.33365456986269,113.65408215793975,26.931349590073683,-18.45177765947008,1
2023-11-30 12:11:50.895426,108.35197448730467,108.42164110764423,106.3316273112732,106.38139243712666,26578000,108.35197448730467,106.38139243712666,108.42164110764423,106.3316273112732,26578000,105.33937759399414,105.30037777076956,65.27282257987153,2.6805217351178072,2.5081211480404457,103.82213287353515,108.47030922176027,99.17395652531002,96.81868147818396,76.77622079593742,147.6864324585331,28.03795090282862,-3.18131852181604,0
2023-12-01 12:11:50.895426,105.4657745361328,105.65487290751938,104.02266937335288,104.16201021070088,37571200,105.4657745361328,104.16201021070088,105.65487290751938,104.02266937335288,37571200,105.56231155395508,105.33044990992651,57.2864747236421,2.5298186822965363,2.512460654891664,104.03859825134278,108.5680425494534,99.50915395323216,66.06575252694451,81.47755211521947,46.15582202233404,27.77302763684,-33.93424747305548,0
2023-12-02 12:11:50.895426,104.00276947021484,106.03306368013465,103.57481518685294,105.98329855224203,26596400,104.00276947021484,105.98329855224203,106.03306368013465,103.57481518685294,26596400,105.5762451171875,105.08905346634256,53.699795326594206,2.2662096905565505,2.4632104620246413,104.2018180847168,108.47162626912544,99.93200990030812,50.26624378372863,71.05022592961903,20.79755173773307,27.297441925724467,-49.73375621627137,0
2023-12-03 12:11:50.895426,103.68428802490234,104.48048447908047,102.57956905144894,103.0871444808148,20905700,103.68428802490234,103.0871444808148,104.48048447908047,102.57956905144894,20905700,105.52250213623049,104.83364156789888,52.92299770844853,2.008446750501065,2.372257719719926,104.16499404907226,108.43931475394508,99.89067334419946,46.85831711853097,54.39677114306805,-21.45122163570144,26.35177317033446,-53.14168288146903,1
2023-12-04 12:11:50.895426,104.7890167236328,105.74444800146313,103.37577509974376,103.41558568545663,27820800,104.7890167236328,103.41558568545663,105.74444800146313,103.37577509974376,27820800,105.60411224365234,104.8255279598505,55.33648142301939,1.871733952914724,2.272152966358886,104.26053733825684,108.50081931353174,100.02025536298194,52.27562730089616,49.80006273438526,23.00173044695711,25.92673182970652,-47.72437269910384,1
2023-12-05 12:11:50.895426,104.908447265625,105.49563631362956,104.28144003927596,104.96815934695626,25800100,104.908447265625,104.96815934695626,105.49563631362956,104.28144003927596,25800100,105.30454559326172,104.84060419726404,55.60148301700472,1.75281970797991,2.168286314683091,104.2510829925537,108.48469591811906,100.01747006698837,48.066444593786144,49.06679633773776,34.409716740406985,25.53205058483772,-51.933555406213856,1
2023-12-06 12:11:50.895426,105.4657745361328,106.12263017432495,104.20181320069476,104.98805513219028,23542800,105.4657745361328,104.98805513219028,106.12263017432495,104.20181320069476,23542800,105.25776901245118,104.9542715316038,56.88701595923553,1.6841372788779836,2.0714565075220697,104.27745666503908,108.53437309464069,100.02054023543748,47.54104535274599,49.29437241580944,47.68772467266523,25.397147830337847,-52.45895464725401,0
2023-12-07 12:11:50.895426,103.3558578491211,106.1823484668057,103.34590330520572,105.32643992429568,46664100,103.3558578491211,105.32643992429568,106.1823484668057,103.34590330520572,46664100,105.10848236083984,104.66365086206147,50.88070809295052,1.4428213690350589,1.945729479824668,104.34662551879885,108.4950573033492,100.19819373424843,12.786886149584989,36.13145869870572,2.833914868999058,24.77291479865662,-87.213113850415,0
2023-12-08 12:11:50.895426,103.2165298461914,105.84396768440436,102.14166684153358,104.42077155594797,53347600,103.2165298461914,104.42077155594797,105.84396768440436,102.14166684153358,53347600,105.01592559814452,104.40053795008512,50.501518281610686,1.2261993041775696,1.801823444695248,104.4799877166748,108.28916216270918,100.67081327064042,16.513797910574066,25.613909804301688,-34.41876254144901,23.53620079020569,-83.48620208942593,1
2023-12-09 12:11:50.895426,107.07806396484376,107.85435896406044,103.04733914233148,103.95300525177883,50089200,107.07806396484376,103.95300525177883,107.85435896406044,103.04733914233148,50089200,105.03184967041015,104.8873608618594,59.50840235846564,1.3505499887067742,1.7115687534975534,104.7885124206543,108.38387418190558,101.19315065940302,78.60537183964281,35.96868529993397,79.030781208443,23.208566306567697,-21.39462816035719,0
2023-12-10 12:11:50.895426,106.82925415039062,106.83920869473444,104.5899600378611,106.53068615790887,36139800,106.82925415039062,106.53068615790887,106.83920869473444,104.5899600378611,36139800,104.87957763671876,105.24043236886509,58.76640200644008,1.4127367792652166,1.6518023586510862,105.10947761535644,108.19381151517746,102.02514371553542,74.64341588393444,56.58752854471712,77.94605301153516,22.9043342860467,-25.35658411606557,0
2023-12-11 12:11:50.895426,106.6899185180664,107.47616045562452,106.31172936546945,106.33163086061984,26681700,106.6899185180664,106.33163086061984,107.47616045562452,106.31172936546945,26681700,105.0019920349121,105.50397530508349,58.32778980428794,1.434243966106905,1.60829068014225,105.2821517944336,108.31394186486246,102.25036172400472,72.42468653218961,75.22449141858897,114.72663125389566,22.874442144971542,-27.575313467810386,0
2023-12-12 12:11:50.895426,104.81886291503906,106.68991470916808,103.21652305785555,106.6302026327562,30997200,104.81886291503906,106.6302026327562,106.68991470916808,103.21652305785555,30997200,105.08360137939454,105.3794094159845,52.64551573686368,1.285491668762944,1.543730877866389,105.329923248291,108.30027638774212,102.35957010883988,42.630685414632005,63.232929276918696,-25.152481943092223,21.260817024913337,-57.369314585368,1
2023-12-13 12:11:50.895426,104.908447265625,106.97854454706648,104.46058387636243,105.0278714282875,21795400,104.908447265625,105.0278714282875,106.97854454706648,104.46058387636243,21795400,105.2060173034668,105.29377993410095,52.88219588815682,1.1614446983121385,1.467273641955539,105.36425971984865,108.29823080915416,102.43028863054312,44.0571936579758,53.03752186826582,11.012337025408357,19.85319622117972,-55.942806342024205,0
2023-12-14 12:11:50.895426,104.1918716430664,105.09753777760864,103.4752962966064,104.98806056672764,23419500,104.1918716430664,104.98806056672764,105.09753777760864,103.4752962966064,23419500,105.14630279541016,105.09343297209466,50.69937598807688,0.9938583362071114,1.3725905808058536,105.37520751953124,108.28990099083462,102.46051404822786,35.88859258576627,40.8588238861247,-80.61688793775255,18.781961101974705,-64.11140741423372,1
2023-12-15 12:11:50.895426,105.06768035888672,105.37620289836303,103.61462818899872,104.32124898163032,26625100,105.06768035888672,104.32124898163032,105.37620289836303,103.61462818899872,26625100,105.16222610473632,105.08875067878412,53.239858208671485,0.9210975416750812,1.282291972979699,105.23338584899902,107.90823644545809,102.55853525253995,51.21952057971041,43.72176894115084,-42.84435683541185,17.64596899229747,-48.78047942028959,1
2023-12-16 12:11:50.895426,107.2572021484375,107.446300514415,104.65962811592014,104.67952961034784,26511400,107.2572021484375,104.67952961034784,107.446300514415,104.65962811592014,26511400,105.3413688659668,105.48301458235746,58.936793593927135,1.0282570899497614,1.2314849963737116,105.29956893920898,108.10285774470016,102.4962801337178,89.54684056457079,58.884984576682506,97.80141863201686,17.14345509144419,-10.453159435429216,0
2023-12-17 12:11:50.895426,106.83920288085938,109.62588288426798,106.67996814548604,107.8742552366085,36360100,106.83920288085938,107.8742552366085,109.62588288426798,106.67996814548604,36360100,105.68970336914064,105.72959427299416,57.49660745364108,1.06715130055818,1.1986182572106054,105.39909286499024,108.2717659143748,102.52641981560566,62.76590644234696,67.84408919554274,160.97271572782617,17.503218338050907,-37.23409355765304,1
2023-12-18 12:11:50.895426,111.21826934814452,112.4026095007465,107.41644603746184,107.45625661998795,63153400,111.21826934814452,107.45625661998795,112.4026095007465,107.41644603746184,63153400,106.48987731933592,106.72753519574876,66.6820667316201,1.4347899438603662,1.2458525945405576,105.75290145874024,109.52226266058996,101.9835402568905,88.45778412436027,80.25684371042603,252.84401526561217,18.675478481048856,-11.542215875639725,1
2023-12-19 12:11:50.895426,116.01534271240234,117.358917697788,113.86562425440384,114.85091156460764,78900000,116.01534271240234,114.85091156460764,117.358917697788,113.86562425440384,78900000,107.3836051940918,108.41622747150396,73.45081025124136,2.0891475544924987,1.414511586530946,106.20772743225098,112.0534337694903,100.36202109501166,91.17071146373706,80.7981340101481,354.191829350989,20.824783699040005,-8.829288536262933,1
2023-12-20 12:11:50.895426,116.95086669921876,117.46838909715726,115.55752665279486,116.12481417824908,41073800,116.95086669921876,116.12481417824908,117.46838909715726,115.55752665279486,41073800,108.3957664489746,109.9679800583612,74.5372329990536,2.6526416409219,1.6621375974091368,106.63767204284667,114.09396618161227,99.18137790408106,96.62339808011713,92.0839645560715,274.7640388228522,22.84002487456278,-3.3766019198828854,0
2023-12-21 12:11:50.895426,115.95562744140624,117.91625505636304,115.45800652768492,115.55752919181069,36266800,115.95562744140624,115.55752919181069,117.91625505636304,115.45800652768492,36266800,109.3223373413086,111.05664321891484,71.19927839632403,2.9845037719351524,1.92661083231434,107.16216468811037,115.62302409792848,98.7013052782922,87.57097435282893,91.78836129889436,198.5754619700488,24.794641025626948,-12.429025647171072,1
2023-12-22 12:11:50.895426,118.94134521484376,120.17544287482168,115.87599876265112,115.93571083863796,45035600,118.94134521484376,115.93571083863796,120.17544287482168,115.87599876265112,45035600,110.73458557128906,112.4902253999928,74.83953325787294,3.4486751924398646,2.231023704339445,107.9090934753418,117.66142625512484,98.15676069555876,92.79489615866244,92.32975619720284,182.32949593272525,27.002998568071742,-7.205103841337562,1
2023-12-23 12:11:50.895426,120.2650146484375,121.09106715915512,118.3242961888887,119.04087149490434,33323600,120.2650146484375,119.04087149490434,121.09106715915512,118.3242961888887,33323600,112.2702423095703,113.90382344516456,76.27144168160316,3.878632981641175,2.5605455597997917,108.73812980651856,119.66162517578223,97.81463443725488,95.37860934502066,91.91482661883737,164.53537256283562,29.199284239525845,-4.62139065497933,1
2023-12-24 12:11:50.895426,122.24554443359376,122.72325621543936,120.25506095868938,120.37448510760484,35234200,122.24554443359376,120.37448510760484,122.72325621543936,120.25506095868938,35234200,114.07560958862304,115.42049998851532,78.26463746795648,4.32928453174992,2.914293354189817,109.6109561920166,121.84396067328368,97.37795171074951,97.55104159170868,95.24151569846394,154.86119346798887,31.48379118046211,-2.4489584082913214,0
2023-12-25 12:11:50.895426,122.17588806152344,125.37061339548772,121.56878994331822,122.96213001121694,41330300,122.17588806152344,122.96213001121694,125.37061339548772,121.56878994331822,41330300,115.78643035888672,116.64875236542588,78.01642202770918,4.627465898516135,3.256927863055081,110.47432823181153,123.65831617396368,97.29034028965938,85.57952375712065,92.83639156461668,142.64093693609598,33.949599929606094,-14.420476242879346,1
2023-12-26 12:11:50.895426,124.45499420166016,125.82842519711046,122.15598040509197,122.355033327464,35253000,124.45499420166016,122.355033327464,125.82842519711046,122.15598040509197,35253000,117.506209564209,118.068069062923,80.22616840166671,4.990158161167045,3.603573922677474,111.4237892150879,125.71666560829,97.1309128218858,93.85575504188438,92.32877346357128,130.7708518392424,36.29419243401983,-6.144244958115616,0
2023-12-27 12:11:50.895426,121.9768295288086,124.03697969958148,121.62849642613534,123.5692224434729,34046300,121.9768295288086,123.5692224434729,124.03697969958148,121.62849642613534,34046300,119.01997222900393,118.7787527839931,71.77759731984796,5.019762516564455,3.8868116414548703,112.35483779907229,126.84876543777013,97.86091016037442,82.76932197972958,87.40153359291156,100.51645390242643,38.14616869722379,-17.23067802027041,0
2023-12-28 12:11:50.895426,120.3247299194336,121.32992621989824,119.28967758115876,120.54368432083103,34182600,120.3247299194336,120.54368432083103,121.32992621989824,119.28967758115876,34182600,119.9306182861328,119.05983953589136,66.73222125239766,4.8539601194292175,4.08024133704974,113.21024780273436,127.46328730075204,98.95720830471672,75.22397780232214,83.94968494131204,70.86436957958975,38.52980389785235,-24.776022197677857,1
2023-12-29 12:11:50.895426,122.89246368408205,124.72370499429998,121.37969186050914,123.92750849840978,42317000,122.89246368408205,123.92750849840978,124.72370499429998,121.37969186050914,42317000,120.6183303833008,119.75668029010784,70.23425141356023,4.873575634301716,4.238908196500136,114.00096778869629,128.55694620642967,99.44498937096292,86.1307116234904,81.37467046851405,88.08852566828782,39.50200005152789,-13.869288376509594,1
2023-12-30 12:11:50.895426,124.01708984375,124.6639985769067,121.86736376306176,122.5839391232912,35635900,124.01708984375,122.5839391232912,124.6639985769067,121.86736376306176,35635900,121.3249526977539,120.53130020895188,71.64227625733987,4.923118359439684,4.3757502290880455,114.86035957336426,129.64887321205276,100.07184593467576,90.54056758475586,83.96508567018948,85.73869396061738,40.40475362279805,-9.45943241524414,0
2023-12-31 12:11:50.895426,123.08155059814452,125.06208723131289,121.41949862779474,125.04217814334058,35076700,123.08155059814452,125.04217814334058,125.06208723131289,121.41949862779474,35076700,122.03754501342772,120.99498209789598,68.72970537432303,4.831200060574247,4.466840195385286,115.67994117736816,130.38299033680292,100.9768920179334,85.08104655589695,87.25077525471443,77.0145939917641,40.99489184878803,-14.918953444103044,0
2024-01-01 12:11:50.895426,122.2853546142578,123.4696871146494,121.91711243909198,122.16592287264116,37325800,122.2853546142578,122.16592287264116,123.4696871146494,121.91711243909198,37325800,122.37194595336912,121.22959528268905,66.26078896887206,4.6406136788673535,4.5015948920817,116.5532657623291,130.63383977024256,102.47269175441564,70.38260019688146,82.00140477917809,66.27810629980708,41.54287734435015,-29.61739980311854,1
