Date,close_googl,high_googl,low_googl,open_googl,volume_googl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-03-07,93.41339874267578,95.21478402463518,93.08496711653402,94.52807232544816,27835500,93.41339874267578,94.52807232544816,95.21478402463518,93.08496711653402,27835500,91.22386245727539,92.51468066272615,49.938548429366854,-0.7875761976788311,-0.8263418473600881,93.60597457885743,101.6063788552236,85.60557030249126,58.02196955618559,61.90469135130514,7.460660751679222,14.425703276530124,-41.97803044381441,1
2023-03-08,93.8015365600586,95.503399070826,93.55272611825472,93.67215786383373,34103300,93.8015365600586,93.67215786383373,95.503399070826,93.55272611825472,34103300,91.48262481689453,92.74865446224113,50.88481548378482,-0.636089559167246,-0.7882913897215197,92.9396598815918,98.00622665213267,87.87309311105092,62.307612927015306,64.10249390265078,37.6948365497091,14.30947852437772,-37.692387072984694,0
2023-03-09,91.88072204589844,95.07544729094798,91.46272231509023,93.60249368912125,28813500,91.88072204589844,93.60249368912125,95.07544729094798,91.46272231509023,28813500,91.62494506835938,92.59084856836064,46.2278976299009,-0.6633819311590798,-0.7633094980090318,92.58883705139161,96.86711428651888,88.31055981626433,50.60890710783183,56.97949653034424,4.559295989084324,13.348166355054321,-49.39109289216817,0
2023-03-10,90.19876098632812,92.34848690437508,89.96985962601842,91.73143425906332,35941000,90.19876098632812,91.73143425906332,92.34848690437508,89.96985962601842,35941000,91.77423095703125,92.15592355344563,42.55525429136222,-0.8113784674584394,-0.7729232918989134,92.37087898254394,96.66979356040694,88.07196440468094,27.740107040969836,46.885542358605655,-55.437814608623576,12.876638803465884,-72.25989295903017,1
2023-03-13,90.67648315429688,92.1295353055602,88.99452204264824,89.66133224210813,37335600,90.67648315429688,89.66133224210813,92.1295353055602,88.99452204264824,37335600,91.89764099121093,91.88693438996404,43.918084009767156,-0.8799748005335886,-0.7943335936258484,92.19870223999024,96.4794013891221,87.91800309085838,34.235461189998816,37.52815844626683,-57.28107373177065,12.774094171555536,-65.76453881000118,1
2023-03-14,93.52286529541016,93.91100895731901,92.00014668436901,92.11957083074607,36050200,93.52286529541016,92.11957083074607,93.91100895731901,92.00014668436901,36050200,92.28677978515626,92.18437637277242,51.327403080899636,-0.6966283402554012,-0.774792542951759,92.16685409545899,96.39790674844684,87.93580144247113,72.93632392913706,44.97063072003524,35.286151666207815,11.961703426111026,-27.063676070862936,1
2023-03-15,95.6526870727539,96.46878502000881,92.1991969177425,92.77643896638652,50622100,95.6526870727539,92.77643896638652,96.46878502000881,92.1991969177425,50622100,92.85904388427734,92.8149783182236,56.010559211445184,-0.37514173141453,-0.6948623806443133,92.23801383972167,96.64946063696553,87.82656704247782,90.1796356275842,65.78380691557336,88.92376898342663,11.892866788988467,-9.820364372415792,1
2023-03-16,99.84266662597656,100.70852980834213,95.0456009946808,95.74226728410615,65492000,99.84266662597656,95.74226728410615,100.70852980834213,95.0456009946808,65492000,93.68708572387695,94.09273982872413,63.459320563169854,0.215253743933431,-0.5128391557287644,92.40620994567871,97.63278555561442,87.179634335743,92.67057996422334,85.26217984031489,200.19484044881057,12.967944014352398,-7.3294200357766615,1
2023-03-17,101.13648223876953,102.35067095008547,99.62371033412825,99.78295267907698,61028500,101.13648223876953,99.78295267907698,102.35067095008547,99.62371033412825,61028500,94.48029479980468,95.3734202669142,65.4072188083286,0.7785716296973959,-0.2545569986435323,92.71025657653809,99.09673024438217,86.323782908694,90.9763789333007,91.27553150836941,240.3743393246241,14.329085958171307,-9.023621066699304,0
2023-03-20,100.7383804321289,101.26585739333697,99.39480546444764,99.64361592487353,32960400,100.7383804321289,99.64361592487353,101.26585739333697,99.39480546444764,32960400,95.08639831542969,96.34886756968051,64.2719015457659,1.179287531350866,0.03221190735534735,93.05212287902832,100.32715623154573,85.7770895265109,87.92847751900416,90.52514547217606,185.8083183021333,15.495583037767135,-12.071522480995846,1
2023-03-21,104.42076873779297,104.59991256706779,100.73837708314564,100.76823312250937,42110300,104.42076873779297,100.76823312250937,104.59991256706779,100.73837708314564,42110300,96.1871353149414,97.81648596388277,69.538838660134,1.7735513358747994,0.3804797930592378,93.7054988861084,102.4513834280146,84.95961434420221,98.85203879393795,92.58563174874762,199.73195466355446,17.269414512240782,-1.14796120606206,0
2023-03-22,102.87814331054688,106.08281539474726,102.8383327290355,103.773854818731,43427400,102.87814331054688,103.773854818731,106.08281539474726,102.8383327290355,43427400,97.09479598999023,98.73678729963987,65.20245438554983,2.095872785839717,0.7235583916153336,94.28871040344238,103.81319646781374,84.76422433907102,81.24638886886419,89.34230172726878,174.2462299724346,19.183404141435435,-18.753611131135813,1
2023-03-23,105.0975341796875,105.79420800627038,103.96295911766454,104.56010268824097,40797800,105.0975341796875,104.56010268824097,105.79420800627038,103.96295911766454,40797800,98.41647720336914,99.8932867323758,68.26830887297841,2.501564671688513,1.0791596476299694,95.02071113586426,105.46116438688215,84.58025788484638,94.23417426914239,91.44420064398152,156.8674345379526,20.960680225687614,-5.76582573085762,0
2023-03-24,104.93830108642578,104.98805862211833,103.34590808241246,104.49043770663731,30393300,104.93830108642578,104.49043770663731,104.98805862211833,103.34590808241246,30393300,99.8904312133789,100.8105620694758,67.80671519521594,2.778204225279225,1.4189685631598206,95.83233108520508,106.69808056559717,84.966581604813,93.30234866209803,89.59430393336821,124.60989715988471,22.309199516772512,-6.697651337901987,0
2023-03-27,101.97247314453125,104.2615323044318,101.44499620942092,104.12219906093443,31120900,101.97247314453125,104.12219906093443,104.2615323044318,101.44499620942092,31120900,101.02003021240235,101.02181862857678,59.70874860996465,2.7266939060862967,1.6805136317451157,96.45883560180664,107.22305695077212,85.69461425284116,75.94644376987408,87.82765556703816,85.61768418921078,22.675663689375597,-24.053556230125928,0
2023-03-28,100.54927825927734,101.96251979884079,99.2654154207413,101.95257284782572,32057900,100.54927825927734,101.95257284782572,101.96251979884079,99.2654154207413,32057900,101.72267150878906,100.93590219779506,56.237901479351265,2.541732167654658,1.8527573389270242,97.00472564697266,107.43066721535179,86.57878407859353,67.61796499244784,78.95558580813999,51.59779747159683,22.117600511824868,-32.38203500755217,1
2023-03-29,100.90755462646484,102.00231896993652,100.17107789985175,101.7933191256176,28779600,100.90755462646484,101.7933191256176,102.00231896993652,100.17107789985175,28779600,102.24815826416015,100.93074809391683,56.91686014340692,2.3964339669194175,1.961492664525503,97.55360107421875,107.58013573314497,87.52706641529252,69.71458377002455,71.09299751078215,51.46501584423775,21.611177888362683,-30.285416229975464,0
2023-03-30,100.40994262695312,100.67866215981911,99.30522364315344,100.4298517146947,33086200,100.40994262695312,100.4298517146947,100.67866215981911,99.30522364315344,33086200,102.30488586425781,100.83605619083252,55.62599651197578,2.215591012343353,2.0123123340890734,97.99598579406738,107.70170863873844,88.29026294939632,66.80257852023993,68.04504242757078,33.57304540338173,20.784256594420885,-33.19742147976008,1
2023-03-31,103.23643493652344,103.39566967562425,100.55923207299183,100.81799706625952,36863400,103.23643493652344,100.81799706625952,103.39566967562425,100.55923207299183,36863400,102.5148811340332,101.27248869004904,61.03214072394582,2.274131206389441,2.064676108549147,98.49758796691894,108.19785720061405,88.79731873322383,79.78806065269308,72.10174098098587,62.71699704452692,20.838501616721665,-20.211939347306917,1
2023-04-03,103.86343383789062,104.0326231198909,101.44499598386052,101.90280629620425,25035400,103.86343383789062,101.90280629620425,104.0326231198909,101.44499598386052,25035400,102.82738647460937,101.74356962602023,62.134211961246706,2.3440970120173574,2.120560289242789,98.95689239501954,108.75949360663662,89.15429118340245,84.01438673547129,76.8683419694681,68.14574806809789,21.06420841806096,-15.985613264528714,1
2023-04-04,104.22171783447266,105.07762635151548,103.54495313711536,103.83357415733603,24420100,104.22171783447266,103.83357415733603,105.07762635151548,103.54495313711536,24420100,102.80748138427734,102.19414202755704,62.781953879453184,2.4007812296922992,2.176604477332691,99.49730834960937,109.2091776807404,89.78543901847834,83.1379776380588,82.31347500874107,81.0118849047371,21.558169984909288,-16.8620223619412,0
2023-04-05,103.97291564941406,105.59515710589082,103.16677219338038,105.2766800226226,28290500,103.97291564941406,105.2766800226226,105.59515710589082,103.16677219338038,28290500,102.91695861816406,102.51755541334921,61.9889402008364,2.3979851435390174,2.220880610573956,100.00587730407715,109.53497407469786,90.47678053345643,69.05125482767585,78.73453973373532,76.13441700436765,22.156666371073463,-30.94874517232415,1
2023-04-06,107.90411376953125,108.65054511701238,103.83357846595176,104.75915364055206,48711500,107.90411376953125,104.75915364055206,108.65054511701238,103.83357846595176,48711500,103.19761657714844,103.49692965992776,68.7134285958783,2.6820668617640138,2.3131178608119676,100.80704689025879,110.16167102485171,91.45242275566586,92.04665921902274,81.41196389491914,117.54562071746395,23.449782713452777,-7.953340780977258,0
2023-04-10,105.93353271484375,107.07805463574618,104.6198139282229,106.4709641629739,27067400,105.93353271484375,106.4709641629739,107.07805463574618,104.6198139282229,27067400,103.29713973999023,103.93994839718522,62.72334937334539,2.716875794908063,2.393869447631187,101.59378547668457,109.82677932485736,93.36079162851179,71.04981507876056,77.38257637515305,96.85906679527508,24.650533602805,-28.95018492123944,0
2023-04-11,104.84872436523438,106.22216293833723,104.18191416724264,106.04301910676263,26311800,104.84872436523438,106.04301910676263,106.22216293833723,104.18191416724264,26311800,103.58476486206055,104.10518039137597,59.641017543763596,2.6266487853523017,2.44042531517541,102.30239753723144,108.93979845390038,95.6649966205625,59.49101531022467,74.19582986933598,76.68441302376118,25.526018684500816,-40.50898468977533,0
2023-04-12,104.14209747314453,106.24205820052738,103.84352190700692,106.07286892315904,24370300,104.14209747314453,106.07286892315904,106.24205820052738,103.84352190700692,24370300,103.94404678344726,104.11189258806115,57.653558917882464,2.46965569205382,2.446271390551092,102.83335914611817,108.14262198590632,97.52409630633002,51.96179712189635,60.83420917029387,64.64873938804185,26.14821719756003,-48.03820287810365,1
2023-04-13,106.91883087158203,106.97854295202298,105.33639240206342,105.33639240206342,24843600,106.91883087158203,105.33639240206342,106.97854295202298,105.33639240206342,24843600,104.54517440795898,104.62224500324676,62.887216301009154,2.540016979036608,2.4650205082481955,103.39666633605957,107.86262843843694,98.93070423368219,81.5483184412635,64.33371029112818,113.65438450011001,26.931343497055025,-18.4516815587365,1
2023-04-14,108.35197448730469,108.42164110764425,106.33162731127321,106.38139243712666,26578000,108.35197448730469,106.38139243712666,108.42164110764425,106.33162731127321,26578000,105.33937759399414,105.30037763671183,65.2728189876394,2.6805221278809057,2.508120832174738,103.82213172912597,108.47031065037972,99.17395280787223,96.81868403133176,76.7762665314972,147.68643452291695,28.037947619560544,-3.181315968668244,0
2023-04-17,105.46578216552734,105.65488055059328,104.02267689835315,104.16201774578109,37571200,105.46578216552734,104.16201774578109,105.65488055059328,104.02267689835315,37571200,105.56231231689453,105.33045118740556,57.286492603745,2.529819684607105,2.5124606026612115,104.03859672546386,108.56804631893938,99.50914713198834,66.06586105303991,81.47762117521172,46.156125706565916,27.773030151991357,-33.93413894696008,0
2023-04-18,104.00276184082031,106.03305590180257,103.57480758885212,105.98329077756064,26596400,104.00276184082031,105.98329077756064,106.03305590180257,103.57480758885212,26596400,105.5762451171875,105.08905312439005,53.69977698817713,2.266209941785121,2.4632104704859934,104.20181579589844,108.47163113982776,99.93200045196912,50.26620230033807,71.05024912823659,20.797282816596724,27.297442004331128,-49.73379769966193,0
2023-04-19,103.68429565429688,104.48049216706148,102.57957659955501,103.08715206626977,20905700,103.68429565429688,103.08715206626977,104.48049216706148,102.57957659955501,20905700,105.52250289916992,104.83364267528219,52.923016807013134,2.0084476276374232,2.3722579019162797,104.16499214172363,108.43931974808079,99.89066453536647,46.85844166402115,54.396835005799716,-21.450771966394466,26.351778498261904,-53.14155833597885,1
2023-04-20,104.78901672363281,105.74444800146313,103.37577509974376,103.41558568545663,27820800,104.78901672363281,103.41558568545663,105.74444800146313,103.37577509974376,27820800,105.6041130065918,104.82552886589139,55.336483863248574,1.871734701826142,2.2721532618982523,104.26053581237792,108.50082441898995,100.0202472057659,52.27562730089616,49.800090421751804,23.00176733831113,25.926739333644566,-47.72437269910384,1
2023-04-21,104.908447265625,105.49563631362956,104.28144003927596,104.96815934695626,25800100,104.908447265625,104.96815934695626,105.49563631362956,104.28144003927596,25800100,105.30454635620117,104.84060493857022,55.60148555066067,1.7528203478955788,2.1682866790977178,104.2510814666748,108.48470102039323,100.01746191295638,48.066444593786144,49.06683785290115,34.40973891562229,25.532060109357037,-51.933555406213856,1
2023-04-24,105.46578216552734,106.12263785123642,104.20182073865433,104.98806272702657,23542800,105.46578216552734,104.98806272702657,106.12263785123642,104.20182073865433,23542800,105.25777130126953,104.9542735252897,56.887036016273996,1.6841384347183066,2.071457030221836,104.27745552062989,108.53437900586466,100.0205320353951,47.541105800053224,49.294392564911846,47.688030183777514,25.397162065379714,-52.458894199946776,0
2023-04-25,103.3558578491211,106.1823484668057,103.34590330520571,105.32643992429568,46664100,103.3558578491211,105.32643992429568,106.1823484668057,103.34590330520571,46664100,105.10848464965821,104.66365249325904,50.880706611992395,1.4428223073052067,1.9457300856385102,104.34662475585938,108.49506298361878,100.19818652809998,12.786777716501854,36.13144270344708,2.8339465405442508,24.772928748000805,-87.21322228349814,0
2023-04-26,103.21652221679688,105.84395986079909,102.14165929158905,104.42076383754022,53347600,103.21652221679688,104.42076383754022,105.84395986079909,102.14165929158905,53347600,105.01592712402343,104.40053789753864,50.50149634659415,1.2261994526815556,1.8018239590471195,104.47998695373535,108.28916745523232,100.67080645223838,16.513777534850462,25.613887017135184,-34.419081142604114,23.536210669501656,-83.48622246514952,1
2023-04-27,107.07805633544922,107.85435127935429,103.0473318001292,103.95299784504715,50089200,107.07805633544922,103.95299784504715,107.85435127935429,103.0473318001292,50089200,105.03184967041015,104.8873594317042,59.50837860967937,1.35054951675572,1.7115690705888398,104.78851203918457,108.38387621203734,101.1931478663318,78.60527607325129,35.96861044153454,79.0302838249535,23.208572430460777,-21.39472392674871,0
2023-04-28,106.8292465209961,106.83920106462901,104.5899525683896,106.5306785498371,36139800,106.8292465209961,106.5306785498371,106.83920106462901,104.5899525683896,36139800,104.8795768737793,105.24042981157544,58.76637902604498,1.4127358265810415,1.6518024217872802,105.10947723388672,108.1938109279117,102.02514353986174,74.64332488070124,56.58745949626766,77.94553779003253,22.904336922779958,-25.356675119298757,0
2023-05-01,106.6899185180664,107.47616045562452,106.31172936546945,106.33163086061985,26681700,106.6899185180664,106.33163086061985,107.47616045562452,106.31172936546945,26681700,105.0019905090332,105.50397321275561,58.3277911096695,1.4342432562494452,1.6082905886797134,105.28215141296387,108.31394136093577,102.25036146499197,72.42471968389182,75.2244402126148,114.72671062003224,22.87444444870308,-27.57528031610818,0
2023-05-02,104.81886291503906,106.68991470916808,103.21652305785557,106.63020263275621,30997200,104.81886291503906,106.63020263275621,106.68991470916808,103.21652305785557,30997200,105.08360061645507,105.37940770407988,52.64551805907493,1.2854911572438823,1.5437307023925473,105.32992286682129,108.30027590582294,102.35956982781964,42.63075438539583,63.23293298332964,-25.15246605371398,21.26081795040469,-57.36924561460417,1
2023-05-03,104.908447265625,106.97854454706649,104.46058387636243,105.0278714282875,21795400,104.908447265625,105.0278714282875,106.97854454706649,104.46058387636243,21795400,105.2060157775879,105.29377853345171,52.882198151349414,1.161444348015678,1.4672734315171734,105.3642593383789,108.29823034384683,102.43028833291098,44.057260913757254,53.03757832768164,11.01238170775496,19.853198166512527,-55.942739086242746,0
2023-05-04,104.1918716430664,105.09753777760864,103.47529629660639,104.98806056672765,23419500,104.1918716430664,104.98806056672765,105.09753777760864,103.47529629660639,23419500,105.14630126953125,105.09343182610891,50.69937857706839,0.9938581162166429,1.3725903684570673,105.37520713806153,108.28990053070413,102.46051374541892,35.88872559326243,40.858913630805176,-80.61697074381563,18.7819615462165,-64.11127440673756,1
2023-05-05,105.06768035888672,105.37620289836305,103.61462818899871,104.32124898163032,26625100,105.06768035888672,104.32124898163032,105.37620289836305,103.61462818899871,26625100,105.16222457885742,105.08874974115942,53.239860201486394,0.921097426283211,1.282291780022296,105.2333854675293,107.90823589737167,102.55853503768694,51.219653948861065,43.72188015196025,-42.84434891831953,17.64596817272479,-48.780346051138935,1
2023-05-08,107.2572021484375,107.44630051441501,104.65962811592014,104.67952961034783,26511400,107.2572021484375,104.67952961034783,107.44630051441501,104.65962811592014,26511400,105.34136657714843,105.48301381520997,58.936794432648846,1.0282570578233816,1.2314848355825132,105.29956893920898,108.10285796682166,102.4962799115963,89.54697483785766,58.88511812666039,97.80141767602434,17.14345478251843,-10.453025162142346,0
2023-05-09,106.8392105102539,109.62589071265951,106.67997576350962,107.87426293991619,36360100,106.8392105102539,107.87426293991619,109.62589071265951,106.67997576350962,36360100,105.68970184326172,105.72959503249068,57.496634140808105,1.0671519426470581,1.1986182569954222,105.39909324645996,108.27176727754666,102.52641921537325,62.76598029077206,67.84420302583027,160.97326350684784,17.50322056696445,-37.23401970922794,1
2023-05-10,111.21826934814453,112.4026095007465,107.41644603746185,107.45625661998795,63153400,111.21826934814453,107.45625661998795,112.4026095007465,107.41644603746185,63153400,106.48987655639648,106.727535817155,66.6820771943909,1.4347904982506492,1.2458527052464676,105.75290184020996,109.52226364700051,101.9835400334194,88.45779261705225,80.25691591522734,252.8440539208638,18.675479951760924,-11.54220738294774,1
2023-05-11,116.01533508300781,117.35890998003737,113.86561676637899,114.85090401178836,78900000,116.01533508300781,114.85090401178836,117.35890998003737,113.86561676637899,78900000,107.38360443115235,108.41622659276459,73.45081326699815,2.089147425242558,1.4145116492456857,106.20772705078124,112.05343091371715,100.36202318784534,91.17071194700442,80.79816161827625,354.19151773726185,20.82478295443648,-8.82928805299558,1
2023-05-12,116.95086669921875,117.46838909715726,115.55752665279486,116.12481417824908,41073800,116.95086669921875,116.12481417824908,117.46838909715726,115.55752665279486,41073800,108.39576644897461,109.96797933939261,74.5372452268491,2.6526415861420105,1.6621376366249507,106.63767166137696,114.09396394828345,99.18137937447047,96.62339974343065,92.08396810249577,274.764027035776,22.84002344869027,-3.376600256569347,0
2023-05-15,115.95561981201172,117.91624729796742,115.45799893103178,115.55752158860936,36266800,115.95561981201172,115.55752158860936,117.91624729796742,115.45799893103178,36266800,109.32233657836915,111.05664124350517,71.1992642387069,2.9845031675123437,1.9266107428024295,107.16216354370117,115.62302013619653,98.70130695120581,87.57097500636512,91.78836223226672,198.57533492514486,24.79463754356261,-12.429024993634883,1
2023-05-16,118.94135284423828,120.1754505833764,115.87600619542154,115.93571827523857,45035600,118.94135284423828,115.93571827523857,120.1754505833764,115.87600619542154,45035600,110.73458557128906,112.49022517091119,74.83953737976735,3.448675381498475,2.2310236705416386,107.90909309387207,117.66142489496676,98.15676129277739,92.79490202773945,92.32975892584507,182.32966156565817,27.002995823019255,-7.205097972260544,1
2023-05-17,120.26502227783203,121.09107484095293,118.32430369516756,119.04087904664145,33323600,120.26502227783203,119.04087904664145,121.09107484095293,118.32430369516756,33323600,112.27024307250977,113.90382464489679,76.27144478476718,3.8786337902187427,2.5605456944770593,108.73812942504883,119.66162635248544,97.81463249761221,95.37861103794484,91.9148293573498,164.5354812965295,29.19928205149245,-4.621388962055167,1
2023-05-18,122.24555969238281,122.72327153385679,120.25507596902467,120.37450013284676,35234200,122.24555969238281,120.37450013284676,122.72327153385679,120.25507596902467,35234200,114.0756118774414,115.4205037444397,78.26464634383221,4.329286425103717,2.914293840602391,109.61095657348633,121.84396570694162,97.37794744003105,97.55104320916581,95.24151875828336,154.86134412726386,31.483790378432726,-2.4489567908341865,0
2023-05-19,122.1758804321289,125.37060556659539,121.56878235183454,122.96212233272476,41330300,122.1758804321289,122.96212233272476,125.37060556659539,121.56878235183454,41330300,115.78643188476562,116.64875405129229,78.01634977803953,4.627466794351136,3.25692843135214,110.47432823181153,123.65831903635157,97.29033742727148,85.57951956166022,92.8363912695903,142.6408323063482,33.94959731794678,-14.420480438339782,1
2023-05-22,124.45498657226562,125.82841748352126,122.15597291663258,122.35502582680218,35253000,124.45498657226562,122.35502582680218,125.82841748352126,122.15597291663258,35253000,117.50621032714844,118.06806905510561,80.22609970805406,4.990158265261286,3.6035743981339694,111.42378845214844,125.71666673054538,97.1309101737515,93.85575329829275,92.3287720230396,130.7707700528989,36.29418820834239,-6.144246701707237,0
2023-05-23,121.9768295288086,124.03697969958147,121.62849642613534,123.5692224434729,34046300,121.9768295288086,123.5692224434729,124.03697969958147,121.62849642613534,34046300,119.01997222900391,118.77875277759705,71.77757180951505,5.019762607775405,3.8868120400622566,112.3548370361328,126.84876672991139,97.86090734235422,82.76935054167146,87.4015411338748,100.5164514980044,38.1461674525806,-17.23064945832854,0
2023-05-24,120.32473754882812,121.32993391302894,119.28968514492404,120.54369196410875,34182600,120.32473754882812,120.54369196410875,121.32993391302894,119.28968514492404,34182600,119.93061904907226,119.05984091782088,66.73222471525999,4.8539608081196235,4.08024179367373,113.21024780273437,127.46328926547903,98.95720633998971,75.22403826865222,83.94971403620548,70.86443653408301,38.529808261282184,-24.77596173134778,1
2023-05-25,122.89246368408203,124.72370499429998,121.37969186050914,123.92750849840978,42317000,122.89246368408203,123.92750849840978,124.72370499429998,121.37969186050914,42317000,120.61833190917969,119.75668142077744,70.23424279187464,4.873576174641826,4.2389086698673495,114.00096817016602,128.55694778601972,99.44498855431232,86.13074300822929,81.37471060618434,88.08851776922121,39.50200805451818,-13.869256991770706,1
2023-05-26,124.01707458496094,124.66398323852341,121.86734876877027,122.58392404083384,35635900,124.01707458496094,122.58392404083384,124.66398323852341,121.86734876877027,35635900,121.3249526977539,120.5312983597199,71.6422493397102,4.923117560167896,4.375750447927459,114.86035957336426,129.64887158443045,100.07184756229806,90.54052060712947,83.96510062800367,85.73855423916741,40.40476500538016,-9.459479392870538,0
2023-05-30,123.08155059814453,125.06208723131287,121.41949862779474,125.04217814334058,35076700,123.08155059814453,125.04217814334058,125.06208723131287,121.41949862779474,35076700,122.03754577636718,120.99498058488801,68.72972433019663,4.831199438082805,4.466840245958529,115.67994117736816,130.38298869971976,100.97689365501657,85.08108220011049,87.25078193848975,77.01460308074061,40.99491413291221,-14.918917799889517,0
2023-05-31,122.28536987304688,123.46970252121969,121.91712765193172,122.1659381165275,37325800,122.28536987304688,122.1659381165275,123.46970252121969,121.91712765193172,37325800,122.37194747924805,121.2295968190987,66.26085063283628,4.640614419198286,4.501595080606481,116.55326652526855,130.63384006607433,102.47269298446278,70.38279167020373,82.00146482581457,66.27825044353501,41.54290975133482,-29.61720832979627,1
2023-06-01,123.13131713867188,123.82798336385527,122.03655267348697,122.23559799694154,30772700,123.13131713867188,122.23559799694154,123.82798336385527,122.03655267348697,30772700,122.65857696533203,121.57536414993018,67.59287181965135,4.505894150159719,4.502454894517129,117.4644100189209,130.7488222464335,104.17999779140831,73.99236750958394,76.48541379329939,66.04674675562919,42.127826921851764,-26.007632490416054,1
2023-06-02,124.07678985595703,125.54975101903904,123.17112379211459,123.40002514747484,26963100,124.07678985595703,123.40002514747484,125.54975101903904,123.17112379211459,26963100,122.84169998168946,122.03016882375324,69.06296895251639,4.424417185765833,4.48684735276687,118.45865592956542,130.54311565854357,106.37419620058726,83.1093834959656,75.82818089191777,77.47384415838047,43.01907878598373,-16.890616504034387,1
2023-06-05,125.41041564941406,126.82365711889926,123.25073527073091,123.41993213979819,32305500,125.41041564941406,123.41993213979819,126.82365711889926,123.25073527073091,32305500,123.16515350341797,122.64475915569157,71.05737279838779,4.416547351764166,4.472787352566329,119.4757926940918,130.23207669201085,108.71950869617274,87.09091585616379,81.39755562057111,86.99826940138465,44.07919158504103,-12.9090841438362,1
