Date,close_googl,high_googl,low_googl,open_googl,volume_googl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-09-06,133.82022094726562,135.88036360473524,133.03397141020704,135.37279574679286,18684500,133.82022094726562,135.37279574679286,135.88036360473524,133.03397141020704,18684500,132.91951904296874,133.1072948999445,60.13425416623746,2.2475680323268534,1.9647524872732276,130.82950973510742,136.40609523931764,125.25292423089722,69.53534064988516,76.73553406079311,92.58273771148086,22.155277380455384,-30.464659350114843,1
2023-09-07,134.61639404296875,134.93487869329522,132.3173880233416,132.95434213781053,18844300,134.61639404296875,132.95434213781053,134.93487869329522,132.3173880233416,18844300,133.20714416503907,133.38167656231252,61.89111113998948,2.233244846616145,2.0184509591418114,131.1081771850586,136.85426202856638,125.3620923415508,76.41983949775867,75.58802962444149,74.41393351275343,21.97732891375924,-23.580160502241334,1
2023-09-08,135.7310791015625,136.00974558565406,134.2083603898534,134.2680724669895,23558300,135.7310791015625,134.2680724669895,136.00974558565406,134.2083603898534,23558300,133.86400451660157,133.80884066035796,64.26550893308077,2.285493639162354,2.07185949514592,131.4410858154297,137.4427487077412,125.43942292311817,85.83914299475077,77.26477438079819,96.13950354706068,22.14704651417637,-14.16085700524923,1
2023-09-11,136.2685089111328,136.825841903566,135.143880788854,135.8903121579024,20763400,136.2685089111328,135.8903121579024,136.825841903566,135.143880788854,20763400,134.5646545410156,134.25605306958974,65.38531254405004,2.3432556849216724,2.1261387331010706,131.80733489990234,138.04405253569314,125.57061726411156,89.95345904799615,84.07081384683518,100.97298246554229,22.550785361169496,-10.046540952003856,0
2023-09-12,134.69601440429688,136.21873306242523,134.54673421670935,135.6116349892628,18405500,134.69601440429688,135.6116349892628,136.21873306242523,134.54673421670935,18405500,134.99559326171874,134.33604603953648,59.509195840035325,2.2363659232485134,2.148184171130559,132.00687942504882,138.34433118717558,125.66942766292206,75.25567722134565,83.68275975469751,71.06886844835054,22.609358754093297,-24.744322778654354,1
2023-09-13,136.0595245361328,136.2486077375473,133.5116925587083,134.4472223587194,20749500,136.0595245361328,134.4472223587194,136.2486077375473,133.5116925587083,20749500,135.20857696533204,134.64940576619034,62.6440937423855,2.235904770935946,2.1657282910916367,132.3517318725586,138.78245981225237,125.9210039328648,88.00012519813146,84.40308715582441,67.09831963135929,22.128370124916433,-11.999874801868541,1
2023-09-14,137.44290161132812,138.0400375924637,135.59175121605634,136.94528070062265,24751000,137.44290161132812,136.94528070062265,138.0400375924637,135.59175121605634,24751000,135.4295211791992,135.15731410166993,65.55767013379679,2.3204179394139146,2.196666220756092,132.81949691772462,139.30228059671126,126.33671323873797,94.75990567252693,86.005236030668,99.2536431898136,22.292972820975713,-5.240094327473075,0
2023-09-15,136.7462158203125,137.86089695130053,135.83059519619755,137.32345788063844,38908400,136.7462158203125,137.32345788063844,137.86089695130053,135.83059519619755,38908400,135.55193481445312,135.4462053232413,62.897075873448514,2.304612376523181,2.21825545190951,133.19171676635742,139.67872734386776,126.70470618884708,84.8129899617154,89.19100694412458,87.72856349964101,22.44581818160219,-15.187010038284594,1
2023-09-18,137.5523681640625,138.4978447839275,135.95997529868072,135.95997529868072,21861300,137.5523681640625,135.95997529868072,138.4978447839275,135.95997529868072,21861300,135.80572052001952,135.8291440215724,64.6831596765771,2.330274160921931,2.240659193711994,133.72665939331054,139.78513685526462,127.66818193135646,86.2717193585248,88.6148716642557,98.53039025211012,22.805039867279337,-13.72828064147519,0
2023-09-19,137.3831787109375,137.75142852316634,135.96993710197103,136.7661336216356,20353700,137.3831787109375,136.7661336216356,137.75142852316634,135.96993710197103,20353700,136.031640625,136.11169578327514,63.98697236403895,2.3103271221141313,2.2545927793924214,134.20785903930664,139.80525264928238,128.6104654293309,81.96466513448556,84.34979148490858,89.75353835717665,23.138602861122404,-18.035334865514447,0
2023-09-20,133.1036376953125,137.4229832645566,132.98419835818402,137.4229832645566,29927500,133.1036376953125,137.4229832645566,137.4229832645566,132.98419835818402,29927500,135.9599822998047,135.5647761309183,49.48009363523092,1.9269826987577119,2.1890707632654793,134.43975067138672,139.41622979517388,129.46327154759956,12.721546358595662,60.319310283868674,2.4933698178009767,21.813393125241998,-87.27845364140434,0
2023-09-21,129.81935119628906,131.6008274512888,129.45111656611377,130.81459306049098,31488700,129.81935119628906,130.81459306049098,131.6008274512888,129.45111656611377,31488700,135.48027801513672,134.52015341553115,41.67184440050104,1.3426873449380423,2.019794079599992,134.34371109008788,139.5916146542623,129.09580752591347,4.070362470381405,32.918857987820864,-147.32284337026982,21.31881744466742,-95.92963752961859,0
2023-09-22,129.6302490234375,131.4017782750434,128.9833479050883,130.1378168923183,26397300,129.6302490234375,130.1378168923183,131.4017782750434,128.9833479050883,26397300,134.8701950073242,133.63107988969594,41.26803436721831,0.8545197309209414,1.786739209864182,134.3670997619629,139.52584072850144,129.20835879542435,6.799110101007569,7.863672976661536,-153.48440235832274,21.01680141286308,-93.20088989899243,1
2023-09-25,130.4861602783203,130.54587235985892,128.34639636353074,129.2122519182116,20094600,130.4861602783203,129.2122519182116,130.54587235985892,128.34639636353074,20094600,134.29196014404297,133.05927632399127,43.91703609506422,0.5305919313720437,1.5355097541657545,134.4283073425293,139.36769699366204,129.48891769139658,21.07840995862481,10.649294176671253,-169.3957131760674,20.952757427660522,-78.9215900413752,0
2023-09-26,127.95824432373047,129.73972044721884,126.61466183176898,129.1525314353715,25718700,127.95824432373047,129.1525314353715,129.73972044721884,126.61466183176898,25718700,133.61818313598633,132.13181596030748,38.40719722833058,0.0690985999476652,1.242227523322137,134.30688819885253,139.73311221800566,128.8806641796994,11.306587615209871,13.061369224947407,-208.0941827931821,21.444737391009788,-88.69341238479012,1
2023-09-27,129.91885375976562,130.27714140382253,127.95824144738631,127.95824144738631,22746500,129.91885375976562,127.95824144738631,130.27714140382253,127.95824144738631,22746500,133.0041160583496,131.72945919657258,44.24930181238989,-0.13685580555804222,0.9664108575461011,134.10634651184083,139.86008898152053,128.35260404216112,27.805613540574623,20.063537038136428,-136.48801407204095,21.615850662874305,-72.19438645942537,1
2023-09-28,131.68045043945312,132.66574536563317,129.1724366549313,129.2222017860651,22513100,131.68045043945312,129.2222017860651,132.66574536563317,129.1724366549313,22513100,132.4278709411621,131.72054851345993,48.9358743005086,-0.15613025359391486,0.741902635318098,133.92869606018067,139.7512583227085,128.10613379765283,42.62989662011365,27.247365925299373,-73.65511190000115,20.622493724945976,-57.37010337988635,0
2023-09-29,130.23733520507812,133.41215879768615,129.739714333163,132.64581840280536,30848100,130.23733520507812,132.64581840280536,133.41215879768615,129.739714333163,30848100,131.77698287963867,131.4508733664814,45.55723668050191,-0.2845723583175186,0.5366076365909747,133.6644588470459,139.65114415175256,127.67777354233924,30.4857157202238,33.640408626970675,-65.41383242475668,19.377001313806062,-69.51428427977619,1
2023-10-02,133.53158569335938,133.78039613443357,130.545860400469,130.58567857530397,22288000,133.53158569335938,130.58567857530397,133.78039613443357,130.545860400469,22288000,131.37490463256836,131.82918469864103,53.45691984770164,-0.11917143436835431,0.40545182239910893,133.59031257629394,139.5449253338998,127.63569981868808,58.207669522869494,43.77442728773564,-23.19506664393439,18.059615515760818,-41.792330477130506,0
2023-10-03,131.79986572265625,133.62116005886995,131.21267669893393,133.3026905762113,22989400,131.79986572265625,133.3026905762113,133.62116005886995,131.21267669893393,22989400,130.81657333374022,131.8238539757347,49.399086898443905,-0.1263686405113731,0.29908772981701254,133.42410697937012,139.38377392978745,127.46444002895278,43.634806530900086,44.109397257997784,-30.189455699949896,16.836328703290235,-56.365193469099914,1
2023-10-04,134.5965118408203,134.9249434701971,131.8993997738575,132.15815718510046,26752300,134.5965118408203,132.15815718510046,134.9249434701971,131.8993997738575,26752300,130.96586074829102,132.32797358756844,55.300276910746334,0.09252689846672979,0.257775563546956,133.46292152404786,139.44248081057563,127.48336223752008,67.16929328771695,56.33725644716217,11.960867162730063,16.160013853788726,-32.83070671228305,0
2023-10-05,134.4273223876953,134.84532213743643,132.81502028305357,134.4273223876953,19832600,134.4273223876953,134.4273223876953,134.84532213743643,132.81502028305357,19832600,131.42665786743163,132.70967336940967,54.88327149930706,0.24947522022628732,0.25611549488282226,133.45346794128417,139.42629690375847,127.48063897880986,65.74552110642382,58.84987364168027,17.66626063276998,15.532007207823039,-34.25447889357618,1
2023-10-06,136.92538452148438,137.50262665466772,133.3723635946971,133.3723635946971,27583200,136.92538452148438,133.3723635946971,137.50262665466772,133.3723635946971,27583200,132.15617141723632,133.47616630615053,59.71370737096823,0.5688730189415594,0.3186669996945697,133.51318321228027,139.59872021316198,127.42764621139857,92.58273047670069,75.16584829028048,65.969694280996,16.025833374010602,-7.4172695232993044,1
2023-10-09,137.76136779785156,138.27889778472175,134.96474077645817,136.28841418957376,19278100,137.76136779785156,136.28841418957376,138.27889778472175,134.96474077645817,19278100,132.88369216918946,134.25529385009617,61.21043463677585,0.8793187007342169,0.43079733990249913,133.58782615661622,139.84102732288372,127.3346249903487,95.56310427054439,84.63045195122295,90.96164114263404,16.75423438798206,-4.4368957294556095,0
2023-10-10,137.403076171875,139.05518115278088,136.67655393277659,137.8409849799401,27786600,137.403076171875,137.8409849799401,139.05518115278088,136.67655393277659,27786600,133.82817535400392,134.8276179086014,60.178504000281066,1.0839429804000247,0.5614264680020042,133.72317924499512,140.1803344459332,127.26602404405706,86.71996772582081,91.62193415768861,101.33249103138766,17.69328066237767,-13.280032274179176,1
2023-10-11,139.88124084472656,140.43857383416284,137.9206132443408,137.9206132443408,25884300,139.88124084472656,137.9206132443408,140.43857383416284,137.9206132443408,25884300,134.8244140625,135.74645844244236,64.6211975586217,1.429596871643156,0.7350605487302346,133.9142650604248,140.84545837780536,126.98307174304425,95.96834102141446,92.75047100592654,129.0121135625507,19.00241647391105,-4.031658978585539,0
2023-10-12,138.30874633789062,140.54804026123193,137.60211801793758,140.37885098714375,24765500,138.30874633789062,140.37885098714375,140.54804026123193,137.60211801793758,24765500,135.48724365234375,136.21232896888748,60.043584724762766,1.5586754654149217,0.8997835320671721,133.95755729675292,140.9864961846592,126.92861840884665,83.9285645281392,88.8722910917915,110.16361047774669,20.01217885860633,-16.071435471860784,0
2023-10-13,136.7064208984375,139.33385877066547,135.96993646362293,138.71681368426044,23420500,136.7064208984375,138.71681368426044,139.33385877066547,135.96993646362293,23420500,136.1341522216797,136.3021638651693,55.71281184757869,1.5142219016567253,1.0226712059850827,133.95556755065917,140.9813694978743,126.92976560344404,72.42865840296778,84.10852131750714,76.00913091540596,19.95417967274955,-27.57134159703222,1
2023-10-16,138.43814086914062,138.9656178098258,137.33342186038425,137.51255809555218,28501900,138.43814086914062,137.51255809555218,138.9656178098258,137.33342186038425,28501900,136.62480773925782,136.6905233204368,59.14270088823059,1.6002804245614755,1.1381930497003614,133.99985618591307,141.12623990061985,126.8734724712063,83.24119850294234,79.86614047801642,93.60377915085328,19.900323285882543,-16.758801497057664,1
2023-10-17,139.05519104003906,139.23432728179327,136.5272682632598,137.97038107958892,23515800,139.05519104003906,137.97038107958892,139.23432728179327,136.5272682632598,23515800,137.3503402709961,137.120462905819,60.321882023270206,1.6986917547202154,1.2502927907043322,134.08345680236818,141.403244807,126.76366879773634,86.87674717879568,80.84886802823526,91.00711857054392,19.368591745353285,-13.123252821204323,0
2023-10-18,137.30357360839844,140.0504356733887,136.7263315075888,138.7864742597851,23375000,137.30357360839844,138.7864742597851,140.0504356733887,136.7263315075888,23375000,137.6210464477539,137.15375576083343,55.431208415921155,1.616706172637123,1.3235754670908906,134.29345359802247,141.72882333788056,126.85808385816439,69.98178372464047,80.03324313545949,77.36822156859364,19.238141196792743,-30.018216275359535,0
2023-10-19,137.09457397460938,138.99548967948655,136.72633932514654,137.8410054118577,26066000,137.09457397460938,137.8410054118577,138.99548967948655,136.72633932514654,26066000,137.8877716064453,137.14299543606543,54.85967975386668,1.517376117054539,1.3623355970836202,134.65721473693847,141.89055221809073,127.42387725578622,65.47286356877072,74.11046482406896,62.00349152732628,19.117008544557955,-34.52713643122927,0
2023-10-20,134.9547882080078,137.213976060409,134.43725824267983,136.6765521940106,26315200,134.9547882080078,136.6765521940106,137.213976060409,134.43725824267983,26315200,137.69071197509766,136.74513957641858,49.25971821317171,1.2515662275437762,1.3401817231756514,134.923441696167,141.77919089506244,128.06769249727157,40.08533233978002,58.51332654439705,15.6400011828047,17.83304243334893,-59.91466766021998,1
2023-10-23,135.8505096435547,137.0049938097521,133.31263994264685,134.39744989145308,26317900,135.8505096435547,134.39744989145308,137.0049938097521,133.31263994264685,26317900,137.49962615966797,136.58247958862515,51.49191885258817,1.100501314921786,1.2922456415248784,135.1916591644287,141.74509584731607,128.63822248154133,45.684750978667005,50.414315629072576,7.126383178967732,17.18857989259252,-54.315249021332995,1
2023-10-24,138.14950561523438,138.6968916178538,136.76612018289654,137.17417294722958,44814300,138.14950561523438,137.17417294722958,138.6968916178538,136.76612018289654,44814300,137.57426910400392,136.867393411645,56.750961972731105,1.152999978671886,1.26439650895428,135.70122222900392,141.4626653957182,129.93977906228963,68.98320898218381,51.58443076687693,61.43732356360541,16.199277234460993,-31.016791017816185,0
2023-10-25,125.0123291015625,127.69947905321253,124.47489759261396,127.5501988505263,84366200,125.0123291015625,127.5501988505263,127.69947905321253,124.47489759261396,84366200,136.0873779296875,134.71192717344817,34.040151629286996,0.133011916659882,1.0381195904954004,135.45589599609374,142.46423515428435,128.44755683790314,3.3436616598809406,39.33720720691057,-238.12082925546028,18.245230375871,-96.65633834011905,0
2023-10-26,121.69817352294922,123.73842237481327,120.69297711748168,122.68346083906891,57061100,121.69817352294922,122.68346083906891,123.73842237481327,120.69297711748168,57061100,134.42632064819335,132.34579014608474,30.7021694941987,-0.9320169178732272,0.6440922888216749,134.95678215026857,144.07404856796373,125.8395157325734,5.062670403966696,25.796513682010474,-260.57210390436904,20.672273022620068,-94.9373295960333,0
2023-10-27,121.58869171142578,122.72326678236502,119.63801864923039,122.29531249468846,44566500,121.58869171142578,122.29531249468846,122.72326678236502,119.63801864923039,44566500,132.9145477294922,130.38995406705584,30.595435459402978,-1.7645535348184183,0.16236312409365627,134.52434997558595,145.18563925460617,123.86306069656573,9.328890703182159,5.911740922343256,-222.34584509191495,23.05784115856913,-90.67110929681783,1
2023-10-30,123.86779022216797,124.80331991907411,122.16592770060555,122.62373800525754,28940100,123.86779022216797,122.62373800525754,124.80331991907411,122.16592770060555,28940100,131.45751266479493,129.20410609525803,35.61348116814911,-2.2149085126528405,-0.3130912032556431,134.04116020202636,145.67062866079448,122.41169174325825,20.228441899408914,11.540001002185912,-152.96183788496108,24.43841438701335,-79.77155810059108,0
2023-10-31,123.4896011352539,124.7734639348329,122.10621567689739,124.46493382160276,26292300,123.4896011352539,124.46493382160276,124.7734639348329,122.10621567689739,26292300,129.9009536743164,128.1651051934391,35.1592088719226,-2.572678539112786,-0.7650086704270718,133.62564697265626,146.10828816823752,121.14300577707498,18.419791990137675,15.992374864242905,-130.42913758510522,25.73000116185949,-81.58020800986232,1
2023-11-01,125.84832763671875,125.88813822149176,123.13132166552205,123.47965479092001,30082400,125.84832763671875,123.47965479092001,125.88813822149176,123.13132166552205,30082400,128.75542907714845,127.74387291039903,40.27606836701624,-2.6355038983122654,-1.1391077160041105,133.18823776245117,146.10953210323285,120.2669434216695,30.42417260111036,23.024135496885645,-94.47259615647735,26.472132486482792,-69.57582739888964,1
2023-11-02,126.88338470458984,128.36629297445822,126.3260516835586,127.80895995342698,27124600,126.88338470458984,127.80895995342698,128.36629297445822,126.3260516835586,27124600,127.73431015014648,127.5874205093428,42.42327355563758,-2.572123158386944,-1.4257108044806772,132.8110408782959,146.00323196840645,119.61884978818534,35.494895321727384,28.112953304325128,-60.89159872384582,26.217281199130536,-64.50510467827262,1
2023-11-03,128.4857177734375,128.91366444247774,127.25161251937237,127.41085484625512,26380100,128.4857177734375,127.41085484625512,128.91366444247774,127.25161251937237,26380100,127.08740310668945,127.75074728463274,45.679128664175074,-2.365332497302205,-1.613635143044983,132.38905754089356,145.56774280457776,119.21037227720936,43.34469119328575,36.421253038707825,-44.43047942457159,25.782468197745004,-56.65530880671425,1
2023-11-06,129.6302490234375,129.7198171439132,128.0577651016171,128.43596185853923,19052700,129.6302490234375,128.43596185853923,129.7198171439132,128.0577651016171,19052700,126.46537704467774,128.09247487350632,47.94352478188843,-2.085060027822152,-1.7079201200004168,131.98250160217285,144.97351602529645,118.99148717904924,48.95172562064158,42.59710404521823,-30.59158942038398,25.082124187901837,-51.04827437935842,1
2023-11-07,130.34683227539062,131.28236208699965,129.2620222539232,130.088074849574,29757300,130.34683227539062,130.088074849574,131.28236208699965,129.2620222539232,29757300,125.68510971069335,128.50235803748527,49.366659254183155,-1.7845486310329761,-1.7232458222069287,131.62968940734862,144.39397971502785,118.8653990996694,55.32134652001864,49.20592111131531,-14.670162679075364,23.874332841411103,-44.67865347998136,1
2023-11-08,131.21266174316406,131.580911497814,130.1577079736882,130.3468063259873,26425800,131.21266174316406,130.3468063259873,131.580911497814,130.1577079736882,26425800,126.30514297485351,128.99514052942686,51.105970878392036,-1.4596994750819476,-1.6705365527819327,131.1962604522705,143.3861261862363,119.0063947183047,60.73099449788553,55.00135554618191,-2.5857759331095176,22.647285244979912,-39.26900550211447,0
2023-11-09,129.62030029296875,131.91930647073386,129.45111100566407,131.33211744076144,23747800,129.62030029296875,131.33211744076144,131.91930647073386,129.45111100566407,23747800,127.09735565185547,129.10880594097992,47.85044765513252,-1.3155792608899333,-1.5995450944035328,130.7618381500244,142.51841820782482,119.00525809222397,52.376033253236834,56.14279142371365,-5.70593883096178,21.732078900351517,-47.623966746763166,1
2023-11-10,131.9591064453125,132.16811390496133,128.79424481480643,129.48096408570086,26913300,131.9591064453125,129.48096408570086,132.16811390496133,128.79424481480643,26913300,128.13439712524413,129.6270423963131,52.62403106721051,-1.001100775955507,-1.4798562307139276,130.52447242736815,141.97920429563712,119.06974055909919,64.64751518290878,59.251514311343705,7.031500904311921,21.092075453344428,-35.35248481709123,0
2023-11-13,131.46148681640625,131.95910772056664,130.62548734210117,131.15296428561638,18324800,131.46148681640625,131.15296428561638,131.95910772056664,130.62548734210117,18324800,128.89376678466797,129.96057774542095,51.54296731239691,-0.7830020954671681,-1.3404854036645757,130.17563972473144,141.05564499623813,119.29563445322475,94.36056092046158,70.46136978553572,18.132569334849446,20.497786538266418,-5.639439079538424,1
2023-11-14,132.98419189453125,135.05429646532818,132.68563153168148,133.55148695631235,32395200,132.98419189453125,133.55148695631235,135.05429646532818,132.68563153168148,32395200,129.8432258605957,130.5103257725319,54.61537552339657,-0.48173460913193367,-1.1687352447580475,129.87208976745606,140.06101763782726,119.68316189708486,86.57195598385422,81.86001069574152,56.94338680157802,19.33880915949612,-13.42804401614578,1
2023-11-15,133.9794464111328,134.38749919428832,132.93445466887385,134.2282568614201,23861500,133.9794464111328,134.2282568614201,134.38749919428832,132.93445466887385,23861500,130.6563377380371,131.14107497955024,56.55434723129221,-0.16081545345227255,-0.9671512864968925,129.70588340759278,139.50549759568327,119.90626921950228,93.02782379107751,91.32011356513108,66.12100486166499,18.262615879209413,-6.972176208922493,1
2023-11-16,136.2784423828125,136.56707098789275,133.68087605419174,134.54673149706534,28013200,136.2784423828125,134.54673149706534,136.56707098789275,133.68087605419174,28013200,131.59584350585936,132.07514178014338,60.72815781740516,0.27584527826493854,-0.7185519735445264,129.66507682800292,139.34737687319867,119.98277678280718,98.00406961501933,92.53461646331702,98.13635969697305,18.014554343186102,-1.9959303849806767,0
2023-11-17,134.66616821289062,135.41259957777135,133.01406314727024,135.35288749837048,37240600,134.66616821289062,135.35288749837048,135.41259957777135,133.01406314727024,37240600,132.2138885498047,132.54623749518834,56.62004828816286,0.48620038752810046,-0.47760150133000107,129.65064582824706,139.30217808283913,119.99911357365501,86.85483856852669,92.62891065820783,81.27580137554183,17.49777415130385,-13.145161431473323,1
2023-11-20,135.60169982910156,136.0097526255653,132.98420894713303,133.05388316485448,27815500,135.60169982910156,133.05388316485448,136.0097526255653,132.98420894713303,27815500,132.8110336303711,133.10177610135437,58.37944598869688,0.7200970791268446,-0.23806178523863197,129.63820533752443,139.2583301951725,120.01808047987636,92.81490644378256,92.55793820910952,90.6260185053431,17.22562088784461,-7.185093556217443,1
2023-11-21,136.31825256347656,136.52724480962092,135.3130639452131,135.64148033201138,22635300,136.31825256347656,135.64148033201138,136.52724480962092,135.3130639452131,22635300,133.40817565917968,133.6865900035584,59.72675120966958,0.9523041401970715,1.139984850873077e-05,129.54664268493653,138.8713103521547,120.22197501771838,97.57037442248661,92.41337314493194,114.49376560609238,17.154904153596544,-2.4296255775133853,1
2023-11-22,137.83103942871094,138.75660699373168,136.81588856208788,136.81588856208788,17813900,137.83103942871094,136.81588856208788,138.75660699373168,136.81588856208788,17813900,134.07001342773438,134.44012626267704,62.48762745223803,1.24405843495515,0.24882080686983699,130.18757820129395,139.93029238712163,120.44486401546628,91.95508031678315,94.1134537276841,130.2229908290655,17.809962065528172,-8.044919683216845,0
2023-11-24,136.0395965576172,137.4727471002464,135.3429303733346,137.3732168512701,12514300,136.0395965576172,137.3732168512701,137.4727471002464,135.3429303733346,12514300,134.71194305419922,134.73093904357523,57.46380209370594,1.3155564319011148,0.46216793187609256,130.90464935302734,140.14039193119302,121.66890677486164,74.60463044960949,88.0433617296264,98.45749686271378,17.70589970519594,-25.395369550390516,0
2023-11-27,135.7609405517578,137.76137114648046,135.35288776014943,135.3827437999076,23436500,135.7609405517578,135.3827437999076,137.76137114648046,135.35288776014943,23436500,135.09212646484374,134.91821204506297,56.70018593585326,1.3343523158568757,0.6366048086722492,131.61326179504394,140.01860022270822,123.20792336737966,69.93015925167816,78.82995667269026,91.02762961887414,17.70717228227221,-30.069840748321838,1
2023-11-28,136.5471649169922,136.59693004167585,134.77563581877808,135.43249901776102,18730000,136.5471649169922,135.43249901776102,136.59693004167585,134.77563581877808,18730000,135.60069427490234,135.21438529450464,58.380685664993564,1.3965908943496288,0.7886020258077251,132.24723052978516,140.1156651061898,124.37879595338052,77.82210647376957,74.11896539168573,77.01915423728902,17.421698921393503,-22.17789352623044,0
2023-11-29,134.3477020263672,137.63198796354249,134.19840663801398,136.9154278069515,23967200,134.3477020263672,136.9154278069515,137.63198796354249,134.19840663801398,23967200,135.73704528808594,135.05680651847965,52.269120690515294,1.2539820184824464,0.8816780243426694,132.7901355743408,139.59281598082347,125.98745516785814,55.74438182250336,67.83221584931702,59.50078630653887,17.537287997724295,-44.25561817749664,0
2023-11-30,131.89939880371094,134.9050333890216,130.65534651348793,134.4074124729324,38988300,131.89939880371094,134.4074124729324,134.9050333890216,130.65534651348793,38988300,135.52904052734374,134.4827323885217,46.4411249969389,0.9326547843748187,0.8918733763490994,133.09268913269042,139.12851956440457,127.05685870097626,31.1688526589935,54.91178031842213,-14.020556565758202,16.5015124901779,-68.8311473410065,0
2023-12-01,131.2325897216797,131.48140018185381,130.04824950146127,131.2325897216797,31431200,131.2325897216797,131.2325897216797,131.48140018185381,130.04824950146127,31431200,135.02445526123046,133.89179735818678,44.97043184040961,0.61708138604439,0.8369149782881575,133.3101493835449,138.71597909092586,127.90431967616396,13.600041354177801,33.50442527855821,-63.15025218816292,15.768895462320978,-86.3999586458222,0
2023-12-04,128.65492248535156,129.41130084950933,127.29143837193935,129.26202064151303,36669900,128.65492248535156,129.26202064151303,129.41130084950933,127.29143837193935,36669900,134.42333068847657,132.93963829039856,39.732335706874544,0.1571791276334693,0.7009678081572199,133.31860961914063,138.69465909300794,127.94256014527333,11.892403490870434,18.8870991680139,-131.71234183008667,16.02132392703199,-88.10759650912956,1
2023-12-05,130.36672973632812,131.51125173964408,127.63976171874135,128.33642794624606,27384800,130.36672973632812,128.33642794624606,131.51125173964408,127.63976171874135,27384800,133.89983367919922,132.47183673511302,44.36673696533266,-0.0683799451477114,0.5470982574962338,133.35543365478514,138.63922037443874,128.07164693513155,26.822905670514423,17.43845017185421,-96.06492012840665,15.38192973692655,-73.17709432948558,0
2023-12-06,129.40133666992188,131.2126687592651,129.2620034322801,130.814578133484,23576200,129.40133666992188,130.814578133484,131.2126687592651,129.2620034322801,23576200,133.20814208984376,131.91356399598735,42.38713736579546,-0.32133217048561846,0.37341217189986337,133.30815887451172,138.71427602275315,127.90204172627027,18.402680044078483,19.039329735154435,-91.53882715559921,14.78820656040007,-81.59731995592152,1
2023-12-07,136.2784423828125,137.90069125733066,134.05905758383045,134.39743612631167,56767100,136.2784423828125,134.39743612631167,137.90069125733066,134.05905758383045,56767100,133.0528823852539,132.70717824813738,57.07897604310265,0.032748817192299384,0.30527950095835055,133.56144790649415,139.02549187264773,128.09740394034057,78.38527550123574,41.203620405276205,71.88971563625219,15.327789968812592,-21.614724498764264,0
2023-12-08,134.3477020263672,135.75098148530094,133.39226317393695,133.56145246512227,32233900,134.3477020263672,133.56145246512227,135.75098148530094,133.39226317393695,32233900,132.8836929321289,133.00545529872463,52.99315509360457,0.15577031679970332,0.2753776641266211,133.79781799316407,138.96012400874025,128.6355119775879,61.54522351302971,52.77772635278131,23.26298653253644,15.578472250270028,-38.45477648697029,0
2023-12-11,132.65577697753906,132.70554210632815,130.73496753299872,131.75011845279244,31138000,132.65577697753906,131.75011845279244,132.70554210632815,130.73496753299872,31138000,132.57317657470702,132.9418774221454,49.63983207450454,0.11541114232005611,0.24338435976530814,133.8326515197754,138.95409949912485,128.71120354042594,46.7881352865887,62.239544766951376,-53.803483118607176,14.88183273259335,-53.211864713411295,0
2023-12-12,131.8894500732422,132.3671618941117,130.63543566245536,131.18282170000637,29032800,131.8894500732422,131.18282170000637,132.3671618941117,130.63543566245536,29032800,132.10740509033204,132.75052699507208,48.15354894020979,0.02134398884001598,0.19897628558024974,133.8540496826172,138.93913767024844,128.76896169498593,40.10417860373377,49.479179134450725,-67.11544302015317,14.201714738327135,-59.89582139626623,1
2023-12-13,131.939208984375,132.86477654283303,130.94396721251857,132.74535238978922,30104800,131.939208984375,132.74535238978922,132.86477654283303,130.94396721251857,30104800,131.8665557861328,132.6030146294908,48.26187262633336,-0.04862921244389895,0.14945518597542,133.8018005371094,138.94273356670203,128.66086750751674,43.80865139745626,43.56698842925957,-53.24452592428868,13.726519312427826,-56.19134860254374,0
2023-12-14,131.3122100830078,133.0837393336483,129.0729159552244,132.74536075457883,38722400,131.3122100830078,132.74536075457883,133.0837393336483,129.0729159552244,38722400,131.8078369140625,132.3683228937666,46.93127321256752,-0.15291434845977392,0.08898127908838123,133.66843872070314,138.92118575753778,128.4156916838685,37.89872627699325,40.60385209272775,-67.80242182674473,12.864663463612223,-62.10127372300675,1
2023-12-15,131.9690704345703,132.87472894259986,130.5558136967356,130.99372252410018,50815200,131.9690704345703,130.99372252410018,132.87472894259986,130.5558136967356,50815200,131.88148498535156,132.29573153754907,48.53219372127355,-0.18047749708307492,0.03508952385409,133.452970123291,138.6125041389004,128.29343610768163,44.09011749613349,41.932498390194326,-44.713528416644564,12.064368746854878,-55.90988250386651,1
2023-12-18,135.15383911132812,136.4974064259798,131.79986392780293,131.99892443621175,32258000,135.15383911132812,131.99892443621175,136.4974064259798,131.79986392780293,32258000,132.53137664794923,132.81538746005435,55.535930788444894,0.05403978800563891,0.038879576684399786,133.47735366821288,138.66412859789222,128.29057873853355,74.10890120467495,52.032581659267215,30.52039735589404,12.255103285096707,-25.89109879532505,1
