Date,close_googl,high_googl,low_googl,open_googl,volume_googl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-05-02,104.81886291503906,106.68991470916808,103.21652305785557,106.63020263275621,30997200,104.81886291503906,106.63020263275621,106.68991470916808,103.21652305785557,30997200,105.08359909057617,105.37940783713015,52.64551857348426,1.2854916601416022,1.5437304140953565,105.32992134094238,108.30027642189594,102.35956625998881,42.63075438539583,63.23297347917157,-25.15229717652153,21.260785394039406,-57.36924561460417,1
2023-05-03,104.90843963623047,106.97853676712556,104.46057627953847,105.02786379020792,21795400,104.90843963623047,105.02786379020792,106.97853676712556,104.46057627953847,21795400,105.20601348876953,105.29377725514838,52.88217849064805,1.161444217081609,1.467273174692607,105.36425743103027,108.2982308122571,102.43028404980343,44.057139426231416,53.03753783183968,11.011911520798867,19.85316224411948,-55.942860573768584,0
2023-05-04,104.1918716430664,105.09753777760864,103.47529629660639,104.98806056672765,23419500,104.1918716430664,104.98806056672765,105.09753777760864,103.47529629660639,23419500,105.1463005065918,105.0934307802244,50.699382149101645,0.9938580987955135,1.3725901595131884,105.3752052307129,108.28990104348406,102.46050941794172,35.888677315858395,40.85885704249521,-80.61661280849172,18.781930567370505,-64.1113226841416,1
2023-05-05,105.06767272949219,105.37619524656543,103.61462066511625,104.32124140643722,26625100,105.06767272949219,104.32124140643722,105.37619524656543,103.61462066511625,26625100,105.16222381591797,105.08874749827308,53.23984350349144,0.9210968893825822,1.2822915054870672,105.23338317871094,107.90823593569951,102.55853042172237,51.219451496866554,43.72175607965212,-42.844693720111295,17.645945371238714,-48.780548503133446,1
2023-05-08,107.25720977783203,107.44630815726045,104.65963556054464,104.67953705638796,26511400,107.25720977783203,104.67953705638796,107.44630815726045,104.65963556054464,26511400,105.34136734008788,105.48301336728379,58.9368186608,1.0282573372669788,1.2314846718430497,105.29956665039063,108.10285883517074,102.49627446561053,89.54698793101315,58.885038914579354,97.80199250029493,17.143436078681887,-10.453012068986858,0
2023-05-09,106.83920288085938,109.62588288426798,106.67996814548604,107.8742552366085,36360100,106.83920288085938,107.8742552366085,109.62588288426798,106.67996814548604,36360100,105.68970184326172,105.72959327884298,57.496606688361084,1.0671516412667188,1.1986180657277836,105.3990909576416,108.27176732953913,102.52641458574408,62.76594400340288,67.84412781042752,160.97259539069984,17.50320063976885,-37.23405599659712,1
2023-05-10,111.21827697753906,112.40261721138486,107.41645340605741,107.45626399131446,63153400,111.21827697753906,107.45626399131446,112.40261721138486,107.41645340605741,63153400,106.48987731933593,106.72753576951499,66.68207334242527,1.4347909624687105,1.245852645075969,105.75289993286133,109.52226659540486,101.98353327031779,88.45780049871435,80.25691081104345,252.84394559113542,18.675464254542693,-11.542199501285642,1
2023-05-11,116.01533508300781,117.35890998003737,113.86561676637899,114.85090401178836,78900000,116.01533508300781,114.85090401178836,117.35890998003737,113.86561676637899,78900000,107.38360443115235,108.4162265537864,73.45079319973338,2.089147875385507,1.4145116911378768,106.20772552490234,112.05343329809278,100.3620177517119,91.17071194700442,80.7981521497072,354.191248606825,20.82476955881741,-8.82928805299558,1
2023-05-12,116.95085906982422,117.46838143400169,115.55751911429611,116.12480660274282,41073800,116.95085906982422,116.12480660274282,117.46838143400169,115.55751911429611,41073800,108.3957649230957,109.96797792033873,74.53721652386932,2.6526414115149493,1.6621376352132913,106.63766975402832,114.09396334797677,99.18137616007988,96.62339827545146,92.08397024039006,274.76385137999483,22.840010841111287,-3.37660172454853,0
2023-05-15,115.95561981201172,117.91624729796742,115.45799893103178,115.55752158860936,36266800,115.95561981201172,115.55752158860936,117.91624729796742,115.45799893103178,36266800,109.32233505249023,111.05664008246109,71.19926301535335,2.984503113995828,1.9266107309697986,107.16216201782227,115.62301992918724,98.7013041064573,87.57097500636512,91.78836174294032,198.57536796189012,24.794627144902194,-12.429024993634883,1
2023-05-16,118.94135284423828,120.1754505833764,115.87600619542154,115.93571827523857,45035600,118.94135284423828,115.93571827523857,120.1754505833764,115.87600619542154,45035600,110.73458404541016,112.49022422096603,74.83953573383938,3.448675423479017,2.2310236694716425,107.90909156799316,117.66142498077032,98.156758155216,92.79489893917439,92.32975740699699,182.3296519527057,27.002987530891783,-7.205101060825617,1
2023-05-17,120.2650146484375,121.09106715915512,118.3242961888887,119.04087149490434,33323600,120.2650146484375,119.04087149490434,121.09106715915512,118.3242961888887,33323600,112.27024154663086,113.90382248050629,76.27143523482962,3.8786332979278626,2.5605455951628864,108.73812751770019,119.6616247370818,97.81463029831859,95.37860934502066,91.91482776352005,164.5353842713307,29.199274557486138,-4.62139065497933,1
2023-05-18,122.24555206298828,122.72326387464808,120.25506846385703,120.37449262022581,35234200,122.24555206298828,120.37449262022581,122.72326387464808,120.25506846385703,35234200,114.07560958862305,115.42050058641209,78.26463792197119,4.3292855198342295,2.914293580097155,109.61095504760742,121.84396220721631,97.37794788799853,97.5510424004375,95.2415168948775,154.8612807022602,31.483783808210784,-2.4489575995625072,0
2023-05-19,122.1758804321289,125.37060556659539,121.56878235183454,122.96212233272476,41330300,122.1758804321289,122.96212233272476,125.37060556659539,121.56878235183454,41330300,115.78643035888672,116.64875146745152,78.01636844293822,4.627466184452061,3.2569281009681363,110.47432708740234,123.65831581598955,97.29033835881513,85.57951956166022,92.83639043570612,142.64088087829197,33.94959267131322,-14.420480438339782,1
2023-05-22,124.45498657226562,125.82841748352126,122.15597291663258,122.35502582680218,35253000,124.45498657226562,122.35502582680218,125.82841748352126,122.15597291663258,35253000,117.50620803833007,118.06806694105407,80.22611751117704,4.990157893728181,3.6035740595201458,111.42378768920898,125.71666372073449,97.13091165768347,93.85575329829275,92.3287717534635,130.77081123465203,36.29418533330439,-6.144246701707237,0
2023-05-23,121.97682189941406,124.03697194132886,121.62848881852831,123.56921471447752,34046300,121.97682189941406,123.56921471447752,124.03697194132886,121.62848881852831,34046300,119.01996994018555,118.77874966075589,71.7775609969233,5.019761818617582,3.886811611339633,112.35483589172364,126.84876255285894,97.86090923058833,82.76931641044446,87.40152975679915,100.51641749766995,38.14616151653612,-17.23068358955553,0
2023-05-24,120.3247299194336,121.32992621989823,119.28967758115877,120.54368432083105,34182600,120.3247299194336,120.54368432083105,121.32992621989823,119.28967758115877,34182600,119.930615234375,119.05983698051547,66.7322142569748,4.8539597007562065,4.080241229222948,113.21024627685547,127.46328416878286,98.95720838492808,75.22401231505077,83.94969400792932,70.86440054250603,38.52979996391582,-24.77598768494923,1
2023-05-25,122.89246368408203,124.72370499429998,121.37969186050914,123.92750849840978,42317000,122.89246368408203,123.92750849840978,124.72370499429998,121.37969186050914,42317000,120.61832809448242,119.75667819934574,70.23424299655069,4.873575439204245,4.238908071219208,114.00096626281739,128.5569434394459,99.44498908618888,86.13073813069734,81.37468895206418,88.08855823038175,39.50199914184591,-13.869261869302669,1
2023-05-26,124.01708221435547,124.66399090771507,121.86735626591603,122.58393158206252,35635900,124.01708221435547,122.58393158206252,124.66399090771507,121.86735626591603,35635900,121.32495040893555,120.53129711116569,71.64225831177696,4.923117733118914,4.3757500035991495,114.86035766601563,129.64886949301132,100.07184583901994,90.54056421389758,83.96510488654856,85.73865734887003,40.40475552135241,-9.459435786102418,0
2023-05-30,123.08155059814453,125.06208723131287,121.41949862779474,125.04217814334058,35076700,123.08155059814453,125.04217814334058,125.06208723131287,121.41949862779474,35076700,122.03754348754883,120.99497956334365,68.72971168861085,4.831199712150664,4.466839945309452,115.67993927001953,130.3829870325106,100.97689150752846,85.08107622945623,87.25079285801705,77.01462915822009,40.99490018319115,-14.918923770543762,0
2023-05-31,122.28536224365234,123.46969481793454,121.91712004551185,122.16593049458432,37325800,122.28536224365234,122.16593049458432,123.46969481793454,121.91712004551185,37325800,122.37194442749023,121.22959459612704,66.26081768303858,4.640614160752818,4.501594788398126,116.55326423645019,130.6338378800382,102.47269059286218,70.38272789421421,82.00145611252266,66.27820341971218,41.542891654898554,-29.617272105785787,1
2023-06-01,123.13131713867188,123.82798336385527,122.03655267348697,122.23559799694154,30772700,123.13131713867188,122.23559799694154,123.82798336385527,122.03655267348697,30772700,122.65857467651367,121.57536233113518,67.59285020902294,4.505894086060863,4.502454647930674,117.46440811157227,130.74881963375586,104.17999658938867,73.99236750958394,76.48539054441812,66.04677806940546,42.12780662576721,-26.007632490416054,1
2023-06-02,124.07679748535156,125.5497587390049,123.17113136582034,123.40003273525558,26963100,124.07679748535156,123.40003273525558,125.5497587390049,123.17113136582034,26963100,122.84169921875,122.03016872281088,69.06295756616885,4.42441788327595,4.486847294999729,118.45865440368652,130.54311469439554,106.3741941129775,83.10945706478535,75.8281841561945,77.47397179355526,43.01905781834659,-16.890542935214647,1
2023-06-05,125.4104232788086,126.82366483426891,123.2507427687404,123.41993964810082,32305500,125.4104232788086,123.41993964810082,126.82366483426891,123.2507427687404,32305500,123.16515350341797,122.644760460265,71.05735882228304,4.416548638027649,4.472787563605313,119.47579193115234,130.23207593528255,108.71950792702214,87.09092416852056,81.39758291429662,86.99840645326259,44.0791698174909,-12.90907583147944,1
