Date,close_googl,high_googl,low_googl,open_googl,volume_googl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-03-14,93.52287292480469,93.91101661837747,92.00015418954344,92.11957834566286,36050200,93.52287292480469,92.11957834566286,93.91101661837747,92.00015418954344,36050200,92.2867820739746,92.1843772031371,51.327419259177425,-0.6966279788385918,-0.774792178070743,92.16685409545899,96.3979084246137,87.93579976630427,72.93637923571127,44.97060581245497,35.286383374205805,11.961699829626555,-27.063620764288736,1
2023-03-15,95.65269470214844,96.46879271449647,92.19920427168174,92.77644636636741,50622100,95.65269470214844,92.77644636636741,96.46879271449647,92.19920427168174,50622100,92.8590461730957,92.81498038477552,56.010567890881006,-0.375140849693679,-0.6948619123953302,92.2380142211914,96.64946380716461,87.8265646352182,90.17965289710106,65.78380718712462,88.92389580168823,11.89286425597385,-9.82034710289894,1
2023-03-16,99.84265899658203,100.70852211278338,95.04559373185006,95.74225996804023,65492000,99.84265899658203,95.74225996804023,100.70852211278338,95.04559373185006,65492000,93.68708724975586,94.0927401323767,63.45929738890907,0.21525380602643907,-0.5128387687109763,92.40621032714844,97.63278725969957,87.17963339459732,92.67057574976788,85.26220262752673,200.1943215776505,12.967937830559823,-7.329424250232123,1
2023-03-17,101.136474609375,102.35066322909664,99.62370281885212,99.78294515178816,61028500,101.136474609375,99.78294515178816,102.35066322909664,99.62370281885212,61028500,94.48029479980468,95.37341912819457,65.40719606295795,0.778571048924249,-0.2545568051839313,92.71025695800782,99.09673018273492,86.32378373328072,90.97637443617197,91.27553436101363,240.37383284441216,14.329076539082791,-9.023625563828032,0
2023-03-20,100.73837280273438,101.26584972399411,99.3947979368084,99.6436083783907,32960400,100.73837280273438,99.6436083783907,101.26584972399411,99.3947979368084,32960400,95.08639678955078,96.34886525083817,64.27187965709061,1.1792864535261316,0.032211846558081264,93.0521224975586,100.32715359919027,85.77709139592693,87.92847799409702,90.52514272667895,185.80811749204196,15.495570675447324,-12.071522005902978,1
2023-03-21,104.42076873779297,104.59991256706779,100.73837708314564,100.76823312250937,42110300,104.42076873779297,100.76823312250937,104.59991256706779,100.73837708314564,42110300,96.1871337890625,97.81648406664813,69.53882747501409,1.7735504895177456,0.3804795751500141,93.7054988861084,102.45138125927447,84.95961651294233,98.85203934475963,92.5856305916762,199.73200146914635,17.269401116000896,-1.1479606552403585,0
2023-03-22,102.8781509399414,106.08282326179875,102.83834035547768,103.77386251455106,43427400,102.8781509399414,103.77386251455106,106.08282326179875,102.83834035547768,43427400,97.09479522705078,98.73678713451963,65.2024666592632,2.0958727390897565,0.7235582079379627,94.28871078491211,103.81319623391077,84.76422533591345,81.24640432941439,89.34230722275701,174.2463749778185,19.183391089586337,-18.753595670585607,1
2023-03-23,105.0975341796875,105.79420800627038,103.96295911766454,104.56010268824097,40797800,105.0975341796875,104.56010268824097,105.79420800627038,103.96295911766454,40797800,98.41647567749024,99.89328659727742,68.26830960699652,2.5015646433314487,1.0791594950166599,95.02071151733398,105.46116409998498,84.58025893468297,94.23413341247706,91.44419236221704,156.86749247552012,20.96066749362996,-5.76586658752294,0
2023-03-24,104.93830108642578,104.98805862211833,103.34590808241246,104.49043770663731,30393300,104.93830108642578,104.49043770663731,104.98805862211833,103.34590808241246,30393300,99.89043045043945,100.81056195894077,67.80671591217508,2.778204211655705,1.4189684383444692,95.83233184814453,106.69807957158807,84.966584124701,93.30230864273705,89.5942821282095,124.60994079859478,22.309187353548005,-6.697691357262955,0
2023-03-27,101.97247314453125,104.2615323044318,101.44499620942092,104.12219906093443,31120900,101.97247314453125,104.12219906093443,104.2615323044318,101.44499620942092,31120900,101.02003021240235,101.02181853813903,59.708749054437135,2.726693904161422,1.6805135315078599,96.45883636474609,107.22305576257153,85.69461696692065,75.94641934589335,87.82762046703583,85.61771123695587,22.675652763668683,-24.053580654106643,0
2023-03-28,100.54927825927734,101.96251979884079,99.2654154207413,101.95257284782572,32057900,100.54927825927734,101.95257284782572,101.96251979884079,99.2654154207413,32057900,101.72267074584961,100.93590212380055,56.237901822551855,2.541732174917314,1.852757260189751,97.00472640991211,107.43066580405807,86.57878701576615,67.617948052133,78.95555868025447,51.597810548537055,22.1175913196655,-32.382051947867,1
2023-03-29,100.9075698852539,102.00233439427095,100.1710930472741,101.793334518348,28779600,100.9075698852539,101.793334518348,102.00233439427095,100.1710930472741,28779600,102.24815826416015,100.93075080770114,56.91688896362744,2.3964351985228376,1.9614928478563685,97.55360221862793,107.58013663067236,87.5270678065835,69.71465423949971,71.09300721250868,51.465232835465976,21.611174852067638,-30.285345760500284,0
2023-03-30,100.40994262695312,100.67866215981911,99.30522364315344,100.4298517146947,33086200,100.40994262695312,100.4298517146947,100.67866215981911,99.30522364315344,33086200,102.30488662719726,100.83605841120149,55.6259867998652,2.2155919719274095,2.0123126726705767,97.99598693847656,107.70170931945773,88.29026455749539,66.8025623126015,68.04505486807807,33.57303739288914,20.78425355819281,-33.1974376873985,1
2023-03-31,103.23644256591797,103.39567731678657,100.55923950453533,100.8180045169263,36863400,103.23644256591797,100.8180045169263,103.39567731678657,100.55923950453533,36863400,102.51488342285157,101.27249189387722,61.03213874151054,2.274132550530169,2.064676648242495,98.49758911132812,108.19785922243034,88.79731900022591,79.78805948448706,72.10175867886277,62.717106932166075,20.838499092260037,-20.211940515512943,1
2023-04-03,103.8634262084961,104.0326154780684,101.4449885321148,101.90279881082961,25035400,103.8634262084961,101.90279881082961,104.0326154780684,101.4449885321148,25035400,102.82738876342773,101.74357086017156,62.13418237931301,2.3440974249057263,2.1205608035751413,98.95689277648925,108.75949454426906,89.15429100870945,84.01427570950683,76.86829916886514,68.14561611283342,21.06420190652901,-15.985724290493163,1
2023-04-04,104.22171783447266,105.07762635151548,103.54495313711536,103.83357415733603,24420100,104.22171783447266,103.83357415733603,105.07762635151548,103.54495313711536,24420100,102.8074836730957,102.1941430373172,62.78193787822595,2.4007815168743747,2.176604946234988,99.4973087310791,109.20917853866135,89.78543892349686,83.13792947518101,82.31342155639163,81.01187312458492,21.558161581855234,-16.862070524818982,0
2023-04-05,103.97291564941406,105.59515710589082,103.16677219338038,105.2766800226226,28290500,103.97291564941406,105.2766800226226,105.59515710589082,103.16677219338038,28290500,102.91696014404297,102.51755623951664,61.98892527026994,2.3979853289605586,2.220881022780102,100.00587768554688,109.53497486032104,90.47678051077271,69.05117514492984,78.73446010987256,76.13440569731958,22.156656042670047,-30.948824855070157,1
2023-04-06,107.90411376953125,108.65054511701238,103.83357846595176,104.75915364055206,48711500,107.90411376953125,104.75915364055206,108.65054511701238,103.83357846595176,48711500,103.19761810302734,103.49693033588292,68.71341024460965,2.6820669653455553,2.313118211293193,100.80704689025879,110.16167276187643,91.45242101864115,92.04665921902274,81.4119212797112,117.5455698087488,23.449769921662728,-7.953340780977258,0
2023-04-10,105.93353271484375,107.07805463574618,104.6198139282229,106.4709641629739,27067400,105.93353271484375,106.4709641629739,107.07805463574618,104.6198139282229,27067400,103.29714126586914,103.93994895023943,62.723337551087376,2.7168758331895475,2.393869735672464,101.59378585815429,109.82677956807618,93.3607921482324,71.04981507876056,77.38254981423772,96.85904799794308,24.650518523584505,-28.95018492123944,0
2023-04-11,104.84872436523438,106.22216293833723,104.18191416724264,106.04301910676263,26311800,104.84872436523438,106.04301910676263,106.22216293833723,104.18191416724264,26311800,103.58476638793945,104.10518084387486,59.64100871428014,2.6266487720365035,2.4404255429452717,102.30239830017089,108.93979620975556,95.66500039058623,59.49101531022467,74.19582986933598,76.68439811995822,25.52600188991475,-40.50898468977533,0
2023-04-12,104.14209747314453,106.24205820052738,103.84352190700692,106.07286892315904,24370300,104.14209747314453,106.07286892315904,106.24205820052738,103.84352190700692,24370300,103.94404830932618,104.11189295828751,57.653551885919626,2.469655638464559,2.4462715620491293,102.83335952758789,108.14262097868881,97.52409807648696,51.96179712189635,60.83420917029386,64.64873978261524,26.148199123992534,-48.03820287810365,1
2023-04-13,106.9188232421875,106.97853531836758,105.33638488558677,105.33638488558677,24843600,106.9188232421875,105.33638488558677,106.97853531836758,105.33638488558677,24843600,104.54517364501953,104.6222439189966,62.88719406589756,2.5400162858920794,2.4650205068177193,103.39666595458985,107.86262765605358,98.93070425312612,81.54823714889164,64.3336831936709,113.65410427131633,26.93132204157262,-18.45176285110835,1
2023-04-14,108.35197448730469,108.42164110764425,106.33162731127321,106.38139243712666,26578000,108.35197448730469,106.38139243712666,108.42164110764425,106.33162731127321,26578000,105.3393768310547,105.30037674959807,65.27280934355734,2.680521550172088,2.508120715488593,103.82213172912597,108.47030909849344,99.1739543597585,96.81868403133176,76.77623943403991,147.68643400096613,28.037924961625798,-3.181315968668244,0
2023-04-17,105.46578216552734,105.65488055059328,104.02267689835315,104.16201774578109,37571200,105.46578216552734,104.16201774578109,105.65488055059328,104.02267689835315,37571200,105.56231079101562,105.3304504615852,57.28648865871395,2.5298192039229406,2.5124604131754626,104.0385971069336,108.5680441301788,99.50915008368838,66.06586105303991,81.47759407775443,46.15612286217649,27.7730081042211,-33.93413894696008,0
2023-04-18,104.00276184082031,106.03305590180257,103.57480758885212,105.98329077756064,26596400,104.00276184082031,105.98329077756064,106.03305590180257,103.57480758885212,26596400,105.57624435424805,105.08905253053703,53.699775192620685,2.2662095425952913,2.463210239059429,104.20181655883789,108.4716278802102,99.93200523746557,50.26620230033807,71.05024912823659,20.79727226155908,27.297420787882377,-49.73379769966193,0
2023-04-19,103.68429565429688,104.48049216706148,102.57957659955501,103.08715206626977,20905700,103.68429565429688,103.08715206626977,104.48049216706148,102.57957659955501,20905700,105.52250213623047,104.83364218940244,52.92301544348079,2.0084472968456026,2.372257650616664,104.16499290466308,108.43931651900087,99.89066929032529,46.85844166402115,54.39683500579971,-21.45082930120759,26.351758590526096,-53.14155833597885,1
2023-04-20,104.78900909423828,105.74444030250633,103.37576757324341,103.41557815605778,27820800,104.78900909423828,103.41557815605778,105.74444030250633,103.37576757324341,27820800,105.60411148071289,104.82552708119077,55.33646555933863,1.87173381977955,2.272152884449241,104.26053581237792,108.50082063344405,100.0202509913118,52.27548917668505,49.80004438034809,23.00145911123227,25.926717689510948,-47.72451082331495,1
2023-04-21,104.908447265625,105.49563631362956,104.28144003927596,104.96815934695626,25800100,104.908447265625,104.96815934695626,105.49563631362956,104.28144003927596,25800100,105.30454483032227,104.84060347836062,55.601484146217096,1.7528196526187116,2.168286238083135,104.2510814666748,108.48469722888412,100.0174657044655,48.06649830173285,49.06680971414635,34.409773025891376,25.532036852854024,-51.93350169826715,1
2023-04-24,105.46578216552734,106.12263785123642,104.20182073865433,104.98806272702657,23542800,105.46578216552734,104.98806272702657,106.12263785123642,104.20182073865433,23542800,105.25776977539063,104.95427233057275,56.887034003263665,1.6841378936943698,2.0714565692053823,104.27745552062989,108.53437523511164,100.02053580614813,47.541105800053224,49.29436442615704,47.68807661583849,25.39713733876453,-52.458894199946776,0
2023-04-25,103.35586547851562,106.18235630484261,103.34591093386543,105.3264476991522,46664100,103.35586547851562,105.3264476991522,106.18235630484261,103.34591093386543,46664100,105.10848388671874,104.66365290292599,50.88072695008296,1.4428225019129002,1.945729755746886,104.3466251373291,108.49505913130392,100.19819114335428,12.786903386640143,36.13150249614207,2.834283942321933,24.7729072356359,-87.21309661335985,0
2023-04-26,103.2165298461914,105.84396768440436,102.14166684153358,104.42077155594797,53347600,103.2165298461914,104.42077155594797,105.84396768440436,102.14166684153358,53347600,105.01592712402343,104.40053961988333,50.50151655942155,1.2262002214210668,1.8018238488817222,104.4799877166748,108.28916304777304,100.67081238557655,16.513797910574066,25.613935699089144,-34.41878342804724,23.536191933698515,-83.48620208942593,1
2023-04-27,107.07805633544922,107.85435127935429,103.0473318001292,103.95299784504715,50089200,107.07805633544922,103.95299784504715,107.85435127935429,103.0473318001292,50089200,105.0318504333496,104.8873608408953,59.5083800760323,1.3505501179403865,1.7115691026934552,104.78851203918457,108.38387376644486,101.19315031192427,78.60525035197092,35.96865054972838,79.03033640474764,23.208553377279248,-21.39474964802908,0
2023-04-28,106.82925415039062,106.83920869473445,104.5899600378611,106.53068615790889,36139800,106.82925415039062,106.53068615790889,106.83920869473445,104.5899600378611,36139800,104.8795783996582,105.24043235171263,58.76640272094825,1.412736898252092,1.6518026618051826,105.10947761535644,108.19380930939373,102.02514592131915,74.64341588393444,56.58748804882648,77.94605273369505,22.904317574889927,-25.356584116065566,0
2023-05-01,106.6899185180664,107.47616045562452,106.31172936546945,106.33163086061985,26681700,106.6899185180664,106.33163086061985,107.47616045562452,106.31172936546945,26681700,105.0019920349121,105.50397529104967,58.32779049394999,1.434244075709742,1.6082909445860947,105.28215141296387,108.31394026897428,102.25036255695346,72.42468653218961,75.22445092269832,114.72671102263062,22.874422138553022,-27.575313467810386,0
2023-05-02,104.81886291503906,106.68991470916808,103.21652305785557,106.63020263275621,30997200,104.81886291503906,106.63020263275621,106.68991470916808,103.21652305785557,30997200,105.08360214233399,105.37940940450227,52.64551613116965,1.285491769764576,1.5437311096217912,105.32992324829101,108.30027441940366,102.35957207717836,42.630685414632005,63.232929276918675,-25.152503470129453,21.260802160470202,-57.369314585367995,1
2023-05-03,104.908447265625,106.97854454706649,104.46058387636243,105.0278714282875,21795400,104.908447265625,105.0278714282875,106.97854454706649,104.46058387636243,21795400,105.2060173034668,105.2937799247064,52.882196289948325,1.1614447914239179,1.4672738459822166,105.36425971984863,108.29822881640773,102.43029062328954,44.057193657975795,53.0375218682658,11.012356011407318,19.853178778216165,-55.942806342024205,0
2023-05-04,104.1918716430664,105.09753777760864,103.47529629660639,104.98806056672765,23419500,104.1918716430664,104.98806056672765,105.09753777760864,103.47529629660639,23419500,105.14630355834962,105.09343296440821,50.699376289671314,0.9938584220762863,1.3725907612010304,105.37520751953124,108.28989898490829,102.4605160541542,35.88864086312012,40.858839978575965,-80.61702922834361,18.78194833057819,-64.11135913687987,1
2023-05-05,105.06768035888672,105.37620289836305,103.61462818899871,104.32124898163032,26625100,105.06768035888672,104.32124898163032,105.37620289836305,103.61462818899871,26625100,105.16222686767578,105.0887506724952,53.239858587022546,0.9210976208912882,1.282292133139082,105.23338584899902,107.9082342596684,102.55853743832964,51.21958948023678,43.72180800044422,-42.844397761163854,17.645960489583672,-48.78041051976322,1
2023-05-08,107.2572021484375,107.44630051441501,104.65962811592014,104.67952961034783,26511400,107.2572021484375,104.67952961034783,107.44630051441501,104.65962811592014,26511400,105.3413688659668,105.48301457721197,58.93679410794071,1.028257163050796,1.231485139121425,105.29956932067871,108.10285638560632,102.49628225575111,89.5469610230284,58.885063788795094,97.80142323172383,17.143444306877118,-10.453038976971603,0
2023-05-09,106.83920288085938,109.62588288426798,106.67996814548604,107.8742552366085,36360100,106.83920288085938,107.8742552366085,109.62588288426798,106.67996814548604,36360100,105.68970260620117,105.72959426878423,57.49660791026847,1.0671513680350415,1.1986183849041483,105.39909324645996,108.27176454445694,102.52642194846297,62.76590644234696,67.84415231520404,160.9728649344941,17.50320582884707,-37.23409355765304,1
2023-05-10,111.21826171875,112.40260179010814,107.41643866886629,107.45624924866145,63153400,111.21826171875,107.45624924866145,112.40260179010814,107.41643866886629,63153400,106.48987579345703,106.72753380514163,66.68205476886799,1.4347893975491814,1.245852587433155,105.75290145874024,109.5222589701711,101.98354394730939,88.45777624267403,80.25688123601647,252.84391736645176,18.67546278750991,-11.54222375732597,1
2023-05-11,116.01534271240234,117.35891769778799,113.86562425440385,114.85091156460763,78900000,116.01534271240234,114.85091156460763,117.35891769778799,113.86562425440385,78900000,107.38360443115235,108.41622633373449,73.4508114593728,2.0891471421316794,1.41451149837286,106.20772743225098,112.05343138987746,100.3620234746245,91.17071146373706,80.79813138291935,354.19197763768915,20.824767605940735,-8.829288536262933,1
2023-05-12,116.95086669921875,117.46838909715726,115.55752665279486,116.12481417824908,41073800,116.95086669921875,116.12481417824908,117.46838909715726,115.55752665279486,41073800,108.39576568603516,109.96797912745889,74.53723415395716,2.6526413382072462,1.662137466339737,106.63767204284667,114.09396431600499,99.18137976968836,96.62339808011711,92.08396192884273,274.76412384866364,22.84000841835726,-3.3766019198828854,0
2023-05-15,115.95562744140625,117.91625505636303,115.45800652768493,115.55752919181069,36266800,115.95562744140625,115.55752919181069,117.91625505636303,115.45800652768493,36266800,109.32233657836915,111.05664245726749,71.19927951063065,2.9845035585753266,1.926610684786855,107.16216430664062,115.62302237829256,98.70130623498868,87.57097435282893,91.78836129889437,198.57550612414795,24.79462426616097,-12.429025647171072,1
2023-05-16,118.94135284423828,120.1754505833764,115.87600619542154,115.93571827523857,45035600,118.94135284423828,115.93571827523857,120.1754505833764,115.87600619542154,45035600,110.73458557128906,112.49022616398945,74.8395423469551,3.4486756601314994,2.2310236798557836,107.90909385681152,117.66142670744843,98.15676100617462,92.79490202773945,92.32975815356183,182.32962992018994,27.002982881280666,-7.205097972260544,1
2023-05-17,120.26500701904297,121.0910594773573,118.32428868260982,119.04086394316722,33323600,120.26500701904297,119.04086394316722,121.0910594773573,118.32428868260982,33323600,112.27024154663086,113.90382268309008,76.27143424620792,3.8786327603649937,2.5605454959576255,108.73812942504883,119.66162383755841,97.81463501253924,95.37860765209506,91.9148280108878,164.53528618447078,29.199267165295876,-4.621392347904949,1
2023-05-18,122.24555206298828,122.72326387464808,120.25506846385703,120.37449262022581,35234200,122.24555206298828,120.37449262022581,122.72326387464808,120.25506846385703,35234200,114.07560958862305,115.42050075216247,78.26464536023668,4.329284990431148,2.91429339485233,109.61095657348633,121.84396128379645,97.37795186317622,97.5510424004375,95.24151736009065,154.86129251532745,31.483775229773716,-2.4489575995625072,0
2023-05-19,122.1758804321289,125.37060556659539,121.56878235183454,122.96212233272476,41330300,122.1758804321289,122.96212233272476,125.37060556659539,121.56878235183454,41330300,115.78642959594727,116.64875160306545,78.01637577495832,4.627465667475036,3.2569278493768716,110.47432823181153,123.65831493225478,97.29034153136827,85.57951956166022,92.83638987139757,142.64085053626786,33.949583151622555,-14.420480438339782,1
2023-05-22,124.45498657226562,125.82841748352126,122.15597291663258,122.35502582680218,35253000,124.45498657226562,122.35502582680218,125.82841748352126,122.15597291663258,35253000,117.50620803833007,118.06806705201092,80.22612476788703,4.990157392378151,3.6035737579771276,111.42378845214844,125.71666294485772,97.13091395943917,93.85575329829275,92.3287717534635,130.77078518731494,36.29417496652187,-6.144246701707237,0
2023-05-23,121.9768295288086,124.03697969958147,121.62849642613534,123.5692224434729,34046300,121.9768295288086,123.5692224434729,124.03697969958147,121.62849642613534,34046300,119.019970703125,118.77875113870141,71.77758849703696,5.019761943836983,3.886811395149099,112.35483665466309,126.8487635626531,97.86090974667307,82.76935054167146,87.4015411338748,100.51646127364035,38.146155013553546,-17.23064945832854,0
2023-05-24,120.3247299194336,121.32992621989823,119.28967758115877,120.54368432083105,34182600,120.3247299194336,120.54368432083105,121.32992621989823,119.28967758115877,34182600,119.93061752319336,119.05983818974362,66.73221538484759,4.8539597068379265,4.080241057486864,113.21024665832519,127.46328568801675,98.95720762863363,75.2240039233434,83.9497025877692,70.86437690339261,38.52979255051493,-24.77599607665659,1
2023-05-25,122.89246368408203,124.72370499429998,121.37969186050914,123.92750849840978,42317000,122.89246368408203,123.92750849840978,124.72370499429998,121.37969186050914,42317000,120.61832962036132,119.75667918871423,70.23424471349114,4.873575351875161,4.238907916364523,114.00096702575684,128.5569445078637,99.44498954364995,86.13074300822929,81.37469915774804,88.08853219979818,39.501991011807675,-13.869256991770706,1
2023-05-26,124.01708221435547,124.66399090771507,121.86735626591603,122.58393158206252,35635900,124.01708221435547,122.58393158206252,124.66399090771507,121.86735626591603,35635900,121.324951171875,120.531297920649,71.6422602186139,4.923117573599924,4.375749847811603,114.86035842895508,129.64887037928176,100.07184647862842,90.54056421389758,83.96510371515676,85.73863246422522,40.40474672586523,-9.459435786102418,0
2023-05-30,123.08155059814453,125.06208723131287,121.41949862779474,125.04217814334058,35076700,123.08155059814453,125.04217814334058,125.06208723131287,121.41949862779474,35076700,122.03754348754883,120.99498022564818,68.72971297991572,4.831199497890523,4.466839777827387,115.67994003295898,130.38298774938593,100.97689231653202,85.08108817075994,87.2507984642956,77.01460614720281,40.99489083018924,-14.91891182924005,0
2023-05-31,122.28536224365234,123.46969481793454,121.91712004551185,122.16593049458432,37325800,122.28536224365234,122.16593049458432,123.46969481793454,121.91712004551185,37325800,122.37194442749023,121.22959513801257,66.26081848828088,4.640613906045985,4.501594603471107,116.55326499938965,130.63383840559675,102.47269159318255,70.38270935549457,82.00145391338403,66.2781967121252,41.54288178420439,-29.617290644505434,1
2023-06-01,123.13131713867188,123.82798336385527,122.03655267348697,122.23559799694154,30772700,123.13131713867188,122.23559799694154,123.82798336385527,122.03655267348697,30772700,122.65857543945313,121.57536277449607,67.59285121032559,4.505893802567684,4.502454443290422,117.46440849304199,130.74882099651347,104.17999598957049,73.99234845817277,76.48538199480909,66.04677886963681,42.12779628936688,-26.007651541827236,1
2023-06-02,124.07679748535156,125.5497587390049,123.17113136582034,123.40003273525558,26963100,124.07679748535156,123.40003273525558,125.5497587390049,123.17113136582034,26963100,122.84169998168946,122.0301690855607,69.06295876211115,4.424417580460073,4.486847070724353,118.45865478515626,130.5431160290508,106.37419354126172,83.10944469192987,75.82816750186574,77.47397373660168,43.01904712337483,-16.89055530807014,1
2023-06-05,125.4104232788086,126.82366483426891,123.2507427687404,123.41993964810082,32305500,125.4104232788086,123.41993964810082,126.82366483426891,123.2507427687404,32305500,123.16515426635742,122.64476075706031,71.05736024580933,4.416548323523799,4.472787321284242,119.47579193115234,130.23207890580093,108.71950495650374,87.09092416852056,81.39757243954107,86.99840645819013,44.07915884364194,-12.90907583147944,1
