Date,close_msft,high_msft,low_msft,open_msft,volume_msft,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-03-07,250.17112731933594,253.65571496313456,249.4230309703386,252.287461805782,21473200,250.17112731933594,252.287461805782,253.65571496313456,249.4230309703386,21473200,247.9337142944336,249.8409470015282,51.16180026151528,0.726320666413244,1.7372877501464385,254.03277893066405,269.13622985640524,238.9293280049229,33.99674473349227,35.67569040468154,-31.839603582752925,12.458871061749997,-66.00325526650772,0
2023-03-08,249.72816467285156,250.55501034221174,246.88341003286706,250.06283815522548,17340200,249.72816467285156,250.06283815522548,250.55501034221174,246.88341003286706,17340200,248.14928436279297,249.820441123587,50.644969268177135,0.6487169768032572,1.5195735954778025,253.38352737426757,268.04859242377375,238.7184623247614,38.28677586340844,37.18464017721234,-47.40098491995767,11.847448778318045,-61.71322413659156,0
2023-03-09,248.36976623535156,255.4964095052503,247.6413460307902,251.81497135817295,26653400,248.36976623535156,251.81497135817295,255.4964095052503,247.6413460307902,26653400,247.90812072753906,249.55668205299872,49.00991769296722,0.47216131070652523,1.310091138523547,252.7071075439453,266.9816203020563,238.4325947858343,46.24383120576306,39.509117267554586,-27.850299637317615,11.98565293724425,-53.75616879423694,0
2023-03-10,244.6981658935547,248.8324092868265,243.72367456979757,247.1491888076624,28333900,244.6981658935547,247.1491888076624,248.8324092868265,243.72367456979757,28333900,247.84610595703126,248.67331547855434,44.7998895468016,0.035562270849681,1.0551853649887737,251.9997871398926,266.38920812545985,237.61036615432536,20.537464048855064,35.02269037267552,-75.2978179164253,11.457941586153584,-79.46253595114494,1
2023-03-13,249.9447021484375,253.87224130152137,241.88291995099803,243.52677312497195,33339700,249.9447021484375,243.52677312497195,253.87224130152137,241.88291995099803,33339700,248.21621551513672,248.90447669126036,51.244892288605655,0.11161933664081403,0.8664721593191819,251.58032302856446,265.6931505156021,237.4674955415268,57.27059802716866,41.35063109392893,-39.06732508155883,11.653335190098456,-42.72940197283134,1
2023-03-14,256.7071533203125,256.9827685172578,251.8543282071445,252.73039401598515,33620300,256.7071533203125,252.73039401598515,256.9827685172578,251.8543282071445,33620300,249.33541412353514,250.32314516926982,58.04455861453966,0.7093909849556042,0.8350559244464664,251.0954277038574,263.72609353702296,238.4647618706919,98.18887931848114,58.66564713150162,56.61234680408845,12.218842404904061,-1.811120681518854,1
2023-03-15,261.2843933105469,262.3081199500826,255.15191657038366,255.90988102264944,46028000,261.2843933105469,255.90988102264944,262.3081199500826,255.15191657038366,46028000,251.22240295410157,252.31609937677473,61.91617457558374,1.5347823213468246,0.9750012038265381,250.79766311645508,262.1031776695712,239.492148563339,95.01673423346887,83.49207052637288,139.98034832319803,13.33896228137055,-4.983265766531136,1
2023-03-16,271.8759460449219,272.23029562382413,259.1582026765928,261.05798023414945,54768800,271.8759460449219,261.05798023414945,272.23029562382413,259.1582026765928,54768800,253.69212493896484,255.87243513461965,69.03643085550394,3.0088762381123217,1.3817762106836948,251.13627700805665,264.37570553496175,237.89684848115155,98.83688105852958,97.3474982034932,255.29760075741845,15.265169373247025,-1.1631189414704115,1
2023-03-17,275.05535888671875,278.89429618396935,271.9940621060292,273.9036927174477,69527400,275.05535888671875,273.9036927174477,278.89429618396935,271.9940621060292,69527400,256.0683334350586,259.3602394531831,70.80121584829936,4.383132311412538,1.9820474308294636,251.98675155639648,268.638035175364,235.33546793742897,89.66067145395226,94.50476224865024,286.4083364155049,17.525694057601093,-10.339328546047733,0
2023-03-20,267.96807861328125,273.1358865548913,265.6253342067157,272.643714369976,43466600,267.96807861328125,272.643714369976,273.1358865548913,265.6253342067157,43466600,257.5802856445313,260.9253011186555,62.27991040870532,4.844511352026984,2.554540215068968,252.6841583251953,270.72781456699374,234.64050208339688,70.57264954292131,86.35673401846772,167.50105301364056,18.551668419823866,-29.427350457078692,1
2023-03-21,269.4938049316406,270.6947062847507,265.30048823245505,270.57658976474096,34558700,269.4938049316406,270.57658976474096,270.6947062847507,265.30048823245505,34558700,259.5125534057617,262.4832109028346,63.30383462528997,5.272492912354409,3.098130754526056,253.72313385009767,273.07814689452505,234.36812080567026,74.68185593401482,78.3050589769628,134.39677026706036,19.451737602813136,-25.31814406598518,0
2023-03-22,268.0271301269531,276.6401431462095,267.9188366282979,269.1197379308607,34873300,268.0271301269531,269.1197379308607,276.6401431462095,267.9188366282979,34873300,261.3424499511719,263.4911962163107,61.573497216105935,5.430721011811272,3.5646488059830994,254.74586715698243,274.84032684696064,234.6514074670042,70.63830864161359,71.96427137284991,129.28506424282125,20.775235123039636,-29.36169135838641,1
2023-03-23,273.3130798339844,276.65984491000785,270.8916009314238,273.5886950746026,36610900,273.3130798339844,273.5886950746026,276.65984491000785,270.8916009314238,36610900,263.83678131103517,265.2769932377059,65.25915520685007,5.914471539162491,4.034613352618978,255.8724510192871,277.42507097352063,234.31983106505353,84.92026798773026,76.7468108544529,126.47930243090178,22.005764440037808,-15.079732012269742,1
2023-03-24,276.1775207519531,276.2365790138879,270.9703303661151,272.8996370155353,28172000,276.1775207519531,272.8996370155353,276.2365790138879,270.9703303661151,28172000,266.984716796875,267.25890733120536,67.10066011719476,6.454579386934711,4.518606559482125,257.4154113769531,280.1128501809501,234.71797257295614,92.65962061255101,82.73939908063163,113.6018237424412,23.148398805821824,-7.340379387448988,0
2023-03-27,272.05316162109375,277.05361890295666,271.20660965600774,276.1086565110717,26840200,272.05316162109375,276.1086565110717,277.05361890295666,271.20660965600774,26840200,269.1955627441406,268.13058992936686,62.00434884003761,6.475175640283908,4.909920375642482,258.70588912963865,281.6493696598856,235.76240859939168,81.51613028433884,86.3653396282067,94.13376192179943,24.283511170225246,-18.483869715661154,0
2023-03-28,270.92108154296875,271.81683842450656,267.79084396535427,271.4723119254839,21878600,270.92108154296875,271.4723119254839,271.81683842450656,267.79084396535427,21878600,270.61695556640626,268.6379520409308,60.64285969485328,6.327212748324939,5.1933788501789735,259.9761848449707,282.6696167218346,237.28275296810682,78.45739485391599,84.21104858360194,65.99338134524567,24.641813079608713,-21.542605146084018,1
2023-03-29,276.11846923828125,276.73861104356007,274.0513399006214,274.59271732819036,25087000,276.11846923828125,274.59271732819036,276.73861104356007,274.0513399006214,25087000,272.10036315917966,269.9980460768127,64.49717783187519,6.553788842873985,5.465460848717976,261.6613830566406,283.8889431482286,239.43382296505263,92.50007098299882,84.15786537375122,90.62757703538296,25.469658583759212,-7.499929017001183,1
2023-03-30,279.6029968261719,280.00658160899906,277.07325471108254,279.7802016370314,25053400,279.6029968261719,279.7802016370314,280.00658160899906,277.07325471108254,25053400,272.87306823730466,271.74440075851436,66.84172729442004,6.9345866864364325,5.759286016261668,263.28259658813477,285.7766385848597,240.78855459140982,98.94137980121728,89.96628187937738,101.55819779569859,26.536788512068785,-1.0586201987827177,1
2023-03-31,283.7864990234375,284.7413143620683,278.5694853421409,279.288067620429,32766000,283.7864990234375,279.288067620429,284.7413143620683,278.5694853421409,32766000,273.7461822509766,273.9338731703186,69.4501965385617,7.487632617369172,6.104955336483169,264.9072578430176,288.37547166539514,241.43904402064004,97.0966772870799,96.17937602376533,113.51215626400162,27.92244942408485,-2.9033227129201102,0
2023-04-03,282.7332458496094,283.7569423716875,279.5045974988717,282.0343397141944,24883300,282.7332458496094,282.0343397141944,283.7569423716875,279.5045974988717,24883300,275.2226989746094,275.53375911200783,67.99982563402548,7.751581368565326,6.4342805428996,266.4014923095703,290.4076754215189,242.39530919762169,93.21355396755239,96.4172036852832,103.158769080631,29.209134556671195,-6.7864460324476,0
2023-04-04,282.68402099609375,285.90284644844036,281.1976813612138,282.7332562405726,25824300,282.68402099609375,282.7332562405726,285.90284644844036,281.1976813612138,25824300,276.5417205810547,276.8338067272962,67.92842640977068,7.866114944651429,6.720647423249966,268.0271369934082,291.8192605555094,244.23501343130698,87.9645977721533,92.75827634226187,106.45103735989483,30.583416148779,-12.035402227846706,0
2023-04-05,279.8884582519531,282.65446336729383,278.4907061502915,281.37482777678053,22064800,279.8884582519531,281.37482777678053,282.65446336729383,278.4907061502915,22064800,277.7278533935547,277.3891979135974,63.8294422616081,7.643199038124692,6.905157746224912,269.53515167236327,292.2977618326348,246.77254151209172,70.80728267397716,83.99514480456095,82.77893912960178,31.22973022357771,-29.19271732602284,1
2023-04-06,287.03485107421875,287.50731719041386,277.61466736506213,278.7761866204537,29770300,287.03485107421875,278.7761866204537,287.50731719041386,277.61466736506213,29770300,279.10003051757815,279.14295303371034,68.98218245849955,7.951530458569437,7.114432288693817,271.46840591430663,293.25922327263754,249.67758855597575,97.87242871510576,85.54810305374541,105.21953969723538,32.273474677961765,-2.127571284894228,0
2023-04-10,284.8594665527344,285.0661704846128,280.2527115064888,284.68226171417155,23103000,284.8594665527344,284.68226171417155,285.0661704846128,280.2527115064888,23103000,279.9682250976563,280.18231912807835,65.90444493447467,7.9289499804681896,7.277335827048692,273.4764709472656,292.2180122736464,254.73492962088483,88.07641269857889,85.58537469588727,96.60279090918819,33.24266595703268,-11.923587301421113,0
2023-04-11,278.4021301269531,281.5028392047115,277.23078785734424,281.27642916480585,27276600,278.4021301269531,281.27642916480585,281.5028392047115,277.23078785734424,27276600,280.6031219482422,279.858648400601,57.67808770054192,7.305785161888139,7.283025694016581,274.8993423461914,290.3022873349753,259.49639735740755,53.819392750788396,79.92274472149101,51.40185661890223,33.42219545883018,-46.180607249211604,1
2023-04-12,279.05181884765625,282.5167307895647,277.5457729310279,280.3314847497696,27403400,279.05181884765625,280.3314847497696,282.5167307895647,277.5457729310279,27403400,281.41619567871095,279.7119521182474,58.24284308047459,6.786120826909894,7.183644720595244,276.0165756225586,289.03638120715146,262.99677003796575,57.114549614224664,66.33678502119731,52.026269973818955,33.700772290202465,-42.885450385775336,1
2023-04-13,285.3023681640625,285.3614264229886,278.73680804839455,279.15021586087715,24222700,285.3023681640625,279.15021586087715,285.3614264229886,278.73680804839455,24222700,282.33458557128904,280.72839139930466,63.314881787273556,6.800261013327827,7.1069679791417615,277.21747436523435,288.94711441895527,265.48783431151344,88.81671685812007,66.58355307437772,87.36942867645931,34.26660727219208,-11.183283141879922,0
2023-04-14,281.6603088378906,283.96367102936733,279.2486531464038,282.5068305661248,20987900,281.6603088378906,282.5068305661248,283.96367102936733,279.2486531464038,20987900,282.5403167724609,280.897830933593,58.830834734195165,6.4433090078543955,6.974236184884289,277.7066925048828,289.3199818282465,266.09340318151914,70.3445525689062,72.09193968041698,60.670761772640965,34.792025469753874,-29.655447431093812,1
2023-04-17,284.27862548828125,287.03480758768944,281.6799721234841,285.390939367987,23836200,284.27862548828125,285.390939367987,287.03480758768944,281.6799721234841,23836200,282.5895294189453,281.51252085262723,60.97083326489548,6.299086297524866,6.8392062074124045,278.16785583496096,290.0527180166109,266.282993653311,83.62439537092796,80.92855493265141,90.44000136850228,35.60977707696767,-16.375604629072043,0
2023-04-18,283.85540771484375,287.1923498602999,282.51671366556474,287.00532200932577,20161800,283.85540771484375,287.00532200932577,287.1923498602999,282.51671366556474,20161800,282.7017456054688,281.93850028212114,60.42409685655793,6.0805458753397374,6.687474140997871,278.96222229003905,290.11517862546384,267.80926595461426,72.8603177835296,75.60975524112125,88.71859102292292,36.38582614054119,-27.139682216470405,1
2023-04-19,283.93414306640625,284.52472565141113,280.08535300849246,281.51263430866226,17150300,283.93414306640625,281.51263430866226,284.52472565141113,280.08535300849246,17150300,282.8267578125,282.3013444247184,60.49507059985582,5.846311659503556,6.519241644699008,279.68423919677736,290.13971695497463,269.2287614385801,65.75471796258019,74.07981037234592,59.261854658473865,36.40085278208788,-34.24528203741981,0
2023-04-20,281.6307373046875,284.50503591954333,280.6168638626968,280.7842156136177,23244400,281.6307373046875,280.7842156136177,284.50503591954333,280.6168638626968,23244400,283.00098571777346,282.17941585744006,57.25986025998151,5.4124227212668075,6.297877860012568,280.3644195556641,289.3670062102518,271.36183290107635,42.815519760979335,60.47685183569637,44.15392962548431,36.414806092095525,-57.184480239020665,0
2023-04-21,281.2862548828125,281.78825008105144,278.6285130858529,280.54799661030216,21676400,281.2862548828125,280.54799661030216,281.78825008105144,278.6285130858529,21676400,282.42612609863284,282.0170229529623,56.77088208360314,4.983321135190806,6.034966515048216,280.7630783081055,289.16763236943063,272.35852424678035,39.46339171550718,49.34454314635557,5.749010298730849,35.84119845649181,-60.53660828449282,0
2023-04-24,277.3586730957031,280.4889106927274,274.3564350994669,277.6736704704658,26611000,277.3586730957031,277.6736704704658,280.4889106927274,274.3564350994669,26611000,281.67604675292966,281.1700502516424,51.38318614195924,4.277029081769967,5.683379028392567,280.82213592529297,289.11279965692717,272.5314721936588,22.829175833786415,35.03602910342431,-70.17967988047809,34.18872055821272,-77.17082416621358,0
2023-04-25,271.108154296875,277.1913956236309,271.0589190518227,275.13411938360406,45772200,271.108154296875,275.13411938360406,277.1913956236309,271.0589190518227,45772200,280.9466491699219,279.34061462350286,44.19490361033397,3.1763084054593946,5.181964903805932,280.774885559082,289.27309010289673,272.2766810152673,0.2993315497194686,20.86396636633769,-167.29670402809737,31.912389004991386,-99.70066845028053,1
2023-04-26,290.745849609375,294.88010880187886,288.1471955762277,292.0550447042532,64599200,290.745849609375,292.0550447042532,294.88010880187886,288.1471955762277,64599200,282.1160522460938,281.41429371184324,62.1231299751249,3.8442629614216344,4.914424515329073,281.76612396240233,290.0579151006606,273.4743328241441,82.64461500083505,35.25770746144698,239.57954247731644,32.22261393787159,-17.355384999164954,1
2023-04-27,300.05767822265625,300.4219108695134,290.62767246567086,291.3364016068915,46462600,300.05767822265625,291.3364016068915,300.4219108695134,290.62767246567086,46462600,283.5915832519531,284.8039999865365,67.46130422305687,5.066603850925333,4.944860382448326,282.9630844116211,294.0788360140593,271.8473328091829,98.75955199279896,60.567832847784494,313.2140667362643,32.98839074473117,-1.2404480072010349,1
2023-04-28,302.4496765136719,304.0935148750173,298.5615040334557,299.2505571443168,36446700,302.4496765136719,299.2505571443168,304.0935148750173,298.5615040334557,36446700,285.67052001953124,288.012304809652,68.68231335192132,6.157353940265068,5.187359094011675,284.1054183959961,297.96282228682776,270.2480145051644,95.02388838009861,92.14268512457754,294.8095402440696,33.98330430018684,-4.976111619901388,0
2023-05-01,300.7762756347656,303.7686910534892,300.3726908217299,302.1642048581886,21294100,300.7762756347656,302.1642048581886,303.7686910534892,300.3726908217299,21294100,287.3202850341797,290.33302677785446,66.79397476076907,6.808270277011559,5.511541330611652,284.9549072265625,300.59793352592214,269.3118809272029,89.95828719078028,94.58057585455929,213.60381071385666,34.90715260168138,-10.041712809219723,0
2023-05-02,300.6286315917969,304.33959922450805,299.1521149683054,302.9418469765617,26404400,300.6286315917969,302.9418469765617,304.33959922450805,299.1521149683054,26404400,288.997607421875,292.20495492584394,66.61993847702422,7.2288824658836575,5.855009557666054,285.84967651367185,302.8687186352056,268.8306343921381,88.84948380424959,91.2772197917095,161.82626257877536,35.490599066431265,-11.150516195750416,0
2023-05-03,299.6344299316406,303.77851145251077,299.32928557023496,301.81967570546,22360800,299.6344299316406,301.81967570546,303.77851145251077,299.32928557023496,22360800,290.56763610839846,293.5557685632615,65.38450157688553,7.396731968994516,6.163354039931747,286.6971969604492,304.6631158484817,268.7312780724167,85.86216006267465,88.22331035256816,128.27670004876921,36.032370783699015,-14.137839937325348,1
2023-05-04,300.6286315917969,302.9418469765617,298.65008970357985,301.44562423928016,22519900,300.6286315917969,301.44562423928016,302.9418469765617,298.65008970357985,22519900,292.46742553710936,294.8417436593588,66.06227380010277,7.5232542822819255,6.435334088401783,287.7342056274414,306.3894430477232,269.07896820715956,88.84948380424959,87.85370922372461,107.46572474768178,36.36584354161345,-11.150516195750416,1
2023-05-05,305.78656005859375,307.08590178354325,299.50643842780966,300.93374972200786,28181200,305.78656005859375,300.93374972200786,307.08590178354325,299.50643842780966,28181200,294.9174560546875,296.8317102774015,69.40880677334663,7.948105040387986,6.737888278799024,288.67179107666016,308.90990605933837,268.43367609398194,96.3934206352355,90.36835483405325,114.8465706476448,37.09196009988688,-3.606579364764493,0
2023-05-08,303.81787109375,305.3436228273613,301.2979520150605,305.2747115147881,21318600,303.81787109375,305.2747115147881,305.3436228273613,301.2979520150605,21318600,297.56337585449216,298.1019213349194,66.70511021347875,8.033342212188472,6.996979065476914,289.6197113037109,310.808412805841,268.43100980158084,90.92893591969926,92.0572801197281,96.43630185656353,37.766211189712216,-9.071064080300737,0
2023-05-09,302.1937561035156,305.1861717412248,301.51455600745976,303.1781005859375,21340800,302.1937561035156,303.1781005859375,305.1861717412248,301.51455600745976,21340800,300.67193603515625,298.845891292846,64.47384451575205,7.879016382187956,7.173386528819123,290.8092926025391,312.0167241234553,269.60186108162287,86.42088426761241,91.24774694084904,83.29353649407936,38.39230148740717,-13.579115732387598,1
2023-05-10,307.42059326171875,308.09979329228884,302.85325092434726,303.78836006860274,30078000,307.42059326171875,303.78836006860274,308.09979329228884,302.85325092434726,30078000,302.33941040039065,300.4049280144592,68.16455505774513,8.085272141876828,7.355763651430665,292.2277313232422,313.88983422659334,270.5656284198911,98.1663498918498,91.8387233597205,94.22347617683465,39.27721588488998,-1.8336501081502008,0
2023-05-11,305.2550354003906,306.24923288297435,301.46533339371814,305.2452123832041,31680200,305.2550354003906,305.2452123832041,306.24923288297435,301.46533339371814,31680200,302.85914611816406,301.28676572099215,65.14489757362651,7.981977626861919,7.481006446516916,293.2253646850586,315.3526241679528,271.0981052021644,92.31994937962239,92.3023945130282,74.60250873375554,39.67700130971723,-7.680050620377621,0
2023-05-12,304.1328430175781,305.7865341420089,301.79995195993416,305.6880937094066,19758100,304.1328430175781,305.6880937094066,305.7865341420089,301.79995195993416,19758100,303.0274627685547,301.8042343203714,63.57324810885049,7.720566547502074,7.5289184667139475,294.34899139404297,316.2946054812362,272.40337730684973,89.29034382677466,93.25888103274895,66.11434249368978,40.048230632771094,-10.709656173225335,1
2023-05-15,304.6152038574219,305.04831778842316,302.77448467056973,304.26085429922443,16336500,304.6152038574219,304.26085429922443,305.04831778842316,302.77448467056973,16336500,303.41135559082034,302.3153196907442,63.97555914079334,7.466252560327291,7.516385285436616,295.3658203125,317.2352232133529,273.49641741164703,82.53566034631173,88.04865118423625,62.892692754058814,40.39294357560682,-17.464339653688267,1
2023-05-16,306.8594970703125,308.79865663517415,304.9793957630767,304.9793957630767,26730300,306.8594970703125,304.9793957630767,308.79865663517415,304.9793957630767,26730300,304.03444213867186,303.1415337597566,65.8645891828399,7.36095014792437,7.485298257934168,296.5160247802734,318.26233259144107,274.7697169691058,89.32826341835583,87.05142253048074,77.55144043786292,41.172837095001874,-10.671736581644168,1
2023-05-17,309.75982666015625,310.1840128280389,306.54383920821226,308.07292647953415,24315000,309.75982666015625,308.07292647953415,310.1840128280389,306.54383920821226,24315000,305.04698181152344,304.34485974164744,68.18630056406577,7.425928109500262,7.473424228247387,297.80730895996095,319.47874528157047,276.13587263835143,96.35030460824153,89.4047427909697,88.59377855473203,42.05140688365934,-3.6496953917584674,1
2023-05-18,314.21875,314.73174727715974,309.48358041459244,310.28263990581155,27276000,314.21875,310.28263990581155,314.73174727715974,309.48358041459244,27276000,306.40599365234374,306.14011251589335,71.40619999572169,7.747908395856314,7.528321061769173,299.43670959472655,320.8974214148358,277.9759977746173,96.81004725531197,94.16287176063645,118.97151341742524,43.31802676574443,-3.1899527446880223,0
2023-05-19,314.0412292480469,314.4456963446299,312.09783032838016,312.46282914333904,27529500,314.0412292480469,312.46282914333904,314.4456963446299,312.09783032838016,27529500,307.23146057128906,307.5766791944667,71.0976771332768,7.897715701012487,7.602199989617836,301.07445831298827,321.72884927423667,280.4200673517399,95.70617626974412,96.2888427110992,131.35250958116444,44.49417379910915,-4.293823730255884,1
2023-05-22,316.8428649902344,318.23382834454407,313.71568867126024,314.29771785830155,24115700,316.8428649902344,314.29771785830155,318.23382834454407,313.71568867126024,24115700,308.5339599609375,309.26144024824265,73.07490150328564,8.148575948576934,7.711475181409656,303.04866790771484,321.71025112077007,284.3870846946596,92.89735540383414,95.1378596429634,165.8534700062098,45.91912367582069,-7.10264459616586,0
2023-05-23,311.0028076171875,318.3620609809565,310.99293302124596,315.70838374356634,30797200,311.0028076171875,315.70838374356634,318.3620609809565,310.99293302124596,30797200,309.4148651123047,309.5780524971417,63.34660733694484,7.786384090573051,7.726456963242336,305.0434005737305,316.91577355224746,293.1710275952135,62.6660709869479,83.75653422017538,130.10714055781784,46.2755988018521,-37.3339290130521,0
2023-05-24,309.61181640625,312.2260251295259,308.38854073338916,310.4799378174826,23384900,309.61181640625,310.4799378174826,312.2260251295259,308.38854073338916,23384900,309.6339874267578,309.5841913897068,61.254898477940905,7.302919557183827,7.641749482030635,305.98669891357423,316.02084486812896,295.9525529590195,53.593446463817905,69.71895761819998,68.80959540713121,45.76418736643239,-46.406553536182095,1
2023-05-25,321.5188293457031,322.485576277812,315.67875905674543,318.8749968584438,43301700,321.5188293457031,318.8749968584438,322.485576277812,315.67875905674543,43301700,311.26036682128904,311.75412556352427,70.29655205259172,7.790759834659298,7.671551552556368,307.05975646972655,318.77713812449537,295.34237481495774,95.43720938166503,70.56557561081028,185.44203536314387,46.372152371829124,-4.562790618334971,1
2023-05-26,328.3947448730469,328.8978374792633,319.5064041956886,319.6444980132169,36630600,328.3947448730469,319.6444980132169,328.8978374792633,319.5064041956886,36630600,313.6865570068359,314.7796927107102,74.060965054435,8.632693372359483,7.863779916516991,308.3570098876953,323.09985037776056,293.61416939763006,98.16607115177105,82.39890899908467,208.78999110193263,47.40548911048274,-1.8339288482289535,0
2023-05-30,326.7373962402344,331.20622279832344,326.05671145740513,330.70313021071354,29503100,326.7373962402344,330.70313021071354,331.20622279832344,326.05671145740513,29503100,315.8987762451172,316.9538206251691,71.70216728669479,9.061739491047149,8.103371831423024,309.6550659179687,325.98558219932386,293.3245496366136,84.97413275946927,92.85913776430179,192.0919213142136,48.51247004556394,-15.025867240530731,0
2023-05-31,323.9554748535156,331.4035085071207,322.90976127071394,327.8028036951492,45950600,323.9554748535156,327.8028036951492,331.4035085071207,322.90976127071394,45950600,317.6083740234375,318.22684866668664,67.79880346203994,9.072699393744529,8.297237343887325,310.8214080810547,327.72848889549084,293.91432726661856,75.12195173756339,86.08738521626789,145.82546320123876,48.70454040008365,-24.87804826243662,1
2023-06-01,328.0888671875,329.0260505461007,320.3350221149729,321.5286739937124,26773900,328.0888671875,321.5286739937124,329.0260505461007,320.3350221149729,26773900,319.4412780761719,320.01994294319815,70.37900075238883,9.307622929409376,8.499314460991735,312.24412994384767,329.9177307214442,294.57052916625116,88.8032327658424,82.966439087625,124.48648858922189,48.240018483043784,-11.196767234157617,1
2023-06-02,330.870849609375,332.94249783924806,328.0593291620814,329.73638489709236,25864000,330.870849609375,329.73638489709236,332.94249783924806,328.0593291620814,25864000,321.1064880371094,321.9928350643212,72.00490613376218,9.607534577280319,8.720958484249453,313.75624084472656,332.34702414307003,295.1654575463831,93.13296431458755,85.68604960599778,145.5303907284686,48.175471978566165,-6.867035685412432,1
2023-06-05,331.403564453125,333.9881799034305,330.1408504123087,330.6932859235735,21307100,331.403564453125,330.6932859235735,333.9881799034305,330.1408504123087,21307100,322.8427215576172,323.7038767713764,72.3182450116731,9.775516288050653,8.931870045009692,315.03709106445314,334.75097851076396,295.3232036181423,91.09023171119382,91.00880959720791,132.2315511924366,48.209238794734006,-8.90976828880618,0
2023-06-06,329.174072265625,330.8412533912164,327.68448335101743,330.8017851103892,20396200,329.174072265625,330.8017851103892,330.8412533912164,327.68448335101743,20396200,324.0758422851562,324.69845777033066,68.84526509162316,9.617872766853054,9.069070589378365,316.3049011230469,336.2298768322762,296.37992541381755,82.4586507970138,88.89394894093174,98.7700647875196,47.61117400039274,-17.5413492029862,0
