Date,close_msft,high_msft,low_msft,open_msft,volume_msft,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-04-25,271.108154296875,277.1913956236309,271.0589190518227,275.13411938360406,45772200,271.108154296875,275.13411938360406,277.1913956236309,271.0589190518227,45772200,280.9466491699219,279.34061732864285,44.19492134016806,3.1763107507399013,5.181965608831751,280.77488403320314,289.2730741693583,272.27669389704795,0.2993315497194686,20.863885683493013,-167.29708822950096,31.912553225575426,-99.70066845028053,1
2023-04-26,290.74578857421875,294.8800468988335,288.1471350865969,292.05498339426265,64599200,290.74578857421875,292.05498339426265,294.8800468988335,288.1471350865969,64599200,282.1160522460938,281.41428482783846,62.12306829527536,3.84426011036129,4.914424509137659,281.76611785888673,290.0578897236281,273.4743459941454,82.64457354342468,35.25771194741867,239.5786229767235,32.2227708900709,-17.355426456575312,1
2023-04-27,300.0577087402344,300.42194142413604,290.62770202416357,291.336431237466,46462600,300.0577087402344,291.336431237466,300.42194142413604,290.62770202416357,46462600,283.5915863037109,284.8039982664559,67.46129172132743,5.0666042645005405,4.944860460210235,282.96307983398435,294.07882907473964,271.84733059322906,98.75955315742598,60.567819416856715,313.21533541212176,32.98854977459701,-1.2404468425740143,1
2023-04-28,302.4496765136719,304.0935148750173,298.5615040334557,299.2505571443168,36446700,302.4496765136719,299.2505571443168,304.0935148750173,298.5615040334557,36446700,285.67052001953124,288.0123034023133,68.68228368447255,6.157354472439351,5.187359262656058,284.1054122924805,297.9628177814006,270.2480068035604,95.02388838009861,92.14267169364977,294.80982048630443,33.98346286872877,-4.976111619901388,0
2023-05-01,300.7762756347656,303.7686910534892,300.3726908217299,302.1642048581886,21294100,300.7762756347656,302.1642048581886,303.7686910534892,300.3726908217299,21294100,287.3202819824219,290.3330256263955,66.79394900274671,6.8082708960406535,5.511541589332977,284.95490112304685,300.59793016387266,269.31187208222104,89.95828719078028,94.5805762427683,213.6039137173058,34.90731074185111,-10.041712809219723,0
2023-05-02,300.628662109375,304.3396301187959,299.15214533599857,302.9418777289602,26404400,300.628662109375,302.9418777289602,304.3396301187959,299.15214533599857,26404400,288.99761352539065,292.20495953239174,66.61994894949731,7.228885580357655,5.855010387537913,285.849674987793,302.868723977561,268.83062599802497,88.84949302329186,91.27722286472358,161.82657449709674,35.49076232820476,-11.150506976708138,0
2023-05-03,299.6343688964844,303.77844957321037,299.3292245972362,301.8196142251719,22360800,299.6343688964844,301.8196142251719,303.77844957321037,299.3292245972362,22360800,290.5676330566406,293.55576123495405,65.38440152626225,7.396729699744469,6.163354249979225,286.6971939086914,304.66310943726404,268.7312783801188,85.86189696234912,88.22322572547375,128.27625545485768,36.03253880124743,-14.138103037650875,1
2023-05-04,300.628662109375,302.9418777289602,298.65012002031114,301.4456548397933,22519900,300.628662109375,301.4456548397933,302.9418777289602,298.65012002031114,22519900,292.46742248535156,294.8417432121215,66.06223505086143,7.523255124226978,6.435334424828776,287.7342025756836,306.3894442248573,269.07896092650986,88.84949302329186,87.85362766964427,107.46601072990939,36.36603749868022,-11.150506976708138,1
2023-05-05,305.7865905761719,307.085932430796,299.50646831862997,300.93377975527426,28181200,305.7865905761719,300.93377975527426,307.085932430796,299.50646831862997,28181200,294.91745910644534,296.8317154601307,69.40875817575353,7.948108310284169,6.737889201919854,288.6717895507812,308.9099141586862,268.43366494287625,96.39342334332254,90.36827110965449,114.84679083058067,37.09217661795032,-3.6065766566774657,0
2023-05-08,303.81793212890625,305.34368416903175,301.29801254398035,305.2747728426147,21318600,303.81793212890625,305.2747728426147,305.34368416903175,301.29801254398035,21318600,297.5633819580078,298.1019366726353,66.70511440085238,8.033349781512584,6.996981317838401,289.6197143554688,310.8084321325661,268.43099657837143,90.92902798377101,92.05731478346179,96.43666949748696,37.76644865727256,-9.070972016228998,0
2023-05-09,302.1937561035156,305.1861717412248,301.51455600745976,303.1781005859375,21340800,302.1937561035156,303.1781005859375,305.1861717412248,301.51455600745976,21340800,300.67194213867185,298.84590384188624,64.47377467966714,7.879022364848197,7.17338952724036,290.8092956542969,312.0167427510823,269.60184855751146,86.42081075159112,91.24775402622822,83.29349034066033,38.392558408071785,-13.579189248408882,1
2023-05-10,307.4205322265625,308.0997321222845,302.85319079598924,303.7882997545886,30078000,307.4205322265625,303.7882997545886,308.0997321222845,302.85319079598924,30078000,302.33941650390625,300.40492718455465,68.16443908082633,8.085271944344527,7.355766010661194,292.227734375,313.8898357416055,270.5656330083945,98.1663472277729,91.83872865437836,94.2230200641511,39.277483595011404,-1.8336527722270972,0
2023-05-11,305.2550048828125,306.2492022660023,301.46530325501186,305.24518186660805,31680200,305.2550048828125,305.24518186660805,306.2492022660023,301.46530325501186,31680200,302.85914611816406,301.28675949332876,65.144835455672,7.981975024000178,7.481007813328992,293.2253662109375,315.3526203207997,271.09811210107534,92.32001944973365,92.30239247636591,74.60228601624938,39.67728399514242,-7.679980550266351,0
2023-05-12,304.1329040527344,305.78659550903757,301.8000125269122,305.68815505667965,19758100,304.1329040527344,305.68815505667965,305.78659550903757,301.8000125269122,19758100,303.0274688720703,301.80424032231156,63.57331574981395,7.720569393137282,7.5289201292906505,294.34899444580077,316.2946117741465,272.403377117455,89.29065606091282,93.25900757947312,66.11470143294605,40.0485272238355,-10.70934393908717,1
2023-05-15,304.6152038574219,305.04831778842316,302.77448467056973,304.26085429922443,16336500,304.6152038574219,304.26085429922443,305.04831778842316,302.77448467056973,16336500,303.41136169433594,302.3153246014225,63.97557568089987,7.466254773397623,7.516387058112045,295.3658218383789,317.23523051842005,273.49641315833776,82.53596632744042,88.04888061269564,62.89263453752847,40.3932530790505,-17.464033672559587,1
2023-05-16,306.8594970703125,308.79865663517415,304.9793957630767,304.9793957630767,26730300,306.8594970703125,304.9793957630767,308.79865663517415,304.9793957630767,26730300,304.03444519042966,303.1415377775843,65.8646073128795,7.360951840175289,7.485300014524694,296.51602935791016,318.26233555124736,274.76972316457295,89.3282460587589,87.05162281570404,77.55138347976974,41.17315751235642,-10.671753941241104,1
2023-05-17,309.75982666015625,310.1840128280389,306.54383920821226,308.07292647953415,24315000,309.75982666015625,308.07292647953415,310.1840128280389,306.54383920821226,24315000,305.0469909667969,304.34486302896096,68.18632027567138,7.425929374416853,7.473425886503126,297.80731201171875,319.4787495260991,276.1358744973384,96.35030460824153,89.40483899814694,88.59373510927682,42.05173690174219,-3.6496953917584674,1
2023-05-18,314.2187805175781,314.73177784456124,309.483610472281,310.2826700411064,27276000,314.2187805175781,310.2826700411064,314.73177784456124,309.483610472281,27276000,306.4060028076172,306.14012075416406,71.40624102783846,7.747911746002501,7.528323058403002,299.43671264648435,320.8974340124238,277.9759912805449,96.81004699521995,94.1628658874068,118.97168044048408,43.318366263914434,-3.1899530047800444,0
2023-05-19,314.0411682128906,314.44563523086384,312.0977696709312,312.4627684149511,27529500,314.0411682128906,312.4627684149511,314.44563523086384,312.0977696709312,27529500,307.23146057128906,307.5766748375689,71.09755943943682,7.8977133433551785,7.602201115393438,301.0744598388672,321.7288462395939,280.4200734381405,95.70560672775156,96.28865277707102,131.3519105575565,44.49452210021723,-4.29439327224844,1
2023-05-22,316.8428955078125,318.23385899609656,313.7157188876359,314.2977481307369,24115700,316.8428955078125,314.2977481307369,318.23385899609656,313.7157188876359,24115700,308.53395690917966,309.26144223215863,73.0748486766606,8.14857644921375,7.711476182157501,303.0486694335938,321.71025986725544,284.3870789999321,92.89735484115708,95.13766952137621,165.85369414129212,45.91948471721493,-7.102645158842923,0
2023-05-23,311.0028381347656,318.36209222067146,310.9929635378551,315.7084147228856,30797200,311.0028381347656,315.7084147228856,318.36209222067146,310.9929635378551,30797200,309.4148651123047,309.5780596689963,63.346594796892205,7.786386824908732,7.726458310707748,305.0434036254883,316.9157899919282,293.17101725904837,62.66606907161066,83.75634354683976,130.10770650611568,46.27596778638212,-37.33393092838934,0
2023-05-24,309.61187744140625,312.2260866800328,308.3886015273957,310.4799990237755,23384900,309.61187744140625,310.4799990237755,312.2260866800328,308.3886015273957,23384900,309.6339996337891,309.584208354889,61.25493764138279,7.302926444858713,7.641751937537941,305.98670806884763,316.02085458527193,295.95256155242333,53.59360780250911,69.71901057175896,68.81048456292129,45.76456939762618,-46.40639219749089,1
2023-05-25,321.51885986328125,322.48560688715077,315.67878902000206,318.87502712507745,43301700,321.51885986328125,318.87502712507745,322.48560688715077,315.67878902000206,43301700,311.26038513183596,311.7541449927785,70.29654642062305,7.790767463432246,7.671555042716802,307.059765625,318.77715558621287,295.34237566378715,95.43720250533711,70.56562645981896,185.4421435004741,46.37253568917129,-4.56279749466289,1
2023-05-26,328.39471435546875,328.89780691493297,319.50637450410005,319.64446830879535,36630600,328.39471435546875,319.64446830879535,328.89780691493297,319.50637450410005,36630600,313.6865661621094,314.77970305872213,74.06092641729094,8.632696625925746,7.863783359358591,308.35701751708984,323.0998530910382,293.6141819431415,98.16607129374327,82.39896053386316,208.7894254529539,47.40586652382333,-1.8339287062567298,0
2023-05-30,326.7373962402344,331.20622279832344,326.05671145740513,330.70313021071354,29503100,326.7373962402344,330.70313021071354,331.20622279832344,326.05671145740513,29503100,315.89878540039064,316.95382909172434,71.70217211461879,9.061741714118,8.103375030310474,309.65507354736326,325.9855829648162,293.3245641299103,84.97414798630847,92.8591405951296,192.09175110485722,48.51284313362442,-15.025852013691539,0
2023-05-31,323.9555358886719,331.4035709455312,322.9098221088515,327.8028654551653,45950600,323.9555358886719,327.8028654551653,331.4035709455312,322.9098221088515,45950600,317.60838928222654,318.22686669116933,67.79888712827403,9.072705653014395,8.297241154851259,310.8214172363281,327.72850247819736,293.91433199445885,75.12202397997153,86.08741442000776,145.82591677903287,48.70492107255668,-24.87797602002848,1
2023-06-01,328.08892822265625,329.02611175560344,320.3350817076628,321.52873380846023,26773900,328.08892822265625,321.52873380846023,329.02611175560344,320.3350817076628,26773900,319.44129943847656,320.0199687878033,70.37908169043455,9.307632279612733,8.499319379803554,312.24414520263673,329.91774950205337,294.5705409032201,88.80322873350848,82.9664668999295,124.48686725224728,48.24040174683828,-11.196771266491522,1
2023-06-02,330.87078857421875,332.94243642193857,328.0592686455613,329.73632407120874,25864000,330.87078857421875,329.73632407120874,332.94243642193857,328.0592686455613,25864000,321.10650024414065,321.99284511260606,72.00491756993048,9.607536504797451,8.720962804802333,313.7562515258789,332.34702628008563,295.16547677167216,93.13295160111153,85.68606810486385,145.52985097157372,48.17584563140404,-6.8670483988884605,1
2023-06-05,331.4035339355469,333.98814914784583,330.14082001100866,330.6932554714019,21307100,331.4035339355469,330.6932554714019,333.98814914784583,330.14082001100866,21307100,322.8427368164063,323.70387944404985,72.31827526663923,9.775514812557503,8.931873206353368,315.03709869384767,334.7509731037533,295.323224283942,91.09022308536709,91.0088011399957,132.2312561634236,48.20960628618021,-8.909776914632921,0
2023-06-06,329.1740417480469,330.84122271907466,327.6844529715384,330.80175444190655,20396200,329.1740417480469,330.80175444190655,330.84122271907466,327.6844529715384,20396200,324.0758514404297,324.69845440841294,68.84528337865804,9.617868641998541,9.069072293482403,316.3049041748047,336.22986875195033,296.379939597659,82.45863200645942,88.89393556431268,98.76981047335126,47.61153166469115,-17.54136799354057,0
