Date,close_msft,high_msft,low_msft,open_msft,volume_msft,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-03-07,250.17112731933594,253.65571496313456,249.4230309703386,252.287461805782,21473200,250.17112731933594,252.287461805782,253.65571496313456,249.4230309703386,21473200,247.93370971679687,249.84094012618638,51.16180841629872,0.7263201892632765,1.7372869968712257,254.03276901245118,269.1362088785028,238.92932914639954,33.99674473349227,35.67565436272086,-31.839526468254142,12.458840563806715,-66.00325526650772,0
2023-03-08,249.72816467285156,250.55501034221174,246.88341003286706,250.06283815522548,17340200,249.72816467285156,250.06283815522548,250.55501034221174,246.88341003286706,17340200,248.14928131103517,249.82043549830732,50.644976970509504,0.648717085246318,1.519573014546244,253.3835205078125,268.0485801765169,238.7184608391081,38.28683302334279,37.18462318856311,-47.40095275190899,11.847420140923958,-61.71316697665721,0
2023-03-09,248.36978149414062,255.49642520187024,247.6413612448282,251.81498682862087,26653400,248.36978149414062,251.81498682862087,255.49642520187024,247.6413612448282,26653400,247.90811920166016,249.55668022482246,49.0099417871486,0.4721630939370698,1.3100910304244093,252.70709991455078,266.981600985913,238.43259884318852,46.24403809667286,39.50920528450264,-27.850095168455397,11.98562785554559,-53.75596190332714,0
2023-03-10,244.69815063476562,248.83239377023597,243.72365937177543,247.14917339603343,28333900,244.69815063476562,247.14917339603343,248.83239377023597,243.72365937177543,28333900,247.84610290527343,248.67331120844847,44.799875522043465,0.035562911463273394,1.0551854066321822,251.9997802734375,266.3891926173559,237.6103679295191,20.537401652508755,35.02275759084147,-75.29803378053528,11.457915384626164,-79.46259834749125,1
2023-03-13,249.94471740722656,253.87225680008146,241.88293471762614,243.52678799195508,33339700,249.94471740722656,243.52678799195508,253.87225680008146,241.88293471762614,33339700,248.21621398925782,248.90447597186264,51.24491444123209,0.11162150919193436,0.8664726271441326,251.58031692504883,265.6931344310435,237.46749941905412,57.270828776673184,41.350756175284936,-39.06713664694522,11.65331129008236,-42.729171223326816,1
2023-03-14,256.70721435546875,256.9828296179448,251.85438808848426,252.7304541056199,33620300,256.70721435546875,252.7304541056199,256.9828296179448,251.85438808848426,33620300,249.33541717529297,250.32315567797284,58.04461460929437,0.7093979846603133,0.8350576986473688,251.0954261779785,263.7260927432104,238.4647596127466,98.18888615956799,58.665705529583306,56.613278637415924,12.218825278636162,-1.8111138404320184,1
2023-03-15,261.28436279296875,262.30808931293495,255.15188676906854,255.90985113280536,46028000,261.28436279296875,255.90985113280536,262.30808931293495,255.15188676906854,46028000,251.22240447998047,252.3161024261539,61.91615040874827,1.5347857198886743,0.97500330289563,250.79766006469725,262.10316961346086,239.49215051593364,95.01672738372271,83.49214743998796,139.9800979673595,13.338940388840438,-4.983272616277293,1
2023-03-16,271.8760070800781,272.2303567385306,259.15826085666214,261.05803884071196,54768800,271.8760070800781,261.05803884071196,272.2303567385306,259.15826085666214,54768800,253.69213256835937,255.8724487268674,69.03646490219367,3.008884079852521,1.3817794582870082,251.13627700805665,264.37572069624815,237.89683331986518,98.83688313066367,97.34749889131812,255.29861108751794,15.265150522414284,-1.163116869336332,1
2023-03-17,275.0553894042969,278.8943271274802,271.99409228395444,273.9037231072477,69527400,275.0553894042969,273.9037231072477,278.8943271274802,271.99409228395444,69527400,256.06834411621094,259.36025612276364,70.80123014550794,4.383141110475833,1.9820517887247733,251.98675460815429,268.63806095858985,235.33544825771872,89.6606789235354,94.50476314597393,286.40853227193776,17.525675135446743,-10.339321076464598,0
2023-03-20,267.96807861328125,273.1358865548913,265.6253342067157,272.643714369976,43466600,267.96807861328125,272.643714369976,273.1358865548913,265.6253342067157,43466600,257.5802993774414,260.9253147574032,62.27989440291946,4.844518366404799,2.5545451042607787,252.68416366577148,270.72784109086626,234.64048624067672,70.57259072807516,86.35671759409142,167.500848195298,18.551646227600372,-29.42740927192484,1
2023-03-21,269.4938049316406,270.6947062847507,265.30048823245505,270.57658976474096,34558700,269.4938049316406,270.57658976474096,270.6947062847507,265.30048823245505,34558700,259.5125671386719,262.48322206181,63.303818105918694,5.272498448538414,3.0981357731163057,253.72313842773437,273.078170863262,234.36810599220672,74.68179369457935,78.30502111539664,134.39662370888888,19.451712484561973,-25.318206305420645,0
2023-03-22,268.0271301269531,276.6401431462095,267.9188366282979,269.1197379308607,34873300,268.0271301269531,269.1197379308607,276.6401431462095,267.9188366282979,34873300,261.342463684082,263.49120534638143,61.57348270662572,5.430725326775871,3.5646536838482192,254.7458724975586,274.84034884370567,234.65139615141152,70.63823786960862,71.96420743075437,129.2848924265339,20.77520702840428,-29.36176213039139,1
2023-03-23,273.31304931640625,276.65981401873677,270.89157068422304,273.58866452624983,36610900,273.31304931640625,273.58866452624983,276.65981401873677,270.89157068422304,36610900,263.83679046630857,265.2769951591132,65.25911985044634,5.914472413707188,4.034617429820013,255.87245483398436,277.4250842618388,234.31982540612995,84.92010851883548,76.74671336100782,126.4790541988649,22.00573112441101,-15.079891481164532,1
2023-03-24,276.1775207519531,276.2365790138879,270.9703303661151,272.8996370155353,28172000,276.1775207519531,272.8996370155353,276.2365790138879,270.9703303661151,28172000,266.98472747802737,267.2589089032659,67.10064476000349,6.4545799904780665,4.518609941951624,257.41541519165037,280.11286195415124,234.7179684291495,92.6595402155047,82.7392955346496,113.60179923749871,23.148360642131543,-7.3404597844953035,0
2023-03-27,272.0531005859375,277.0535567459473,271.20654881077553,276.1085945660647,26840200,272.0531005859375,276.1085945660647,277.0535567459473,271.20654881077553,26840200,269.19556579589846,268.1305801182971,62.00426877976033,6.475171155724922,4.909922184706284,258.7058898925781,281.6493703363686,235.76240944878762,81.51588984876648,86.36517952770221,94.1334027259102,24.2834630180544,-18.484110151233526,0
2023-03-28,270.9211120605469,271.8168690429862,267.79087413033056,271.4723425051547,21878600,270.9211120605469,271.4723425051547,271.8168690429862,267.79087413033056,21878600,270.61695556640626,268.6379495623425,60.642891575096726,6.327211631819125,5.193380074128852,259.97618637084963,282.66962287784963,237.2827498638496,78.45740311890965,84.21094439439361,65.99355532183226,24.641773526803576,-21.542596881090354,1
2023-03-29,276.118408203125,276.7385498713233,274.0512793223978,274.592656630297,25087000,276.118408203125,274.592656630297,276.7385498713233,274.0512793223978,25087000,272.10036010742186,269.9980329515757,64.49714514703038,6.553783074527985,5.465460674208678,261.6613822937012,283.8889360676131,239.4338285197893,92.49982574658246,84.15770623808619,90.62721521047757,25.469619178458622,-7.500174253417544,1
2023-03-30,279.6029968261719,280.00658160899906,277.07325471108254,279.7802016370314,25053400,279.6029968261719,279.7802016370314,280.00658160899906,277.07325471108254,25053400,272.87305908203126,271.74439001968403,66.84173878850547,6.934582208123743,5.7592849809916915,263.2825958251953,285.7766317990377,240.7885598513529,98.94137939117648,89.96620275222288,101.55822515922114,26.536755710735953,-1.0586206088235208,1
2023-03-31,283.7864685058594,284.7412837418121,278.56945538558534,279.28803758659916,32766000,283.7864685058594,279.28803758659916,284.7412837418121,278.56945538558534,32766000,273.7461669921875,273.9338588353523,69.45019057425107,7.487626766350559,6.104953338063465,264.9072555541992,288.3754589049406,241.4390522034578,97.09666960962888,96.17929158246261,113.51201359643173,27.922420934202062,-2.903330390371127,0
2023-04-03,282.7332763671875,283.7569729997611,279.5046276679569,282.0343701563342,24883300,282.7332763671875,282.0343701563342,283.7569729997611,279.5046276679569,24883300,275.2226867675781,275.5337529320496,67.99990074017711,7.751579377644418,6.434278545979656,266.40149307250977,290.40766722385484,242.39531892116472,93.21376040047632,96.41726980042722,103.15900269169015,29.209110070277738,-6.786239599523679,0
2023-04-04,282.68402099609375,285.90284644844036,281.1976813612138,282.7332562405726,25824300,282.68402099609375,282.7332562405726,285.90284644844036,281.1976813612138,25824300,276.5417083740234,276.8338016709667,67.92845706601236,7.866113566261561,6.720645550036037,268.02713775634766,291.81925206870847,244.23502344398685,87.96457159038526,92.75833386683014,106.45107780969904,30.583393315303862,-12.035428409614743,0
2023-04-05,279.888427734375,282.65443254812493,278.49067578511693,281.3747970971364,22064800,279.888427734375,281.3747970971364,282.65443254812493,278.49067578511693,22064800,277.72783813476565,277.38918822795,63.829423299714485,7.643195720895562,6.905155584207942,269.5351509094238,292.2977484233173,246.77255339553034,70.80713454735105,83.99515551273755,82.77882129748338,31.229700341993567,-29.192865452648952,1
2023-04-06,287.0347900390625,287.5072560547923,277.6146083330159,278.7761273414218,29770300,287.0347900390625,278.7761273414218,287.5072560547923,277.6146083330159,29770300,279.1000122070312,279.1429340117886,68.9821505860645,7.951523225659173,7.114429112498189,271.4684013366699,293.25920027012245,249.67760240321738,97.87242331027309,85.54804314933648,105.21929781849069,32.27343762135059,-2.1275766897269004,0
2023-04-10,284.85943603515625,285.06613994489004,280.25268148244174,284.68223121557776,23103000,284.85943603515625,284.68223121557776,285.06613994489004,280.25268148244174,23103000,279.96820373535155,280.18229801603724,65.90445208633588,7.928942196593596,7.277331729317271,273.47646560668943,292.2179790791572,254.73495213422166,88.07651774981548,85.58535853581321,96.60279966658106,33.24262223789639,-11.92348225018452,0
2023-04-11,278.4021301269531,281.5028392047115,277.23078785734424,281.27642916480585,27276600,278.4021301269531,281.27642916480585,281.5028392047115,277.23078785734424,27276600,280.6031066894531,279.85863112711286,57.67811494581835,7.305779469502113,7.28302127735424,274.89933624267576,290.30225425779014,259.4964182275614,53.81948897762712,79.9228100125719,51.40199449915558,33.422150972998914,-46.18051102237288,1
2023-04-12,279.0517883300781,282.51669989305793,277.5457425781535,280.331454092245,27403400,279.0517883300781,280.331454092245,282.51669989305793,277.5457425781535,27403400,281.4161743164062,279.71193243674287,58.24284500001564,6.786114403574345,7.183639902598261,276.0165649414063,289.0363573911768,262.99677249163574,57.114506317086246,66.33683768150962,52.02612372293935,33.700724222114424,-42.885493682913754,1
2023-04-13,285.3023681640625,285.3614264229886,278.73680804839455,279.15021586087715,24222700,285.3023681640625,279.15021586087715,285.3614264229886,278.73680804839455,24222700,282.3345703125,280.72837529625554,63.31491758469159,6.800256524962151,7.10696322707104,277.21746520996095,288.9470867675619,265.48784365235997,88.81697514697534,66.58365681389624,87.3696617769284,34.26656058393719,-11.18302485302467,0
2023-04-14,281.6603088378906,283.96367102936733,279.2486531464038,282.5068305661248,20987900,281.6603088378906,282.5068305661248,283.96367102936733,279.2486531464038,20987900,282.54030151367186,280.897817758371,58.83086031790417,6.4433060866401775,6.974231798984868,277.70668029785156,289.3199586112929,266.0934019844102,70.34472531875893,72.09206892760683,60.67096179517066,34.79198006277262,-29.65527468124106,1
2023-04-17,284.2785949707031,287.03477677423257,281.6799418848738,285.390908731001,23836200,284.2785949707031,285.390908731001,287.03477677423257,281.6799418848738,23836200,282.5895141601562,281.51250452424955,60.970837346708706,6.299082202975342,6.839201879782964,278.1678405761719,290.05269235434923,266.28298879799456,83.62447483286243,80.92872509953224,90.43978590231671,35.60973087076768,-16.375525167137564,0
2023-04-18,283.85540771484375,287.1923498602999,282.51671366556474,287.00532200932577,20161800,283.85540771484375,287.00532200932577,287.1923498602999,282.51671366556474,20161800,282.70172729492185,281.93848692253937,60.4241387647919,6.080543342622718,6.687470172350915,278.96220703125,290.1151566276969,267.8092574348031,72.8607709973446,75.60999038298866,88.71879025985528,36.38578252194979,-27.1392290026554,1
2023-04-19,283.9341125488281,284.52469507035653,280.0853229045868,281.51260405135076,17150300,283.9341125488281,281.51260405135076,284.52469507035653,280.0853229045868,17150300,282.8267364501953,282.30132794550093,60.495085175324206,5.846307944856562,6.519237726852045,279.68422241210936,290.13969471570533,269.2287501085134,65.75481075514435,74.08001886178378,59.26163890993793,36.40080172696371,-34.24518924485566,0
2023-04-20,281.6307373046875,284.50503591954333,280.6168638626968,280.7842156136177,23244400,281.6307373046875,280.7842156136177,284.50503591954333,280.6168638626968,23244400,283.00096740722654,282.1794023744439,57.259903768741154,5.412420557389169,6.29787429295947,280.3644027709961,289.3669881632752,271.361817378717,42.81577447430708,60.47711874226534,44.15422783006256,36.41474813161948,-57.18422552569292,0
2023-04-21,281.2862243652344,281.7882195090104,278.62848285662096,280.5479661728198,21676400,281.2862243652344,280.5479661728198,281.7882195090104,278.62848285662096,21676400,282.4261108398438,282.0170063727694,56.77088030154935,4.983317776512308,6.0349629896700385,280.7630615234375,289.1676116270239,272.3585114198511,39.46332952110149,49.34463825018431,5.74871269755135,35.84112543736543,-60.53667047889851,0
2023-04-24,277.3587341308594,280.4889724167193,274.3564954739549,277.67373157493995,26611000,277.3587341308594,277.67373157493995,280.4889724167193,274.3564954739549,26611000,281.67604064941406,281.1700477833312,51.38328223625693,4.2770321286214426,5.683376817460319,280.82212219238284,289.1127772906855,272.5314670940802,22.829391794107856,35.036165263172144,-70.17800170546862,34.18865614142469,-77.17060820589215,0
2023-04-25,271.1081848144531,277.19142682597555,271.0589495638587,275.13415035436924,45772200,271.1081848144531,275.13415035436924,277.19142682597555,271.0589495638587,45772200,280.94664611816404,279.34061815262606,44.194924079171734,3.176314001715866,5.181964254311429,280.7748764038086,289.2730527487938,272.2767000588234,0.2993332512474045,20.864018188818918,-167.296211216385,31.912324054016725,-99.7006667487526,1
2023-04-26,290.74578857421875,294.8800468988335,288.1471350865969,292.05498339426265,64599200,290.74578857421875,292.05498339426265,294.8800468988335,288.1471350865969,64599200,282.1160461425781,281.4142855020065,62.123132988855886,3.844263187948229,4.914424041038789,281.7661102294922,290.05787160794785,273.47434885103655,82.64455131315593,35.2577587861704,239.57880729361244,32.22254512876544,-17.355448686844074,1
2023-04-27,300.0577087402344,300.42194142413604,290.62770202416357,291.336431237466,46462600,300.0577087402344,291.336431237466,300.42194142413604,290.62770202416357,46462600,283.5915802001953,284.80399881804794,67.46137049641041,5.066607171169096,4.944860667064851,282.9630752563477,294.0788124444562,271.84733806823914,98.75955186843748,60.567812144280275,313.21593961276153,32.98832772126656,-1.240448131562508,1
2023-04-28,302.4496765136719,304.0935148750173,298.5615040334557,299.2505571443168,36446700,302.4496765136719,299.2505571443168,304.0935148750173,298.5615040334557,36446700,285.67051696777344,288.01230385361595,68.68236461071523,6.15735721207318,5.187359976066517,284.1054092407227,297.9628045879252,270.2480138935202,95.02388378396437,92.1426623218526,294.81017580252137,33.98324467099028,-4.976116216035625,0
2023-05-01,300.7762756347656,303.7686910534892,300.3726908217299,302.1642048581886,21294100,300.7762756347656,302.1642048581886,303.7686910534892,300.3726908217299,21294100,287.3202850341797,290.33302599564314,66.79402002266896,6.808273473585871,5.5115426755703885,284.954899597168,300.5979198609479,269.31187933338805,89.95827791585567,94.58057118941917,213.6039084814899,34.90709612430517,-10.041722084144315,0
2023-05-02,300.6286315917969,304.33959922450805,299.1521149683054,302.9418469765617,26404400,300.6286315917969,302.9418469765617,304.33959922450805,299.1521149683054,26404400,288.997607421875,292.20495428585286,66.6199831992831,7.228885567085911,5.855011253873493,285.84966735839845,302.86870665442143,268.83062806237547,88.84947358134364,91.2772117603879,161.8263197240096,35.49054512613123,-11.150526418656353,0
2023-05-03,299.6344299316406,303.77851145251077,299.32928557023496,301.81967570546,22360800,299.6344299316406,301.81967570546,303.77851145251077,299.32928557023496,22360800,290.56763916015626,293.5557680396324,65.38454253171307,7.396734960133756,6.163355995125546,286.69718780517576,304.66310574416923,268.7312698661823,85.86214710096012,88.2232995327198,128.27674051255227,36.03231919925543,-14.137852899039883,1
2023-05-04,300.6286315917969,302.9418469765617,298.65008970357985,301.44562423928016,22519900,300.6286315917969,301.44562423928016,302.9418469765617,298.65008970357985,22519900,292.46742858886716,294.84174323093504,66.06231553332724,7.523257153102406,6.435336226720918,287.73419799804685,306.38943397312323,269.0789620229705,88.84947358134364,87.85369808788248,107.46575738747163,36.36579391518921,-11.150526418656353,1
2023-05-05,305.7865905761719,307.085932430796,299.50646831862997,300.93377975527426,28181200,305.7865905761719,300.93377975527426,307.085932430796,299.50646831862997,28181200,294.91746520996094,296.83171547552354,69.40886927244892,7.948110218676391,6.737891025112012,288.67178802490236,308.9099072634156,268.4336687863891,96.39342028883426,90.36834699037934,114.8467864676998,37.091915801784516,-3.6065797111657365,0
2023-05-08,303.8179016113281,305.34365349819655,301.29798227952045,305.27474217870144,21318600,303.8179016113281,305.27474217870144,305.34365349819655,301.29798227952045,21318600,297.5633819580078,298.1019311365789,66.7051663330293,8.03334913931036,6.996982647951683,289.6197113037109,310.80842013549415,268.4310024719277,90.92893559380737,92.05727648799508,96.43648272373898,37.766171839337304,-9.071064406192628,0
2023-05-09,302.1936950683594,305.1861101016797,301.514495109484,303.1780393519697,21340800,302.1936950683594,303.1780393519697,305.1861101016797,301.514495109484,21340800,300.67193298339845,298.84588821508447,64.47377404021977,7.87901729718493,7.173389577798332,290.8092895507813,312.01672184198,269.6018572595826,86.42062983596018,91.2476619062006,83.29314107788068,38.39226673135061,-13.579370164039801,1
2023-05-10,307.42059326171875,308.09979329228884,302.85325092434726,303.78836006860274,30078000,307.42059326171875,303.78836006860274,308.09979329228884,302.85325092434726,30078000,302.33941345214845,300.4049254962907,68.16452895196919,8.085273204993541,7.355766303237374,292.2277297973633,313.8898305416982,270.5656290530284,98.1663483813983,91.83863793705528,94.22344363920827,39.27719133926184,-1.833651618601702,0
2023-05-11,305.2550048828125,306.2492022660023,301.46530325501186,305.24518186660805,31680200,305.2550048828125,305.24518186660805,306.2492022660023,301.46530325501186,31680200,302.85914306640626,301.2867581120219,65.14483668580229,7.981976359460873,7.481008314482074,293.2253616333008,315.35261595952494,271.09810730707665,92.31986066426218,92.30227962720689,74.60230189266318,39.676977587624116,-7.6801393357378105,0
2023-05-12,304.1329345703125,305.7866261925519,301.80004281040124,305.68818573031615,19758100,304.1329345703125,305.68818573031615,305.7866261925519,301.80004281040124,19758100,303.0274688720703,301.804244740802,63.573358886855885,7.720573206442793,7.528921292874219,294.3489929199219,316.29461059606473,272.40337524377907,89.29058217177803,93.25893040581282,66.11490801818759,40.04820767538909,-10.709417828221964,1
2023-05-15,304.6152038574219,305.04831778842316,302.77448467056973,304.26085429922443,16336500,304.6152038574219,304.26085429922443,305.04831778842316,302.77448467056973,16336500,303.41136169433594,302.31532821655105,63.97559337308182,7.466258050127465,7.516388644324868,295.36582336425784,317.2352264884595,273.4964202400562,82.53571329221234,88.04871870941751,62.89263714934452,40.392921328313705,-17.464286707787668,1
2023-05-16,306.8595275878906,308.7986873456042,304.97942609367624,304.97942609367624,26730300,306.8595275878906,304.97942609367624,308.7986873456042,304.97942609367624,26730300,304.0344512939453,303.1415462840673,65.86465057329899,7.3609570936200726,7.48530233418391,296.51602935791016,318.26233965113283,274.7697190646875,89.32826303356542,87.05151949918525,77.55158217153003,41.172818164215414,-10.671736966434583,1
2023-05-17,309.7598571777344,310.1840433874079,306.54386940895085,308.07295683091866,24315000,309.7598571777344,308.07295683091866,310.1840433874079,306.54386940895085,24315000,305.0469940185547,304.34487553746135,68.18636152063294,7.425936116701621,7.473429090687452,297.8073165893555,319.478753769636,276.13587940907496,96.3503138448891,89.40476339022229,88.5939432518723,42.05139054936217,-3.649686155110897,1
2023-05-18,314.2187805175781,314.73177784456124,309.483610472281,310.2826700411064,27276000,314.2187805175781,310.2826700411064,314.73177784456124,309.483610472281,27276000,306.4060089111328,306.14013098839166,71.40625944666147,7.747917143471511,7.528326701244264,299.43671875,320.8974333242455,277.9760041757545,96.81005300882669,94.16287662909373,118.97167513963333,43.31801169102744,-3.189946991173313,0
2023-05-19,314.04119873046875,314.44566578774686,312.0977999996557,312.46279877914503,27529500,314.04119873046875,312.46279877914503,314.44566578774686,312.0977999996557,27529500,307.2314697265625,307.5766887596784,71.09763026435661,7.897720060134702,7.602205373022352,301.07446746826173,321.72884870804387,280.4200862284796,95.70580458942824,96.28872381438134,131.35213158643978,44.494159894002344,-4.2941954105717635,1
2023-05-22,316.8428955078125,318.23385899609656,313.7157188876359,314.2977481307369,24115700,316.8428955078125,314.2977481307369,318.23385899609656,313.7157188876359,24115700,308.5339691162109,309.2614536229755,73.07489788898889,8.148581688645947,7.711480636147072,303.0486755371094,321.7102654324906,284.38708564172816,92.89736583643493,95.13774114489661,165.85356473000192,45.919114958612,-7.1026341635650745,0
2023-05-23,311.0028076171875,318.3620609809565,310.99293302124596,315.70838374356634,30797200,311.0028076171875,315.70838374356634,318.3620609809565,310.99293302124596,30797200,309.4148803710938,309.578063440105,63.34657304475043,7.786388412715837,7.726462191460826,305.0434066772461,316.9158024778551,293.17101087663707,62.6660709869479,83.75641380427035,130.1069065733715,46.27558808348971,-37.3339290130521,0
2023-05-24,309.61187744140625,312.2260866800328,308.3886015273957,310.4799990237755,23384900,309.61187744140625,310.4799990237755,312.2260866800328,308.3886015273957,23384900,309.6340087890625,309.58421144034156,61.254958160247796,7.302927588061948,7.64175527078105,305.9867111206055,316.0208676519472,295.9525545892638,53.59369659574196,69.71904447304159,68.81027841387946,45.76419654068746,-46.40630340425804,1
2023-05-25,321.5188903808594,322.4856374964896,315.6788189832587,318.87505739171115,43301700,321.5188903808594,318.87505739171115,322.4856374964896,315.6788189832587,43301700,311.26039733886716,311.75415306589025,70.29659429326752,7.790770679721845,7.671558352569209,307.05977020263674,318.7771751538446,295.3423652514289,95.43721518152734,70.56566092140572,185.44229440535537,46.3721734129549,-4.5627848184726645,1
2023-05-26,328.394775390625,328.8978680435936,319.5064338872772,319.6445277176384,36630600,328.394775390625,319.6445277176384,328.8978680435936,319.5064338872772,36630600,313.68658142089845,314.7797207612966,74.06098607393096,8.63270386422613,7.863787454900593,308.3570251464844,323.0998876142459,293.61416267872283,98.16607503948018,82.39899560558315,208.78983010518417,47.405516783884586,-1.8339249605198364,0
2023-05-30,326.7373962402344,331.20622279832344,326.05671145740513,330.70313021071354,29503100,326.7373962402344,330.70313021071354,331.20622279832344,326.05671145740513,29503100,315.8988006591797,316.9538435756489,71.70214507690284,9.061747152177247,8.103379394355924,309.6550811767578,325.98561244764187,293.3245499058737,84.97414798630847,92.85914606910534,192.09158375675523,48.512501495395206,-15.025852013691539,0
2023-05-31,323.95550537109375,331.403539726326,322.9097916897827,327.80283457515725,45950600,323.95550537109375,327.80283457515725,331.403539726326,322.9097916897827,45950600,317.6083984375,318.2268729930025,67.7988243174022,9.072707184205456,8.297244952325832,310.82142486572263,327.7285206894232,293.9143290420221,75.12200038112222,86.08740780230362,145.82555747582344,48.70458244713194,-24.877999618877787,1
2023-06-01,328.0888977050781,329.02608115085206,320.33505191131786,321.5287039010863,26773900,328.0888977050781,321.5287039010863,329.02608115085206,320.33505191131786,26773900,319.44130249023436,320.019968395198,70.3790205226306,9.307630732417692,8.499322108344204,312.24414825439453,329.9177634575621,294.57053305122696,88.80320784175728,82.96645206972933,124.48656593118257,48.240069043243956,-11.19679215824272,1
2023-06-02,330.8708190917969,332.94246713059334,328.05929890382134,329.7363544841506,25864000,330.8708190917969,329.7363544841506,332.94246713059334,328.05929890382134,25864000,321.10650634765625,321.9928503400341,72.00489145431322,9.607537432294691,8.720965173134303,313.75625762939455,332.3470430654904,295.1654721932987,93.13295795785594,85.68605539357848,145.53004640305596,48.1755244001663,-6.867042042144063,1
2023-06-05,331.4035339355469,333.98814914784583,330.14082001100866,330.6932554714019,21307100,331.4035339355469,330.6932554714019,333.98814914784583,330.14082001100866,21307100,322.8427398681641,323.70388372103645,72.31823093614642,9.77551523389576,8.931875185286595,315.03710479736327,334.75098769438466,295.3232219003419,91.09021376958731,91.00879318973351,132.2311910047144,48.20929298415569,-8.9097862304127,0
2023-06-06,329.1740417480469,330.84122271907466,327.6844529715384,330.80175444190655,20396200,329.1740417480469,330.80175444190655,330.84122271907466,327.6844529715384,20396200,324.0758544921875,324.6984579077656,68.84524705340101,9.617868661971897,9.069073880623655,316.3049118041992,336.2298794000262,296.3799442083722,82.45861270326495,88.89392814356938,98.76976246379424,47.61122837299698,-17.541387296735056,0
