Date,close_msft,high_msft,low_msft,open_msft,volume_msft,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-03-20,267.9680480957031,273.1358554487767,265.6253039559413,272.64368331991255,43466600,267.9680480957031,272.64368331991255,273.1358554487767,265.6253039559413,43466600,257.5802886962891,260.9252942404111,62.279912614526644,4.844510030877984,2.5545429740824392,252.6841583251953,270.7277981833039,234.64051846708674,70.57262616544982,86.35672373611197,167.50097570567428,18.551678686549618,-29.427373834550178,1
2023-03-21,269.49383544921875,270.69473693831935,265.3005182751805,270.57662040493403,34558700,269.49383544921875,270.57662040493403,270.69473693831935,265.3005182751805,34558700,259.51255798339844,262.4832108238307,63.303878737194665,5.272494573569077,3.0981332939797666,253.7231346130371,273.0781381467911,234.3681310792831,74.68200036596946,78.30509683859195,134.39715610586615,19.451754951215293,-25.31799963403054,0
2023-03-22,268.0271301269531,276.6401431462095,267.9188366282979,269.1197379308607,34873300,268.0271301269531,269.1197379308607,276.6401431462095,267.9188366282979,34873300,261.3424545288086,263.49119615167115,61.57350345095029,5.430722556253841,3.5646511464345814,254.74586868286133,274.840317967391,234.65141939833168,70.6383559845236,71.9643275053143,129.28511608946,20.775256735089297,-29.36164401547641,1
2023-03-23,273.3130798339844,276.65984491000785,270.8916009314238,273.5886950746026,36610900,273.3130798339844,273.5886950746026,276.65984491000785,270.8916009314238,36610900,263.83678131103517,265.276993184819,65.25916212925895,5.9144729745164,4.034615512050945,255.87245178222656,277.425062436832,234.31984112762115,84.92033296930217,76.74689643993173,126.47934564261938,22.005790012381873,-15.079667030697838,1
2023-03-24,276.1775207519531,276.2365790138879,270.9703303661151,272.8996370155353,28172000,276.1775207519531,272.8996370155353,276.2365790138879,270.9703303661151,28172000,266.9847152709961,267.2589072879343,67.10066728094668,6.454580720463014,4.518608553733359,257.41541213989257,280.1128419058614,234.71798237392372,92.65969515246299,82.73946136876292,113.60186017720123,23.14842805558212,-7.340304847537013,0
2023-03-27,272.0531311035156,277.05358782445194,271.20657923339166,276.1086255385682,26840200,272.0531311035156,276.1086255385682,277.05358782445194,271.20657923339166,26840200,269.195556640625,268.1305843453127,62.00431905881227,6.47517444438671,4.90992173186403,258.7058898925781,281.6493544441062,235.76242534105,81.51610860700457,86.36537890958992,94.13362388209428,24.283541117341155,-18.483891392995442,0
2023-03-28,270.9211120605469,271.8168690429862,267.79087413033056,271.4723425051547,21878600,270.9211120605469,271.4723425051547,271.8168690429862,267.79087413033056,21878600,270.61695251464846,268.6379530208098,60.64290270125051,6.327214453213912,5.193380276134007,259.97618637084963,282.6696068104809,237.2827659312184,78.45753430833025,84.21111268926593,65.99359312382339,24.641853268913263,-21.542465691669747,1
2023-03-29,276.1184997558594,276.7386416296784,274.0513701897331,274.5927476771371,25087000,276.1184997558594,274.5927476771371,276.7386416296784,274.0513701897331,25087000,272.10036315917966,269.9980524271824,64.49721986954093,6.553792801029772,5.4654627811131595,261.66138610839846,283.888938030105,239.4338341866919,92.50022778055282,84.15795689862921,90.62777812181925,25.469708704153966,-7.49977221944719,1
2023-03-30,279.60302734375,280.0066121706269,277.0732849525492,279.78023217395076,25053400,279.60302734375,279.78023217395076,280.0066121706269,277.0732849525492,25053400,272.8730712890625,271.74441150292193,66.84176839838214,6.934592364865068,5.759288697863541,263.2826011657715,285.77663863797284,240.78856369357015,98.94138012426936,89.96638073771747,101.55838350020272,26.536847935740894,-1.058619875730645,1
2023-03-31,283.78656005859375,284.7413756025807,278.5695452552521,279.2881276880887,32766000,283.78656005859375,279.2881276880887,284.7413756025807,278.5695452552521,32766000,273.74619445800784,273.9338930584986,69.45025382873439,7.4876420133290935,6.104959360956652,264.9072654724121,288.37548351055693,241.4390474342673,97.09668206906447,96.17942999129555,113.51249757658749,27.922519719433545,-2.9033179309355353,0
2023-04-03,282.7332763671875,283.7569729997611,279.5046276679569,282.0343701563342,24883300,282.7332763671875,282.0343701563342,283.7569729997611,279.5046276679569,24883300,275.22271728515625,275.53378093280566,67.99984036824758,7.751591135593799,6.434285715884082,266.40150299072263,290.4076890309402,242.39531695050502,93.21346418260586,96.41717545864657,103.15891479052293,29.20921494714815,-6.786535817394136,0
2023-04-04,282.6839904785156,285.9028155833691,281.1976510040957,282.7332257176792,25824300,282.6839904785156,282.7332257176792,285.9028155833691,281.1976510040957,25824300,276.54173278808594,276.83381903202564,67.92835272456,7.86612002219664,6.720652577146594,268.0271453857422,291.8192675135614,244.23502325792296,87.96458518179597,92.75824381115542,106.45080010017178,30.583500683111446,-12.035414818204043,0
2023-04-05,279.8884582519531,282.65446336729383,278.4907061502915,281.37482777678053,22064800,279.8884582519531,281.37482777678053,282.65446336729383,278.4907061502915,22064800,277.7278656005859,277.38920798110337,63.82942184585605,7.643202818160262,6.905162625349328,269.53516006469727,292.29776650186017,246.77255362753436,70.80734618354676,83.9951318493162,82.77888562304237,31.22982262812272,-29.192653816453237,1
2023-04-06,287.0348205566406,287.5072866226031,277.614637849039,278.77615698093774,29770300,287.0348205566406,278.77615698093774,287.5072866226031,277.614637849039,29770300,279.10003967285155,279.1429557221101,68.9821416868348,7.9515307445096255,7.114436249181388,271.46841049194336,293.2592263275493,249.67759465633742,97.87242313437605,85.54811816657292,105.21928620706963,32.27357200324962,-2.1275768656239467,0
2023-04-10,284.8594665527344,285.0661704846128,280.2527115064888,284.68226171417155,23103000,284.8594665527344,284.68226171417155,285.0661704846128,280.2527115064888,23103000,279.9682342529297,280.18232132767815,65.90444795101278,7.928949960061345,7.27733899135738,273.4764747619629,292.21801704206564,254.73493248186017,88.07651780554541,85.58542904115608,96.60277657081078,33.24276785158174,-11.923482194454598,0
2023-04-11,278.402099609375,281.5028083472433,277.230757468165,281.27639833215596,27276600,278.402099609375,281.27639833215596,281.5028083472433,277.230757468165,27276600,280.60313110351564,279.858644651623,57.678053491484356,7.305782467247752,7.283027686535455,274.8993438720703,290.30229216796283,259.49639557617775,53.81925075468625,79.92273056486924,51.401494643840635,33.42229127749864,-46.18074924531375,1
2023-04-12,279.0517578125,282.5166689965512,277.5457122252791,280.3314234347205,27403400,279.0517578125,280.3314234347205,282.5166689965512,277.5457122252791,27403400,281.41619567871095,279.7119379536006,58.24278301640836,6.786113633329705,7.183644875894305,276.0165740966797,289.0363802242324,262.99676796912695,57.11426298563659,66.33667718195608,52.025505826605965,33.700859452479854,-42.88573701436341,1
2023-04-13,285.30242919921875,285.36148747077925,278.73686767897084,279.15027557989436,24222700,285.30242919921875,279.15027557989436,285.36148747077925,278.73686767897084,24222700,282.3345886230469,280.72839090734936,63.31491775043049,6.800260114718128,7.10696792365907,277.2174758911133,288.94712558637593,265.48782619585063,88.81714701268046,66.58355358433444,87.37020989082906,34.26669996948477,-11.182852987319533,0
2023-04-14,281.66033935546875,283.96370179651217,279.24868340268176,282.5068611754226,20987900,281.66033935546875,282.5068611754226,283.96370179651217,279.24868340268176,20987900,282.5403198242187,280.8978360797347,58.830841718537556,6.443310616991482,6.974236462325553,277.7066955566406,289.31999643890714,266.0933946743741,70.34477104074618,72.09206034635442,60.67112460619841,34.792123306703616,-29.65522895925382,1
2023-04-17,284.2786560058594,287.0348384011463,281.68000236209434,285.3909700049731,23836200,284.2786560058594,285.3909700049731,287.0348384011463,281.68000236209434,23836200,282.5895294189453,281.51253061175737,60.970834845632695,6.299089853083046,6.839207140477052,278.16786193847656,290.0527364810091,266.282987395944,83.62465474888438,80.92885760077034,90.4403103134771,35.609878943615385,-16.375345251115615,0
2023-04-18,283.85540771484375,287.1923498602999,282.51671366556474,287.00532200932577,20161800,283.85540771484375,287.00532200932577,287.1923498602999,282.51671366556474,20161800,282.7017425537109,281.938508266864,60.424060628680365,6.080548480901882,6.687475408562019,278.9622299194336,290.11519167141984,267.8092681674473,72.86042220923304,75.60994933295454,88.71849184336466,36.38592845659231,-27.139577790766957,1
2023-04-19,283.9341735839844,284.5247562324658,280.08538311239806,281.51266456597375,17150300,283.9341735839844,281.51266456597375,284.5247562324658,280.08538311239806,17150300,282.82676086425784,282.3013565063404,60.49506168555584,5.8463159255243795,6.519243511954492,279.6842468261719,290.13973668455634,269.22875696778743,65.75510382681139,74.08006026164293,59.26219919942116,36.40096221897882,-34.24489617318861,0
2023-04-20,281.6307678222656,284.50506674858116,280.6168942704113,280.78424603946644,23244400,281.6307678222656,280.78424603946644,284.50506674858116,280.6168942704113,23244400,283.00099182128906,282.1794312910541,57.25986306261039,5.41242823960124,6.297880457483842,280.3644287109375,289.3670279713253,271.3618294505497,42.81611318351012,60.47721307318485,44.15421066131442,36.41492214119486,-57.18388681648988,0
2023-04-21,281.2862854003906,281.7882806530925,278.6285433150847,280.54802704778444,21676400,281.2862854003906,280.54802704778444,281.7882806530925,278.6285433150847,21676400,282.42613830566404,282.0170411291152,56.77088654666479,4.9833275717955985,6.0349698803461935,280.7630889892578,289.1676551962295,272.3585227822862,39.46398507976967,49.34506736336373,5.749420224851351,35.84131854738379,-60.53601492023033,0
2023-04-24,277.35870361328125,280.48894155472334,274.35646528671094,277.67370102270286,26611000,277.35870361328125,277.67370102270286,280.48894155472334,274.35646528671094,26611000,281.6760620117187,281.17007067169084,51.38320697900467,4.277036164465699,5.683383137170095,280.82214813232423,289.11282132234254,272.5314749423059,22.829283813448114,35.036460692242635,-70.1790198516707,34.18884091235477,-77.17071618655189,0
2023-04-25,271.108154296875,277.1913956236309,271.0589190518227,275.13411938360406,45772200,271.108154296875,275.13411938360406,277.1913956236309,271.0589190518227,45772200,280.94666748046876,279.3406313308152,44.194910622217485,3.1763134791866605,5.181969205573408,280.7748992919922,289.27310707062173,272.27669151336266,0.29933210600021376,20.864200333072667,-167.29656159259133,31.91250143639803,-99.70066789399979,1
2023-04-26,290.7458190917969,294.88007785035614,288.1471653314123,292.05501404925786,64599200,290.7458190917969,292.05501404925786,294.88007785035614,288.1471653314123,64599200,282.11607360839844,281.4143018328118,62.12307488161143,3.8442639688998383,4.914428158238694,281.76613464355466,290.0579239034382,273.4743453836711,82.6445942721569,35.25773673053507,239.5780484426242,32.22271720607609,-17.355405727843102,1
2023-04-27,300.0577697753906,300.4220025333814,290.62776114114905,291.3364904986151,46462600,300.0577697753906,291.3364904986151,300.4220025333814,290.62776114114905,46462600,283.59160766601565,284.804023276917,67.46130882742142,5.066611398917303,4.944864806374416,282.9630981445313,294.0788756627233,271.84732062633924,98.75955548667257,60.567827288276554,313.2157520643606,32.98849555456361,-1.2404445133274353,1
2023-04-28,302.4496765136719,304.0935148750173,298.5615040334557,299.2505571443168,36446700,302.4496765136719,299.2505571443168,304.0935148750173,298.5615040334557,36446700,285.67054138183596,288.0123238654179,68.68226883094108,6.157359223222159,5.187363689743965,284.10543060302734,297.9628527370713,270.2480084689834,95.02388838009861,92.14267937964269,294.80943089938415,33.98340297512462,-4.976111619901388,0
2023-05-01,300.7762756347656,303.7686910534892,300.3726908217299,302.1642048581886,21294100,300.7762756347656,302.1642048581886,303.7686910534892,300.3726908217299,21294100,287.32030334472654,290.33304236893565,66.79393480132389,6.8082737251639855,5.511545696827969,284.9549163818359,300.5979571021411,269.31187566153073,89.95828719078028,94.58057701918382,213.6036007599754,34.90724557993126,-10.041712809219723,0
2023-05-02,300.6286315917969,304.33959922450805,299.1521149683054,302.9418469765617,26404400,300.6286315917969,302.9418469765617,304.33959922450805,299.1521149683054,26404400,288.99762573242185,292.2049676821831,66.61989892848953,7.2288844372159815,5.8550134449055715,285.8496841430664,302.86873871189107,268.8306295742417,88.84948380424959,91.2772197917095,161.82612931304,35.490686587002735,-11.150516195750416,0
2023-05-03,299.6344299316406,303.77851145251077,299.32928557023496,301.81967570546,22360800,299.6344299316406,301.81967570546,303.77851145251077,299.32928557023496,22360800,290.5676513671875,293.5557790002663,65.38446489921779,7.396732760808675,6.1633573080861925,286.6972061157227,304.66313399200175,268.7312782394436,85.86216006267465,88.22331035256816,128.27660961014954,36.03245323642624,-14.137839937325348,1
2023-05-04,300.6286315917969,302.9418469765617,298.65008970357985,301.44562423928016,22519900,300.6286315917969,301.44562423928016,302.9418469765617,298.65008970357985,22519900,292.4674377441406,294.84175219872634,66.0622366909138,7.523254140948666,6.4353366746586875,287.73421478271484,306.389458823429,269.0789707420007,88.84948380424959,87.85370922372461,107.46565546000657,36.365921188276,-11.150516195750416,1
2023-05-05,305.7865905761719,307.085932430796,299.50646831862997,300.93377975527426,28181200,305.7865905761719,300.93377975527426,307.085932430796,299.50646831862997,28181200,294.91746826171874,296.83172281280736,69.40878605435783,7.948106604017596,6.73789066053047,288.6718032836914,308.90992734030533,268.4336792270775,96.39342334332254,90.36835573674892,114.84671324043444,37.09203613274385,-3.6065766566774657,0
2023-05-08,303.81787109375,305.3436228273613,301.2979520150605,305.2747115147881,21318600,303.81787109375,305.2747115147881,305.3436228273613,301.2979520150605,21318600,297.5633850097656,298.10193159116056,66.70505551181726,8.033342659345465,6.996981060293469,289.6197235107422,310.8084314952991,268.43101552618526,90.9288585687945,92.05725523878887,96.4362366971831,37.76628572403543,-9.0711414312055,0
2023-05-09,302.1937255859375,305.18614092145225,301.51452555847186,303.1780699689536,21340800,302.1937255859375,303.1780699689536,305.18614092145225,301.51452555847186,21340800,300.67194213867185,298.84589413566545,64.47375680076992,7.879013515069175,7.17338755124861,290.80930480957034,312.0167332210407,269.6018763981,86.42072604410286,91.24766931873997,83.29329774725548,38.392374630234755,-13.579273955897133,1
2023-05-10,307.42059326171875,308.09979329228884,302.85325092434726,303.78836006860274,30078000,307.42059326171875,303.78836006860274,308.09979329228884,302.85325092434726,30078000,302.33941955566405,300.4049303404024,68.1644852666571,8.085269145227642,7.3557638700444175,292.2277465820313,313.8898358190053,270.5656573450572,98.1663498918498,91.83864483491573,94.22343260386664,39.27729029521839,-1.8336501081502008,0
2023-05-11,305.2550048828125,306.2492022660023,301.46530325501186,305.24518186660805,31680200,305.2550048828125,305.24518186660805,306.2492022660023,301.46530325501186,31680200,302.85914306640626,301.28676207538604,65.14480016543195,7.981972128427913,7.4810055217211175,293.2253753662109,315.3526197708595,271.09813096156233,92.3198669906973,92.30231430888334,74.60227783379452,39.677068291918665,-7.680133009302695,0
2023-05-12,304.13287353515625,305.78656482552327,301.79998224342324,305.68812438304315,19758100,304.13287353515625,305.68812438304315,305.78656482552327,301.79998224342324,19758100,303.0274627685547,301.8042368862533,63.57324248498349,7.720564020541815,7.5289172214852575,294.3490020751953,316.2946050218824,272.4033991285082,89.29042621569974,93.25888103274895,66.11450337309215,40.04829071742606,-10.709573784300261,1
2023-05-15,304.615234375,305.04834834939237,302.77451500373724,304.26088478130237,16336500,304.615234375,304.26088478130237,305.04834834939237,302.77451500373724,16336500,303.41135864257814,302.3153273387527,63.97555257809948,7.466252390242062,7.516384255236619,295.36583099365237,317.2352264043964,273.4964355829083,82.53583976947088,88.04871099195599,62.89284404283146,40.39299725539722,-17.46416023052912,1
2023-05-16,306.8595275878906,308.7986873456042,304.97942609367624,304.97942609367624,26730300,306.8595275878906,304.97942609367624,308.7986873456042,304.97942609367624,26730300,304.0344482421875,303.1415455658687,65.86457851086895,7.360951826331927,7.485297769455681,296.5160369873047,318.26233790927193,274.76973606533744,89.32822831431598,87.05149809982886,77.55159153803298,41.172884309502706,-10.671771685684016,1
2023-05-17,309.7597961425781,310.18398226866987,306.5438090074736,308.07289612814964,24315000,309.7597961425781,308.07289612814964,310.18398226866987,306.5438090074736,24315000,305.04698486328124,304.3448638525431,68.18623998128909,7.425926348128598,7.473423485190264,297.80731811523435,319.47874515537137,276.13589107509733,96.35029537154539,89.40478781844409,88.59356768070512,42.051441435480875,-3.64970462845461,1
2023-05-18,314.21881103515625,314.73180841196273,309.48364052996965,310.28270017640136,27276000,314.21881103515625,310.28270017640136,314.73180841196273,309.48364052996965,27276000,306.4060028076172,306.1401269766545,71.40620274934636,7.747911262925641,7.52832104073734,299.4367202758789,320.8974334151824,277.9760071365754,96.81005876231953,94.16286081606029,118.97205651876243,43.318058806932754,-3.189941237680476,0
2023-05-19,314.0412292480469,314.4456963446299,312.09783032838016,312.46282914333904,27529500,314.0412292480469,312.46282914333904,314.4456963446299,312.09783032838016,27529500,307.23146667480466,307.57669102599857,71.09757510731106,7.89771729277868,7.602200291145608,301.07446746826173,321.7288622599908,280.42007267653264,95.70581244182638,96.2887221918971,131.35250760494452,44.49420350899521,-4.294187558173617,1
2023-05-22,316.84283447265625,318.2337976929915,313.7156584548846,314.29768758586613,24115700,316.84283447265625,314.29768758586613,318.2337976929915,313.7156584548846,24115700,308.5339630126953,309.2614443799363,73.07477858292148,8.148574088583587,7.711475050633204,303.04867401123045,321.7102614803453,284.3870865421156,92.89734497120097,95.13773872511563,165.85305770567558,45.919148125598824,-7.102655028799034,0
2023-05-23,311.0028076171875,318.3620609809565,310.99293302124596,315.70838374356634,30797200,311.0028076171875,315.70838374356634,318.3620609809565,310.99293302124596,30797200,309.4148712158203,309.5780558776183,63.346571875169275,7.7863819818568345,7.726456436877931,305.0434066772461,316.9157822437285,293.1710311107637,62.6660709869479,83.75640946665841,130.10708476354395,46.27562955639958,-37.3339290130521,0
2023-05-24,309.6118469238281,312.22605590477934,308.3885711303924,310.47996842062906,23384900,309.6118469238281,310.47996842062906,312.22605590477934,308.3885711303924,23384900,309.6339965820313,309.58419970420186,61.254912774742834,7.302919712080893,7.641749091918523,305.98670806884763,316.0208477247733,295.95256841292195,53.59353474679523,69.7189835683147,68.80995350211326,45.76423257302456,-46.40646525320477,1
2023-05-25,321.5188903808594,322.4856374964896,315.6788189832587,318.87505739171115,43301700,321.5188903808594,318.87505739171115,322.4856374964896,315.6788189832587,43301700,311.26038513183596,311.7541434635941,70.296571842047,7.790764195728173,7.671552112680454,307.0597640991211,318.77716301165236,295.3423651865898,95.4372216990027,70.56560914424861,185.4425502054806,46.37220985028616,-4.562778300997288,1
2023-05-26,328.394775390625,328.8978680435936,319.5064338872772,319.6445277176384,36630600,328.394775390625,319.6445277176384,328.8978680435936,319.5064338872772,36630600,313.6865753173828,314.77971290487244,74.06096253026067,8.632698544712525,7.863781399086869,308.3570190429688,323.0998788595261,293.61415922641146,98.16607503948018,82.39894382842603,208.79006188356922,47.40555375991331,-1.8339249605198364,0
2023-05-30,326.7374267578125,331.20625373329415,326.0567419114066,330.7031610986949,29503100,326.7374267578125,330.7031610986949,331.20625373329415,326.0567419114066,29503100,315.89879455566404,316.9538426963161,71.7021667222898,9.061745240077528,8.103374167285,309.6550765991211,325.98561380164153,293.3245393966007,84.97416221198138,92.85915298348807,192.09183826515047,48.51254085377753,-15.025837788018631,0
2023-05-31,323.95550537109375,331.403539726326,322.9097916897827,327.80283457515725,45950600,323.95550537109375,327.80283457515725,331.403539726326,322.9097916897827,45950600,317.6083923339844,318.2268722735484,67.79880586906737,9.072705529071584,8.297240439642318,310.82142028808596,327.7285231043037,293.91431747186823,75.12200038112222,86.08741254419459,145.82546227956593,48.704615772024276,-24.877999618877787,1
2023-06-01,328.08892822265625,329.02611175560344,320.3350817076628,321.52873380846023,26773900,328.08892822265625,321.52873380846023,329.02611175560344,320.3350817076628,26773900,319.44130554199216,320.01997335520434,70.37901870204723,9.307631731922982,8.49931869809845,312.24414520263673,329.91777404097314,294.5705163643003,88.80333383721167,82.96649881010508,124.48671629439514,48.24010410173845,-11.196666162788327,1
2023-06-02,330.870849609375,332.94249783924806,328.0593291620814,329.73638489709236,25864000,330.870849609375,329.73638489709236,332.94249783924806,328.0593291620814,25864000,321.10650939941405,321.9928599468717,72.0048874107301,9.607540500255027,8.720963058529767,313.7562561035156,332.3470611138301,295.16545109320117,93.13295740995146,85.68609720942845,145.53017876537893,48.17556086535494,-6.867042590048543,1
2023-06-05,331.4035339355469,333.98814914784583,330.14082001100866,330.6932554714019,21307100,331.4035339355469,330.6932554714019,333.98814914784583,330.14082001100866,21307100,322.8427398681641,323.70389158117626,72.31820874583134,9.775517453027362,8.931873937429286,315.0371032714844,334.751005024141,295.3232015188278,91.09021376958731,91.00883500558348,132.2311373287644,48.209328012939906,-8.9097862304127,0
2023-06-06,329.1740417480469,330.84122271907466,327.6844529715384,330.80175444190655,20396200,329.1740417480469,330.80175444190655,330.84122271907466,327.6844529715384,20396200,324.07586059570315,324.6984643387891,68.8452284796341,9.617870190777523,9.069073188098933,316.3049118041992,336.2298946191816,296.3799289892168,82.45865130961148,88.89394082971675,98.76972867370985,47.61126132523055,-17.54134869038853,0
