Date,close_msft,high_msft,low_msft,open_msft,volume_msft,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-03-07,250.17112731933594,253.65571496313456,249.4230309703386,252.287461805782,21473200,250.17112731933594,252.287461805782,253.65571496313456,249.4230309703386,21473200,247.93371124267577,249.84094317286704,51.16180349988175,0.7263211455064038,1.737287634840652,254.03277130126952,269.13622444741577,238.92931815512327,33.99678457170876,35.675726064094306,-31.839542900137154,12.458860969547981,-66.00321542829124,0
2023-03-08,249.72816467285156,250.55501034221174,246.88341003286706,250.06283815522548,17340200,249.72816467285156,250.06283815522548,250.55501034221174,246.88341003286706,17340200,248.14928283691407,249.82043799104602,50.64497334492873,0.6487177442826066,1.519573656729043,253.38352127075194,268.0485911389146,238.71845140258927,38.2868201460953,37.18467892187185,-47.400942867475955,11.847439603237492,-61.7131798539047,0
2023-03-09,248.36981201171875,255.49645659511006,247.6413916729042,251.8150177695167,26653400,248.36981201171875,251.8150177695167,255.49645659511006,247.6413916729042,26653400,247.90812072753906,249.5566878129865,49.00997762531119,0.4721659470592954,1.3100921147950935,252.70710372924805,266.98161749912566,238.43258995937043,46.244207875793485,39.50927086453251,-27.849770112403675,11.985649195642287,-53.755792124206515,0
2023-03-10,244.69818115234375,248.83242480341704,243.72368976781968,247.14920421929136,28333900,244.69818115234375,247.14920421929136,248.83242480341704,243.72368976781968,28333900,247.84610900878906,248.6733229655969,44.79991443397918,0.0355674510844608,1.055187182052967,251.9997886657715,266.38921706635676,237.61036026518624,20.537653914472795,35.02289397878719,-75.29765162220328,11.457939633399866,-79.4623460855272,1
2023-03-13,249.94471740722656,253.87225680008146,241.88293471762614,243.52678799195508,33339700,249.94471740722656,243.52678799195508,253.87225680008146,241.88293471762614,33339700,248.21622009277343,248.90448559134774,51.244907379596874,0.11162488395999048,0.8664747224343717,251.5803253173828,265.6931601924878,237.46749044227775,57.27074950925396,41.35087043317341,-39.067166329539084,11.653332650267702,-42.72925049074604,1
2023-03-14,256.7071838378906,256.98279906760126,251.85435814781437,252.7304240608025,33620300,256.7071838378906,252.7304240608025,256.98279906760126,251.85435814781437,33620300,249.33542175292968,250.32315799981006,58.04457854805991,0.7093979738845633,0.8350593727244101,251.09542999267578,263.72609974602784,238.46476023932374,98.18888451523055,58.6657626463191,56.612744919911286,12.21884000836362,-1.8111154847694386,1
2023-03-15,261.2843933105469,262.3081199500826,255.15191657038366,255.90988102264944,46028000,261.2843933105469,255.90988102264944,262.3081199500826,255.15191657038366,46028000,251.222412109375,252.31610987448948,61.91616489951385,1.534787925645503,0.9750050833086288,250.79766540527345,262.1031845792035,239.4921462313434,95.01673785377992,83.49212395942148,139.98031490641915,13.338955273775976,-4.983262146220089,1
2023-03-16,271.8759765625,272.23032618117736,259.15823176662747,261.05800953743073,54768800,271.8759765625,261.05800953743073,272.23032618117736,259.15823176662747,54768800,253.692138671875,255.87244927230958,69.03643674206745,3.008883128170737,1.3817806922810505,251.13628082275392,264.3757226225482,237.89683902295963,98.83688266439106,97.34750167780051,255.29789231657497,15.265159520551233,-1.1631173356089424,1
2023-03-17,275.0553283691406,278.89426524045854,271.9940319281041,273.90366232764774,69527400,275.0553283691406,273.90366232764774,278.89426524045854,271.9940319281041,69527400,256.06834411621094,259.3602454717334,70.80118787123047,4.383135261412065,1.9820516061072535,251.98675384521485,268.63803878232994,235.33546890809976,89.66066814036344,94.50476288617813,286.4079319069791,17.525677058411716,-10.339331859636548,0
2023-03-20,267.96807861328125,273.1358865548913,265.6253342067157,272.643714369976,43466600,267.96807861328125,272.643714369976,273.1358865548913,265.6253342067157,43466600,257.5802963256836,260.9253060429239,62.27991658671005,4.844513615918203,2.5545440080694433,252.6841613769531,270.7278187072427,234.64050404666355,70.5727201864806,86.35675699707836,167.50099206832482,18.551651213241296,-29.4272798135194,1
2023-03-21,269.4937744140625,270.69467563118206,265.3004581897297,270.5765591245479,34558700,269.4937744140625,270.5765591245479,270.69467563118206,265.3004581897297,34558700,259.51256103515624,262.4832093831309,63.303821401224816,5.272492178446328,3.09813364214482,253.723136138916,273.07814377985,234.368128497982,74.68184615804569,78.30507816162991,134.39650740392395,19.451715398593365,-25.31815384195431,0
2023-03-22,268.0271301269531,276.6401431462095,267.9188366282979,269.1197379308607,34873300,268.0271301269531,269.1197379308607,276.6401431462095,267.9188366282979,34873300,261.3424575805664,263.49119497291673,61.573517324751144,5.430720372014434,3.564650988118743,254.74587020874023,274.8403231386652,234.65141727881525,70.6383559845236,71.96430744301661,129.2850737552233,20.775210713626336,-29.36164401547641,1
2023-03-23,273.3130798339844,276.65984491000785,270.8916009314238,273.5886950746026,36610900,273.3130798339844,273.5886950746026,276.65984491000785,270.8916009314238,36610900,263.83678436279297,265.27699222038353,65.25917922653866,5.914470980390604,4.034614986573115,255.87245254516603,277.42506700036324,234.31983808996878,84.92033296930217,76.74684503729048,126.4793475678811,22.005737982048153,-15.079667030697838,1
2023-03-24,276.177490234375,276.23654848978384,270.97030042393084,272.8996068601629,28172000,276.177490234375,272.8996068601629,276.23654848978384,270.97030042393084,28172000,266.9847152709961,267.25890095020014,67.10066704744251,6.454576463561068,4.518607281970706,257.41541213989257,280.112838635525,234.71798564426012,92.65961269777225,82.739433883866,113.60169426828244,23.148370445582696,-7.340387302227763,0
2023-03-27,272.0531311035156,277.05358782445194,271.20657923339166,276.1086255385682,26840200,272.0531311035156,276.1086255385682,277.05358782445194,271.20657923339166,26840200,269.195556640625,268.13057915989384,62.004345518391354,6.475170897616749,4.909920005099915,258.70588836669924,281.64935299823287,235.7624237351656,81.51610860700457,86.36535142469297,94.13364849902607,24.28348095359501,-18.483891392995442,0
2023-03-28,270.9211120605469,271.8168690429862,267.79087413033056,271.4723425051547,21878600,270.9211120605469,271.4723425051547,271.8168690429862,267.79087413033056,21878600,270.6169494628906,268.63794877819436,60.64292569697391,6.327211503234253,5.1933783047267825,259.97618560791017,282.66960452539865,237.28276669042165,78.45753430833025,84.21108520436901,65.99361280777454,24.641793788292755,-21.542465691669747,1
2023-03-29,276.11846923828125,276.73861104356007,274.0513399006214,274.59271732819036,25087000,276.11846923828125,274.59271732819036,276.73861104356007,274.0513399006214,25087000,272.10035705566406,269.99804340730105,64.49722756056624,6.553787917788156,5.465460227339057,261.66138458251953,283.88892856921785,239.4338405958212,92.50014532586206,84.15792941373229,90.62763362436068,25.469645776107694,-7.49985467413794,1
2023-03-30,279.60302734375,280.0066121706269,277.0732849525492,279.78023217395076,25053400,279.60302734375,279.78023217395076,280.0066121706269,277.0732849525492,25053400,272.87306213378906,271.744404123019,66.84180020106027,6.934588457059704,5.759285873283186,263.28260040283203,285.7766282891217,240.78857251654242,98.94138012426936,89.96635325282055,101.55843968189251,26.53678415525191,-1.058619875730645,1
2023-03-31,283.7864685058594,284.7412837418121,278.56945538558534,279.28803758659916,32766000,283.7864685058594,279.28803758659916,284.7412837418121,278.56945538558534,32766000,273.7461761474609,273.93387037444455,69.45023472412221,7.48763161093575,6.1049550208137,264.9072601318359,288.3754544631345,241.43906580053738,97.09667225285732,96.17939923432958,113.51204383532654,27.92244755650858,-2.9033277471426944,0
2023-04-03,282.7332458496094,283.7569423716875,279.5045974988717,282.0343397141944,24883300,282.7332458496094,282.0343397141944,283.7569423716875,279.5045974988717,24883300,275.2226928710937,275.5337568244745,67.99989923047204,7.751580632295202,6.4342801431100005,266.4014945983887,290.4076580861873,242.39533111059006,93.21365042865237,96.417234268593,103.15884560425407,29.209135000532626,-6.7863495713476265,0
2023-04-04,282.6839904785156,285.9028155833691,281.1976510040957,282.7332257176792,25824300,282.6839904785156,282.7332257176792,285.9028155833691,281.1976510040957,25824300,276.5417144775391,276.8337993070274,67.92845542436123,7.866111993987602,6.720646513285521,268.02713775634766,291.81923713218083,244.23503838051448,87.96457209089736,92.75829825746901,106.45093503888464,30.583416367526052,-12.035427909102625,0
2023-04-05,279.8884582519531,282.65446336729383,278.4907061502915,281.37482777678053,22064800,279.8884582519531,281.37482777678053,282.65446336729383,278.4907061502915,22064800,277.72784729003905,277.3891918424684,63.82949865075856,7.643196820613582,6.905156574751134,269.53515243530273,292.297737113224,246.77256775738147,70.8074313220448,83.99521794719817,82.7790268048546,31.229735859742497,-29.1925686779552,1
2023-04-06,287.03485107421875,287.50731719041386,277.61466736506213,278.7761866204537,29770300,287.03485107421875,278.7761866204537,287.50731719041386,277.61466736506213,29770300,279.1000244140625,279.142948066423,68.98224765411423,7.951528840736501,7.114431027948208,271.46840438842776,293.25920456198327,249.67760421487228,97.87243159340747,85.54814500211654,105.21968500818046,32.2734857005852,-2.1275684065925367,0
2023-04-10,284.859375,285.0660788654446,280.2526214343477,284.6821702183901,23103000,284.859375,284.6821702183901,285.0660788654446,280.2526214343477,23103000,279.968212890625,280.18229841798245,65.90437386170318,7.928941547553336,7.277333131869234,273.47646408081056,292.2179796452781,254.73494851634302,88.07601655717147,85.58529315754124,96.6021947178682,33.24268198136771,-11.923983442828527,0
2023-04-11,278.402099609375,281.5028083472433,277.230757468165,281.27639833215596,27276600,278.402099609375,281.27639833215596,281.5028083472433,277.230757468165,27276600,280.6031097412109,279.85862590732654,57.6780845896322,7.305776354524596,7.283021776400307,274.89933319091796,290.3022529272956,259.4964134545403,53.81916731485546,79.92253848847814,51.40171713662887,33.422227588712374,-46.18083268514454,1
2023-04-12,279.0517883300781,282.51669989305793,277.5457425781535,280.331454092245,27403400,279.0517883300781,280.331454092245,282.51669989305793,277.5457425781535,27403400,281.4161773681641,279.71192816600865,58.24284127542021,6.786111826543674,7.183639786428982,276.01656341552734,289.0363498971155,262.9967769339392,57.11432921968425,66.33650436390373,52.02609847210897,33.70081930911079,-42.88567078031575,1
2023-04-13,285.3023681640625,285.3614264229886,278.73680804839455,279.15021586087715,24222700,285.3023681640625,279.15021586087715,285.3614264229886,278.73680804839455,24222700,282.3345672607422,280.72837180201844,63.31491193296959,6.80025439876772,7.10696270889673,277.21746215820315,288.94708600684686,265.48783830955944,88.81669974836707,66.58339876096892,87.36970430228328,34.26667096217776,-11.183300251632927,0
2023-04-14,281.6602783203125,283.9636402622225,279.2486228901259,282.506799956827,20987900,281.6602783203125,282.506799956827,283.9636402622225,279.2486228901259,20987900,282.54029235839846,280.89780935079915,58.83082210928206,6.443301903444478,6.97423054780628,277.70667724609376,289.3199532454847,266.0934012467028,70.34435241547743,72.09179379450957,60.670600655461385,34.79210464002566,-29.655647584522562,1
2023-04-17,284.2786560058594,287.0348384011463,281.68000236209434,285.3909700049731,23836200,284.2786560058594,285.3909700049731,287.0348384011463,281.68000236209434,23836200,282.5895111083984,281.51250874262826,60.970869974065714,6.29908375919274,6.839201190083573,278.1678436279297,290.0526966981778,266.2829905576816,83.62452509960565,80.92852575448337,90.44067035147296,35.609875809137584,-16.375474900394345,0
2023-04-18,283.85540771484375,287.1923498602999,282.51671366556474,287.00532200932577,20161800,283.85540771484375,287.00532200932577,287.1923498602999,282.51671366556474,20161800,282.70172729492185,281.9384903739401,60.424094471467434,6.080544508895173,6.687469853845894,278.9622100830078,290.1151601868733,267.80925997914227,72.8603177835296,75.60973176620422,88.71882480476559,36.38593968184578,-27.139682216470405,1
2023-04-19,283.9341125488281,284.52469507035653,280.0853229045868,281.51260405135076,17150300,283.9341125488281,281.51260405135076,284.52469507035653,280.0853229045868,17150300,282.8267395019531,282.30133076937426,60.495040673765246,5.846308792325829,6.519237641541881,279.6842269897461,290.1396930428393,269.22876093665286,65.75432622664582,74.07972303659368,59.26164449234513,36.400969580203316,-34.245673773354184,0
2023-04-20,281.6307373046875,284.50503591954333,280.6168638626968,280.7842156136177,23244400,281.6307373046875,280.7842156136177,284.50503591954333,280.6168638626968,23244400,283.00096740722654,282.17940468488575,57.25987406197485,5.412421145426094,6.297874342318725,280.3644073486328,289.3669840982335,271.36183059903215,42.81568886323407,60.476777624469825,44.15421008768952,36.41492591439246,-57.18431113676593,0
2023-04-21,281.2862548828125,281.78825008105144,278.6285130858529,280.54799661030216,21676400,281.2862548828125,280.54799661030216,281.78825008105144,278.6285130858529,21676400,282.4261077880859,282.0170138117815,56.77089565754973,4.983320589039636,6.034963591662907,280.76306610107423,289.1676118687136,272.35852033343485,39.46357073045865,49.344528606779505,5.749278887370774,35.841320181783125,-60.53642926954135,0
2023-04-24,277.3587341308594,280.4889724167193,274.3564954739549,277.67373157493995,26611000,277.3587341308594,277.67373157493995,280.4889724167193,274.3564954739549,26611000,281.67604370117186,281.17005386979565,51.38327310880956,4.277034217480889,5.683377716826504,280.82212829589844,289.1127754489106,272.53148114288626,22.82928566468973,35.03618175279414,-70.17831955855482,34.18885629468745,-77.17071433531027,0
2023-04-25,271.1081237792969,277.19136442128627,271.05888853978684,275.1340884128389,45772200,271.1081237792969,275.1340884128389,277.19136442128627,271.05888853978684,45772200,280.94664611816404,279.3406120351595,44.19487747267466,3.176310630893056,5.181964299639815,280.7748779296875,289.27306680879747,272.2766890505775,0.299330960761184,20.86406245196985,-167.29775507600039,31.91251570978947,-99.70066903923882,1
2023-04-26,290.74578857421875,294.8800468988335,288.1471350865969,292.05498339426265,64599200,290.74578857421875,292.05498339426265,294.8800468988335,288.1471350865969,64599200,282.1160461425781,281.4142804968066,62.12308596010862,3.8442604469118464,4.914423529094222,281.76611175537107,290.0578852503351,273.474338260407,82.64459577363645,35.25773746636245,239.57919854469236,32.222728217301906,-17.355404226363543,1
2023-04-27,300.0577087402344,300.42194142413604,290.62770202416357,291.336431237466,46462600,300.0577087402344,291.336431237466,300.42194142413604,290.62770202416357,46462600,283.5915802001953,284.8039947228844,67.46131190450532,5.0666049547920124,4.94485981423378,282.96307373046875,294.07882681623096,271.84732064470654,98.7595544464118,60.56782706026981,313.21552343351453,32.98850104455306,-1.2404455535882015,1
2023-04-28,302.4496765136719,304.0935148750173,298.5615040334557,299.2505571443168,36446700,302.4496765136719,299.2505571443168,304.0935148750173,298.5615040334557,36446700,285.67052001953124,288.0123005030276,68.6823042127596,6.157355432011798,5.187358937789384,284.1054061889648,297.9628167747339,270.24799560319576,95.02389297622435,92.1426810654242,294.8092126165792,33.98340799245132,-4.976107023775651,0
2023-05-01,300.7762451171875,303.76866023229246,300.3726603451006,302.16417419978745,21294100,300.7762451171875,302.16417419978745,303.76866023229246,300.3726603451006,21294100,287.3202789306641,290.3330177056021,66.79393381797195,6.808269621202157,5.511541074471938,284.95489501953125,300.59792327222465,269.31186676683785,89.9582040851116,94.58055050258258,213.6036304145773,34.907250158356845,-10.041795914888393,0
2023-05-02,300.62860107421875,304.3395683302201,299.1520846006122,302.9418162241632,26404400,300.62860107421875,302.9418162241632,304.3395683302201,299.1520846006122,26404400,288.9975982666016,292.2049419544415,66.61989785990619,7.228880134989652,5.855008886575481,285.8496627807617,302.86870396466276,268.8306215968607,88.84948480809545,91.27719395647712,161.82614777669133,35.49069116008626,-11.150515191904542,0
2023-05-03,299.6344299316406,303.77851145251077,299.32928557023496,301.81967570546,22360800,299.6344299316406,301.81967570546,303.77851145251077,299.32928557023496,22360800,290.5676300048828,293.55575795029586,65.38450045791326,7.396730786725925,6.16335326660557,286.69718475341796,304.66310398118156,268.73126552565435,85.86225272978946,88.22331387433216,128.27684113197475,36.03245780454928,-14.137747270210541,1
2023-05-04,300.62860107421875,302.9418162241632,298.65005938684857,301.44559363876704,22519900,300.62860107421875,301.44559363876704,302.9418162241632,298.65005938684857,22519900,292.46741638183596,294.84172942737274,66.0622518633786,7.523251578955978,6.435332929075653,287.73419189453125,306.3894281375272,269.0789556515353,88.84948480809545,87.85374078199345,107.46562286110971,36.365918530048425,-11.150515191904542,1
2023-05-05,305.78656005859375,307.08590178354325,299.50643842780966,300.93374972200786,28181200,305.78656005859375,300.93374972200786,307.08590178354325,299.50643842780966,28181200,294.9174468994141,296.83169863304926,69.40880469145947,7.9481036106082,6.7378870653821625,288.67177734375,308.90989378607793,268.4336609014221,96.39342368972349,90.36838707586946,114.84668800517251,37.09202666866166,-3.60657631027651,0
2023-05-08,303.8179016113281,305.34365349819655,301.29798227952045,305.27474217870144,21318600,303.8179016113281,305.27474217870144,305.34365349819655,301.29798227952045,21318600,297.56336364746096,298.10191735637267,66.7051501285178,8.03334423094583,6.996978498494896,289.6197036743164,310.80840900428296,268.4309983443498,90.92902830966295,92.05731226916062,96.43658885345944,37.76626994023109,-9.070971690337052,0
2023-05-09,302.1937255859375,305.18614092145225,301.51452555847186,303.1780699689536,21340800,302.1937255859375,303.1780699689536,305.18614092145225,301.51452555847186,21340800,300.671923828125,298.8458824890208,64.47380205194,7.879016210883492,7.173386040972616,290.80928497314454,312.0167151830803,269.6018547632088,86.42081106056278,91.2477543533164,83.29341953447937,38.39235297811699,-13.57918893943721,1
2023-05-10,307.42059326171875,308.09979329228884,302.85325092434726,303.78836006860274,30078000,307.42059326171875,303.78836006860274,308.09979329228884,302.85325092434726,30078000,302.339404296875,300.40492081132953,68.16453215259217,8.085272691114824,7.355763371001059,292.22772521972655,313.8898251254621,270.565625313991,98.16635140229882,91.83873025750819,94.22351751283081,39.277263223501684,-1.833648597701191,0
2023-05-11,305.2550048828125,306.2492022660023,301.46530325501186,305.24518186660805,31680200,305.2550048828125,305.24518186660805,306.2492022660023,301.46530325501186,31680200,302.8591339111328,301.28675427887185,65.1448400201296,7.981976299917619,7.481005956784371,293.22535705566406,315.352611386469,271.09810272485913,92.31987331712199,92.30234525999452,74.60236297633747,39.677037163744785,-7.680126682878014,0
2023-05-12,304.13287353515625,305.78656482552327,301.79998224342324,305.68812438304315,19758100,304.13287353515625,305.68812438304315,305.78656482552327,301.79998224342324,19758100,303.02745361328124,301.8042305072872,63.57327886207659,7.72056863463763,7.528918492355023,294.34898681640624,316.2945964634934,272.40337716931907,89.29043503759277,93.25888658567118,66.11458661210935,40.04825582254195,-10.709564962407224,1
2023-05-15,304.61517333984375,305.0482872274539,302.7744543374023,304.26082381714644,16336500,304.61517333984375,304.26082381714644,305.0482872274539,302.7744543374023,16336500,303.4113464355469,302.3153110222974,63.975538846564056,7.466252429625399,7.516385279809098,295.36581268310545,317.23521249264763,273.49641287356326,82.53556034227549,88.04862289899675,62.8925269599205,40.392958862853604,-17.464439657724515,1
2023-05-16,306.8594970703125,308.79865663517415,304.9793957630767,304.9793957630767,26730300,306.8594970703125,304.9793957630767,308.79865663517415,304.9793957630767,26730300,304.03443603515626,303.1415266673911,65.86459517485889,7.360950715540639,7.485298366955407,296.5160171508789,318.2623234673715,274.7697108343863,89.3282460587589,87.05141381287571,77.55148376705232,41.17284598500621,-10.671753941241104,1
2023-05-17,309.75982666015625,310.1840128280389,306.54383920821226,308.07292647953415,24315000,309.75982666015625,308.07292647953415,310.1840128280389,306.54383920821226,24315000,305.04697570800784,304.3448539388029,68.18630561624843,7.425929217763382,7.473424537117003,297.8073028564453,319.4787355893707,276.1358701235199,96.35030460824153,89.40470366975863,88.59386531332007,42.051409460811726,-3.6496953917584674,1
2023-05-18,314.2187805175781,314.73177784456124,309.483610472281,310.2826700411064,27276000,314.2187805175781,310.2826700411064,314.73177784456124,309.483610472281,27276000,306.40599365234374,306.140113316762,71.40622368010966,7.747912349524086,7.52832209959842,299.4367050170898,320.89741927099027,277.9759907631894,96.81005902241074,94.16286989647038,118.97185365202483,43.318025335459815,-3.1899409775892553,0
2023-05-19,314.04119873046875,314.44566578774686,312.0977999996557,312.46279877914503,27529500,314.04119873046875,312.46279877914503,314.44566578774686,312.0977999996557,27529500,307.23145751953126,307.5766743010723,71.09759537368043,7.897716970028455,7.602201073684428,301.07445220947267,321.7288433196551,280.42006109929025,95.7058126847054,96.28872543845254,131.35225744336563,44.49416864763304,-4.29418731529459,1
2023-05-22,316.84283447265625,318.2337976929915,313.7156584548846,314.29768758586613,24115700,316.84283447265625,314.29768758586613,318.2337976929915,313.7156584548846,24115700,308.53395080566406,309.2614306959057,73.07482095227111,8.148575099771563,7.711475878901856,303.0486572265625,321.7102554801177,284.3870589730073,92.8973559665115,95.13774255787587,165.85302102696335,45.91911423452405,-7.1026440334885095,0
2023-05-23,311.0028381347656,318.36209222067146,310.9929635378551,315.7084147228856,30797200,311.0028381347656,315.7084147228856,318.36209222067146,310.9929635378551,30797200,309.41486206054685,309.57805023024383,63.346644346814564,7.786386461080156,7.726457995337516,305.04339294433595,316.91578236041204,293.17100352825986,62.6661839093609,83.75645085352593,130.10755913979375,46.275608931406545,-37.3338160906391,0
2023-05-24,309.6118469238281,312.22605590477934,308.3885711303924,310.47996842062906,23384900,309.6118469238281,310.47996842062906,312.22605590477934,308.3885711303924,23384900,309.6339874267578,309.5841950836228,61.25493533979926,7.302924422930062,7.641751280856026,305.98669586181643,316.020847797985,295.95254392564783,53.59351951956225,69.71901979847821,68.81003612067343,45.76421544839804,-46.40648048043775,1
2023-05-25,321.51885986328125,322.48560688715077,315.67878902000206,318.87502712507745,43301700,321.51885986328125,318.87502712507745,322.48560688715077,315.67878902000206,43301700,311.2603729248047,311.7541341344697,70.29657675298525,7.790766599914946,7.67155434466781,307.05975341796875,318.77715249195086,295.34235434398664,95.4372090228493,70.56563748392415,185.44217213490856,46.3721912104455,-4.562790977150693,1
2023-05-26,328.394775390625,328.8978680435936,319.5064338872772,319.6445277176384,36630600,328.394775390625,319.6445277176384,328.8978680435936,319.5064338872772,36630600,313.6865631103516,314.7797052719525,74.06098533039273,8.632701548737714,7.863783785481791,308.3570083618164,323.0998720661191,293.6141446575137,98.16607503948018,82.39893452729723,208.7899829251755,47.40553564079966,-1.8339249605198364,0
2023-05-30,326.7374267578125,331.20625373329415,326.0567419114066,330.7031610986949,29503100,326.7374267578125,330.7031610986949,331.20625373329415,326.0567419114066,29503100,315.89878845214844,316.9538364511997,71.702187701924,9.061748679827701,8.103376764350973,309.65506744384766,325.9856082337303,293.324526653965,84.97416221198138,92.85914875810361,192.0918950986475,48.51252305141459,-15.025837788018631,0
2023-05-31,323.95550537109375,331.403539726326,322.9097916897827,327.80283457515725,45950600,323.95550537109375,327.80283457515725,331.403539726326,322.9097916897827,45950600,317.60838928222654,318.2268671639077,67.79882399427865,9.072709271002338,8.297243265681246,310.82141265869143,327.72851778662687,293.914307530756,75.12200038112222,86.08741254419459,145.82553319285608,48.704599436336345,-24.877999618877787,1
2023-06-01,328.08892822265625,329.02611175560344,320.3350817076628,321.52873380846023,26773900,328.08892822265625,321.52873380846023,329.02611175560344,320.3350817076628,26773900,319.44129943847656,320.0199691745892,70.37903641611277,9.30763566796179,8.499321746137355,312.2441375732422,329.91777107969506,294.57050406678934,88.80333383721167,82.96649881010508,124.48677085545371,48.2400899137185,-11.196666162788327,1
2023-06-02,330.87078857421875,332.94243642193857,328.0592686455613,329.73632407120874,25864000,330.87078857421875,329.73632407120874,332.94243642193857,328.0592686455613,25864000,321.10650024414065,321.9928454290673,72.00487105905606,9.607539674616305,8.720965331833145,313.75624694824216,332.347043330941,295.1654505655433,93.1329585057606,85.68609757469817,145.5297583903545,48.175542928932266,-6.867041494239407,1
2023-06-05,331.403564453125,333.9881799034305,330.1408504123087,330.6932859235735,21307100,331.403564453125,330.6932859235735,333.9881799034305,330.1408504123087,21307100,322.8427368164063,323.7038852516232,72.31824631643751,9.775520209490708,8.931876307364659,315.03709716796874,334.75099536698804,295.32319896894944,91.09023171119382,91.0088413513887,132.2314391285725,48.2093147923225,-8.90976828880618,0
2023-06-06,329.1740417480469,330.84122271907466,327.6844529715384,330.80175444190655,20396200,329.1740417480469,330.80175444190655,330.84122271907466,327.6844529715384,20396200,324.0758575439453,324.69845916006386,68.8452201663035,9.617873287867667,9.069075703465261,316.3049041748047,336.2298888523239,296.37991949728547,82.45853959894035,88.89390993863158,98.76977707307415,47.61124609990312,-17.541460401059652,0
