Date,close_msft,high_msft,low_msft,open_msft,volume_msft,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-03-07,250.17112731933594,253.65571496313456,249.4230309703386,252.287461805782,21473200,250.17112731933594,252.287461805782,253.65571496313456,249.4230309703386,21473200,247.9337158203125,249.84094642285422,51.161805265372195,0.7263238204714355,1.7372895379491062,254.03276901245118,269.1361977826123,238.92934024229004,33.996747073439344,35.675721989425064,-31.839554862834756,12.45886318367773,-66.00325292656066,0
2023-03-08,249.7281494140625,250.55499503290108,246.88339494789705,250.0628228759873,17340200,249.7281494140625,250.0628228759873,250.55499503290108,246.88339494789705,17340200,248.14928436279297,249.82043787580116,50.64495676232917,0.6487187943441768,1.5195753892281203,253.38351821899414,268.0485633378481,238.7184731001402,38.286601058496665,37.18460058343837,-47.4011137256595,11.84743847755459,-61.713398941503335,0
2023-03-09,248.36976623535156,255.4964095052503,247.6413460307902,251.81497135817295,26653400,248.36976623535156,251.81497135817295,255.4964095052503,247.6413460307902,26653400,247.90812072753906,249.5566793957194,49.009924417998775,0.4721632776310969,1.3100929669087158,252.70709838867188,266.9815889354753,238.43260784186845,46.24377503424332,39.509041055393105,-27.85024211984601,11.98564199358955,-53.75622496575668,0
2023-03-10,244.69815063476562,248.83239377023597,243.72365937177543,247.14917339603343,28333900,244.69815063476562,247.14917339603343,248.83239377023597,243.72365937177543,28333900,247.84610595703126,248.67331053009144,44.79988078509098,0.03556311517232302,1.0551869965614373,251.9997802734375,266.38918478014165,237.61037576673334,20.537274182840537,35.02255009186017,-75.29799330296939,11.457928575362773,-79.46272581715947,1
2023-03-13,249.94471740722656,253.87225680008146,241.88293471762614,243.52678799195508,33339700,249.94471740722656,243.52678799195508,253.87225680008146,241.88293471762614,33339700,248.21621551513672,248.90447541684327,51.24491416301995,0.11162172626080746,0.8664739425013115,251.58031845092773,265.6931308869304,237.46750601492505,57.27066021096537,41.35056980934974,-39.06711797825076,11.653323434680747,-42.72933978903463,1
2023-03-14,256.7071533203125,256.9827685172578,251.8543282071445,252.73039401598515,33620300,256.7071533203125,252.73039401598515,256.9827685172578,251.8543282071445,33620300,249.33541259765624,250.32314412656496,58.04455708515589,0.7093933408211797,0.8350578221652851,251.0954231262207,263.7260714392173,238.46477481322407,98.1888775422718,58.665603978692566,56.6124708705798,12.218829302598639,-1.811122457728206,1
2023-03-15,261.2843933105469,262.3081199500826,255.15191657038366,255.90988102264944,46028000,261.2843933105469,255.90988102264944,262.3081199500826,255.15191657038366,46028000,251.22240295410157,252.31609852365256,61.91617059778815,1.5347846239191654,0.9750031825160612,250.79766159057618,262.10317384078604,239.4921493403663,95.01673061315256,83.49208945546324,139.98038728968106,13.338947351462433,-4.983269386847443,1
2023-03-16,271.8759765625,272.23032618117736,259.15823176662747,261.05800953743073,54768800,271.8759765625,261.05800953743073,272.23032618117736,259.15823176662747,54768800,253.69212646484374,255.87243998526117,69.03644042939777,3.008880907141247,1.3817787274410984,251.13627853393555,264.3757212507418,237.89683581712933,98.83688152480373,97.34749656007602,255.29783150368362,15.265154490574872,-1.1631184751962813,1
2023-03-17,275.0553283691406,278.89426524045854,271.9940319281041,273.90366232764774,69527400,275.0553283691406,273.90366232764774,278.89426524045854,271.9940319281041,69527400,256.0683319091797,259.3602378732392,70.8011911274005,4.38313391239322,1.9820497644315227,251.98675003051758,268.6380339433892,235.33546611764595,89.6606598283463,94.50475732210087,286.4080169636951,17.525674766941858,-10.339340171653708,0
2023-03-20,267.9681091308594,273.13591766100586,265.6253644574901,272.6437454200395,43466600,267.9681091308594,272.6437454200395,273.13591766100586,265.6253644574901,43466600,257.58028717041014,260.9253053746247,62.27995266603223,4.844515399922699,2.554542891529758,252.68415908813478,270.7278212329889,234.64049694328065,70.57277872168925,86.35677335827977,167.5012924938489,18.551655163854342,-29.42722127831076,1
2023-03-21,269.4937744140625,270.69467563118206,265.3004581897297,270.5765591245479,34558700,269.4937744140625,270.5765591245479,270.69467563118206,265.3004581897297,34558700,259.51255187988284,262.4832088363406,63.30383698306733,5.272493962317554,3.0981331056873174,253.72313385009767,273.07814647085144,234.36812122934387,74.68182580422284,78.30508811808612,134.39649841652593,19.451720182263102,-25.318174195777168,0
2023-03-22,268.02716064453125,276.64017464446556,267.91886713354575,269.1197685728432,34873300,268.02716064453125,269.1197685728432,276.64017464446556,267.91886713354575,34873300,261.3424530029297,263.49120007419344,61.57356591841326,5.430724569902907,3.5646513985304353,254.74586868286133,274.84033199882754,234.65140536689512,70.63843843921434,71.96434765504215,129.28526690483721,20.775218729394286,-29.361561560785663,1
2023-03-23,273.3130798339844,276.65984491000785,270.8916009314238,273.5886950746026,36610900,273.3130798339844,273.5886950746026,276.65984491000785,270.8916009314238,36610900,263.83678436279297,265.2769963941554,65.25920886336186,5.914474587313293,4.034616036287007,255.87245254516603,277.42507556102964,234.31982952930244,84.92033296930217,76.7468657375798,126.47926479588703,22.005746492847106,-15.079667030697838,1
2023-03-24,276.1775207519531,276.2365790138879,270.9703303661151,272.8996370155353,28172000,276.1775207519531,272.8996370155353,276.2365790138879,270.9703303661151,28172000,266.9847213745117,267.25890991375496,67.10071699651155,6.454582000822484,4.5186092291941025,257.4154136657715,280.112853335559,234.71797399598398,92.65969515246299,82.73948885365984,113.60179482817085,23.148379416053295,-7.340304847537013,0
2023-03-27,272.0531005859375,277.0535567459473,271.20654881077553,276.1085945660647,26840200,272.0531005859375,276.1085945660647,277.0535567459473,271.20654881077553,26840200,269.1955596923828,268.13058094506084,62.00431619348898,6.475173015247833,4.909921986404849,258.7058876037598,281.64936303182486,235.7624121756947,81.51602615231381,86.365351424693,94.1333981883641,24.283484878975106,-18.483973847686194,0
2023-03-28,270.92108154296875,271.81683842450656,267.79084396535427,271.4723119254839,21878600,270.92108154296875,271.4723119254839,271.81683842450656,267.79084396535427,21878600,270.61695251464846,268.637944690135,60.64289699993099,6.327210917535183,5.193379772630916,259.97618255615237,282.6696115609501,237.28275355135466,78.45745185363951,84.2110577194721,65.99340230446461,24.641792229456343,-21.5425481463605,1
2023-03-29,276.1184387207031,276.7385804574417,274.0513096115096,274.5926869792437,25087000,276.1184387207031,274.5926869792437,276.7385804574417,274.0513096115096,25087000,272.10035705566406,269.99803451387464,64.49720171479098,6.553785220770067,5.465460862258746,261.6613800048828,283.88893124599764,239.43382876376796,92.50006287117132,84.15784695904155,90.62742927070433,25.4696403828709,-7.49993712882869,1
2023-03-30,279.6029968261719,280.00658160899906,277.07325471108254,279.7802016370314,25053400,279.6029968261719,279.7802016370314,280.00658160899906,277.07325471108254,25053400,272.87305908203126,271.74439129792864,66.84177608536558,6.9345841366094305,5.759285517128883,263.2825927734375,285.77662908914175,240.78855645773325,98.94137939117648,89.96629803866244,101.55824100843732,26.536775881481553,-1.0586206088235208,1
2023-03-31,283.7864990234375,284.7413143620683,278.5694853421409,279.288067620429,32766000,283.7864990234375,279.288067620429,284.7413143620683,278.5694853421409,32766000,273.7461761474609,273.93386542983933,69.45024759186768,7.487630936702999,6.104954601043707,264.9072540283203,288.37546346183603,241.43904459480459,97.0966772870799,96.17937318314257,113.51219750478852,27.922442041879886,-2.9033227129201102,0
2023-04-03,282.7332458496094,283.7569423716875,279.5045974988717,282.0343397141944,24883300,282.7332458496094,282.0343397141944,283.7569423716875,279.5045974988717,24883300,275.2226898193359,275.5337527788884,67.99987229990242,7.75158038801851,6.434279758438668,266.40148849487304,290.4076682660767,242.39530872366936,93.21355396755239,96.41720354860291,103.15880538692261,29.209132047964054,-6.7864460324476,0
2023-04-04,282.6839904785156,285.9028155833691,281.1976510040957,282.7332257176792,25824300,282.6839904785156,282.7332257176792,285.9028155833691,281.1976510040957,25824300,276.5417114257813,276.8337959970024,67.9284286448331,7.866112089354829,6.720646224621901,268.02713165283205,291.81924912671536,244.23501417894875,87.96457209089736,92.75826778184323,106.45088325786989,30.583415706266464,-12.035427909102625,0
2023-04-05,279.8885498046875,282.6545558248005,278.49079724581503,281.3749198157129,22064800,279.8885498046875,281.3749198157129,282.6545558248005,278.49079724581503,22064800,277.72785034179685,277.3892057802179,63.82960624374279,7.643204484348814,6.905157876567284,269.53515167236327,292.2977625571785,246.77254078754805,70.80787570194087,83.99533392013021,82.77965182906134,31.22975709506966,-29.192124298059124,1
2023-04-06,287.0348815917969,287.5073477582246,277.61469688108525,278.7762162599697,29770300,287.0348815917969,278.7762162599697,287.5073477582246,277.61469688108525,29770300,279.10003051757815,279.14296501868677,68.98230377950603,7.951537477867362,7.114433796827299,271.46840744018556,293.25922991547105,249.67758496490006,97.87243429580504,85.54829402954776,105.2198300403075,32.27352076804562,-2.1275657041949776,0
2023-04-10,284.85943603515625,285.06613994489004,280.25268148244174,284.68223121557776,23103000,284.85943603515625,284.68223121557776,285.06613994489004,280.25268148244174,23103000,279.9682220458984,280.18232338531755,65.90446424297338,7.928953283337989,7.277337694129438,273.4764717102051,292.2180099389613,254.73493348144885,88.07617016826623,85.58549338867071,96.60259990215278,33.242729892951864,-11.923829831733773,0
2023-04-11,278.4021301269531,281.5028392047115,277.23078785734424,281.27642916480585,27276600,278.4021301269531,281.27642916480585,281.5028392047115,277.23078785734424,27276600,280.603125,279.8586518837967,57.678114655310274,7.305787949837679,7.283027745271086,274.8993423461914,290.30228822824495,259.4963964641379,53.81930931099448,79.92263792502192,51.4018566829497,33.42227766026648,-46.18069068900552,1
2023-04-12,279.0517883300781,282.51669989305793,277.5457425781535,280.331454092245,27403400,279.0517883300781,280.331454092245,282.51669989305793,277.5457425781535,27403400,281.41619567871095,279.7119494194842,58.242845453687075,6.786120745209644,7.183646345258798,276.0165740966797,289.03637931517017,262.9967688781892,57.11430628383467,66.33659525436512,52.02588984503104,33.70086817612327,-42.88569371616533,1
2023-04-13,285.3023681640625,285.3614264229886,278.73680804839455,279.15021586087715,24222700,285.3023681640625,279.15021586087715,285.3614264229886,278.73680804839455,24222700,282.3345886230469,280.7283891912257,63.31492382459934,6.800261118708249,7.106969299948688,277.2174728393555,288.9471131115932,265.4878325671178,88.81657915964054,66.5833982514899,87.36936770175272,34.266719393434265,-11.183420840359455,0
2023-04-14,281.6603698730469,283.963732563657,279.2487136589597,282.50689178472044,20987900,281.6603698730469,282.50689178472044,283.963732563657,279.2487136589597,20987900,282.5403259277344,280.8978402242841,58.83093114141842,6.443314127508415,6.9742382654606345,277.7066925048828,289.31998952626356,266.0933954835021,70.34475307284416,72.09187950543979,60.67152544221324,34.792152666651624,-29.65524692715584,1
2023-04-17,284.2786865234375,287.0348692146032,281.6800326007046,285.3910006419592,23836200,284.2786865234375,285.3910006419592,287.0348692146032,281.6800326007046,23836200,282.58954467773435,281.5125395514029,60.97093271368871,6.299095287397165,6.839209669847941,278.16786041259763,290.05273479436164,266.2829860308336,83.62457528623997,80.9286358395749,90.44060832514667,35.60991797273311,-16.37542471376003,0
2023-04-18,283.8553771972656,287.19231898396373,282.51668329191097,287.0052911530972,20161800,283.8553771972656,287.0052911530972,287.19231898396373,282.51668329191097,20161800,282.7017578125,281.9385100324688,60.42407616186293,6.08055049163363,6.687477834205079,278.962223815918,290.1151951867,267.80925244513594,72.85998656409465,75.6097716410596,88.71789846792545,36.385969966173015,-27.14001343590535,1
2023-04-19,283.93414306640625,284.52472565141113,280.08535300849246,281.51263430866226,17150300,283.93414306640625,281.51263430866226,284.52472565141113,280.08535300849246,17150300,282.82677307128904,282.3013524022756,60.495077528963655,5.8463152310479245,6.519245313573649,279.68424224853516,290.13972967480584,269.2287548222645,65.75452532698007,74.07969572577156,59.26167273292718,36.401001979632404,-34.24547467301993,0
2023-04-20,281.6307373046875,284.50503591954333,280.6168638626968,280.7842156136177,23244400,281.6307373046875,280.7842156136177,284.50503591954333,280.6168638626968,23244400,283.00099182128906,282.1794223845323,57.259863477232514,5.412425433573901,6.2978813375737,280.36442108154296,289.3670264065398,271.3618157565461,42.815392405451945,60.47663476550889,44.15372951055607,36.41496027784469,-57.184607594548055,0
2023-04-21,281.2862854003906,281.7882806530925,278.6285433150847,280.54802704778444,21676400,281.2862854003906,280.54802704778444,281.7882806530925,278.6285433150847,21676400,282.42613220214844,282.01703384196105,56.770927721242515,4.983325577847495,6.03497018562846,280.7630813598633,289.167655510538,272.3585072091886,39.46357129392058,49.34449634211753,5.749577622603816,35.84136058428056,-60.53642870607942,0
2023-04-24,277.35870361328125,280.48894155472334,274.35646528671094,277.67370102270286,26611000,277.35870361328125,277.67370102270286,280.48894155472334,274.35646528671094,26611000,281.6760589599609,281.17006470947376,51.383218766074116,4.277034829485103,5.683383114399788,280.8221405029297,289.11282196317114,272.53145904268825,22.829177685022273,35.0360471281316,-70.17899323867395,34.18887991432945,-77.17082231497773,0
2023-04-25,271.1081848144531,277.19142682597555,271.0589495638587,275.13415035436924,45772200,271.1081848144531,275.13415035436924,277.19142682597555,271.0589495638587,45772200,280.94666442871096,279.34063200128816,44.19492170695649,3.176315110155201,5.181969513550871,280.77489471435547,289.2730971847263,272.27669224398466,0.2993315823987897,20.864026853780548,-167.29631740684752,31.912540338307025,-99.70066841760121,1
2023-04-26,290.74578857421875,294.8800468988335,288.1471350865969,292.05498339426265,64599200,290.74578857421875,292.05498339426265,294.8800468988335,288.1471350865969,64599200,282.116064453125,281.4142968327301,62.123102393601755,3.844263036129803,4.914428218066658,281.766130065918,290.0579014815011,273.47435865033486,82.64455131315593,35.25768686019233,239.57854197168712,32.2227583714816,-17.355448686844074,1
2023-04-27,300.0577087402344,300.42194142413604,290.62770202416357,291.336431237466,46462600,300.0577087402344,291.336431237466,300.42194142413604,290.62770202416357,46462600,283.5915985107422,284.80400808863993,67.4613367989845,5.066606033699429,4.944863781193212,282.96309356689454,294.07883345640175,271.84735367738733,98.75955186843748,60.567811587997404,313.21567531914,32.98853804863778,-1.240448131562508,1
2023-04-28,302.44964599609375,304.09348419157374,298.5614739081994,299.25052694953416,36446700,302.44964599609375,299.25052694953416,304.09348419157374,298.5614739081994,36446700,285.6705261230469,288.01230588999516,68.68231555225748,6.157352880881547,5.187361601130879,284.1054260253906,297.9628094220507,270.2480426287305,95.023879664099,92.14266094856414,294.8092529524344,33.98344989594771,-4.976120335900999,0
2023-05-01,300.77630615234375,303.76872187468587,300.37272129835924,302.1642355165898,21294100,300.77630615234375,302.1642355165898,303.76872187468587,300.37272129835924,21294100,287.3202880859375,290.3330332104222,66.79404086997083,6.808271558450031,5.51154359259471,284.9549163818359,300.5979290422601,269.31190372141174,89.9584538525723,94.58062846170293,213.60435219300055,34.907296611306926,-10.041546147427686,0
2023-05-02,300.6286926269531,304.3396610130838,299.15217570369174,302.9419084813587,26404400,300.6286926269531,302.9419084813587,304.3396610130838,299.15217570369174,26404400,288.99761962890625,292.20497128615506,66.62003984223011,7.228888001146913,5.85501247430515,285.8496887207031,302.868726981023,268.83065046038325,88.84949201944696,91.27727517870608,161.82684242593032,35.490746793503085,-11.15050798055303,0
2023-05-03,299.6344299316406,303.77851145251077,299.32928557023496,301.81967570546,22360800,299.6344299316406,301.81967570546,303.77851145251077,299.32928557023496,22360800,290.56764831542966,293.5557819489706,65.38452282897396,7.396735905045205,6.163357160453161,286.69721069335935,304.66312225687534,268.73129912984336,85.86198769031205,88.22331118744377,128.27666680761658,36.03252196268523,-14.138012309687946,1
2023-05-04,300.6286926269531,302.9419084813587,298.6501503370425,301.44568544030636,22519900,300.6286926269531,301.44568544030636,302.9419084813587,298.6501503370425,22519900,292.4674438476562,294.84176570860376,66.06233671511109,7.5232617894344,6.43533808624941,287.73421783447264,306.38946128555153,269.07897438339376,88.84949201944696,87.85365724306865,107.46611431923205,36.366011743035244,-11.15050798055303,1
2023-05-05,305.7865905761719,307.085932430796,299.50646831862997,300.93377975527426,28181200,305.7865905761719,300.93377975527426,307.085932430796,299.50646831862997,28181200,294.9174743652344,296.83173386634337,69.40884772776559,7.948112825409908,6.73789303408151,288.6718032836914,308.9099272186233,268.43367934875954,96.39342028883426,90.36829999953109,114.84667363206587,37.092140992521664,-3.6065797111657365,0
2023-05-08,303.81793212890625,305.34368416903175,301.29801254398035,305.2747728426147,21318600,303.81793212890625,305.2747728426147,305.34368416903175,301.29801254398035,21318600,297.5633972167969,298.10195173226384,66.70518671181566,8.033352560646904,6.996984939394589,289.6197280883789,310.8084427652045,268.4310134115533,90.92902030136736,92.05731086988287,96.43657562683396,37.766403867044765,-9.070979698632637,0
2023-05-09,302.1937561035156,305.1861717412248,301.51455600745976,303.1781005859375,21340800,302.1937561035156,303.1781005859375,305.1861717412248,301.51455600745976,21340800,300.6719543457031,298.8459161634005,64.47383360117081,7.879023752204262,7.173392701956524,290.809309387207,312.0167503051983,269.60186846921573,86.42079925108017,91.24774661376061,83.2934094116408,38.392505107673365,-13.57920074891982,1
2023-05-10,307.4206237792969,308.09982387729104,302.8532809885263,303.7883902256099,30078000,307.4206237792969,303.7883902256099,308.09982387729104,302.8532809885263,30078000,302.3394378662109,300.4049539117453,68.1645660719096,8.08527952881775,7.35577006732877,292.22775115966795,313.8898594348901,270.56564288444577,98.16634971343571,91.83872308862776,94.2234748973882,39.27743246174374,-1.8336502865642843,0
2023-05-11,305.2550354003906,306.24923288297435,301.46533339371814,305.2452123832041,31680200,305.2550354003906,305.2452123832041,306.24923288297435,301.46533339371814,31680200,302.8591705322266,301.2867869096808,65.1448680206982,7.981982508430519,7.48101255554912,293.2253845214844,315.3526456859296,271.0981233570392,92.31986682380011,92.30233859610534,74.602334829148,39.67721795881795,-7.68013317619988,0
2023-05-12,304.1329040527344,305.78659550903757,301.8000125269122,305.68815505667965,19758100,304.1329040527344,305.68815505667965,305.78659550903757,301.8000125269122,19758100,303.0274963378906,301.80426275387237,63.57330394428607,7.720574279443099,7.528924900327916,294.34901123046876,316.29463545071366,272.40338701022387,89.2904260547702,93.25888086400202,66.11455777022887,40.04844734895828,-10.709573945229796,1
2023-05-15,304.6152648925781,305.0483789103616,302.7745453369047,304.2609152633803,16336500,304.6152648925781,304.2609152633803,305.0483789103616,302.7745453369047,16336500,303.41139221191406,302.3153540518189,63.975614563447614,7.466262437352839,7.516392407732901,295.36584014892577,317.23526088036044,273.4964194174911,82.53589267458477,88.04872851771836,62.89289040644553,40.393160354088586,-17.46410732541523,1
2023-05-16,306.8594970703125,308.79865663517415,304.9793957630767,304.9793957630767,26730300,306.8594970703125,304.9793957630767,308.79865663517415,304.9793957630767,26730300,304.03447265625,303.1415618733632,65.86459392676925,7.360956724111588,7.485305271008639,296.51604614257815,318.2623641350607,274.7697281500956,89.3282460587589,87.05152159603796,77.55119995140946,41.17304717454116,-10.671753941241104,1
2023-05-17,309.7597961425781,310.18398226866987,306.5438090074736,308.07289612814964,24315000,309.7597961425781,308.07289612814964,310.18398226866987,306.5438090074736,24315000,305.04700927734376,304.3448771950386,68.18628634237966,7.425929590167584,7.473430134840429,297.80732879638674,319.4787668767479,276.1358907160256,96.35030483149018,89.40481452161129,88.5933195667011,42.051607917190665,-3.6496951685098153,1
2023-05-18,314.2187194824219,314.73171670975825,309.4835503569038,310.28260977051656,27276000,314.2187194824219,310.28260977051656,314.73171670975825,309.4835503569038,27276000,306.4060119628906,306.14012124729004,71.40619442616297,7.7479058674335874,7.528325281359061,299.4367279052734,320.89743127303,277.9760245375168,96.81002947445015,94.1628601215664,118.97104110864723,43.318221038422514,-3.1899705255498585,0
2023-05-19,314.04119873046875,314.44566578774686,312.0977999996557,312.46279877914503,27529500,314.04119873046875,312.46279877914503,314.44566578774686,312.0977999996557,27529500,307.2314727783203,307.5766807896862,71.09767089966218,7.897710060378699,7.60220223716299,301.07447357177733,321.72885195889944,280.4200951846552,95.70615222867195,96.28882884487075,131.35206792761974,44.494361793852086,-4.293847771328039,1
2023-05-22,316.84283447265625,318.2337976929915,313.7156584548846,314.29768758586613,24115700,316.84283447265625,314.29768758586613,318.2337976929915,313.7156584548846,24115700,308.5339630126953,309.26143600477167,73.07489980437208,8.148567933881907,7.711475376506774,303.0486801147461,321.7102468446975,284.3871133847947,92.89732298047777,95.13783489453328,165.8530210902077,45.919306551343325,-7.102677019522233,0
2023-05-23,311.0028076171875,318.3620609809565,310.99293302124596,315.70838374356634,30797200,311.0028076171875,315.70838374356634,318.3620609809565,310.99293302124596,30797200,309.4148681640625,309.5780490252109,63.34663241006395,7.786376741644688,7.7264556495343575,305.0434112548828,316.9157675665052,293.1710549432604,62.66595614849158,83.75647711921377,130.10746642899718,46.27578182299497,-37.33404385150842,0
2023-05-24,309.61187744140625,312.2260866800328,308.3886015273957,310.4799990237755,23384900,309.61187744140625,310.4799990237755,312.2260866800328,308.3886015273957,23384900,309.6339935302734,309.5841996463373,61.25500642451767,7.302917682517318,7.64174805613095,305.98671569824216,316.0208237848849,295.95260761159943,53.59369659574196,69.7189919082371,68.8105633227281,45.7643834851363,-46.40630340425804,1
2023-05-25,321.51885986328125,322.48560688715077,315.67878902000206,318.87502712507745,43301700,321.51885986328125,318.87502712507745,322.48560688715077,315.67878902000206,43301700,311.2603759765625,311.75413786759987,70.29664382165414,7.790759835857557,7.671550412076272,307.05977325439454,318.7771275116601,295.34241899712896,95.43720250533711,70.56561841652355,185.4428796812888,46.37235715725574,-4.56279749466289,1
2023-05-26,328.39471435546875,328.89780691493297,319.50637450410005,319.64446830879535,36630600,328.39471435546875,319.64446830879535,328.89780691493297,319.50637450410005,36630600,313.6865570068359,314.77969722903055,74.06102771511812,8.632689974337211,7.86377832452846,308.3570266723633,323.09982873839715,293.61422460632946,98.16606927889622,82.39898945999177,208.7901574868373,47.4056971894517,-1.8339307211037894,0
2023-05-30,326.73736572265625,331.20619186335273,326.0566810034036,330.70309932273216,29503100,326.73736572265625,330.70309932273216,331.20619186335273,326.0566810034036,29503100,315.8987670898438,316.95381877332613,71.70221828334043,9.061733468541775,8.103369353331123,309.6550796508789,325.98555284115537,293.32460646060247,84.97411853373652,92.85913010598995,192.09197067706697,48.512681101519135,-15.025881466263488,0
2023-05-31,323.9555358886719,331.4035709455312,322.9098221088515,327.8028654551653,45950600,323.9555358886719,327.8028654551653,331.4035709455312,322.9098221088515,45950600,317.6083709716797,318.22685824884354,67.79895802111581,9.072698687004845,8.297235220065868,310.82142181396483,327.7284740595054,293.91436956842426,75.12199893541067,86.08739558268114,145.8262634625881,48.704770777655405,-24.87800106458933,1
2023-06-01,328.0888977050781,329.02608115085206,320.33505191131786,321.5287039010863,26773900,328.0888977050781,321.5287039010863,329.02608115085206,320.33505191131786,26773900,319.4412811279297,320.01995633179524,70.37913885437544,9.307623961046716,8.499312968262037,312.24414520263673,329.91771970033653,294.5705707049369,88.80312564597523,82.96641437170747,124.48690148949792,48.24025282932912,-11.196874354024763,1
2023-06-02,330.8708190917969,332.94246713059334,328.05929890382134,329.7363544841506,25864000,330.8708190917969,329.7363544841506,332.94246713059334,328.05929890382134,25864000,321.1064910888672,321.99284046997735,72.00501186170547,9.60753209023602,8.720956792656835,313.7562515258789,332.3470078774001,295.1654951743577,93.132944148543,85.6860229099763,145.53027625408617,48.17570513354461,-6.867055851456997,1
2023-06-05,331.403564453125,333.9881799034305,330.1408504123087,330.6932859235735,21307100,331.403564453125,330.6932859235735,333.9881799034305,330.1408504123087,21307100,322.8427276611328,323.703881194186,72.31836937847972,9.775513506997584,8.931868135524985,315.03710021972654,334.75096234248866,295.3232380969644,91.09023171119382,91.00876716857069,132.23159237955733,48.209473807132774,-8.90976828880618,0
2023-06-06,329.174072265625,330.8412533912164,327.68448335101743,330.8017851103892,20396200,329.174072265625,330.8017851103892,330.8412533912164,327.68448335101743,20396200,324.0758514404297,324.6984613889931,68.84536373351406,9.617869787144173,9.069068465848822,316.3049072265625,336.22986320052223,296.3799512526027,82.45867010012354,88.89394865328678,98.77007975907375,47.61140585422622,-17.54132989987647,0
